Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 03002	0.123696	0.179359	0.083495	0.000000	0.043294	0.071125	0.044535	0.174701	0.279795	0.000000	0.000000
NY, 03003	0.071567	0.039850	0.028464	0.130122	0.198029	0.032937	0.044535	0.286531	0.167966	0.000000	0.000000
NY, 03101	0.000000	0.106667	0.069818	0.000000	0.044606	0.000000	0.040073	0.175365	0.563469	0.000000	0.000000
NY, 03102	0.080995	0.099686	0.122531	0.000000	0.041536	0.278290	0.005763	0.146436	0.224763	0.000000	0.000000
NY, 03103	0.241885	0.047644	0.076964	0.000000	0.234556	0.021990	0.005763	0.057619	0.313580	0.000000	0.000000
NY, 03104	0.000000	0.402525	0.000000	0.000000	0.000000	0.220514	0.005763	0.082489	0.288710	0.000000	0.000000
NY, 03105	0.103338	0.054177	0.172565	0.041135	0.022072	0.229752	0.005763	0.022793	0.348406	0.000000	0.000000
NY, 03106	0.065094	0.036481	0.148070	0.108012	0.040773	0.224608	0.005763	0.000000	0.371199	0.000000	0.000000
NY, 03107	0.022926	0.014834	0.214422	0.084960	0.118674	0.167222	0.005763	0.092800	0.278399	0.000000	0.000000
NY, 03201	0.000000	0.015427	0.076227	0.000000	0.000000	0.192383	0.011177	0.056113	0.648672	0.000000	0.000000
NY, 03202	0.284037	0.000000	0.000000	0.000000	0.000000	0.000000	0.011177	0.030738	0.674047	0.000000	0.000000
NY, 03203	0.047340	0.047340	0.047340	0.047340	0.047340	0.047340	0.011177	0.000000	0.704786	0.000000	0.000000
NY, 03204	0.091673	0.000000	0.048091	0.000000	0.000000	0.144273	0.011177	0.000000	0.704786	0.000000	0.000000
NY, 03205	0.000000	0.160094	0.000000	0.000000	0.000000	0.123943	0.011177	0.000000	0.704786	0.000000	0.000000
NY, 03206	0.097185	0.011276	0.023088	0.000000	0.042418	0.110071	0.011177	0.410765	0.294021	0.000000	0.000000
NY, 03207	0.000000	0.198826	0.085211	0.000000	0.000000	0.000000	0.011177	0.198786	0.506000	0.000000	0.000000
NY, 03208	0.054390	0.129932	0.036260	0.000000	0.000000	0.063455	0.011177	0.244353	0.460433	0.000000	0.000000
NY, 03209	0.047340	0.047340	0.047340	0.047340	0.047340	0.047340	0.011177	0.000000	0.704786	0.000000	0.000000
NY, 03210	0.000000	0.033814	0.000000	0.000000	0.000000	0.250223	0.011177	0.000000	0.704786	0.000000	0.000000
NY, 03211	0.023955	0.047910	0.000000	0.000000	0.000000	0.212172	0.011177	0.262521	0.442265	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.119112	0.000000	0.000000	0.164925	0.011177	0.000000	0.704786	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.159637	0.000000	0.000000	0.000000	0.027969	0.124188	0.688206	0.000000	0.000000
NY, 03302	0.000000	0.033357	0.083392	0.019061	0.000000	0.023826	0.027969	0.239552	0.572842	0.000000	0.000000
NY, 03303	0.000000	0.047165	0.000000	0.000000	0.112471	0.000000	0.027969	0.232113	0.580281	0.000000	0.000000
NY, 03304	0.026606	0.026606	0.026606	0.026606	0.026606	0.026606	0.027969	0.191569	0.620825	0.000000	0.000000
NY, 03305	0.057013	0.000000	0.009122	0.036488	0.027366	0.029647	0.027969	0.072500	0.739894	0.000000	0.000000
NY, 03306	0.051439	0.000000	0.033701	0.000000	0.026606	0.047891	0.027969	0.159895	0.652499	0.000000	0.000000
NY, 03307	0.064377	0.000000	0.045238	0.000000	0.000000	0.050022	0.027969	0.591230	0.221164	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.159637	0.027969	0.000000	0.812394	0.000000	0.000000
NY, 03309	0.032234	0.000000	0.000000	0.019955	0.024560	0.082888	0.027969	0.181023	0.631371	0.000000	0.000000
NY, 03310	0.062358	0.000000	0.000000	0.022449	0.074830	0.000000	0.027969	0.000000	0.812394	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.050948	0.039060	0.035664	0.033965	0.027969	0.485670	0.326724	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.095782	0.000000	0.063855	0.000000	0.027969	0.297878	0.514516	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.068416	0.000000	0.091221	0.027969	0.000000	0.812394	0.000000	0.000000
NY, 03701	0.207391	0.000000	0.147277	0.045085	0.096181	0.450849	0.007411	0.000000	0.045806	0.000000	0.000000
NY, 03702	0.062820	0.154058	0.064315	0.172006	0.094230	0.399354	0.007411	0.012848	0.032958	0.000000	0.000000
NY, 03703	0.064345	0.094985	0.162393	0.107241	0.055152	0.462668	0.007411	0.045806	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.169511	0.413443	0.000000	0.363829	0.007411	0.021141	0.024665	0.000000	0.000000
NY, 03705	0.058177	0.008619	0.190908	0.022840	0.069813	0.596426	0.007411	0.000000	0.045806	0.000000	0.000000
NY, 03706	0.092793	0.000000	0.343626	0.000000	0.073945	0.436419	0.007411	0.045806	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010388	0.391772	0.000000	0.000000	0.544623	0.007411	0.022903	0.022903	0.000000	0.000000
NY, 03708	0.024276	0.000000	0.290451	0.032080	0.000000	0.599976	0.007411	0.011124	0.034682	0.000000	0.000000
NY, 03709	0.037275	0.057776	0.177056	0.117416	0.104370	0.452890	0.007411	0.045806	0.000000	0.000000	0.000000
NY, 03710	0.047790	0.015780	0.216858	0.027953	0.023895	0.614508	0.007411	0.022903	0.022903	0.000000	0.000000
NY, 03801	0.164366	0.000000	0.369823	0.193130	0.094510	0.160256	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03802	0.141562	0.000000	0.243309	0.000000	0.106171	0.491042	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03803	0.203350	0.013453	0.204385	0.000000	0.037772	0.523123	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03804	0.051807	0.000000	0.224498	0.000000	0.000000	0.705779	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434871	0.000000	0.000000	0.547213	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03806	0.027465	0.000000	0.088221	0.000000	0.000000	0.866398	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03807	0.000000	0.009519	0.087261	0.000000	0.004407	0.880897	0.003747	0.014169	0.000000	0.000000	0.000000
NY, 03808	0.149177	0.000000	0.000000	0.000000	0.000000	0.832907	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03809	0.060455	0.000000	0.223313	0.000000	0.043182	0.655134	0.003747	0.007084	0.007084	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062818	0.000000	0.036275	0.882991	0.003747	0.014169	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.490537	0.000000	0.000000	0.000000	0.000000	0.006311	0.242986	0.260167	0.000000	0.000000
NY, 03902	0.000000	0.076646	0.127744	0.000000	0.086866	0.199281	0.006311	0.302564	0.200589	0.000000	0.000000
NY, 03903	0.000000	0.035604	0.069229	0.056372	0.025714	0.303619	0.006311	0.392191	0.110961	0.000000	0.000000
NY, 04001	0.103315	0.012646	0.206869	0.041994	0.111905	0.521110	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04002	0.063644	0.000000	0.236390	0.131833	0.295488	0.270485	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04003	0.106807	0.061451	0.276527	0.270675	0.149969	0.132411	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04004	0.024925	0.036537	0.121225	0.042485	0.025208	0.747459	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04005	0.091505	0.057517	0.286715	0.106320	0.080176	0.375606	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04006	0.153610	0.034968	0.214804	0.182334	0.086171	0.325953	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04007	0.000000	0.063252	0.224611	0.051635	0.219447	0.438894	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04008	0.000000	0.289203	0.192203	0.136518	0.015268	0.364647	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04009	0.000000	0.769762	0.000000	0.000000	0.121166	0.106911	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04010	0.000000	0.452146	0.000000	0.545693	0.000000	0.000000	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04011	0.081965	0.074838	0.188877	0.032073	0.099784	0.520302	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04012	0.161521	0.172289	0.276380	0.251255	0.093323	0.043072	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.406527	0.221742	0.184785	0.184785	0.000000	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04014	0.137269	0.047516	0.089753	0.538516	0.184785	0.000000	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04015	0.103775	0.000000	0.000000	0.000000	0.159654	0.734410	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04016	0.042876	0.038978	0.218277	0.233869	0.000000	0.463839	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04017	0.226339	0.048675	0.255544	0.177664	0.150893	0.138724	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04018	0.113768	0.047403	0.111398	0.234646	0.000000	0.490624	0.002161	0.000000	0.000000	0.000000	0.000000
NY, 04101	0.202274	0.024381	0.187374	0.048762	0.101588	0.345852	0.005617	0.017921	0.066230	0.000000	0.000000
NY, 04102	0.116390	0.161156	0.185031	0.226812	0.047750	0.173093	0.005617	0.000000	0.084151	0.000000	0.000000
NY, 04103	0.116585	0.208549	0.065172	0.157136	0.068068	0.294721	0.005617	0.041428	0.042723	0.000000	0.000000
NY, 04104	0.000000	0.769474	0.000000	0.065687	0.075071	0.000000	0.005617	0.029244	0.054907	0.000000	0.000000
NY, 04105	0.000000	0.525981	0.000000	0.384250	0.000000	0.000000	0.005617	0.007751	0.076401	0.000000	0.000000
NY, 04106	0.048012	0.312079	0.044011	0.150038	0.000000	0.356090	0.005617	0.000000	0.084151	0.000000	0.000000
NY, 04107	0.000000	0.043915	0.291434	0.323372	0.039922	0.211589	0.005617	0.042076	0.042076	0.000000	0.000000
NY, 04108	0.000000	0.071793	0.176918	0.061537	0.051281	0.548703	0.005617	0.026574	0.057577	0.000000	0.000000
NY, 04109	0.004378	0.005725	0.054217	0.021889	0.006398	0.817625	0.005617	0.052310	0.031841	0.000000	0.000000
NY, 04110	0.115734	0.397249	0.071943	0.218956	0.040663	0.065687	0.005617	0.042076	0.042076	0.000000	0.000000
NY, 04111	0.043942	0.269931	0.075329	0.238543	0.043942	0.238543	0.005617	0.000000	0.084151	0.000000	0.000000
NY, 04112	0.151705	0.348922	0.069110	0.047197	0.030341	0.262956	0.005617	0.000000	0.084151	0.000000	0.000000
NY, 04113	0.211972	0.303410	0.000000	0.394849	0.000000	0.000000	0.005617	0.000000	0.084151	0.000000	0.000000
NY, 04114	0.018336	0.411241	0.111323	0.146685	0.020955	0.201691	0.005617	0.019841	0.064311	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.030605	0.068012	0.000000	0.015303	0.262490	0.019842	0.603749	0.000000	0.000000
OH, 00200	0.184835	0.064477	0.000000	0.083821	0.107462	0.000000	0.165136	0.022114	0.372155	0.000000	0.000000
OH, 00300	0.017480	0.009064	0.187750	0.058915	0.081574	0.044024	0.132449	0.093071	0.375674	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.051404	0.000000	0.215500	0.000000	0.110020	0.455325	0.167751	0.000000	0.000000
OH, 00500	0.030689	0.026969	0.046499	0.000000	0.000000	0.162746	0.110020	0.299556	0.323521	0.000000	0.000000
OH, 00600	0.127413	0.022022	0.199771	0.045617	0.000000	0.000000	0.169408	0.028364	0.407404	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054190	0.079995	0.054190	0.000000	0.141637	0.048498	0.621490	0.000000	0.000000
OH, 00801	0.000000	0.185660	0.000000	0.000000	0.000000	0.000000	0.089645	0.023333	0.701362	0.000000	0.000000
OH, 00802	0.018566	0.000000	0.039554	0.021391	0.040764	0.065385	0.089645	0.073015	0.651680	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.275425	0.091808	0.015629	0.042449	0.574689	0.000000	0.000000
OH, 00902	0.039455	0.000000	0.033385	0.018210	0.036420	0.239764	0.015629	0.385711	0.231427	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.146893	0.000000	0.000000	0.220340	0.015629	0.000000	0.617138	0.000000	0.000000
OH, 00904	0.061206	0.061206	0.061206	0.061206	0.061206	0.061206	0.015629	0.000000	0.617138	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.367233	0.000000	0.015629	0.392724	0.224414	0.000000	0.000000
OH, 00906	0.043134	0.008706	0.077562	0.028097	0.024535	0.185200	0.015629	0.252803	0.364334	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.304935	0.000000	0.000000	0.062299	0.015629	0.000000	0.617138	0.000000	0.000000
OH, 00908	0.027107	0.021944	0.152315	0.055505	0.040015	0.070349	0.015629	0.106530	0.510608	0.000000	0.000000
OH, 00909	0.189540	0.000000	0.000000	0.094770	0.082924	0.000000	0.015629	0.129924	0.487214	0.000000	0.000000
OH, 00910	0.019438	0.000000	0.088858	0.000000	0.073586	0.185352	0.015629	0.086381	0.530756	0.000000	0.000000
OH, 01000	0.049361	0.000000	0.093386	0.025347	0.018677	0.018677	0.059729	0.025742	0.709081	0.000000	0.000000
OH, 01100	0.052873	0.008309	0.053628	0.006043	0.021149	0.063447	0.059729	0.068935	0.665887	0.000000	0.000000
OH, 01200	0.016934	0.025644	0.049352	0.008225	0.006774	0.005806	0.101838	0.022110	0.763317	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.013915	0.032468	0.000000	0.068028	0.452711	0.000000	0.432879	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.035320	0.064677	0.053668	0.018348	0.193922	0.073709	0.560356	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.094121	0.000000	0.099825	0.000000	0.058109	0.010513	0.737433	0.000000	0.000000
OH, 01600	0.000000	0.038340	0.072971	0.000000	0.000000	0.033393	0.363024	0.000000	0.492271	0.000000	0.000000
OH, 01700	0.057337	0.025085	0.025682	0.096160	0.000000	0.041809	0.227123	0.095305	0.431499	0.000000	0.000000
OH, 01801	0.086622	0.000000	0.000000	0.077341	0.086622	0.000000	0.016684	0.054060	0.678671	0.000000	0.000000
OH, 01802	0.000000	0.097450	0.000000	0.000000	0.000000	0.153135	0.016684	0.065190	0.667542	0.000000	0.000000
OH, 01803	0.102161	0.096379	0.028914	0.000000	0.023131	0.000000	0.016684	0.000000	0.732731	0.000000	0.000000
OH, 01804	0.106017	0.000000	0.014457	0.036142	0.038552	0.055418	0.016684	0.000000	0.732731	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.035114	0.116514	0.063843	0.035114	0.016684	0.023018	0.709714	0.000000	0.000000
OH, 01900	0.027411	0.017621	0.016316	0.081581	0.018274	0.033938	0.037704	0.096834	0.670321	0.000000	0.000000
OH, 02000	0.080285	0.066522	0.009175	0.000000	0.004588	0.000000	0.271027	0.044422	0.523981	0.000000	0.000000
OH, 02100	0.023033	0.015946	0.000000	0.041636	0.051381	0.000000	0.335373	0.024749	0.507883	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.182349	0.000000	0.000000	0.190543	0.124813	0.502295	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.149654	0.000000	0.000000	0.226766	0.007969	0.615611	0.000000	0.000000
OH, 02400	0.016855	0.000000	0.000000	0.015450	0.160821	0.000000	0.229894	0.019896	0.557084	0.000000	0.000000
OH, 02500	0.083490	0.000000	0.000000	0.098670	0.000000	0.000000	0.144169	0.038717	0.634955	0.000000	0.000000
OH, 02600	0.031501	0.011813	0.018376	0.000000	0.048564	0.000000	0.187024	0.007626	0.695097	0.000000	0.000000
OH, 02700	0.020955	0.006985	0.023749	0.000000	0.053086	0.000000	0.404918	0.000000	0.490306	0.000000	0.000000
OH, 02800	0.046100	0.010305	0.020067	0.037965	0.009762	0.000000	0.285009	0.016611	0.574180	0.000000	0.000000
OH, 02900	0.023164	0.048341	0.000000	0.000000	0.000000	0.000000	0.535300	0.015728	0.377468	0.000000	0.000000
OH, 03000	0.000000	0.011956	0.000000	0.000000	0.058584	0.047824	0.319390	0.010869	0.551377	0.000000	0.000000
OH, 03100	0.027600	0.000000	0.000000	0.082800	0.015923	0.082800	0.077743	0.008333	0.704802	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.096307	0.041274	0.053657	0.017886	0.077743	0.000000	0.713134	0.000000	0.000000
OH, 03300	0.015640	0.045081	0.036801	0.000000	0.028521	0.059801	0.147802	0.080798	0.585556	0.000000	0.000000
OH, 03400	0.000000	0.055690	0.000000	0.024861	0.000000	0.000000	0.509815	0.014125	0.395508	0.000000	0.000000
OH, 03500	0.024215	0.024215	0.024215	0.024215	0.024215	0.024215	0.284707	0.000000	0.570005	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.030397	0.059274	0.000000	0.000000	0.452899	0.000000	0.457430	0.000000	0.000000
OH, 03700	0.000000	0.008678	0.000000	0.036643	0.058339	0.013982	0.422733	0.000000	0.459625	0.000000	0.000000
OH, 03800	0.000000	0.016738	0.052694	0.092989	0.000000	0.029756	0.096911	0.007148	0.703764	0.000000	0.000000
OH, 03900	0.048987	0.006594	0.000000	0.026378	0.116816	0.072539	0.080572	0.046145	0.601967	0.000000	0.000000
OH, 04000	0.118080	0.000000	0.071081	0.040784	0.053602	0.156146	0.038558	0.035148	0.486600	0.000000	0.000000
OH, 04101	0.139800	0.013478	0.143764	0.111523	0.131343	0.051004	0.025334	0.064930	0.318824	0.000000	0.000000
OH, 04102	0.050290	0.000000	0.196447	0.166587	0.138299	0.039289	0.025334	0.074384	0.309370	0.000000	0.000000
OH, 04103	0.184335	0.018342	0.064196	0.099046	0.131144	0.093849	0.025334	0.171013	0.212741	0.000000	0.000000
OH, 04104	0.061179	0.070404	0.155861	0.078173	0.059722	0.165572	0.025334	0.071066	0.312689	0.000000	0.000000
OH, 04105	0.053397	0.000000	0.076704	0.033632	0.069033	0.358146	0.025334	0.153855	0.229899	0.000000	0.000000
OH, 04106	0.216628	0.036105	0.116738	0.000000	0.182930	0.038512	0.025334	0.000000	0.383754	0.000000	0.000000
OH, 04107	0.000000	0.178531	0.000000	0.135784	0.145842	0.130755	0.025334	0.000000	0.383754	0.000000	0.000000
OH, 04108	0.073864	0.011607	0.042736	0.121348	0.250610	0.090747	0.025334	0.000000	0.383754	0.000000	0.000000
OH, 04109	0.118473	0.008722	0.042156	0.087946	0.249302	0.084312	0.025334	0.076819	0.306935	0.000000	0.000000
OH, 04110	0.113104	0.000000	0.025391	0.000000	0.016158	0.436259	0.025334	0.000000	0.383754	0.000000	0.000000
OH, 04111	0.171079	0.000000	0.067669	0.053373	0.298792	0.000000	0.025334	0.053512	0.330243	0.000000	0.000000
OH, 04200	0.007273	0.027013	0.021818	0.000000	0.000000	0.119480	0.185255	0.022250	0.616911	0.000000	0.000000
OH, 04300	0.010748	0.038467	0.023759	0.015274	0.046387	0.023759	0.211946	0.099618	0.530042	0.000000	0.000000
OH, 04400	0.041245	0.000000	0.000000	0.061868	0.081018	0.000000	0.033505	0.145577	0.636787	0.000000	0.000000
OH, 04500	0.000000	0.092979	0.000000	0.030993	0.000000	0.000000	0.263994	0.089451	0.522582	0.000000	0.000000
OH, 04601	0.275643	0.000000	0.000000	0.000000	0.000000	0.000000	0.047466	0.104738	0.572152	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.275643	0.000000	0.000000	0.047466	0.098713	0.578178	0.000000	0.000000
OH, 04603	0.155731	0.000000	0.062292	0.000000	0.023360	0.034261	0.047466	0.104234	0.572657	0.000000	0.000000
OH, 04604	0.000000	0.060507	0.000000	0.000000	0.215136	0.000000	0.047466	0.215967	0.460923	0.000000	0.000000
OH, 04700	0.106062	0.019490	0.011331	0.028102	0.040340	0.014051	0.040993	0.067304	0.672327	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.016899	0.072668	0.000000	0.000000	0.476971	0.000000	0.433462	0.000000	0.000000
OH, 04900	0.012733	0.005853	0.000000	0.000000	0.001746	0.000000	0.851297	0.002296	0.126076	0.000000	0.000000
OH, 05000	0.012164	0.023047	0.095388	0.029449	0.030729	0.030089	0.425466	0.000000	0.353669	0.000000	0.000000
OH, 05100	0.000000	0.015297	0.000000	0.003765	0.004158	0.000000	0.936411	0.000000	0.040369	0.000000	0.000000
OH, 05200	0.000000	0.045494	0.000000	0.024725	0.000000	0.000000	0.609637	0.010126	0.310018	0.000000	0.000000
OH, 05301	0.226985	0.008877	0.005072	0.162313	0.021557	0.120467	0.030240	0.008399	0.416089	0.000000	0.000000
OH, 05302	0.227271	0.000000	0.018864	0.072763	0.152712	0.073661	0.030240	0.024342	0.400146	0.000000	0.000000
OH, 05401	0.071207	0.000000	0.012830	0.036566	0.020528	0.072490	0.080825	0.028879	0.676675	0.000000	0.000000
OH, 05402	0.050462	0.139611	0.023549	0.000000	0.000000	0.000000	0.080825	0.000000	0.705554	0.000000	0.000000
OH, 05403	0.096370	0.000000	0.117251	0.000000	0.000000	0.000000	0.080825	0.000000	0.705554	0.000000	0.000000
OH, 05501	0.177084	0.000000	0.000000	0.097111	0.131385	0.000000	0.024895	0.052188	0.517337	0.000000	0.000000
OH, 05502	0.071684	0.000000	0.020751	0.050933	0.037728	0.224484	0.024895	0.143436	0.426089	0.000000	0.000000
OH, 05503	0.405580	0.000000	0.000000	0.000000	0.000000	0.000000	0.024895	0.284762	0.284762	0.000000	0.000000
OH, 05504	0.014991	0.010535	0.080225	0.052673	0.012966	0.234191	0.024895	0.289045	0.280480	0.000000	0.000000
OH, 05505	0.101395	0.000000	0.035702	0.079974	0.037131	0.151378	0.024895	0.026490	0.543035	0.000000	0.000000
OH, 05506	0.102066	0.000000	0.000000	0.000000	0.225621	0.077893	0.024895	0.223484	0.346040	0.000000	0.000000
OH, 05507	0.000000	0.000000	0.043678	0.000000	0.090476	0.271427	0.024895	0.022225	0.547300	0.000000	0.000000
OH, 05600	0.072206	0.003374	0.063658	0.000000	0.014846	0.034191	0.194822	0.070449	0.546454	0.000000	0.000000
OH, 05700	0.016289	0.000000	0.023618	0.028505	0.074113	0.017917	0.313852	0.000000	0.525706	0.000000	0.000000
OK, 00100	0.026743	0.073543	0.018147	0.000000	0.012416	0.002865	0.366730	0.010053	0.489504	0.000000	0.000000
OK, 00200	0.000000	0.196018	0.000000	0.078407	0.000000	0.000000	0.349094	0.011409	0.365072	0.000000	0.000000
OK, 00300	0.032113	0.006231	0.007190	0.015817	0.006231	0.000000	0.384452	0.010220	0.537746	0.000000	0.000000
OK, 00400	0.145071	0.000000	0.000000	0.078509	0.000000	0.000000	0.166684	0.000000	0.609736	0.000000	0.000000
OK, 00500	0.000000	0.255819	0.000000	0.000000	0.000000	0.000000	0.229335	0.012226	0.502620	0.000000	0.000000
OK, 00601	0.054075	0.024691	0.064890	0.031220	0.016528	0.009999	0.143682	0.094592	0.560324	0.000000	0.000000
OK, 00602	0.000000	0.044316	0.000000	0.050096	0.000000	0.000000	0.178494	0.020956	0.706138	0.000000	0.000000
OK, 00701	0.000000	0.033548	0.135591	0.008387	0.092258	0.000000	0.236892	0.005362	0.487961	0.000000	0.000000
OK, 00702	0.024420	0.119050	0.000000	0.032706	0.051893	0.006541	0.286849	0.026995	0.451546	0.000000	0.000000
