Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NE, 00300	0.034952	0.039962	0.035220	0.042303	0.054842	0.007441	0.055504	0.093938	0.635839	0.000000	0.000000
NE, 00400	0.016867	0.055955	0.016239	0.018096	0.009867	0.007685	0.083383	0.038074	0.753834	0.000000	0.000000
NE, 00500	0.042820	0.069019	0.022770	0.043216	0.014798	0.019897	0.065993	0.065267	0.656221	0.000000	0.000000
NE, 00600	0.008178	0.022224	0.042930	0.013915	0.028633	0.005980	0.027398	0.015524	0.835217	0.000000	0.000000
NE, 00701	0.025572	0.010430	0.007153	0.038880	0.019037	0.013705	0.044032	0.045123	0.796067	0.000000	0.000000
NE, 00702	0.081844	0.002882	0.070152	0.006127	0.036064	0.091700	0.006998	0.052536	0.651697	0.000000	0.000000
NE, 00801	0.102351	0.014158	0.102143	0.042735	0.093169	0.036136	0.019202	0.089731	0.500374	0.000000	0.000000
NE, 00802	0.067025	0.052763	0.135316	0.023588	0.054133	0.057867	0.019202	0.137816	0.452289	0.000000	0.000000
NE, 00901	0.123189	0.003500	0.077766	0.006217	0.092048	0.065772	0.009977	0.035081	0.586450	0.000000	0.000000
NE, 00902	0.132517	0.015118	0.125836	0.006064	0.032637	0.056320	0.009977	0.038595	0.582936	0.000000	0.000000
NE, 00903	0.025354	0.061346	0.103865	0.065406	0.025571	0.086950	0.009977	0.056396	0.565135	0.000000	0.000000
NE, 00904	0.054678	0.018612	0.070876	0.007653	0.043688	0.172985	0.009977	0.192738	0.428792	0.000000	0.000000
NH, 00100	0.027073	0.035818	0.028525	0.052597	0.057316	0.038386	0.108595	0.026307	0.625384	0.000000	0.000000
NH, 00200	0.014529	0.032813	0.016935	0.062322	0.048351	0.007112	0.084093	0.028369	0.705475	0.000000	0.000000
NH, 00300	0.069910	0.035541	0.084422	0.059326	0.041458	0.014697	0.102386	0.066615	0.525645	0.000000	0.000000
NH, 00400	0.017760	0.038884	0.032379	0.038055	0.033894	0.090702	0.067122	0.060876	0.620328	0.000000	0.000000
NH, 00500	0.020258	0.044527	0.038077	0.047086	0.049422	0.014111	0.121382	0.033531	0.631606	0.000000	0.000000
NH, 00600	0.028110	0.065335	0.039303	0.048256	0.050896	0.131021	0.029248	0.046412	0.561418	0.000000	0.000000
NH, 00700	0.027542	0.053112	0.080066	0.022186	0.044231	0.046915	0.055264	0.071104	0.599580	0.000000	0.000000
NH, 00800	0.058678	0.064736	0.085091	0.052647	0.065534	0.036236	0.029248	0.119204	0.488626	0.000000	0.000000
NH, 00900	0.049519	0.070173	0.114460	0.061444	0.042417	0.024909	0.029248	0.071230	0.536600	0.000000	0.000000
NH, 01000	0.046070	0.031273	0.059212	0.025079	0.028778	0.040635	0.067120	0.083668	0.618166	0.000000	0.000000
NJ, 00101	0.025815	0.052676	0.033705	0.041382	0.034000	0.087129	0.034206	0.112653	0.578434	0.000000	0.000000
NJ, 00102	0.057750	0.041048	0.018538	0.045575	0.045633	0.066164	0.034206	0.077957	0.613130	0.000000	0.000000
NJ, 00301	0.021386	0.063365	0.080480	0.056629	0.022753	0.237438	0.003778	0.034535	0.479634	0.000000	0.000000
NJ, 00302	0.039449	0.146204	0.035777	0.068038	0.014229	0.178355	0.003778	0.090015	0.424154	0.000000	0.000000
NJ, 00303	0.029693	0.112188	0.056205	0.052881	0.024160	0.206925	0.003778	0.179959	0.334210	0.000000	0.000000
NJ, 00304	0.030464	0.131171	0.052188	0.044433	0.030698	0.193099	0.003778	0.152106	0.362063	0.000000	0.000000
NJ, 00305	0.106987	0.050849	0.013054	0.101357	0.140216	0.069589	0.003778	0.039519	0.474651	0.000000	0.000000
NJ, 00306	0.068868	0.128288	0.019611	0.022201	0.160084	0.083001	0.003778	0.084864	0.429306	0.000000	0.000000
NJ, 00307	0.016962	0.079058	0.119491	0.055575	0.127600	0.083367	0.003778	0.023053	0.491116	0.000000	0.000000
NJ, 00308	0.105264	0.082510	0.022889	0.174585	0.020245	0.076559	0.003778	0.027833	0.486336	0.000000	0.000000
NJ, 00400	0.026205	0.239028	0.032634	0.079528	0.084435	0.069783	0.003423	0.128158	0.336806	0.000000	0.000000
NJ, 00501	0.064673	0.171355	0.119780	0.063728	0.080792	0.031286	0.003423	0.094139	0.370825	0.000000	0.000000
NJ, 00502	0.117088	0.238552	0.015048	0.034645	0.100417	0.025863	0.003423	0.096370	0.368594	0.000000	0.000000
NJ, 00503	0.033242	0.166201	0.039515	0.032251	0.122218	0.138185	0.003423	0.080675	0.384289	0.000000	0.000000
NJ, 00601	0.056331	0.091712	0.090052	0.070714	0.076108	0.527600	0.000455	0.047349	0.039679	0.000000	0.000000
NJ, 00602	0.154701	0.313209	0.128083	0.141832	0.128822	0.045869	0.000455	0.035218	0.051810	0.000000	0.000000
NJ, 00701	0.050489	0.150158	0.113136	0.137288	0.127286	0.334159	0.000455	0.026628	0.060400	0.000000	0.000000
NJ, 00702	0.086663	0.064730	0.109995	0.096514	0.130240	0.424374	0.000455	0.051088	0.035940	0.000000	0.000000
NJ, 00703	0.077262	0.229808	0.068354	0.096238	0.041060	0.399796	0.000455	0.030184	0.056844	0.000000	0.000000
NJ, 00800	0.037554	0.024106	0.056250	0.022756	0.020459	0.009913	0.003445	0.096537	0.728979	0.000000	0.000000
NJ, 00901	0.173293	0.034370	0.023336	0.035489	0.019318	0.134434	0.008817	0.113724	0.457217	0.000000	0.000000
NJ, 00902	0.042264	0.028207	0.016026	0.096174	0.041271	0.196298	0.008817	0.129385	0.441557	0.000000	0.000000
NJ, 00903	0.138065	0.060399	0.112862	0.025720	0.047045	0.036149	0.008817	0.102979	0.467963	0.000000	0.000000
NJ, 00904	0.054444	0.056577	0.084000	0.018102	0.140681	0.066437	0.008817	0.091404	0.479538	0.000000	0.000000
NJ, 00905	0.170111	0.060515	0.062277	0.017604	0.039969	0.069765	0.008817	0.094473	0.476469	0.000000	0.000000
NJ, 00906	0.049555	0.085487	0.023901	0.036122	0.040035	0.185142	0.008817	0.138561	0.432381	0.000000	0.000000
NJ, 00907	0.117104	0.100945	0.056411	0.040298	0.044204	0.061280	0.008817	0.131644	0.439298	0.000000	0.000000
NJ, 01001	0.057932	0.023777	0.156881	0.018258	0.055246	0.025004	0.002301	0.104838	0.555763	0.000000	0.000000
NJ, 01002	0.085052	0.013043	0.067785	0.038017	0.030479	0.102721	0.002301	0.172018	0.488584	0.000000	0.000000
NJ, 01003	0.049050	0.071396	0.048270	0.067356	0.024308	0.076717	0.002301	0.090154	0.570448	0.000000	0.000000
NJ, 01101	0.038973	0.020084	0.059281	0.034088	0.031538	0.048808	0.012339	0.116757	0.638130	0.000000	0.000000
NJ, 01102	0.052847	0.023069	0.016719	0.013579	0.072342	0.054218	0.012339	0.102647	0.652241	0.000000	0.000000
NJ, 01103	0.037721	0.033107	0.057596	0.025269	0.034560	0.044521	0.012339	0.098082	0.656805	0.000000	0.000000
NJ, 01104	0.029211	0.022149	0.013204	0.026908	0.023928	0.117374	0.012339	0.122291	0.632596	0.000000	0.000000
NJ, 01105	0.051047	0.026997	0.034679	0.025970	0.025095	0.068986	0.012339	0.102551	0.652336	0.000000	0.000000
NJ, 01106	0.029424	0.068978	0.010911	0.019635	0.061849	0.041977	0.012339	0.053154	0.701734	0.000000	0.000000
NJ, 01201	0.014938	0.029534	0.018205	0.009832	0.035105	0.019501	0.027205	0.037025	0.808657	0.000000	0.000000
NJ, 01202	0.035511	0.016813	0.017284	0.012841	0.037351	0.007314	0.027205	0.022796	0.822886	0.000000	0.000000
NJ, 01203	0.022737	0.014438	0.013883	0.011964	0.021111	0.042981	0.027205	0.267855	0.577827	0.000000	0.000000
NJ, 01204	0.010222	0.011640	0.006140	0.033751	0.011783	0.053576	0.027205	0.147397	0.698285	0.000000	0.000000
NJ, 01205	0.066738	0.010506	0.015267	0.014392	0.011968	0.008244	0.027205	0.056495	0.789187	0.000000	0.000000
NJ, 01301	0.039585	0.129741	0.096392	0.155923	0.061063	0.109541	0.001563	0.151652	0.254539	0.000000	0.000000
NJ, 01302	0.034827	0.137825	0.071153	0.175122	0.041246	0.132074	0.001563	0.193216	0.212976	0.000000	0.000000
NJ, 01401	0.062224	0.129117	0.103983	0.076485	0.043996	0.176441	0.001563	0.059959	0.346233	0.000000	0.000000
NJ, 01402	0.042117	0.135297	0.084558	0.124645	0.048524	0.157105	0.001563	0.077915	0.328276	0.000000	0.000000
NJ, 01403	0.051750	0.078835	0.084962	0.073138	0.038377	0.265184	0.001563	0.084340	0.321851	0.000000	0.000000
NJ, 01404	0.030571	0.184523	0.105834	0.075872	0.038693	0.156754	0.001563	0.065878	0.340313	0.000000	0.000000
NJ, 01501	0.031780	0.045800	0.027973	0.019535	0.039774	0.128665	0.002605	0.095894	0.607975	0.000000	0.000000
NJ, 01502	0.078220	0.026414	0.104314	0.050744	0.021741	0.012093	0.002605	0.120673	0.583195	0.000000	0.000000
NJ, 01503	0.044592	0.026713	0.083306	0.060011	0.054388	0.024517	0.002605	0.077660	0.626209	0.000000	0.000000
NJ, 01504	0.066390	0.038677	0.027834	0.030765	0.057913	0.071947	0.002605	0.137300	0.566569	0.000000	0.000000
NJ, 01600	0.021236	0.017764	0.011345	0.018813	0.038202	0.011002	0.006937	0.064410	0.810292	0.000000	0.000000
NJ, 01700	0.037730	0.041856	0.027931	0.029598	0.064148	0.014423	0.015227	0.128504	0.640582	0.000000	0.000000
NJ, 01800	0.099169	0.199507	0.053361	0.050045	0.052076	0.063429	0.001582	0.132562	0.348271	0.000000	0.000000
NJ, 01901	0.014748	0.272781	0.013954	0.047823	0.134996	0.033283	0.001582	0.056485	0.424348	0.000000	0.000000
NJ, 01902	0.088580	0.066032	0.074985	0.105430	0.046091	0.136467	0.001582	0.034729	0.446103	0.000000	0.000000
NJ, 01903	0.017706	0.072635	0.035403	0.047218	0.168777	0.175847	0.001582	0.024743	0.456089	0.000000	0.000000
NJ, 01904	0.054464	0.159126	0.056679	0.035367	0.013649	0.198301	0.001582	0.028029	0.452803	0.000000	0.000000
NJ, 02001	0.039912	0.016183	0.039697	0.030978	0.032559	0.029214	0.015178	0.204795	0.591484	0.000000	0.000000
NJ, 02002	0.022084	0.010814	0.015467	0.026603	0.049874	0.063701	0.015178	0.158032	0.638247	0.000000	0.000000
NJ, 02003	0.079404	0.019681	0.011059	0.035936	0.027743	0.014719	0.015178	0.175155	0.621123	0.000000	0.000000
NJ, 02101	0.035752	0.046791	0.016646	0.064622	0.035816	0.057538	0.007479	0.383817	0.351540	0.000000	0.000000
NJ, 02102	0.032460	0.031637	0.052082	0.047794	0.037770	0.055422	0.007479	0.131982	0.603375	0.000000	0.000000
NJ, 02103	0.089074	0.036169	0.054329	0.022248	0.030717	0.024628	0.007479	0.131403	0.603954	0.000000	0.000000
NJ, 02104	0.035855	0.021373	0.037206	0.029762	0.020599	0.112370	0.007479	0.137041	0.598316	0.000000	0.000000
NJ, 02201	0.042003	0.015816	0.009334	0.033729	0.024071	0.042191	0.030196	0.100864	0.701796	0.000000	0.000000
NJ, 02202	0.035976	0.031896	0.012881	0.019603	0.045539	0.021248	0.030196	0.078147	0.724514	0.000000	0.000000
NJ, 02301	0.078590	0.052840	0.033785	0.020190	0.043604	0.069281	0.004886	0.387834	0.308990	0.000000	0.000000
NJ, 02302	0.121608	0.012946	0.047922	0.030236	0.056315	0.029264	0.004886	0.106973	0.589851	0.000000	0.000000
NJ, 02303	0.079681	0.041737	0.060285	0.019364	0.021480	0.075744	0.004886	0.127857	0.568967	0.000000	0.000000
NJ, 02400	0.037029	0.058105	0.014344	0.026993	0.017636	0.045237	0.070132	0.052076	0.678447	0.000000	0.000000
NJ, 02500	0.045704	0.037922	0.018014	0.024083	0.027804	0.026024	0.055307	0.063547	0.701593	0.000000	0.000000
NJ, 02600	0.040565	0.052534	0.008707	0.027554	0.030858	0.030212	0.036876	0.105854	0.666840	0.000000	0.000000
NM, 00100	0.054346	0.022440	0.008567	0.010731	0.048065	0.002017	0.288491	0.016449	0.548895	0.000000	0.000000
NM, 00200	0.014913	0.006417	0.004599	0.027619	0.015123	0.006770	0.435887	0.019489	0.469184	0.000000	0.000000
NM, 00300	0.007449	0.022559	0.002910	0.072663	0.012605	0.003587	0.313582	0.024008	0.540637	0.000000	0.000000
NM, 00400	0.009329	0.028627	0.008412	0.040700	0.020760	0.004470	0.184181	0.036628	0.666893	0.000000	0.000000
NM, 00500	0.017604	0.017597	0.017792	0.024946	0.038382	0.022951	0.177368	0.047243	0.636117	0.000000	0.000000
NM, 00600	0.006070	0.010073	0.001827	0.050470	0.026519	0.050104	0.097089	0.017733	0.740115	0.000000	0.000000
NM, 00700	0.011959	0.023203	0.014097	0.029097	0.013019	0.008417	0.249297	0.017346	0.633566	0.000000	0.000000
NM, 00801	0.070767	0.002227	0.012459	0.033466	0.049121	0.061320	0.066653	0.048819	0.655167	0.000000	0.000000
NM, 00802	0.025382	0.002936	0.031905	0.029959	0.016645	0.122534	0.066653	0.135233	0.568752	0.000000	0.000000
NM, 00803	0.059118	0.024970	0.014981	0.064221	0.030338	0.035732	0.066653	0.128618	0.575368	0.000000	0.000000
NM, 00804	0.034897	0.016336	0.050785	0.040573	0.023668	0.063102	0.066653	0.111847	0.592139	0.000000	0.000000
NM, 00805	0.037036	0.019408	0.034286	0.044964	0.054819	0.038847	0.066653	0.040976	0.663010	0.000000	0.000000
NM, 00806	0.028872	0.016805	0.022151	0.048484	0.051214	0.061835	0.066653	0.051447	0.652538	0.000000	0.000000
NM, 00900	0.009238	0.012735	0.018646	0.014212	0.013344	0.013251	0.404415	0.008092	0.506068	0.000000	0.000000
NM, 01001	0.015955	0.025582	0.004965	0.044504	0.050511	0.016541	0.245647	0.008620	0.587675	0.000000	0.000000
NM, 01002	0.019217	0.029671	0.013470	0.035850	0.037301	0.022550	0.245647	0.034013	0.562281	0.000000	0.000000
NM, 01100	0.005695	0.009089	0.002091	0.034283	0.019320	0.006764	0.242363	0.035016	0.645378	0.000000	0.000000
NM, 01200	0.002744	0.023643	0.005219	0.033321	0.071489	0.033317	0.206767	0.003672	0.619827	0.000000	0.000000
NV, 00101	0.105412	0.007232	0.051011	0.041013	0.093423	0.082026	0.061419	0.040700	0.517765	0.000000	0.000000
NV, 00102	0.026853	0.066135	0.040349	0.037547	0.134064	0.075168	0.061419	0.036091	0.522373	0.000000	0.000000
NV, 00103	0.048234	0.006797	0.027100	0.046252	0.176033	0.075701	0.061419	0.021674	0.536790	0.000000	0.000000
NV, 00200	0.014339	0.017815	0.048061	0.037155	0.028848	0.016924	0.133053	0.031233	0.672571	0.000000	0.000000
NV, 00300	0.006325	0.013139	0.011997	0.026183	0.034165	0.035154	0.304747	0.015272	0.553018	0.000000	0.000000
NV, 00401	0.099156	0.003141	0.037858	0.058141	0.089278	0.091203	0.029753	0.016592	0.574879	0.000000	0.000000
NV, 00402	0.018181	0.005823	0.075819	0.019237	0.052180	0.207536	0.029753	0.039752	0.551720	0.000000	0.000000
NV, 00403	0.147442	0.013227	0.019357	0.037634	0.111505	0.049610	0.029753	0.014835	0.576637	0.000000	0.000000
NV, 00404	0.030010	0.005805	0.054287	0.135707	0.104326	0.048641	0.029753	0.083568	0.507903	0.000000	0.000000
NV, 00405	0.060112	0.032178	0.036403	0.064587	0.078951	0.106545	0.029753	0.049417	0.542054	0.000000	0.000000
NV, 00406	0.024062	0.001504	0.012004	0.030043	0.290387	0.020776	0.029753	0.034096	0.557376	0.000000	0.000000
NV, 00407	0.021165	0.004023	0.020870	0.115334	0.104147	0.113236	0.029753	0.041841	0.549631	0.000000	0.000000
NV, 00408	0.049212	0.026471	0.055259	0.056105	0.103682	0.088046	0.029753	0.035129	0.556342	0.000000	0.000000
NV, 00409	0.045858	0.003133	0.018935	0.069083	0.065976	0.175791	0.029753	0.164557	0.426914	0.000000	0.000000
NV, 00410	0.046011	0.003746	0.057600	0.068988	0.116635	0.085796	0.029753	0.046583	0.544889	0.000000	0.000000
NV, 00411	0.071465	0.009776	0.023708	0.053653	0.111534	0.108640	0.029753	0.055261	0.536211	0.000000	0.000000
NV, 00412	0.073559	0.003206	0.016703	0.084722	0.080882	0.119703	0.029753	0.024129	0.567342	0.000000	0.000000
NV, 00413	0.114153	0.003010	0.060493	0.041139	0.062349	0.097632	0.029753	0.028412	0.563060	0.000000	0.000000
NY, 00100	0.012145	0.037338	0.013585	0.059334	0.018022	0.038532	0.129882	0.011154	0.680008	0.000000	0.000000
NY, 00200	0.021995	0.054590	0.012008	0.041356	0.043062	0.016894	0.145680	0.020207	0.644209	0.000000	0.000000
NY, 00300	0.008022	0.070676	0.024514	0.043911	0.040449	0.021578	0.072648	0.029625	0.688577	0.000000	0.000000
NY, 00401	0.012735	0.094188	0.007334	0.080779	0.022216	0.019591	0.089813	0.011823	0.661521	0.000000	0.000000
NY, 00402	0.014856	0.085165	0.032412	0.039177	0.042138	0.064538	0.055785	0.017525	0.648403	0.000000	0.000000
NY, 00403	0.008510	0.057454	0.023232	0.055852	0.035758	0.007750	0.139273	0.008760	0.663411	0.000000	0.000000
NY, 00500	0.014633	0.041674	0.033502	0.066295	0.049479	0.036677	0.119657	0.098453	0.539628	0.000000	0.000000
NY, 00600	0.011528	0.060387	0.007363	0.032856	0.031803	0.017531	0.181670	0.010849	0.646011	0.000000	0.000000
NY, 00701	0.030411	0.082136	0.029114	0.040602	0.040531	0.087624	0.022108	0.060642	0.606833	0.000000	0.000000
NY, 00702	0.068681	0.059732	0.041875	0.030543	0.063041	0.046545	0.022108	0.040634	0.626840	0.000000	0.000000
NY, 00703	0.029353	0.053446	0.051905	0.038433	0.087513	0.049766	0.022108	0.043534	0.623941	0.000000	0.000000
NY, 00704	0.022378	0.089887	0.014796	0.037388	0.025006	0.043477	0.087435	0.012442	0.667191	0.000000	0.000000
NY, 00800	0.008638	0.049470	0.019463	0.040759	0.027874	0.003877	0.116501	0.014385	0.719032	0.000000	0.000000
NY, 00901	0.024493	0.027925	0.070837	0.069719	0.067090	0.032274	0.007474	0.074496	0.625692	0.000000	0.000000
NY, 00902	0.035602	0.060845	0.038391	0.042136	0.040380	0.074984	0.007474	0.147886	0.552302	0.000000	0.000000
NY, 00903	0.023844	0.076501	0.038958	0.046052	0.020473	0.086510	0.007474	0.129857	0.570331	0.000000	0.000000
NY, 00904	0.011674	0.017968	0.019030	0.061083	0.107320	0.075263	0.007474	0.067426	0.632762	0.000000	0.000000
NY, 00905	0.049607	0.061436	0.011058	0.072314	0.067611	0.030312	0.007474	0.048556	0.651632	0.000000	0.000000
NY, 00906	0.034763	0.039755	0.033578	0.050025	0.100137	0.034080	0.007474	0.069532	0.630656	0.000000	0.000000
NY, 01000	0.013498	0.070521	0.018115	0.031945	0.031398	0.008292	0.104453	0.013277	0.708503	0.000000	0.000000
NY, 01101	0.017693	0.063851	0.016951	0.043628	0.031353	0.054164	0.044870	0.029896	0.697594	0.000000	0.000000
NY, 01102	0.022082	0.057824	0.049398	0.062894	0.031031	0.004411	0.044870	0.018584	0.708906	0.000000	0.000000
NY, 01201	0.035661	0.101709	0.028591	0.030838	0.059486	0.089467	0.016165	0.019708	0.618374	0.000000	0.000000
NY, 01202	0.013310	0.063811	0.016456	0.076161	0.061726	0.114290	0.016165	0.040001	0.598081	0.000000	0.000000
NY, 01203	0.017699	0.097854	0.022472	0.071517	0.084073	0.052139	0.016165	0.017260	0.620822	0.000000	0.000000
NY, 01204	0.033992	0.111706	0.030771	0.059041	0.046820	0.063424	0.016165	0.024464	0.613619	0.000000	0.000000
NY, 01205	0.034905	0.146540	0.027047	0.044937	0.031621	0.060703	0.016165	0.088363	0.549720	0.000000	0.000000
NY, 01206	0.030081	0.141119	0.063102	0.028108	0.034562	0.048781	0.016165	0.192361	0.445722	0.000000	0.000000
NY, 01207	0.029910	0.090118	0.017093	0.057510	0.127222	0.023900	0.016165	0.020757	0.617325	0.000000	0.000000
NY, 01300	0.020675	0.049852	0.014643	0.047102	0.036336	0.000461	0.111978	0.012806	0.706146	0.000000	0.000000
NY, 01400	0.030436	0.033680	0.018208	0.032747	0.040302	0.035985	0.088491	0.045771	0.674379	0.000000	0.000000
NY, 01500	0.015368	0.078639	0.032878	0.033328	0.028308	0.014441	0.101704	0.017440	0.677895	0.000000	0.000000
NY, 01600	0.008915	0.123526	0.027565	0.061788	0.017706	0.008858	0.110477	0.027946	0.613219	0.000000	0.000000
NY, 01700	0.066586	0.098768	0.020291	0.039869	0.076479	0.037971	0.016783	0.058505	0.584749	0.000000	0.000000
NY, 01801	0.042273	0.035212	0.014292	0.055523	0.056229	0.071788	0.099785	0.073622	0.551276	0.000000	0.000000
NY, 01802	0.039904	0.056319	0.027085	0.045786	0.075491	0.030732	0.099785	0.022264	0.602634	0.000000	0.000000
NY, 01900	0.062918	0.078207	0.048169	0.041545	0.088500	0.030271	0.043854	0.047412	0.559123	0.000000	0.000000
NY, 02001	0.023097	0.146476	0.060269	0.074608	0.042165	0.145156	0.013398	0.092612	0.402218	0.000000	0.000000
NY, 02002	0.087002	0.098695	0.032254	0.084704	0.144531	0.044587	0.013398	0.042107	0.452722	0.000000	0.000000
NY, 02100	0.012226	0.050019	0.030535	0.036013	0.028207	0.014057	0.103467	0.019165	0.706312	0.000000	0.000000
NY, 02201	0.046286	0.073684	0.015919	0.057042	0.062241	0.045563	0.049610	0.044739	0.604916	0.000000	0.000000
NY, 02202	0.018431	0.092667	0.051048	0.041679	0.017348	0.010827	0.108577	0.013277	0.646146	0.000000	0.000000
NY, 02203	0.009607	0.052698	0.018474	0.058820	0.035265	0.005236	0.181304	0.018278	0.620318	0.000000	0.000000
NY, 02300	0.079914	0.080850	0.072612	0.052445	0.063282	0.078313	0.098302	0.030244	0.444038	0.000000	0.000000
NY, 02401	0.031259	0.069430	0.016838	0.040197	0.024833	0.029817	0.086741	0.019815	0.681070	0.000000	0.000000
NY, 02402	0.037142	0.044528	0.013506	0.029684	0.017514	0.015593	0.162747	0.011109	0.668177	0.000000	0.000000
NY, 02500	0.006424	0.060212	0.016405	0.035250	0.022797	0.005301	0.149867	0.010586	0.693158	0.000000	0.000000
NY, 02600	0.010589	0.090920	0.021282	0.043488	0.025217	0.027183	0.080412	0.017525	0.683384	0.000000	0.000000
NY, 02701	0.012983	0.044371	0.018486	0.040736	0.074878	0.005941	0.106487	0.015080	0.681038	0.000000	0.000000
NY, 02702	0.026549	0.056875	0.029484	0.040692	0.037277	0.026587	0.076427	0.034987	0.671123	0.000000	0.000000
NY, 02801	0.024550	0.058857	0.010290	0.116201	0.055541	0.015902	0.057619	0.049835	0.611205	0.000000	0.000000
NY, 02802	0.033283	0.063905	0.037085	0.067948	0.053582	0.025538	0.057619	0.090561	0.570480	0.000000	0.000000
NY, 02901	0.031406	0.069211	0.043784	0.056022	0.055201	0.034801	0.016867	0.065115	0.627593	0.000000	0.000000
NY, 02902	0.068684	0.034069	0.038591	0.044331	0.063564	0.041187	0.016867	0.058116	0.634592	0.000000	0.000000
NY, 02903	0.081543	0.030373	0.028779	0.041049	0.084361	0.024320	0.016867	0.106634	0.586074	0.000000	0.000000
NY, 03001	0.020310	0.037535	0.065093	0.086676	0.040698	0.134672	0.012837	0.088968	0.513211	0.000000	0.000000
NY, 03002	0.072424	0.105399	0.052219	0.044511	0.048619	0.061812	0.012837	0.072244	0.529935	0.000000	0.000000
NY, 03003	0.043578	0.052129	0.025112	0.104375	0.121864	0.037926	0.012837	0.159253	0.442926	0.000000	0.000000
NY, 03101	0.008894	0.055100	0.031367	0.024589	0.031449	0.005134	0.011040	0.105095	0.727333	0.000000	0.000000
