Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00702	0.087617	0.026644	0.110674	0.046627	0.117847	0.609732	0.000860	0.000000	0.000000	0.000000	0.000000
NJ, 00703	0.081585	0.127407	0.073762	0.053645	0.000000	0.662741	0.000860	0.000000	0.000000	0.000000	0.000000
NJ, 00800	0.047118	0.000000	0.148602	0.000000	0.000000	0.000000	0.011614	0.104837	0.687830	0.000000	0.000000
NJ, 00901	0.435172	0.000000	0.000000	0.000000	0.000000	0.321198	0.024626	0.041337	0.177667	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.229203	0.000000	0.527167	0.024626	0.061841	0.157163	0.000000	0.000000
NJ, 00903	0.311890	0.055748	0.293809	0.000000	0.054242	0.040681	0.024626	0.045264	0.173740	0.000000	0.000000
NJ, 00904	0.000000	0.086797	0.192192	0.000000	0.322387	0.154994	0.024626	0.013610	0.205394	0.000000	0.000000
NJ, 00905	0.387994	0.066482	0.117706	0.000000	0.021797	0.162391	0.024626	0.055283	0.163722	0.000000	0.000000
NJ, 00906	0.068307	0.141611	0.014994	0.000000	0.063309	0.468150	0.024626	0.101898	0.117107	0.000000	0.000000
NJ, 00907	0.218695	0.164323	0.113576	0.053163	0.071287	0.135325	0.024626	0.051846	0.167158	0.000000	0.000000
NJ, 01001	0.095420	0.000000	0.483461	0.000000	0.082697	0.063613	0.005830	0.018401	0.250577	0.000000	0.000000
NJ, 01002	0.173718	0.018027	0.205676	0.037694	0.011472	0.278605	0.005830	0.092628	0.176350	0.000000	0.000000
NJ, 01003	0.091175	0.155699	0.129048	0.154296	0.000000	0.194974	0.005830	0.000000	0.268978	0.000000	0.000000
NJ, 01101	0.042206	0.007537	0.155258	0.061802	0.000000	0.000000	0.052312	0.190551	0.490335	0.000000	0.000000
NJ, 01102	0.033207	0.000000	0.026337	0.000000	0.096186	0.111072	0.052312	0.155570	0.525315	0.000000	0.000000
NJ, 01103	0.021114	0.046706	0.120285	0.003839	0.058863	0.015995	0.052312	0.055072	0.625814	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.266802	0.052312	0.163505	0.517381	0.000000	0.000000
NJ, 01105	0.069695	0.018513	0.088208	0.000000	0.017424	0.072962	0.052312	0.239931	0.440954	0.000000	0.000000
NJ, 01106	0.071514	0.000000	0.038508	0.000000	0.096269	0.060512	0.052312	0.029367	0.651518	0.000000	0.000000
NJ, 01201	0.030684	0.007834	0.041130	0.000000	0.058104	0.038519	0.121765	0.043612	0.658352	0.000000	0.000000
NJ, 01202	0.055015	0.017964	0.033682	0.000000	0.069610	0.000000	0.121765	0.000000	0.701964	0.000000	0.000000
NJ, 01203	0.039538	0.023064	0.008649	0.000000	0.021416	0.083605	0.121765	0.385077	0.316887	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.039955	0.000000	0.136317	0.121765	0.025999	0.675965	0.000000	0.000000
NJ, 01205	0.176271	0.000000	0.000000	0.000000	0.000000	0.000000	0.121765	0.061592	0.640372	0.000000	0.000000
NJ, 01301	0.021912	0.156309	0.220585	0.128553	0.055511	0.140239	0.004661	0.136115	0.136115	0.000000	0.000000
NJ, 01302	0.038669	0.140175	0.151776	0.157576	0.037702	0.197212	0.004661	0.272229	0.000000	0.000000	0.000000
NJ, 01401	0.057786	0.018742	0.198348	0.000000	0.000000	0.448234	0.004661	0.050258	0.221971	0.000000	0.000000
NJ, 01402	0.017096	0.143735	0.083582	0.167164	0.077883	0.233649	0.004661	0.090743	0.181486	0.000000	0.000000
NJ, 01403	0.049600	0.000000	0.107031	0.028716	0.000000	0.537764	0.004661	0.192321	0.079908	0.000000	0.000000
NJ, 01404	0.000000	0.187473	0.254428	0.000000	0.000000	0.281209	0.004661	0.112128	0.160101	0.000000	0.000000
NJ, 01501	0.013062	0.000000	0.036387	0.000000	0.042917	0.272433	0.007767	0.151257	0.476178	0.000000	0.000000
NJ, 01502	0.084777	0.000000	0.220934	0.059087	0.000000	0.000000	0.007767	0.315830	0.311605	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.136027	0.117477	0.111294	0.000000	0.007767	0.022112	0.605322	0.000000	0.000000
NJ, 01504	0.110669	0.015712	0.006831	0.015029	0.084027	0.132530	0.007767	0.188230	0.439204	0.000000	0.000000
NJ, 01600	0.033727	0.005621	0.027169	0.006558	0.033727	0.006558	0.072042	0.126715	0.687881	0.000000	0.000000
NJ, 01700	0.017551	0.022231	0.099456	0.000000	0.101796	0.000000	0.053305	0.235220	0.470441	0.000000	0.000000
NJ, 01800	0.226393	0.333183	0.066209	0.038444	0.083296	0.115332	0.003786	0.031584	0.101772	0.000000	0.000000
NJ, 01901	0.000000	0.507563	0.000000	0.000000	0.355294	0.000000	0.003786	0.034505	0.098852	0.000000	0.000000
NJ, 01902	0.174884	0.041914	0.118516	0.145978	0.067930	0.313635	0.003786	0.015738	0.117619	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.431429	0.431429	0.003786	0.000000	0.133357	0.000000	0.000000
NJ, 01904	0.113771	0.161082	0.099127	0.005632	0.000000	0.483245	0.003786	0.000000	0.133357	0.000000	0.000000
NJ, 02001	0.044701	0.000000	0.076585	0.026258	0.022819	0.057517	0.031799	0.354828	0.385492	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006905	0.022251	0.056011	0.142713	0.031799	0.209173	0.531147	0.000000	0.000000
NJ, 02003	0.149470	0.026954	0.000000	0.015927	0.026954	0.008576	0.031799	0.413591	0.326730	0.000000	0.000000
NJ, 02101	0.032792	0.053092	0.012492	0.112431	0.068708	0.014835	0.024129	0.469815	0.211707	0.000000	0.000000
NJ, 02102	0.022837	0.008881	0.119262	0.074856	0.035525	0.032987	0.024129	0.269557	0.411965	0.000000	0.000000
NJ, 02103	0.203780	0.000000	0.053518	0.000000	0.000000	0.037051	0.024129	0.198589	0.482932	0.000000	0.000000
NJ, 02104	0.080122	0.000000	0.060234	0.000000	0.019320	0.134673	0.024129	0.322174	0.359348	0.000000	0.000000
NJ, 02201	0.061676	0.000000	0.000000	0.051937	0.000000	0.076283	0.107324	0.119149	0.583630	0.000000	0.000000
NJ, 02202	0.060950	0.025366	0.014797	0.010569	0.070110	0.008103	0.107324	0.114352	0.588427	0.000000	0.000000
NJ, 02301	0.134118	0.080038	0.042182	0.000000	0.074630	0.064896	0.014225	0.504528	0.085382	0.000000	0.000000
NJ, 02302	0.184703	0.000000	0.111433	0.012212	0.068691	0.018827	0.014225	0.047237	0.542673	0.000000	0.000000
NJ, 02303	0.093018	0.000000	0.138445	0.000000	0.000000	0.164403	0.014225	0.111753	0.478157	0.000000	0.000000
NJ, 02400	0.086460	0.062332	0.000000	0.000000	0.000000	0.074396	0.177778	0.090705	0.508328	0.000000	0.000000
NJ, 02500	0.094707	0.025444	0.052301	0.000000	0.012722	0.012722	0.200592	0.050832	0.550682	0.000000	0.000000
NJ, 02600	0.080530	0.032918	0.005290	0.000000	0.051140	0.029391	0.110779	0.136863	0.553090	0.000000	0.000000
NM, 00100	0.138265	0.039311	0.016266	0.000000	0.093532	0.000000	0.423405	0.008708	0.280513	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.232739	0.000000	0.000000	0.494904	0.000000	0.272357	0.000000	0.000000
NM, 00400	0.006504	0.030354	0.009973	0.038159	0.006071	0.009540	0.490176	0.050412	0.358812	0.000000	0.000000
NM, 00500	0.003205	0.019230	0.013507	0.013965	0.039376	0.030448	0.369711	0.027217	0.483340	0.000000	0.000000
NM, 00600	0.015961	0.029262	0.000000	0.143651	0.071826	0.167593	0.161268	0.003167	0.407272	0.000000	0.000000
NM, 00700	0.018478	0.018478	0.018478	0.018478	0.018478	0.018478	0.470908	0.000000	0.418225	0.000000	0.000000
NM, 00801	0.093512	0.000000	0.000000	0.020369	0.045367	0.093512	0.156805	0.000000	0.590435	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045066	0.000000	0.000000	0.207693	0.156805	0.109003	0.481432	0.000000	0.000000
NM, 00803	0.098206	0.037833	0.000000	0.057153	0.024954	0.034613	0.156805	0.138277	0.452158	0.000000	0.000000
NM, 00804	0.016348	0.000000	0.077337	0.033953	0.015090	0.110032	0.156805	0.157935	0.432500	0.000000	0.000000
NM, 00805	0.000000	0.036559	0.049795	0.042862	0.058620	0.064923	0.156805	0.005411	0.585024	0.000000	0.000000
NM, 00806	0.013371	0.000000	0.026311	0.000000	0.103088	0.109989	0.156805	0.113520	0.476915	0.000000	0.000000
NM, 00900	0.008234	0.008234	0.008234	0.008234	0.008234	0.008234	0.743004	0.000000	0.207590	0.000000	0.000000
NM, 01001	0.019469	0.018897	0.000000	0.036648	0.058981	0.017752	0.480604	0.000000	0.367649	0.000000	0.000000
NM, 01002	0.005306	0.036080	0.009020	0.024407	0.042977	0.033957	0.480604	0.011505	0.356144	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048855	0.023555	0.000000	0.416355	0.032760	0.478474	0.000000	0.000000
NM, 01200	0.000000	0.046197	0.000000	0.062696	0.149591	0.058846	0.305679	0.000000	0.376991	0.000000	0.000000
NV, 00101	0.209045	0.006608	0.084699	0.051060	0.139364	0.132756	0.116039	0.014485	0.245944	0.000000	0.000000
NV, 00102	0.040013	0.128374	0.088361	0.000000	0.228406	0.138377	0.116039	0.007226	0.253203	0.000000	0.000000
NV, 00103	0.071584	0.000000	0.047095	0.032024	0.331546	0.141284	0.116039	0.006615	0.253814	0.000000	0.000000
NV, 00200	0.008064	0.000000	0.104831	0.028493	0.012365	0.019353	0.312085	0.031056	0.483753	0.000000	0.000000
NV, 00300	0.000000	0.005731	0.016620	0.018339	0.070491	0.112328	0.505001	0.003488	0.268001	0.000000	0.000000
NV, 00401	0.178818	0.000000	0.060340	0.067387	0.124204	0.173533	0.056136	0.000000	0.339583	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.169623	0.000000	0.000000	0.434658	0.056136	0.035981	0.303602	0.000000	0.000000
NV, 00403	0.305213	0.000000	0.020484	0.000000	0.186405	0.092179	0.056136	0.005888	0.333695	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.095055	0.237639	0.183321	0.088266	0.056136	0.056473	0.283110	0.000000	0.000000
NV, 00405	0.090688	0.062001	0.052747	0.084211	0.131406	0.183228	0.056136	0.022502	0.317081	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.604281	0.000000	0.056136	0.000000	0.339583	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.043163	0.194233	0.149529	0.217356	0.056136	0.016073	0.323511	0.000000	0.000000
NV, 00408	0.057115	0.056544	0.112517	0.067967	0.137648	0.172489	0.056136	0.009637	0.329946	0.000000	0.000000
NV, 00409	0.058866	0.000000	0.016819	0.104518	0.086498	0.337581	0.056136	0.101875	0.237708	0.000000	0.000000
NV, 00410	0.053914	0.000000	0.114566	0.094349	0.166234	0.175219	0.056136	0.033480	0.306103	0.000000	0.000000
NV, 00411	0.132324	0.007719	0.047416	0.052378	0.150519	0.213924	0.056136	0.036899	0.302684	0.000000	0.000000
NV, 00412	0.114435	0.000000	0.019759	0.131723	0.088913	0.249451	0.056136	0.003383	0.336200	0.000000	0.000000
NV, 00413	0.209091	0.000000	0.125742	0.051734	0.051015	0.166698	0.056136	0.018856	0.320727	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.051001	0.008160	0.095882	0.380698	0.001739	0.462520	0.000000	0.000000
NY, 00200	0.035595	0.026696	0.007416	0.023730	0.037572	0.016809	0.420002	0.012584	0.419598	0.000000	0.000000
NY, 00300	0.000000	0.028356	0.048947	0.008777	0.044221	0.037470	0.258092	0.037626	0.536512	0.000000	0.000000
NY, 00401	0.000000	0.056473	0.000000	0.169420	0.000000	0.000000	0.288790	0.000000	0.485317	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.070535	0.000000	0.059684	0.150566	0.175605	0.014150	0.529460	0.000000	0.000000
NY, 00403	0.000000	0.005374	0.030453	0.064488	0.046575	0.000000	0.408222	0.000000	0.444889	0.000000	0.000000
NY, 00500	0.013707	0.009709	0.072534	0.042835	0.065109	0.065681	0.359848	0.161982	0.208594	0.000000	0.000000
NY, 00600	0.000000	0.058710	0.000000	0.000000	0.024175	0.000000	0.629564	0.006441	0.281111	0.000000	0.000000
NY, 00701	0.045705	0.063541	0.030098	0.032328	0.036787	0.136000	0.068795	0.000000	0.586747	0.000000	0.000000
NY, 00702	0.096089	0.007305	0.082041	0.011238	0.044392	0.103394	0.068795	0.055451	0.531296	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.132803	0.000000	0.120353	0.091302	0.068795	0.051412	0.535335	0.000000	0.000000
NY, 00704	0.005682	0.126428	0.000000	0.000000	0.000000	0.090914	0.283399	0.000000	0.493577	0.000000	0.000000
NY, 00800	0.000000	0.029618	0.029618	0.037345	0.010302	0.000000	0.489146	0.000000	0.403971	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.207357	0.117759	0.000000	0.010240	0.025132	0.150285	0.489227	0.000000	0.000000
NY, 00902	0.076089	0.000000	0.069044	0.018318	0.045090	0.126815	0.025132	0.335744	0.303768	0.000000	0.000000
NY, 00903	0.014142	0.072728	0.064647	0.024243	0.010101	0.149496	0.025132	0.194634	0.444878	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.179455	0.155901	0.025132	0.171838	0.467674	0.000000	0.000000
NY, 00905	0.080165	0.065468	0.018705	0.086845	0.021377	0.062796	0.025132	0.125593	0.513920	0.000000	0.000000
NY, 00906	0.048123	0.000000	0.072936	0.057898	0.145120	0.011279	0.025132	0.132541	0.506971	0.000000	0.000000
NY, 01000	0.026467	0.052934	0.026467	0.000000	0.022395	0.000000	0.411106	0.000000	0.460631	0.000000	0.000000
NY, 01101	0.005940	0.036236	0.024355	0.025543	0.009505	0.149103	0.210060	0.056837	0.482421	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.190996	0.059686	0.000000	0.000000	0.210060	0.014412	0.524846	0.000000	0.000000
NY, 01201	0.055658	0.000000	0.072150	0.000000	0.090702	0.208203	0.051796	0.000000	0.521491	0.000000	0.000000
NY, 01202	0.016340	0.000000	0.020110	0.077299	0.046505	0.266460	0.051796	0.056183	0.465308	0.000000	0.000000
NY, 01203	0.000000	0.019544	0.063518	0.060261	0.166125	0.117265	0.051796	0.026584	0.494907	0.000000	0.000000
NY, 01204	0.057859	0.000000	0.087995	0.053038	0.063886	0.163935	0.051796	0.000000	0.521491	0.000000	0.000000
NY, 01205	0.088983	0.018201	0.050558	0.074826	0.064715	0.129430	0.051796	0.191433	0.330058	0.000000	0.000000
NY, 01206	0.051683	0.160349	0.143121	0.000000	0.037105	0.034455	0.051796	0.446992	0.074499	0.000000	0.000000
NY, 01207	0.022572	0.000000	0.033320	0.052667	0.294507	0.023647	0.051796	0.024077	0.497414	0.000000	0.000000
NY, 01300	0.038050	0.028732	0.015531	0.049698	0.019413	0.000000	0.330375	0.000000	0.518200	0.000000	0.000000
NY, 01400	0.047704	0.016927	0.017953	0.000000	0.030777	0.072839	0.264160	0.050491	0.499148	0.000000	0.000000
NY, 01500	0.000000	0.085406	0.105115	0.000000	0.000000	0.000000	0.335909	0.030553	0.443017	0.000000	0.000000
NY, 01600	0.000000	0.033646	0.085985	0.104678	0.018692	0.000000	0.344649	0.059923	0.352426	0.000000	0.000000
NY, 01700	0.154076	0.015581	0.020774	0.038086	0.178313	0.045011	0.033924	0.161815	0.352419	0.000000	0.000000
NY, 01801	0.064431	0.020774	0.007828	0.052388	0.087313	0.153551	0.198796	0.049143	0.365776	0.000000	0.000000
NY, 01802	0.085609	0.031320	0.054289	0.036540	0.121802	0.056725	0.198796	0.015619	0.399300	0.000000	0.000000
NY, 01900	0.129890	0.000000	0.101629	0.007065	0.161955	0.029348	0.110167	0.066650	0.393295	0.000000	0.000000
NY, 02001	0.017556	0.183536	0.143637	0.067031	0.044687	0.300042	0.032978	0.056561	0.153973	0.000000	0.000000
NY, 02002	0.164515	0.030934	0.053432	0.108271	0.332545	0.066790	0.032978	0.039223	0.171311	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.083315	0.000000	0.034876	0.000000	0.346246	0.030531	0.505032	0.000000	0.000000
NY, 02201	0.088831	0.000000	0.000000	0.009493	0.105783	0.107140	0.136055	0.075167	0.477531	0.000000	0.000000
NY, 02202	0.000000	0.056707	0.181463	0.000000	0.000000	0.000000	0.288576	0.026409	0.446845	0.000000	0.000000
NY, 02203	0.000000	0.036304	0.034489	0.028136	0.016337	0.000000	0.490550	0.059256	0.334927	0.000000	0.000000
NY, 02300	0.175857	0.101489	0.167983	0.033247	0.068243	0.154859	0.217496	0.003988	0.076839	0.000000	0.000000
NY, 02401	0.061932	0.031721	0.044309	0.016616	0.000000	0.043302	0.326203	0.000000	0.475916	0.000000	0.000000
NY, 02402	0.096772	0.000000	0.000000	0.000000	0.000000	0.000000	0.539881	0.001909	0.361438	0.000000	0.000000
NY, 02500	0.000000	0.041158	0.000000	0.000000	0.000000	0.000000	0.645593	0.000000	0.313248	0.000000	0.000000
NY, 02600	0.000000	0.037035	0.044442	0.000000	0.034566	0.071601	0.298240	0.020390	0.493726	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017427	0.028320	0.123445	0.001452	0.318724	0.000000	0.510632	0.000000	0.000000
NY, 02702	0.028279	0.043331	0.069329	0.025998	0.018244	0.052909	0.252987	0.029878	0.479044	0.000000	0.000000
NY, 02801	0.000000	0.018094	0.000000	0.235227	0.029403	0.000000	0.168199	0.100735	0.448342	0.000000	0.000000
NY, 02802	0.038149	0.058919	0.078417	0.050441	0.037725	0.019074	0.168199	0.194801	0.354276	0.000000	0.000000
NY, 02901	0.047347	0.079854	0.108828	0.024734	0.084801	0.026854	0.058503	0.065614	0.503465	0.000000	0.000000
NY, 02902	0.099512	0.000000	0.079912	0.000000	0.103282	0.089712	0.058503	0.094409	0.474670	0.000000	0.000000
NY, 02903	0.180292	0.000000	0.069611	0.015314	0.067522	0.039678	0.058503	0.137364	0.431715	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.138571	0.095567	0.000000	0.258030	0.041481	0.035196	0.431155	0.000000	0.000000
NY, 03002	0.121523	0.176208	0.082028	0.000000	0.042533	0.069876	0.041481	0.179258	0.287093	0.000000	0.000000
NY, 03003	0.070310	0.039150	0.027964	0.127836	0.194550	0.032358	0.041481	0.294004	0.172347	0.000000	0.000000
NY, 03101	0.000000	0.106459	0.069682	0.000000	0.044519	0.000000	0.036479	0.176321	0.566539	0.000000	0.000000
NY, 03102	0.080523	0.099105	0.121817	0.000000	0.041294	0.276669	0.005478	0.147981	0.227133	0.000000	0.000000
NY, 03103	0.240476	0.047366	0.076515	0.000000	0.233189	0.021861	0.005478	0.058227	0.316887	0.000000	0.000000
NY, 03104	0.000000	0.400179	0.000000	0.000000	0.000000	0.219229	0.005478	0.083359	0.291755	0.000000	0.000000
NY, 03105	0.102736	0.053862	0.171559	0.040895	0.021944	0.228413	0.005478	0.023033	0.352081	0.000000	0.000000
NY, 03106	0.064714	0.036268	0.147207	0.107383	0.040535	0.223300	0.005478	0.000000	0.375114	0.000000	0.000000
NY, 03107	0.022792	0.014748	0.213173	0.084465	0.117982	0.166248	0.005478	0.093778	0.281335	0.000000	0.000000
NY, 03201	0.000000	0.014991	0.074075	0.000000	0.000000	0.186951	0.010350	0.056818	0.656814	0.000000	0.000000
NY, 03202	0.276018	0.000000	0.000000	0.000000	0.000000	0.000000	0.010350	0.031124	0.682508	0.000000	0.000000
NY, 03203	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.010350	0.000000	0.713632	0.000000	0.000000
NY, 03204	0.089085	0.000000	0.046733	0.000000	0.000000	0.140200	0.010350	0.000000	0.713632	0.000000	0.000000
NY, 03205	0.000000	0.155574	0.000000	0.000000	0.000000	0.120444	0.010350	0.000000	0.713632	0.000000	0.000000
NY, 03206	0.094441	0.010957	0.022436	0.000000	0.041220	0.106963	0.010350	0.415920	0.297711	0.000000	0.000000
NY, 03207	0.000000	0.193213	0.082805	0.000000	0.000000	0.000000	0.010350	0.201281	0.512351	0.000000	0.000000
NY, 03208	0.052854	0.126264	0.035236	0.000000	0.000000	0.061664	0.010350	0.247420	0.466212	0.000000	0.000000
NY, 03209	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.010350	0.000000	0.713632	0.000000	0.000000
NY, 03210	0.000000	0.032859	0.000000	0.000000	0.000000	0.243159	0.010350	0.000000	0.713632	0.000000	0.000000
NY, 03211	0.023279	0.046557	0.000000	0.000000	0.000000	0.206182	0.010350	0.265816	0.447816	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115749	0.000000	0.000000	0.160268	0.010350	0.000000	0.713632	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.159593	0.000000	0.000000	0.000000	0.027970	0.124194	0.688242	0.000000	0.000000
NY, 03302	0.000000	0.033348	0.083370	0.019056	0.000000	0.023820	0.027970	0.239565	0.572872	0.000000	0.000000
NY, 03303	0.000000	0.047153	0.000000	0.000000	0.112441	0.000000	0.027970	0.232125	0.580312	0.000000	0.000000
NY, 03304	0.026599	0.026599	0.026599	0.026599	0.026599	0.026599	0.027970	0.191579	0.620857	0.000000	0.000000
NY, 03305	0.056998	0.000000	0.009120	0.036478	0.027359	0.029639	0.027970	0.072503	0.739933	0.000000	0.000000
NY, 03306	0.051425	0.000000	0.033692	0.000000	0.026599	0.047878	0.027970	0.159903	0.652533	0.000000	0.000000
NY, 03307	0.064359	0.000000	0.045225	0.000000	0.000000	0.050009	0.027970	0.591261	0.221175	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.159593	0.027970	0.000000	0.812436	0.000000	0.000000
NY, 03309	0.032226	0.000000	0.000000	0.019949	0.024553	0.082866	0.027970	0.181032	0.631404	0.000000	0.000000
NY, 03310	0.062341	0.000000	0.000000	0.022443	0.074809	0.000000	0.027970	0.000000	0.812436	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.050934	0.039049	0.035654	0.033956	0.027970	0.485696	0.326741	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.095756	0.000000	0.063837	0.000000	0.027970	0.297893	0.514543	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.068397	0.000000	0.091196	0.027970	0.000000	0.812436	0.000000	0.000000
NY, 03701	0.209323	0.000000	0.148650	0.045505	0.097077	0.455051	0.007220	0.000000	0.037174	0.000000	0.000000
NY, 03702	0.063405	0.155494	0.064915	0.173609	0.095108	0.403076	0.007220	0.010427	0.026747	0.000000	0.000000
NY, 03703	0.064944	0.095870	0.163907	0.108240	0.055666	0.466979	0.007220	0.037174	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.171091	0.417295	0.000000	0.367220	0.007220	0.017157	0.020017	0.000000	0.000000
NY, 03705	0.058720	0.008699	0.192687	0.023053	0.070463	0.601984	0.007220	0.000000	0.037174	0.000000	0.000000
NY, 03706	0.093658	0.000000	0.346828	0.000000	0.074634	0.440486	0.007220	0.037174	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010485	0.395423	0.000000	0.000000	0.549698	0.007220	0.018587	0.018587	0.000000	0.000000
NY, 03708	0.024503	0.000000	0.293158	0.032379	0.000000	0.605567	0.007220	0.009028	0.028146	0.000000	0.000000
