Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 03105	2 Unit	 0.381499	0.021884	0.084838	 0.041325	 0.013230	 0.017560	 0.007256	 0.011539	 0.022335	 0.111082	 0.118270	0.086539	 0.082644	0.000000	0.000000
NY, 03105	20 to 49 Unit	 0.079457	0.029975	0.042098	 0.051145	 0.027112	 0.034728	 0.014438	 0.019110	 0.037252	 0.185265	 0.197253	0.144332	 0.137835	0.000000	0.000000
NY, 03105	3 or 4 Unit	 0.251749	0.055638	0.173350	 0.087215	 0.067032	 0.043065	 0.020158	 0.013575	 0.015296	 0.076071	 0.080993	0.059263	 0.056596	0.000000	0.000000
NY, 03105	5 to 9 Unit	 0.296592	0.087699	0.151281	 0.095301	 0.081074	 0.018460	 0.030098	 0.002428	 0.012581	 0.062570	 0.066619	0.048746	 0.046552	0.000000	0.000000
NY, 03105	50 or more Unit	 0.089384	0.034372	0.073217	 0.117776	 0.055963	 0.047164	 0.043818	 0.054131	 0.025695	 0.127790	 0.136059	0.099556	 0.095074	0.000000	0.000000
NY, 03105	Mobile Home	 0.000000	0.120640	0.120640	 0.008953	 0.008953	 0.031302	 0.031302	-0.009195	-0.008099	 0.115898	 0.151135	0.182515	 0.245955	0.000000	0.000000
NY, 03105	Single-Family Attached	 0.060046	0.019997	0.033916	 0.035994	 0.126399	 0.240645	 0.227169	 0.116649	 0.008813	 0.031165	 0.024928	0.038707	 0.035572	0.000000	0.000000
NY, 03105	Single-Family Detached	 0.254078	0.052456	0.175317	 0.097579	 0.050819	 0.041618	 0.038122	 0.029950	 0.016467	 0.058230	 0.046577	0.072321	 0.066464	0.000000	0.000000
NY, 03106	10 to 19 Unit	 0.138326	0.019888	0.081443	 0.038924	 0.049400	 0.030076	 0.029775	 0.011334	 0.031886	 0.158580	 0.168842	0.123543	 0.117982	0.000000	0.000000
NY, 03106	2 Unit	 0.271317	0.055590	0.126851	 0.094642	 0.047321	 0.072628	 0.029947	 0.037696	 0.014011	 0.069681	 0.074189	0.054285	 0.051841	0.000000	0.000000
NY, 03106	20 to 49 Unit	 0.120192	0.031790	0.069624	 0.064737	 0.027219	 0.042589	 0.017198	 0.011277	 0.032658	 0.162418	 0.172928	0.126533	 0.120837	0.000000	0.000000
NY, 03106	3 or 4 Unit	 0.212569	0.037557	0.082906	 0.066322	 0.048848	 0.028322	 0.008157	 0.014598	 0.026573	 0.132157	 0.140709	0.102958	 0.098323	0.000000	0.000000
NY, 03106	5 to 9 Unit	 0.298843	0.070531	0.045813	 0.053339	 0.062812	 0.037057	 0.018206	 0.010185	 0.021398	 0.106422	 0.113308	0.082909	 0.079177	0.000000	0.000000
NY, 03106	50 or more Unit	 0.071675	0.046973	0.082540	 0.094401	 0.085633	 0.049309	 0.016194	 0.051582	 0.026625	 0.132414	 0.140982	0.103158	 0.098514	0.000000	0.000000
NY, 03106	Mobile Home	 0.000000	0.120640	0.120640	 0.008953	 0.008953	 0.031302	 0.031302	-0.009195	-0.008099	 0.115898	 0.151135	0.182515	 0.245955	0.000000	0.000000
NY, 03106	Single-Family Attached	 0.156581	0.087502	0.050347	 0.142844	 0.131142	 0.066400	 0.295561	 0.069624	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03106	Single-Family Detached	 0.242110	0.055874	0.161483	 0.095898	 0.039134	 0.054526	 0.038683	 0.035765	 0.017510	 0.061918	 0.049527	0.076901	 0.070673	0.000000	0.000000
NY, 03107	10 to 19 Unit	 0.289105	0.072667	0.064253	 0.067558	 0.041987	 0.065654	 0.026582	 0.030304	 0.018144	 0.090237	 0.096076	0.070300	 0.067135	0.000000	0.000000
NY, 03107	2 Unit	 0.418016	0.095164	0.082816	 0.097179	 0.057464	 0.042786	 0.048670	 0.034760	 0.006535	 0.032502	 0.034605	0.025321	 0.024181	0.000000	0.000000
NY, 03107	20 to 49 Unit	 0.099078	0.046951	0.057215	 0.084287	 0.038974	 0.014517	 0.009296	 0.013966	 0.033737	 0.167787	 0.178644	0.130715	 0.124831	0.000000	0.000000
NY, 03107	3 or 4 Unit	 0.230942	0.063289	0.061194	 0.062855	 0.044726	 0.027709	 0.019844	 0.010755	 0.025404	 0.126342	 0.134517	0.098427	 0.093997	0.000000	0.000000
NY, 03107	5 to 9 Unit	 0.079602	0.036791	0.054999	 0.034636	 0.033770	 0.021334	 0.030369	 0.015023	 0.036803	 0.183032	 0.194876	0.142592	 0.136174	0.000000	0.000000
NY, 03107	50 or more Unit	 0.084043	0.048173	0.091328	 0.106165	 0.079302	 0.064441	 0.028899	 0.055553	 0.023462	 0.116684	 0.124235	0.090904	 0.086812	0.000000	0.000000
NY, 03107	Mobile Home	 0.000000	0.120640	0.120640	 0.008953	 0.008953	 0.031302	 0.031302	-0.009195	-0.008099	 0.115898	 0.151135	0.182515	 0.245955	0.000000	0.000000
NY, 03107	Single-Family Attached	 0.129758	0.029331	0.043720	 0.024906	 0.028787	 0.143854	 0.091241	 0.104778	 0.025558	 0.090377	 0.072290	0.112246	 0.103155	0.000000	0.000000
NY, 03107	Single-Family Detached	 0.251572	0.070068	0.163282	 0.123267	 0.044028	 0.059875	 0.041720	 0.027589	 0.013842	 0.048947	 0.039151	0.060791	 0.055868	0.000000	0.000000
NY, 03201	10 to 19 Unit	 0.203028	0.099888	0.206639	 0.184112	 0.117540	 0.065366	 0.055561	 0.067865	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03201	2 Unit	 0.229523	0.008677	0.079252	 0.181107	 0.114425	 0.092982	 0.081824	 0.021728	 0.016710	 0.048271	 0.049358	0.037329	 0.038814	0.000000	0.000000
NY, 03201	20 to 49 Unit	 0.068647	0.075895	0.099705	 0.098796	 0.053458	 0.023861	 0.024569	 0.017012	 0.047201	 0.136352	 0.139422	0.105444	 0.109639	0.000000	0.000000
NY, 03201	3 or 4 Unit	 0.237055	0.075972	0.255614	 0.145741	 0.036705	 0.201262	 0.032790	 0.014862	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03201	5 to 9 Unit	 0.133610	0.127121	0.416032	 0.197060	 0.055177	 0.057790	 0.000000	 0.013211	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03201	50 or more Unit	 0.053898	0.033364	0.068789	 0.076967	 0.040618	 0.041997	 0.017453	 0.039898	 0.055005	 0.158895	 0.162473	0.122878	 0.127766	0.000000	0.000000
NY, 03201	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03201	Single-Family Attached	 0.065434	0.014578	0.074879	 0.020890	 0.158763	 0.165092	 0.058927	 0.084251	 0.016682	 0.096614	 0.084765	0.078156	 0.080969	0.000000	0.000000
NY, 03201	Single-Family Detached	 0.158803	0.133075	0.288631	 0.084733	 0.034696	 0.018007	 0.012222	 0.013745	 0.011960	 0.069268	 0.060773	0.056035	 0.058052	0.000000	0.000000
NY, 03202	10 to 19 Unit	 0.005907	0.003775	0.023508	 0.011569	 0.045150	 0.009217	 0.012391	 0.007803	 0.077258	 0.223177	 0.228202	0.172588	 0.179454	0.000000	0.000000
NY, 03202	2 Unit	 0.282904	0.052194	0.203936	 0.138206	 0.122023	 0.126928	 0.022829	 0.050980	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03202	20 to 49 Unit	 0.025190	0.000000	0.093971	 0.288255	 0.312530	 0.228279	 0.000000	 0.051775	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03202	3 or 4 Unit	 0.193643	0.093096	0.413760	 0.117616	 0.038744	 0.091089	 0.052051	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03202	5 to 9 Unit	 0.127314	0.105472	0.165086	 0.072998	 0.229730	 0.070668	 0.195853	 0.032878	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03202	50 or more Unit	 0.058586	0.065802	0.275689	 0.237968	 0.130670	 0.054948	 0.035966	 0.140370	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03202	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03202	Single-Family Attached	 0.113994	0.011389	0.148061	 0.009207	 0.196835	 0.182741	 0.075747	 0.020522	 0.011279	 0.065324	 0.057312	0.052844	 0.054746	0.000000	0.000000
NY, 03202	Single-Family Detached	 0.155305	0.066502	0.347862	 0.081972	 0.036847	 0.019330	 0.011443	 0.017731	 0.012283	 0.071140	 0.062416	0.057549	 0.059621	0.000000	0.000000
NY, 03203	10 to 19 Unit	 0.000000	0.000000	0.034918	 0.106625	 0.082931	 0.023190	 0.115124	 0.074503	 0.049364	 0.142599	 0.145809	0.110275	 0.114662	0.000000	0.000000
NY, 03203	2 Unit	 0.238171	0.094395	0.121019	 0.087951	 0.084502	 0.010449	 0.057467	 0.033013	 0.023952	 0.069190	 0.070748	0.053507	 0.055635	0.000000	0.000000
NY, 03203	20 to 49 Unit	 0.000000	0.000000	0.048873	 0.000000	 0.000000	 0.018934	 0.000000	 0.013332	 0.080607	 0.232853	 0.238096	0.180071	 0.187234	0.000000	0.000000
NY, 03203	3 or 4 Unit	 0.092286	0.020007	0.090943	 0.154649	 0.123546	 0.062211	 0.014496	 0.031507	 0.035998	 0.103990	 0.106331	0.080418	 0.083617	0.000000	0.000000
NY, 03203	5 to 9 Unit	 0.021739	0.014139	0.239348	 0.074834	 0.129521	 0.041584	 0.000000	 0.023142	 0.039976	 0.115479	 0.118079	0.089303	 0.092855	0.000000	0.000000
NY, 03203	50 or more Unit	 0.080856	0.020522	0.121851	 0.026807	 0.000000	 0.020444	 0.144814	 0.005948	 0.050772	 0.146665	 0.149968	0.113420	 0.117932	0.000000	0.000000
NY, 03203	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03203	Single-Family Attached	 0.158241	0.039442	0.075527	 0.054386	 0.074931	 0.152803	 0.168965	 0.275706	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03203	Single-Family Detached	 0.153243	0.049281	0.359351	 0.103585	 0.019221	 0.025859	 0.009515	 0.012183	 0.012505	 0.072426	 0.063544	0.058590	 0.060698	0.000000	0.000000
NY, 03204	10 to 19 Unit	 0.003454	0.026741	0.022091	 0.006362	 0.041989	 0.006766	 0.007249	 0.036082	 0.074502	 0.215216	 0.220062	0.166432	 0.173053	0.000000	0.000000
NY, 03204	2 Unit	 0.302391	0.093649	0.231159	 0.184219	 0.096001	 0.052725	 0.013797	 0.026059	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03204	20 to 49 Unit	 0.031589	0.020418	0.094718	 0.090002	 0.020483	 0.055168	 0.008487	 0.027136	 0.057197	 0.165226	 0.168946	0.127773	 0.132856	0.000000	0.000000
NY, 03204	3 or 4 Unit	 0.372962	0.039336	0.156431	 0.046053	 0.068078	 0.203061	 0.114079	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03204	5 to 9 Unit	 0.124187	0.128420	0.369738	 0.077220	 0.129730	 0.105590	 0.065114	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03204	50 or more Unit	 0.021686	0.015913	0.071946	 0.138761	 0.051318	 0.037576	 0.036310	 0.042686	 0.051215	 0.147945	 0.151276	0.114409	 0.118961	0.000000	0.000000
NY, 03204	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03204	Single-Family Attached	 0.218606	0.155419	0.050406	 0.075028	 0.050600	 0.149644	 0.251188	 0.049108	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03204	Single-Family Detached	 0.152283	0.156733	0.248784	 0.099498	 0.023404	 0.021026	 0.014644	 0.017351	 0.012436	 0.072024	 0.063191	0.058265	 0.060361	0.000000	0.000000
NY, 03205	10 to 19 Unit	 0.142893	0.126283	0.087091	 0.123568	 0.471805	 0.000000	 0.048360	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03205	2 Unit	 0.100393	0.030374	0.137367	 0.088174	 0.102510	 0.053953	 0.000000	 0.029740	 0.040133	 0.115934	 0.118545	0.089655	 0.093221	0.000000	0.000000
NY, 03205	20 to 49 Unit	 0.417528	0.110976	0.147043	 0.066799	 0.257655	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03205	3 or 4 Unit	 0.188636	0.084699	0.393916	 0.302889	 0.000000	 0.029861	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03205	5 to 9 Unit	 0.120054	0.305815	0.126903	 0.393560	 0.053667	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03205	50 or more Unit	 0.051181	0.008957	0.017466	 0.008087	 0.000000	 0.140164	 0.030294	 0.049295	 0.060930	 0.176011	 0.179974	0.136114	 0.141528	0.000000	0.000000
NY, 03205	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03205	Single-Family Attached	 0.251685	0.174234	0.112163	 0.207459	 0.033193	 0.122346	 0.098918	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03205	Single-Family Detached	 0.151241	0.138636	0.266153	 0.085398	 0.035023	 0.028589	 0.009102	 0.018246	 0.012498	 0.072385	 0.063508	0.058556	 0.060664	0.000000	0.000000
NY, 03206	10 to 19 Unit	 0.016998	0.002205	0.048506	 0.035431	 0.008980	 0.033777	 0.030297	 0.093836	 0.064037	 0.184985	 0.189151	0.143054	 0.148744	0.000000	0.000000
NY, 03206	2 Unit	 0.293647	0.062642	0.175602	 0.100383	 0.072093	 0.080471	 0.037756	 0.019620	 0.013842	 0.039985	 0.040886	0.030922	 0.032152	0.000000	0.000000
NY, 03206	20 to 49 Unit	 0.177119	0.057501	0.157470	 0.116755	 0.093291	 0.050330	 0.035798	 0.011473	 0.026341	 0.076091	 0.077804	0.058843	 0.061184	0.000000	0.000000
NY, 03206	3 or 4 Unit	 0.265957	0.106471	0.305388	 0.089139	 0.158638	 0.028413	 0.035043	 0.010949	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03206	5 to 9 Unit	 0.098830	0.023004	0.024498	 0.068319	 0.024425	 0.048375	 0.000000	 0.021806	 0.060596	 0.175044	 0.178986	0.135366	 0.140751	0.000000	0.000000
NY, 03206	50 or more Unit	 0.042889	0.037708	0.123820	 0.127563	 0.099570	 0.037497	 0.057617	 0.011630	 0.040503	 0.117003	 0.119638	0.090481	 0.094081	0.000000	0.000000
NY, 03206	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03206	Single-Family Attached	 0.007913	0.003628	0.019094	 0.027072	 0.002127	 0.006915	 0.006668	 0.040640	 0.041376	 0.239635	 0.210247	0.193854	 0.200831	0.000000	0.000000
NY, 03206	Single-Family Detached	 0.183637	0.172285	0.309063	 0.103006	 0.039463	 0.025613	 0.021756	 0.013119	 0.006167	 0.035720	 0.031339	0.028896	 0.029936	0.000000	0.000000
NY, 03207	10 to 19 Unit	 0.034016	0.000000	0.188514	 0.271255	 0.159397	 0.072729	 0.224482	 0.049607	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03207	2 Unit	 0.150606	0.034971	0.089205	 0.000000	 0.035610	 0.007124	 0.016207	 0.008295	 0.057722	 0.166742	 0.170497	0.128946	 0.134075	0.000000	0.000000
NY, 03207	20 to 49 Unit	 0.025889	0.011513	0.000000	 0.000000	 0.025539	 0.016499	 0.050030	 0.027839	 0.073925	 0.213550	 0.218359	0.165144	 0.171713	0.000000	0.000000
NY, 03207	3 or 4 Unit	 0.209795	0.173732	0.000000	 0.000000	 0.177824	 0.000000	 0.340287	 0.098362	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03207	5 to 9 Unit	 0.000000	0.000000	0.288268	 0.240340	 0.402923	 0.000000	 0.058335	 0.010133	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03207	50 or more Unit	 0.059108	0.010014	0.364256	 0.099267	 0.324874	 0.010531	 0.033851	 0.098099	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03207	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03207	Single-Family Attached	 0.093403	0.001903	0.025144	 0.073476	 0.015898	 0.073471	 0.005319	 0.013057	 0.032614	 0.188888	 0.165723	0.152802	 0.158301	0.000000	0.000000
NY, 03207	Single-Family Detached	 0.160445	0.121851	0.324860	 0.079019	 0.047900	 0.027421	 0.009717	 0.018431	 0.009824	 0.056898	 0.049920	0.046028	 0.047685	0.000000	0.000000
NY, 03208	10 to 19 Unit	 0.000000	0.000000	0.179853	 0.159817	 0.072591	 0.080663	 0.015167	 0.058731	 0.038001	 0.109773	 0.112245	0.084891	 0.088267	0.000000	0.000000
NY, 03208	2 Unit	 0.149532	0.060526	0.094070	 0.096349	 0.050415	 0.024079	 0.010225	 0.019709	 0.043432	 0.125464	 0.128289	0.097025	 0.100884	0.000000	0.000000
NY, 03208	20 to 49 Unit	 0.224240	0.000000	0.041898	 0.090874	 0.015146	 0.081380	 0.041248	 0.038251	 0.040964	 0.118335	 0.121000	0.091512	 0.095152	0.000000	0.000000
NY, 03208	3 or 4 Unit	 0.115973	0.090739	0.416330	 0.000000	 0.038951	 0.043458	 0.294549	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03208	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.465880	 0.000000	 0.090367	 0.329195	 0.114557	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03208	50 or more Unit	 0.000000	0.000000	0.094523	 0.186931	 0.000000	 0.029110	 0.000000	 0.022603	 0.058498	 0.168985	 0.172790	0.130681	 0.135879	0.000000	0.000000
NY, 03208	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03208	Single-Family Attached	 0.014818	0.003339	0.021095	 0.022804	 0.008500	 0.044353	 0.029569	 0.021718	 0.038941	 0.225533	 0.197874	0.182446	 0.189012	0.000000	0.000000
NY, 03208	Single-Family Detached	 0.170287	0.049075	0.399425	 0.103331	 0.030819	 0.017377	 0.020211	 0.017391	 0.008971	 0.051956	 0.045584	0.042030	 0.043543	0.000000	0.000000
NY, 03209	10 to 19 Unit	 0.000000	0.000000	0.252283	 0.000000	 0.061912	 0.149438	 0.000000	 0.000000	 0.047053	 0.135923	 0.138984	0.105113	 0.109294	0.000000	0.000000
NY, 03209	2 Unit	 0.115350	0.037657	0.196128	 0.080370	 0.211883	 0.108473	 0.000000	 0.019967	 0.020192	 0.058329	 0.059643	0.045107	 0.046902	0.000000	0.000000
NY, 03209	20 to 49 Unit	 0.028476	0.000000	0.000000	 0.144693	 0.031600	 0.104202	 0.000000	 0.114694	 0.050559	 0.146052	 0.149341	0.112946	 0.117438	0.000000	0.000000
NY, 03209	3 or 4 Unit	 0.055386	0.000000	0.222875	 0.000000	 0.000000	 0.067835	 0.000000	 0.000000	 0.057364	 0.165709	 0.169440	0.128147	 0.133244	0.000000	0.000000
NY, 03209	5 to 9 Unit	 0.208324	0.000000	0.090331	 0.000000	 0.000000	 0.026779	 0.000000	 0.072228	 0.052840	 0.152641	 0.156078	0.118041	 0.122737	0.000000	0.000000
NY, 03209	50 or more Unit	 0.173070	0.000000	0.000000	 0.222144	 0.034556	 0.000000	 0.000000	 0.000000	 0.050024	 0.144504	 0.147758	0.111749	 0.116194	0.000000	0.000000
NY, 03209	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03209	Single-Family Attached	 0.071120	0.000000	0.251540	 0.029349	 0.033865	 0.292589	 0.170440	 0.151097	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03209	Single-Family Detached	 0.154007	0.088762	0.314743	 0.095129	 0.028294	 0.023794	 0.014390	 0.016800	 0.012333	 0.071430	 0.062670	0.057784	 0.059864	0.000000	0.000000
NY, 03210	10 to 19 Unit	 0.008069	0.089746	0.194260	 0.120827	 0.178824	 0.193910	 0.019208	 0.195156	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03210	2 Unit	 0.245988	0.048826	0.171477	 0.067137	 0.082093	 0.084600	 0.021700	 0.000000	 0.024403	 0.070495	 0.072082	0.054515	 0.056684	0.000000	0.000000
NY, 03210	20 to 49 Unit	 0.176143	0.075955	0.236527	 0.236404	 0.053290	 0.135185	 0.019849	 0.066646	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03210	3 or 4 Unit	 0.273032	0.028682	0.073497	 0.187611	 0.077790	 0.183302	 0.176085	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03210	5 to 9 Unit	 0.183020	0.000000	0.206404	 0.353223	 0.163785	 0.028009	 0.000000	 0.065560	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03210	50 or more Unit	 0.021444	0.018790	0.059548	 0.074281	 0.024473	 0.017339	 0.007331	 0.015086	 0.066821	 0.193028	 0.197374	0.149273	 0.155211	0.000000	0.000000
NY, 03210	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03210	Single-Family Attached	 0.091994	0.042370	0.166379	 0.089178	 0.116854	 0.249344	 0.122208	 0.121673	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03210	Single-Family Detached	 0.155409	0.134486	0.274309	 0.088933	 0.031226	 0.021123	 0.009355	 0.014381	 0.012646	 0.073242	 0.064260	0.059250	 0.061382	0.000000	0.000000
NY, 03211	10 to 19 Unit	 0.000000	0.017751	0.030571	 0.065649	 0.000000	 0.111505	 0.139382	 0.039147	 0.052284	 0.151034	 0.154435	0.116798	 0.121444	0.000000	0.000000
NY, 03211	2 Unit	 0.208659	0.131268	0.169162	 0.099259	 0.042151	 0.051783	 0.010357	 0.034308	 0.022199	 0.064128	 0.065572	0.049592	 0.051564	0.000000	0.000000
NY, 03211	20 to 49 Unit	 0.128046	0.051711	0.155134	 0.194312	 0.196710	 0.170537	 0.087009	 0.016542	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03211	3 or 4 Unit	 0.214775	0.124037	0.249091	 0.105650	 0.191490	 0.028739	 0.086218	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03211	5 to 9 Unit	 0.260949	0.223049	0.077384	 0.234047	 0.000000	 0.000000	 0.039317	 0.165253	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03211	50 or more Unit	 0.009299	0.000000	0.023622	 0.118405	 0.033225	 0.016175	 0.042056	 0.022086	 0.064490	 0.186293	 0.190488	0.144065	 0.149796	0.000000	0.000000
NY, 03211	Mobile Home	 0.006406	0.156731	0.156731	 0.007000	 0.007000	 0.055829	 0.055829	-0.007238	-0.006596	 0.084018	 0.125838	0.150550	 0.207900	0.000000	0.000000
NY, 03211	Single-Family Attached	 0.023215	0.022108	0.025827	 0.015568	 0.025100	 0.054515	 0.017502	 0.030351	 0.036700	 0.212552	 0.186485	0.171945	 0.178133	0.000000	0.000000
NY, 03211	Single-Family Detached	 0.171803	0.211934	0.240616	 0.098842	 0.035771	 0.029903	 0.007323	 0.016092	 0.008767	 0.050775	 0.044548	0.041074	 0.042553	0.000000	0.000000
NY, 03212	10 to 19 Unit	 0.116958	0.020370	0.389425	 0.159582	 0.050456	 0.202891	 0.060319	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03212	2 Unit	 0.212938	0.130919	0.315855	 0.115486	 0.066627	 0.096710	 0.027126	 0.034338	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03212	20 to 49 Unit	 0.052603	0.005719	0.022590	 0.034443	 0.039904	 0.047438	 0.009488	 0.015674	 0.067736	 0.195672	 0.200078	0.151318	 0.157337	0.000000	0.000000
NY, 03212	3 or 4 Unit	 0.192789	0.049704	0.230444	 0.073326	 0.020860	 0.129978	 0.087883	 0.215016	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
