Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
KS, 00400	50 or more Unit	 0.218571	 0.036561	 0.000000	 0.163084	 0.512551	 0.069233	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	Mobile Home	 0.001683	 0.000724	 0.000724	 0.034479	 0.034479	 0.090361	 0.090361	 0.021006	-0.002792	 0.096352	 0.141438	 0.192784	 0.298402	0.000000	0.000000
KS, 00400	Single-Family Attached	 0.049212	 0.005536	 0.008214	 0.032436	 0.045630	 0.048684	 0.088060	 0.158126	 0.058249	 0.139040	 0.126327	 0.115692	 0.124796	0.000000	0.000000
KS, 00400	Single-Family Detached	 0.124751	 0.023057	 0.043451	 0.045951	 0.080138	 0.078778	 0.093546	 0.122333	 0.040064	 0.095633	 0.086889	 0.079574	 0.085836	0.000000	0.000000
KS, 00500	10 to 19 Unit	 0.028242	 0.004272	 0.045143	 0.067278	 0.115006	 0.196666	 0.072900	 0.094193	 0.039450	 0.074578	 0.083925	 0.089253	 0.089093	0.000000	0.000000
KS, 00500	2 Unit	 0.085991	 0.026537	 0.030849	 0.089405	 0.044535	 0.032313	 0.039283	 0.025013	 0.065635	 0.124080	 0.139631	 0.148497	 0.148231	0.000000	0.000000
KS, 00500	20 to 49 Unit	 0.018319	 0.000000	 0.014133	 0.036780	 0.027356	 0.019813	 0.016098	 0.023187	 0.088514	 0.167333	 0.188304	 0.200260	 0.199901	0.000000	0.000000
KS, 00500	3 or 4 Unit	 0.088662	 0.031641	 0.060026	 0.171919	 0.206209	 0.203536	 0.098657	 0.139350	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00500	5 to 9 Unit	 0.002300	 0.013407	 0.005192	 0.035892	 0.048763	 0.047327	 0.018705	 0.028319	 0.083878	 0.158569	 0.178442	 0.189772	 0.189432	0.000000	0.000000
KS, 00500	50 or more Unit	 0.016255	 0.011274	 0.012288	 0.063555	 0.092710	 0.061217	 0.018873	 0.006550	 0.075196	 0.142156	 0.159972	 0.170129	 0.169824	0.000000	0.000000
KS, 00500	Mobile Home	 0.002676	 0.001689	 0.001689	 0.015785	 0.015785	 0.066748	 0.066748	 0.010107	 0.001062	 0.092205	 0.145969	 0.221813	 0.357724	0.000000	0.000000
KS, 00500	Single-Family Attached	 0.047684	 0.033364	 0.061879	 0.060738	 0.080643	 0.036309	 0.023153	 0.070124	 0.017965	 0.141293	 0.143363	 0.141411	 0.142074	0.000000	0.000000
KS, 00500	Single-Family Detached	 0.121020	 0.051988	 0.125731	 0.075268	 0.055051	 0.031380	 0.026403	 0.050803	 0.014172	 0.111461	 0.113093	 0.111554	 0.112076	0.000000	0.000000
KS, 00601	10 to 19 Unit	 0.000000	 0.000000	 0.007792	 0.032246	 0.113202	 0.117588	 0.100651	 0.125964	 0.075966	 0.100319	 0.101278	 0.110459	 0.114533	0.000000	0.000000
KS, 00601	2 Unit	 0.000000	 0.078684	 0.000000	 0.100545	 0.246336	 0.148996	 0.175815	 0.249624	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00601	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.055581	 0.106716	 0.072745	 0.119396	 0.079855	 0.085512	 0.112925	 0.114005	 0.124340	 0.128925	0.000000	0.000000
KS, 00601	3 or 4 Unit	 0.000000	 0.000000	 0.004320	 0.009196	 0.017921	 0.026836	 0.079040	 0.035289	 0.125069	 0.165163	 0.166743	 0.181858	 0.188566	0.000000	0.000000
KS, 00601	5 to 9 Unit	 0.005835	 0.000000	 0.002811	 0.029281	 0.035353	 0.103249	 0.147478	 0.068325	 0.091855	 0.121301	 0.122461	 0.133563	 0.138489	0.000000	0.000000
KS, 00601	50 or more Unit	 0.000000	 0.000000	 0.000932	 0.005396	 0.003854	 0.010829	 0.041535	 0.070615	 0.131031	 0.173036	 0.174691	 0.190527	 0.197554	0.000000	0.000000
KS, 00601	Mobile Home	 0.000000	 0.000000	 0.000000	 0.023151	 0.023151	 0.067673	 0.067673	 0.021325	-0.003119	 0.066592	 0.144224	 0.223775	 0.365555	0.000000	0.000000
KS, 00601	Single-Family Attached	 0.019883	 0.021874	 0.000000	 0.019697	 0.116958	 0.083515	 0.068359	 0.145875	 0.049507	 0.131489	 0.116433	 0.111999	 0.114412	0.000000	0.000000
KS, 00601	Single-Family Detached	 0.009311	 0.006090	 0.057183	 0.033653	 0.075015	 0.084852	 0.095473	 0.093072	 0.051540	 0.136889	 0.121214	 0.116598	 0.119110	0.000000	0.000000
KS, 00602	10 to 19 Unit	 0.000000	 0.000000	 0.002900	 0.020535	 0.037683	 0.094628	 0.127258	 0.093735	 0.094212	 0.124413	 0.125604	 0.136990	 0.142042	0.000000	0.000000
KS, 00602	2 Unit	 0.003728	 0.000000	 0.085878	 0.170253	 0.240749	 0.057843	 0.000000	 0.441549	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00602	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.009098	 0.029870	 0.014870	 0.015426	 0.077230	 0.129015	 0.170374	 0.172004	 0.187597	 0.194516	0.000000	0.000000
KS, 00602	3 or 4 Unit	 0.007846	 0.002557	 0.010228	 0.048555	 0.082447	 0.195452	 0.066547	 0.201053	 0.058244	 0.076915	 0.077651	 0.084690	 0.087814	0.000000	0.000000
KS, 00602	5 to 9 Unit	 0.004167	 0.001658	 0.009251	 0.047795	 0.109485	 0.216494	 0.155724	 0.091895	 0.054951	 0.072567	 0.073261	 0.079903	 0.082850	0.000000	0.000000
KS, 00602	50 or more Unit	 0.000290	 0.000334	 0.000434	 0.009963	 0.007379	 0.062505	 0.019153	 0.019761	 0.133048	 0.175699	 0.177380	 0.193460	 0.200595	0.000000	0.000000
KS, 00602	Mobile Home	 0.000000	 0.000000	 0.000000	 0.023151	 0.023151	 0.067673	 0.067673	 0.021325	-0.003119	 0.066592	 0.144224	 0.223775	 0.365555	0.000000	0.000000
KS, 00602	Single-Family Attached	 0.001779	 0.001735	 0.024012	 0.072300	 0.078019	 0.574963	 0.076539	 0.170653	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00602	Single-Family Detached	 0.011052	 0.012788	 0.050046	 0.073914	 0.033501	 0.098243	 0.034488	 0.090803	 0.056248	 0.149393	 0.132286	 0.127248	 0.129990	0.000000	0.000000
KS, 00603	10 to 19 Unit	 0.001513	 0.000000	 0.006027	 0.093250	 0.053069	 0.130618	 0.561204	 0.154319	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	2 Unit	 0.028320	 0.012879	 0.017306	 0.075032	 0.434799	 0.105993	 0.252456	 0.073215	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	20 to 49 Unit	 0.000000	 0.001805	 0.002623	 0.006020	 0.024480	 0.065423	 0.057082	 0.038624	 0.121523	 0.160481	 0.162016	 0.176703	 0.183220	0.000000	0.000000
KS, 00603	3 or 4 Unit	 0.016917	 0.000000	 0.009456	 0.052495	 0.199044	 0.230786	 0.295785	 0.195515	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	5 to 9 Unit	 0.000591	 0.001910	 0.001094	 0.007597	 0.027391	 0.026181	 0.065907	 0.055639	 0.122997	 0.162426	 0.163980	 0.178845	 0.185441	0.000000	0.000000
KS, 00603	50 or more Unit	 0.000000	 0.000000	 0.001924	 0.014948	 0.100417	 0.063731	 0.067954	 0.221499	 0.080043	 0.105703	 0.106714	 0.116387	 0.120680	0.000000	0.000000
KS, 00603	Mobile Home	 0.000000	 0.000000	 0.000000	 0.023151	 0.023151	 0.067673	 0.067673	 0.021325	-0.003119	 0.066592	 0.144224	 0.223775	 0.365555	0.000000	0.000000
KS, 00603	Single-Family Attached	 0.007029	 0.030136	 0.057087	 0.032971	 0.138359	 0.099350	 0.082091	 0.109512	 0.041911	 0.111314	 0.098568	 0.094814	 0.096857	0.000000	0.000000
KS, 00603	Single-Family Detached	 0.010670	 0.012402	 0.043570	 0.022323	 0.080887	 0.076712	 0.100619	 0.096190	 0.052606	 0.139720	 0.123720	 0.119009	 0.121573	0.000000	0.000000
KS, 00604	10 to 19 Unit	 0.001057	 0.000000	 0.000000	 0.000000	 0.021053	 0.037466	 0.154842	 0.066302	 0.108726	 0.143581	 0.144954	 0.158094	 0.163925	0.000000	0.000000
KS, 00604	2 Unit	 0.010872	 0.000000	 0.000000	 0.000000	 0.000000	 0.015827	 0.119166	 0.060500	 0.119965	 0.158423	 0.159939	 0.174437	 0.180871	0.000000	0.000000
KS, 00604	20 to 49 Unit	 0.001312	 0.000000	 0.000000	 0.017915	 0.000000	 0.028413	 0.031782	 0.030792	 0.134499	 0.177616	 0.179316	 0.195571	 0.202784	0.000000	0.000000
KS, 00604	3 or 4 Unit	 0.002990	 0.000000	 0.000000	 0.113175	 0.119983	 0.084241	 0.134427	 0.124682	 0.063563	 0.083939	 0.084742	 0.092424	 0.095833	0.000000	0.000000
KS, 00604	5 to 9 Unit	 0.000824	 0.000000	 0.000000	 0.003282	 0.086735	 0.058123	 0.104184	 0.072149	 0.101988	 0.134682	 0.135971	 0.148297	 0.153766	0.000000	0.000000
KS, 00604	50 or more Unit	 0.002588	 0.000000	 0.041334	 0.015463	 0.025772	 0.032349	 0.156651	 0.156415	 0.086074	 0.113667	 0.114755	 0.125157	 0.129773	0.000000	0.000000
KS, 00604	Mobile Home	 0.000000	 0.000000	 0.000000	 0.023151	 0.023151	 0.067673	 0.067673	 0.021325	-0.003119	 0.066592	 0.144224	 0.223775	 0.365555	0.000000	0.000000
KS, 00604	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.040619	 0.242851	 0.218562	 0.161969	 0.170196	 0.015670	 0.041618	 0.036852	 0.035449	 0.036213	0.000000	0.000000
KS, 00604	Single-Family Detached	 0.010880	 0.016231	 0.047069	 0.017406	 0.083074	 0.063700	 0.101565	 0.093258	 0.053569	 0.142277	 0.125985	 0.121187	 0.123798	0.000000	0.000000
KS, 00700	10 to 19 Unit	 0.003018	 0.001047	 0.000000	 0.024009	 0.013737	 0.023992	 0.031537	 0.058808	 0.099697	 0.147890	 0.173639	 0.203001	 0.219625	0.000000	0.000000
KS, 00700	2 Unit	 0.056130	 0.000000	 0.022485	 0.049928	 0.112922	 0.081624	 0.168486	 0.296397	 0.025050	 0.037159	 0.043629	 0.051006	 0.055183	0.000000	0.000000
KS, 00700	20 to 49 Unit	 0.006679	 0.002446	 0.000543	 0.014064	 0.022568	 0.066392	 0.046199	 0.074707	 0.090546	 0.134316	 0.157703	 0.184369	 0.199468	0.000000	0.000000
KS, 00700	3 or 4 Unit	 0.032179	 0.000000	 0.016544	 0.049131	 0.103486	 0.085964	 0.064282	 0.046337	 0.071132	 0.105517	 0.123889	 0.144838	 0.156699	0.000000	0.000000
KS, 00700	5 to 9 Unit	 0.009129	 0.000000	 0.009241	 0.012294	 0.106549	 0.071741	 0.116099	 0.076411	 0.070714	 0.104897	 0.123161	 0.143986	 0.155778	0.000000	0.000000
KS, 00700	50 or more Unit	 0.000000	 0.000000	 0.002837	 0.020131	 0.026961	 0.040017	 0.053804	 0.029912	 0.097627	 0.144821	 0.170036	 0.198788	 0.215067	0.000000	0.000000
KS, 00700	Mobile Home	 0.001280	 0.001052	 0.001052	 0.020553	 0.020553	 0.053957	 0.053957	 0.002638	-0.000355	 0.084481	 0.141044	 0.230113	 0.389676	0.000000	0.000000
KS, 00700	Single-Family Attached	 0.000000	 0.015943	 0.014067	 0.028341	 0.130182	 0.152177	 0.207773	 0.303555	 0.006865	 0.035257	 0.032650	 0.034841	 0.038349	0.000000	0.000000
KS, 00700	Single-Family Detached	 0.051307	 0.008552	 0.031637	 0.026570	 0.050409	 0.054770	 0.071022	 0.072563	 0.029378	 0.150877	 0.139716	 0.149094	 0.164106	0.000000	0.000000
KS, 00801	10 to 19 Unit	 0.059977	 0.027991	 0.028230	 0.171788	 0.052562	 0.086156	 0.100707	 0.036768	 0.012857	 0.105731	 0.100620	 0.105807	 0.110806	0.000000	0.000000
KS, 00801	2 Unit	 0.035826	 0.003365	 0.024444	 0.031703	 0.034550	 0.015876	 0.014175	 0.065633	 0.022847	 0.187877	 0.178795	 0.188013	 0.196896	0.000000	0.000000
KS, 00801	20 to 49 Unit	 0.011744	 0.000000	 0.080511	 0.278503	 0.259829	 0.233689	 0.062990	 0.072734	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	3 or 4 Unit	 0.113261	 0.046605	 0.033523	 0.166933	 0.117423	 0.323900	 0.157042	 0.041313	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	5 to 9 Unit	 0.039593	 0.000000	 0.084304	 0.101977	 0.142398	 0.102978	 0.145984	 0.053454	 0.009715	 0.079891	 0.076029	 0.079949	 0.083727	0.000000	0.000000
KS, 00801	50 or more Unit	 0.012469	 0.012988	 0.013710	 0.149511	 0.161885	 0.100094	 0.058516	 0.052663	 0.012926	 0.106299	 0.101161	 0.106376	 0.111402	0.000000	0.000000
KS, 00801	Mobile Home	 0.000000	 0.004240	 0.004240	 0.026783	 0.026783	 0.070261	 0.070261	 0.032518	 0.015947	 0.120712	 0.148596	 0.193264	 0.286394	0.000000	0.000000
KS, 00801	Single-Family Attached	 0.014486	 0.002768	 0.000000	 0.052504	 0.120796	 0.246094	 0.206719	 0.356635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	Single-Family Detached	 0.109667	 0.044924	 0.107320	 0.131106	 0.071917	 0.073307	 0.053705	 0.054871	 0.022557	 0.082588	 0.085881	 0.080066	 0.082091	0.000000	0.000000
KS, 00802	10 to 19 Unit	 0.023682	 0.000000	 0.006575	 0.018714	 0.065215	 0.017691	 0.054146	 0.047622	 0.029534	 0.189385	 0.176706	 0.180560	 0.190169	0.000000	0.000000
KS, 00802	2 Unit	 0.172835	 0.051645	 0.077468	 0.237441	 0.070924	 0.109319	 0.164708	 0.115660	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	20 to 49 Unit	 0.000000	 0.020323	 0.042493	 0.200766	 0.321226	 0.000000	 0.390441	 0.024752	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	3 or 4 Unit	 0.057705	 0.059841	 0.028620	 0.232244	 0.436214	 0.061094	 0.095459	 0.028824	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	5 to 9 Unit	 0.089111	 0.009497	 0.091167	 0.079610	 0.182808	 0.166549	 0.223691	 0.157568	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	50 or more Unit	 0.000000	 0.039523	 0.000000	 0.000000	 0.053175	 0.171109	 0.131474	 0.058380	 0.021055	 0.135014	 0.125975	 0.128722	 0.135573	0.000000	0.000000
KS, 00802	Mobile Home	 0.000500	 0.001935	 0.001935	 0.039993	 0.039993	 0.104140	 0.104140	 0.024235	 0.001278	 0.099953	 0.133715	 0.176921	 0.271262	0.000000	0.000000
KS, 00802	Single-Family Attached	 0.015728	 0.000000	 0.164582	 0.079466	 0.069676	 0.051077	 0.037471	 0.050153	 0.038062	 0.129396	 0.125090	 0.114893	 0.124406	0.000000	0.000000
KS, 00802	Single-Family Detached	 0.159777	 0.040635	 0.070984	 0.066699	 0.120883	 0.064900	 0.089286	 0.086710	 0.021479	 0.073019	 0.070589	 0.064835	 0.070203	0.000000	0.000000
KS, 00900	10 to 19 Unit	 0.003595	 0.000000	 0.018419	 0.051982	 0.106113	 0.074111	 0.136521	 0.006933	 0.045121	 0.151846	 0.134235	 0.130098	 0.141026	0.000000	0.000000
KS, 00900	2 Unit	 0.067044	 0.001289	 0.005156	 0.062848	 0.040690	 0.105469	 0.009145	 0.067182	 0.048032	 0.161640	 0.142893	 0.138490	 0.150122	0.000000	0.000000
KS, 00900	20 to 49 Unit	 0.018591	 0.000000	 0.000000	 0.121520	 0.115880	 0.104747	 0.048106	 0.008275	 0.043665	 0.146944	 0.129901	 0.125898	 0.136473	0.000000	0.000000
KS, 00900	3 or 4 Unit	 0.191232	 0.059536	 0.017820	 0.098734	 0.138607	 0.156112	 0.252845	 0.085115	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00900	5 to 9 Unit	 0.022707	 0.002813	 0.019068	 0.054221	 0.124563	 0.131576	 0.089442	 0.055838	 0.037439	 0.125992	 0.111379	 0.107947	 0.117014	0.000000	0.000000
KS, 00900	50 or more Unit	 0.059612	 0.000000	 0.026020	 0.093835	 0.220512	 0.317122	 0.104130	 0.178770	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00900	Mobile Home	 0.000141	 0.000973	 0.000973	 0.040721	 0.040721	 0.097959	 0.097959	 0.031637	-0.000685	 0.108570	 0.128097	 0.177057	 0.275878	0.000000	0.000000
KS, 00900	Single-Family Attached	 0.023251	 0.031290	 0.069801	 0.125430	 0.336752	 0.116732	 0.148231	 0.007081	 0.011110	 0.032090	 0.028632	 0.031271	 0.038328	0.000000	0.000000
KS, 00900	Single-Family Detached	 0.243328	 0.047171	 0.075513	 0.065158	 0.091185	 0.060735	 0.052417	 0.065767	 0.023466	 0.067780	 0.060474	 0.066049	 0.080956	0.000000	0.000000
KS, 01000	10 to 19 Unit	 0.000000	 0.018372	 0.005999	 0.000000	 0.020640	 0.070369	 0.003060	 0.019778	 0.133231	 0.190488	 0.167781	 0.178154	 0.192128	0.000000	0.000000
KS, 01000	2 Unit	 0.072778	 0.053600	 0.033904	 0.028753	 0.251458	 0.110661	 0.091978	 0.024981	 0.051310	 0.073361	 0.064616	 0.068611	 0.073992	0.000000	0.000000
KS, 01000	20 to 49 Unit	 0.126509	 0.063165	 0.027196	 0.144881	 0.205958	 0.055968	 0.068984	 0.106950	 0.030980	 0.044294	 0.039014	 0.041426	 0.044675	0.000000	0.000000
KS, 01000	3 or 4 Unit	 0.031622	 0.061379	 0.042635	 0.035109	 0.126155	 0.189762	 0.091609	 0.043945	 0.058405	 0.083505	 0.073551	 0.078098	 0.084224	0.000000	0.000000
KS, 01000	5 to 9 Unit	 0.093944	 0.010749	 0.005538	 0.027951	 0.086491	 0.080706	 0.068141	 0.087057	 0.083395	 0.119234	 0.105020	 0.111513	 0.120260	0.000000	0.000000
KS, 01000	50 or more Unit	 0.033555	 0.000000	 0.035242	 0.116156	 0.142648	 0.265165	 0.091501	 0.315733	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01000	Mobile Home	 0.000900	 0.000164	 0.000164	 0.040978	 0.040978	 0.092281	 0.092281	 0.029358	-0.007795	 0.093540	 0.138935	 0.189882	 0.288332	0.000000	0.000000
KS, 01000	Single-Family Attached	 0.002532	 0.013034	 0.002962	 0.005392	 0.054368	 0.029142	 0.037129	 0.013428	 0.050366	 0.180306	 0.191618	 0.198719	 0.221006	0.000000	0.000000
KS, 01000	Single-Family Detached	 0.195175	 0.057889	 0.100299	 0.083260	 0.104509	 0.041760	 0.053399	 0.052206	 0.018633	 0.066704	 0.070889	 0.073516	 0.081761	0.000000	0.000000
KS, 01100	10 to 19 Unit	 0.000000	 0.000000	 0.039766	 0.216748	 0.107463	 0.203979	 0.037087	 0.394957	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	2 Unit	 0.017882	 0.014108	 0.061017	 0.039499	 0.058158	 0.023613	 0.037006	 0.036125	 0.066308	 0.171474	 0.156330	 0.152511	 0.165968	0.000000	0.000000
KS, 01100	20 to 49 Unit	 0.018074	 0.000000	 0.027125	 0.048316	 0.147019	 0.040155	 0.115445	 0.010913	 0.055175	 0.142685	 0.130083	 0.126906	 0.138103	0.000000	0.000000
KS, 01100	3 or 4 Unit	 0.097386	 0.000000	 0.063345	 0.006963	 0.201069	 0.177234	 0.245596	 0.208406	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	5 to 9 Unit	 0.025356	 0.000000	 0.074932	 0.010651	 0.207703	 0.098113	 0.144587	 0.028069	 0.038206	 0.098802	 0.090076	 0.087876	 0.095629	0.000000	0.000000
KS, 01100	50 or more Unit	 0.000000	 0.000000	 0.098426	 0.065023	 0.642425	 0.087004	 0.071873	 0.035249	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	Mobile Home	 0.001210	 0.000738	 0.000738	 0.045203	 0.045203	 0.091204	 0.091204	 0.017428	-0.001095	 0.099748	 0.139048	 0.183736	 0.285638	0.000000	0.000000
KS, 01100	Single-Family Attached	 0.048534	 0.009177	 0.041677	 0.014594	 0.049053	 0.003413	 0.035268	 0.045165	 0.035200	 0.196038	 0.169543	 0.161949	 0.190387	0.000000	0.000000
KS, 01100	Single-Family Detached	 0.221202	 0.060312	 0.113908	 0.059588	 0.072980	 0.059758	 0.037808	 0.045384	 0.015380	 0.085655	 0.074078	 0.070760	 0.083186	0.000000	0.000000
KS, 01200	10 to 19 Unit	 0.008502	 0.000000	 0.000000	 0.036881	 0.000000	 0.060121	 0.045824	 0.070418	 0.131216	 0.159723	 0.166712	 0.169961	 0.150643	0.000000	0.000000
KS, 01200	2 Unit	 0.061537	 0.044219	 0.085718	 0.006799	 0.202263	 0.113076	 0.118539	 0.128664	 0.040327	 0.049088	 0.051237	 0.052235	 0.046298	0.000000	0.000000
KS, 01200	20 to 49 Unit	 0.120988	 0.000000	 0.000000	 0.100995	 0.092579	 0.008115	 0.172031	 0.031546	 0.079875	 0.097228	 0.101482	 0.103460	 0.091701	0.000000	0.000000
KS, 01200	3 or 4 Unit	 0.019882	 0.032562	 0.095551	 0.258289	 0.112029	 0.221172	 0.192883	 0.067632	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01200	5 to 9 Unit	 0.000000	 0.002191	 0.085430	 0.055641	 0.120404	 0.279670	 0.089705	 0.040222	 0.055089	 0.067057	 0.069991	 0.071355	 0.063245	0.000000	0.000000
KS, 01200	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.051032	 0.048747	 0.027539	 0.000000	 0.005458	 0.146217	 0.177982	 0.185770	 0.189391	 0.167864	0.000000	0.000000
KS, 01200	Mobile Home	 0.000378	 0.002085	 0.002085	 0.056961	 0.056961	 0.098910	 0.098910	 0.014050	-0.001219	 0.089792	 0.129973	 0.182011	 0.269104	0.000000	0.000000
KS, 01200	Single-Family Attached	 0.058578	 0.021489	 0.054151	 0.116583	 0.200350	 0.316962	 0.188732	 0.043156	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01200	Single-Family Detached	 0.092014	 0.063495	 0.091179	 0.105107	 0.124308	 0.064940	 0.074649	 0.045699	 0.024362	 0.079958	 0.083637	 0.076891	 0.073760	0.000000	0.000000
KS, 01301	10 to 19 Unit	 0.000000	 0.000000	 0.005975	 0.025236	 0.104958	 0.072716	 0.059448	 0.015279	 0.118690	 0.142616	 0.155483	 0.151826	 0.147773	0.000000	0.000000
KS, 01301	2 Unit	 0.213879	 0.000000	 0.137151	 0.017855	 0.080346	 0.132530	 0.122958	 0.176720	 0.019643	 0.023603	 0.025732	 0.025127	 0.024456	0.000000	0.000000
KS, 01301	20 to 49 Unit	 0.000000	 0.000000	 0.096142	 0.047662	 0.127657	 0.029080	 0.103170	 0.018079	 0.095797	 0.115108	 0.125493	 0.122542	 0.119270	0.000000	0.000000
KS, 01301	3 or 4 Unit	 0.000000	 0.000000	 0.004228	 0.011162	 0.057229	 0.111940	 0.043082	 0.066755	 0.116903	 0.140470	 0.153142	 0.149541	 0.145548	0.000000	0.000000
KS, 01301	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.045168	 0.299241	 0.106997	 0.200335	 0.000000	 0.057699	 0.069330	 0.075585	 0.073808	 0.071837	0.000000	0.000000
KS, 01301	50 or more Unit	 0.006548	 0.000000	 0.063549	 0.023079	 0.036683	 0.054217	 0.063253	 0.156444	 0.098782	 0.118695	 0.129403	 0.126360	 0.122986	0.000000	0.000000
KS, 01301	Mobile Home	 0.000000	 0.001628	 0.001628	 0.011176	 0.011176	 0.085440	 0.085440	 0.021544	 0.006936	 0.098553	 0.153247	 0.207592	 0.315639	0.000000	0.000000
KS, 01301	Single-Family Attached	 0.013365	 0.007354	 0.039865	 0.004265	 0.063500	 0.074514	 0.080081	 0.052171	 0.072801	 0.178766	 0.150255	 0.130695	 0.132368	0.000000	0.000000
KS, 01301	Single-Family Detached	 0.081488	 0.028241	 0.139587	 0.063902	 0.065506	 0.061358	 0.094576	 0.096775	 0.040356	 0.099096	 0.083291	 0.072449	 0.073376	0.000000	0.000000
KS, 01302	10 to 19 Unit	 0.011157	 0.000000	 0.011746	 0.037593	 0.141081	 0.063947	 0.081940	 0.057584	 0.116131	 0.109560	 0.125258	 0.123624	 0.120379	0.000000	0.000000
KS, 01302	2 Unit	 0.123357	 0.086774	 0.069260	 0.054323	 0.104709	 0.115060	 0.068107	 0.053508	 0.063419	 0.059831	 0.068403	 0.067511	 0.065739	0.000000	0.000000
KS, 01302	20 to 49 Unit	 0.004927	 0.000000	 0.040064	 0.060312	 0.042263	 0.037940	 0.063185	 0.056188	 0.135683	 0.128006	 0.146346	 0.144438	 0.140647	0.000000	0.000000
KS, 01302	3 or 4 Unit	 0.026193	 0.016687	 0.059163	 0.082513	 0.103516	 0.084064	 0.070791	 0.180215	 0.073560	 0.069398	 0.079342	 0.078307	 0.076251	0.000000	0.000000
KS, 01302	5 to 9 Unit	 0.018189	 0.010053	 0.034529	 0.026799	 0.145233	 0.130874	 0.178182	 0.045091	 0.080234	 0.075695	 0.086540	 0.085411	 0.083170	0.000000	0.000000
KS, 01302	50 or more Unit	 0.004858	 0.000000	 0.017271	 0.033758	 0.062693	 0.066767	 0.062421	 0.081624	 0.130899	 0.123493	 0.141186	 0.139345	 0.135688	0.000000	0.000000
KS, 01302	Mobile Home	 0.000198	 0.001264	 0.001264	 0.008151	 0.008151	 0.089859	 0.089859	 0.011150	 0.005359	 0.104714	 0.157658	 0.206818	 0.315554	0.000000	0.000000
