Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01301	0.036039	0.129686	0.110038	0.147777	0.058465	0.110307	0.001452	0.156562	0.249675	0.000000	0.000000
NJ, 01302	0.034359	0.134262	0.079620	0.167727	0.039652	0.136691	0.001452	0.211724	0.194513	0.000000	0.000000
NJ, 01401	0.059844	0.110323	0.113438	0.063913	0.037156	0.207638	0.001452	0.062236	0.344001	0.000000	0.000000
NJ, 01402	0.037779	0.132336	0.082020	0.126259	0.050949	0.162969	0.001452	0.083499	0.322737	0.000000	0.000000
NJ, 01403	0.050305	0.065373	0.085419	0.064896	0.032084	0.294235	0.001452	0.101580	0.304657	0.000000	0.000000
NJ, 01404	0.025958	0.178424	0.122605	0.063269	0.032557	0.169498	0.001452	0.075009	0.331227	0.000000	0.000000
NJ, 01501	0.028503	0.039704	0.026999	0.016862	0.037454	0.130649	0.002557	0.105594	0.611677	0.000000	0.000000
NJ, 01502	0.073956	0.022739	0.105606	0.048054	0.019145	0.010674	0.002557	0.145691	0.571579	0.000000	0.000000
NJ, 01503	0.038881	0.023118	0.081829	0.059964	0.054786	0.021594	0.002557	0.075480	0.641790	0.000000	0.000000
NJ, 01504	0.065353	0.034526	0.024735	0.027735	0.056239	0.071584	0.002557	0.148523	0.568748	0.000000	0.000000
NJ, 01600	0.021735	0.017187	0.012000	0.018300	0.038322	0.010871	0.006491	0.067024	0.808070	0.000000	0.000000
NJ, 01700	0.034118	0.037800	0.030751	0.025736	0.062527	0.012548	0.014229	0.142058	0.640232	0.000000	0.000000
NJ, 01800	0.086540	0.172006	0.045592	0.042203	0.044709	0.054837	0.001498	0.148555	0.404059	0.000000	0.000000
NJ, 01901	0.012439	0.235508	0.011753	0.039606	0.118790	0.027791	0.001498	0.080989	0.471626	0.000000	0.000000
NJ, 01902	0.076847	0.055452	0.064466	0.090216	0.039551	0.119356	0.001498	0.045222	0.507392	0.000000	0.000000
NJ, 01903	0.014821	0.060114	0.029703	0.039292	0.147958	0.154000	0.001498	0.023028	0.529587	0.000000	0.000000
NJ, 01904	0.047467	0.134761	0.049130	0.029427	0.011395	0.173706	0.001498	0.026077	0.526537	0.000000	0.000000
NJ, 02001	0.036972	0.013891	0.038754	0.028211	0.029382	0.028490	0.014266	0.223088	0.586946	0.000000	0.000000
NJ, 02002	0.019061	0.009251	0.013690	0.024234	0.046355	0.063109	0.014266	0.167451	0.642582	0.000000	0.000000
NJ, 02003	0.077016	0.018474	0.009610	0.031873	0.025463	0.013265	0.014266	0.200119	0.609915	0.000000	0.000000
NJ, 02101	0.034696	0.046521	0.015773	0.069743	0.039586	0.051032	0.006765	0.395624	0.340262	0.000000	0.000000
NJ, 02102	0.030507	0.027711	0.060148	0.050240	0.036792	0.051951	0.006765	0.147029	0.588857	0.000000	0.000000
NJ, 02103	0.102704	0.030403	0.053386	0.018778	0.026250	0.025829	0.006765	0.139749	0.596137	0.000000	0.000000
NJ, 02104	0.041269	0.017960	0.039493	0.025134	0.020199	0.113293	0.006765	0.157250	0.578635	0.000000	0.000000
NJ, 02201	0.039563	0.013363	0.008000	0.031887	0.020773	0.040669	0.027667	0.106662	0.711416	0.000000	0.000000
NJ, 02202	0.034369	0.028733	0.011864	0.017327	0.043195	0.018767	0.027667	0.084921	0.733156	0.000000	0.000000
NJ, 02301	0.082830	0.053871	0.033732	0.016438	0.045887	0.065678	0.004397	0.406547	0.290620	0.000000	0.000000
NJ, 02302	0.124842	0.010459	0.054590	0.026209	0.055490	0.026847	0.004397	0.103619	0.593547	0.000000	0.000000
NJ, 02303	0.078034	0.033799	0.068455	0.015760	0.017785	0.084604	0.004397	0.129344	0.567822	0.000000	0.000000
NJ, 02400	0.043828	0.057844	0.012023	0.022746	0.015031	0.049199	0.063947	0.057510	0.677873	0.000000	0.000000
NJ, 02500	0.050057	0.036355	0.021098	0.021735	0.026352	0.024844	0.050631	0.063933	0.704994	0.000000	0.000000
NJ, 02600	0.046438	0.048987	0.008116	0.023204	0.033820	0.030385	0.034245	0.112921	0.661883	0.000000	0.000000
NM, 00100	0.030021	0.014299	0.005357	0.008765	0.029675	0.001664	0.279849	0.018339	0.612031	0.000000	0.000000
NM, 00200	0.015191	0.006283	0.004596	0.027644	0.015296	0.006762	0.433410	0.019555	0.471264	0.000000	0.000000
NM, 00300	0.006742	0.020152	0.002588	0.059497	0.011363	0.003242	0.297644	0.023042	0.575729	0.000000	0.000000
NM, 00400	0.009265	0.029633	0.008716	0.041681	0.019313	0.005288	0.172245	0.040555	0.673304	0.000000	0.000000
NM, 00500	0.016070	0.018325	0.017860	0.024022	0.040129	0.025092	0.164210	0.046562	0.647728	0.000000	0.000000
NM, 00600	0.003069	0.004666	0.001724	0.023876	0.013168	0.019616	0.093176	0.017206	0.823498	0.000000	0.000000
NM, 00700	0.013132	0.022346	0.015154	0.027411	0.013933	0.010293	0.230667	0.016172	0.650893	0.000000	0.000000
NM, 00801	0.074009	0.001755	0.009962	0.030505	0.047824	0.066591	0.061424	0.043952	0.663978	0.000000	0.000000
NM, 00802	0.020264	0.002288	0.033921	0.023722	0.013340	0.137112	0.061424	0.138471	0.569460	0.000000	0.000000
NM, 00803	0.065819	0.027118	0.012033	0.061736	0.028938	0.035002	0.061424	0.134563	0.573367	0.000000	0.000000
NM, 00804	0.030945	0.012719	0.055182	0.038764	0.021578	0.071458	0.061424	0.121731	0.586199	0.000000	0.000000
NM, 00805	0.029643	0.022424	0.036687	0.043627	0.054844	0.043420	0.061424	0.037005	0.670925	0.000000	0.000000
NM, 00806	0.025924	0.013453	0.022733	0.037585	0.060204	0.070746	0.061424	0.061418	0.646513	0.000000	0.000000
NM, 00900	0.009874	0.013260	0.018967	0.014566	0.013758	0.013677	0.384836	0.008110	0.522952	0.000000	0.000000
NM, 01001	0.017283	0.024743	0.003972	0.044595	0.054197	0.016977	0.227951	0.007770	0.602513	0.000000	0.000000
NM, 01002	0.016697	0.031734	0.012928	0.034717	0.039845	0.025846	0.227951	0.033200	0.577083	0.000000	0.000000
NM, 01100	0.004963	0.007786	0.001798	0.037934	0.020659	0.005846	0.225548	0.037547	0.657920	0.000000	0.000000
NM, 01200	0.002010	0.013149	0.003828	0.018762	0.038950	0.019165	0.203317	0.003288	0.697532	0.000000	0.000000
NV, 00101	0.083002	0.005680	0.040276	0.032614	0.074094	0.064839	0.058753	0.044328	0.596414	0.000000	0.000000
NV, 00102	0.021230	0.051971	0.031599	0.030554	0.106293	0.058857	0.058753	0.036102	0.604641	0.000000	0.000000
NV, 00103	0.038309	0.005369	0.021279	0.036929	0.138912	0.059707	0.058753	0.022908	0.617835	0.000000	0.000000
NV, 00200	0.013139	0.015035	0.052545	0.034915	0.025898	0.016788	0.121779	0.032602	0.687298	0.000000	0.000000
NV, 00300	0.005369	0.010930	0.009587	0.021716	0.027048	0.026639	0.287107	0.015500	0.596104	0.000000	0.000000
NV, 00401	0.081416	0.002604	0.030870	0.047442	0.073413	0.075050	0.028360	0.015428	0.645415	0.000000	0.000000
NV, 00402	0.015055	0.004822	0.062190	0.015825	0.042303	0.170601	0.028360	0.048871	0.611972	0.000000	0.000000
NV, 00403	0.121356	0.010549	0.015980	0.030618	0.091546	0.040748	0.028360	0.015675	0.645168	0.000000	0.000000
NV, 00404	0.024627	0.004695	0.044545	0.111399	0.085651	0.039879	0.028360	0.096662	0.564181	0.000000	0.000000
NV, 00405	0.049226	0.026323	0.029744	0.052893	0.064797	0.087813	0.028360	0.053356	0.607487	0.000000	0.000000
NV, 00406	0.019587	0.001212	0.009762	0.024563	0.238577	0.017097	0.028360	0.031957	0.628886	0.000000	0.000000
NV, 00407	0.017196	0.003283	0.017190	0.094613	0.085589	0.092926	0.028360	0.044177	0.616666	0.000000	0.000000
NV, 00408	0.040380	0.021709	0.045545	0.045776	0.085150	0.072238	0.028360	0.035315	0.625528	0.000000	0.000000
NV, 00409	0.037419	0.002547	0.015441	0.056580	0.054057	0.144752	0.028360	0.185299	0.475544	0.000000	0.000000
NV, 00410	0.037638	0.002955	0.047217	0.056703	0.095811	0.070472	0.028360	0.054375	0.606469	0.000000	0.000000
NV, 00411	0.058790	0.007878	0.019551	0.043831	0.091546	0.089201	0.028360	0.063175	0.597668	0.000000	0.000000
NV, 00412	0.060460	0.002510	0.013677	0.069393	0.066253	0.098504	0.028360	0.023321	0.637522	0.000000	0.000000
NV, 00413	0.093610	0.002429	0.049832	0.033669	0.051163	0.080093	0.028360	0.032750	0.628093	0.000000	0.000000
NY, 00100	0.011520	0.035116	0.012926	0.060037	0.017638	0.043895	0.119647	0.010517	0.688705	0.000000	0.000000
NY, 00200	0.025081	0.052886	0.012016	0.040498	0.044334	0.017687	0.133992	0.020366	0.653139	0.000000	0.000000
NY, 00300	0.007428	0.067635	0.027878	0.041531	0.042199	0.023902	0.066334	0.031434	0.691659	0.000000	0.000000
NY, 00401	0.011550	0.091174	0.006692	0.091269	0.020121	0.017839	0.082897	0.011092	0.667365	0.000000	0.000000
NY, 00402	0.012806	0.072876	0.037975	0.033628	0.044922	0.077395	0.051318	0.017742	0.651338	0.000000	0.000000
NY, 00403	0.008000	0.053539	0.025117	0.058693	0.038256	0.007201	0.129004	0.008430	0.671761	0.000000	0.000000
NY, 00500	0.014511	0.037198	0.038327	0.063343	0.051509	0.040142	0.109589	0.118805	0.526576	0.000000	0.000000
NY, 00600	0.011253	0.063960	0.007206	0.031690	0.033068	0.016989	0.168010	0.011215	0.656610	0.000000	0.000000
NY, 00701	0.032317	0.077705	0.028914	0.038745	0.039519	0.093869	0.020055	0.055464	0.613412	0.000000	0.000000
NY, 00702	0.072088	0.050259	0.047555	0.027117	0.059630	0.054420	0.020055	0.043447	0.625429	0.000000	0.000000
NY, 00703	0.024645	0.044148	0.063496	0.031956	0.091273	0.055551	0.020055	0.045736	0.623140	0.000000	0.000000
NY, 00704	0.020611	0.095247	0.013386	0.033281	0.022445	0.049775	0.080330	0.011434	0.673490	0.000000	0.000000
NY, 00800	0.008237	0.049095	0.021232	0.041732	0.027631	0.003696	0.107430	0.014081	0.726865	0.000000	0.000000
NY, 00901	0.020287	0.022808	0.090003	0.075360	0.055657	0.028412	0.006834	0.082397	0.618243	0.000000	0.000000
NY, 00902	0.040984	0.050229	0.042247	0.037746	0.040163	0.081159	0.006834	0.166174	0.534465	0.000000	0.000000
NY, 00903	0.021949	0.073976	0.042059	0.041806	0.018523	0.094215	0.006834	0.137329	0.563311	0.000000	0.000000
NY, 00904	0.009783	0.014683	0.015717	0.050291	0.116108	0.085944	0.006834	0.077532	0.623108	0.000000	0.000000
NY, 00905	0.053179	0.060405	0.012106	0.072849	0.059305	0.034683	0.006834	0.055943	0.644697	0.000000	0.000000
NY, 00906	0.036031	0.032397	0.038809	0.050122	0.105032	0.030136	0.006834	0.076183	0.624456	0.000000	0.000000
NY, 01000	0.014067	0.068281	0.018426	0.029669	0.030443	0.007775	0.095332	0.012912	0.723095	0.000000	0.000000
NY, 01101	0.016670	0.060692	0.017608	0.041964	0.029445	0.062262	0.040666	0.032174	0.698519	0.000000	0.000000
NY, 01102	0.020373	0.052329	0.061511	0.062213	0.028195	0.004020	0.040666	0.018756	0.711938	0.000000	0.000000
NY, 01201	0.037494	0.082353	0.034085	0.025150	0.062499	0.104696	0.014676	0.018449	0.620599	0.000000	0.000000
NY, 01202	0.013356	0.051855	0.016459	0.073721	0.057826	0.133058	0.014676	0.042640	0.596408	0.000000	0.000000
NY, 01203	0.014785	0.082469	0.027891	0.067314	0.093425	0.060391	0.014676	0.018593	0.620455	0.000000	0.000000
NY, 01204	0.036592	0.090850	0.038350	0.055875	0.048087	0.076522	0.014676	0.022712	0.616336	0.000000	0.000000
NY, 01205	0.041854	0.122103	0.029857	0.047840	0.035497	0.069125	0.014676	0.100449	0.538599	0.000000	0.000000
NY, 01206	0.032342	0.138662	0.073128	0.022999	0.033814	0.045331	0.014676	0.222159	0.416889	0.000000	0.000000
NY, 01207	0.027856	0.073481	0.018980	0.054789	0.147991	0.023179	0.014676	0.021631	0.617417	0.000000	0.000000
NY, 01300	0.023651	0.047951	0.015354	0.048455	0.035141	0.000409	0.102043	0.012005	0.714991	0.000000	0.000000
NY, 01400	0.033870	0.030822	0.018572	0.027293	0.039396	0.042984	0.080971	0.048338	0.677754	0.000000	0.000000
NY, 01500	0.014190	0.080147	0.041123	0.030188	0.025842	0.013374	0.093302	0.019263	0.682571	0.000000	0.000000
NY, 01600	0.008130	0.114806	0.034488	0.067122	0.018187	0.008061	0.101756	0.032551	0.614899	0.000000	0.000000
NY, 01700	0.077540	0.078832	0.019317	0.037503	0.089264	0.037591	0.016542	0.079938	0.563473	0.000000	0.000000
NY, 01801	0.037136	0.029700	0.012190	0.047816	0.049393	0.064477	0.099204	0.078428	0.581658	0.000000	0.000000
NY, 01802	0.035935	0.047384	0.024226	0.039119	0.066674	0.027372	0.099204	0.023888	0.636197	0.000000	0.000000
NY, 01900	0.071277	0.063403	0.054773	0.034887	0.096867	0.029341	0.041293	0.051681	0.556479	0.000000	0.000000
NY, 02001	0.019334	0.125606	0.055227	0.062471	0.035764	0.130894	0.012928	0.113401	0.444375	0.000000	0.000000
NY, 02002	0.077796	0.079131	0.028472	0.072638	0.132169	0.039091	0.012928	0.057960	0.499816	0.000000	0.000000
NY, 02100	0.011450	0.046643	0.037181	0.033900	0.030012	0.013360	0.095683	0.020528	0.711243	0.000000	0.000000
NY, 02201	0.052110	0.063392	0.013872	0.050644	0.068130	0.054035	0.045035	0.049599	0.603183	0.000000	0.000000
NY, 02202	0.016523	0.089418	0.065259	0.037472	0.015868	0.009749	0.099783	0.014923	0.651004	0.000000	0.000000
NY, 02203	0.009261	0.053647	0.020803	0.058877	0.035425	0.004989	0.168122	0.022117	0.626758	0.000000	0.000000
NY, 02300	0.070858	0.067648	0.064923	0.042320	0.052548	0.068819	0.095898	0.033118	0.503868	0.000000	0.000000
NY, 02401	0.035145	0.065942	0.020287	0.038137	0.022710	0.031884	0.079283	0.018848	0.687763	0.000000	0.000000
NY, 02402	0.048115	0.041128	0.012746	0.027342	0.016314	0.014639	0.150473	0.010798	0.678445	0.000000	0.000000
NY, 02500	0.006300	0.063055	0.016376	0.034701	0.022508	0.005224	0.139528	0.010445	0.701862	0.000000	0.000000
NY, 02600	0.009955	0.087655	0.023748	0.040498	0.026750	0.031724	0.073463	0.018313	0.687893	0.000000	0.000000
NY, 02701	0.011857	0.039936	0.018871	0.040328	0.082626	0.005589	0.098283	0.014048	0.688461	0.000000	0.000000
NY, 02702	0.026705	0.054671	0.034452	0.038440	0.034791	0.029970	0.069772	0.036552	0.674647	0.000000	0.000000
NY, 02801	0.021606	0.053750	0.009172	0.131852	0.052515	0.013968	0.052520	0.056917	0.607699	0.000000	0.000000
NY, 02802	0.034068	0.063243	0.042535	0.066017	0.052008	0.024993	0.052520	0.104871	0.559746	0.000000	0.000000
NY, 02901	0.032446	0.067958	0.050143	0.050238	0.057059	0.033017	0.015389	0.067052	0.626697	0.000000	0.000000
NY, 02902	0.070278	0.028661	0.042353	0.037535	0.066187	0.045847	0.015389	0.063425	0.630324	0.000000	0.000000
NY, 02903	0.090929	0.025496	0.032709	0.036480	0.079925	0.025323	0.015389	0.113322	0.580428	0.000000	0.000000
NY, 03001	0.018019	0.032966	0.058278	0.076944	0.036012	0.120772	0.011781	0.088879	0.556348	0.000000	0.000000
NY, 03002	0.064787	0.093672	0.046713	0.039260	0.043306	0.055255	0.011781	0.104062	0.541166	0.000000	0.000000
NY, 03003	0.038946	0.046099	0.022333	0.093055	0.108867	0.033692	0.011781	0.207631	0.437596	0.000000	0.000000
NY, 03101	0.007387	0.057683	0.034338	0.020038	0.031068	0.004214	0.010083	0.114205	0.720983	0.000000	0.000000
NY, 03102	0.065401	0.100554	0.073972	0.042498	0.052062	0.159191	0.001912	0.108463	0.395947	0.000000	0.000000
NY, 03103	0.123850	0.089133	0.052566	0.054317	0.127697	0.046114	0.001912	0.059219	0.445192	0.000000	0.000000
NY, 03104	0.010652	0.239126	0.026455	0.042535	0.023526	0.151383	0.001912	0.074113	0.430297	0.000000	0.000000
NY, 03105	0.066808	0.049974	0.099726	0.054477	0.035211	0.187482	0.001912	0.052016	0.452394	0.000000	0.000000
NY, 03106	0.043305	0.052741	0.096390	0.084898	0.039239	0.177106	0.001912	0.045932	0.458479	0.000000	0.000000
NY, 03107	0.025863	0.044945	0.135362	0.069633	0.069314	0.148560	0.001912	0.085622	0.418789	0.000000	0.000000
NY, 03201	0.009563	0.026324	0.049305	0.009213	0.006258	0.108986	0.003670	0.048070	0.738611	0.000000	0.000000
NY, 03202	0.120074	0.049816	0.005360	0.011585	0.007548	0.015265	0.003670	0.037210	0.749471	0.000000	0.000000
NY, 03203	0.029687	0.057080	0.019319	0.039213	0.035549	0.028799	0.003670	0.015608	0.771073	0.000000	0.000000
NY, 03204	0.039997	0.032743	0.026315	0.014264	0.009189	0.087140	0.003670	0.011540	0.775141	0.000000	0.000000
NY, 03205	0.005683	0.119900	0.004432	0.009158	0.005921	0.064555	0.003670	0.014940	0.771742	0.000000	0.000000
NY, 03206	0.048455	0.022950	0.025462	0.008883	0.022057	0.081841	0.003670	0.168173	0.618508	0.000000	0.000000
NY, 03207	0.024178	0.107508	0.037472	0.008769	0.009446	0.022275	0.003670	0.097302	0.689379	0.000000	0.000000
NY, 03208	0.042994	0.090452	0.026733	0.011185	0.004263	0.034021	0.003670	0.104653	0.682028	0.000000	0.000000
NY, 03209	0.030777	0.067226	0.029102	0.025761	0.027758	0.029025	0.003670	0.005718	0.780963	0.000000	0.000000
NY, 03210	0.013206	0.040025	0.022216	0.008296	0.006360	0.119546	0.003670	0.023367	0.763314	0.000000	0.000000
NY, 03211	0.014298	0.062014	0.008385	0.012065	0.008155	0.104732	0.003670	0.117536	0.669145	0.000000	0.000000
NY, 03212	0.005733	0.033163	0.056322	0.010787	0.004971	0.098673	0.003670	0.030593	0.756088	0.000000	0.000000
NY, 03301	0.000451	0.050314	0.064310	0.016247	0.003286	0.004055	0.007577	0.078820	0.774940	0.000000	0.000000
NY, 03302	0.015897	0.037394	0.035079	0.014843	0.008393	0.027058	0.007577	0.120911	0.732849	0.000000	0.000000
NY, 03303	0.017172	0.027732	0.006505	0.011191	0.069372	0.006691	0.007577	0.119261	0.734499	0.000000	0.000000
NY, 03304	0.020487	0.033100	0.012632	0.023699	0.034756	0.013990	0.007577	0.118226	0.735533	0.000000	0.000000
NY, 03305	0.033369	0.019260	0.009245	0.027526	0.027809	0.021455	0.007577	0.038740	0.815020	0.000000	0.000000
NY, 03306	0.041554	0.006778	0.027572	0.010233	0.025665	0.026861	0.007577	0.083402	0.770357	0.000000	0.000000
NY, 03307	0.044914	0.008102	0.028099	0.009127	0.018379	0.030042	0.007577	0.235773	0.617987	0.000000	0.000000
NY, 03308	0.012636	0.020617	0.009163	0.006930	0.016713	0.072605	0.007577	0.024127	0.829633	0.000000	0.000000
NY, 03309	0.030593	0.011361	0.009128	0.019740	0.029197	0.038645	0.007577	0.103757	0.750003	0.000000	0.000000
NY, 03310	0.034621	0.034003	0.005006	0.018040	0.041190	0.005803	0.007577	0.051981	0.801778	0.000000	0.000000
NY, 03311	0.011281	0.018967	0.025564	0.029118	0.029996	0.023737	0.007577	0.202572	0.651187	0.000000	0.000000
NY, 03312	0.008566	0.032375	0.042484	0.013715	0.031445	0.010080	0.007577	0.135479	0.718281	0.000000	0.000000
NY, 03313	0.011945	0.015858	0.009828	0.038298	0.007036	0.055699	0.007577	0.051522	0.802238	0.000000	0.000000
NY, 03701	0.134220	0.016817	0.171490	0.045582	0.060255	0.467960	0.003218	0.016534	0.083924	0.000000	0.000000
NY, 03702	0.057538	0.194067	0.087836	0.190978	0.073629	0.292277	0.003218	0.039595	0.060863	0.000000	0.000000
NY, 03703	0.046721	0.151832	0.143836	0.126975	0.046620	0.380340	0.003218	0.066925	0.033533	0.000000	0.000000
NY, 03704	0.016188	0.072973	0.180871	0.279808	0.015087	0.331396	0.003218	0.047165	0.053293	0.000000	0.000000
NY, 03705	0.065482	0.025309	0.231425	0.039901	0.055817	0.478389	0.003218	0.020668	0.079790	0.000000	0.000000
NY, 03706	0.083366	0.013054	0.339764	0.017889	0.055903	0.386347	0.003218	0.069007	0.031451	0.000000	0.000000
NY, 03707	0.018836	0.019731	0.369085	0.015664	0.010114	0.462894	0.003218	0.054159	0.046299	0.000000	0.000000
NY, 03708	0.033112	0.011132	0.304466	0.030035	0.012133	0.505446	0.003218	0.030783	0.069674	0.000000	0.000000
NY, 03709	0.038599	0.081557	0.173785	0.119952	0.074610	0.407821	0.003218	0.072737	0.027721	0.000000	0.000000
NY, 03710	0.060529	0.027444	0.231071	0.042192	0.033353	0.501735	0.003218	0.048986	0.051472	0.000000	0.000000
NY, 03801	0.128100	0.008203	0.400147	0.120472	0.065863	0.256384	0.001693	0.008599	0.010540	0.000000	0.000000
NY, 03802	0.137132	0.006983	0.269474	0.008212	0.081624	0.475744	0.001693	0.009334	0.009804	0.000000	0.000000
NY, 03803	0.194863	0.016811	0.217578	0.024869	0.054485	0.470563	0.001693	0.010450	0.008688	0.000000	0.000000
NY, 03804	0.086327	0.003963	0.233329	0.016831	0.020757	0.617963	0.001693	0.009043	0.010095	0.000000	0.000000
NY, 03805	0.059769	0.002985	0.356971	0.004974	0.016699	0.537771	0.001693	0.010000	0.009138	0.000000	0.000000
NY, 03806	0.049188	0.002654	0.117228	0.004440	0.020727	0.784931	0.001693	0.008962	0.010176	0.000000	0.000000
NY, 03807	0.045660	0.008805	0.131492	0.005654	0.025167	0.762392	0.001693	0.012254	0.006885	0.000000	0.000000
NY, 03808	0.112767	0.002561	0.065016	0.004847	0.019442	0.774536	0.001693	0.007590	0.011548	0.000000	0.000000
NY, 03809	0.112299	0.004338	0.244445	0.006979	0.049576	0.561532	0.001693	0.006947	0.012192	0.000000	0.000000
NY, 03810	0.041090	0.004495	0.115034	0.010269	0.049408	0.758873	0.001693	0.012022	0.007117	0.000000	0.000000
NY, 03901	0.007995	0.373922	0.003887	0.015140	0.008829	0.022782	0.002340	0.235053	0.330052	0.000000	0.000000
NY, 03902	0.007758	0.175094	0.070240	0.020264	0.050394	0.108804	0.002340	0.295537	0.269569	0.000000	0.000000
NY, 03903	0.013766	0.124212	0.040832	0.047890	0.022067	0.183787	0.002340	0.313010	0.252096	0.000000	0.000000
NY, 04001	0.083160	0.038112	0.166055	0.088922	0.164392	0.320894	0.000908	0.087689	0.049869	0.000000	0.000000
NY, 04002	0.056779	0.054785	0.142907	0.145769	0.276777	0.184518	0.000908	0.063605	0.073952	0.000000	0.000000
NY, 04003	0.090031	0.086008	0.191882	0.235358	0.132977	0.125278	0.000908	0.084410	0.053148	0.000000	0.000000
NY, 04004	0.040787	0.048562	0.123254	0.072998	0.056791	0.519143	0.000908	0.110442	0.027116	0.000000	0.000000
NY, 04005	0.077954	0.075986	0.206272	0.148434	0.128154	0.224735	0.000908	0.084230	0.053328	0.000000	0.000000
NY, 04006	0.134603	0.063313	0.187913	0.144884	0.093255	0.237566	0.000908	0.086209	0.051349	0.000000	0.000000
NY, 04007	0.030138	0.088919	0.156922	0.118209	0.148794	0.318553	0.000908	0.049304	0.088253	0.000000	0.000000
NY, 04008	0.014412	0.257124	0.122223	0.161135	0.033544	0.273097	0.000908	0.104198	0.033360	0.000000	0.000000
NY, 04009	0.010036	0.596314	0.025143	0.065942	0.068117	0.095982	0.000908	0.065898	0.071660	0.000000	0.000000
