Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NV, 00103	 0.038414	0.000000	 0.025272	 0.017185	 0.177915	0.075816	0.090559	0.014601	0.560238	0.000000	0.000000
NV, 00200	 0.009374	0.000000	 0.121859	 0.033121	 0.014373	0.022497	0.266589	0.032104	0.500083	0.000000	0.000000
NV, 00300	 0.000000	0.002437	 0.007068	 0.007800	 0.029980	0.047772	0.456840	0.005757	0.442345	0.000000	0.000000
NV, 00401	 0.099044	0.000000	 0.033421	 0.037324	 0.068794	0.096116	0.041790	0.000000	0.623511	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.093951	 0.000000	 0.000000	0.240748	0.041790	0.066065	0.557446	0.000000	0.000000
NV, 00403	 0.169051	0.000000	 0.011346	 0.000000	 0.103246	0.051056	0.041790	0.010811	0.612701	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.052649	 0.131623	 0.101538	0.048889	0.041790	0.103690	0.519821	0.000000	0.000000
NV, 00405	 0.050230	0.034341	 0.029216	 0.046643	 0.072783	0.101486	0.041790	0.041317	0.582194	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.334699	0.000000	0.041790	0.000000	0.623511	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023907	 0.107582	 0.082821	0.120389	0.041790	0.029511	0.594000	0.000000	0.000000
NV, 00408	 0.031635	0.031319	 0.062321	 0.037646	 0.076240	0.095538	0.041790	0.017694	0.605817	0.000000	0.000000
NV, 00409	 0.032605	0.000000	 0.009316	 0.057890	 0.047909	0.186979	0.041790	0.187053	0.436458	0.000000	0.000000
NV, 00410	 0.029862	0.000000	 0.063456	 0.052258	 0.092073	0.097050	0.041790	0.061473	0.562038	0.000000	0.000000
NV, 00411	 0.073292	0.004275	 0.026263	 0.029011	 0.083369	0.118488	0.041790	0.067751	0.555761	0.000000	0.000000
NV, 00412	 0.063383	0.000000	 0.010944	 0.072959	 0.049247	0.138166	0.041790	0.006211	0.617300	0.000000	0.000000
NV, 00413	 0.115811	0.000000	 0.069646	 0.028654	 0.028256	0.092331	0.041790	0.034622	0.588889	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.038482	 0.006157	0.072346	0.290936	0.002218	0.589861	0.000000	0.000000
NY, 00200	 0.047485	0.035613	 0.009893	 0.031656	 0.050123	0.022423	0.312233	0.014284	0.476290	0.000000	0.000000
NY, 00300	 0.000000	0.035877	 0.061930	 0.011105	 0.055951	0.047409	0.190122	0.039164	0.558443	0.000000	0.000000
NY, 00401	 0.000000	0.067180	 0.000000	 0.201540	 0.000000	0.000000	0.210658	0.000000	0.520622	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.081545	 0.000000	 0.068999	0.174067	0.119671	0.014466	0.541252	0.000000	0.000000
NY, 00403	 0.000000	0.007011	 0.039727	 0.084127	 0.060758	0.000000	0.342876	0.000000	0.465502	0.000000	0.000000
NY, 00500	 0.013624	0.009650	 0.072094	 0.042575	 0.064714	0.065282	0.242552	0.213968	0.275539	0.000000	0.000000
NY, 00600	 0.000000	0.090866	 0.000000	 0.000000	 0.037415	0.000000	0.481755	0.008735	0.381228	0.000000	0.000000
NY, 00701	 0.053512	0.074395	 0.035240	 0.037850	 0.043071	0.159232	0.039248	0.000000	0.557452	0.000000	0.000000
NY, 00702	 0.112503	0.008553	 0.096055	 0.013158	 0.051975	0.121056	0.039248	0.052682	0.504770	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.155489	 0.000000	 0.140912	0.106899	0.039248	0.048845	0.508607	0.000000	0.000000
NY, 00704	 0.006696	0.148983	 0.000000	 0.000000	 0.000000	0.107134	0.197797	0.000000	0.539391	0.000000	0.000000
NY, 00800	 0.000000	0.043069	 0.043069	 0.054304	 0.014980	0.000000	0.332119	0.000000	0.512460	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.253725	 0.144091	 0.000000	0.012530	0.017706	0.134408	0.437541	0.000000	0.000000
NY, 00902	 0.093103	0.000000	 0.084483	 0.022414	 0.055172	0.155172	0.017706	0.300273	0.271676	0.000000	0.000000
NY, 00903	 0.017304	0.088990	 0.079103	 0.029663	 0.012360	0.182925	0.017706	0.174072	0.397878	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.219583	0.190762	0.017706	0.153684	0.418265	0.000000	0.000000
NY, 00905	 0.098090	0.080107	 0.022888	 0.106265	 0.026157	0.076837	0.017706	0.112324	0.459625	0.000000	0.000000
NY, 00906	 0.058884	0.000000	 0.089245	 0.070844	 0.177571	0.013801	0.017706	0.118539	0.453411	0.000000	0.000000
NY, 01000	 0.037769	0.075539	 0.037769	 0.000000	 0.031959	0.000000	0.312151	0.000000	0.504813	0.000000	0.000000
NY, 01101	 0.007481	0.045633	 0.030671	 0.032167	 0.011969	0.187767	0.132927	0.058115	0.493270	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.240524	 0.075164	 0.000000	0.000000	0.132927	0.014736	0.536648	0.000000	0.000000
NY, 01201	 0.061685	0.000000	 0.079961	 0.000000	 0.100523	0.230746	0.033184	0.000000	0.493901	0.000000	0.000000
NY, 01202	 0.018109	0.000000	 0.022288	 0.085668	 0.051540	0.295311	0.033184	0.053210	0.440691	0.000000	0.000000
NY, 01203	 0.000000	0.021660	 0.070396	 0.066786	 0.184112	0.129961	0.033184	0.025178	0.468723	0.000000	0.000000
NY, 01204	 0.064124	0.000000	 0.097522	 0.058780	 0.070804	0.181685	0.033184	0.000000	0.493901	0.000000	0.000000
NY, 01205	 0.098617	0.020172	 0.056033	 0.082928	 0.071722	0.143443	0.033184	0.181305	0.312596	0.000000	0.000000
NY, 01206	 0.057279	0.177710	 0.158617	 0.000000	 0.041123	0.038186	0.033184	0.423344	0.070557	0.000000	0.000000
NY, 01207	 0.025016	0.000000	 0.036928	 0.058370	 0.326395	0.026207	0.033184	0.022803	0.471098	0.000000	0.000000
NY, 01300	 0.046310	0.034969	 0.018902	 0.060486	 0.023627	0.000000	0.245682	0.000000	0.570024	0.000000	0.000000
NY, 01400	 0.062770	0.022273	 0.023623	 0.000000	 0.040496	0.095842	0.187981	0.052087	0.514928	0.000000	0.000000
NY, 01500	 0.000000	0.111522	 0.137257	 0.000000	 0.000000	0.000000	0.250437	0.032309	0.468475	0.000000	0.000000
NY, 01600	 0.000000	0.038567	 0.098559	 0.119985	 0.021426	0.000000	0.243032	0.069526	0.408905	0.000000	0.000000
NY, 01700	 0.152880	0.015460	 0.020613	 0.037791	 0.176929	0.044662	0.010972	0.170141	0.370552	0.000000	0.000000
NY, 01801	 0.058438	0.018842	 0.007100	 0.047515	 0.079192	0.139269	0.122262	0.062463	0.464919	0.000000	0.000000
NY, 01802	 0.077646	0.028407	 0.049239	 0.033142	 0.110473	0.051449	0.122262	0.019852	0.507530	0.000000	0.000000
NY, 01900	 0.140281	0.000000	 0.109760	 0.007630	 0.174911	0.031695	0.041736	0.071583	0.422404	0.000000	0.000000
NY, 02001	 0.012221	0.127760	 0.099986	 0.046660	 0.031107	0.208860	0.025589	0.120309	0.327508	0.000000	0.000000
NY, 02002	 0.114520	0.021534	 0.037194	 0.075368	 0.231486	0.046493	0.025589	0.083430	0.364386	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.111109	 0.000000	 0.046511	0.000000	0.267054	0.032798	0.542529	0.000000	0.000000
NY, 02201	 0.098746	0.000000	 0.000000	 0.010553	 0.117590	0.119098	0.104417	0.074745	0.474851	0.000000	0.000000
NY, 02202	 0.000000	0.066912	 0.214119	 0.000000	 0.000000	0.000000	0.255515	0.025862	0.437591	0.000000	0.000000
NY, 02203	 0.000000	0.044674	 0.042440	 0.034622	 0.020103	0.000000	0.432011	0.064062	0.362087	0.000000	0.000000
NY, 02300	 0.102417	0.059106	 0.097831	 0.019362	 0.039744	0.090188	0.139366	0.022299	0.429687	0.000000	0.000000
NY, 02401	 0.077597	0.039745	 0.055517	 0.020819	 0.000000	0.054255	0.215655	0.000000	0.536412	0.000000	0.000000
NY, 02402	 0.146847	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.378686	0.002493	0.471975	0.000000	0.000000
NY, 02500	 0.000000	0.096478	 0.000000	 0.000000	 0.000000	0.000000	0.526702	0.000000	0.376820	0.000000	0.000000
NY, 02600	 0.000000	0.046677	 0.056013	 0.000000	 0.043565	0.090242	0.215489	0.021734	0.526280	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019991	 0.032486	 0.141604	0.001666	0.216688	0.000000	0.587565	0.000000	0.000000
NY, 02702	 0.029007	0.044447	 0.071115	 0.026668	 0.018714	0.054272	0.152857	0.035397	0.567524	0.000000	0.000000
NY, 02801	 0.000000	0.020273	 0.000000	 0.263555	 0.032944	0.000000	0.118711	0.103568	0.460949	0.000000	0.000000
NY, 02802	 0.042743	0.066014	 0.087860	 0.056516	 0.042268	0.021371	0.118711	0.200279	0.364238	0.000000	0.000000
NY, 02901	 0.047360	0.079876	 0.108858	 0.024740	 0.084824	0.026861	0.039931	0.067744	0.519804	0.000000	0.000000
NY, 02902	 0.099540	0.000000	 0.079933	 0.000000	 0.103310	0.089737	0.039931	0.097473	0.490075	0.000000	0.000000
NY, 02903	 0.180342	0.000000	 0.069630	 0.015319	 0.067541	0.039689	0.039931	0.141822	0.445726	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.121225	 0.083604	 0.000000	0.225730	0.027334	0.040914	0.501193	0.000000	0.000000
NY, 03002	 0.106311	0.154151	 0.071760	 0.000000	 0.037209	0.061129	0.027334	0.208377	0.333729	0.000000	0.000000
NY, 03003	 0.061508	0.034249	 0.024464	 0.111834	 0.170197	0.028308	0.027334	0.341763	0.200344	0.000000	0.000000
NY, 03101	 0.000000	0.115430	 0.075554	 0.000000	 0.048271	0.000000	0.028466	0.173810	0.558470	0.000000	0.000000
NY, 03102	 0.075556	0.092992	 0.114303	 0.000000	 0.038747	0.259603	0.003836	0.163701	0.251262	0.000000	0.000000
NY, 03103	 0.225643	0.044445	 0.071795	 0.000000	 0.218805	0.020513	0.003836	0.064412	0.350551	0.000000	0.000000
NY, 03104	 0.000000	0.375495	 0.000000	 0.000000	 0.000000	0.205706	0.003836	0.092214	0.322749	0.000000	0.000000
NY, 03105	 0.096399	0.050539	 0.160977	 0.038372	 0.020590	0.214324	0.003836	0.025480	0.389483	0.000000	0.000000
NY, 03106	 0.060722	0.034031	 0.138127	 0.100759	 0.038035	0.209526	0.003836	0.000000	0.414963	0.000000	0.000000
NY, 03107	 0.021386	0.013838	 0.200024	 0.079255	 0.110705	0.155993	0.003836	0.103741	0.311222	0.000000	0.000000
NY, 03201	 0.000000	0.015163	 0.074923	 0.000000	 0.000000	0.189092	0.006970	0.056835	0.657016	0.000000	0.000000
NY, 03202	 0.279179	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.006970	0.031134	0.682717	0.000000	0.000000
NY, 03203	 0.046530	0.046530	 0.046530	 0.046530	 0.046530	0.046530	0.006970	0.000000	0.713851	0.000000	0.000000
NY, 03204	 0.090105	0.000000	 0.047268	 0.000000	 0.000000	0.141805	0.006970	0.000000	0.713851	0.000000	0.000000
NY, 03205	 0.000000	0.157355	 0.000000	 0.000000	 0.000000	0.121823	0.006970	0.000000	0.713851	0.000000	0.000000
NY, 03206	 0.095522	0.011083	 0.022693	 0.000000	 0.041692	0.108188	0.006970	0.416048	0.297803	0.000000	0.000000
NY, 03207	 0.000000	0.195425	 0.083754	 0.000000	 0.000000	0.000000	0.006970	0.201343	0.512508	0.000000	0.000000
NY, 03208	 0.053460	0.127709	 0.035640	 0.000000	 0.000000	0.062370	0.006970	0.247496	0.466355	0.000000	0.000000
NY, 03209	 0.046530	0.046530	 0.046530	 0.046530	 0.046530	0.046530	0.006970	0.000000	0.713851	0.000000	0.000000
NY, 03210	 0.000000	0.033236	 0.000000	 0.000000	 0.000000	0.245943	0.006970	0.000000	0.713851	0.000000	0.000000
NY, 03211	 0.023545	0.047090	 0.000000	 0.000000	 0.000000	0.208543	0.006970	0.265897	0.447953	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.117075	 0.000000	 0.000000	0.162104	0.006970	0.000000	0.713851	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.174931	 0.000000	 0.000000	0.000000	0.019938	0.123077	0.682053	0.000000	0.000000
NY, 03302	 0.000000	0.036553	 0.091382	 0.020887	 0.000000	0.026109	0.019938	0.237410	0.567720	0.000000	0.000000
NY, 03303	 0.000000	0.051684	 0.000000	 0.000000	 0.123247	0.000000	0.019938	0.230037	0.575093	0.000000	0.000000
NY, 03304	 0.029155	0.029155	 0.029155	 0.029155	 0.029155	0.029155	0.019938	0.189856	0.615275	0.000000	0.000000
NY, 03305	 0.062475	0.000000	 0.009996	 0.039984	 0.029988	0.032487	0.019938	0.071852	0.733279	0.000000	0.000000
NY, 03306	 0.056367	0.000000	 0.036930	 0.000000	 0.029155	0.052479	0.019938	0.158465	0.646666	0.000000	0.000000
NY, 03307	 0.070545	0.000000	 0.049572	 0.000000	 0.000000	0.054815	0.019938	0.585944	0.219187	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.174931	0.019938	0.000000	0.805131	0.000000	0.000000
NY, 03309	 0.035323	0.000000	 0.000000	 0.021866	 0.026913	0.090830	0.019938	0.179404	0.625727	0.000000	0.000000
NY, 03310	 0.068333	0.000000	 0.000000	 0.024600	 0.081999	0.000000	0.019938	0.000000	0.805131	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.055829	 0.042802	 0.039080	0.037219	0.019938	0.481328	0.323803	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.104959	 0.000000	 0.069973	0.000000	0.019938	0.295215	0.509916	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.074971	 0.000000	0.099961	0.019938	0.000000	0.805131	0.000000	0.000000
NY, 03701	 0.201125	0.000000	 0.142828	 0.043723	 0.093275	0.437228	0.004640	0.000000	0.077181	0.000000	0.000000
NY, 03702	 0.060922	0.149403	 0.062372	 0.166810	 0.091383	0.387289	0.004640	0.021648	0.055533	0.000000	0.000000
NY, 03703	 0.062400	0.092115	 0.157487	 0.104001	 0.053486	0.448689	0.004640	0.077181	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.164390	 0.400951	 0.000000	0.352837	0.004640	0.035622	0.041559	0.000000	0.000000
NY, 03705	 0.056420	0.008358	 0.185140	 0.022150	 0.067704	0.578406	0.004640	0.000000	0.077181	0.000000	0.000000
NY, 03706	 0.089990	0.000000	 0.333244	 0.000000	 0.071711	0.423234	0.004640	0.077181	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010074	 0.379936	 0.000000	 0.000000	0.528169	0.004640	0.038591	0.038591	0.000000	0.000000
NY, 03708	 0.023543	0.000000	 0.281676	 0.031110	 0.000000	0.581849	0.004640	0.018744	0.058437	0.000000	0.000000
NY, 03709	 0.036149	0.056031	 0.171707	 0.113869	 0.101217	0.439207	0.004640	0.077181	0.000000	0.000000	0.000000
NY, 03710	 0.046346	0.015303	 0.210307	 0.027108	 0.023173	0.595942	0.004640	0.038591	0.038591	0.000000	0.000000
NY, 03801	 0.164549	0.000000	 0.370235	 0.193345	 0.094616	0.160435	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03802	 0.141720	0.000000	 0.243581	 0.000000	 0.106290	0.491590	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03803	 0.203577	0.013468	 0.204613	 0.000000	 0.037815	0.523707	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03804	 0.051865	0.000000	 0.224748	 0.000000	 0.000000	0.706567	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435357	 0.000000	 0.000000	0.547824	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03806	 0.027496	0.000000	 0.088320	 0.000000	 0.000000	0.867365	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03807	 0.000000	0.009530	 0.087358	 0.000000	 0.004412	0.881880	0.002323	0.014496	0.000000	0.000000	0.000000
NY, 03808	 0.149344	0.000000	 0.000000	 0.000000	 0.000000	0.833836	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03809	 0.060522	0.000000	 0.223562	 0.000000	 0.043230	0.655865	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062888	 0.000000	 0.036316	0.883976	0.002323	0.014496	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.567231	 0.000000	 0.000000	 0.000000	0.000000	0.002457	0.207809	0.222503	0.000000	0.000000
NY, 03902	 0.000000	0.088630	 0.147716	 0.000000	 0.100447	0.230438	0.002457	0.258762	0.171550	0.000000	0.000000
NY, 03903	 0.000000	0.041170	 0.080053	 0.065186	 0.029734	0.351088	0.002457	0.335414	0.094898	0.000000	0.000000
NY, 04001	 0.092838	0.011364	 0.185891	 0.037736	 0.100557	0.468265	0.001519	0.084668	0.017162	0.000000	0.000000
NY, 04002	 0.057190	0.000000	 0.212418	 0.118464	 0.265523	0.243056	0.001519	0.000000	0.101830	0.000000	0.000000
NY, 04003	 0.095976	0.055219	 0.248485	 0.243226	 0.134761	0.118984	0.001519	0.050915	0.050915	0.000000	0.000000
NY, 04004	 0.022397	0.032832	 0.108932	 0.038177	 0.022652	0.671661	0.001519	0.101830	0.000000	0.000000	0.000000
NY, 04005	 0.082226	0.051685	 0.257640	 0.095538	 0.072045	0.337517	0.001519	0.051463	0.050368	0.000000	0.000000
NY, 04006	 0.138033	0.031422	 0.193021	 0.163844	 0.077433	0.292898	0.001519	0.050915	0.050915	0.000000	0.000000
NY, 04007	 0.000000	0.056838	 0.201833	 0.046398	 0.197194	0.394387	0.001519	0.000000	0.101830	0.000000	0.000000
NY, 04008	 0.000000	0.259875	 0.172712	 0.122674	 0.013720	0.327669	0.001519	0.095116	0.006714	0.000000	0.000000
NY, 04009	 0.000000	0.691702	 0.000000	 0.000000	 0.108879	0.096070	0.001519	0.030172	0.071658	0.000000	0.000000
NY, 04010	 0.000000	0.406295	 0.000000	 0.490356	 0.000000	0.000000	0.001519	0.050915	0.050915	0.000000	0.000000
NY, 04011	 0.073653	0.067249	 0.169723	 0.028821	 0.089665	0.467539	0.001519	0.050915	0.050915	0.000000	0.000000
NY, 04012	 0.145141	0.154817	 0.248353	 0.225775	 0.083859	0.038704	0.001519	0.101830	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.365302	 0.199256	 0.166046	 0.166046	0.000000	0.001519	0.050915	0.050915	0.000000	0.000000
NY, 04014	 0.123349	0.042698	 0.080651	 0.483907	 0.166046	0.000000	0.001519	0.045515	0.056315	0.000000	0.000000
NY, 04015	 0.093252	0.000000	 0.000000	 0.000000	 0.143464	0.659935	0.001519	0.027374	0.074456	0.000000	0.000000
NY, 04016	 0.038528	0.035025	 0.196142	 0.210152	 0.000000	0.416802	0.001519	0.022824	0.079006	0.000000	0.000000
NY, 04017	 0.203387	0.043739	 0.229630	 0.159648	 0.135591	0.124656	0.001519	0.000000	0.101830	0.000000	0.000000
NY, 04018	 0.102231	0.042596	 0.100101	 0.210851	 0.000000	0.440871	0.001519	0.050915	0.050915	0.000000	0.000000
NY, 04101	 0.172143	0.020749	 0.159463	 0.041499	 0.086456	0.294334	0.003881	0.047166	0.174309	0.000000	0.000000
NY, 04102	 0.099053	0.137150	 0.157469	 0.193026	 0.040637	0.147309	0.003881	0.000000	0.221475	0.000000	0.000000
NY, 04103	 0.099218	0.177484	 0.055464	 0.133729	 0.057929	0.250819	0.003881	0.109034	0.112441	0.000000	0.000000
NY, 04104	 0.000000	0.654853	 0.000000	 0.055902	 0.063888	0.000000	0.003881	0.076967	0.144509	0.000000	0.000000
NY, 04105	 0.000000	0.447631	 0.000000	 0.327012	 0.000000	0.000000	0.003881	0.020399	0.201076	0.000000	0.000000
NY, 04106	 0.040860	0.265592	 0.037455	 0.127689	 0.000000	0.303047	0.003881	0.000000	0.221475	0.000000	0.000000
NY, 04107	 0.000000	0.037373	 0.248022	 0.275202	 0.033976	0.180071	0.003881	0.110738	0.110738	0.000000	0.000000
NY, 04108	 0.000000	0.061099	 0.150565	 0.052370	 0.043642	0.466968	0.003881	0.069940	0.151536	0.000000	0.000000
NY, 04109	 0.003726	0.004872	 0.046140	 0.018628	 0.005445	0.695832	0.003881	0.137674	0.083801	0.000000	0.000000
NY, 04110	 0.098494	0.338075	 0.061226	 0.186340	 0.034606	0.055902	0.003881	0.110738	0.110738	0.000000	0.000000
NY, 04111	 0.037397	0.229722	 0.064108	 0.203010	 0.037397	0.203010	0.003881	0.000000	0.221475	0.000000	0.000000
NY, 04112	 0.129107	0.296947	 0.058816	 0.040167	 0.025821	0.223786	0.003881	0.000000	0.221475	0.000000	0.000000
NY, 04113	 0.180396	0.258215	 0.000000	 0.336033	 0.000000	0.000000	0.003881	0.000000	0.221475	0.000000	0.000000
NY, 04114	 0.015604	0.349983	 0.094741	 0.124835	 0.017834	0.171648	0.003881	0.052218	0.169257	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.036797	 0.081772	 0.000000	0.018399	0.175487	0.021876	0.665668	0.000000	0.000000
OH, 00200	 0.107169	0.037384	 0.000000	 0.048600	 0.062307	0.000000	0.129814	0.034478	0.580247	0.000000	0.000000
OH, 00300	 0.012808	0.006641	 0.137570	 0.043169	 0.059772	0.032258	0.081337	0.124383	0.502062	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.057403	 0.000000	 0.240651	0.000000	0.056126	0.471945	0.173875	0.000000	0.000000
OH, 00500	 0.034271	0.030117	 0.051926	 0.000000	 0.000000	0.181740	0.056126	0.310490	0.335330	0.000000	0.000000
OH, 00600	 0.082315	0.014227	 0.129062	 0.029471	 0.000000	0.000000	0.125812	0.040297	0.578815	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.059741	 0.088190	 0.059741	0.000000	0.095927	0.050410	0.645991	0.000000	0.000000
OH, 00801	 0.000000	0.233365	 0.000000	 0.000000	 0.000000	0.000000	0.059559	0.022766	0.684310	0.000000	0.000000
OH, 00802	 0.023337	0.000000	 0.049717	 0.026888	 0.051239	0.082185	0.059559	0.071240	0.635836	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.308352	0.102784	0.010205	0.039802	0.538856	0.000000	0.000000
OH, 00902	 0.044172	0.000000	 0.037376	 0.020387	 0.040774	0.268428	0.010205	0.361661	0.216997	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.164455	 0.000000	 0.000000	0.246682	0.010205	0.000000	0.578658	0.000000	0.000000
OH, 00904	 0.068523	0.068523	 0.068523	 0.068523	 0.068523	0.068523	0.010205	0.000000	0.578658	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.411137	0.000000	0.010205	0.368237	0.210421	0.000000	0.000000
OH, 00906	 0.048291	0.009747	 0.086835	 0.031455	 0.027468	0.207340	0.010205	0.237041	0.341617	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.341390	 0.000000	 0.000000	0.069746	0.010205	0.000000	0.578658	0.000000	0.000000
OH, 00908	 0.030348	0.024567	 0.170524	 0.062140	 0.044799	0.078759	0.010205	0.099887	0.478771	0.000000	0.000000
OH, 00909	 0.212200	0.000000	 0.000000	 0.106100	 0.092837	0.000000	0.010205	0.121823	0.456835	0.000000	0.000000
OH, 00910	 0.021761	0.000000	 0.099481	 0.000000	 0.082383	0.207511	0.010205	0.080995	0.497663	0.000000	0.000000
OH, 01000	 0.056305	0.000000	 0.106523	 0.028913	 0.021305	0.021305	0.029741	0.025780	0.710128	0.000000	0.000000
OH, 01100	 0.060311	0.009477	 0.061173	 0.006893	 0.024124	0.072373	0.029741	0.069037	0.666871	0.000000	0.000000
OH, 01200	 0.022368	0.033872	 0.065187	 0.010865	 0.008947	0.007669	0.067404	0.022061	0.761627	0.000000	0.000000
OH, 01300	 0.000000	0.000000	 0.022018	 0.051375	 0.000000	0.107643	0.307604	0.000000	0.511361	0.000000	0.000000
OH, 01400	 0.000000	0.000000	 0.043739	 0.080094	 0.066461	0.022722	0.134855	0.075809	0.576320	0.000000	0.000000
OH, 01500	 0.000000	0.000000	 0.099619	 0.000000	 0.105656	0.000000	0.038868	0.010624	0.745232	0.000000	0.000000
OH, 01600	 0.000000	0.058581	 0.111492	 0.000000	 0.000000	0.051022	0.235024	0.000000	0.543882	0.000000	0.000000
OH, 01700	 0.061004	0.026689	 0.027325	 0.102310	 0.000000	0.044482	0.149324	0.106533	0.482333	0.000000	0.000000
OH, 01801	 0.100514	0.000000	 0.000000	 0.089745	 0.100514	0.000000	0.010260	0.051569	0.647398	0.000000	0.000000
OH, 01802	 0.000000	0.113079	 0.000000	 0.000000	 0.000000	0.177695	0.010260	0.062186	0.636781	0.000000	0.000000
