Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 02702	0.025997	0.039833	0.063734	0.023900	0.016772	0.048639	0.207758	0.033661	0.539706	0.000000	0.000000
NY, 02801	0.000000	0.018856	0.000000	0.245128	0.030641	0.000000	0.154938	0.100984	0.449452	0.000000	0.000000
NY, 02802	0.039755	0.061399	0.081718	0.052564	0.039313	0.019877	0.154938	0.195284	0.355153	0.000000	0.000000
NY, 02901	0.047164	0.079546	0.108408	0.024638	0.084474	0.026750	0.051029	0.066642	0.511349	0.000000	0.000000
NY, 02902	0.099128	0.000000	0.079603	0.000000	0.102883	0.089366	0.051029	0.095888	0.482103	0.000000	0.000000
NY, 02903	0.179596	0.000000	0.069342	0.015255	0.067262	0.039525	0.051029	0.139515	0.438476	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.125820	0.086773	0.000000	0.234286	0.043154	0.038488	0.471478	0.000000	0.000000
NY, 03002	0.110341	0.159994	0.074480	0.000000	0.038619	0.063446	0.043154	0.196023	0.313943	0.000000	0.000000
NY, 03003	0.063840	0.035547	0.025391	0.116073	0.176648	0.029381	0.043154	0.321500	0.188466	0.000000	0.000000
NY, 03101	0.000000	0.108957	0.071318	0.000000	0.045564	0.000000	0.037096	0.174945	0.562120	0.000000	0.000000
NY, 03102	0.079404	0.097728	0.120124	0.000000	0.040720	0.272824	0.005845	0.151232	0.232123	0.000000	0.000000
NY, 03103	0.237134	0.046708	0.075452	0.000000	0.229948	0.021558	0.005845	0.059506	0.323849	0.000000	0.000000
NY, 03104	0.000000	0.394618	0.000000	0.000000	0.000000	0.216182	0.005845	0.085190	0.298165	0.000000	0.000000
NY, 03105	0.101308	0.053113	0.169175	0.040327	0.021639	0.225239	0.005845	0.023539	0.359816	0.000000	0.000000
NY, 03106	0.063815	0.035764	0.145161	0.105891	0.039972	0.220196	0.005845	0.000000	0.383355	0.000000	0.000000
NY, 03107	0.022475	0.014543	0.210210	0.083291	0.116343	0.163938	0.005845	0.095839	0.287516	0.000000	0.000000
NY, 03201	0.000000	0.015915	0.078638	0.000000	0.000000	0.198467	0.011113	0.055404	0.640465	0.000000	0.000000
NY, 03202	0.293019	0.000000	0.000000	0.000000	0.000000	0.000000	0.011113	0.030349	0.665519	0.000000	0.000000
NY, 03203	0.048837	0.048837	0.048837	0.048837	0.048837	0.048837	0.011113	0.000000	0.695868	0.000000	0.000000
NY, 03204	0.094572	0.000000	0.049612	0.000000	0.000000	0.148835	0.011113	0.000000	0.695868	0.000000	0.000000
NY, 03205	0.000000	0.165156	0.000000	0.000000	0.000000	0.127863	0.011113	0.000000	0.695868	0.000000	0.000000
NY, 03206	0.100258	0.011632	0.023818	0.000000	0.043759	0.113552	0.011113	0.405567	0.290301	0.000000	0.000000
NY, 03207	0.000000	0.205113	0.087906	0.000000	0.000000	0.000000	0.011113	0.196271	0.499598	0.000000	0.000000
NY, 03208	0.056110	0.134041	0.037407	0.000000	0.000000	0.065462	0.011113	0.241261	0.454607	0.000000	0.000000
NY, 03209	0.048837	0.048837	0.048837	0.048837	0.048837	0.048837	0.011113	0.000000	0.695868	0.000000	0.000000
NY, 03210	0.000000	0.034883	0.000000	0.000000	0.000000	0.258136	0.011113	0.000000	0.695868	0.000000	0.000000
NY, 03211	0.024712	0.049425	0.000000	0.000000	0.000000	0.218882	0.011113	0.259199	0.436669	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.122879	0.000000	0.000000	0.170140	0.011113	0.000000	0.695868	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.162931	0.000000	0.000000	0.000000	0.025047	0.124131	0.687891	0.000000	0.000000
NY, 03302	0.000000	0.034045	0.085113	0.019454	0.000000	0.024318	0.025047	0.239442	0.572579	0.000000	0.000000
NY, 03303	0.000000	0.048139	0.000000	0.000000	0.114793	0.000000	0.025047	0.232006	0.580015	0.000000	0.000000
NY, 03304	0.027155	0.027155	0.027155	0.027155	0.027155	0.027155	0.025047	0.191481	0.620540	0.000000	0.000000
NY, 03305	0.058190	0.000000	0.009310	0.037241	0.027931	0.030259	0.025047	0.072466	0.739555	0.000000	0.000000
NY, 03306	0.052500	0.000000	0.034397	0.000000	0.027155	0.048879	0.025047	0.159821	0.652200	0.000000	0.000000
NY, 03307	0.065705	0.000000	0.046171	0.000000	0.000000	0.051055	0.025047	0.590959	0.221062	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.162931	0.025047	0.000000	0.812021	0.000000	0.000000
NY, 03309	0.032900	0.000000	0.000000	0.020366	0.025066	0.084599	0.025047	0.180940	0.631082	0.000000	0.000000
NY, 03310	0.063645	0.000000	0.000000	0.022912	0.076374	0.000000	0.025047	0.000000	0.812021	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051999	0.039866	0.036400	0.034666	0.025047	0.485447	0.326574	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.097759	0.000000	0.065173	0.000000	0.025047	0.297741	0.514280	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.069828	0.000000	0.093104	0.025047	0.000000	0.812021	0.000000	0.000000
NY, 03701	0.202892	0.000000	0.144083	0.044107	0.094095	0.441070	0.007157	0.000000	0.066597	0.000000	0.000000
NY, 03702	0.061457	0.150716	0.062920	0.168275	0.092186	0.390692	0.007157	0.018680	0.047917	0.000000	0.000000
NY, 03703	0.062949	0.092924	0.158871	0.104915	0.053956	0.452632	0.007157	0.066597	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.165835	0.404474	0.000000	0.355938	0.007157	0.030737	0.035860	0.000000	0.000000
NY, 03705	0.056915	0.008432	0.186767	0.022345	0.068299	0.583489	0.007157	0.000000	0.066597	0.000000	0.000000
NY, 03706	0.090781	0.000000	0.336172	0.000000	0.072341	0.426953	0.007157	0.066597	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010163	0.383274	0.000000	0.000000	0.532810	0.007157	0.033298	0.033298	0.000000	0.000000
NY, 03708	0.023750	0.000000	0.284151	0.031384	0.000000	0.586962	0.007157	0.016174	0.050423	0.000000	0.000000
NY, 03709	0.036466	0.056523	0.173215	0.114869	0.102106	0.443067	0.007157	0.066597	0.000000	0.000000	0.000000
NY, 03710	0.046753	0.015437	0.212155	0.027346	0.023377	0.601178	0.007157	0.033298	0.033298	0.000000	0.000000
NY, 03801	0.164575	0.000000	0.370293	0.193375	0.094630	0.160460	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03802	0.141742	0.000000	0.243619	0.000000	0.106306	0.491667	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03803	0.203609	0.013470	0.204645	0.000000	0.037821	0.523789	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03804	0.051873	0.000000	0.224784	0.000000	0.000000	0.706678	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435425	0.000000	0.000000	0.547909	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03806	0.027500	0.000000	0.088333	0.000000	0.000000	0.867501	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03807	0.000000	0.009532	0.087372	0.000000	0.004413	0.882018	0.003707	0.012959	0.000000	0.000000	0.000000
NY, 03808	0.149367	0.000000	0.000000	0.000000	0.000000	0.833967	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03809	0.060532	0.000000	0.223597	0.000000	0.043237	0.655968	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062898	0.000000	0.036321	0.884115	0.003707	0.012959	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.497204	0.000000	0.000000	0.000000	0.000000	0.005673	0.240074	0.257049	0.000000	0.000000
NY, 03902	0.000000	0.077688	0.129480	0.000000	0.088047	0.201989	0.005673	0.298938	0.198185	0.000000	0.000000
NY, 03903	0.000000	0.036087	0.070170	0.057138	0.026063	0.307745	0.005673	0.387491	0.109632	0.000000	0.000000
NY, 04001	0.094260	0.011538	0.188737	0.038313	0.102096	0.475434	0.002343	0.072569	0.014710	0.000000	0.000000
NY, 04002	0.058065	0.000000	0.215670	0.120278	0.269588	0.246777	0.002343	0.000000	0.087279	0.000000	0.000000
NY, 04003	0.097445	0.056064	0.252289	0.246950	0.136824	0.120805	0.002343	0.043640	0.043640	0.000000	0.000000
NY, 04004	0.022740	0.033335	0.110599	0.038761	0.022998	0.681943	0.002343	0.087279	0.000000	0.000000	0.000000
NY, 04005	0.083484	0.052476	0.261584	0.097001	0.073148	0.342684	0.002343	0.044109	0.043170	0.000000	0.000000
NY, 04006	0.140146	0.031903	0.195976	0.166352	0.078618	0.297382	0.002343	0.043640	0.043640	0.000000	0.000000
NY, 04007	0.000000	0.057708	0.204923	0.047109	0.200212	0.400425	0.002343	0.000000	0.087279	0.000000	0.000000
NY, 04008	0.000000	0.263854	0.175356	0.124552	0.013930	0.332685	0.002343	0.081524	0.005755	0.000000	0.000000
NY, 04009	0.000000	0.702291	0.000000	0.000000	0.110546	0.097540	0.002343	0.025860	0.061419	0.000000	0.000000
NY, 04010	0.000000	0.412515	0.000000	0.497863	0.000000	0.000000	0.002343	0.043640	0.043640	0.000000	0.000000
NY, 04011	0.074781	0.068278	0.172321	0.029262	0.091038	0.474697	0.002343	0.043640	0.043640	0.000000	0.000000
NY, 04012	0.147363	0.157187	0.252155	0.229232	0.085143	0.039297	0.002343	0.087279	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.370895	0.202306	0.168588	0.168588	0.000000	0.002343	0.043640	0.043640	0.000000	0.000000
NY, 04014	0.125237	0.043351	0.081886	0.491315	0.168588	0.000000	0.002343	0.039011	0.048268	0.000000	0.000000
NY, 04015	0.094679	0.000000	0.000000	0.000000	0.145660	0.670038	0.002343	0.023462	0.063817	0.000000	0.000000
NY, 04016	0.039118	0.035562	0.199145	0.213370	0.000000	0.423183	0.002343	0.019563	0.067716	0.000000	0.000000
NY, 04017	0.206500	0.044409	0.233145	0.162092	0.137667	0.126565	0.002343	0.000000	0.087279	0.000000	0.000000
NY, 04018	0.103796	0.043248	0.101634	0.214079	0.000000	0.447620	0.002343	0.043640	0.043640	0.000000	0.000000
NY, 04101	0.177740	0.021424	0.164648	0.042848	0.089267	0.303904	0.006212	0.041305	0.152650	0.000000	0.000000
NY, 04102	0.102274	0.141610	0.162589	0.199302	0.041958	0.152099	0.006212	0.000000	0.193956	0.000000	0.000000
NY, 04103	0.102445	0.183255	0.057267	0.138078	0.059812	0.258975	0.006212	0.095486	0.098470	0.000000	0.000000
NY, 04104	0.000000	0.676147	0.000000	0.057720	0.065966	0.000000	0.006212	0.067403	0.126553	0.000000	0.000000
NY, 04105	0.000000	0.462187	0.000000	0.337645	0.000000	0.000000	0.006212	0.017864	0.176091	0.000000	0.000000
NY, 04106	0.042189	0.274228	0.038673	0.131840	0.000000	0.312901	0.006212	0.000000	0.193956	0.000000	0.000000
NY, 04107	0.000000	0.038588	0.256087	0.284151	0.035080	0.185926	0.006212	0.096978	0.096978	0.000000	0.000000
NY, 04108	0.000000	0.063085	0.155460	0.054073	0.045061	0.482152	0.006212	0.061249	0.132707	0.000000	0.000000
NY, 04109	0.003847	0.005030	0.047641	0.019234	0.005622	0.718458	0.006212	0.120567	0.073389	0.000000	0.000000
NY, 04110	0.101697	0.349068	0.063217	0.192399	0.035731	0.057720	0.006212	0.096978	0.096978	0.000000	0.000000
NY, 04111	0.038613	0.237192	0.066193	0.209611	0.038613	0.209611	0.006212	0.000000	0.193956	0.000000	0.000000
NY, 04112	0.133305	0.306602	0.060728	0.041473	0.026661	0.231063	0.006212	0.000000	0.193956	0.000000	0.000000
NY, 04113	0.186262	0.266611	0.000000	0.346959	0.000000	0.000000	0.006212	0.000000	0.193956	0.000000	0.000000
NY, 04114	0.016112	0.361363	0.097821	0.128894	0.018413	0.177229	0.006212	0.045729	0.148226	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.032326	0.071835	0.000000	0.016163	0.240106	0.020350	0.619221	0.000000	0.000000
OH, 00200	0.105644	0.036853	0.000000	0.047908	0.061421	0.000000	0.178312	0.031962	0.537899	0.000000	0.000000
OH, 00300	0.012482	0.006472	0.134069	0.042070	0.058251	0.031437	0.132093	0.115782	0.467345	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.055887	0.000000	0.234294	0.000000	0.098284	0.446891	0.164644	0.000000	0.000000
OH, 00500	0.033366	0.029321	0.050554	0.000000	0.000000	0.176939	0.098284	0.294007	0.317528	0.000000	0.000000
OH, 00600	0.079325	0.013711	0.124375	0.028400	0.000000	0.000000	0.174200	0.037751	0.542238	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.056024	0.082702	0.056024	0.000000	0.128052	0.049020	0.628179	0.000000	0.000000
OH, 00801	0.000000	0.203033	0.000000	0.000000	0.000000	0.000000	0.082399	0.023007	0.691561	0.000000	0.000000
OH, 00802	0.020303	0.000000	0.043255	0.023393	0.044579	0.071503	0.082399	0.071995	0.642573	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.280706	0.093569	0.013775	0.042092	0.569859	0.000000	0.000000
OH, 00902	0.040211	0.000000	0.034025	0.018559	0.037118	0.244361	0.013775	0.382469	0.229481	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.149710	0.000000	0.000000	0.224565	0.013775	0.000000	0.611950	0.000000	0.000000
OH, 00904	0.062379	0.062379	0.062379	0.062379	0.062379	0.062379	0.013775	0.000000	0.611950	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.374274	0.000000	0.013775	0.389423	0.222527	0.000000	0.000000
OH, 00906	0.043961	0.008873	0.079049	0.028635	0.025005	0.188750	0.013775	0.250679	0.361272	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.310781	0.000000	0.000000	0.063493	0.013775	0.000000	0.611950	0.000000	0.000000
OH, 00908	0.027627	0.022364	0.155235	0.056569	0.040782	0.071698	0.013775	0.105634	0.506316	0.000000	0.000000
OH, 00909	0.193174	0.000000	0.000000	0.096587	0.084514	0.000000	0.013775	0.128832	0.483119	0.000000	0.000000
OH, 00910	0.019810	0.000000	0.090562	0.000000	0.074996	0.188906	0.013775	0.085655	0.526295	0.000000	0.000000
OH, 01000	0.051567	0.000000	0.097559	0.026480	0.019512	0.019512	0.054155	0.025616	0.705600	0.000000	0.000000
OH, 01100	0.055236	0.008680	0.056025	0.006313	0.022094	0.066283	0.054155	0.068597	0.662619	0.000000	0.000000
OH, 01200	0.017989	0.027241	0.052426	0.008738	0.007196	0.006168	0.090881	0.022221	0.767140	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.016901	0.039435	0.000000	0.082626	0.502658	0.000000	0.358380	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.041624	0.076221	0.063247	0.021623	0.186867	0.070960	0.539459	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.099389	0.000000	0.105412	0.000000	0.051050	0.010460	0.733689	0.000000	0.000000
OH, 01600	0.000000	0.052864	0.100612	0.000000	0.000000	0.046043	0.394910	0.000000	0.405572	0.000000	0.000000
OH, 01700	0.057747	0.025264	0.025866	0.096846	0.000000	0.042107	0.210284	0.098033	0.443852	0.000000	0.000000
OH, 01801	0.089930	0.000000	0.000000	0.080295	0.089930	0.000000	0.014715	0.053499	0.671630	0.000000	0.000000
OH, 01802	0.000000	0.101172	0.000000	0.000000	0.000000	0.158984	0.014715	0.064513	0.660616	0.000000	0.000000
OH, 01803	0.106064	0.100060	0.030018	0.000000	0.024014	0.000000	0.014715	0.000000	0.725129	0.000000	0.000000
OH, 01804	0.110066	0.000000	0.015009	0.037522	0.040024	0.057534	0.014715	0.000000	0.725129	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.036455	0.120964	0.066282	0.036455	0.014715	0.022779	0.702351	0.000000	0.000000
OH, 01900	0.030799	0.019799	0.018333	0.091664	0.020533	0.038132	0.034720	0.094166	0.651853	0.000000	0.000000
OH, 02000	0.088335	0.073192	0.010095	0.000000	0.005048	0.000000	0.245460	0.045162	0.532707	0.000000	0.000000
OH, 02100	0.026820	0.018568	0.000000	0.048483	0.059830	0.000000	0.323224	0.024304	0.498770	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.204075	0.000000	0.000000	0.175162	0.123550	0.497213	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.151545	0.000000	0.000000	0.219185	0.008042	0.621229	0.000000	0.000000
OH, 02400	0.017954	0.000000	0.000000	0.016458	0.171316	0.000000	0.209549	0.020163	0.564560	0.000000	0.000000
OH, 02500	0.069009	0.000000	0.000000	0.081556	0.000000	0.000000	0.135058	0.041056	0.673321	0.000000	0.000000
OH, 02600	0.034800	0.013050	0.020300	0.000000	0.053651	0.000000	0.168018	0.007707	0.702473	0.000000	0.000000
OH, 02700	0.023020	0.007673	0.026089	0.000000	0.058318	0.000000	0.381635	0.000000	0.503265	0.000000	0.000000
OH, 02800	0.051457	0.011502	0.022399	0.042377	0.010897	0.000000	0.264191	0.016791	0.580386	0.000000	0.000000
OH, 02900	0.024896	0.051957	0.000000	0.000000	0.000000	0.000000	0.533460	0.015587	0.374099	0.000000	0.000000
OH, 03000	0.000000	0.013237	0.000000	0.000000	0.064861	0.052948	0.292855	0.011137	0.564962	0.000000	0.000000
OH, 03100	0.029261	0.000000	0.000000	0.087784	0.016882	0.087784	0.068719	0.008291	0.701279	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.102104	0.043759	0.056886	0.018962	0.068719	0.000000	0.709570	0.000000	0.000000
OH, 03300	0.016974	0.048925	0.039938	0.000000	0.030952	0.064900	0.134149	0.080532	0.583630	0.000000	0.000000
OH, 03400	0.000000	0.097474	0.000000	0.043515	0.000000	0.000000	0.477185	0.013166	0.368659	0.000000	0.000000
OH, 03500	0.023625	0.023625	0.023625	0.023625	0.023625	0.023625	0.269892	0.000000	0.588357	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.034105	0.066505	0.000000	0.000000	0.431160	0.000000	0.468229	0.000000	0.000000
OH, 03700	0.000000	0.009531	0.000000	0.040240	0.064066	0.015355	0.396692	0.000000	0.474116	0.000000	0.000000
OH, 03800	0.000000	0.018058	0.056851	0.100324	0.000000	0.032104	0.095244	0.007012	0.690406	0.000000	0.000000
OH, 03900	0.040009	0.005386	0.000000	0.021543	0.095406	0.059244	0.087877	0.049166	0.641369	0.000000	0.000000
OH, 04000	0.045349	0.000000	0.027299	0.015663	0.020586	0.059968	0.044276	0.053008	0.733850	0.000000	0.000000
OH, 04101	0.095740	0.009230	0.098455	0.076375	0.089949	0.034930	0.027621	0.096053	0.471647	0.000000	0.000000
OH, 04102	0.034441	0.000000	0.134534	0.114085	0.094712	0.026907	0.027621	0.110039	0.457661	0.000000	0.000000
OH, 04103	0.126240	0.012561	0.043964	0.067830	0.089812	0.064271	0.027621	0.252985	0.314715	0.000000	0.000000
OH, 04104	0.041898	0.048216	0.106739	0.053536	0.040900	0.113390	0.027621	0.105130	0.462571	0.000000	0.000000
OH, 04105	0.036569	0.000000	0.052529	0.023032	0.047276	0.245272	0.027621	0.227603	0.340097	0.000000	0.000000
OH, 04106	0.148355	0.024726	0.079947	0.000000	0.125277	0.026374	0.027621	0.000000	0.567700	0.000000	0.000000
OH, 04107	0.000000	0.122265	0.000000	0.092990	0.099878	0.089546	0.027621	0.000000	0.567700	0.000000	0.000000
OH, 04108	0.050585	0.007949	0.029267	0.083104	0.171627	0.062147	0.027621	0.000000	0.567700	0.000000	0.000000
OH, 04109	0.081135	0.005973	0.028870	0.060229	0.170731	0.057740	0.027621	0.113642	0.454059	0.000000	0.000000
OH, 04110	0.077458	0.000000	0.017389	0.000000	0.011065	0.298766	0.027621	0.000000	0.567700	0.000000	0.000000
OH, 04111	0.117161	0.000000	0.046342	0.036552	0.204624	0.000000	0.027621	0.079161	0.488539	0.000000	0.000000
OH, 04200	0.006721	0.024965	0.020164	0.000000	0.000000	0.110421	0.171828	0.023181	0.642719	0.000000	0.000000
OH, 04300	0.011967	0.042829	0.026453	0.017006	0.051647	0.026453	0.190846	0.100115	0.532686	0.000000	0.000000
OH, 04400	0.045000	0.000000	0.000000	0.067500	0.088393	0.000000	0.038382	0.141551	0.619175	0.000000	0.000000
OH, 04500	0.000000	0.096465	0.000000	0.032155	0.000000	0.000000	0.264724	0.088665	0.517991	0.000000	0.000000
OH, 04601	0.286125	0.000000	0.000000	0.000000	0.000000	0.000000	0.041750	0.104001	0.568124	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.286125	0.000000	0.000000	0.041750	0.098018	0.574107	0.000000	0.000000
OH, 04603	0.161653	0.000000	0.064661	0.000000	0.024248	0.035564	0.041750	0.103500	0.568625	0.000000	0.000000
OH, 04604	0.000000	0.062808	0.000000	0.000000	0.223317	0.000000	0.041750	0.214447	0.457678	0.000000	0.000000
OH, 04700	0.110711	0.020344	0.011828	0.029334	0.042108	0.014667	0.036035	0.066880	0.668093	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.018185	0.078194	0.000000	0.000000	0.455871	0.000000	0.447751	0.000000	0.000000
OH, 04900	0.015794	0.007260	0.000000	0.000000	0.002165	0.000000	0.915849	0.001054	0.057878	0.000000	0.000000
OH, 05000	0.011145	0.021117	0.087402	0.026983	0.028156	0.027570	0.431705	0.000000	0.365921	0.000000	0.000000
OH, 05100	0.000000	0.015366	0.000000	0.003782	0.004176	0.000000	0.976675	0.000000	0.000000	0.000000	0.000000
OH, 05200	0.000000	0.053397	0.000000	0.029020	0.000000	0.000000	0.610714	0.009706	0.297163	0.000000	0.000000
OH, 05301	0.092047	0.003600	0.002057	0.065821	0.008742	0.048852	0.032731	0.014763	0.731387	0.000000	0.000000
OH, 05302	0.092163	0.000000	0.007650	0.029507	0.061928	0.029871	0.032731	0.042788	0.703362	0.000000	0.000000
OH, 05401	0.078498	0.000000	0.014144	0.040310	0.022630	0.079912	0.074150	0.028257	0.662100	0.000000	0.000000
OH, 05402	0.055628	0.153905	0.025960	0.000000	0.000000	0.000000	0.074150	0.000000	0.690357	0.000000	0.000000
OH, 05403	0.106237	0.000000	0.129255	0.000000	0.000000	0.000000	0.074150	0.000000	0.690357	0.000000	0.000000
OH, 05501	0.189346	0.000000	0.000000	0.103835	0.140482	0.000000	0.021903	0.049888	0.494545	0.000000	0.000000
OH, 05502	0.076647	0.000000	0.022187	0.054460	0.040341	0.240028	0.021903	0.137117	0.407317	0.000000	0.000000
OH, 05503	0.433663	0.000000	0.000000	0.000000	0.000000	0.000000	0.021903	0.272217	0.272217	0.000000	0.000000
OH, 05504	0.016030	0.011264	0.085780	0.056320	0.013863	0.250407	0.021903	0.276310	0.268123	0.000000	0.000000
OH, 05505	0.108416	0.000000	0.038175	0.085511	0.039702	0.161860	0.021903	0.025323	0.519111	0.000000	0.000000
OH, 05506	0.109134	0.000000	0.000000	0.000000	0.241243	0.083286	0.021903	0.213639	0.330795	0.000000	0.000000
OH, 05507	0.000000	0.000000	0.046702	0.000000	0.096740	0.290221	0.021903	0.021246	0.523188	0.000000	0.000000
OH, 05600	0.077183	0.003607	0.068046	0.000000	0.015869	0.036548	0.179937	0.070666	0.548142	0.000000	0.000000
OH, 05700	0.017889	0.000000	0.025939	0.031306	0.081395	0.019678	0.288645	0.000000	0.535149	0.000000	0.000000
OK, 00100	0.013766	0.037857	0.009341	0.000000	0.006391	0.001475	0.361510	0.011463	0.558195	0.000000	0.000000
OK, 00200	0.000000	0.083813	0.000000	0.033525	0.000000	0.000000	0.377866	0.015297	0.489499	0.000000	0.000000
