Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NJ, 00503	10 to 19 Unit	 0.000000	0.162596	0.337386	 0.225868	 0.110866	 0.064606	 0.091759	 0.006920	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00503	2 Unit	 0.511976	0.036976	0.161053	 0.052515	 0.035791	 0.032366	 0.020820	 0.004119	 0.011555	 0.035033	 0.032328	0.031953	 0.033516	0.000000	0.000000
NJ, 00503	20 to 49 Unit	 0.000000	0.090804	0.000000	 0.100940	 0.110892	 0.165719	 0.155261	 0.097440	 0.022324	 0.067682	 0.062455	0.061732	 0.064752	0.000000	0.000000
NJ, 00503	3 or 4 Unit	 0.191930	0.083787	0.452448	 0.133019	 0.059688	 0.031844	 0.047284	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00503	5 to 9 Unit	 0.029901	0.000000	0.065266	 0.057168	 0.052187	 0.028725	 0.030872	 0.009810	 0.058106	 0.176171	 0.162566	0.160684	 0.168544	0.000000	0.000000
NJ, 00503	50 or more Unit	 0.046801	0.000000	0.049034	 0.039713	 0.059466	 0.057650	 0.086593	 0.065118	 0.047667	 0.144519	 0.133359	0.131815	 0.138263	0.000000	0.000000
NJ, 00503	Mobile Home	 0.073689	0.022624	0.022624	 0.105448	 0.105448	 0.068234	 0.068234	 0.064633	 0.000000	 0.022157	 0.109804	0.146117	 0.190986	0.000000	0.000000
NJ, 00503	Single-Family Attached	 0.013942	0.014267	0.011356	 0.002523	 0.021090	 0.081839	 0.081446	 0.039019	 0.015035	 0.202496	 0.179268	0.162604	 0.175117	0.000000	0.000000
NJ, 00503	Single-Family Detached	 0.188337	0.082463	0.232157	 0.153113	 0.069344	 0.057660	 0.035946	 0.043485	 0.002815	 0.037906	 0.033557	0.030438	 0.032780	0.000000	0.000000
NJ, 00601	10 to 19 Unit	 0.193701	0.143306	0.082612	 0.042167	 0.058230	 0.046236	 0.051004	 0.018311	 0.031797	 0.082104	 0.085374	0.083084	 0.082074	0.000000	0.000000
NJ, 00601	2 Unit	 0.285455	0.055454	0.080242	 0.072923	 0.116628	 0.049232	 0.038545	 0.046155	 0.022281	 0.057532	 0.059824	0.058218	 0.057511	0.000000	0.000000
NJ, 00601	20 to 49 Unit	 0.163063	0.033538	0.031645	 0.032728	 0.052828	 0.030875	 0.038477	 0.036043	 0.050676	 0.130851	 0.136063	0.132412	 0.130802	0.000000	0.000000
NJ, 00601	3 or 4 Unit	 0.353165	0.061481	0.131181	 0.033675	 0.079253	 0.061987	 0.032346	 0.058177	 0.016467	 0.042521	 0.044214	0.043028	 0.042505	0.000000	0.000000
NJ, 00601	5 to 9 Unit	 0.305869	0.067770	0.067304	 0.055240	 0.062645	 0.050726	 0.024830	 0.030729	 0.029219	 0.075448	 0.078452	0.076347	 0.075419	0.000000	0.000000
NJ, 00601	50 or more Unit	 0.021076	0.003324	0.018457	 0.019225	 0.039572	 0.025566	 0.034293	 0.076379	 0.066495	 0.171698	 0.178536	0.173746	 0.171634	0.000000	0.000000
NJ, 00601	Mobile Home	 0.000000	0.075653	0.075653	-0.000794	-0.000794	-0.001833	-0.001833	-0.000461	 0.122222	 0.101157	 0.155178	0.203885	 0.271967	0.000000	0.000000
NJ, 00601	Single-Family Attached	 0.228301	0.043378	0.029080	 0.053925	 0.046276	 0.053346	 0.033822	 0.047545	 0.012909	 0.131464	 0.112960	0.104905	 0.102090	0.000000	0.000000
NJ, 00601	Single-Family Detached	 0.199319	0.036548	0.119943	 0.079551	 0.013939	 0.060480	 0.025747	 0.050792	 0.011501	 0.117124	 0.100638	0.093462	 0.090954	0.000000	0.000000
NJ, 00602	10 to 19 Unit	 0.056198	0.006293	0.009281	 0.022591	 0.032003	 0.020883	 0.024198	 0.014737	 0.071006	 0.183347	 0.190650	0.185534	 0.183279	0.000000	0.000000
NJ, 00602	2 Unit	 0.130817	0.054996	0.042344	 0.068339	 0.037392	 0.035514	 0.059268	 0.077766	 0.043064	 0.111196	 0.115625	0.112523	 0.111155	0.000000	0.000000
NJ, 00602	20 to 49 Unit	 0.153176	0.057087	0.058351	 0.028618	 0.034593	 0.046709	 0.033336	 0.057209	 0.046323	 0.119613	 0.124377	0.121040	 0.119569	0.000000	0.000000
NJ, 00602	3 or 4 Unit	 0.117366	0.022372	0.034747	 0.020906	 0.032893	 0.013652	 0.022517	 0.094073	 0.055969	 0.144520	 0.150276	0.146244	 0.144466	0.000000	0.000000
NJ, 00602	5 to 9 Unit	 0.140910	0.033242	0.031150	 0.067107	 0.037820	 0.017724	 0.013245	 0.034638	 0.054459	 0.140620	 0.146220	0.142297	 0.140567	0.000000	0.000000
NJ, 00602	50 or more Unit	 0.209432	0.030297	0.046859	 0.100834	 0.082889	 0.061089	 0.105853	 0.063332	 0.026124	 0.067456	 0.070143	0.068261	 0.067431	0.000000	0.000000
NJ, 00602	Mobile Home	 0.000000	0.075653	0.075653	-0.000794	-0.000794	-0.001833	-0.001833	-0.000461	 0.122222	 0.101157	 0.155178	0.203885	 0.271967	0.000000	0.000000
NJ, 00602	Single-Family Attached	 0.246283	0.031322	0.055070	 0.060591	 0.030383	 0.021294	 0.060990	 0.079366	 0.011529	 0.117414	 0.100887	0.093693	 0.091179	0.000000	0.000000
NJ, 00602	Single-Family Detached	 0.195436	0.062206	0.062623	 0.058415	 0.042875	 0.033641	 0.056012	 0.029248	 0.012776	 0.130110	 0.111796	0.103824	 0.101038	0.000000	0.000000
NJ, 00701	10 to 19 Unit	 0.348568	0.055095	0.073026	 0.055021	 0.059845	 0.103384	 0.029094	 0.080061	 0.017093	 0.044136	 0.045894	0.044663	 0.044120	0.000000	0.000000
NJ, 00701	2 Unit	 0.253121	0.057468	0.103252	 0.071775	 0.046545	 0.060451	 0.043215	 0.043242	 0.028001	 0.072304	 0.075183	0.073166	 0.072277	0.000000	0.000000
NJ, 00701	20 to 49 Unit	 0.136544	0.043055	0.068949	 0.044582	 0.041727	 0.044155	 0.017219	 0.045248	 0.048731	 0.125831	 0.130843	0.127332	 0.125784	0.000000	0.000000
NJ, 00701	3 or 4 Unit	 0.155769	0.019293	0.032365	 0.016488	 0.041823	 0.074285	 0.027725	 0.037077	 0.051929	 0.134089	 0.139429	0.135688	 0.134039	0.000000	0.000000
NJ, 00701	5 to 9 Unit	 0.090667	0.020416	0.027221	 0.030626	 0.017320	 0.030403	 0.016668	 0.049579	 0.062568	 0.161558	 0.167992	0.163485	 0.161498	0.000000	0.000000
NJ, 00701	50 or more Unit	 0.025233	0.010165	0.021953	 0.037718	 0.057708	 0.025349	 0.017762	 0.083732	 0.062854	 0.162296	 0.168760	0.164232	 0.162236	0.000000	0.000000
NJ, 00701	Mobile Home	 0.000000	0.075653	0.075653	-0.000794	-0.000794	-0.001833	-0.001833	-0.000461	 0.122222	 0.101157	 0.155178	0.203885	 0.271967	0.000000	0.000000
NJ, 00701	Single-Family Attached	 0.126349	0.039034	0.020634	 0.039255	 0.020542	 0.045992	 0.060265	 0.093718	 0.015408	 0.156913	 0.134826	0.125212	 0.121852	0.000000	0.000000
NJ, 00701	Single-Family Detached	 0.262646	0.055701	0.080482	 0.084042	 0.033006	 0.046909	 0.029513	 0.025295	 0.010631	 0.108270	 0.093030	0.086396	 0.084078	0.000000	0.000000
NJ, 00702	10 to 19 Unit	 0.134831	0.035482	0.078439	 0.054129	 0.049477	 0.026115	 0.035291	 0.051095	 0.046691	 0.120564	 0.125365	0.122002	 0.120519	0.000000	0.000000
NJ, 00702	2 Unit	 0.335167	0.063976	0.089931	 0.097896	 0.071754	 0.051359	 0.045299	 0.035034	 0.018286	 0.047218	 0.049098	0.047781	 0.047200	0.000000	0.000000
NJ, 00702	20 to 49 Unit	 0.110101	0.039728	0.043977	 0.056549	 0.029982	 0.047632	 0.061440	 0.078086	 0.046461	 0.119970	 0.124748	0.121401	 0.119925	0.000000	0.000000
NJ, 00702	3 or 4 Unit	 0.317875	0.055835	0.084327	 0.082203	 0.045230	 0.054309	 0.052778	 0.060311	 0.021563	 0.055678	 0.057895	0.056342	 0.055657	0.000000	0.000000
NJ, 00702	5 to 9 Unit	 0.205795	0.058271	0.053457	 0.041216	 0.048691	 0.035990	 0.032103	 0.048858	 0.041498	 0.107154	 0.111421	0.108432	 0.107114	0.000000	0.000000
NJ, 00702	50 or more Unit	 0.020400	0.003698	0.019385	 0.032455	 0.027435	 0.021851	 0.027314	 0.064944	 0.068275	 0.176296	 0.183318	0.178399	 0.176230	0.000000	0.000000
NJ, 00702	Mobile Home	 0.000000	0.075653	0.075653	-0.000794	-0.000794	-0.001833	-0.001833	-0.000461	 0.122222	 0.101157	 0.155178	0.203885	 0.271967	0.000000	0.000000
NJ, 00702	Single-Family Attached	 0.180377	0.025540	0.025763	 0.022483	 0.016689	 0.041572	 0.034878	 0.035377	 0.017162	 0.174781	 0.150179	0.139470	 0.135728	0.000000	0.000000
NJ, 00702	Single-Family Detached	 0.303825	0.115796	0.140969	 0.180987	 0.062470	 0.081640	 0.031059	 0.083255	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00703	10 to 19 Unit	 0.129401	0.035540	0.039081	 0.059800	 0.060912	 0.039231	 0.046599	 0.028861	 0.048911	 0.126294	 0.131324	0.127800	 0.126247	0.000000	0.000000
NJ, 00703	2 Unit	 0.239080	0.069899	0.059402	 0.081795	 0.071259	 0.066502	 0.043946	 0.083185	 0.024860	 0.064193	 0.066750	0.064959	 0.064169	0.000000	0.000000
NJ, 00703	20 to 49 Unit	 0.129716	0.032075	0.043673	 0.043503	 0.032033	 0.055914	 0.041259	 0.048028	 0.050064	 0.129273	 0.134422	0.130815	 0.129225	0.000000	0.000000
NJ, 00703	3 or 4 Unit	 0.237637	0.066565	0.061452	 0.069445	 0.073863	 0.069512	 0.037930	 0.097046	 0.025002	 0.064558	 0.067129	0.065328	 0.064534	0.000000	0.000000
NJ, 00703	5 to 9 Unit	 0.299045	0.112162	0.158896	 0.060002	 0.065002	 0.118787	 0.087601	 0.098506	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00703	50 or more Unit	 0.003861	0.000916	0.003131	 0.010220	 0.012756	 0.003487	 0.008737	 0.040448	 0.079960	 0.206469	 0.214692	0.208931	 0.206392	0.000000	0.000000
NJ, 00703	Mobile Home	 0.000000	0.075653	0.075653	-0.000794	-0.000794	-0.001833	-0.001833	-0.000461	 0.122222	 0.101157	 0.155178	0.203885	 0.271967	0.000000	0.000000
NJ, 00703	Single-Family Attached	 0.093560	0.020290	0.038054	 0.036499	 0.030085	 0.030297	 0.105267	 0.086524	 0.015553	 0.158389	 0.136094	0.126390	 0.122998	0.000000	0.000000
NJ, 00703	Single-Family Detached	 0.295028	0.065160	0.078051	 0.068982	 0.048248	 0.022299	 0.032591	 0.024479	 0.010152	 0.103388	 0.088835	0.082501	 0.080287	0.000000	0.000000
NJ, 00800	10 to 19 Unit	 0.000000	0.011032	0.028894	 0.055743	 0.233228	 0.200589	 0.089193	 0.033131	 0.057544	 0.083684	 0.077952	0.066051	 0.062960	0.000000	0.000000
NJ, 00800	2 Unit	 0.566383	0.064661	0.016165	 0.047701	 0.054888	 0.124627	 0.050733	 0.074842	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00800	20 to 49 Unit	 0.033421	0.001886	0.004149	 0.019529	 0.024011	 0.023506	 0.048633	 0.056490	 0.130292	 0.189477	 0.176499	0.149552	 0.142555	0.000000	0.000000
NJ, 00800	3 or 4 Unit	 0.343771	0.074202	0.059524	 0.188962	 0.055373	 0.146034	 0.075353	 0.056781	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00800	5 to 9 Unit	 0.112027	0.020859	0.027207	 0.068517	 0.102390	 0.449588	 0.138385	 0.081027	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00800	50 or more Unit	 0.000000	0.000000	0.041198	 0.030203	 0.089019	 0.084515	 0.144884	 0.610181	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00800	Mobile Home	 0.022988	0.053214	0.053214	 0.086479	 0.086479	 0.041561	 0.041561	 0.034661	-0.008323	 0.126024	 0.128830	0.139227	 0.194084	0.000000	0.000000
NJ, 00800	Single-Family Attached	 0.106026	0.001784	0.007851	 0.009537	 0.035287	 0.361901	 0.235454	 0.109170	 0.023701	 0.001454	 0.021620	0.037340	 0.048873	0.000000	0.000000
NJ, 00800	Single-Family Detached	 0.157356	0.029145	0.091896	 0.086488	 0.150055	 0.144961	 0.132961	 0.092294	 0.020467	 0.001256	 0.018670	0.032245	 0.042205	0.000000	0.000000
NJ, 00901	10 to 19 Unit	 0.000000	0.009459	0.050497	 0.030828	 0.042557	 0.071180	 0.017615	 0.017009	 0.082502	 0.163786	 0.165212	0.173035	 0.176320	0.000000	0.000000
NJ, 00901	2 Unit	 0.564625	0.047439	0.027191	 0.077260	 0.083868	 0.190857	 0.000000	 0.008759	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00901	20 to 49 Unit	 0.000000	0.050588	0.031724	 0.020716	 0.095295	 0.026266	 0.224270	 0.551142	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00901	3 or 4 Unit	 0.000000	0.042622	0.079636	 0.303028	 0.171716	 0.300648	 0.070702	 0.031649	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00901	5 to 9 Unit	 0.000000	0.052550	0.136011	 0.124930	 0.211385	 0.237948	 0.208811	 0.028365	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00901	50 or more Unit	 0.016730	0.000000	0.013366	 0.024337	 0.026209	 0.058198	 0.072120	 0.075988	 0.077318	 0.153496	 0.154832	0.162164	 0.165242	0.000000	0.000000
NJ, 00901	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00901	Single-Family Attached	 0.031879	0.009448	0.024421	 0.076653	 0.121712	 0.237855	 0.123421	 0.033048	 0.025610	 0.089514	 0.082400	0.072899	 0.071138	0.000000	0.000000
NJ, 00901	Single-Family Detached	 0.070518	0.043269	0.167518	 0.113883	 0.057561	 0.058317	 0.068999	 0.056697	 0.027235	 0.095195	 0.087629	0.077526	 0.075653	0.000000	0.000000
NJ, 00902	10 to 19 Unit	 0.000000	0.000000	0.010985	 0.098269	 0.291801	 0.354617	 0.151163	 0.093166	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00902	2 Unit	 0.488024	0.073265	0.300641	 0.024260	 0.017072	 0.049808	 0.025827	 0.021103	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00902	20 to 49 Unit	 0.000000	0.000000	0.216381	 0.028561	 0.161053	 0.199943	 0.155557	 0.238505	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00902	3 or 4 Unit	 0.060986	0.008238	0.030044	 0.015855	 0.074280	 0.050245	 0.030076	 0.020123	 0.077004	 0.152872	 0.154203	0.161504	 0.164570	0.000000	0.000000
NJ, 00902	5 to 9 Unit	 0.020268	0.000000	0.072712	 0.093897	 0.252751	 0.298810	 0.107451	 0.154112	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00902	50 or more Unit	 0.014106	0.004943	0.004449	 0.008966	 0.023996	 0.021250	 0.029551	 0.059691	 0.090330	 0.179327	 0.180888	0.189453	 0.193050	0.000000	0.000000
NJ, 00902	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00902	Single-Family Attached	 0.009736	0.000000	0.028847	 0.009853	 0.077161	 0.226316	 0.145635	 0.066397	 0.032695	 0.114279	 0.105196	0.093067	 0.090818	0.000000	0.000000
NJ, 00902	Single-Family Detached	 0.078939	0.047090	0.173074	 0.088180	 0.115788	 0.051692	 0.062002	 0.047648	 0.025162	 0.087948	 0.080958	0.071624	 0.069894	0.000000	0.000000
NJ, 00903	10 to 19 Unit	 0.007881	0.018703	0.014752	 0.064170	 0.050820	 0.066479	 0.047207	 0.067057	 0.071884	 0.142706	 0.143949	0.150765	 0.153627	0.000000	0.000000
NJ, 00903	2 Unit	 0.253665	0.075639	0.083872	 0.104600	 0.055115	 0.077827	 0.098553	 0.019276	 0.025097	 0.049824	 0.050258	0.052638	 0.053637	0.000000	0.000000
NJ, 00903	20 to 49 Unit	 0.000000	0.000000	0.027620	 0.020949	 0.041510	 0.064237	 0.015782	 0.031385	 0.086586	 0.171893	 0.173390	0.181600	 0.185047	0.000000	0.000000
NJ, 00903	3 or 4 Unit	 0.204379	0.086803	0.101087	 0.070235	 0.221463	 0.230319	 0.048774	 0.036941	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00903	5 to 9 Unit	 0.026503	0.000000	0.033959	 0.070793	 0.092696	 0.084304	 0.187031	 0.207464	 0.032232	 0.063988	 0.064545	0.067601	 0.068884	0.000000	0.000000
NJ, 00903	50 or more Unit	 0.000000	0.008807	0.014092	 0.085209	 0.091802	 0.241812	 0.134662	 0.134517	 0.031348	 0.062233	 0.062775	0.065747	 0.066995	0.000000	0.000000
NJ, 00903	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00903	Single-Family Attached	 0.011122	0.006859	0.020832	 0.028703	 0.035512	 0.235266	 0.134687	 0.122280	 0.030347	 0.106071	 0.097641	0.086383	 0.084296	0.000000	0.000000
NJ, 00903	Single-Family Detached	 0.074464	0.040283	0.168628	 0.119197	 0.082850	 0.087750	 0.041933	 0.036235	 0.026142	 0.091375	 0.084112	0.074414	 0.072616	0.000000	0.000000
NJ, 00904	10 to 19 Unit	 0.035077	0.015315	0.062690	 0.119202	 0.171774	 0.296716	 0.185468	 0.113757	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00904	2 Unit	 0.207554	0.028885	0.082033	 0.079708	 0.052697	 0.076912	 0.046370	 0.013863	 0.044672	 0.088685	 0.089457	0.093693	 0.095471	0.000000	0.000000
NJ, 00904	20 to 49 Unit	 0.036752	0.021003	0.010587	 0.023511	 0.035266	 0.063576	 0.043760	 0.091464	 0.073093	 0.145107	 0.146371	0.153301	 0.156211	0.000000	0.000000
NJ, 00904	3 or 4 Unit	 0.166385	0.046642	0.165701	 0.143475	 0.128952	 0.141947	 0.096445	 0.110454	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00904	5 to 9 Unit	 0.027431	0.007035	0.024673	 0.045990	 0.057030	 0.067788	 0.048150	 0.046749	 0.073209	 0.145338	 0.146603	0.153545	 0.156460	0.000000	0.000000
NJ, 00904	50 or more Unit	 0.017075	0.015850	0.037562	 0.033788	 0.048113	 0.044619	 0.015923	 0.095832	 0.074953	 0.148800	 0.150096	0.157203	 0.160187	0.000000	0.000000
NJ, 00904	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00904	Single-Family Attached	 0.021438	0.034476	0.033715	 0.032943	 0.054475	 0.444467	 0.129963	 0.100616	 0.011090	 0.038763	 0.035682	0.031568	 0.030805	0.000000	0.000000
NJ, 00904	Single-Family Detached	 0.070209	0.043874	0.150914	 0.142446	 0.050210	 0.072191	 0.030365	 0.043373	 0.029723	 0.103891	 0.095634	0.084607	 0.082563	0.000000	0.000000
NJ, 00905	10 to 19 Unit	 0.019845	0.000968	0.005728	 0.046518	 0.046415	 0.121018	 0.063248	 0.025240	 0.072761	 0.144447	 0.145705	0.152604	 0.155501	0.000000	0.000000
NJ, 00905	2 Unit	 0.207303	0.047529	0.161322	 0.067066	 0.029247	 0.033781	 0.066345	 0.106356	 0.030475	 0.060501	 0.061028	0.063917	 0.065131	0.000000	0.000000
NJ, 00905	20 to 49 Unit	 0.031482	0.007771	0.038857	 0.096935	 0.063639	 0.080382	 0.071307	 0.079681	 0.057464	 0.114079	 0.115073	0.120521	 0.122809	0.000000	0.000000
NJ, 00905	3 or 4 Unit	 0.219958	0.020591	0.034520	 0.203627	 0.073553	 0.121495	 0.068224	 0.258031	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00905	5 to 9 Unit	 0.049751	0.015759	0.082453	 0.085624	 0.207583	 0.189339	 0.196287	 0.041718	 0.014258	 0.028305	 0.028551	0.029903	 0.030471	0.000000	0.000000
NJ, 00905	50 or more Unit	 0.000000	0.023366	0.022376	 0.064301	 0.025062	 0.040031	 0.031780	 0.103784	 0.074743	 0.148383	 0.149675	0.156762	 0.159737	0.000000	0.000000
NJ, 00905	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00905	Single-Family Attached	 0.014164	0.005453	0.008862	 0.014953	 0.052099	 0.238573	 0.056528	 0.089368	 0.038989	 0.136279	 0.125447	0.110984	 0.108302	0.000000	0.000000
NJ, 00905	Single-Family Detached	 0.073128	0.046117	0.163630	 0.144872	 0.055066	 0.077108	 0.071003	 0.044123	 0.024365	 0.085162	 0.078393	0.069355	 0.067679	0.000000	0.000000
NJ, 00906	10 to 19 Unit	 0.016559	0.009682	0.033446	 0.121839	 0.183522	 0.155132	 0.060383	 0.055566	 0.039456	 0.078329	 0.079011	0.082752	 0.084323	0.000000	0.000000
NJ, 00906	2 Unit	 0.148755	0.068475	0.080816	 0.060342	 0.027314	 0.071502	 0.039403	 0.051946	 0.048952	 0.097181	 0.098027	0.102669	 0.104618	0.000000	0.000000
NJ, 00906	20 to 49 Unit	 0.059434	0.020684	0.053154	 0.105935	 0.096072	 0.247590	 0.071267	 0.193080	 0.016567	 0.032889	 0.033176	0.034747	 0.035406	0.000000	0.000000
NJ, 00906	3 or 4 Unit	 0.161113	0.044448	0.075323	 0.176470	 0.127991	 0.186307	 0.107441	 0.120907	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00906	5 to 9 Unit	 0.029240	0.004143	0.035060	 0.077936	 0.061478	 0.217784	 0.095255	 0.051673	 0.046348	 0.092011	 0.092812	0.097207	 0.099052	0.000000	0.000000
NJ, 00906	50 or more Unit	 0.011922	0.005888	0.007244	 0.034593	 0.014178	 0.054915	 0.043536	 0.059457	 0.083306	 0.165382	 0.166822	0.174721	 0.178037	0.000000	0.000000
NJ, 00906	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00906	Single-Family Attached	 0.021040	0.015629	0.015934	 0.008091	 0.019195	 0.182543	 0.059352	 0.047389	 0.047299	 0.165324	 0.152184	0.134637	 0.131385	0.000000	0.000000
NJ, 00906	Single-Family Detached	 0.077909	0.049905	0.177687	 0.147275	 0.083338	 0.090955	 0.058221	 0.053669	 0.019573	 0.068412	 0.062975	0.055714	 0.054368	0.000000	0.000000
NJ, 00907	10 to 19 Unit	 0.006261	0.009485	0.028585	 0.064879	 0.056193	 0.133949	 0.110159	 0.068215	 0.056632	 0.112428	 0.113407	0.118776	 0.121031	0.000000	0.000000
NJ, 00907	2 Unit	 0.172653	0.030148	0.051304	 0.062357	 0.058490	 0.036371	 0.079230	 0.067221	 0.047952	 0.095196	 0.096025	0.100572	 0.102481	0.000000	0.000000
NJ, 00907	20 to 49 Unit	 0.013971	0.007598	0.083303	 0.118905	 0.083120	 0.030722	 0.030082	 0.059457	 0.062115	 0.123313	 0.124387	0.130277	 0.132750	0.000000	0.000000
NJ, 00907	3 or 4 Unit	 0.085656	0.025499	0.059378	 0.115180	 0.080684	 0.108222	 0.059068	 0.120214	 0.037529	 0.074503	 0.075152	0.078711	 0.080205	0.000000	0.000000
NJ, 00907	5 to 9 Unit	 0.042498	0.023197	0.032442	 0.084603	 0.024251	 0.212216	 0.094232	 0.049073	 0.047438	 0.094176	 0.094996	0.099494	 0.101383	0.000000	0.000000
NJ, 00907	50 or more Unit	 0.014595	0.007169	0.033761	 0.055349	 0.038467	 0.043784	 0.082434	 0.080425	 0.069833	 0.138635	 0.139842	0.146463	 0.149244	0.000000	0.000000
NJ, 00907	Mobile Home	 0.000000	0.019493	0.019493	 0.068920	 0.068920	 0.047440	 0.047440	 0.019748	 0.027562	 0.098076	 0.139325	0.182216	 0.261366	0.000000	0.000000
NJ, 00907	Single-Family Attached	 0.026351	0.024090	0.013476	 0.025777	 0.036154	 0.254180	 0.143149	 0.109875	 0.027513	 0.096168	 0.088524	0.078318	 0.076425	0.000000	0.000000
NJ, 00907	Single-Family Detached	 0.073854	0.048984	0.168336	 0.158736	 0.052660	 0.043651	 0.062688	 0.034568	 0.026732	 0.093436	 0.086010	0.076093	 0.074255	0.000000	0.000000
NJ, 01001	10 to 19 Unit	 0.007337	0.000000	0.020518	 0.013786	 0.187322	 0.322708	 0.108197	 0.016615	 0.038228	 0.073646	 0.071934	0.069150	 0.070559	0.000000	0.000000
NJ, 01001	2 Unit	 0.412160	0.173360	0.000000	 0.029508	 0.066781	 0.069672	 0.028229	 0.220291	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 01001	20 to 49 Unit	 0.000000	0.000000	0.018160	 0.000000	 0.025583	 0.026942	 0.046273	 0.087464	 0.094008	 0.181107	 0.176897	0.170050	 0.173516	0.000000	0.000000
NJ, 01001	3 or 4 Unit	 0.144083	0.000000	0.111169	 0.000000	 0.151404	 0.459061	 0.134283	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
