Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.266802	0.052312	0.163505	0.517381	0.000000	0.000000
NJ, 01105	0.069695	0.018513	0.088208	0.000000	0.017424	0.072962	0.052312	0.239931	0.440954	0.000000	0.000000
NJ, 01106	0.071514	0.000000	0.038508	0.000000	0.096269	0.060512	0.052312	0.029367	0.651518	0.000000	0.000000
NJ, 01201	0.030684	0.007834	0.041130	0.000000	0.058104	0.038519	0.121765	0.043612	0.658352	0.000000	0.000000
NJ, 01202	0.055015	0.017964	0.033682	0.000000	0.069610	0.000000	0.121765	0.000000	0.701964	0.000000	0.000000
NJ, 01203	0.039538	0.023064	0.008649	0.000000	0.021416	0.083605	0.121765	0.385077	0.316887	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.039955	0.000000	0.136317	0.121765	0.025999	0.675965	0.000000	0.000000
NJ, 01205	0.176271	0.000000	0.000000	0.000000	0.000000	0.000000	0.121765	0.061592	0.640372	0.000000	0.000000
NJ, 01301	0.021919	0.156357	0.220653	0.128593	0.055529	0.140283	0.004354	0.136157	0.136157	0.000000	0.000000
NJ, 01302	0.038681	0.140218	0.151823	0.157625	0.037714	0.197273	0.004354	0.272313	0.000000	0.000000	0.000000
NJ, 01401	0.057804	0.018747	0.198409	0.000000	0.000000	0.448373	0.004354	0.050273	0.222040	0.000000	0.000000
NJ, 01402	0.017102	0.143780	0.083608	0.167215	0.077907	0.233722	0.004354	0.090771	0.181542	0.000000	0.000000
NJ, 01403	0.049615	0.000000	0.107064	0.028724	0.000000	0.537930	0.004354	0.192380	0.079933	0.000000	0.000000
NJ, 01404	0.000000	0.187531	0.254506	0.000000	0.000000	0.281296	0.004354	0.112163	0.160150	0.000000	0.000000
NJ, 01501	0.013062	0.000000	0.036387	0.000000	0.042917	0.272433	0.007767	0.151257	0.476178	0.000000	0.000000
NJ, 01502	0.084777	0.000000	0.220934	0.059087	0.000000	0.000000	0.007767	0.315830	0.311605	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.136027	0.117477	0.111294	0.000000	0.007767	0.022112	0.605322	0.000000	0.000000
NJ, 01504	0.110669	0.015712	0.006831	0.015029	0.084027	0.132530	0.007767	0.188230	0.439204	0.000000	0.000000
NJ, 01600	0.033727	0.005621	0.027169	0.006558	0.033727	0.006558	0.072042	0.126715	0.687881	0.000000	0.000000
NJ, 01700	0.017551	0.022231	0.099456	0.000000	0.101796	0.000000	0.053305	0.235220	0.470441	0.000000	0.000000
NJ, 01800	0.135921	0.200035	0.039751	0.023081	0.050009	0.069243	0.003619	0.113291	0.365050	0.000000	0.000000
NJ, 01901	0.000000	0.304729	0.000000	0.000000	0.213311	0.000000	0.003619	0.123767	0.354575	0.000000	0.000000
NJ, 01902	0.104996	0.025164	0.071155	0.087642	0.040784	0.188299	0.003619	0.056450	0.421891	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.259020	0.259020	0.003619	0.000000	0.478341	0.000000	0.000000
NJ, 01904	0.068306	0.096710	0.059514	0.003381	0.000000	0.290130	0.003619	0.000000	0.478341	0.000000	0.000000
NJ, 02001	0.044424	0.000000	0.076111	0.026095	0.022678	0.057161	0.037797	0.352630	0.383104	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006863	0.022113	0.055664	0.141829	0.037797	0.207878	0.527857	0.000000	0.000000
NJ, 02003	0.148544	0.026787	0.000000	0.015828	0.026787	0.008523	0.037797	0.411029	0.324706	0.000000	0.000000
NJ, 02101	0.032792	0.053092	0.012492	0.112431	0.068708	0.014835	0.024129	0.469815	0.211707	0.000000	0.000000
NJ, 02102	0.022837	0.008881	0.119262	0.074856	0.035525	0.032987	0.024129	0.269557	0.411965	0.000000	0.000000
NJ, 02103	0.203780	0.000000	0.053518	0.000000	0.000000	0.037051	0.024129	0.198589	0.482932	0.000000	0.000000
NJ, 02104	0.080122	0.000000	0.060234	0.000000	0.019320	0.134673	0.024129	0.322174	0.359348	0.000000	0.000000
NJ, 02201	0.061676	0.000000	0.000000	0.051937	0.000000	0.076283	0.107324	0.119149	0.583630	0.000000	0.000000
NJ, 02202	0.060950	0.025366	0.014797	0.010569	0.070110	0.008103	0.107324	0.114352	0.588427	0.000000	0.000000
NJ, 02301	0.133940	0.079932	0.042126	0.000000	0.074531	0.064810	0.015535	0.503857	0.085268	0.000000	0.000000
NJ, 02302	0.184458	0.000000	0.111285	0.012196	0.068600	0.018801	0.015535	0.047174	0.541951	0.000000	0.000000
NJ, 02303	0.092894	0.000000	0.138261	0.000000	0.000000	0.164185	0.015535	0.111605	0.477521	0.000000	0.000000
NJ, 02400	0.083466	0.060173	0.000000	0.000000	0.000000	0.071819	0.206259	0.087563	0.490720	0.000000	0.000000
NJ, 02500	0.092647	0.024890	0.051163	0.000000	0.012445	0.012445	0.217975	0.049727	0.538707	0.000000	0.000000
NJ, 02600	0.080530	0.032918	0.005290	0.000000	0.051140	0.029391	0.110779	0.136863	0.553090	0.000000	0.000000
NM, 00100	0.037393	0.010631	0.004399	0.000000	0.025295	0.000000	0.429534	0.014835	0.477913	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.123868	0.000000	0.000000	0.511104	0.000000	0.365029	0.000000	0.000000
NM, 00400	0.006310	0.029449	0.009676	0.037021	0.005890	0.009255	0.503259	0.049169	0.349970	0.000000	0.000000
NM, 00500	0.003205	0.019230	0.013507	0.013965	0.039376	0.030448	0.369711	0.027217	0.483340	0.000000	0.000000
NM, 00600	0.002838	0.005203	0.000000	0.025541	0.012770	0.029798	0.216460	0.005458	0.701932	0.000000	0.000000
NM, 00700	0.017557	0.017557	0.017557	0.017557	0.017557	0.017557	0.497280	0.000000	0.397380	0.000000	0.000000
NM, 00801	0.093512	0.000000	0.000000	0.020369	0.045367	0.093512	0.156805	0.000000	0.590435	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045066	0.000000	0.000000	0.207693	0.156805	0.109003	0.481432	0.000000	0.000000
NM, 00803	0.098206	0.037833	0.000000	0.057153	0.024954	0.034613	0.156805	0.138277	0.452158	0.000000	0.000000
NM, 00804	0.016348	0.000000	0.077337	0.033953	0.015090	0.110032	0.156805	0.157935	0.432500	0.000000	0.000000
NM, 00805	0.000000	0.036559	0.049795	0.042862	0.058620	0.064923	0.156805	0.005411	0.585024	0.000000	0.000000
NM, 00806	0.013371	0.000000	0.026311	0.000000	0.103088	0.109989	0.156805	0.113520	0.476915	0.000000	0.000000
NM, 00900	0.008127	0.008127	0.008127	0.008127	0.008127	0.008127	0.746375	0.000000	0.204861	0.000000	0.000000
NM, 01001	0.019469	0.018897	0.000000	0.036648	0.058981	0.017752	0.480604	0.000000	0.367649	0.000000	0.000000
NM, 01002	0.005306	0.036080	0.009020	0.024407	0.042977	0.033957	0.480604	0.011505	0.356144	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048856	0.023556	0.000000	0.416355	0.032760	0.478473	0.000000	0.000000
NM, 01200	0.000000	0.013210	0.000000	0.017928	0.042777	0.016828	0.316272	0.000000	0.592985	0.000000	0.000000
NV, 00101	0.109333	0.003456	0.044299	0.026705	0.072889	0.069433	0.136124	0.029910	0.507851	0.000000	0.000000
NV, 00102	0.020927	0.067141	0.046214	0.000000	0.119459	0.072373	0.136124	0.014921	0.522840	0.000000	0.000000
NV, 00103	0.037439	0.000000	0.024631	0.016749	0.173403	0.073893	0.136124	0.013659	0.524102	0.000000	0.000000
NV, 00200	0.007824	0.000000	0.101712	0.027645	0.011997	0.018778	0.332549	0.030132	0.469363	0.000000	0.000000
NV, 00300	0.000000	0.002126	0.006165	0.006802	0.026146	0.041664	0.534422	0.004917	0.377758	0.000000	0.000000
NV, 00401	0.100736	0.000000	0.033992	0.037962	0.069969	0.097759	0.059251	0.000000	0.600330	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.095556	0.000000	0.000000	0.244863	0.059251	0.063609	0.536721	0.000000	0.000000
NV, 00403	0.171940	0.000000	0.011540	0.000000	0.105010	0.051928	0.059251	0.010409	0.589921	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053549	0.133872	0.103273	0.049724	0.059251	0.099835	0.500495	0.000000	0.000000
NV, 00405	0.051089	0.034928	0.029715	0.047440	0.074027	0.103220	0.059251	0.039781	0.560549	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.340419	0.000000	0.059251	0.000000	0.600330	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024316	0.109420	0.084236	0.122446	0.059251	0.028414	0.571916	0.000000	0.000000
NV, 00408	0.032176	0.031854	0.063386	0.038289	0.077543	0.097171	0.059251	0.017037	0.583294	0.000000	0.000000
NV, 00409	0.033162	0.000000	0.009475	0.058880	0.048728	0.190174	0.059251	0.180099	0.420231	0.000000	0.000000
NV, 00410	0.030372	0.000000	0.064540	0.053151	0.093647	0.098709	0.059251	0.059187	0.541143	0.000000	0.000000
NV, 00411	0.074544	0.004348	0.026712	0.029507	0.084794	0.120513	0.059251	0.065232	0.535098	0.000000	0.000000
NV, 00412	0.064466	0.000000	0.011131	0.074206	0.050089	0.140527	0.059251	0.005981	0.594350	0.000000	0.000000
NV, 00413	0.117791	0.000000	0.070836	0.029144	0.028739	0.093909	0.059251	0.033335	0.566995	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.051002	0.008160	0.095884	0.380696	0.001739	0.462518	0.000000	0.000000
NY, 00200	0.035550	0.026663	0.007406	0.023700	0.037525	0.016788	0.420727	0.012568	0.419074	0.000000	0.000000
NY, 00300	0.000000	0.027905	0.048169	0.008637	0.043518	0.036874	0.269893	0.037027	0.527978	0.000000	0.000000
NY, 00401	0.000000	0.056467	0.000000	0.169400	0.000000	0.000000	0.288800	0.000000	0.485333	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.070535	0.000000	0.059684	0.150566	0.175605	0.014150	0.529460	0.000000	0.000000
NY, 00403	0.000000	0.005374	0.030451	0.064484	0.046572	0.000000	0.408226	0.000000	0.444893	0.000000	0.000000
NY, 00500	0.013707	0.009709	0.072535	0.042836	0.065110	0.065681	0.359847	0.161981	0.208593	0.000000	0.000000
NY, 00600	0.000000	0.058710	0.000000	0.000000	0.024175	0.000000	0.629564	0.006441	0.281111	0.000000	0.000000
NY, 00701	0.045705	0.063541	0.030098	0.032328	0.036787	0.136000	0.068795	0.000000	0.586747	0.000000	0.000000
NY, 00702	0.096089	0.007305	0.082041	0.011238	0.044392	0.103394	0.068795	0.055451	0.531296	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.132803	0.000000	0.120353	0.091302	0.068795	0.051412	0.535335	0.000000	0.000000
NY, 00704	0.005682	0.126427	0.000000	0.000000	0.000000	0.090914	0.283399	0.000000	0.493577	0.000000	0.000000
NY, 00800	0.000000	0.029618	0.029618	0.037345	0.010302	0.000000	0.489146	0.000000	0.403971	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.207357	0.117759	0.000000	0.010240	0.025132	0.150285	0.489227	0.000000	0.000000
NY, 00902	0.076089	0.000000	0.069044	0.018318	0.045090	0.126815	0.025132	0.335744	0.303768	0.000000	0.000000
NY, 00903	0.014142	0.072728	0.064647	0.024243	0.010101	0.149496	0.025132	0.194634	0.444878	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.179455	0.155901	0.025132	0.171838	0.467674	0.000000	0.000000
NY, 00905	0.080165	0.065468	0.018705	0.086845	0.021377	0.062796	0.025132	0.125593	0.513920	0.000000	0.000000
NY, 00906	0.048123	0.000000	0.072936	0.057898	0.145120	0.011279	0.025132	0.132541	0.506971	0.000000	0.000000
NY, 01000	0.026464	0.052927	0.026464	0.000000	0.022392	0.000000	0.411113	0.000000	0.460640	0.000000	0.000000
NY, 01101	0.005940	0.036236	0.024355	0.025543	0.009505	0.149103	0.210060	0.056837	0.482421	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.190996	0.059686	0.000000	0.000000	0.210060	0.014412	0.524846	0.000000	0.000000
NY, 01201	0.055658	0.000000	0.072150	0.000000	0.090702	0.208203	0.051796	0.000000	0.521491	0.000000	0.000000
NY, 01202	0.016340	0.000000	0.020110	0.077299	0.046505	0.266460	0.051796	0.056183	0.465308	0.000000	0.000000
NY, 01203	0.000000	0.019544	0.063518	0.060261	0.166125	0.117265	0.051796	0.026584	0.494907	0.000000	0.000000
NY, 01204	0.057859	0.000000	0.087995	0.053038	0.063886	0.163935	0.051796	0.000000	0.521491	0.000000	0.000000
NY, 01205	0.088983	0.018201	0.050558	0.074826	0.064715	0.129430	0.051796	0.191433	0.330058	0.000000	0.000000
NY, 01206	0.051683	0.160349	0.143121	0.000000	0.037105	0.034455	0.051796	0.446992	0.074499	0.000000	0.000000
NY, 01207	0.022572	0.000000	0.033320	0.052667	0.294507	0.023647	0.051796	0.024077	0.497414	0.000000	0.000000
NY, 01300	0.038050	0.028732	0.015531	0.049698	0.019413	0.000000	0.330375	0.000000	0.518200	0.000000	0.000000
NY, 01400	0.047704	0.016927	0.017953	0.000000	0.030777	0.072839	0.264160	0.050491	0.499148	0.000000	0.000000
NY, 01500	0.000000	0.084173	0.103597	0.000000	0.000000	0.000000	0.345501	0.030112	0.436618	0.000000	0.000000
NY, 01600	0.000000	0.033648	0.085989	0.104682	0.018693	0.000000	0.344644	0.059922	0.352422	0.000000	0.000000
NY, 01700	0.154076	0.015581	0.020774	0.038086	0.178313	0.045011	0.033924	0.161815	0.352419	0.000000	0.000000
NY, 01801	0.051221	0.016515	0.006223	0.041647	0.069411	0.122068	0.192395	0.059281	0.441238	0.000000	0.000000
NY, 01802	0.068057	0.024899	0.043158	0.029049	0.096828	0.045094	0.192395	0.018841	0.481679	0.000000	0.000000
NY, 01900	0.129890	0.000000	0.101629	0.007065	0.161955	0.029348	0.110167	0.066650	0.393295	0.000000	0.000000
NY, 02001	0.011294	0.118079	0.092410	0.043124	0.028750	0.193033	0.035828	0.128279	0.349203	0.000000	0.000000
NY, 02002	0.105842	0.019902	0.034376	0.069656	0.213945	0.042970	0.035828	0.088957	0.388525	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.083315	0.000000	0.034876	0.000000	0.346246	0.030531	0.505032	0.000000	0.000000
NY, 02201	0.088831	0.000000	0.000000	0.009493	0.105783	0.107140	0.136055	0.075167	0.477531	0.000000	0.000000
NY, 02202	0.000000	0.057872	0.185191	0.000000	0.000000	0.000000	0.286722	0.026240	0.443975	0.000000	0.000000
NY, 02203	0.000000	0.036320	0.034504	0.028148	0.016344	0.000000	0.490522	0.059253	0.334908	0.000000	0.000000
NY, 02300	0.088381	0.051006	0.084424	0.016709	0.034297	0.077828	0.190126	0.022558	0.434672	0.000000	0.000000
NY, 02401	0.061932	0.031721	0.044309	0.016616	0.000000	0.043302	0.326203	0.000000	0.475916	0.000000	0.000000
NY, 02402	0.096772	0.000000	0.000000	0.000000	0.000000	0.000000	0.539881	0.001909	0.361438	0.000000	0.000000
NY, 02500	0.000000	0.041382	0.000000	0.000000	0.000000	0.000000	0.645443	0.000000	0.313175	0.000000	0.000000
NY, 02600	0.000000	0.037035	0.044442	0.000000	0.034566	0.071601	0.298240	0.020390	0.493726	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017427	0.028320	0.123445	0.001452	0.318724	0.000000	0.510632	0.000000	0.000000
NY, 02702	0.028279	0.043331	0.069329	0.025998	0.018244	0.052909	0.252987	0.029878	0.479044	0.000000	0.000000
NY, 02801	0.000000	0.018094	0.000000	0.235227	0.029403	0.000000	0.168199	0.100735	0.448342	0.000000	0.000000
NY, 02802	0.038149	0.058919	0.078417	0.050441	0.037725	0.019074	0.168199	0.194801	0.354276	0.000000	0.000000
NY, 02901	0.047347	0.079854	0.108828	0.024734	0.084801	0.026854	0.058503	0.065614	0.503465	0.000000	0.000000
NY, 02902	0.099512	0.000000	0.079912	0.000000	0.103282	0.089712	0.058503	0.094409	0.474670	0.000000	0.000000
NY, 02903	0.180292	0.000000	0.069611	0.015314	0.067522	0.039678	0.058503	0.137364	0.431715	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.123439	0.085130	0.000000	0.229851	0.045929	0.038917	0.476734	0.000000	0.000000
NY, 03002	0.108252	0.156965	0.073070	0.000000	0.037888	0.062245	0.045929	0.198208	0.317443	0.000000	0.000000
NY, 03003	0.062631	0.034874	0.024910	0.113875	0.173304	0.028825	0.045929	0.325084	0.190567	0.000000	0.000000
NY, 03101	0.000000	0.104975	0.068711	0.000000	0.043899	0.000000	0.040221	0.176163	0.566032	0.000000	0.000000
NY, 03102	0.076714	0.094417	0.116054	0.000000	0.039340	0.263580	0.006106	0.159293	0.244497	0.000000	0.000000
NY, 03103	0.229099	0.045126	0.072895	0.000000	0.222157	0.020827	0.006106	0.062678	0.341112	0.000000	0.000000
NY, 03104	0.000000	0.381247	0.000000	0.000000	0.000000	0.208857	0.006106	0.089731	0.314059	0.000000	0.000000
NY, 03105	0.097876	0.051313	0.163443	0.038960	0.020905	0.217607	0.006106	0.024794	0.378996	0.000000	0.000000
NY, 03106	0.061653	0.034553	0.140243	0.102303	0.038618	0.212736	0.006106	0.000000	0.403790	0.000000	0.000000
NY, 03107	0.021714	0.014050	0.203088	0.080469	0.112401	0.158383	0.006106	0.100948	0.302843	0.000000	0.000000
NY, 03201	0.000000	0.014977	0.074003	0.000000	0.000000	0.186771	0.011307	0.056763	0.656179	0.000000	0.000000
NY, 03202	0.275751	0.000000	0.000000	0.000000	0.000000	0.000000	0.011307	0.031094	0.681848	0.000000	0.000000
NY, 03203	0.045959	0.045959	0.045959	0.045959	0.045959	0.045959	0.011307	0.000000	0.712942	0.000000	0.000000
NY, 03204	0.088999	0.000000	0.046688	0.000000	0.000000	0.140064	0.011307	0.000000	0.712942	0.000000	0.000000
NY, 03205	0.000000	0.155423	0.000000	0.000000	0.000000	0.120328	0.011307	0.000000	0.712942	0.000000	0.000000
NY, 03206	0.094350	0.010947	0.022415	0.000000	0.041180	0.106860	0.011307	0.415518	0.297424	0.000000	0.000000
NY, 03207	0.000000	0.193026	0.082725	0.000000	0.000000	0.000000	0.011307	0.201086	0.511856	0.000000	0.000000
NY, 03208	0.052803	0.126141	0.035202	0.000000	0.000000	0.061604	0.011307	0.247180	0.465762	0.000000	0.000000
NY, 03209	0.045959	0.045959	0.045959	0.045959	0.045959	0.045959	0.011307	0.000000	0.712942	0.000000	0.000000
NY, 03210	0.000000	0.032828	0.000000	0.000000	0.000000	0.242924	0.011307	0.000000	0.712942	0.000000	0.000000
NY, 03211	0.023256	0.046512	0.000000	0.000000	0.000000	0.205983	0.011307	0.265559	0.447383	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115638	0.000000	0.000000	0.160114	0.011307	0.000000	0.712942	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.159593	0.000000	0.000000	0.000000	0.027970	0.124194	0.688242	0.000000	0.000000
NY, 03302	0.000000	0.033348	0.083370	0.019056	0.000000	0.023820	0.027970	0.239565	0.572872	0.000000	0.000000
NY, 03303	0.000000	0.047153	0.000000	0.000000	0.112441	0.000000	0.027970	0.232125	0.580312	0.000000	0.000000
NY, 03304	0.026599	0.026599	0.026599	0.026599	0.026599	0.026599	0.027970	0.191579	0.620857	0.000000	0.000000
NY, 03305	0.056998	0.000000	0.009120	0.036478	0.027359	0.029639	0.027970	0.072503	0.739933	0.000000	0.000000
NY, 03306	0.051425	0.000000	0.033692	0.000000	0.026599	0.047878	0.027970	0.159903	0.652533	0.000000	0.000000
NY, 03307	0.064359	0.000000	0.045225	0.000000	0.000000	0.050009	0.027970	0.591261	0.221175	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.159593	0.027970	0.000000	0.812436	0.000000	0.000000
NY, 03309	0.032226	0.000000	0.000000	0.019949	0.024553	0.082866	0.027970	0.181032	0.631404	0.000000	0.000000
NY, 03310	0.062341	0.000000	0.000000	0.022443	0.074809	0.000000	0.027970	0.000000	0.812436	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.050934	0.039049	0.035654	0.033956	0.027970	0.485696	0.326741	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.095756	0.000000	0.063837	0.000000	0.027970	0.297893	0.514543	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.068397	0.000000	0.091196	0.027970	0.000000	0.812436	0.000000	0.000000
NY, 03701	0.200722	0.000000	0.142541	0.043635	0.093088	0.436351	0.007678	0.000000	0.075985	0.000000	0.000000
NY, 03702	0.060800	0.149104	0.062247	0.166475	0.091199	0.386512	0.007678	0.021313	0.054672	0.000000	0.000000
NY, 03703	0.062275	0.091930	0.157171	0.103792	0.053379	0.447789	0.007678	0.075985	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.164060	0.400147	0.000000	0.352130	0.007678	0.035070	0.040915	0.000000	0.000000
NY, 03705	0.056307	0.008342	0.184769	0.022106	0.067568	0.577247	0.007678	0.000000	0.075985	0.000000	0.000000
NY, 03706	0.089809	0.000000	0.332576	0.000000	0.071567	0.422385	0.007678	0.075985	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010054	0.379174	0.000000	0.000000	0.527109	0.007678	0.037993	0.037993	0.000000	0.000000
NY, 03708	0.023496	0.000000	0.281111	0.031048	0.000000	0.580683	0.007678	0.018454	0.057532	0.000000	0.000000
NY, 03709	0.036076	0.055918	0.171362	0.113640	0.101014	0.438327	0.007678	0.075985	0.000000	0.000000	0.000000
NY, 03710	0.046253	0.015272	0.209885	0.027054	0.023127	0.594747	0.007678	0.037993	0.037993	0.000000	0.000000
NY, 03801	0.164289	0.000000	0.369651	0.193040	0.094466	0.160182	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03802	0.141496	0.000000	0.243196	0.000000	0.106122	0.490814	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03803	0.203256	0.013447	0.204290	0.000000	0.037755	0.522880	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03804	0.051783	0.000000	0.224394	0.000000	0.000000	0.705452	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434669	0.000000	0.000000	0.546959	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03806	0.027452	0.000000	0.088180	0.000000	0.000000	0.865996	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03807	0.000000	0.009515	0.087221	0.000000	0.004405	0.880488	0.003843	0.014529	0.000000	0.000000	0.000000
NY, 03808	0.149108	0.000000	0.000000	0.000000	0.000000	0.832520	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03809	0.060427	0.000000	0.223209	0.000000	0.043162	0.654830	0.003843	0.007265	0.007265	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062789	0.000000	0.036258	0.882581	0.003843	0.014529	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.490213	0.000000	0.000000	0.000000	0.000000	0.006315	0.243140	0.260332	0.000000	0.000000
NY, 03902	0.000000	0.076596	0.127660	0.000000	0.086809	0.199149	0.006315	0.302756	0.200716	0.000000	0.000000
NY, 03903	0.000000	0.035580	0.069183	0.056335	0.025697	0.303418	0.006315	0.392440	0.111032	0.000000	0.000000
NY, 04001	0.093217	0.011410	0.186649	0.037890	0.100967	0.470175	0.002572	0.080752	0.016369	0.000000	0.000000
