Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01503	 0.000000	0.000000	 0.131866	 0.113884	 0.107890	0.000000	0.004849	0.022608	0.618902	0.000000	0.000000
NJ, 01504	 0.107284	0.015232	 0.006622	 0.014569	 0.081457	0.128476	0.004849	0.192453	0.449057	0.000000	0.000000
NJ, 01600	 0.049057	0.008176	 0.039518	 0.009539	 0.049057	0.009539	0.072481	0.118632	0.644002	0.000000	0.000000
NJ, 01700	 0.014401	0.018242	 0.081608	 0.000000	 0.083528	0.000000	0.051528	0.250231	0.500462	0.000000	0.000000
NJ, 01800	 0.133759	0.196853	 0.039118	 0.022714	 0.049213	0.068141	0.002299	0.115556	0.372347	0.000000	0.000000
NJ, 01901	 0.000000	0.299881	 0.000000	 0.000000	 0.209917	0.000000	0.002299	0.126241	0.361662	0.000000	0.000000
NJ, 01902	 0.103326	0.024764	 0.070023	 0.086247	 0.040135	0.185303	0.002299	0.057579	0.430324	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.254899	0.254899	0.002299	0.000000	0.487903	0.000000	0.000000
NJ, 01904	 0.067219	0.095171	 0.058567	 0.003328	 0.000000	0.285514	0.002299	0.000000	0.487903	0.000000	0.000000
NJ, 02001	 0.050795	0.000000	 0.087027	 0.029838	 0.025930	0.065359	0.017150	0.346959	0.376943	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.007847	 0.025285	 0.063647	0.162170	0.017150	0.204534	0.519367	0.000000	0.000000
NJ, 02003	 0.169848	0.030628	 0.000000	 0.018099	 0.030628	0.009745	0.017150	0.404418	0.319484	0.000000	0.000000
NJ, 02101	 0.036977	0.059868	 0.014086	 0.126778	 0.077476	0.016728	0.016854	0.448935	0.202298	0.000000	0.000000
NJ, 02102	 0.025752	0.010015	 0.134482	 0.084409	 0.040058	0.037197	0.016854	0.257577	0.393655	0.000000	0.000000
NJ, 02103	 0.229786	0.000000	 0.060348	 0.000000	 0.000000	0.041779	0.016854	0.189763	0.461469	0.000000	0.000000
NJ, 02104	 0.090347	0.000000	 0.067920	 0.000000	 0.021786	0.151860	0.016854	0.307855	0.343377	0.000000	0.000000
NJ, 02201	 0.069498	0.000000	 0.000000	 0.058524	 0.000000	0.085958	0.080462	0.119621	0.585938	0.000000	0.000000
NJ, 02202	 0.068680	0.028584	 0.016674	 0.011910	 0.079002	0.009131	0.080462	0.114804	0.590754	0.000000	0.000000
NJ, 02301	 0.138584	0.082704	 0.043587	 0.000000	 0.077115	0.067057	0.010861	0.496131	0.083961	0.000000	0.000000
NJ, 02302	 0.190854	0.000000	 0.115143	 0.012618	 0.070979	0.019453	0.010861	0.046451	0.533641	0.000000	0.000000
NJ, 02303	 0.096115	0.000000	 0.143055	 0.000000	 0.000000	0.169878	0.010861	0.109893	0.470198	0.000000	0.000000
NJ, 02400	 0.094751	0.068309	 0.000000	 0.000000	 0.000000	0.081530	0.173620	0.088094	0.493695	0.000000	0.000000
NJ, 02500	 0.110877	0.029788	 0.061231	 0.000000	 0.014894	0.014894	0.183439	0.049426	0.535451	0.000000	0.000000
NJ, 02600	 0.092203	0.037689	 0.006057	 0.000000	 0.058552	0.033651	0.086766	0.135897	0.549185	0.000000	0.000000
NM, 00100	 0.048061	0.013665	 0.005654	 0.000000	 0.032512	0.000000	0.389491	0.015373	0.495244	0.000000	0.000000
NM, 00200	-0.000256	0.000000	-0.000098	-0.000447	-0.000513	0.000000	1.001315	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.121190	 0.000000	0.000000	0.453183	0.000000	0.425627	0.000000	0.000000
NM, 00400	 0.007901	0.036872	 0.012115	 0.046353	 0.007374	0.011588	0.396592	0.059279	0.421925	0.000000	0.000000
NM, 00500	 0.003644	0.021862	 0.015355	 0.015876	 0.044765	0.034615	0.308635	0.029600	0.525648	0.000000	0.000000
NM, 00600	 0.002826	0.005180	 0.000000	 0.025431	 0.012716	0.029670	0.146480	0.006001	0.771697	0.000000	0.000000
NM, 00700	 0.020364	0.020364	 0.020364	 0.020364	 0.020364	0.020364	0.428863	0.000000	0.448955	0.000000	0.000000
NM, 00801	 0.102119	0.000000	 0.000000	 0.022244	 0.049543	0.102119	0.113657	0.000000	0.610320	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049213	 0.000000	 0.000000	0.226810	0.113657	0.112674	0.497645	0.000000	0.000000
NM, 00803	 0.107245	0.041316	 0.000000	 0.062413	 0.027251	0.037799	0.113657	0.142934	0.467386	0.000000	0.000000
NM, 00804	 0.017852	0.000000	 0.084455	 0.037078	 0.016479	0.120159	0.113657	0.163254	0.447065	0.000000	0.000000
NM, 00805	 0.000000	0.039924	 0.054379	 0.046807	 0.064015	0.070899	0.113657	0.005594	0.604726	0.000000	0.000000
NM, 00806	 0.014602	0.000000	 0.028733	 0.000000	 0.112576	0.120113	0.113657	0.117343	0.492976	0.000000	0.000000
NM, 00900	 0.009389	0.009389	 0.009389	 0.009389	 0.009389	0.009389	0.704432	0.000000	0.239233	0.000000	0.000000
NM, 01001	 0.020966	0.020349	 0.000000	 0.039465	 0.063514	0.019116	0.406794	0.000000	0.429795	0.000000	0.000000
NM, 01002	 0.005714	0.038853	 0.009713	 0.026283	 0.046281	0.036568	0.406794	0.013450	0.416345	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.047471	 0.022888	0.000000	0.377931	0.035354	0.516356	0.000000	0.000000
NM, 01200	 0.000000	0.012866	 0.000000	 0.017461	 0.041661	0.016389	0.265677	0.000000	0.645947	0.000000	0.000000
NV, 00101	 0.110023	0.003478	 0.044578	 0.026874	 0.073349	0.069871	0.092827	0.032203	0.546796	0.000000	0.000000
NV, 00102	 0.021059	0.067565	 0.046506	 0.000000	 0.120213	0.072830	0.092827	0.016065	0.562935	0.000000	0.000000
NV, 00103	 0.037676	0.000000	 0.024787	 0.016855	 0.174497	0.074360	0.092827	0.014706	0.564293	0.000000	0.000000
NV, 00200	 0.008948	0.000000	 0.116322	 0.031616	 0.013720	0.021475	0.290450	0.031216	0.486254	0.000000	0.000000
NV, 00300	 0.000000	0.002303	 0.006678	 0.007368	 0.028322	0.045132	0.464756	0.005723	0.439718	0.000000	0.000000
NV, 00401	 0.096517	0.000000	 0.032568	 0.036372	 0.067039	0.093664	0.041641	0.000000	0.632200	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.091554	 0.000000	 0.000000	0.234606	0.041641	0.066986	0.565214	0.000000	0.000000
NV, 00403	 0.164738	0.000000	 0.011056	 0.000000	 0.100612	0.049753	0.041641	0.010961	0.621238	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.051306	 0.128265	 0.098947	0.047641	0.041641	0.105135	0.527065	0.000000	0.000000
NV, 00405	 0.048949	0.033465	 0.028470	 0.045453	 0.070926	0.098897	0.041641	0.041893	0.590307	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.326160	0.000000	0.041641	0.000000	0.632200	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023297	 0.104837	 0.080708	0.117318	0.041641	0.029922	0.602278	0.000000	0.000000
NV, 00408	 0.030828	0.030520	 0.060731	 0.036685	 0.074295	0.093100	0.041641	0.017941	0.614259	0.000000	0.000000
NV, 00409	 0.031773	0.000000	 0.009078	 0.056413	 0.046687	0.182209	0.041641	0.189660	0.442540	0.000000	0.000000
NV, 00410	 0.029100	0.000000	 0.061837	 0.050925	 0.089724	0.094574	0.041641	0.062330	0.569870	0.000000	0.000000
NV, 00411	 0.071422	0.004166	 0.025593	 0.028271	 0.081242	0.115465	0.041641	0.068695	0.563505	0.000000	0.000000
NV, 00412	 0.061766	0.000000	 0.010665	 0.071097	 0.047991	0.134641	0.041641	0.006298	0.625902	0.000000	0.000000
NV, 00413	 0.112857	0.000000	 0.067869	 0.027923	 0.027535	0.089975	0.041641	0.035104	0.597095	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.036118	 0.005779	0.067901	0.325451	0.002115	0.562636	0.000000	0.000000
NY, 00200	 0.045062	0.033797	 0.009388	 0.030042	 0.047566	0.021279	0.341172	0.013734	0.457960	0.000000	0.000000
NY, 00300	 0.000000	0.034619	 0.059760	 0.010716	 0.053990	0.045747	0.209359	0.038390	0.547419	0.000000	0.000000
NY, 00401	 0.000000	0.064647	 0.000000	 0.193940	 0.000000	0.000000	0.231754	0.000000	0.509659	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.079053	 0.000000	 0.066891	0.168747	0.138453	0.014235	0.532622	0.000000	0.000000
NY, 00403	 0.000000	0.006577	 0.037268	 0.078921	 0.056998	0.000000	0.368159	0.000000	0.452078	0.000000	0.000000
NY, 00500	 0.013498	0.009561	 0.071427	 0.042181	 0.064115	0.064678	0.279678	0.198824	0.256038	0.000000	0.000000
NY, 00600	 0.000000	0.088535	 0.000000	 0.000000	 0.036456	0.000000	0.507000	0.008243	0.359766	0.000000	0.000000
NY, 00701	 0.053031	0.073726	 0.034923	 0.037510	 0.042684	0.157800	0.044636	0.000000	0.555690	0.000000	0.000000
NY, 00702	 0.111491	0.008476	 0.095191	 0.013040	 0.051508	0.119967	0.044636	0.052516	0.503174	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.154091	 0.000000	 0.139645	0.105938	0.044636	0.048690	0.506999	0.000000	0.000000
NY, 00704	 0.006477	0.144116	 0.000000	 0.000000	 0.000000	0.103634	0.221376	0.000000	0.524397	0.000000	0.000000
NY, 00800	 0.000000	0.042869	 0.042869	 0.054053	 0.014911	0.000000	0.355433	0.000000	0.489864	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.249694	 0.141801	 0.000000	0.012331	0.020395	0.135308	0.440471	0.000000	0.000000
NY, 00902	 0.091624	0.000000	 0.083141	 0.022058	 0.054296	0.152707	0.020395	0.302284	0.273495	0.000000	0.000000
NY, 00903	 0.017029	0.087577	 0.077846	 0.029192	 0.012163	0.180019	0.020395	0.175237	0.400542	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.216094	0.187732	0.020395	0.154713	0.421066	0.000000	0.000000
NY, 00905	 0.096532	0.078835	 0.022524	 0.104576	 0.025742	0.075617	0.020395	0.113076	0.462703	0.000000	0.000000
NY, 00906	 0.057948	0.000000	 0.087828	 0.069719	 0.174750	0.013582	0.020395	0.119332	0.456447	0.000000	0.000000
NY, 01000	 0.036110	0.072221	 0.036110	 0.000000	 0.030555	0.000000	0.335415	0.000000	0.489589	0.000000	0.000000
NY, 01101	 0.007339	0.044770	 0.030091	 0.031559	 0.011743	0.184216	0.146271	0.057338	0.486673	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.235975	 0.073742	 0.000000	0.000000	0.146271	0.014539	0.529472	0.000000	0.000000
NY, 01201	 0.060694	0.000000	 0.078677	 0.000000	 0.098908	0.227039	0.037303	0.000000	0.497379	0.000000	0.000000
NY, 01202	 0.017818	0.000000	 0.021930	 0.084292	 0.050712	0.290566	0.037303	0.053585	0.443794	0.000000	0.000000
NY, 01203	 0.000000	0.021312	 0.069265	 0.065713	 0.181154	0.127873	0.037303	0.025355	0.472024	0.000000	0.000000
NY, 01204	 0.063094	0.000000	 0.095955	 0.057836	 0.069666	0.178766	0.037303	0.000000	0.497379	0.000000	0.000000
NY, 01205	 0.097033	0.019848	 0.055132	 0.081596	 0.070569	0.141139	0.037303	0.182582	0.314797	0.000000	0.000000
NY, 01206	 0.056358	0.174855	 0.156069	 0.000000	 0.040462	0.037572	0.037303	0.426325	0.071054	0.000000	0.000000
NY, 01207	 0.024614	0.000000	 0.036335	 0.057432	 0.321151	0.025786	0.037303	0.022963	0.474416	0.000000	0.000000
NY, 01300	 0.044428	0.033548	 0.018134	 0.058028	 0.022667	0.000000	0.274857	0.000000	0.548338	0.000000	0.000000
NY, 01400	 0.059780	0.021212	 0.022498	 0.000000	 0.038568	0.091277	0.210053	0.051131	0.505482	0.000000	0.000000
NY, 01500	 0.000000	0.108090	 0.133034	 0.000000	 0.000000	0.000000	0.272864	0.031356	0.454655	0.000000	0.000000
NY, 01600	 0.000000	0.037341	 0.095427	 0.116172	 0.020745	0.000000	0.266397	0.067417	0.396501	0.000000	0.000000
NY, 01700	 0.164305	0.016615	 0.022153	 0.040615	 0.190151	0.047999	0.014110	0.158611	0.345441	0.000000	0.000000
NY, 01801	 0.057476	0.018532	 0.006983	 0.046733	 0.077888	0.136976	0.147769	0.060125	0.447518	0.000000	0.000000
NY, 01802	 0.076368	0.027940	 0.048429	 0.032596	 0.108654	0.050602	0.147769	0.019109	0.488533	0.000000	0.000000
NY, 01900	 0.140069	0.000000	 0.109594	 0.007619	 0.174647	0.031647	0.044088	0.071344	0.420992	0.000000	0.000000
NY, 02001	 0.011874	0.124133	 0.097147	 0.045335	 0.030224	0.202930	0.027455	0.123825	0.337078	0.000000	0.000000
NY, 02002	 0.111268	0.020922	 0.036138	 0.073228	 0.224913	0.045173	0.027455	0.085868	0.375035	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.107843	 0.000000	 0.045144	0.000000	0.288163	0.031858	0.526992	0.000000	0.000000
NY, 02201	 0.097102	0.000000	 0.000000	 0.010377	 0.115633	0.117116	0.120886	0.073289	0.465598	0.000000	0.000000
NY, 02202	 0.000000	0.064340	 0.205887	 0.000000	 0.000000	0.000000	0.279823	0.025109	0.424841	0.000000	0.000000
NY, 02203	 0.000000	0.043119	 0.040963	 0.033417	 0.019403	0.000000	0.451602	0.061859	0.349637	0.000000	0.000000
NY, 02300	 0.095055	0.054857	 0.090798	 0.017971	 0.036887	0.083705	0.142679	0.023585	0.454463	0.000000	0.000000
NY, 02401	 0.075512	0.038677	 0.054025	 0.020259	 0.000000	0.052797	0.239032	0.000000	0.519697	0.000000	0.000000
NY, 02402	 0.140123	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.412177	0.002352	0.445347	0.000000	0.000000
NY, 02500	 0.000000	0.089851	 0.000000	 0.000000	 0.000000	0.000000	0.526372	0.000000	0.383777	0.000000	0.000000
NY, 02600	 0.000000	0.045897	 0.055076	 0.000000	 0.042837	0.088733	0.230523	0.021295	0.515640	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019941	 0.032404	 0.141246	0.001662	0.243970	0.000000	0.560778	0.000000	0.000000
NY, 02702	 0.029647	0.045426	 0.072682	 0.027256	 0.019127	0.055468	0.179827	0.033497	0.537069	0.000000	0.000000
NY, 02801	 0.000000	0.019878	 0.000000	 0.258417	 0.032302	0.000000	0.133920	0.101910	0.453572	0.000000	0.000000
NY, 02802	 0.041910	0.064727	 0.086148	 0.055414	 0.041444	0.020955	0.133920	0.197074	0.358409	0.000000	0.000000
NY, 02901	 0.047239	0.079672	 0.108579	 0.024677	 0.084607	0.026792	0.046083	0.067145	0.515205	0.000000	0.000000
NY, 02902	 0.099285	0.000000	 0.079729	 0.000000	 0.103046	0.089507	0.046083	0.096611	0.485739	0.000000	0.000000
NY, 02903	 0.179880	0.000000	 0.069452	 0.015279	 0.067368	0.039588	0.046083	0.140567	0.441782	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.118864	 0.081975	 0.000000	0.221334	0.029623	0.041374	0.506830	0.000000	0.000000
NY, 03002	 0.104240	0.151149	 0.070362	 0.000000	 0.036484	0.059938	0.029623	0.210721	0.337483	0.000000	0.000000
NY, 03003	 0.060311	0.033582	 0.023987	 0.109656	 0.166882	0.027757	0.029623	0.345607	0.202597	0.000000	0.000000
NY, 03101	 0.000000	0.114425	 0.074896	 0.000000	 0.047850	0.000000	0.032498	0.173347	0.556983	0.000000	0.000000
NY, 03102	 0.074620	0.091840	 0.112887	 0.000000	 0.038267	0.256387	0.004163	0.166412	0.255423	0.000000	0.000000
NY, 03103	 0.222848	0.043894	 0.070906	 0.000000	 0.216095	0.020259	0.004163	0.065479	0.356356	0.000000	0.000000
NY, 03104	 0.000000	0.370844	 0.000000	 0.000000	 0.000000	0.203158	0.004163	0.093741	0.328094	0.000000	0.000000
NY, 03105	 0.095205	0.049913	 0.158983	 0.037897	 0.020335	0.211669	0.004163	0.025902	0.395933	0.000000	0.000000
NY, 03106	 0.059970	0.033610	 0.136416	 0.099511	 0.037564	0.206930	0.004163	0.000000	0.421835	0.000000	0.000000
NY, 03107	 0.021121	0.013667	 0.197546	 0.078273	 0.109334	0.154061	0.004163	0.105459	0.316377	0.000000	0.000000
NY, 03201	 0.000000	0.014855	 0.073402	 0.000000	 0.000000	0.185254	0.007787	0.057221	0.661480	0.000000	0.000000
NY, 03202	 0.273511	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007787	0.031345	0.687356	0.000000	0.000000
NY, 03203	 0.045585	0.045585	 0.045585	 0.045585	 0.045585	0.045585	0.007787	0.000000	0.718702	0.000000	0.000000
NY, 03204	 0.088276	0.000000	 0.046309	 0.000000	 0.000000	0.138926	0.007787	0.000000	0.718702	0.000000	0.000000
NY, 03205	 0.000000	0.154161	 0.000000	 0.000000	 0.000000	0.119350	0.007787	0.000000	0.718702	0.000000	0.000000
NY, 03206	 0.093583	0.010858	 0.022232	 0.000000	 0.040846	0.105992	0.007787	0.418875	0.299826	0.000000	0.000000
NY, 03207	 0.000000	0.191458	 0.082053	 0.000000	 0.000000	0.000000	0.007787	0.202711	0.515991	0.000000	0.000000
NY, 03208	 0.052374	0.125117	 0.034916	 0.000000	 0.000000	0.061104	0.007787	0.249177	0.469524	0.000000	0.000000
NY, 03209	 0.045585	0.045585	 0.045585	 0.045585	 0.045585	0.045585	0.007787	0.000000	0.718702	0.000000	0.000000
NY, 03210	 0.000000	0.032561	 0.000000	 0.000000	 0.000000	0.240950	0.007787	0.000000	0.718702	0.000000	0.000000
NY, 03211	 0.023067	0.046134	 0.000000	 0.000000	 0.000000	0.204309	0.007787	0.267704	0.450997	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.114698	 0.000000	 0.000000	0.158813	0.007787	0.000000	0.718702	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.182713	 0.000000	 0.000000	0.000000	0.024498	0.121191	0.671599	0.000000	0.000000
NY, 03302	 0.000000	0.038179	 0.095447	 0.021816	 0.000000	0.027271	0.024498	0.233771	0.559018	0.000000	0.000000
NY, 03303	 0.000000	0.053983	 0.000000	 0.000000	 0.128729	0.000000	0.024498	0.226511	0.566278	0.000000	0.000000
NY, 03304	 0.030452	0.030452	 0.030452	 0.030452	 0.030452	0.030452	0.024498	0.186946	0.605844	0.000000	0.000000
NY, 03305	 0.065255	0.000000	 0.010441	 0.041763	 0.031322	0.033932	0.024498	0.070750	0.722039	0.000000	0.000000
NY, 03306	 0.058874	0.000000	 0.038573	 0.000000	 0.030452	0.054814	0.024498	0.156036	0.636754	0.000000	0.000000
NY, 03307	 0.073683	0.000000	 0.051777	 0.000000	 0.000000	0.057253	0.024498	0.576963	0.215827	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.182713	0.024498	0.000000	0.792790	0.000000	0.000000
NY, 03309	 0.036894	0.000000	 0.000000	 0.022839	 0.028110	0.094870	0.024498	0.176654	0.616135	0.000000	0.000000
NY, 03310	 0.071372	0.000000	 0.000000	 0.025694	 0.085647	0.000000	0.024498	0.000000	0.792790	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.058313	 0.044706	 0.040819	0.038875	0.024498	0.473950	0.318839	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.109628	 0.000000	 0.073085	0.000000	0.024498	0.290690	0.502100	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.078305	 0.000000	0.104407	0.024498	0.000000	0.792790	0.000000	0.000000
NY, 03701	 0.200722	0.000000	 0.142542	 0.043635	 0.093089	0.436353	0.004913	0.000000	0.078747	0.000000	0.000000
NY, 03702	 0.060800	0.149104	 0.062247	 0.166476	 0.091200	0.386513	0.004913	0.022088	0.056659	0.000000	0.000000
NY, 03703	 0.062276	0.091931	 0.157172	 0.103793	 0.053379	0.447791	0.004913	0.078747	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.164061	 0.400149	 0.000000	0.352131	0.004913	0.036345	0.042402	0.000000	0.000000
NY, 03705	 0.056307	0.008342	 0.184770	 0.022106	 0.067568	0.577249	0.004913	0.000000	0.078747	0.000000	0.000000
NY, 03706	 0.089810	0.000000	 0.332577	 0.000000	 0.071567	0.422387	0.004913	0.078747	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010054	 0.379175	 0.000000	 0.000000	0.527111	0.004913	0.039373	0.039373	0.000000	0.000000
NY, 03708	 0.023496	0.000000	 0.281112	 0.031048	 0.000000	0.580685	0.004913	0.019124	0.059623	0.000000	0.000000
NY, 03709	 0.036076	0.055918	 0.171363	 0.113641	 0.101014	0.438328	0.004913	0.078747	0.000000	0.000000	0.000000
NY, 03710	 0.046253	0.015272	 0.209886	 0.027054	 0.023127	0.594748	0.004913	0.039373	0.039373	0.000000	0.000000
NY, 03801	 0.164396	0.000000	 0.369891	 0.193165	 0.094528	0.160286	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03802	 0.141588	0.000000	 0.243354	 0.000000	 0.106191	0.491133	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03803	 0.203388	0.013456	 0.204423	 0.000000	 0.037779	0.523220	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03804	 0.051817	0.000000	 0.224539	 0.000000	 0.000000	0.705910	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434952	 0.000000	 0.000000	0.547314	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03806	 0.027470	0.000000	 0.088237	 0.000000	 0.000000	0.866559	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03807	 0.000000	0.009521	 0.087277	 0.000000	 0.004408	0.881060	0.002496	0.015238	0.000000	0.000000	0.000000
NY, 03808	 0.149205	0.000000	 0.000000	 0.000000	 0.000000	0.833061	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03809	 0.060466	0.000000	 0.223355	 0.000000	 0.043190	0.655256	0.002496	0.007619	0.007619	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062830	 0.000000	 0.036282	0.883155	0.002496	0.015238	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.563043	 0.000000	 0.000000	 0.000000	0.000000	0.002589	0.209768	0.224600	0.000000	0.000000
NY, 03902	 0.000000	0.087975	 0.146626	 0.000000	 0.099705	0.228736	0.002589	0.261201	0.173167	0.000000	0.000000
NY, 03903	 0.000000	0.040866	 0.079462	 0.064705	 0.029514	0.348496	0.002589	0.338576	0.095792	0.000000	0.000000
NY, 04001	 0.092624	0.011337	 0.185462	 0.037648	 0.100325	0.467183	0.001639	0.086290	0.017491	0.000000	0.000000
NY, 04002	 0.057057	0.000000	 0.211928	 0.118190	 0.264910	0.242494	0.001639	0.000000	0.103782	0.000000	0.000000
NY, 04003	 0.095754	0.055091	 0.247911	 0.242664	 0.134449	0.118709	0.001639	0.051891	0.051891	0.000000	0.000000
NY, 04004	 0.022345	0.032756	 0.108680	 0.038089	 0.022599	0.670109	0.001639	0.103782	0.000000	0.000000	0.000000
NY, 04005	 0.082036	0.051565	 0.257045	 0.095318	 0.071879	0.336737	0.001639	0.052449	0.051333	0.000000	0.000000
NY, 04006	 0.137714	0.031349	 0.192575	 0.163465	 0.077254	0.292222	0.001639	0.051891	0.051891	0.000000	0.000000
NY, 04007	 0.000000	0.056707	 0.201367	 0.046291	 0.196738	0.393476	0.001639	0.000000	0.103782	0.000000	0.000000
NY, 04008	 0.000000	0.259275	 0.172313	 0.122391	 0.013688	0.326912	0.001639	0.096939	0.006843	0.000000	0.000000
NY, 04009	 0.000000	0.690104	 0.000000	 0.000000	 0.108627	0.095848	0.001639	0.030750	0.073032	0.000000	0.000000
NY, 04010	 0.000000	0.405356	 0.000000	 0.489223	 0.000000	0.000000	0.001639	0.051891	0.051891	0.000000	0.000000
NY, 04011	 0.073483	0.067093	 0.169331	 0.028754	 0.089458	0.466459	0.001639	0.051891	0.051891	0.000000	0.000000
NY, 04012	 0.144806	0.154460	 0.247779	 0.225254	 0.083666	0.038615	0.001639	0.103782	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.364458	 0.198795	 0.165663	 0.165663	0.000000	0.001639	0.051891	0.051891	0.000000	0.000000
NY, 04014	 0.123064	0.042599	 0.080465	 0.482789	 0.165663	0.000000	0.001639	0.046387	0.057394	0.000000	0.000000
NY, 04015	 0.093036	0.000000	 0.000000	 0.000000	 0.143133	0.658410	0.001639	0.027898	0.075883	0.000000	0.000000
NY, 04016	 0.038439	0.034945	 0.195689	 0.209667	 0.000000	0.415840	0.001639	0.023261	0.080520	0.000000	0.000000
NY, 04017	 0.202917	0.043638	 0.229100	 0.159279	 0.135278	0.124368	0.001639	0.000000	0.103782	0.000000	0.000000
