Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00401	0.000000	0.056730	0.000000	0.170189	0.000000	0.000000	0.276028	0.000000	0.497053	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.072383	0.000000	0.061247	0.154509	0.169603	0.014115	0.528143	0.000000	0.000000
NY, 00403	0.000000	0.005618	0.031838	0.067421	0.048693	0.000000	0.393696	0.000000	0.452733	0.000000	0.000000
NY, 00500	0.013831	0.009797	0.073191	0.043223	0.065699	0.066276	0.343589	0.168022	0.216371	0.000000	0.000000
NY, 00600	0.000000	0.059072	0.000000	0.000000	0.024324	0.000000	0.635306	0.006301	0.274997	0.000000	0.000000
NY, 00701	0.046740	0.064980	0.030780	0.033060	0.037620	0.139079	0.066099	0.000000	0.581642	0.000000	0.000000
NY, 00702	0.098265	0.007470	0.083898	0.011493	0.045397	0.105735	0.066099	0.054968	0.526674	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.135811	0.000000	0.123078	0.093370	0.066099	0.050964	0.530678	0.000000	0.000000
NY, 00704	0.005724	0.127356	0.000000	0.000000	0.000000	0.091582	0.274111	0.000000	0.501227	0.000000	0.000000
NY, 00800	0.000000	0.034141	0.034141	0.043048	0.011875	0.000000	0.477616	0.000000	0.399178	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.211249	0.119969	0.000000	0.010432	0.024483	0.148959	0.484909	0.000000	0.000000
NY, 00902	0.077517	0.000000	0.070340	0.018662	0.045936	0.129195	0.024483	0.332780	0.301087	0.000000	0.000000
NY, 00903	0.014407	0.074093	0.065860	0.024698	0.010291	0.152302	0.024483	0.192916	0.440951	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.182823	0.158827	0.024483	0.170322	0.463546	0.000000	0.000000
NY, 00905	0.081669	0.066697	0.019056	0.088475	0.021778	0.063974	0.024483	0.124484	0.509383	0.000000	0.000000
NY, 00906	0.049026	0.000000	0.074305	0.058984	0.147844	0.011490	0.024483	0.131371	0.502496	0.000000	0.000000
NY, 01000	0.028544	0.057089	0.028544	0.000000	0.024153	0.000000	0.401292	0.000000	0.460377	0.000000	0.000000
NY, 01101	0.006155	0.037545	0.025235	0.026466	0.009848	0.154487	0.195101	0.057460	0.487705	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.197893	0.061842	0.000000	0.000000	0.195101	0.014570	0.530595	0.000000	0.000000
NY, 01201	0.055905	0.000000	0.072470	0.000000	0.091105	0.209128	0.050616	0.000000	0.520775	0.000000	0.000000
NY, 01202	0.016412	0.000000	0.020200	0.077642	0.046711	0.267644	0.050616	0.056106	0.464670	0.000000	0.000000
NY, 01203	0.000000	0.019631	0.063801	0.060529	0.166863	0.117786	0.050616	0.026548	0.494228	0.000000	0.000000
NY, 01204	0.058116	0.000000	0.088385	0.053273	0.064170	0.164663	0.050616	0.000000	0.520775	0.000000	0.000000
NY, 01205	0.089378	0.018282	0.050783	0.075159	0.065002	0.130005	0.050616	0.191171	0.329605	0.000000	0.000000
NY, 01206	0.051912	0.161061	0.143757	0.000000	0.037270	0.034608	0.050616	0.446379	0.074396	0.000000	0.000000
NY, 01207	0.022672	0.000000	0.033468	0.052901	0.295816	0.023752	0.050616	0.024044	0.496732	0.000000	0.000000
NY, 01300	0.039501	0.029827	0.016123	0.051593	0.020154	0.000000	0.321207	0.000000	0.521595	0.000000	0.000000
NY, 01400	0.049233	0.017470	0.018528	0.000000	0.031763	0.075172	0.257988	0.050510	0.499337	0.000000	0.000000
NY, 01500	0.000000	0.090486	0.111367	0.000000	0.000000	0.000000	0.338063	0.029683	0.430402	0.000000	0.000000
NY, 01600	0.000000	0.032552	0.083188	0.101272	0.018084	0.000000	0.336234	0.062294	0.366375	0.000000	0.000000
NY, 01700	0.155472	0.015722	0.020963	0.038431	0.179928	0.045419	0.032798	0.160881	0.350386	0.000000	0.000000
NY, 01801	0.051167	0.016498	0.006217	0.041603	0.069339	0.121941	0.190065	0.059595	0.443575	0.000000	0.000000
NY, 01802	0.067986	0.024873	0.043113	0.029018	0.096728	0.045048	0.190065	0.018941	0.484229	0.000000	0.000000
NY, 01900	0.130856	0.000000	0.102385	0.007118	0.163160	0.029566	0.108595	0.066415	0.391906	0.000000	0.000000
NY, 02001	0.011807	0.123438	0.096603	0.045082	0.030054	0.201794	0.035288	0.122490	0.333444	0.000000	0.000000
NY, 02002	0.110645	0.020805	0.035936	0.072818	0.223654	0.044920	0.035288	0.084942	0.370992	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.090796	0.000000	0.038008	0.000000	0.324404	0.031171	0.515621	0.000000	0.000000
NY, 02201	0.090524	0.000000	0.000000	0.009674	0.107800	0.109182	0.131417	0.074991	0.476411	0.000000	0.000000
NY, 02202	0.000000	0.060144	0.192459	0.000000	0.000000	0.000000	0.281921	0.025975	0.439501	0.000000	0.000000
NY, 02203	0.000000	0.040354	0.038336	0.031274	0.018159	0.000000	0.473059	0.059953	0.338864	0.000000	0.000000
NY, 02300	0.094065	0.054286	0.089853	0.017783	0.036503	0.082833	0.186645	0.021611	0.416422	0.000000	0.000000
NY, 02401	0.065073	0.033330	0.046556	0.017459	0.000000	0.045498	0.310218	0.000000	0.481866	0.000000	0.000000
NY, 02402	0.107011	0.000000	0.000000	0.000000	0.000000	0.000000	0.512977	0.001997	0.378015	0.000000	0.000000
NY, 02500	0.000000	0.040159	0.000000	0.000000	0.000000	0.000000	0.627573	0.000000	0.332268	0.000000	0.000000
NY, 02600	0.000000	0.039313	0.047175	0.000000	0.036692	0.076005	0.280928	0.020619	0.499269	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.018352	0.029822	0.129992	0.001529	0.302768	0.000000	0.517537	0.000000	0.000000
NY, 02702	0.028808	0.044142	0.070627	0.026485	0.018586	0.053899	0.244415	0.030120	0.482918	0.000000	0.000000
NY, 02801	0.000000	0.018501	0.000000	0.240519	0.030065	0.000000	0.163943	0.100349	0.446622	0.000000	0.000000
NY, 02802	0.039007	0.060244	0.080181	0.051576	0.038574	0.019504	0.163943	0.194054	0.352917	0.000000	0.000000
NY, 02901	0.048532	0.081852	0.111551	0.025352	0.086923	0.027526	0.058283	0.064565	0.495416	0.000000	0.000000
NY, 02902	0.102002	0.000000	0.081911	0.000000	0.105866	0.091957	0.058283	0.092900	0.467081	0.000000	0.000000
NY, 02903	0.184803	0.000000	0.071353	0.015698	0.069212	0.040671	0.058283	0.135168	0.424813	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.123993	0.085513	0.000000	0.230884	0.045375	0.038810	0.475425	0.000000	0.000000
NY, 03002	0.108738	0.157671	0.073398	0.000000	0.038058	0.062525	0.045375	0.197664	0.316571	0.000000	0.000000
NY, 03003	0.062913	0.035031	0.025022	0.114387	0.174083	0.028954	0.045375	0.324191	0.190043	0.000000	0.000000
NY, 03101	0.000000	0.105914	0.069325	0.000000	0.044291	0.000000	0.038917	0.176011	0.565542	0.000000	0.000000
NY, 03102	0.078374	0.096460	0.118565	0.000000	0.040192	0.269284	0.006017	0.154290	0.236818	0.000000	0.000000
NY, 03103	0.234057	0.046102	0.074473	0.000000	0.226965	0.021278	0.006017	0.060709	0.330399	0.000000	0.000000
NY, 03104	0.000000	0.389498	0.000000	0.000000	0.000000	0.213377	0.006017	0.086913	0.304195	0.000000	0.000000
NY, 03105	0.099994	0.052424	0.166980	0.039803	0.021358	0.222316	0.006017	0.024015	0.367093	0.000000	0.000000
NY, 03106	0.062987	0.035300	0.143278	0.104517	0.039453	0.217339	0.006017	0.000000	0.391108	0.000000	0.000000
NY, 03107	0.022184	0.014354	0.207483	0.082210	0.114833	0.161810	0.006017	0.097777	0.293331	0.000000	0.000000
NY, 03201	0.000000	0.015455	0.076366	0.000000	0.000000	0.192732	0.010956	0.056090	0.648402	0.000000	0.000000
NY, 03202	0.284552	0.000000	0.000000	0.000000	0.000000	0.000000	0.010956	0.030725	0.673766	0.000000	0.000000
NY, 03203	0.047425	0.047425	0.047425	0.047425	0.047425	0.047425	0.010956	0.000000	0.704492	0.000000	0.000000
NY, 03204	0.091840	0.000000	0.048178	0.000000	0.000000	0.144535	0.010956	0.000000	0.704492	0.000000	0.000000
NY, 03205	0.000000	0.160384	0.000000	0.000000	0.000000	0.124168	0.010956	0.000000	0.704492	0.000000	0.000000
NY, 03206	0.097361	0.011296	0.023130	0.000000	0.042495	0.110271	0.010956	0.410593	0.293898	0.000000	0.000000
NY, 03207	0.000000	0.199187	0.085366	0.000000	0.000000	0.000000	0.010956	0.198703	0.505789	0.000000	0.000000
NY, 03208	0.054489	0.130168	0.036326	0.000000	0.000000	0.063570	0.010956	0.244251	0.460241	0.000000	0.000000
NY, 03209	0.047425	0.047425	0.047425	0.047425	0.047425	0.047425	0.010956	0.000000	0.704492	0.000000	0.000000
NY, 03210	0.000000	0.033875	0.000000	0.000000	0.000000	0.250677	0.010956	0.000000	0.704492	0.000000	0.000000
NY, 03211	0.023998	0.047997	0.000000	0.000000	0.000000	0.212557	0.010956	0.262411	0.442080	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.119328	0.000000	0.000000	0.165224	0.010956	0.000000	0.704492	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.162005	0.000000	0.000000	0.000000	0.027365	0.123918	0.686711	0.000000	0.000000
NY, 03302	0.000000	0.033852	0.084630	0.019344	0.000000	0.024180	0.027365	0.239032	0.571598	0.000000	0.000000
NY, 03303	0.000000	0.047865	0.000000	0.000000	0.114140	0.000000	0.027365	0.231608	0.579021	0.000000	0.000000
NY, 03304	0.027001	0.027001	0.027001	0.027001	0.027001	0.027001	0.027365	0.191153	0.619477	0.000000	0.000000
NY, 03305	0.057859	0.000000	0.009257	0.037030	0.027772	0.030087	0.027365	0.072342	0.738287	0.000000	0.000000
NY, 03306	0.052202	0.000000	0.034201	0.000000	0.027001	0.048602	0.027365	0.159547	0.651082	0.000000	0.000000
NY, 03307	0.065332	0.000000	0.045909	0.000000	0.000000	0.050765	0.027365	0.589946	0.220683	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.162005	0.027365	0.000000	0.810629	0.000000	0.000000
NY, 03309	0.032713	0.000000	0.000000	0.020251	0.024924	0.084118	0.027365	0.180629	0.630000	0.000000	0.000000
NY, 03310	0.063283	0.000000	0.000000	0.022782	0.075940	0.000000	0.027365	0.000000	0.810629	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051704	0.039640	0.036193	0.034469	0.027365	0.484615	0.326014	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.097203	0.000000	0.064802	0.000000	0.027365	0.297231	0.513399	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.069431	0.000000	0.092574	0.027365	0.000000	0.810629	0.000000	0.000000
NY, 03701	0.202153	0.000000	0.143558	0.043946	0.093752	0.439462	0.007195	0.000000	0.069934	0.000000	0.000000
NY, 03702	0.061233	0.150167	0.062691	0.167662	0.091850	0.389268	0.007195	0.019616	0.050319	0.000000	0.000000
NY, 03703	0.062719	0.092586	0.158292	0.104532	0.053759	0.450982	0.007195	0.069934	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.165230	0.403000	0.000000	0.354640	0.007195	0.032277	0.037657	0.000000	0.000000
NY, 03705	0.056708	0.008401	0.186086	0.022263	0.068050	0.581362	0.007195	0.000000	0.069934	0.000000	0.000000
NY, 03706	0.090450	0.000000	0.334947	0.000000	0.072077	0.425397	0.007195	0.069934	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010126	0.381877	0.000000	0.000000	0.530867	0.007195	0.034967	0.034967	0.000000	0.000000
NY, 03708	0.023663	0.000000	0.283115	0.031269	0.000000	0.584823	0.007195	0.016984	0.052950	0.000000	0.000000
NY, 03709	0.036333	0.056317	0.172584	0.114450	0.101734	0.441452	0.007195	0.069934	0.000000	0.000000	0.000000
NY, 03710	0.046583	0.015381	0.211381	0.027247	0.023291	0.598987	0.007195	0.034967	0.034967	0.000000	0.000000
NY, 03801	0.164441	0.000000	0.369992	0.193218	0.094553	0.160330	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03802	0.141626	0.000000	0.243420	0.000000	0.106220	0.491267	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03803	0.203443	0.013459	0.204479	0.000000	0.037790	0.523362	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03804	0.051831	0.000000	0.224601	0.000000	0.000000	0.706102	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435070	0.000000	0.000000	0.547463	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03806	0.027478	0.000000	0.088261	0.000000	0.000000	0.866794	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03807	0.000000	0.009524	0.087301	0.000000	0.004409	0.881300	0.003731	0.013735	0.000000	0.000000	0.000000
NY, 03808	0.149246	0.000000	0.000000	0.000000	0.000000	0.833288	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03809	0.060483	0.000000	0.223415	0.000000	0.043202	0.655434	0.003731	0.006868	0.006868	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062847	0.000000	0.036292	0.883395	0.003731	0.013735	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.496656	0.000000	0.000000	0.000000	0.000000	0.006824	0.239783	0.256737	0.000000	0.000000
NY, 03902	0.000000	0.077602	0.129337	0.000000	0.087949	0.201766	0.006824	0.298576	0.197945	0.000000	0.000000
NY, 03903	0.000000	0.036048	0.070093	0.057075	0.026034	0.307406	0.006824	0.387021	0.109499	0.000000	0.000000
NY, 04001	0.093920	0.011496	0.188056	0.038175	0.101728	0.473720	0.002437	0.075220	0.015247	0.000000	0.000000
NY, 04002	0.057856	0.000000	0.214893	0.119844	0.268616	0.245887	0.002437	0.000000	0.090468	0.000000	0.000000
NY, 04003	0.097094	0.055862	0.251380	0.246059	0.136330	0.120370	0.002437	0.045234	0.045234	0.000000	0.000000
NY, 04004	0.022658	0.033215	0.110201	0.038622	0.022916	0.679484	0.002437	0.090468	0.000000	0.000000	0.000000
NY, 04005	0.083183	0.052287	0.260641	0.096651	0.072884	0.341448	0.002437	0.045720	0.044747	0.000000	0.000000
NY, 04006	0.139640	0.031788	0.195269	0.165752	0.078335	0.296310	0.002437	0.045234	0.045234	0.000000	0.000000
NY, 04007	0.000000	0.057500	0.204184	0.046939	0.199490	0.398981	0.002437	0.000000	0.090468	0.000000	0.000000
NY, 04008	0.000000	0.262902	0.174724	0.124103	0.013880	0.331486	0.002437	0.084503	0.005965	0.000000	0.000000
NY, 04009	0.000000	0.699759	0.000000	0.000000	0.110147	0.097189	0.002437	0.026805	0.063662	0.000000	0.000000
NY, 04010	0.000000	0.411027	0.000000	0.496068	0.000000	0.000000	0.002437	0.045234	0.045234	0.000000	0.000000
NY, 04011	0.074511	0.068032	0.171700	0.029157	0.090709	0.472985	0.002437	0.045234	0.045234	0.000000	0.000000
NY, 04012	0.146832	0.156621	0.251246	0.228405	0.084836	0.039155	0.002437	0.090468	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.369557	0.201577	0.167981	0.167981	0.000000	0.002437	0.045234	0.045234	0.000000	0.000000
NY, 04014	0.124786	0.043195	0.081591	0.489543	0.167981	0.000000	0.002437	0.040436	0.050031	0.000000	0.000000
NY, 04015	0.094338	0.000000	0.000000	0.000000	0.145135	0.667622	0.002437	0.024319	0.066148	0.000000	0.000000
NY, 04016	0.038977	0.035433	0.198427	0.212600	0.000000	0.421657	0.002437	0.020277	0.070190	0.000000	0.000000
NY, 04017	0.205756	0.044249	0.232305	0.161507	0.137170	0.126108	0.002437	0.000000	0.090468	0.000000	0.000000
NY, 04018	0.103422	0.043092	0.101267	0.213307	0.000000	0.446006	0.002437	0.045234	0.045234	0.000000	0.000000
NY, 04101	0.176109	0.021227	0.163136	0.042455	0.088447	0.301115	0.006371	0.042835	0.158304	0.000000	0.000000
NY, 04102	0.101335	0.140310	0.161096	0.197473	0.041573	0.150703	0.006371	0.000000	0.201139	0.000000	0.000000
NY, 04103	0.101504	0.181573	0.056741	0.136810	0.059263	0.256598	0.006371	0.099022	0.102117	0.000000	0.000000
NY, 04104	0.000000	0.669940	0.000000	0.057190	0.065360	0.000000	0.006371	0.069899	0.131240	0.000000	0.000000
NY, 04105	0.000000	0.457944	0.000000	0.334546	0.000000	0.000000	0.006371	0.018526	0.182613	0.000000	0.000000
NY, 04106	0.041802	0.271711	0.038318	0.130630	0.000000	0.310029	0.006371	0.000000	0.201139	0.000000	0.000000
NY, 04107	0.000000	0.038234	0.253736	0.281542	0.034758	0.184219	0.006371	0.100570	0.100570	0.000000	0.000000
NY, 04108	0.000000	0.062506	0.154033	0.053577	0.044647	0.477726	0.006371	0.063518	0.137621	0.000000	0.000000
NY, 04109	0.003811	0.004984	0.047203	0.019057	0.005571	0.711863	0.006371	0.125032	0.076107	0.000000	0.000000
NY, 04110	0.100763	0.345863	0.062637	0.190633	0.035403	0.057190	0.006371	0.100570	0.100570	0.000000	0.000000
NY, 04111	0.038258	0.235014	0.065585	0.207687	0.038258	0.207687	0.006371	0.000000	0.201139	0.000000	0.000000
NY, 04112	0.132082	0.303788	0.060171	0.041092	0.026416	0.228941	0.006371	0.000000	0.201139	0.000000	0.000000
NY, 04113	0.184552	0.264163	0.000000	0.343774	0.000000	0.000000	0.006371	0.000000	0.201139	0.000000	0.000000
NY, 04114	0.015964	0.358046	0.096923	0.127711	0.018244	0.175602	0.006371	0.047423	0.153716	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.031593	0.070207	0.000000	0.015797	0.249739	0.020130	0.612534	0.000000	0.000000
OH, 00200	0.106094	0.037010	0.000000	0.048113	0.061683	0.000000	0.173720	0.032160	0.541221	0.000000	0.000000
OH, 00300	0.012181	0.006316	0.130835	0.041055	0.056846	0.030679	0.132526	0.117059	0.472503	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053532	0.000000	0.224423	0.000000	0.100814	0.453976	0.167254	0.000000	0.000000
OH, 00500	0.031960	0.028086	0.048424	0.000000	0.000000	0.169485	0.100814	0.298669	0.322562	0.000000	0.000000
OH, 00600	0.078877	0.013633	0.123672	0.028240	0.000000	0.000000	0.173391	0.037894	0.544294	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054673	0.080708	0.054673	0.000000	0.133744	0.048948	0.627254	0.000000	0.000000
OH, 00801	0.000000	0.194204	0.000000	0.000000	0.000000	0.000000	0.086634	0.023155	0.696007	0.000000	0.000000
OH, 00802	0.019420	0.000000	0.041374	0.022376	0.042641	0.068394	0.086634	0.072458	0.646704	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.281910	0.093970	0.014888	0.041905	0.567327	0.000000	0.000000
OH, 00902	0.040384	0.000000	0.034171	0.018639	0.037277	0.245409	0.014888	0.380770	0.228462	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.150352	0.000000	0.000000	0.225528	0.014888	0.000000	0.609232	0.000000	0.000000
OH, 00904	0.062647	0.062647	0.062647	0.062647	0.062647	0.062647	0.014888	0.000000	0.609232	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.375879	0.000000	0.014888	0.387693	0.221539	0.000000	0.000000
OH, 00906	0.044150	0.008911	0.079388	0.028758	0.025113	0.189560	0.014888	0.249565	0.359667	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.312114	0.000000	0.000000	0.063765	0.014888	0.000000	0.609232	0.000000	0.000000
OH, 00908	0.027745	0.022460	0.155901	0.056811	0.040957	0.072005	0.014888	0.105165	0.504067	0.000000	0.000000
OH, 00909	0.194002	0.000000	0.000000	0.097001	0.084876	0.000000	0.014888	0.128259	0.480973	0.000000	0.000000
OH, 00910	0.019895	0.000000	0.090950	0.000000	0.075318	0.189716	0.014888	0.085275	0.523957	0.000000	0.000000
OH, 01000	0.050421	0.000000	0.095392	0.025892	0.019078	0.019078	0.058442	0.025633	0.706064	0.000000	0.000000
OH, 01100	0.054008	0.008487	0.054780	0.006172	0.021603	0.064810	0.058442	0.068642	0.663054	0.000000	0.000000
OH, 01200	0.017513	0.026520	0.051038	0.008506	0.007005	0.006004	0.100869	0.022029	0.760516	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.017291	0.040346	0.000000	0.084535	0.438101	0.000000	0.419726	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.038769	0.070992	0.058908	0.020140	0.185179	0.072773	0.553239	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.096900	0.000000	0.102773	0.000000	0.055134	0.010475	0.734718	0.000000	0.000000
OH, 01600	0.000000	0.046374	0.088260	0.000000	0.000000	0.040390	0.350169	0.000000	0.474807	0.000000	0.000000
OH, 01700	0.058173	0.025451	0.026057	0.097562	0.000000	0.042418	0.216032	0.096662	0.437644	0.000000	0.000000
OH, 01801	0.089534	0.000000	0.000000	0.079941	0.089534	0.000000	0.015964	0.053492	0.671536	0.000000	0.000000
OH, 01802	0.000000	0.100725	0.000000	0.000000	0.000000	0.158283	0.015964	0.064504	0.660523	0.000000	0.000000
OH, 01803	0.105596	0.099619	0.029886	0.000000	0.023908	0.000000	0.015964	0.000000	0.725028	0.000000	0.000000
OH, 01804	0.109580	0.000000	0.014943	0.037357	0.039847	0.057281	0.015964	0.000000	0.725028	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.036294	0.120431	0.065989	0.036294	0.015964	0.022776	0.702252	0.000000	0.000000
OH, 01900	0.030275	0.019463	0.018021	0.090105	0.020183	0.037484	0.037786	0.094250	0.652434	0.000000	0.000000
OH, 02000	0.076975	0.063779	0.008797	0.000000	0.004399	0.000000	0.241708	0.047231	0.557112	0.000000	0.000000
OH, 02100	0.026103	0.018072	0.000000	0.047187	0.058231	0.000000	0.317888	0.024743	0.507777	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.193577	0.000000	0.000000	0.174719	0.125728	0.505977	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.144174	0.000000	0.000000	0.218135	0.008149	0.629541	0.000000	0.000000
OH, 02400	0.017048	0.000000	0.000000	0.015627	0.162667	0.000000	0.236578	0.019589	0.548491	0.000000	0.000000
OH, 02500	0.079701	0.000000	0.000000	0.094192	0.000000	0.000000	0.138476	0.039519	0.648112	0.000000	0.000000
OH, 02600	0.033353	0.012507	0.019456	0.000000	0.051419	0.000000	0.177557	0.007659	0.698050	0.000000	0.000000
OH, 02700	0.024192	0.008064	0.027417	0.000000	0.061286	0.000000	0.377833	0.000000	0.501208	0.000000	0.000000
OH, 02800	0.048911	0.010933	0.021291	0.040280	0.010358	0.000000	0.265616	0.016944	0.585667	0.000000	0.000000
OH, 02900	0.023114	0.048239	0.000000	0.000000	0.000000	0.000000	0.509915	0.016749	0.401983	0.000000	0.000000
OH, 03000	0.000000	0.012793	0.000000	0.000000	0.062685	0.051171	0.308720	0.010916	0.553715	0.000000	0.000000
OH, 03100	0.028715	0.000000	0.000000	0.086144	0.016566	0.086144	0.074249	0.008275	0.699907	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.100196	0.042941	0.055824	0.018608	0.074249	0.000000	0.708182	0.000000	0.000000
OH, 03300	0.016431	0.047361	0.038662	0.000000	0.029963	0.062825	0.141952	0.080367	0.582439	0.000000	0.000000
OH, 03400	0.000000	0.071383	0.000000	0.031867	0.000000	0.000000	0.495348	0.013841	0.387561	0.000000	0.000000
OH, 03500	0.023721	0.023721	0.023721	0.023721	0.023721	0.023721	0.269879	0.000000	0.587795	0.000000	0.000000
