Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03200	 0.031425	0.012945	 0.012689	 0.004599	 0.036109	 0.000937	0.075921	0.043946	0.781428	0.000000	0.000000
NC, 03300	 0.019538	0.000000	 0.000000	 0.000000	 0.067733	 0.000000	0.125765	0.026844	0.760120	0.000000	0.000000
NC, 03400	 0.030582	0.019401	 0.000000	 0.000000	 0.041762	 0.006248	0.328447	0.000000	0.573559	0.000000	0.000000
NC, 03500	 0.004136	0.003515	 0.002240	 0.006824	 0.001827	 0.001827	0.306942	0.098964	0.573725	0.000000	0.000000
NC, 03600	 0.009467	0.020010	 0.000000	 0.016352	 0.025604	 0.000000	0.393946	0.020132	0.514490	0.000000	0.000000
NC, 03700	 0.037917	0.011586	 0.038970	 0.043183	 0.011586	 0.011586	0.305021	0.045848	0.494303	0.000000	0.000000
NC, 03800	 0.029117	0.048726	 0.000000	 0.035653	 0.017827	 0.000000	0.324114	0.039418	0.505145	0.000000	0.000000
NC, 03900	 0.000000	0.006841	 0.001710	 0.013112	 0.014822	 0.000000	0.605715	0.009262	0.348538	0.000000	0.000000
NC, 04000	 0.000000	0.031980	 0.043672	 0.019945	 0.032668	 0.051925	0.035086	0.190979	0.593744	0.000000	0.000000
NC, 04100	 0.000000	0.071981	 0.041495	 0.000000	 0.000000	 0.000000	0.452870	0.000000	0.433654	0.000000	0.000000
NC, 04200	 0.056636	0.039096	 0.101015	 0.032544	 0.090237	 0.025148	0.161295	0.086630	0.407400	0.000000	0.000000
NC, 04300	 0.003319	0.000000	 0.004356	 0.000934	 0.003942	 0.001504	0.351853	0.125311	0.508781	0.000000	0.000000
NC, 04400	 0.016056	0.000000	 0.073788	 0.002391	 0.014689	 0.005807	0.341021	0.008986	0.537261	0.000000	0.000000
NC, 04500	 0.027659	0.020092	 0.064015	 0.008611	 0.026180	 0.004958	0.283826	0.204570	0.360091	0.000000	0.000000
NC, 04600	 0.071711	0.037461	 0.098468	 0.000000	 0.000000	 0.000000	0.212770	0.029641	0.549949	0.000000	0.000000
NC, 04700	 0.089495	0.008856	 0.064091	 0.030764	 0.018878	 0.085300	0.063122	0.061680	0.577814	0.000000	0.000000
NC, 04800	 0.027957	0.000000	 0.000000	 0.000000	 0.006433	 0.040822	0.348453	0.043427	0.532910	0.000000	0.000000
NC, 04900	 0.016767	0.000000	 0.005772	 0.017042	 0.000000	 0.000000	0.682410	0.000000	0.278010	0.000000	0.000000
NC, 05001	 0.077210	0.003684	 0.057023	 0.017387	 0.050982	 0.040373	0.172615	0.065434	0.515291	0.000000	0.000000
NC, 05002	 0.093765	0.003636	 0.057407	 0.028321	 0.047265	 0.016265	0.172615	0.049343	0.531382	0.000000	0.000000
NC, 05003	 0.066520	0.020245	 0.093375	 0.014461	 0.045448	 0.006611	0.172615	0.010370	0.570355	0.000000	0.000000
NC, 05100	 0.011570	0.015342	 0.008049	 0.013582	 0.017606	 0.000755	0.586169	0.006470	0.340458	0.000000	0.000000
NC, 05200	 0.012547	0.009536	 0.030113	 0.011543	 0.031618	 0.009536	0.426641	0.000000	0.468467	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.094408	 0.010490	0.116948	0.000000	0.778154	0.000000	0.000000
NC, 05400	 0.018115	0.018115	 0.018115	 0.018115	 0.018115	 0.018115	0.084779	0.026548	0.779985	0.000000	0.000000
ND, 00100	 0.045387	0.003592	 0.088726	 0.020279	 0.019545	 0.040018	0.110655	0.117875	0.553922	0.000000	0.000000
ND, 00200	 0.062189	0.035909	 0.033306	 0.023419	 0.024199	 0.033306	0.197104	0.058472	0.532095	0.000000	0.000000
ND, 00300	 0.054349	0.011695	 0.061057	 0.014447	 0.027691	 0.127446	0.120431	0.101106	0.481777	0.000000	0.000000
ND, 00400	 0.053362	0.011700	 0.204317	 0.000000	 0.040521	 0.176066	0.065765	0.034630	0.413639	0.000000	0.000000
ND, 00500	 0.024238	0.013105	 0.237753	 0.000197	 0.011528	 0.151244	0.033484	0.071795	0.456655	0.000000	0.000000
NE, 00100	 0.009320	0.022634	 0.058582	 0.029291	 0.057251	 0.000000	0.155595	0.021405	0.645922	0.000000	0.000000
NE, 00200	 0.002552	0.053588	 0.015949	 0.088675	 0.088037	 0.053588	0.099979	0.074342	0.523291	0.000000	0.000000
NE, 00300	 0.045913	0.059176	 0.051014	 0.051014	 0.088764	 0.000000	0.100927	0.167380	0.435811	0.000000	0.000000
NE, 00400	 0.000000	0.120297	 0.000000	 0.000000	 0.000000	 0.000000	0.217476	0.067955	0.594272	0.000000	0.000000
NE, 00500	 0.062846	0.113471	 0.032296	 0.035787	 0.000000	 0.030550	0.120059	0.099820	0.505171	0.000000	0.000000
NE, 00600	 0.000000	0.025080	 0.065727	 0.003459	 0.038053	 0.000000	0.071972	0.013960	0.781748	0.000000	0.000000
NE, 00701	 0.056457	0.000000	 0.000000	 0.109099	 0.000000	 0.007629	0.119200	0.063692	0.643922	0.000000	0.000000
NE, 00702	 0.084769	0.000000	 0.087436	 0.002668	 0.034678	 0.127450	0.008828	0.053460	0.600711	0.000000	0.000000
NE, 00801	 0.119845	0.000000	 0.122782	 0.048173	 0.116320	 0.038773	0.028979	0.104524	0.420603	0.000000	0.000000
NE, 00802	 0.058536	0.067698	 0.184262	 0.019851	 0.054464	 0.061081	0.028979	0.184712	0.340415	0.000000	0.000000
NE, 00901	 0.136257	0.000000	 0.094025	 0.000000	 0.118727	 0.082870	0.015865	0.041080	0.511177	0.000000	0.000000
NE, 00902	 0.168448	0.018629	 0.162413	 0.000000	 0.009970	 0.072417	0.015865	0.050302	0.501955	0.000000	0.000000
NE, 00903	 0.016978	0.083829	 0.144313	 0.082768	 0.000000	 0.103990	0.015865	0.058669	0.493588	0.000000	0.000000
NE, 00904	 0.043601	0.015146	 0.086743	 0.000000	 0.039011	 0.247378	0.015865	0.268666	0.283591	0.000000	0.000000
NH, 00100	 0.039710	0.000000	 0.070044	 0.000000	 0.081075	 0.094863	0.241255	0.025605	0.447447	0.000000	0.000000
NH, 00200	 0.000000	0.022639	 0.008835	 0.148536	 0.043070	 0.006626	0.213037	0.052665	0.504591	0.000000	0.000000
NH, 00300	 0.159622	0.000000	 0.171023	 0.050869	 0.042098	 0.000000	0.199206	0.083616	0.293566	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.327839	0.171722	0.080797	0.419643	0.000000	0.000000
NH, 00500	 0.036429	0.044836	 0.100321	 0.018495	 0.097519	 0.000000	0.146872	0.087594	0.467934	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.570153	0.075616	0.030917	0.323315	0.000000	0.000000
NH, 00700	 0.035255	0.023503	 0.110172	 0.000000	 0.064634	 0.116048	0.127031	0.063351	0.460005	0.000000	0.000000
NH, 00800	 0.138820	0.092547	 0.123946	 0.000000	 0.135515	 0.079326	0.075616	0.118401	0.235831	0.000000	0.000000
NH, 00900	 0.054404	0.039896	 0.335853	 0.124041	 0.000000	 0.015958	0.075616	0.023858	0.330374	0.000000	0.000000
NH, 01000	 0.074879	0.017280	 0.102526	 0.000000	 0.000000	 0.080062	0.139799	0.110299	0.475156	0.000000	0.000000
NJ, 00101	 0.000000	0.067976	 0.096735	 0.039217	 0.000000	 0.180397	0.126263	0.048067	0.441346	0.000000	0.000000
NJ, 00102	 0.078853	0.000000	 0.000000	 0.021204	 0.027830	 0.256437	0.126263	0.157875	0.331538	0.000000	0.000000
NJ, 00301	 0.000000	0.049121	 0.104382	 0.071225	 0.000000	 0.380687	0.007666	0.000000	0.386918	0.000000	0.000000
NJ, 00302	 0.034204	0.120570	 0.035914	 0.082945	 0.000000	 0.331782	0.007666	0.125902	0.261016	0.000000	0.000000
NJ, 00303	 0.027645	0.137532	 0.064274	 0.062200	 0.023498	 0.290268	0.007666	0.263582	0.123336	0.000000	0.000000
NJ, 00304	 0.040005	0.052007	 0.088012	 0.016002	 0.032004	 0.377385	0.007666	0.236171	0.150747	0.000000	0.000000
NJ, 00305	 0.176381	0.004767	 0.000000	 0.123943	 0.238353	 0.061972	0.007666	0.043097	0.343821	0.000000	0.000000
NJ, 00306	 0.082290	0.117556	 0.000000	 0.000000	 0.288013	 0.117556	0.007666	0.137929	0.248989	0.000000	0.000000
NJ, 00307	 0.000000	0.042861	 0.225022	 0.000000	 0.225022	 0.112511	0.007666	0.010721	0.376198	0.000000	0.000000
NJ, 00308	 0.148602	0.060542	 0.000000	 0.319219	 0.000000	 0.077053	0.007666	0.039064	0.347854	0.000000	0.000000
NJ, 00400	 0.023309	0.318551	 0.038848	 0.013985	 0.167822	 0.104112	0.001594	0.174139	0.157641	0.000000	0.000000
NJ, 00501	 0.109631	0.113167	 0.300600	 0.047742	 0.095485	 0.000000	0.001594	0.105566	0.226214	0.000000	0.000000
NJ, 00502	 0.281107	0.141892	 0.000000	 0.000000	 0.243626	 0.000000	0.001594	0.192701	0.139080	0.000000	0.000000
NJ, 00503	 0.000000	0.080141	 0.036428	 0.000000	 0.284136	 0.265922	0.001594	0.180763	0.151017	0.000000	0.000000
NJ, 00601	 0.038231	0.044185	 0.094951	 0.025383	 0.047632	 0.714798	0.000672	0.019982	0.014164	0.000000	0.000000
NJ, 00602	 0.222554	0.283463	 0.124162	 0.163987	 0.145246	 0.025769	0.000672	0.012619	0.021527	0.000000	0.000000
NJ, 00701	 0.018792	0.090204	 0.115010	 0.148085	 0.163119	 0.429972	0.000672	0.014827	0.019320	0.000000	0.000000
NJ, 00702	 0.084639	0.025738	 0.106912	 0.045042	 0.113842	 0.589008	0.000672	0.034146	0.000000	0.000000	0.000000
NJ, 00703	 0.078812	0.123077	 0.071255	 0.051822	 0.000000	 0.640215	0.000672	0.017073	0.017073	0.000000	0.000000
NJ, 00800	 0.198888	0.000000	 0.627263	 0.000000	 0.000000	 0.000000	0.035363	0.018316	0.120170	0.000000	0.000000
NJ, 00901	 0.329186	0.000000	 0.000000	 0.000000	 0.000000	 0.242970	0.017572	0.077439	0.332833	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.173381	 0.000000	 0.398776	0.017572	0.115850	0.294422	0.000000	0.000000
NJ, 00903	 0.235929	0.042171	 0.222252	 0.000000	 0.041031	 0.030773	0.017572	0.084795	0.325476	0.000000	0.000000
NJ, 00904	 0.000000	0.065657	 0.145384	 0.000000	 0.243870	 0.117245	0.017572	0.025497	0.384774	0.000000	0.000000
NJ, 00905	 0.293498	0.050290	 0.089039	 0.000000	 0.016489	 0.122840	0.017572	0.103564	0.306708	0.000000	0.000000
NJ, 00906	 0.051670	0.107122	 0.011342	 0.000000	 0.047890	 0.354132	0.017572	0.190890	0.219381	0.000000	0.000000
NJ, 00907	 0.165432	0.124302	 0.085915	 0.040215	 0.053925	 0.102367	0.017572	0.097126	0.313146	0.000000	0.000000
NJ, 01001	 0.068133	0.000000	 0.345207	 0.000000	 0.059049	 0.045422	0.002747	0.032799	0.446643	0.000000	0.000000
NJ, 01002	 0.124041	0.012872	 0.146859	 0.026914	 0.008191	 0.198933	0.002747	0.165106	0.314336	0.000000	0.000000
NJ, 01003	 0.065102	0.111174	 0.092144	 0.110173	 0.000000	 0.139218	0.002747	0.000000	0.479442	0.000000	0.000000
NJ, 01101	 0.056561	0.010100	 0.208064	 0.082822	 0.000000	 0.000000	0.048813	0.166134	0.427505	0.000000	0.000000
NJ, 01102	 0.044502	0.000000	 0.035294	 0.000000	 0.128901	 0.148850	0.048813	0.135636	0.458003	0.000000	0.000000
NJ, 01103	 0.028295	0.062592	 0.161197	 0.005145	 0.078883	 0.021436	0.048813	0.048015	0.545624	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.357548	0.048813	0.142554	0.451085	0.000000	0.000000
NJ, 01105	 0.093400	0.024809	 0.118210	 0.000000	 0.023350	 0.097778	0.048813	0.209187	0.384452	0.000000	0.000000
NJ, 01106	 0.095838	0.000000	 0.051605	 0.000000	 0.129012	 0.081093	0.048813	0.025604	0.568035	0.000000	0.000000
NJ, 01201	 0.036255	0.009257	 0.048597	 0.000000	 0.068652	 0.045511	0.093862	0.043358	0.654509	0.000000	0.000000
NJ, 01202	 0.065002	0.021225	 0.039797	 0.000000	 0.082247	 0.000000	0.093862	0.000000	0.697867	0.000000	0.000000
NJ, 01203	 0.046715	0.027250	 0.010219	 0.000000	 0.025304	 0.098783	0.093862	0.382830	0.315037	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.047208	 0.000000	 0.161063	0.093862	0.025847	0.672020	0.000000	0.000000
NJ, 01205	 0.208272	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.093862	0.061232	0.636634	0.000000	0.000000
NJ, 01301	 0.020300	0.144807	 0.204354	 0.119094	 0.051427	 0.129920	0.003583	0.163258	0.163258	0.000000	0.000000
NJ, 01302	 0.035824	0.129861	 0.140608	 0.145981	 0.034928	 0.182700	0.003583	0.326515	0.000000	0.000000	0.000000
NJ, 01401	 0.053534	0.017362	 0.183753	 0.000000	 0.000000	 0.415252	0.003583	0.060280	0.266235	0.000000	0.000000
NJ, 01402	 0.015838	0.133159	 0.077432	 0.154863	 0.072152	 0.216457	0.003583	0.108838	0.217677	0.000000	0.000000
NJ, 01403	 0.045950	0.000000	 0.099155	 0.026603	 0.000000	 0.498194	0.003583	0.230672	0.095843	0.000000	0.000000
NJ, 01404	 0.000000	0.173678	 0.235706	 0.000000	 0.000000	 0.260517	0.003583	0.134488	0.192027	0.000000	0.000000
NJ, 01501	 0.015109	0.000000	 0.042090	 0.000000	 0.049645	 0.315137	0.001575	0.138964	0.437480	0.000000	0.000000
NJ, 01502	 0.098066	0.000000	 0.255566	 0.068349	 0.000000	 0.000000	0.001575	0.290163	0.286281	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.157349	 0.135892	 0.128740	 0.000000	0.001575	0.020315	0.556129	0.000000	0.000000
NJ, 01504	 0.128017	0.018175	 0.007902	 0.017385	 0.097198	 0.153304	0.001575	0.172933	0.403511	0.000000	0.000000
NJ, 01600	 0.042431	0.007072	 0.034181	 0.008250	 0.042431	 0.008250	0.050444	0.125524	0.681416	0.000000	0.000000
NJ, 01700	 0.008305	0.010520	 0.047063	 0.000000	 0.048170	 0.000000	0.084767	0.267059	0.534117	0.000000	0.000000
NJ, 01800	 0.173561	0.255430	 0.050758	 0.029473	 0.063857	 0.088418	0.001892	0.079724	0.256887	0.000000	0.000000
NJ, 01901	 0.000000	0.389116	 0.000000	 0.000000	 0.272381	 0.000000	0.001892	0.087095	0.249516	0.000000	0.000000
NJ, 01902	 0.134072	0.032133	 0.090859	 0.111912	 0.052078	 0.240444	0.001892	0.039724	0.296887	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.330749	 0.330749	0.001892	0.000000	0.336611	0.000000	0.000000
NJ, 01904	 0.087221	0.123491	 0.075994	 0.004318	 0.000000	 0.370473	0.001892	0.000000	0.336611	0.000000	0.000000
NJ, 02001	 0.082448	0.000000	 0.141257	 0.048431	 0.042089	 0.106087	0.003120	0.276343	0.300224	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.012737	 0.041041	 0.103309	 0.263226	0.003120	0.162906	0.413661	0.000000	0.000000
NJ, 02003	 0.275689	0.049714	 0.000000	 0.029377	 0.049714	 0.015818	0.003120	0.322107	0.254460	0.000000	0.000000
NJ, 02101	 0.042425	0.068689	 0.016162	 0.145459	 0.088891	 0.019192	0.019336	0.413510	0.186335	0.000000	0.000000
NJ, 02102	 0.029546	0.011490	 0.154297	 0.096846	 0.045961	 0.042678	0.019336	0.237252	0.362593	0.000000	0.000000
NJ, 02103	 0.263644	0.000000	 0.069240	 0.000000	 0.000000	 0.047935	0.019336	0.174789	0.425056	0.000000	0.000000
NJ, 02104	 0.103659	0.000000	 0.077928	 0.000000	 0.024996	 0.174236	0.019336	0.283563	0.316282	0.000000	0.000000
NJ, 02201	 0.106527	0.000000	 0.000000	 0.089707	 0.000000	 0.131757	0.090528	0.098585	0.482897	0.000000	0.000000
NJ, 02202	 0.105273	0.043813	 0.025558	 0.018255	 0.121095	 0.013996	0.090528	0.094615	0.486867	0.000000	0.000000
NJ, 02301	 0.136517	0.081470	 0.042937	 0.000000	 0.075965	 0.066056	0.012031	0.500350	0.084675	0.000000	0.000000
NJ, 02302	 0.188006	0.000000	 0.113425	 0.012430	 0.069920	 0.019163	0.012031	0.046846	0.538179	0.000000	0.000000
NJ, 02303	 0.094681	0.000000	 0.140920	 0.000000	 0.000000	 0.167343	0.012031	0.110828	0.474197	0.000000	0.000000
NJ, 02400	 0.100202	0.072238	 0.000000	 0.000000	 0.000000	 0.086220	0.238463	0.076145	0.426731	0.000000	0.000000
NJ, 02500	 0.106097	0.028504	 0.058591	 0.000000	 0.014252	 0.014252	0.197329	0.049097	0.531879	0.000000	0.000000
NJ, 02600	 0.089187	0.036456	 0.005859	 0.000000	 0.056637	 0.032550	0.106753	0.133413	0.539145	0.000000	0.000000
NM, 00100	 0.096592	0.027462	 0.011364	 0.000000	 0.065342	 0.000000	0.466743	0.010011	0.322486	0.000000	0.000000
NM, 00200	-0.006362	0.000000	-0.002436	-0.011099	-0.012724	 0.000000	1.032622	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.145478	 0.000000	 0.000000	0.508882	0.000000	0.345640	0.000000	0.000000
NM, 00400	 0.007288	0.034011	 0.011175	 0.042756	 0.006802	 0.010689	0.397108	0.060383	0.429788	0.000000	0.000000
NM, 00500	 0.004689	0.028137	 0.019763	 0.020433	 0.057613	 0.044550	0.360853	0.024733	0.439230	0.000000	0.000000
NM, 00600	 0.010134	0.018579	 0.000000	 0.091208	 0.045604	 0.106409	0.102125	0.004830	0.621110	0.000000	0.000000
NM, 00700	 0.017770	0.017770	 0.017770	 0.017770	 0.017770	 0.017770	0.470103	0.000000	0.423274	0.000000	0.000000
NM, 00801	 0.095104	0.000000	 0.000000	 0.020716	 0.046140	 0.095104	0.123585	0.000000	0.619351	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.045833	 0.000000	 0.000000	 0.211231	0.123585	0.114342	0.505009	0.000000	0.000000
NM, 00803	 0.099878	0.038478	 0.000000	 0.058126	 0.025379	 0.035203	0.123585	0.145049	0.474302	0.000000	0.000000
NM, 00804	 0.016626	0.000000	 0.078654	 0.034531	 0.015347	 0.111906	0.123585	0.165670	0.453681	0.000000	0.000000
NM, 00805	 0.000000	0.037181	 0.050644	 0.043592	 0.059618	 0.066029	0.123585	0.005676	0.613674	0.000000	0.000000
NM, 00806	 0.013599	0.000000	 0.026759	 0.000000	 0.104844	 0.111862	0.123585	0.119080	0.500271	0.000000	0.000000
NM, 00900	 0.008196	0.008196	 0.008196	 0.008196	 0.008196	 0.008196	0.737674	0.000000	0.213151	0.000000	0.000000
NM, 01001	 0.016318	0.015838	 0.000000	 0.030716	 0.049434	 0.014878	0.431975	0.000000	0.440840	0.000000	0.000000
NM, 01002	 0.004447	0.030240	 0.007560	 0.020456	 0.036021	 0.028461	0.431975	0.013795	0.427044	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.033106	 0.015962	 0.000000	0.474953	0.030501	0.445478	0.000000	0.000000
NM, 01200	 0.000000	0.020719	 0.000000	 0.028119	 0.067090	 0.026392	0.323813	0.000000	0.533867	0.000000	0.000000
NV, 00101	 0.151420	0.004786	 0.061351	 0.036985	 0.100947	 0.096161	0.088386	0.025583	0.434381	0.000000	0.000000
NV, 00102	 0.028983	0.092987	 0.064004	 0.000000	 0.165444	 0.100233	0.088386	0.012762	0.447202	0.000000	0.000000
NV, 00103	 0.051851	0.000000	 0.034113	 0.023197	 0.240152	 0.102338	0.088386	0.011683	0.448281	0.000000	0.000000
NV, 00200	 0.010283	0.000000	 0.133682	 0.036334	 0.015768	 0.024680	0.304868	0.028617	0.445768	0.000000	0.000000
NV, 00300	 0.000000	0.002465	 0.007149	 0.007888	 0.030321	 0.048317	0.524252	0.004877	0.374730	0.000000	0.000000
NV, 00401	 0.110678	0.000000	 0.037347	 0.041709	 0.076875	 0.107407	0.042195	0.000000	0.583789	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.104987	 0.000000	 0.000000	 0.269029	0.042195	0.061856	0.521933	0.000000	0.000000
NV, 00403	 0.188910	0.000000	 0.012679	 0.000000	 0.115374	 0.057053	0.042195	0.010122	0.573667	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.058834	 0.147085	 0.113466	 0.054632	0.042195	0.097084	0.486705	0.000000	0.000000
NV, 00405	 0.056131	0.038375	 0.032648	 0.052122	 0.081333	 0.113408	0.042195	0.038685	0.545105	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.374016	 0.000000	0.042195	0.000000	0.583789	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.026715	 0.120219	 0.092550	 0.134531	0.042195	0.027631	0.556159	0.000000	0.000000
NV, 00408	 0.035351	0.034998	 0.069642	 0.042068	 0.085196	 0.106761	0.042195	0.016567	0.567222	0.000000	0.000000
NV, 00409	 0.036435	0.000000	 0.010410	 0.064691	 0.053537	 0.208943	0.042195	0.175137	0.408653	0.000000	0.000000
NV, 00410	 0.033369	0.000000	 0.070910	 0.058397	 0.102889	 0.108451	0.042195	0.057557	0.526233	0.000000	0.000000
NV, 00411	 0.081901	0.004778	 0.029348	 0.032419	 0.093163	 0.132407	0.042195	0.063434	0.520355	0.000000	0.000000
NV, 00412	 0.070829	0.000000	 0.012229	 0.081529	 0.055032	 0.154396	0.042195	0.005816	0.577974	0.000000	0.000000
NV, 00413	 0.129416	0.000000	 0.077827	 0.032020	 0.031576	 0.103177	0.042195	0.032416	0.551373	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	-0.000844	-0.000135	-0.001586	0.395763	0.002273	0.604530	0.000000	0.000000
NY, 00200	 0.047403	0.035552	 0.009876	 0.031602	 0.050036	 0.022385	0.377955	0.012380	0.412811	0.000000	0.000000
NY, 00300	 0.000000	0.038865	 0.067089	 0.012030	 0.060611	 0.051358	0.222303	0.035896	0.511849	0.000000	0.000000
NY, 00401	 0.000000	0.064616	 0.000000	 0.193848	 0.000000	 0.000000	0.262635	0.000000	0.478901	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.079558	 0.000000	 0.067318	 0.169826	0.166717	0.013447	0.503134	0.000000	0.000000
NY, 00403	 0.000000	0.006894	 0.039065	 0.082726	 0.059747	 0.000000	0.389301	0.000000	0.422267	0.000000	0.000000
NY, 00500	 0.012171	0.008621	 0.064405	 0.038034	 0.057812	 0.058320	0.303687	0.199737	0.257212	0.000000	0.000000
NY, 00600	 0.000000	0.100322	 0.000000	 0.000000	 0.041309	 0.000000	0.390099	0.010489	0.457781	0.000000	0.000000
NY, 00701	 0.060864	0.084616	 0.040081	 0.043050	 0.048988	 0.181109	0.047181	0.000000	0.494109	0.000000	0.000000
NY, 00702	 0.127960	0.009728	 0.109252	 0.014966	 0.059116	 0.137688	0.047181	0.046696	0.447413	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.176852	 0.000000	 0.160272	 0.121586	0.047181	0.043295	0.450815	0.000000	0.000000
NY, 00704	 0.006335	0.140945	 0.000000	 0.000000	 0.000000	 0.101353	0.247322	0.000000	0.504045	0.000000	0.000000
NY, 00800	 0.000000	0.044837	 0.044837	 0.056534	 0.015596	 0.000000	0.247847	0.000000	0.590348	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.275776	 0.156614	 0.000000	 0.013619	0.025576	0.124178	0.404237	0.000000	0.000000
NY, 00902	 0.101195	0.000000	 0.091825	 0.024362	 0.059968	 0.168659	0.025576	0.277418	0.250997	0.000000	0.000000
NY, 00903	 0.018808	0.096725	 0.085978	 0.032242	 0.013434	 0.198823	0.025576	0.160822	0.367593	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.238667	 0.207342	0.025576	0.141986	0.386429	0.000000	0.000000
NY, 00905	 0.106616	0.087069	 0.024877	 0.115500	 0.028431	 0.083516	0.025576	0.103775	0.424641	0.000000	0.000000
NY, 00906	 0.064001	0.000000	 0.097002	 0.077002	 0.193004	 0.015000	0.025576	0.109516	0.418899	0.000000	0.000000
NY, 01000	 0.047885	0.095770	 0.047885	 0.000000	 0.040518	 0.000000	0.249971	0.000000	0.517970	0.000000	0.000000
NY, 01101	 0.007237	0.044143	 0.029670	 0.031117	 0.011578	 0.181636	0.120330	0.060529	0.513760	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.232671	 0.072710	 0.000000	 0.000000	0.120330	0.015348	0.558940	0.000000	0.000000
NY, 01201	 0.061735	0.000000	 0.080026	 0.000000	 0.100605	 0.230934	0.042289	0.000000	0.484412	0.000000	0.000000
NY, 01202	 0.018123	0.000000	 0.022306	 0.085738	 0.051582	 0.295551	0.042289	0.052188	0.432224	0.000000	0.000000
NY, 01203	 0.000000	0.021678	 0.070453	 0.066840	 0.184262	 0.130067	0.042289	0.024694	0.459718	0.000000	0.000000
