Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NM, 01200	0.005191	0.013661	0.009924	0.020309	0.034248	0.023015	0.258918	0.006361	0.628375	0.000000	0.000000
NV, 00101	0.070584	0.008768	0.042069	0.041549	0.083864	0.069012	0.082606	0.047742	0.553805	0.000000	0.000000
NV, 00102	0.024378	0.045912	0.023298	0.059567	0.106067	0.056626	0.082606	0.047470	0.554077	0.000000	0.000000
NV, 00103	0.043273	0.011198	0.021706	0.059477	0.125555	0.054638	0.082606	0.026517	0.575030	0.000000	0.000000
NV, 00200	0.014698	0.020711	0.033177	0.036438	0.030562	0.014907	0.165214	0.029263	0.655029	0.000000	0.000000
NV, 00300	0.007524	0.014243	0.010127	0.026636	0.022262	0.012047	0.367940	0.016113	0.523109	0.000000	0.000000
NV, 00401	0.073027	0.005403	0.033285	0.064911	0.086130	0.061339	0.040638	0.026446	0.608821	0.000000	0.000000
NV, 00402	0.031360	0.010031	0.037332	0.033518	0.093841	0.118014	0.040638	0.030373	0.604894	0.000000	0.000000
NV, 00403	0.085088	0.024441	0.021996	0.067188	0.090460	0.034923	0.040638	0.018414	0.616853	0.000000	0.000000
NV, 00404	0.052690	0.010462	0.041642	0.104020	0.079477	0.035805	0.040638	0.080838	0.554429	0.000000	0.000000
NV, 00405	0.054809	0.021834	0.034707	0.066333	0.064445	0.081968	0.040638	0.058266	0.577001	0.000000	0.000000
NV, 00406	0.042892	0.002742	0.021395	0.053106	0.167774	0.036187	0.040638	0.053829	0.581438	0.000000	0.000000
NV, 00407	0.037945	0.007149	0.012011	0.093078	0.097853	0.076060	0.040638	0.052135	0.583132	0.000000	0.000000
NV, 00408	0.054230	0.014613	0.032688	0.061283	0.104135	0.057146	0.040638	0.048411	0.586856	0.000000	0.000000
NV, 00409	0.048214	0.005581	0.024122	0.062827	0.067452	0.115899	0.040638	0.171829	0.463438	0.000000	0.000000
NV, 00410	0.050908	0.006977	0.036707	0.067416	0.110593	0.051494	0.040638	0.043646	0.591621	0.000000	0.000000
NV, 00411	0.050234	0.013312	0.014463	0.065489	0.110714	0.069884	0.040638	0.055094	0.580173	0.000000	0.000000
NV, 00412	0.064248	0.006113	0.018337	0.074896	0.092204	0.068297	0.040638	0.035860	0.599407	0.000000	0.000000
NV, 00413	0.082618	0.005456	0.034457	0.043345	0.080773	0.077445	0.040638	0.027819	0.607448	0.000000	0.000000
NY, 00100	0.013346	0.041582	0.014821	0.057330	0.018668	0.026888	0.159521	0.011911	0.655932	0.000000	0.000000
NY, 00200	0.016897	0.056037	0.011644	0.041915	0.040264	0.015415	0.175519	0.019677	0.622631	0.000000	0.000000
NY, 00300	0.008891	0.074737	0.019303	0.046943	0.037262	0.017862	0.089167	0.026517	0.679319	0.000000	0.000000
NY, 00401	0.014239	0.096598	0.008216	0.061559	0.024966	0.021964	0.112874	0.012971	0.646614	0.000000	0.000000
NY, 00402	0.017971	0.104140	0.023035	0.047597	0.037566	0.044127	0.068853	0.017123	0.639587	0.000000	0.000000
NY, 00403	0.009166	0.061341	0.019885	0.049756	0.030982	0.008389	0.169684	0.009212	0.641585	0.000000	0.000000
NY, 00500	0.014321	0.047594	0.024762	0.068855	0.044479	0.030111	0.150323	0.071280	0.548274	0.000000	0.000000
NY, 00600	0.011766	0.054196	0.007398	0.033957	0.029509	0.018008	0.215269	0.010204	0.619692	0.000000	0.000000
NY, 00701	0.027403	0.088578	0.029397	0.043253	0.041949	0.078104	0.027567	0.069255	0.594495	0.000000	0.000000
NY, 00702	0.063535	0.073775	0.032965	0.035593	0.068339	0.034476	0.027567	0.036091	0.627658	0.000000	0.000000
NY, 00703	0.036753	0.067220	0.033894	0.048167	0.081802	0.040849	0.027567	0.039970	0.623779	0.000000	0.000000
NY, 00704	0.024630	0.079397	0.016520	0.042725	0.028337	0.032982	0.109937	0.013851	0.651622	0.000000	0.000000
NY, 00800	0.009341	0.049445	0.016430	0.038634	0.028262	0.004202	0.138921	0.014650	0.700115	0.000000	0.000000
NY, 00901	0.031355	0.036039	0.039826	0.060543	0.085800	0.038223	0.009347	0.059760	0.639106	0.000000	0.000000
NY, 00902	0.026990	0.077761	0.032053	0.049048	0.040721	0.065214	0.009347	0.113716	0.585151	0.000000	0.000000
NY, 00903	0.026877	0.080322	0.033977	0.052966	0.023607	0.074038	0.009347	0.115963	0.582903	0.000000	0.000000
NY, 00904	0.014792	0.023166	0.024355	0.078558	0.093210	0.057706	0.009347	0.048523	0.650344	0.000000	0.000000
NY, 00905	0.044003	0.062915	0.009300	0.071462	0.081026	0.023080	0.009347	0.034772	0.664095	0.000000	0.000000
NY, 00906	0.032738	0.051526	0.025121	0.049830	0.092386	0.040186	0.009347	0.057130	0.641737	0.000000	0.000000
NY, 01000	0.010173	0.067977	0.015067	0.034450	0.030277	0.008867	0.127377	0.013795	0.692016	0.000000	0.000000
NY, 01101	0.019331	0.068382	0.015811	0.046168	0.034277	0.041023	0.055992	0.026231	0.692786	0.000000	0.000000
NY, 01102	0.024968	0.066104	0.029710	0.063508	0.035647	0.005056	0.055992	0.018239	0.700777	0.000000	0.000000
NY, 01201	0.032688	0.134513	0.019130	0.040659	0.054323	0.062919	0.020493	0.022057	0.613218	0.000000	0.000000
NY, 01202	0.013310	0.084043	0.016446	0.080309	0.068373	0.081750	0.020493	0.035065	0.600210	0.000000	0.000000
NY, 01203	0.022874	0.123979	0.013088	0.078579	0.067932	0.037779	0.020493	0.014753	0.620522	0.000000	0.000000
NY, 01204	0.029587	0.147339	0.017534	0.064336	0.044856	0.040580	0.020493	0.027796	0.607479	0.000000	0.000000
NY, 01205	0.022944	0.188190	0.022037	0.039844	0.024929	0.046287	0.020493	0.065429	0.569847	0.000000	0.000000
NY, 01206	0.026260	0.144997	0.045502	0.036846	0.035900	0.054727	0.020493	0.136041	0.499234	0.000000	0.000000
NY, 01207	0.033621	0.118308	0.013853	0.061952	0.091469	0.025029	0.020493	0.019118	0.616157	0.000000	0.000000
NY, 01300	0.015935	0.052016	0.013127	0.044416	0.037576	0.000544	0.137847	0.013863	0.684676	0.000000	0.000000
NY, 01400	0.024615	0.037277	0.017167	0.040387	0.040867	0.024587	0.111003	0.041084	0.663013	0.000000	0.000000
NY, 01500	0.016820	0.073769	0.019655	0.036894	0.031280	0.015821	0.125214	0.014801	0.665746	0.000000	0.000000
NY, 01600	0.010036	0.132963	0.015795	0.051179	0.016605	0.010013	0.136964	0.020327	0.606116	0.000000	0.000000
NY, 01700	0.049711	0.129395	0.021838	0.043530	0.056623	0.038355	0.018264	0.035048	0.607236	0.000000	0.000000
NY, 01801	0.037228	0.041376	0.016745	0.058637	0.048973	0.048942	0.121238	0.072822	0.554039	0.000000	0.000000
NY, 01802	0.026910	0.067263	0.019652	0.050563	0.063795	0.023718	0.121238	0.021765	0.605096	0.000000	0.000000
NY, 01900	0.049118	0.101747	0.037381	0.052168	0.074800	0.031844	0.050831	0.040299	0.561811	0.000000	0.000000
NY, 02001	0.027550	0.147636	0.035126	0.085529	0.045701	0.101889	0.016872	0.092363	0.447335	0.000000	0.000000
NY, 02002	0.066596	0.135793	0.027276	0.085197	0.088402	0.040165	0.016872	0.036264	0.503434	0.000000	0.000000
NY, 02100	0.013451	0.055062	0.018942	0.039273	0.024876	0.015232	0.125464	0.016558	0.691143	0.000000	0.000000
NY, 02201	0.036546	0.089748	0.019270	0.067219	0.052163	0.031538	0.063041	0.036425	0.604050	0.000000	0.000000
NY, 02202	0.020253	0.092892	0.026260	0.046294	0.018963	0.011644	0.140904	0.010609	0.632180	0.000000	0.000000
NY, 02203	0.009829	0.049115	0.013667	0.056624	0.033675	0.005447	0.221263	0.011245	0.599135	0.000000	0.000000
NY, 02300	0.051414	0.082112	0.043060	0.065818	0.068497	0.056571	0.131191	0.033359	0.467979	0.000000	0.000000
NY, 02401	0.024598	0.073780	0.010970	0.043085	0.028139	0.026284	0.108556	0.021039	0.663549	0.000000	0.000000
NY, 02402	0.019524	0.048895	0.014616	0.032944	0.019194	0.017025	0.196184	0.011307	0.640312	0.000000	0.000000
NY, 02500	0.006544	0.055045	0.016273	0.035744	0.022943	0.005381	0.179480	0.010717	0.667874	0.000000	0.000000
NY, 02600	0.011762	0.095900	0.016905	0.048644	0.022366	0.018808	0.098469	0.016164	0.670982	0.000000	0.000000
NY, 02701	0.014937	0.051230	0.017482	0.040642	0.060152	0.006429	0.132178	0.016418	0.660532	0.000000	0.000000
NY, 02702	0.026208	0.059568	0.021483	0.043864	0.040851	0.021035	0.095353	0.032587	0.659052	0.000000	0.000000
NY, 02801	0.029365	0.067024	0.011936	0.089389	0.060491	0.018996	0.071480	0.037911	0.613406	0.000000	0.000000
NY, 02802	0.031850	0.064514	0.027766	0.070886	0.055934	0.026251	0.071480	0.066569	0.584749	0.000000	0.000000
NY, 02901	0.029474	0.071155	0.032512	0.066097	0.051986	0.037843	0.021468	0.061692	0.627774	0.000000	0.000000
NY, 02902	0.065777	0.043341	0.031914	0.056151	0.059012	0.032871	0.021468	0.048867	0.640599	0.000000	0.000000
NY, 02903	0.064934	0.038706	0.021854	0.049054	0.092041	0.022477	0.021468	0.094973	0.594493	0.000000	0.000000
NY, 03001	0.028861	0.054360	0.040089	0.087929	0.058403	0.092468	0.017665	0.097272	0.522953	0.000000	0.000000
NY, 03002	0.056854	0.084363	0.042721	0.063966	0.053025	0.061181	0.017665	0.049036	0.571189	0.000000	0.000000
NY, 03003	0.035361	0.059779	0.025362	0.099961	0.099686	0.041961	0.017665	0.128840	0.491385	0.000000	0.000000
NY, 03101	0.011559	0.047284	0.023536	0.032856	0.030820	0.006802	0.014161	0.088992	0.743990	0.000000	0.000000
NY, 03102	0.069184	0.120795	0.059636	0.075946	0.067183	0.120694	0.002912	0.062132	0.421518	0.000000	0.000000
NY, 03103	0.079950	0.131111	0.046220	0.096287	0.091187	0.068683	0.002912	0.046604	0.437046	0.000000	0.000000
NY, 03104	0.019026	0.192379	0.046155	0.074999	0.041934	0.138945	0.002912	0.053541	0.430109	0.000000	0.000000
NY, 03105	0.058950	0.057968	0.076867	0.073292	0.050278	0.196083	0.002912	0.056391	0.427259	0.000000	0.000000
NY, 03106	0.039252	0.072057	0.085485	0.088673	0.046348	0.181623	0.002912	0.062618	0.421032	0.000000	0.000000
NY, 03107	0.032508	0.071116	0.116723	0.074880	0.054276	0.163935	0.002912	0.062425	0.421225	0.000000	0.000000
NY, 03201	0.016265	0.037171	0.046455	0.015740	0.010859	0.089362	0.005303	0.041107	0.737739	0.000000	0.000000
NY, 03202	0.063554	0.084910	0.009031	0.020037	0.012780	0.025540	0.005303	0.037249	0.741597	0.000000	0.000000
NY, 03203	0.026187	0.074262	0.009368	0.043300	0.037327	0.025406	0.005303	0.020076	0.758770	0.000000	0.000000
NY, 03204	0.022320	0.056576	0.020850	0.024294	0.015844	0.075968	0.005303	0.015250	0.763596	0.000000	0.000000
NY, 03205	0.009862	0.125190	0.007752	0.015977	0.010339	0.046732	0.005303	0.020076	0.758770	0.000000	0.000000
NY, 03206	0.032817	0.033794	0.032248	0.015418	0.016489	0.085085	0.005303	0.060568	0.718278	0.000000	0.000000
NY, 03207	0.040587	0.085481	0.021125	0.014527	0.016326	0.037806	0.005303	0.050896	0.727950	0.000000	0.000000
NY, 03208	0.045658	0.090420	0.027317	0.019030	0.006959	0.026468	0.005303	0.042160	0.736686	0.000000	0.000000
NY, 03209	0.028937	0.091571	0.024897	0.020577	0.023457	0.026412	0.005303	0.007408	0.771438	0.000000	0.000000
NY, 03210	0.021564	0.052083	0.037685	0.014050	0.010888	0.079583	0.005303	0.030535	0.748311	0.000000	0.000000
NY, 03211	0.012023	0.082547	0.014251	0.020886	0.013645	0.072499	0.005303	0.052054	0.726792	0.000000	0.000000
NY, 03212	0.009801	0.056949	0.036633	0.017559	0.008401	0.086508	0.005303	0.040664	0.738182	0.000000	0.000000
NY, 03301	0.000710	0.074911	0.027434	0.024327	0.005167	0.005707	0.010495	0.058480	0.792770	0.000000	0.000000
NY, 03302	0.023025	0.041759	0.016459	0.014166	0.012571	0.030275	0.010495	0.073591	0.777658	0.000000	0.000000
NY, 03303	0.026106	0.021429	0.009457	0.016994	0.054308	0.009963	0.010495	0.075151	0.776099	0.000000	0.000000
NY, 03304	0.019226	0.038093	0.007447	0.023928	0.039818	0.009743	0.010495	0.088505	0.762745	0.000000	0.000000
NY, 03305	0.025412	0.028470	0.010109	0.025693	0.029210	0.019361	0.010495	0.025621	0.825629	0.000000	0.000000
NY, 03306	0.039824	0.010042	0.026878	0.015041	0.026451	0.020018	0.010495	0.054246	0.797004	0.000000	0.000000
NY, 03307	0.039377	0.012240	0.022549	0.013988	0.027063	0.023038	0.010495	0.108341	0.742909	0.000000	0.000000
NY, 03308	0.018699	0.031446	0.013749	0.010404	0.024594	0.039362	0.010495	0.030167	0.821083	0.000000	0.000000
NY, 03309	0.031330	0.017418	0.013590	0.021086	0.032573	0.022258	0.010495	0.071510	0.779740	0.000000	0.000000
NY, 03310	0.024654	0.050566	0.007509	0.017565	0.029238	0.008723	0.010495	0.064793	0.786457	0.000000	0.000000
NY, 03311	0.017199	0.028748	0.016495	0.026112	0.029103	0.020598	0.010495	0.098281	0.752969	0.000000	0.000000
NY, 03312	0.012745	0.048925	0.022280	0.020188	0.019330	0.014788	0.010495	0.075074	0.776176	0.000000	0.000000
NY, 03313	0.017791	0.024125	0.014393	0.028113	0.010681	0.043152	0.010495	0.065287	0.785963	0.000000	0.000000
NY, 03701	0.074933	0.034170	0.205608	0.046946	0.031123	0.518928	0.004587	0.023581	0.060125	0.000000	0.000000
NY, 03702	0.057231	0.244121	0.116552	0.219200	0.059380	0.215224	0.004587	0.039822	0.043884	0.000000	0.000000
NY, 03703	0.033444	0.214569	0.137699	0.150542	0.042016	0.333438	0.004587	0.035123	0.048582	0.000000	0.000000
NY, 03704	0.032569	0.144508	0.204971	0.175603	0.030190	0.323867	0.004587	0.039483	0.044223	0.000000	0.000000
NY, 03705	0.077332	0.041693	0.286757	0.057393	0.046653	0.401879	0.004587	0.029449	0.054257	0.000000	0.000000
NY, 03706	0.081047	0.025946	0.363446	0.034456	0.042914	0.363898	0.004587	0.038010	0.045695	0.000000	0.000000
NY, 03707	0.037672	0.029494	0.375553	0.030489	0.019906	0.418595	0.004587	0.047020	0.036686	0.000000	0.000000
NY, 03708	0.043868	0.022102	0.339874	0.028672	0.024015	0.453177	0.004587	0.028660	0.055046	0.000000	0.000000
NY, 03709	0.042506	0.106887	0.184596	0.128899	0.050621	0.398198	0.004587	0.043175	0.040531	0.000000	0.000000
NY, 03710	0.077093	0.039545	0.261616	0.056882	0.044577	0.431995	0.004587	0.039897	0.043809	0.000000	0.000000
NY, 03801	0.091001	0.015225	0.433418	0.046248	0.036166	0.356514	0.002301	0.008138	0.010989	0.000000	0.000000
NY, 03802	0.132621	0.014244	0.301380	0.016750	0.055878	0.457699	0.002301	0.009272	0.009855	0.000000	0.000000
NY, 03803	0.187720	0.020319	0.232376	0.051164	0.072523	0.414470	0.002301	0.010903	0.008224	0.000000	0.000000
NY, 03804	0.123078	0.008136	0.243899	0.033984	0.042149	0.527328	0.002301	0.008725	0.010402	0.000000	0.000000
NY, 03805	0.123613	0.005952	0.281242	0.010184	0.034389	0.523192	0.002301	0.010325	0.008801	0.000000	0.000000
NY, 03806	0.073323	0.005503	0.150118	0.009078	0.043195	0.697357	0.002301	0.008741	0.010386	0.000000	0.000000
NY, 03807	0.094951	0.008215	0.180298	0.011768	0.047589	0.635752	0.002301	0.008593	0.010533	0.000000	0.000000
NY, 03808	0.076373	0.004894	0.133652	0.010117	0.040556	0.712982	0.002301	0.006617	0.012510	0.000000	0.000000
NY, 03809	0.165970	0.008871	0.267821	0.014236	0.056847	0.464827	0.002301	0.005478	0.013649	0.000000	0.000000
NY, 03810	0.085597	0.009334	0.172143	0.021336	0.064591	0.625571	0.002301	0.008291	0.010836	0.000000	0.000000
NY, 03901	0.012514	0.340843	0.005999	0.023481	0.013447	0.035975	0.003024	0.219959	0.344760	0.000000	0.000000
NY, 03902	0.011880	0.229302	0.048707	0.031253	0.036803	0.074313	0.003024	0.276745	0.287973	0.000000	0.000000
NY, 03903	0.020902	0.170367	0.030465	0.046996	0.021778	0.141750	0.003024	0.274683	0.290035	0.000000	0.000000
NY, 04001	0.077793	0.063072	0.157038	0.136827	0.226051	0.212849	0.001225	0.065916	0.059229	0.000000	0.000000
NY, 04002	0.059252	0.102395	0.091319	0.175660	0.302168	0.142835	0.001225	0.090643	0.034502	0.000000	0.000000
NY, 04003	0.087587	0.115875	0.154550	0.240418	0.138078	0.137122	0.001225	0.084974	0.040171	0.000000	0.000000
NY, 04004	0.058375	0.064665	0.140967	0.106263	0.088221	0.415139	0.001225	0.086459	0.038686	0.000000	0.000000
NY, 04005	0.078131	0.101112	0.173038	0.200022	0.180678	0.140650	0.001225	0.084542	0.040603	0.000000	0.000000
NY, 04006	0.138497	0.093687	0.192875	0.134599	0.111133	0.202839	0.001225	0.087345	0.037800	0.000000	0.000000
NY, 04007	0.056209	0.118410	0.127651	0.183612	0.115892	0.271857	0.001225	0.069924	0.055221	0.000000	0.000000
NY, 04008	0.026864	0.266096	0.087023	0.200288	0.052383	0.240975	0.001225	0.082086	0.043059	0.000000	0.000000
NY, 04009	0.019170	0.547473	0.047345	0.120651	0.037418	0.101574	0.001225	0.072934	0.052210	0.000000	0.000000
NY, 04010	0.044221	0.282678	0.115705	0.260953	0.048980	0.121092	0.001225	0.085584	0.039561	0.000000	0.000000
NY, 04011	0.067670	0.081847	0.194848	0.062928	0.057312	0.409024	0.001225	0.092968	0.032177	0.000000	0.000000
NY, 04012	0.104552	0.196743	0.132772	0.208155	0.135697	0.095711	0.001225	0.093575	0.031570	0.000000	0.000000
NY, 04013	0.043710	0.249967	0.146434	0.140448	0.117284	0.175788	0.001225	0.073417	0.051728	0.000000	0.000000
NY, 04014	0.048536	0.202999	0.150516	0.269582	0.075873	0.126125	0.001225	0.064087	0.061058	0.000000	0.000000
NY, 04015	0.063689	0.066368	0.191024	0.038219	0.057673	0.456657	0.001225	0.033282	0.091863	0.000000	0.000000
NY, 04016	0.038599	0.180995	0.156127	0.142622	0.034947	0.320339	0.001225	0.060871	0.064274	0.000000	0.000000
NY, 04017	0.079153	0.217611	0.146975	0.223052	0.092879	0.113960	0.001225	0.075438	0.049707	0.000000	0.000000
NY, 04018	0.037420	0.114890	0.111291	0.129154	0.028078	0.452797	0.001225	0.060317	0.064828	0.000000	0.000000
NY, 04101	0.088341	0.094389	0.172502	0.115422	0.118694	0.137219	0.002942	0.164861	0.105630	0.000000	0.000000
NY, 04102	0.059404	0.146794	0.130391	0.168211	0.044112	0.177654	0.002942	0.159469	0.111022	0.000000	0.000000
NY, 04103	0.043510	0.192776	0.091418	0.097441	0.035144	0.266278	0.002942	0.085612	0.184879	0.000000	0.000000
NY, 04104	0.037450	0.435724	0.046892	0.111190	0.044296	0.051014	0.002942	0.072547	0.197944	0.000000	0.000000
NY, 04105	0.014274	0.480126	0.017792	0.147928	0.012806	0.053641	0.002942	0.041194	0.229297	0.000000	0.000000
NY, 04106	0.065989	0.182798	0.104939	0.087281	0.063004	0.222556	0.002942	0.082227	0.188264	0.000000	0.000000
NY, 04107	0.022698	0.087074	0.105251	0.191956	0.038527	0.281061	0.002942	0.109925	0.160566	0.000000	0.000000
NY, 04108	0.016686	0.047021	0.128830	0.027118	0.023382	0.483531	0.002942	0.131763	0.138728	0.000000	0.000000
NY, 04109	0.041707	0.077221	0.134135	0.101017	0.059327	0.313160	0.002942	0.179919	0.090572	0.000000	0.000000
NY, 04110	0.039329	0.329730	0.048396	0.178656	0.099996	0.030460	0.002942	0.176663	0.093828	0.000000	0.000000
NY, 04111	0.028686	0.290502	0.074930	0.129925	0.024505	0.178018	0.002942	0.084873	0.185618	0.000000	0.000000
NY, 04112	0.045297	0.320481	0.056243	0.063696	0.018442	0.222408	0.002942	0.055218	0.215273	0.000000	0.000000
NY, 04113	0.048601	0.406890	0.016632	0.172215	0.022465	0.059764	0.002942	0.043477	0.227014	0.000000	0.000000
NY, 04114	0.019810	0.200160	0.113547	0.085073	0.025551	0.282426	0.002942	0.044098	0.226393	0.000000	0.000000
OH, 00100	0.012794	0.029863	0.010898	0.024983	0.018131	0.006447	0.089893	0.017947	0.789044	0.000000	0.000000
OH, 00200	0.056326	0.030698	0.018922	0.039329	0.046062	0.008667	0.101826	0.031580	0.666589	0.000000	0.000000
OH, 00300	0.045102	0.029309	0.048876	0.038456	0.055147	0.027113	0.042725	0.045417	0.667854	0.000000	0.000000
OH, 00400	0.066279	0.029927	0.034925	0.027804	0.059143	0.021620	0.028789	0.094763	0.636750	0.000000	0.000000
OH, 00500	0.028188	0.062178	0.026393	0.026735	0.031938	0.064265	0.028789	0.087037	0.644477	0.000000	0.000000
OH, 00600	0.041251	0.031216	0.038056	0.022453	0.049752	0.013391	0.086293	0.027982	0.689606	0.000000	0.000000
OH, 00700	0.028317	0.042785	0.015707	0.037906	0.030065	0.011304	0.054705	0.028860	0.750350	0.000000	0.000000
OH, 00801	0.045349	0.045430	0.011643	0.019870	0.019586	0.024300	0.037342	0.074730	0.721750	0.000000	0.000000
OH, 00802	0.025956	0.032100	0.022489	0.027316	0.024781	0.033536	0.037342	0.045465	0.751015	0.000000	0.000000
OH, 00901	0.055170	0.032322	0.028144	0.030839	0.071449	0.109244	0.006991	0.040217	0.625624	0.000000	0.000000
OH, 00902	0.060875	0.054334	0.039905	0.025024	0.039093	0.107938	0.006991	0.091234	0.574607	0.000000	0.000000
OH, 00903	0.080487	0.039944	0.029862	0.051895	0.058064	0.066916	0.006991	0.032808	0.633033	0.000000	0.000000
OH, 00904	0.057775	0.081086	0.025306	0.018408	0.050342	0.094251	0.006991	0.031238	0.634603	0.000000	0.000000
OH, 00905	0.030993	0.088349	0.027043	0.037930	0.072965	0.069888	0.006991	0.120972	0.544869	0.000000	0.000000
OH, 00906	0.031796	0.085724	0.031174	0.027481	0.033311	0.117681	0.006991	0.104655	0.561186	0.000000	0.000000
OH, 00907	0.046980	0.079158	0.068061	0.019728	0.042389	0.070851	0.006991	0.018186	0.647656	0.000000	0.000000
OH, 00908	0.022588	0.098021	0.039172	0.042855	0.033198	0.091334	0.006991	0.084063	0.581779	0.000000	0.000000
OH, 00909	0.054758	0.049938	0.030025	0.037912	0.055622	0.098913	0.006991	0.061421	0.604420	0.000000	0.000000
OH, 00910	0.033980	0.042085	0.048647	0.014191	0.044592	0.143672	0.006991	0.034596	0.631245	0.000000	0.000000
OH, 01000	0.034266	0.010049	0.030631	0.021123	0.034703	0.056761	0.033704	0.060396	0.718367	0.000000	0.000000
OH, 01100	0.038105	0.027354	0.023661	0.035823	0.042328	0.020264	0.033704	0.058796	0.719967	0.000000	0.000000
OH, 01200	0.010379	0.022412	0.015591	0.020370	0.021509	0.011406	0.045400	0.039693	0.813240	0.000000	0.000000
OH, 01300	0.017785	0.034634	0.006493	0.033706	0.020680	0.022621	0.119977	0.017043	0.727060	0.000000	0.000000
OH, 01400	0.005519	0.045646	0.016564	0.039323	0.030747	0.021662	0.059176	0.025327	0.756035	0.000000	0.000000
OH, 01500	0.028310	0.028909	0.022245	0.030793	0.043480	0.019498	0.023801	0.026600	0.776364	0.000000	0.000000
OH, 01600	0.018632	0.032430	0.016602	0.027132	0.041022	0.017494	0.074972	0.024524	0.747193	0.000000	0.000000
OH, 01700	0.040732	0.027098	0.014819	0.043082	0.034947	0.023672	0.108045	0.066081	0.641522	0.000000	0.000000
