Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 05002	0.095650	0.003709	0.058561	0.028890	0.048215	0.016592	0.161278	0.049885	0.537220	0.000000	0.000000
NC, 05003	0.067857	0.020652	0.095252	0.014751	0.046362	0.006744	0.161278	0.010484	0.576621	0.000000	0.000000
NC, 05100	0.013106	0.017380	0.009117	0.015386	0.019944	0.000855	0.555542	0.006875	0.361794	0.000000	0.000000
NC, 05200	0.014188	0.010783	0.034052	0.013053	0.035755	0.010783	0.377620	0.000000	0.503764	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.105995	0.011777	0.111657	0.000000	0.770570	0.000000	0.000000
NC, 05400	0.020177	0.020177	0.020177	0.020177	0.020177	0.020177	0.087100	0.026064	0.765774	0.000000	0.000000
ND, 00100	0.055241	0.004372	0.107991	0.024682	0.023789	0.048706	0.102016	0.111103	0.522099	0.000000	0.000000
ND, 00200	0.066601	0.038456	0.035669	0.025080	0.025916	0.035669	0.175911	0.059079	0.537619	0.000000	0.000000
ND, 00300	0.056980	0.012261	0.064012	0.015146	0.029031	0.133613	0.112341	0.100019	0.476597	0.000000	0.000000
ND, 00400	0.054257	0.011896	0.207743	0.000000	0.041200	0.179019	0.061144	0.034358	0.410383	0.000000	0.000000
ND, 00500	0.025937	0.014023	0.254417	0.000211	0.012336	0.161844	0.029015	0.068231	0.433986	0.000000	0.000000
NE, 00100	0.010007	0.024302	0.062899	0.031449	0.061469	0.000000	0.148005	0.021230	0.640640	0.000000	0.000000
NE, 00200	0.002657	0.055803	0.016608	0.092340	0.091676	0.055803	0.097731	0.073067	0.514315	0.000000	0.000000
NE, 00300	0.046312	0.059691	0.051457	0.051457	0.089536	0.000000	0.098463	0.167351	0.435734	0.000000	0.000000
NE, 00400	0.000000	0.129458	0.000000	0.000000	0.000000	0.000000	0.203971	0.068401	0.598170	0.000000	0.000000
NE, 00500	0.063388	0.114451	0.032574	0.036096	0.000000	0.030814	0.118443	0.099695	0.504539	0.000000	0.000000
NE, 00600	0.000000	0.026903	0.070504	0.003711	0.040818	0.000000	0.067184	0.013875	0.777005	0.000000	0.000000
NE, 00701	0.059823	0.000000	0.000000	0.115604	0.000000	0.008084	0.114459	0.063190	0.638840	0.000000	0.000000
NE, 00702	0.088564	0.000000	0.091351	0.002787	0.036231	0.133156	0.008232	0.052276	0.587402	0.000000	0.000000
NE, 00801	0.121565	0.000000	0.124545	0.048864	0.117990	0.039330	0.026064	0.103831	0.417812	0.000000	0.000000
NE, 00802	0.059377	0.068670	0.186907	0.020136	0.055246	0.061958	0.026064	0.183486	0.338156	0.000000	0.000000
NE, 00901	0.135467	0.000000	0.093480	0.000000	0.118039	0.082389	0.015557	0.041289	0.513778	0.000000	0.000000
NE, 00902	0.167472	0.018521	0.161472	0.000000	0.009913	0.071997	0.015557	0.050558	0.504509	0.000000	0.000000
NE, 00903	0.016880	0.083343	0.143477	0.082288	0.000000	0.103388	0.015557	0.058968	0.496099	0.000000	0.000000
NE, 00904	0.043348	0.015058	0.086240	0.000000	0.038785	0.245944	0.015557	0.270033	0.285035	0.000000	0.000000
NH, 00100	0.039670	0.000000	0.069974	0.000000	0.080994	0.094768	0.243728	0.025487	0.445379	0.000000	0.000000
NH, 00200	0.000000	0.024797	0.009677	0.162690	0.047174	0.007258	0.177582	0.053947	0.516875	0.000000	0.000000
NH, 00300	0.163328	0.000000	0.174994	0.052050	0.043075	0.000000	0.197507	0.081813	0.287233	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.347620	0.164214	0.078815	0.409351	0.000000	0.000000
NH, 00500	0.033472	0.041196	0.092176	0.016993	0.089601	0.000000	0.141371	0.092271	0.492920	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.604013	0.074422	0.028066	0.293500	0.000000	0.000000
NH, 00700	0.036313	0.024209	0.113478	0.000000	0.066574	0.119530	0.128286	0.061929	0.449681	0.000000	0.000000
NH, 00800	0.147064	0.098043	0.131307	0.000000	0.143562	0.084037	0.074422	0.107482	0.214083	0.000000	0.000000
NH, 00900	0.057635	0.042266	0.355799	0.131407	0.000000	0.016906	0.074422	0.021658	0.299907	0.000000	0.000000
NH, 01000	0.076929	0.017753	0.105334	0.000000	0.000000	0.082255	0.141688	0.108525	0.467516	0.000000	0.000000
NJ, 00101	0.000000	0.067502	0.096061	0.038944	0.000000	0.179141	0.105718	0.050348	0.462286	0.000000	0.000000
NJ, 00102	0.078304	0.000000	0.000000	0.021056	0.027637	0.254651	0.105718	0.165366	0.347268	0.000000	0.000000
NJ, 00301	0.000000	0.049960	0.106165	0.072442	0.000000	0.387189	0.006728	0.000000	0.377517	0.000000	0.000000
NJ, 00302	0.034788	0.122629	0.036528	0.084362	0.000000	0.337448	0.006728	0.122843	0.254674	0.000000	0.000000
NJ, 00303	0.028117	0.139880	0.065371	0.063262	0.023899	0.295225	0.006728	0.257177	0.120340	0.000000	0.000000
NJ, 00304	0.040689	0.052895	0.089515	0.016275	0.032551	0.383830	0.006728	0.230433	0.147085	0.000000	0.000000
NJ, 00305	0.179393	0.004848	0.000000	0.126060	0.242423	0.063030	0.006728	0.042050	0.335467	0.000000	0.000000
NJ, 00306	0.083695	0.119564	0.000000	0.000000	0.292932	0.119564	0.006728	0.134578	0.242939	0.000000	0.000000
NJ, 00307	0.000000	0.043593	0.228865	0.000000	0.228865	0.114432	0.006728	0.010460	0.367057	0.000000	0.000000
NJ, 00308	0.151140	0.061575	0.000000	0.324671	0.000000	0.078369	0.006728	0.038115	0.339402	0.000000	0.000000
NJ, 00400	0.023625	0.322878	0.039375	0.014175	0.170101	0.105526	0.001463	0.169455	0.153402	0.000000	0.000000
NJ, 00501	0.111120	0.114704	0.304683	0.048391	0.096782	0.000000	0.001463	0.102727	0.220130	0.000000	0.000000
NJ, 00502	0.284925	0.143820	0.000000	0.000000	0.246935	0.000000	0.001463	0.187518	0.135339	0.000000	0.000000
NJ, 00503	0.000000	0.081229	0.036922	0.000000	0.287995	0.269534	0.001463	0.175901	0.146956	0.000000	0.000000
NJ, 00601	0.038460	0.044450	0.095520	0.025535	0.047918	0.719081	0.000784	0.016533	0.011720	0.000000	0.000000
NJ, 00602	0.223887	0.285162	0.124906	0.164970	0.146116	0.025924	0.000784	0.010441	0.017811	0.000000	0.000000
NJ, 00701	0.018905	0.090744	0.115699	0.148972	0.164096	0.432548	0.000784	0.012268	0.015985	0.000000	0.000000
NJ, 00702	0.085146	0.025892	0.107553	0.045312	0.114524	0.592537	0.000784	0.028253	0.000000	0.000000	0.000000
NJ, 00703	0.079285	0.123814	0.071682	0.052132	0.000000	0.644051	0.000784	0.014126	0.014126	0.000000	0.000000
NJ, 00800	0.185090	0.000000	0.583745	0.000000	0.000000	0.000000	0.030443	0.026547	0.174175	0.000000	0.000000
NJ, 00901	0.337579	0.000000	0.000000	0.000000	0.000000	0.249166	0.016174	0.074949	0.322132	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.177802	0.000000	0.408944	0.016174	0.112126	0.284956	0.000000	0.000000
NJ, 00903	0.241945	0.043246	0.227919	0.000000	0.042077	0.031558	0.016174	0.082069	0.315012	0.000000	0.000000
NJ, 00904	0.000000	0.067331	0.149091	0.000000	0.250088	0.120235	0.016174	0.024677	0.372404	0.000000	0.000000
NJ, 00905	0.300982	0.051573	0.091309	0.000000	0.016909	0.125973	0.016174	0.100234	0.296847	0.000000	0.000000
NJ, 00906	0.052988	0.109853	0.011632	0.000000	0.049111	0.363162	0.016174	0.184753	0.212328	0.000000	0.000000
NJ, 00907	0.169650	0.127472	0.088105	0.041241	0.055300	0.104977	0.016174	0.094003	0.303078	0.000000	0.000000
NJ, 01001	0.069985	0.000000	0.354588	0.000000	0.060653	0.046656	0.004115	0.031743	0.432260	0.000000	0.000000
NJ, 01002	0.127411	0.013222	0.150850	0.027646	0.008414	0.204339	0.004115	0.159789	0.304214	0.000000	0.000000
NJ, 01003	0.066871	0.114195	0.094648	0.113166	0.000000	0.143001	0.004115	0.000000	0.464003	0.000000	0.000000
NJ, 01101	0.057537	0.010274	0.211652	0.084250	0.000000	0.000000	0.040143	0.166835	0.429309	0.000000	0.000000
NJ, 01102	0.045269	0.000000	0.035903	0.000000	0.131124	0.151417	0.040143	0.136208	0.459936	0.000000	0.000000
NJ, 01103	0.028783	0.063672	0.163976	0.005233	0.080244	0.021805	0.040143	0.048218	0.547927	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.363713	0.040143	0.143155	0.452989	0.000000	0.000000
NJ, 01105	0.095011	0.025237	0.120248	0.000000	0.023753	0.099464	0.040143	0.210070	0.386074	0.000000	0.000000
NJ, 01106	0.097490	0.000000	0.052495	0.000000	0.131237	0.082492	0.040143	0.025712	0.570432	0.000000	0.000000
NJ, 01201	0.038248	0.009765	0.051269	0.000000	0.072427	0.048014	0.072279	0.043987	0.664011	0.000000	0.000000
NJ, 01202	0.068576	0.022392	0.041985	0.000000	0.086770	0.000000	0.072279	0.000000	0.707998	0.000000	0.000000
NJ, 01203	0.049284	0.028749	0.010781	0.000000	0.026695	0.104214	0.072279	0.388387	0.319610	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.049804	0.000000	0.169919	0.072279	0.026222	0.681776	0.000000	0.000000
NJ, 01205	0.219723	0.000000	0.000000	0.000000	0.000000	0.000000	0.072279	0.062121	0.645877	0.000000	0.000000
NJ, 01301	0.020548	0.146579	0.206854	0.120551	0.052056	0.131510	0.003576	0.159163	0.159163	0.000000	0.000000
NJ, 01302	0.036262	0.131450	0.142328	0.147767	0.035355	0.184936	0.003576	0.318325	0.000000	0.000000	0.000000
NJ, 01401	0.054189	0.017575	0.186001	0.000000	0.000000	0.420333	0.003576	0.058768	0.259558	0.000000	0.000000
NJ, 01402	0.016032	0.134788	0.078379	0.156758	0.073035	0.219105	0.003576	0.106108	0.212217	0.000000	0.000000
NJ, 01403	0.046512	0.000000	0.100368	0.026928	0.000000	0.504290	0.003576	0.224887	0.093439	0.000000	0.000000
NJ, 01404	0.000000	0.175803	0.238590	0.000000	0.000000	0.263705	0.003576	0.131115	0.187211	0.000000	0.000000
NJ, 01501	0.015385	0.000000	0.042858	0.000000	0.050551	0.320888	0.001489	0.137128	0.431700	0.000000	0.000000
NJ, 01502	0.099856	0.000000	0.260230	0.069596	0.000000	0.000000	0.001489	0.286330	0.282499	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.160221	0.138372	0.131090	0.000000	0.001489	0.020047	0.548782	0.000000	0.000000
NJ, 01504	0.130353	0.018507	0.008046	0.017702	0.098972	0.156102	0.001489	0.170649	0.398180	0.000000	0.000000
NJ, 01600	0.046207	0.007701	0.037222	0.008985	0.046207	0.008985	0.034914	0.125966	0.683814	0.000000	0.000000
NJ, 01700	0.005585	0.007075	0.031650	0.000000	0.032395	0.000000	0.072156	0.283713	0.567426	0.000000	0.000000
NJ, 01800	0.175953	0.258949	0.051458	0.029879	0.064737	0.089636	0.002774	0.077356	0.249258	0.000000	0.000000
NJ, 01901	0.000000	0.394478	0.000000	0.000000	0.276134	0.000000	0.002774	0.084509	0.242105	0.000000	0.000000
NJ, 01902	0.135920	0.032576	0.092111	0.113454	0.052795	0.243757	0.002774	0.038545	0.288069	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.335306	0.335306	0.002774	0.000000	0.326614	0.000000	0.000000
NJ, 01904	0.088423	0.125193	0.077042	0.004377	0.000000	0.375578	0.002774	0.000000	0.326614	0.000000	0.000000
NJ, 02001	0.088877	0.000000	0.152271	0.052207	0.045371	0.114359	0.001805	0.261266	0.283845	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.013730	0.044240	0.111364	0.283749	0.001805	0.154018	0.391093	0.000000	0.000000
NJ, 02003	0.297184	0.053591	0.000000	0.031667	0.053591	0.017052	0.001805	0.304534	0.240577	0.000000	0.000000
NJ, 02101	0.042382	0.068619	0.016146	0.145310	0.088801	0.019173	0.017085	0.415330	0.187155	0.000000	0.000000
NJ, 02102	0.029516	0.011478	0.154140	0.096747	0.045914	0.042634	0.017085	0.238296	0.364189	0.000000	0.000000
NJ, 02103	0.263374	0.000000	0.069169	0.000000	0.000000	0.047886	0.017085	0.175559	0.426927	0.000000	0.000000
NJ, 02104	0.103553	0.000000	0.077849	0.000000	0.024970	0.174058	0.017085	0.284811	0.317674	0.000000	0.000000
NJ, 02201	0.117093	0.000000	0.000000	0.098605	0.000000	0.144826	0.097408	0.091902	0.450165	0.000000	0.000000
NJ, 02202	0.115716	0.048159	0.028093	0.020066	0.133106	0.015384	0.097408	0.088202	0.453866	0.000000	0.000000
NJ, 02301	0.138792	0.082828	0.043652	0.000000	0.077231	0.067158	0.012069	0.494573	0.083697	0.000000	0.000000
NJ, 02302	0.191140	0.000000	0.115316	0.012637	0.071085	0.019483	0.012069	0.046305	0.531965	0.000000	0.000000
NJ, 02303	0.096259	0.000000	0.143270	0.000000	0.000000	0.170133	0.012069	0.109548	0.468722	0.000000	0.000000
NJ, 02400	0.102127	0.073626	0.000000	0.000000	0.000000	0.087877	0.221435	0.077971	0.436963	0.000000	0.000000
NJ, 02500	0.111722	0.030015	0.061697	0.000000	0.015007	0.015007	0.193082	0.048462	0.525008	0.000000	0.000000
NJ, 02600	0.094167	0.038492	0.006186	0.000000	0.059799	0.034367	0.082179	0.135843	0.548967	0.000000	0.000000
NM, 00100	0.099177	0.028197	0.011668	0.000000	0.067090	0.000000	0.455552	0.010186	0.328129	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.162201	0.000000	0.000000	0.507995	0.000000	0.329804	0.000000	0.000000
NM, 00400	0.008025	0.037451	0.012305	0.047082	0.007490	0.011770	0.367749	0.062595	0.445531	0.000000	0.000000
NM, 00500	0.004544	0.027264	0.019149	0.019799	0.055826	0.043167	0.351930	0.025499	0.452823	0.000000	0.000000
NM, 00600	0.009803	0.017972	0.000000	0.088225	0.044112	0.102929	0.120227	0.004759	0.611974	0.000000	0.000000
NM, 00700	0.018322	0.018322	0.018322	0.018322	0.018322	0.018322	0.444226	0.000000	0.445844	0.000000	0.000000
NM, 00801	0.098149	0.000000	0.000000	0.021379	0.047617	0.098149	0.114960	0.000000	0.619746	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047300	0.000000	0.000000	0.217993	0.114960	0.114415	0.505332	0.000000	0.000000
NM, 00803	0.103076	0.039710	0.000000	0.059987	0.026191	0.036330	0.114960	0.145142	0.474605	0.000000	0.000000
NM, 00804	0.017158	0.000000	0.081172	0.035636	0.015838	0.115489	0.114960	0.165776	0.453971	0.000000	0.000000
NM, 00805	0.000000	0.038372	0.052265	0.044987	0.061527	0.068143	0.114960	0.005680	0.614067	0.000000	0.000000
NM, 00806	0.014034	0.000000	0.027616	0.000000	0.108200	0.115444	0.114960	0.119156	0.500591	0.000000	0.000000
NM, 00900	0.010293	0.010293	0.010293	0.010293	0.010293	0.010293	0.723155	0.000000	0.215087	0.000000	0.000000
NM, 01001	0.018567	0.018021	0.000000	0.034950	0.056248	0.016929	0.408170	0.000000	0.447115	0.000000	0.000000
NM, 01002	0.005060	0.034408	0.008602	0.023276	0.040986	0.032384	0.408170	0.013992	0.433123	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.037401	0.018032	0.000000	0.441704	0.032224	0.470639	0.000000	0.000000
NM, 01200	0.000000	0.024074	0.000000	0.032672	0.077955	0.030666	0.307564	0.000000	0.527069	0.000000	0.000000
NV, 00101	0.151246	0.004781	0.061281	0.036942	0.100831	0.096050	0.089502	0.025549	0.433818	0.000000	0.000000
NV, 00102	0.028950	0.092880	0.063930	0.000000	0.165254	0.100117	0.089502	0.012745	0.446622	0.000000	0.000000
NV, 00103	0.051792	0.000000	0.034073	0.023170	0.239876	0.102220	0.089502	0.011668	0.447699	0.000000	0.000000
NV, 00200	0.009634	0.000000	0.125239	0.034039	0.014772	0.023121	0.300294	0.029734	0.463167	0.000000	0.000000
NV, 00300	0.000000	0.002932	0.008503	0.009383	0.036066	0.057472	0.511152	0.004811	0.369679	0.000000	0.000000
NV, 00401	0.123145	0.000000	0.041554	0.046407	0.085534	0.119506	0.039921	0.000000	0.543933	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.116813	0.000000	0.000000	0.299333	0.039921	0.057633	0.486300	0.000000	0.000000
NV, 00403	0.210189	0.000000	0.014107	0.000000	0.128371	0.063480	0.039921	0.009431	0.534502	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.065461	0.163653	0.126247	0.060785	0.039921	0.090456	0.453477	0.000000	0.000000
NV, 00405	0.062454	0.042698	0.036325	0.057993	0.090494	0.126182	0.039921	0.036044	0.507889	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.416146	0.000000	0.039921	0.000000	0.543933	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.029725	0.133761	0.102975	0.149685	0.039921	0.025744	0.518189	0.000000	0.000000
NV, 00408	0.039333	0.038940	0.077487	0.046807	0.094793	0.118787	0.039921	0.015436	0.528497	0.000000	0.000000
NV, 00409	0.040539	0.000000	0.011583	0.071978	0.059568	0.232479	0.039921	0.163180	0.380753	0.000000	0.000000
NV, 00410	0.037128	0.000000	0.078898	0.064975	0.114479	0.120667	0.039921	0.053627	0.490306	0.000000	0.000000
NV, 00411	0.091127	0.005316	0.032654	0.036071	0.103657	0.147322	0.039921	0.059104	0.484829	0.000000	0.000000
NV, 00412	0.078807	0.000000	0.013607	0.090713	0.061231	0.171788	0.039921	0.005419	0.538514	0.000000	0.000000
NV, 00413	0.143994	0.000000	0.086594	0.035627	0.035132	0.114799	0.039921	0.030203	0.513730	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340217	0.002471	0.657312	0.000000	0.000000
NY, 00200	0.045742	0.034307	0.009530	0.030495	0.048284	0.021601	0.366492	0.012915	0.430635	0.000000	0.000000
NY, 00300	0.000000	0.038284	0.066086	0.011850	0.059705	0.050590	0.207489	0.037092	0.528904	0.000000	0.000000
NY, 00401	0.000000	0.066362	0.000000	0.199086	0.000000	0.000000	0.237835	0.000000	0.496717	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.079477	0.000000	0.067250	0.169654	0.139628	0.014160	0.529830	0.000000	0.000000
NY, 00403	0.000000	0.006800	0.038533	0.081599	0.058932	0.000000	0.369994	0.000000	0.444142	0.000000	0.000000
NY, 00500	0.014054	0.009955	0.074368	0.043918	0.066755	0.067341	0.264456	0.200700	0.258453	0.000000	0.000000
NY, 00600	0.000000	0.095907	0.000000	0.000000	0.039491	0.000000	0.426334	0.009817	0.428451	0.000000	0.000000
NY, 00701	0.059916	0.083298	0.039457	0.042380	0.048225	0.178288	0.040557	0.000000	0.507878	0.000000	0.000000
NY, 00702	0.125967	0.009576	0.107551	0.014733	0.058195	0.135543	0.040557	0.047997	0.459881	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.174097	0.000000	0.157776	0.119692	0.040557	0.044501	0.463377	0.000000	0.000000
NY, 00704	0.006696	0.148987	0.000000	0.000000	0.000000	0.107137	0.218217	0.000000	0.518964	0.000000	0.000000
NY, 00800	0.000000	0.041878	0.041878	0.052802	0.014566	0.000000	0.336097	0.000000	0.512779	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.298545	0.169544	0.000000	0.014743	0.024876	0.115689	0.376604	0.000000	0.000000
NY, 00902	0.109550	0.000000	0.099407	0.026373	0.064919	0.182583	0.024876	0.258454	0.233839	0.000000	0.000000
NY, 00903	0.020360	0.104710	0.093076	0.034903	0.014543	0.215238	0.024876	0.149828	0.342464	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.258371	0.224460	0.024876	0.132280	0.360012	0.000000	0.000000
NY, 00905	0.115418	0.094258	0.026931	0.125036	0.030778	0.090411	0.024876	0.096680	0.395612	0.000000	0.000000
NY, 00906	0.069285	0.000000	0.105010	0.083359	0.208938	0.016239	0.024876	0.102030	0.390263	0.000000	0.000000
NY, 01000	0.050305	0.100610	0.050305	0.000000	0.042566	0.000000	0.266157	0.000000	0.490058	0.000000	0.000000
NY, 01101	0.006769	0.041289	0.027752	0.029105	0.010830	0.169894	0.117723	0.062885	0.533754	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.217629	0.068009	0.000000	0.000000	0.117723	0.015946	0.580694	0.000000	0.000000
NY, 01201	0.063205	0.000000	0.081932	0.000000	0.103001	0.236433	0.038576	0.000000	0.476852	0.000000	0.000000
NY, 01202	0.018555	0.000000	0.022837	0.087780	0.052810	0.302590	0.038576	0.051374	0.425479	0.000000	0.000000
NY, 01203	0.000000	0.022194	0.072131	0.068432	0.188650	0.133165	0.038576	0.024309	0.452544	0.000000	0.000000
NY, 01204	0.065705	0.000000	0.099926	0.060229	0.072549	0.186163	0.038576	0.000000	0.476852	0.000000	0.000000
NY, 01205	0.101048	0.020669	0.057414	0.084972	0.073490	0.146979	0.038576	0.175047	0.301805	0.000000	0.000000
NY, 01206	0.058690	0.182091	0.162527	0.000000	0.042137	0.039127	0.038576	0.408730	0.068122	0.000000	0.000000
NY, 01207	0.025632	0.000000	0.037838	0.059809	0.334440	0.026853	0.038576	0.022016	0.454836	0.000000	0.000000
NY, 01300	0.044012	0.033234	0.017964	0.057486	0.022455	0.000000	0.281998	0.000000	0.542850	0.000000	0.000000
NY, 01400	0.066842	0.023718	0.025156	0.000000	0.043124	0.102059	0.214912	0.048153	0.476037	0.000000	0.000000
NY, 01500	0.000000	0.099643	0.122637	0.000000	0.000000	0.000000	0.265909	0.033020	0.478791	0.000000	0.000000
NY, 01600	0.000000	0.037229	0.095140	0.115823	0.020683	0.000000	0.251360	0.069720	0.410045	0.000000	0.000000
NY, 01700	0.179642	0.018166	0.024221	0.044406	0.207900	0.052480	0.000668	0.148688	0.323830	0.000000	0.000000
NY, 01801	0.095602	0.030825	0.011615	0.077732	0.129554	0.227836	0.056372	0.043878	0.326586	0.000000	0.000000
NY, 01802	0.127026	0.046473	0.080553	0.054218	0.180727	0.084167	0.056372	0.013945	0.356519	0.000000	0.000000
NY, 01900	0.167838	0.000000	0.131321	0.009129	0.209271	0.037922	0.003703	0.063878	0.376939	0.000000	0.000000
NY, 02001	0.014920	0.155977	0.122069	0.056966	0.037977	0.254989	0.031833	0.087386	0.237884	0.000000	0.000000
NY, 02002	0.139812	0.026289	0.045409	0.092013	0.282612	0.056761	0.031833	0.060599	0.264670	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.120554	0.000000	0.050465	0.000000	0.271055	0.031806	0.526120	0.000000	0.000000
NY, 02201	0.096752	0.000000	0.000000	0.010340	0.115216	0.116693	0.126013	0.072758	0.462229	0.000000	0.000000
NY, 02202	0.000000	0.058647	0.187670	0.000000	0.000000	0.000000	0.321195	0.024134	0.408354	0.000000	0.000000
NY, 02203	0.000000	0.043014	0.040864	0.033336	0.019357	0.000000	0.453617	0.061606	0.348206	0.000000	0.000000
NY, 02300	0.118485	0.068379	0.113179	0.022400	0.045979	0.104337	0.157309	0.018251	0.351680	0.000000	0.000000
NY, 02401	0.074112	0.037960	0.053023	0.019884	0.000000	0.051818	0.225020	0.000000	0.538182	0.000000	0.000000
NY, 02402	0.147599	0.000000	0.000000	0.000000	0.000000	0.000000	0.373449	0.002516	0.476436	0.000000	0.000000
