Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 04000	0.000000	0.031637	0.043203	0.019731	0.032318	0.051368	0.017397	0.195755	0.608591	0.000000	0.000000
NC, 04100	0.000000	0.071172	0.041028	0.000000	0.000000	0.000000	0.488203	0.000000	0.399597	0.000000	0.000000
NC, 04200	0.063943	0.044140	0.114047	0.036743	0.101879	0.028393	0.165345	0.078122	0.367389	0.000000	0.000000
NC, 04300	0.003493	0.000000	0.004584	0.000982	0.004148	0.001583	0.403403	0.114979	0.466829	0.000000	0.000000
NC, 04400	0.018872	0.000000	0.086733	0.002811	0.017266	0.006826	0.350406	0.008506	0.508580	0.000000	0.000000
NC, 04500	0.028731	0.020871	0.066497	0.008945	0.027195	0.005150	0.304032	0.195121	0.343458	0.000000	0.000000
NC, 04600	0.096754	0.050543	0.132856	0.000000	0.000000	0.000000	0.221479	0.025487	0.472882	0.000000	0.000000
NC, 04700	0.109931	0.010879	0.078727	0.037789	0.023189	0.104778	0.062266	0.055212	0.517230	0.000000	0.000000
NC, 04800	0.036292	0.000000	0.000000	0.000000	0.008350	0.052992	0.348641	0.041723	0.512002	0.000000	0.000000
NC, 04900	0.014609	0.000000	0.005029	0.014849	0.000000	0.000000	0.733141	0.000000	0.232372	0.000000	0.000000
NC, 05001	0.077906	0.003717	0.057538	0.017544	0.051442	0.040737	0.178632	0.064505	0.507980	0.000000	0.000000
NC, 05002	0.094611	0.003669	0.057925	0.028576	0.047691	0.016412	0.178632	0.048643	0.523842	0.000000	0.000000
NC, 05003	0.067119	0.020428	0.094217	0.014591	0.045858	0.006670	0.178632	0.010223	0.562262	0.000000	0.000000
NC, 05100	0.010391	0.013779	0.007228	0.012198	0.015812	0.000678	0.641122	0.005572	0.293220	0.000000	0.000000
NC, 05200	0.015764	0.011980	0.037833	0.014503	0.039725	0.011980	0.400518	0.000000	0.467698	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.123870	0.013763	0.128338	0.000000	0.734029	0.000000	0.000000
NC, 05400	0.023931	0.023931	0.023931	0.023931	0.023931	0.023931	0.093389	0.025116	0.737911	0.000000	0.000000
ND, 00100	0.060229	0.004767	0.117741	0.026911	0.025937	0.053104	0.112266	0.105110	0.493936	0.000000	0.000000
ND, 00200	0.067804	0.039150	0.036313	0.025533	0.026384	0.036313	0.203359	0.055955	0.509189	0.000000	0.000000
ND, 00300	0.060909	0.013107	0.068426	0.016191	0.031033	0.142828	0.128828	0.093438	0.445240	0.000000	0.000000
ND, 00400	0.056793	0.012452	0.217454	0.000000	0.043126	0.187387	0.070828	0.031825	0.380134	0.000000	0.000000
ND, 00500	0.027033	0.014616	0.265169	0.000220	0.012857	0.168684	0.032263	0.065098	0.414060	0.000000	0.000000
NE, 00100	0.010703	0.025992	0.067273	0.033636	0.065744	0.000000	0.158340	0.020474	0.617838	0.000000	0.000000
NE, 00200	0.002404	0.050488	0.015026	0.083545	0.082944	0.050488	0.109504	0.075333	0.530267	0.000000	0.000000
NE, 00300	0.046750	0.060255	0.051944	0.051944	0.090383	0.000000	0.108599	0.163755	0.426371	0.000000	0.000000
NE, 00400	0.000000	0.116000	0.000000	0.000000	0.000000	0.000000	0.226920	0.067427	0.589653	0.000000	0.000000
NE, 00500	0.064203	0.115922	0.032993	0.036560	0.000000	0.031210	0.122965	0.098361	0.497786	0.000000	0.000000
NE, 00600	0.000000	0.028265	0.074073	0.003899	0.042884	0.000000	0.072944	0.013648	0.764288	0.000000	0.000000
NE, 00701	0.049836	0.000000	0.000000	0.096305	0.000000	0.006735	0.124383	0.065054	0.657687	0.000000	0.000000
NE, 00702	0.091225	0.000000	0.094096	0.002871	0.037319	0.137157	0.009972	0.051269	0.576090	0.000000	0.000000
NE, 00801	0.121405	0.000000	0.124380	0.048800	0.117834	0.039278	0.029582	0.103249	0.415473	0.000000	0.000000
NE, 00802	0.059298	0.068579	0.186660	0.020110	0.055173	0.061876	0.029582	0.182459	0.336263	0.000000	0.000000
NE, 00901	0.137660	0.000000	0.094993	0.000000	0.119949	0.083723	0.015868	0.040749	0.507058	0.000000	0.000000
NE, 00902	0.170183	0.018821	0.164086	0.000000	0.010073	0.073163	0.015868	0.049897	0.497911	0.000000	0.000000
NE, 00903	0.017153	0.084692	0.145799	0.083620	0.000000	0.105061	0.015868	0.058197	0.489611	0.000000	0.000000
NE, 00904	0.044050	0.015302	0.087636	0.000000	0.039413	0.249925	0.015868	0.266501	0.281306	0.000000	0.000000
NH, 00100	0.032791	0.000000	0.057840	0.000000	0.066949	0.078335	0.333745	0.023293	0.407046	0.000000	0.000000
NH, 00200	0.000000	0.022854	0.008919	0.149945	0.043479	0.006689	0.224261	0.051399	0.492454	0.000000	0.000000
NH, 00300	0.168682	0.000000	0.180731	0.053756	0.044488	0.000000	0.218972	0.073904	0.259467	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.319582	0.199060	0.077716	0.403643	0.000000	0.000000
NH, 00500	0.032072	0.039473	0.088321	0.016283	0.085854	0.000000	0.165539	0.090263	0.482195	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.504686	0.081413	0.036125	0.377777	0.000000	0.000000
NH, 00700	0.032684	0.021790	0.102139	0.000000	0.059921	0.107586	0.145298	0.064226	0.466357	0.000000	0.000000
NH, 00800	0.122880	0.081920	0.109714	0.000000	0.119954	0.070217	0.081413	0.138345	0.275557	0.000000	0.000000
NH, 00900	0.048157	0.035315	0.297289	0.109798	0.000000	0.014126	0.081413	0.027877	0.386025	0.000000	0.000000
NH, 01000	0.074166	0.017115	0.101550	0.000000	0.000000	0.079300	0.157719	0.107415	0.462734	0.000000	0.000000
NJ, 00101	0.000000	0.065168	0.092739	0.037597	0.000000	0.172945	0.128244	0.049432	0.453876	0.000000	0.000000
NJ, 00102	0.075595	0.000000	0.000000	0.020328	0.026681	0.245844	0.128244	0.162357	0.340950	0.000000	0.000000
NJ, 00301	0.000000	0.049477	0.105138	0.071741	0.000000	0.383444	0.007360	0.000000	0.382841	0.000000	0.000000
NJ, 00302	0.034452	0.121443	0.036175	0.083546	0.000000	0.334184	0.007360	0.124575	0.258266	0.000000	0.000000
NJ, 00303	0.027845	0.138527	0.064739	0.062651	0.023668	0.292369	0.007360	0.260804	0.122037	0.000000	0.000000
NJ, 00304	0.040295	0.052384	0.088649	0.016118	0.032236	0.380117	0.007360	0.233682	0.149159	0.000000	0.000000
NJ, 00305	0.177658	0.004802	0.000000	0.124841	0.240078	0.062420	0.007360	0.042643	0.340198	0.000000	0.000000
NJ, 00306	0.082885	0.118408	0.000000	0.000000	0.290098	0.118408	0.007360	0.136476	0.246365	0.000000	0.000000
NJ, 00307	0.000000	0.043172	0.226651	0.000000	0.226651	0.113325	0.007360	0.010608	0.372233	0.000000	0.000000
NJ, 00308	0.149678	0.060980	0.000000	0.321530	0.000000	0.077611	0.007360	0.038652	0.344189	0.000000	0.000000
NJ, 00400	0.021202	0.289757	0.035336	0.012721	0.152652	0.094701	0.001421	0.205856	0.186354	0.000000	0.000000
NJ, 00501	0.099721	0.102938	0.273429	0.043427	0.086854	0.000000	0.001421	0.124794	0.267416	0.000000	0.000000
NJ, 00502	0.255698	0.129066	0.000000	0.000000	0.221605	0.000000	0.001421	0.227799	0.164411	0.000000	0.000000
NJ, 00503	0.000000	0.072897	0.033135	0.000000	0.258452	0.241885	0.001421	0.213687	0.178523	0.000000	0.000000
NJ, 00601	0.038414	0.044397	0.095406	0.025505	0.047860	0.718222	0.000892	0.017148	0.012156	0.000000	0.000000
NJ, 00602	0.223620	0.284821	0.124756	0.164773	0.145941	0.025893	0.000892	0.010830	0.018474	0.000000	0.000000
NJ, 00701	0.018882	0.090636	0.115561	0.148794	0.163900	0.432031	0.000892	0.012724	0.016580	0.000000	0.000000
NJ, 00702	0.085044	0.025861	0.107425	0.045258	0.114387	0.591829	0.000892	0.029304	0.000000	0.000000	0.000000
NJ, 00703	0.079190	0.123666	0.071596	0.052070	0.000000	0.643282	0.000892	0.014652	0.014652	0.000000	0.000000
NJ, 00800	0.209016	0.000000	0.659205	0.000000	0.000000	0.000000	0.047793	0.011108	0.072878	0.000000	0.000000
NJ, 00901	0.332669	0.000000	0.000000	0.000000	0.000000	0.245541	0.018447	0.076131	0.327212	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.175215	0.000000	0.402995	0.018447	0.113894	0.289449	0.000000	0.000000
NJ, 00903	0.238425	0.042617	0.224604	0.000000	0.041465	0.031099	0.018447	0.083363	0.319980	0.000000	0.000000
NJ, 00904	0.000000	0.066352	0.146922	0.000000	0.246450	0.118486	0.018447	0.025067	0.378277	0.000000	0.000000
NJ, 00905	0.296603	0.050822	0.089981	0.000000	0.016663	0.124140	0.018447	0.101815	0.301528	0.000000	0.000000
NJ, 00906	0.052217	0.108255	0.011462	0.000000	0.048396	0.357879	0.018447	0.187667	0.215677	0.000000	0.000000
NJ, 00907	0.167182	0.125618	0.086824	0.040641	0.054496	0.103450	0.018447	0.095485	0.307858	0.000000	0.000000
NJ, 01001	0.069220	0.000000	0.350713	0.000000	0.059990	0.046146	0.003444	0.032186	0.438301	0.000000	0.000000
NJ, 01002	0.126019	0.013077	0.149202	0.027344	0.008322	0.202106	0.003444	0.162022	0.308465	0.000000	0.000000
NJ, 01003	0.066140	0.112947	0.093614	0.111930	0.000000	0.141438	0.003444	0.000000	0.470487	0.000000	0.000000
NJ, 01101	0.057920	0.010343	0.213064	0.084812	0.000000	0.000000	0.051354	0.163019	0.419488	0.000000	0.000000
NJ, 01102	0.045571	0.000000	0.036142	0.000000	0.131999	0.152427	0.051354	0.133092	0.449414	0.000000	0.000000
NJ, 01103	0.028975	0.064096	0.165070	0.005268	0.080779	0.021951	0.051354	0.047115	0.535392	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.366139	0.051354	0.139880	0.442626	0.000000	0.000000
NJ, 01105	0.095644	0.025406	0.121050	0.000000	0.023911	0.100128	0.051354	0.205264	0.377242	0.000000	0.000000
NJ, 01106	0.098140	0.000000	0.052845	0.000000	0.132112	0.083042	0.051354	0.025124	0.557383	0.000000	0.000000
NJ, 01201	0.036041	0.009202	0.048310	0.000000	0.068247	0.045243	0.115963	0.042061	0.634933	0.000000	0.000000
NJ, 01202	0.064618	0.021100	0.039562	0.000000	0.081762	0.000000	0.115963	0.000000	0.676994	0.000000	0.000000
NJ, 01203	0.046439	0.027090	0.010159	0.000000	0.025155	0.098200	0.115963	0.371380	0.305615	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.046930	0.000000	0.160113	0.115963	0.025074	0.651920	0.000000	0.000000
NJ, 01205	0.207043	0.000000	0.000000	0.000000	0.000000	0.000000	0.115963	0.059401	0.617593	0.000000	0.000000
NJ, 01301	0.020413	0.145614	0.205493	0.119757	0.051713	0.130644	0.003545	0.161410	0.161410	0.000000	0.000000
NJ, 01302	0.036023	0.130584	0.141391	0.146795	0.035123	0.183718	0.003545	0.322821	0.000000	0.000000	0.000000
NJ, 01401	0.053833	0.017459	0.184777	0.000000	0.000000	0.417566	0.003545	0.059598	0.263223	0.000000	0.000000
NJ, 01402	0.015927	0.133901	0.077863	0.155726	0.072554	0.217663	0.003545	0.107607	0.215214	0.000000	0.000000
NJ, 01403	0.046206	0.000000	0.099708	0.026751	0.000000	0.500970	0.003545	0.228062	0.094758	0.000000	0.000000
NJ, 01404	0.000000	0.174646	0.237020	0.000000	0.000000	0.261969	0.003545	0.132967	0.189854	0.000000	0.000000
NJ, 01501	0.012138	0.000000	0.033814	0.000000	0.039883	0.253172	0.001487	0.158988	0.500517	0.000000	0.000000
NJ, 01502	0.078783	0.000000	0.205314	0.054910	0.000000	0.000000	0.001487	0.331973	0.327532	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.126410	0.109172	0.103426	0.000000	0.001487	0.023242	0.636263	0.000000	0.000000
NJ, 01504	0.102845	0.014601	0.006348	0.013967	0.078086	0.123160	0.001487	0.197851	0.461653	0.000000	0.000000
NJ, 01600	0.042799	0.007133	0.034477	0.008322	0.042799	0.008322	0.071168	0.122108	0.662871	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097893	0.300702	0.601405	0.000000	0.000000
NJ, 01800	0.174722	0.257137	0.051098	0.029670	0.064284	0.089009	0.002063	0.078636	0.253382	0.000000	0.000000
NJ, 01901	0.000000	0.391718	0.000000	0.000000	0.274202	0.000000	0.002063	0.085907	0.246111	0.000000	0.000000
NJ, 01902	0.134969	0.032348	0.091466	0.112660	0.052426	0.242051	0.002063	0.039182	0.292835	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.332960	0.332960	0.002063	0.000000	0.332017	0.000000	0.000000
NJ, 01904	0.087804	0.124317	0.076503	0.004347	0.000000	0.372950	0.002063	0.000000	0.332017	0.000000	0.000000
NJ, 02001	0.058709	0.000000	0.100585	0.034486	0.029970	0.075541	0.001830	0.334965	0.363913	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009069	0.029224	0.073563	0.187435	0.001830	0.197464	0.501414	0.000000	0.000000
NJ, 02003	0.196310	0.035400	0.000000	0.020918	0.035400	0.011264	0.001830	0.390438	0.308440	0.000000	0.000000
NJ, 02101	0.043847	0.070990	0.016704	0.150332	0.091870	0.019835	0.016405	0.406735	0.183282	0.000000	0.000000
NJ, 02102	0.030536	0.011875	0.159467	0.100091	0.047501	0.044108	0.016405	0.233365	0.356652	0.000000	0.000000
NJ, 02103	0.272477	0.000000	0.071560	0.000000	0.000000	0.049541	0.016405	0.171926	0.418092	0.000000	0.000000
NJ, 02104	0.107132	0.000000	0.080539	0.000000	0.025833	0.180073	0.016405	0.278917	0.311100	0.000000	0.000000
NJ, 02201	0.074593	0.000000	0.000000	0.062815	0.000000	0.092259	0.115017	0.111102	0.544213	0.000000	0.000000
NJ, 02202	0.073715	0.030679	0.017896	0.012783	0.084794	0.009800	0.115017	0.106629	0.548687	0.000000	0.000000
NJ, 02301	0.133210	0.079497	0.041897	0.000000	0.074125	0.064457	0.012093	0.508643	0.086078	0.000000	0.000000
NJ, 02302	0.183453	0.000000	0.110678	0.012129	0.068226	0.018699	0.012093	0.047622	0.547099	0.000000	0.000000
NJ, 02303	0.092388	0.000000	0.137508	0.000000	0.000000	0.163290	0.012093	0.112665	0.482056	0.000000	0.000000
NJ, 02400	0.096863	0.069832	0.000000	0.000000	0.000000	0.083348	0.252342	0.075349	0.422266	0.000000	0.000000
NJ, 02500	0.105095	0.028234	0.058037	0.000000	0.014117	0.014117	0.228194	0.046665	0.505540	0.000000	0.000000
NJ, 02600	0.088073	0.036001	0.005786	0.000000	0.055930	0.032143	0.116485	0.132029	0.533553	0.000000	0.000000
NM, 00100	0.100702	0.028631	0.011847	0.000000	0.068122	0.000000	0.477313	0.009435	0.303949	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.139433	0.000000	0.000000	0.561677	0.000000	0.298890	0.000000	0.000000
NM, 00400	0.006612	0.030854	0.010138	0.038787	0.006171	0.009697	0.462913	0.053566	0.381263	0.000000	0.000000
NM, 00500	0.004294	0.025764	0.018096	0.018710	0.052755	0.040793	0.382119	0.024387	0.433081	0.000000	0.000000
NM, 00600	0.012106	0.022194	0.000000	0.108950	0.054475	0.127108	0.104447	0.004404	0.566317	0.000000	0.000000
NM, 00700	0.016595	0.016595	0.016595	0.016595	0.016595	0.016595	0.452933	0.000000	0.447498	0.000000	0.000000
NM, 00801	0.091353	0.000000	0.000000	0.019899	0.044320	0.091353	0.144455	0.000000	0.608620	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.044025	0.000000	0.000000	0.202900	0.144455	0.112361	0.496259	0.000000	0.000000
NM, 00803	0.095939	0.036960	0.000000	0.055833	0.024378	0.033815	0.144455	0.142536	0.466084	0.000000	0.000000
NM, 00804	0.015970	0.000000	0.075552	0.033169	0.014742	0.107492	0.144455	0.162800	0.445820	0.000000	0.000000
NM, 00805	0.000000	0.035715	0.048646	0.041873	0.057267	0.063425	0.144455	0.005578	0.603042	0.000000	0.000000
NM, 00806	0.013063	0.000000	0.025704	0.000000	0.100708	0.107450	0.144455	0.117016	0.491604	0.000000	0.000000
NM, 00900	0.006194	0.006194	0.006194	0.006194	0.006194	0.006194	0.788232	0.000000	0.174606	0.000000	0.000000
NM, 01001	0.016587	0.016099	0.000000	0.031223	0.050249	0.015123	0.467951	0.000000	0.402768	0.000000	0.000000
NM, 01002	0.004520	0.030738	0.007685	0.020793	0.036615	0.028930	0.467951	0.012604	0.390164	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.031694	0.015281	0.000000	0.504830	0.028721	0.419474	0.000000	0.000000
NM, 01200	0.000000	0.029233	0.000000	0.039673	0.094659	0.037237	0.326507	0.000000	0.472691	0.000000	0.000000
NV, 00101	0.146177	0.004621	0.059227	0.035704	0.097451	0.092831	0.101115	0.025744	0.437130	0.000000	0.000000
NV, 00102	0.027979	0.089767	0.061788	0.000000	0.159715	0.096762	0.101115	0.012843	0.450031	0.000000	0.000000
NV, 00103	0.050056	0.000000	0.032931	0.022393	0.231837	0.098794	0.101115	0.011757	0.451117	0.000000	0.000000
NV, 00200	0.008524	0.000000	0.110815	0.030119	0.013071	0.020458	0.325944	0.029624	0.461445	0.000000	0.000000
NV, 00300	0.000000	0.002998	0.008694	0.009594	0.036877	0.058763	0.533766	0.004488	0.344820	0.000000	0.000000
NV, 00401	0.131040	0.000000	0.044218	0.049382	0.091018	0.127167	0.044617	0.000000	0.512559	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.124301	0.000000	0.000000	0.318522	0.044617	0.054309	0.458250	0.000000	0.000000
NV, 00403	0.223664	0.000000	0.015011	0.000000	0.136600	0.067549	0.044617	0.008887	0.503672	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.069658	0.174144	0.134340	0.064682	0.044617	0.085239	0.427320	0.000000	0.000000
NV, 00405	0.066458	0.045435	0.038654	0.061711	0.096296	0.134271	0.044617	0.033965	0.478594	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.442824	0.000000	0.044617	0.000000	0.512559	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.031630	0.142336	0.109576	0.159281	0.044617	0.024259	0.488300	0.000000	0.000000
NV, 00408	0.041855	0.041436	0.082454	0.049807	0.100870	0.126402	0.044617	0.014546	0.498013	0.000000	0.000000
NV, 00409	0.043138	0.000000	0.012325	0.076592	0.063386	0.247383	0.044617	0.153768	0.358791	0.000000	0.000000
NV, 00410	0.039508	0.000000	0.083955	0.069140	0.121818	0.128402	0.044617	0.050534	0.462025	0.000000	0.000000
NV, 00411	0.096969	0.005657	0.034747	0.038383	0.110302	0.156766	0.044617	0.055695	0.456864	0.000000	0.000000
NV, 00412	0.083859	0.000000	0.014479	0.096528	0.065157	0.182801	0.044617	0.005106	0.507453	0.000000	0.000000
NV, 00413	0.153224	0.000000	0.092145	0.037911	0.037385	0.122158	0.044617	0.028461	0.484098	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418001	0.002180	0.579819	0.000000	0.000000
NY, 00200	0.042036	0.031527	0.008758	0.028024	0.044371	0.019850	0.409759	0.012103	0.403571	0.000000	0.000000
NY, 00300	0.000000	0.036774	0.063479	0.011382	0.057350	0.048594	0.226240	0.036449	0.519731	0.000000	0.000000
NY, 00401	0.000000	0.057691	0.000000	0.173073	0.000000	0.000000	0.285086	0.000000	0.484150	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075945	0.000000	0.064261	0.162114	0.168739	0.013769	0.515172	0.000000	0.000000
NY, 00403	0.000000	0.005455	0.030914	0.065466	0.047281	0.000000	0.452525	0.000000	0.398359	0.000000	0.000000
NY, 00500	0.012017	0.008512	0.063590	0.037553	0.057081	0.057581	0.328067	0.190404	0.245195	0.000000	0.000000
NY, 00600	0.000000	0.081856	0.000000	0.000000	0.033705	0.000000	0.497245	0.008673	0.378521	0.000000	0.000000
NY, 00701	0.059503	0.082724	0.039185	0.042088	0.047893	0.177059	0.039803	0.000000	0.511745	0.000000	0.000000
NY, 00702	0.125098	0.009510	0.106809	0.014631	0.057794	0.134609	0.039803	0.048363	0.463382	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.172897	0.000000	0.156688	0.118867	0.039803	0.044840	0.466905	0.000000	0.000000
NY, 00704	0.006139	0.136586	0.000000	0.000000	0.000000	0.098219	0.275492	0.000000	0.483565	0.000000	0.000000
NY, 00800	0.000000	0.041260	0.041260	0.052023	0.014351	0.000000	0.331775	0.000000	0.519332	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.295433	0.167777	0.000000	0.014589	0.032704	0.115032	0.374465	0.000000	0.000000
NY, 00902	0.108408	0.000000	0.098370	0.026098	0.064242	0.180680	0.032704	0.256986	0.232511	0.000000	0.000000
NY, 00903	0.020148	0.103619	0.092106	0.034540	0.014392	0.212995	0.032704	0.148977	0.340520	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.255678	0.222121	0.032704	0.131529	0.357968	0.000000	0.000000
NY, 00905	0.114215	0.093276	0.026650	0.123733	0.030457	0.089468	0.032704	0.096132	0.393366	0.000000	0.000000
NY, 00906	0.068563	0.000000	0.103916	0.082490	0.206761	0.016069	0.032704	0.101450	0.388047	0.000000	0.000000
NY, 01000	0.033909	0.067818	0.033909	0.000000	0.028692	0.000000	0.314068	0.000000	0.521603	0.000000	0.000000
NY, 01101	0.006430	0.039225	0.026364	0.027650	0.010289	0.161401	0.159384	0.059999	0.509258	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.206750	0.064609	0.000000	0.000000	0.159384	0.015214	0.554042	0.000000	0.000000
NY, 01201	0.061185	0.000000	0.079314	0.000000	0.099708	0.228876	0.045843	0.000000	0.485074	0.000000	0.000000
NY, 01202	0.017962	0.000000	0.022107	0.084974	0.051122	0.292918	0.045843	0.052259	0.432814	0.000000	0.000000
NY, 01203	0.000000	0.021485	0.069825	0.066245	0.182620	0.128908	0.045843	0.024728	0.460346	0.000000	0.000000
NY, 01204	0.063604	0.000000	0.096732	0.058304	0.070230	0.180213	0.045843	0.000000	0.485074	0.000000	0.000000
NY, 01205	0.097818	0.020008	0.055579	0.082256	0.071141	0.142281	0.045843	0.178065	0.307009	0.000000	0.000000
NY, 01206	0.056814	0.176270	0.157332	0.000000	0.040790	0.037876	0.045843	0.415777	0.069296	0.000000	0.000000
NY, 01207	0.024813	0.000000	0.036629	0.057897	0.323750	0.025995	0.045843	0.022395	0.462678	0.000000	0.000000
NY, 01300	0.040617	0.030670	0.016578	0.053051	0.020723	0.000000	0.326735	0.000000	0.511626	0.000000	0.000000
NY, 01400	0.061764	0.021916	0.023245	0.000000	0.039848	0.094306	0.260406	0.045794	0.452721	0.000000	0.000000
NY, 01500	0.000000	0.098084	0.120719	0.000000	0.000000	0.000000	0.264823	0.033314	0.483059	0.000000	0.000000
NY, 01600	0.000000	0.033563	0.085772	0.104418	0.018646	0.000000	0.315922	0.064185	0.377493	0.000000	0.000000
NY, 01700	0.178523	0.018053	0.024070	0.044129	0.206605	0.052153	0.000636	0.149731	0.326101	0.000000	0.000000
NY, 01801	0.098516	0.031765	0.011969	0.080102	0.133503	0.234782	0.054772	0.041998	0.312593	0.000000	0.000000
