OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0100.osw,8.715756026534361,8.715756026534361,0.0760000608,0.0,0.0,0.2306837318606538,0.009841773901587,0.0,0.0,0.05998984856262,0.3570140976529706,7.199670252514425,0.9558303930597069,0.0,0.7879766850641168,0.0,0.0300033648492493,0.0300033648492493,0.0125582993491018,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492037148059155,0.0,0.0,0.0,0.0,-0.0,0.8167018713070002,0.5225969352038007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090750567705057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846197034470542,0.0846197034470542
project_national-0076.osw,1.474937620080084,1.474937620080084,0.0,0.0,0.0,0.1887703584450137,0.0088178626416393,0.0,0.0,0.0650889856904427,0.3042776053231005,0.2032719077621721,0.7354412010799463,0.2295599353950423,0.1753854879181987,0.0,0.0300033648492493,0.0300033648492493,0.0167379611578791,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0843770141172169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5304165602432377,0.4862276765927582,0.092170609830786,0.0,0.0,0.0,0.0,0.0,0.0,0.1652462594092353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537590080110012,0.0537590080110012
project_national-0242.osw,28.862298157055797,28.862298157055797,0.0,0.0,2.4740965567451787,1.5640773016685303,0.0393670956063483,0.0,0.0,0.071987818275144,1.7407258072867218,26.24547518173725,0.5178792783392803,1.2279510356662529,0.2354053509469971,0.0,0.0300033648492493,0.0150016824246246,0.0372915744277238,0.0,0.0479573846871725,0.0,0.0,0.2763370796307389,0.2728185859625711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5471925213626276,0.4982730654316019,0.0,0.1834479597413464,0.0,0.0,0.0,0.0,0.0,0.1119726937413713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032752762191527,0.1032752762191527
project_national-0080.osw,1.8814019297210776,1.8814019297210776,0.0478909785034201,0.0,0.0,0.2061839458502787,0.006561182601058,0.0,0.0,0.05998984856262,0.2496703088678313,0.4985329741454633,0.2561751396657968,1.154816771187568,0.4215605193478477,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.3295561229909355,0.0,0.0,0.0,0.2900571701297946,0.0,0.0,0.0,0.1063154372602181,-0.0,0.5106689587469331,0.4198366407233436,0.2260523293828898,0.0910352399700593,0.0,0.0258344418814121,0.0,0.0,0.0,0.2768129815682137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551861009926172,0.0551861009926172
project_national-0047.osw,10.746352068612971,10.746352068612971,0.0760000608,0.0,5.051650128759933,0.3287436281586591,0.0127637415568408,0.0,0.006112903044464,0.05998984856262,0.2791424449029893,7.7790461332372995,0.2791945147473581,0.0,0.8900578028380818,0.0,0.0300033648492493,0.0300033648492493,0.0206135759944536,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0873478159392138,0.0,0.0,0.5474586320448859,1.3329190303194478,0.0,0.0,0.0,-0.0,0.891245670404408,0.72953613350152,0.0,0.0988988481362322,0.0,0.0,0.0,0.0,0.0,0.5169224500125946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938921141715252,0.0938921141715252
project_national-0016.osw,7.1171555760055005,7.1171555760055005,3.4184820827354887,0.0,1.9140222204591968,1.1297919595882646,0.0510549662273635,0.0,0.0,0.0650889856904427,0.4823861079890267,3.1413151918168936,1.3308785045541018,0.0,0.5570899090014997,0.0,0.0300033648492493,0.0300033648492493,0.04192116461913,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063535363653356,0.4701876227567366,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242847234225583,0.0242847234225583
project_national-0111.osw,6.085994412785196,6.085994412785196,0.0744387910486858,0.0,0.0,0.2629075547523105,0.009841773901587,0.0,0.0,0.109031549762562,0.4089218658520709,3.8209568169886383,0.2465826211602521,0.6163092188338726,0.3232373513189732,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840594229447988,0.0,0.0,0.0,1.3188208708308533,-0.0,0.7879343745722739,0.7879343745722739,0.0,0.0873467633317557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836718331830486,0.0836718331830486
project_national-0174.osw,4.195145048284123,4.195145048284123,0.0648934324911154,0.0,2.961952097016916,1.0256052460340206,0.0451132244681446,0.0,0.0,0.0650889856904427,0.3121803018046837,0.96389451606717,0.2045662308928848,0.2784307263096588,0.479177888329228,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957977183517328,0.0,0.0,0.674856878923166,0.0,0.0,0.0,0.0,-0.0,1.1448391440626264,0.9186478720868596,0.437063568382539,0.0726953284514623,0.0,0.0,0.0,0.0,0.0,0.3209039901798314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220207668531762,0.1220207668531762
project_national-0170.osw,9.878378794080904,9.878378794080904,0.0725820478695642,0.0,3.402205641865997,1.0085560245484044,0.0510549662273635,0.0,0.0,0.0650889856904427,0.1570415636738054,6.880709966417419,1.5498933915467514,0.3059751745210478,0.4086912717799749,0.0,0.0300033648492493,0.0300033648492493,0.0165271643865976,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0451214423587918,0.7707702269679824,0.0,0.0,0.0,-0.0,1.2203840020380172,1.2203840020380172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629416589988033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284245376606881,0.1284245376606881
project_national-0232.osw,15.018907396719875,15.018907396719875,4.628695788680169,0.0,4.70918756755508,0.2075189874962092,0.0075188707446907,0.0,0.0,0.05998984856262,0.5176266182623984,8.452440960983461,1.5165566936943249,0.541056631550281,0.959347903698423,0.0,0.0300033648492493,0.0300033648492493,0.0374586250808788,0.1086785908954321,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046195882999827,1.4436483801279507,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512465982151625,0.0512465982151625
project_national-0012.osw,8.819766104998502,8.819766104998502,0.0760000608,0.0,2.848734955650113,0.4257350440532157,0.0142522334481678,0.0,0.006112903044464,0.0650889856904427,0.4369243504862408,5.2784043149421045,0.1469338502313751,0.5953888477015992,0.552285526787708,0.0,0.0300033648492493,0.0300033648492493,0.020910793592186,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596697563670822,0.7491424044238069,0.0,0.0,0.0,-0.0,1.003098655093255,0.879325676546216,0.0,0.0522148961565448,0.0,0.0,0.0,0.0,0.0,0.2650329721113266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123769478346966,0.1123769478346966
project_national-0126.osw,5.391503416217783,5.391503416217783,0.0760000608,0.0,1.704490821516505,0.2030871403384662,0.0075188707446907,0.0,0.0,0.0650889856904427,0.2208245365614039,3.494766381497149,0.1681924719156599,0.2169059443794727,0.4459783474455466,0.0,0.0300033648492493,0.0300033648492493,0.0124493933308117,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024012228775913,0.0,0.0,-0.0,0.7100244389204687,0.6952930005357365,0.0,0.0597694298594888,0.0,0.0,0.0,0.0,0.0,0.2722267699888904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724745686801586,0.0724745686801586
project_national-0147.osw,6.449179599650309,6.449179599650309,0.0481336263396896,0.0,0.0,0.2053899890014737,0.0075188707446907,0.0,0.0040752686963093,0.0650889856904427,0.5159650012772368,5.370154844753979,0.2633667245059851,0.0,0.8460534311988965,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269674004407248,0.0,0.0,0.0,0.0,-0.0,0.5869088336751912,0.390026082294963,0.0,0.0935908652057698,0.0,0.0,0.0,0.0,0.0,0.4964841837263775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612931510967047,0.0612931510967047
project_national-0193.osw,11.21145328284921,11.21145328284921,0.0,0.0,3.5958620926568243,0.1952726572247688,0.006561182601058,0.0,0.0040752686963093,0.0650889856904427,0.4826322134911509,8.052766857544853,0.2478222066761267,0.0,0.2150046741349757,0.0,0.0300033648492493,0.0300033648492493,0.0295026699487713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5247965264010005,0.4725572527751701,0.0,0.0877858607108618,0.0,0.0,0.0,0.0,0.0,0.1691958381630342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666240856813856,0.0666240856813856
project_national-0217.osw,5.529237299356015,5.529237299356015,0.0648706597442619,0.0,1.4063080358404,0.4233870307528416,0.0142522334481679,0.0,0.0,0.071987818275144,0.295180038719549,2.915434172934953,1.504370388280848,0.0,0.2480660811536361,0.0,0.0300033648492493,0.0300033648492493,0.0083621942278041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1573110421930777,0.0,0.0,0.0,1.318820870830853,-0.0,1.517151553728926,1.517151553728926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589723652505709,0.1589723652505709
project_national-0166.osw,6.072036140957541,6.072036140957541,0.0760000608,0.0,4.022386440867486,0.4974793169762692,0.0162022495193518,0.0,0.006112903044464,0.0650889856904427,0.2474827772781214,0.2488431909182935,0.3411585908664544,0.0,0.283477366731014,0.0,0.0300033648492493,0.0300033648492493,0.0,0.1086785908954321,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543262028473178,1.3290905554213774,0.0,0.0,0.0,-0.0,1.6971128213486797,1.666197673882153,0.1128342273739711,0.1212352386257782,0.0,0.0,0.0,0.0,0.0,0.1416471621337841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754096854875177,0.1754096854875177
project_national-0115.osw,3.892958192769943,3.892958192769943,0.0541809938062308,0.0,1.8376278161544084,0.655517643147536,0.0393670956063483,0.0,0.0,0.0650889856904427,0.3599441176940477,0.2717576518366436,0.1419001406374407,0.2414508061146304,0.2126917985630447,0.0,0.0300033648492493,0.0150016824246246,0.0123605456218472,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446742753386275,0.517008031172793,0.0,0.0,1.3188208708308533,-0.0,0.6636145690471538,0.603350418631643,0.1232244473509448,0.050426100563728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712143014255513,0.0712143014255513
project_national-0237.osw,4.131908015320255,4.131908015320255,0.0760000608,0.0,1.42078500352139,0.8371224060322812,0.0393670956063482,0.0,0.0,0.05998984856262,0.8290826850353333,0.9246171267969808,1.8002208383061389,0.8910568922424116,0.6561416082541046,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060946249050697,0.0,0.0,-0.0,0.804070264383336,0.4164553540003459,0.4192538229954387,0.0,0.0,0.0,0.0,0.0,0.0,0.5144145885559206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866315833516623,0.0866315833516623
project_national-0044.osw,18.335624089950983,18.335624089950983,0.0533277042052923,0.0,0.0,0.3467212390385183,0.006561182601058,0.0,0.0,0.05998984856262,0.5447764986134123,17.99631879523722,0.4498757002069073,0.0,0.2222938409955615,0.0,0.0300033648492493,0.0300033648492493,0.0102492461935686,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281687899937233,0.0,0.0,0.0,0.0,-0.0,0.5443571486636039,0.4508950292979181,0.0,0.1598693080775249,0.0,0.0,0.0,0.0,0.0,0.1851355709178614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902990159547831,0.0902990159547831
project_national-0050.osw,11.587339167825872,11.587339167825872,0.0760000608,0.0,1.3578259092933789,0.2465853125042752,0.009591144876764,0.0,0.0,0.0650889856904427,0.5332291261382047,10.002260574013158,0.436727961820366,0.0,0.7609442679162224,0.0,0.0300033648492493,0.0150016824246246,0.0168941937805381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554165890949577,0.0,0.0,0.0,0.0,-0.0,0.6782273490494184,0.3510737753851177,0.0,0.1549401128684304,0.0,0.0,0.0,0.0,0.0,0.50994007345887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719486440988795,0.0719486440988795
project_national-0233.osw,2.313865783524569,2.313865783524569,0.0760000608,0.0,1.2381893569529547,0.6546601203076993,0.0393670956063482,0.0,0.0,0.0650889856904427,0.611936928173552,0.3249416554393534,0.3893880666122451,0.0,0.730909227346146,0.0,0.0300033648492493,0.0150016824246246,0.0206728874728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057500650458858,0.0,0.0,-0.0,0.7155604125928453,0.3929110341503445,0.1473399392517726,0.137932621279444,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075085951677145,0.075085951677145
project_national-0043.osw,9.477125116346896,9.477125116346896,3.011359379354885,0.0,1.6645357792269226,0.1598737334980604,0.006561182601058,0.0,0.0,0.0650889856904427,0.347931643298488,6.358109198727691,1.3159816746777175,0.0,0.4462505025550375,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.089129729544003,0.0,0.0,0.0935028004117943,0.3944693339146326,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323372673020358,0.0323372673020358
project_national-0119.osw,7.510791752949864,7.510791752949864,0.060559231820421,0.0,1.5768674284887445,0.2105641351236203,0.006561182601058,0.0,0.0,0.071987818275144,0.3747383943220057,4.573125851337255,2.615666796371753,1.6742409036480714,0.9915753627771116,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422022962624562,0.414553284902195,0.0,0.0,0.0,-0.0,0.8286691318024003,0.6010455758127532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113725365661997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087157302502091,0.087157302502091
project_national-0129.osw,6.223414688297681,6.223414688297681,0.0,0.0,0.0,0.227899273654471,0.009841773901587,0.0,0.0,0.0650889856904427,0.548993851771543,4.76862686399334,0.3810910962628231,0.8977637189352036,0.91368946736475,0.0,0.0300033648492493,0.0300033648492493,0.0207182721861499,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.089129729544003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.659567096971474,0.4816628081859812,0.0,0.135425785046897,0.0,0.0,0.0,0.0,0.0,0.514592373994067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719032876188247,0.0719032876188247
project_national-0046.osw,24.920635930896594,24.920635930896594,0.0760000608,0.0,4.750768720344565,1.8901282186698556,0.0451132244681444,0.0,0.024451612177856,0.0650889856904427,0.8734037678253463,21.546041116698007,3.482245358945729,0.0,0.4740003085770575,0.0,0.0300033648492493,0.0300033648492493,0.0263460663977473,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458394209898781,0.9504115068964356,0.0,0.0,0.0,-0.0,0.8099543049347625,0.727378394261972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767029033018449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452109169801795,0.1452109169801795
project_national-0021.osw,4.3518880439946805,4.3518880439946805,0.0742486857083859,0.0,2.8648762979286677,0.3197468955871569,0.0127637415568408,0.0,0.006112903044464,0.2033655866272821,0.4763767739108883,0.4963667849344033,1.0463298343375278,0.0,0.4842216144110066,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0,0.0,0.8636850308031399,0.0,0.3797050554975144,0.0,0.0,0.0,0.0,0.0,0.0028498590146942,0.0,0.0984023200997698,-0.0,0.8321084517189484,0.8294825696980973,0.2250701032465274,0.0,0.0,0.0297656984773993,0.0,0.0,0.0,0.256014002536211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907107452922243,0.0907107452922243
project_national-0187.osw,2.8329661133033848,2.8329661133033848,0.0537926231149374,0.0,0.0,1.057582114777885,0.0393670956063483,0.0,0.0,0.071987818275144,0.5585497161778565,0.5847081679799093,1.508225498992284,0.0,0.3940351820377675,0.0,0.0300033648492493,0.0300033648492493,0.0142010155102066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812349316524692,0.0,0.0,0.0,0.0,-0.0,0.9312124264614884,0.6808495883510524,0.2651271836283674,0.0,0.0,0.0,0.0,0.0,0.0,0.2538175405965028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984441758737386,0.0984441758737386
project_national-0061.osw,10.443756209893346,10.443756209893346,0.0599348532446011,0.0,4.4141475859362185,0.446734523650079,0.0127637415568408,0.0,0.0,0.05998984856262,0.2018076470598805,5.271927745230522,0.2714110055103737,0.6819015200823967,0.5769542769378444,0.0,0.0300033648492493,0.0300033648492493,0.0415712673093161,0.0716774091166096,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4573227510031422,0.9095100253772582,0.0,0.0,0.0,-0.0,0.5530547604739066,0.5439189020724922,0.0,0.0964495073541705,0.0,0.0,0.0,0.0,0.0,0.183248852584201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058669455632672,0.058669455632672
project_national-0145.osw,12.362201513514355,12.362201513514355,0.220000176,0.0,3.0965921342156757,0.3479610915707586,0.0085091610378939,0.0,0.0,0.0650889856904427,0.4867187807915131,7.353066368278439,0.2070702864812966,0.7564386816616623,0.5186582359254479,0.0,0.0300033648492493,0.0300033648492493,0.0186739618530124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87379272226322,0.9372445088358092,0.0,0.0,1.6118921754599294,-0.0,0.0735851778790331,0.0,0.0,0.0735851778790331,0.0,0.0,0.0,0.0,0.0,0.0,0.1189165581220049,0.1189165581220049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304372089109679,0.1304372089109679
project_national-0218.osw,2.6496283310994047,2.6496283310994047,0.0760000608,0.0,0.8932409006611224,0.5456757366457762,0.0352714505665574,0.0,0.024451612177856,0.0650889856904427,0.4297044956408095,0.5873185203067565,0.3400378171563911,0.0,0.8127541149497118,0.0,0.0300033648492493,0.0300033648492493,0.0165131893819015,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123461744032605,0.2647519706447453,0.0,0.0,0.0,-0.0,0.5081538774904747,0.2804018512412201,0.266310808894089,0.1208369567949151,0.0,0.0,0.0,0.0,0.0,0.5081538774904747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562945030591034,0.0562945030591034
project_testing-0048.osw,8.53991791036399,8.53991791036399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683884273613868,0.2316081288969519,1.8917823494854689,1.3208435532621174,0.5821720909100802,1.1248012592572576,0.017099375306034,0.0300033648492493,0.045005047273874,0.0082786775766815,0.1086785908954321,0.106781930441464,0.0,0.8639236705662955,0.0,0.3798099695822566,0.1027210769435888,0.0128782041287173,0.0,0.085440068352,0.0,0.0320000256,0.0,4.518503614800002,-0.0,0.0847653138394258,0.0,0.0,0.0,0.0816079334892011,0.0297739228635835,0.0003954817013998,5.548255638717679e-05,0.0005013979169804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375624386535721,0.0375624386535721
project_testing-0039.osw,1.84661123919555,1.84661123919555,0.0,0.0,1.5334530280691332,0.0,0.0,0.0,0.0,0.0629893409907509,0.0,0.0,0.0,0.0,0.0,0.0839077152563753,0.0300033648492493,0.0150016824246246,0.0,0.1333387109973894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0483667075054724,-0.0,0.0982153008873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982153008873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107411936029755,0.0107411936029755
project_testing-0056.osw,2.9040497579783904,1.967935350569591,0.0,0.0,1.6606703786524617,0.0,0.0,0.0,0.0,0.0521911682494794,0.0,0.0,0.0,0.0,0.0,0.0644140036311568,0.0300033648492493,0.045005047273874,0.0,0.1333387109973894,0.0851855849589204,0.0,1.1739405868782882,0.0,0.0,0.0,0.0,0.0,0.0,0.2215743229960848,0.0320000256,0.0,0.0181740145392,4.042201908305288e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010972126521103,0.0,0.0,0.0,0.0010972126521103,0.0,0.0,0.0099090211566562,0.0067148687690877
project_testing-0038.osw,3.1693161897827107,3.1693161897827107,0.0760000608,0.0,0.3229897728687744,0.1925479775075967,0.0082840533832815,0.0,0.0,0.109031549762562,0.0,0.0,1.6573915547309932,0.342229368780872,0.1890223251648171,0.0470391737043316,0.0300033648492493,0.0150016824246246,0.0168366226602928,0.1086785908954321,0.106781930441464,0.0,0.0,0.0,0.0,0.0669961777421476,0.0,0.2114156942465751,0.0301365929697857,0.0864166692286396,0.0320000256,0.0,0.1035469869761855,-0.0,0.0165818877504678,0.0,0.0,0.0,0.0,0.0,0.0132752911717892,0.0045008120399436,0.0004880880612205,0.0,0.0,0.0,0.0,0.0436950136923292,0.0041274641308492,0.0,0.0,0.0397963254080667,0.0,0.0,0.0466007995375293,0.0466007995375293
project_testing-0086.osw,2.7464619382200444,2.7464619382200444,0.0,0.0,0.9891514658012714,0.086818372157641,0.0045161108875326,0.0,0.0,0.0650889856904427,0.5791710953965686,1.3291996502148795,0.0,0.1918661033545249,0.5135861025457454,0.0,0.0300033648492493,0.0150016824246246,0.0,0.1086785908954321,0.0851855849589204,0.0,0.0521779876139837,0.0,0.3058560312477633,0.0554223651348381,0.0,0.1690640621917805,0.0,0.0,0.0320000256,0.0,0.0566577725069046,-0.0,0.0321676409935721,0.0,0.0,0.0,0.0,0.0239765530424299,0.0109819404537661,4.467938142520755e-05,0.0,0.0,0.0,0.0,0.0,0.0196333933067536,0.0,0.0,0.0,0.0196333933067536,0.0,0.0,0.0229345310095982,0.0209398891516807
project_testing-0040.osw,0.4789662692566219,0.443411632193861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056990356134489,0.0,0.0,0.0,0.0,0.0,0.0139846192093958,0.0300033648492493,0.0300033648492493,0.0,0.0,0.106781930441464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.334373338772152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016342994407549,0.0015129820804362
project_testing-0035.osw,4.891474043529732,4.891474043529732,0.0,0.0,1.586262688958539,0.0,0.0,0.0,0.0,0.0521911682494794,0.0,0.0,0.3258639203526387,0.3846093315173751,1.1054411324452886,0.0368049751010919,0.0300033648492493,0.045005047273874,0.0108910730600044,0.0572801560072927,0.0479573846871725,0.0,0.0,0.5779869928132554,0.5706277069106384,0.0,0.0,0.1690640621917805,0.085440068352,0.5318655417267464,0.0320000256,0.0,0.8921223974727976,-0.0,0.000753301825992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753301825992,0.0,0.0,0.0,0.0,0.0115811166687286,0.0,0.0,0.0115811166687286,0.0,0.0,0.0,0.0274262217512453,0.0274262217512453
project_testing-0025.osw,4.532199296020999,4.159766505268414,0.0,0.0,0.6964493852135687,0.2239591350417177,0.0149031659288576,0.0,0.0,0.05998984856262,0.0,0.0,0.1947787536088572,0.4597207992809302,1.4242800082137652,0.0322070018155784,0.0300033648492493,0.0150016824246246,0.0169748230063919,0.1333387109973894,0.0479573846871725,0.0,0.9587770104255108,0.0,0.0,0.0193038644851242,0.2122541933671768,0.0,0.0,0.0875716475226358,0.0320000256,0.0,1.328820878830853,8.084403816610576e-18,0.0692581351630665,0.0,0.0,0.0692581351630665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222412256443421,0.0207500792939267
