HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-location-phoenix-az.xml,0.001,0.0,52.569,4.866,0.556,0.0,0.0,0.0,0.164,0.13,0.0,0.0,0.043,0.433,-0.38,0.0,0.0,0.0,-0.086,-0.095,0.074,0.0,0.028,0.0,0.0,-0.247,-0.053,0.0,1.06,1.033,0.0,0.0,0.644,5.109,25.686,0.0,0.0,0.0,7.057,-0.107,0.163,-3.295,0.027,0.0,1.122,11.885,2.593
base-location-portland-or.xml,9.941,0.0,8.005,8.724,0.78,0.0,0.0,0.0,3.137,2.898,0.0,0.0,0.627,7.236,-6.317,0.0,0.0,5.011,0.0,-0.259,1.389,0.0,0.674,0.0,2.023,-5.228,-1.338,0.0,-0.73,-1.092,0.0,0.0,-0.11,-2.022,12.184,0.0,0.0,-3.974,0.0,-0.257,-0.618,-2.989,-0.367,0.0,0.7,6.17,1.308
base-mechvent-balanced.xml,40.449,0.0,12.716,9.071,0.621,0.0,0.0,0.0,3.768,3.998,0.561,7.341,0.702,11.216,-14.601,0.0,0.0,0.0,8.3,-0.244,5.6,0.0,16.41,0.0,9.127,-9.184,-2.867,0.0,0.284,0.049,0.019,2.964,0.085,0.202,9.812,0.0,0.0,0.0,-5.701,-0.241,-0.525,-3.116,-2.142,0.0,3.075,6.384,1.641
base-mechvent-bath-kitchen-fans.xml,24.191,0.0,13.576,9.071,0.616,0.0,0.0,0.0,3.825,3.905,0.548,7.556,0.688,10.829,-13.686,0.0,0.0,0.0,8.336,-0.125,4.855,0.0,2.662,0.0,5.695,-8.56,-2.693,0.0,0.07,-0.152,-0.009,2.852,0.044,-0.522,10.727,0.0,0.0,0.0,-6.111,-0.121,-0.732,-3.793,-0.483,0.0,3.095,7.019,1.814
base-mechvent-cfis-airflow-fraction-zero.xml,34.698,0.0,13.078,9.071,0.619,0.0,0.0,0.0,3.798,3.98,0.559,7.43,0.701,11.152,-14.238,0.0,0.0,0.0,8.232,-0.222,1.722,0.0,15.099,0.0,7.936,-8.963,-2.806,0.0,0.22,-0.013,0.011,2.929,0.074,0.004,10.175,0.0,0.0,0.0,-5.945,-0.218,-0.148,-3.365,-1.962,0.0,3.106,6.61,1.701
base-mechvent-cfis-dse.xml,26.959,0.0,10.124,9.071,0.619,0.0,0.0,0.0,4.221,3.977,0.558,7.419,0.701,11.142,-14.238,0.0,0.0,0.0,8.209,-0.222,1.666,0.0,14.975,0.0,0.0,-8.963,-2.806,0.0,0.368,-0.014,0.01,2.926,0.074,0.001,10.175,0.0,0.0,0.0,-5.953,-0.218,-0.15,-3.362,-1.929,0.0,0.0,6.61,1.701
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.579,9.071,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.053,0.019,2.824,0.09,0.196,9.632,0.0,0.0,0.0,-6.055,-0.263,-0.14,-3.152,-1.452,0.0,0.66,6.271,1.619
base-mechvent-cfis-no-additional-runtime.xml,29.643,0.0,13.898,9.071,0.615,0.0,0.0,0.0,3.742,3.883,0.545,7.571,0.682,10.761,-13.574,0.0,0.0,0.0,8.367,-0.116,2.979,0.0,8.67,0.0,6.913,-8.475,-2.662,0.0,0.025,-0.187,-0.014,2.828,0.035,-0.631,10.839,0.0,0.0,0.0,-6.136,-0.112,-0.815,-3.874,-0.103,0.0,3.21,7.106,1.845
base-mechvent-cfis-supplemental-fan-exhaust.xml,34.018,0.0,12.692,9.071,0.62,0.0,0.0,0.0,3.826,3.994,0.56,7.388,0.7,11.183,-14.518,0.0,0.0,0.0,8.309,-0.217,2.58,0.0,14.066,0.0,7.796,-9.123,-2.852,0.0,0.267,0.032,0.016,2.977,0.081,0.13,9.895,0.0,0.0,0.0,-5.743,-0.214,-0.17,-3.19,-2.437,0.0,3.027,6.446,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,35.363,0.0,12.728,9.071,0.62,0.0,0.0,0.0,3.805,3.988,0.56,7.403,0.702,11.181,-14.404,0.0,0.0,0.0,8.289,-0.227,1.759,0.0,15.823,0.0,8.069,-9.066,-2.834,0.0,0.248,0.014,0.014,2.956,0.079,0.091,10.009,0.0,0.0,0.0,-5.811,-0.223,-0.138,-3.248,-2.393,0.0,3.046,6.504,1.673
base-mechvent-cfis.xml,35.676,0.0,12.838,9.071,0.619,0.0,0.0,0.0,3.77,3.998,0.561,7.37,0.704,11.207,-14.382,0.0,0.0,0.0,8.185,-0.265,1.755,0.0,15.196,0.0,9.133,-9.041,-2.826,0.0,0.296,0.02,0.015,2.911,0.08,0.105,10.031,0.0,0.0,0.0,-5.925,-0.261,-0.145,-3.258,-1.83,0.0,2.701,6.53,1.681
base-mechvent-erv-atre-asre.xml,26.522,0.0,13.69,9.071,0.616,0.0,0.0,0.0,3.83,3.931,0.552,7.509,0.695,10.952,-13.798,0.0,0.0,0.0,8.284,-0.169,5.362,0.0,4.212,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.112,-0.003,2.858,0.055,-0.353,10.615,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.147,6.911,1.789
base-mechvent-erv.xml,26.525,0.0,13.69,9.071,0.616,0.0,0.0,0.0,3.83,3.931,0.552,7.509,0.695,10.952,-13.798,0.0,0.0,0.0,8.284,-0.169,5.362,0.0,4.214,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.112,-0.003,2.859,0.055,-0.353,10.615,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.147,6.911,1.789
base-mechvent-exhaust-rated-flow-rate.xml,37.448,0.0,12.64,9.071,0.62,0.0,0.0,0.0,3.792,3.994,0.56,7.388,0.7,11.183,-14.518,0.0,0.0,0.0,8.311,-0.217,2.508,0.0,16.897,0.0,8.499,-9.123,-2.852,0.0,0.267,0.032,0.017,2.978,0.081,0.131,9.895,0.0,0.0,0.0,-5.741,-0.214,-0.094,-3.181,-2.598,0.0,3.047,6.446,1.655
base-mechvent-exhaust.xml,37.448,0.0,12.64,9.071,0.62,0.0,0.0,0.0,3.792,3.994,0.56,7.388,0.7,11.183,-14.518,0.0,0.0,0.0,8.311,-0.217,2.508,0.0,16.897,0.0,8.499,-9.123,-2.852,0.0,0.267,0.032,0.017,2.978,0.081,0.131,9.895,0.0,0.0,0.0,-5.741,-0.214,-0.094,-3.181,-2.598,0.0,3.047,6.446,1.655
base-mechvent-hrv-asre.xml,26.521,0.0,13.691,9.071,0.616,0.0,0.0,0.0,3.831,3.931,0.552,7.509,0.695,10.952,-13.798,0.0,0.0,0.0,8.284,-0.169,5.361,0.0,4.209,0.0,6.202,-8.667,-2.718,0.0,0.11,-0.112,-0.003,2.858,0.055,-0.353,10.615,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.147,6.911,1.789
base-mechvent-hrv.xml,26.524,0.0,13.69,9.071,0.616,0.0,0.0,0.0,3.831,3.931,0.552,7.509,0.695,10.952,-13.798,0.0,0.0,0.0,8.284,-0.169,5.361,0.0,4.212,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.112,-0.003,2.859,0.055,-0.353,10.615,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.147,6.911,1.789
base-mechvent-multiple.xml,44.274,0.0,10.696,9.071,0.624,0.0,0.0,0.0,3.403,4.026,0.564,7.35,0.713,11.297,-14.605,0.0,0.0,0.0,8.426,-0.249,5.76,0.0,10.491,0.0,18.79,-9.196,-2.863,0.0,0.374,0.148,0.032,3.174,0.113,0.495,9.808,0.0,0.0,0.0,-5.3,-0.244,-0.348,0.0,-1.108,-9.281,4.831,6.365,1.645
base-mechvent-supply.xml,35.018,0.0,12.908,9.071,0.62,0.0,0.0,0.0,3.808,3.988,0.56,7.404,0.702,11.179,-14.397,0.0,0.0,0.0,8.288,-0.226,1.758,0.0,15.539,0.0,7.997,-9.063,-2.833,0.0,0.245,0.013,0.014,2.955,0.079,0.088,10.016,0.0,0.0,0.0,-5.815,-0.223,-0.139,-3.254,-2.243,0.0,3.083,6.508,1.674
base-mechvent-whole-house-fan.xml,22.668,0.0,5.54,9.071,0.625,0.0,0.0,0.0,3.934,3.979,0.558,7.541,0.715,11.177,-13.927,0.0,0.0,0.0,8.509,-0.175,5.403,0.0,0.791,0.0,5.361,-8.818,-2.753,0.0,0.43,0.125,0.03,3.412,0.12,0.434,10.487,0.0,0.0,0.0,-5.13,-0.171,-0.507,0.0,-0.062,-13.604,1.546,6.741,1.754
base-misc-additional-properties.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-bills-battery-scheduled-detailed-only.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-bills-detailed-only.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-bills-pv-detailed-only.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-bills-pv-mixed.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-bills-pv.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-bills.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-defaults.xml,33.322,0.0,5.9,10.469,0.696,0.0,9.09,0.0,3.925,3.985,0.558,7.3,1.237,11.368,-14.422,0.0,0.0,0.0,8.359,-0.271,2.555,0.0,16.817,0.0,3.82,-9.391,-2.864,0.0,0.904,0.207,0.042,3.294,-0.075,1.43,11.755,0.0,0.0,0.0,-5.127,-0.267,-0.057,0.0,-1.852,-13.771,0.599,7.27,1.644
base-misc-emissions.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-generators-battery-scheduled.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-generators-battery.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-generators.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-misc-ground-conductivity.xml,20.364,0.0,13.577,9.071,0.615,0.0,0.0,0.0,3.861,3.902,0.548,7.358,0.686,10.82,-13.532,0.0,0.0,0.0,6.695,-0.11,5.243,0.0,0.771,0.0,4.866,-8.446,-2.657,0.0,0.019,-0.198,-0.015,2.541,0.032,-0.659,10.881,0.0,0.0,0.0,-5.994,-0.106,-0.858,-3.907,-0.118,0.0,3.089,7.137,1.851
base-misc-loads-large-uncommon.xml,16.695,0.0,18.279,9.071,0.61,0.0,0.0,0.0,3.85,3.852,0.542,7.753,0.682,10.697,-13.0,0.0,0.0,0.0,8.56,-0.093,5.149,0.0,0.762,0.0,4.047,-13.873,-2.574,0.0,-0.213,-0.394,-0.043,2.493,-0.009,-1.219,11.413,0.0,0.0,0.0,-6.683,-0.09,-1.049,-4.648,-0.147,0.0,3.892,13.173,1.933
base-misc-loads-large-uncommon2.xml,16.695,0.0,18.279,9.071,0.61,0.0,0.0,0.0,3.85,3.852,0.542,7.753,0.682,10.697,-13.0,0.0,0.0,0.0,8.56,-0.093,5.149,0.0,0.762,0.0,4.047,-13.873,-2.574,0.0,-0.213,-0.394,-0.043,2.493,-0.009,-1.219,11.413,0.0,0.0,0.0,-6.683,-0.09,-1.049,-4.648,-0.147,0.0,3.892,13.173,1.933
base-misc-loads-none.xml,27.76,0.0,10.552,9.071,0.619,0.0,0.0,0.0,3.818,3.925,0.55,7.366,0.689,10.931,-14.244,0.0,0.0,0.0,8.286,-0.147,5.405,0.0,0.788,0.0,6.43,-3.591,-2.801,0.0,0.248,-0.002,0.011,3.054,0.076,-0.04,10.17,0.0,0.0,0.0,-5.602,-0.143,-0.648,-3.298,-0.081,0.0,2.515,2.698,1.707
base-misc-neighbor-shading.xml,27.587,0.0,12.645,9.071,0.617,0.0,0.0,0.0,3.737,3.976,0.577,7.408,0.833,11.446,-9.646,0.0,0.0,0.0,7.943,-0.117,5.313,0.0,0.771,0.0,6.34,-8.596,-2.701,0.0,0.094,-0.165,-0.012,2.92,0.027,-0.494,9.417,0.0,0.0,0.0,-5.955,-0.112,-0.798,-3.73,-0.107,0.0,2.879,6.981,1.807
base-misc-shielding-of-home.xml,22.042,0.0,14.309,9.071,0.615,0.0,0.0,0.0,3.812,3.872,0.544,7.573,0.68,10.724,-13.52,0.0,0.0,0.0,8.365,-0.112,4.846,0.0,0.768,0.0,5.225,-8.436,-2.652,0.0,-0.002,-0.213,-0.018,2.786,0.029,-0.714,10.893,0.0,0.0,0.0,-6.196,-0.108,-0.778,-3.335,-0.121,0.0,3.199,7.147,1.856
base-misc-unit-multiplier.xml,225.029,0.0,137.456,90.712,6.152,0.0,0.0,0.0,38.191,38.824,5.454,75.704,6.824,107.605,-135.739,0.0,0.0,0.0,83.636,-1.157,52.59,0.0,7.697,0.0,53.227,-84.752,-26.624,0.0,0.292,-1.878,-0.14,28.27,0.349,-6.321,108.393,0.0,0.0,0.0,-61.382,-1.12,-8.47,-38.842,-1.165,0.0,31.132,71.059,18.448
base-misc-usage-multiplier.xml,20.917,0.0,14.896,8.164,0.614,0.0,0.0,0.0,3.815,3.866,0.543,7.633,0.679,10.716,-13.414,0.0,0.0,0.0,8.426,-0.105,5.266,0.0,0.69,0.0,4.98,-10.154,-2.372,0.0,-0.046,-0.25,-0.022,2.756,0.021,-0.812,11.002,0.0,0.0,0.0,-6.265,-0.101,-0.916,-4.094,-0.113,0.0,3.315,8.86,1.684
base-pv-battery-ah.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv-battery-garage.xml,24.791,0.0,9.069,9.071,0.724,0.0,0.0,0.0,3.923,4.134,0.549,5.912,0.671,8.971,-7.706,0.0,0.0,0.0,6.683,-0.101,5.907,0.0,0.0,0.0,5.048,-6.613,-2.816,0.0,0.362,0.076,0.014,2.547,0.063,-0.292,7.227,0.0,0.0,0.0,-5.461,-0.097,-0.74,-2.655,0.0,0.0,1.635,4.783,1.691
base-pv-battery-round-trip-efficiency.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv-battery-scheduled.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv-battery.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv-generators-battery-scheduled.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv-generators-battery.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv-generators.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-pv.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-residents-0-runperiod-1-month.xml,7.9107,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.5914,0.643,0.0909,1.746,0.1095,1.7781,-1.9884,0.0,0.0,0.0,2.2357,-0.0004,1.0461,0.0,0.0,0.0,1.8131,-0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-residents-0.xml,32.415,0.0,10.561,0.0,0.62,0.0,0.0,0.0,3.761,3.912,0.547,7.099,0.683,10.947,-14.895,0.0,0.0,0.0,8.358,-0.174,6.026,0.0,0.0,0.0,7.39,-1.573,0.0,0.0,0.311,0.056,0.019,3.03,0.087,0.17,9.541,0.0,0.0,0.0,-5.202,-0.169,-0.644,0.0,0.0,0.0,2.393,1.102,0.0
base-residents-1-misc-loads-large-uncommon.xml,21.521,0.0,14.588,3.416,0.614,0.0,0.0,0.0,3.822,3.877,0.545,7.617,0.681,10.741,-13.465,0.0,0.0,0.0,8.416,-0.111,5.233,0.0,0.766,0.0,5.114,-9.432,-2.643,0.0,-0.024,-0.232,-0.02,2.761,0.024,-0.764,10.948,0.0,0.0,0.0,-6.251,-0.107,-0.887,-4.03,-0.122,0.0,3.256,8.291,1.864
base-residents-1-misc-loads-large-uncommon2.xml,21.521,0.0,14.588,3.416,0.614,0.0,0.0,0.0,3.822,3.877,0.545,7.617,0.681,10.741,-13.465,0.0,0.0,0.0,8.416,-0.111,5.233,0.0,0.766,0.0,5.114,-9.432,-2.643,0.0,-0.024,-0.232,-0.02,2.761,0.024,-0.764,10.948,0.0,0.0,0.0,-6.251,-0.107,-0.887,-4.03,-0.122,0.0,3.256,8.291,1.864
base-residents-1.xml,24.625,0.0,12.438,3.416,0.617,0.0,0.0,0.0,3.829,3.91,0.549,7.497,0.689,10.866,-13.807,0.0,0.0,0.0,8.308,-0.14,5.324,0.0,0.776,0.0,5.779,-6.597,-2.713,0.0,0.121,-0.11,-0.003,2.905,0.054,-0.377,10.606,0.0,0.0,0.0,-5.981,-0.136,-0.759,-3.634,-0.102,0.0,2.868,5.311,1.794
base-residents-5.xml,30.814,0.0,6.482,18.008,0.645,0.0,11.874,0.0,4.271,4.01,0.562,7.385,0.723,11.374,-14.146,0.0,0.0,0.0,8.358,-0.266,2.392,0.0,16.811,0.0,3.539,-11.749,-2.82,0.0,0.503,0.15,0.033,3.257,0.128,1.307,12.031,0.0,0.0,0.0,-5.319,-0.263,-0.059,0.0,-2.054,-14.688,0.657,9.204,1.687
base-schedules-detailed-all-10-mins.xml,22.277,0.0,14.405,9.053,0.639,0.0,0.0,0.0,3.853,3.926,0.552,7.665,0.697,10.89,-13.527,0.0,0.0,0.0,8.387,-0.096,5.738,0.0,0.813,0.0,5.316,-9.591,-2.673,0.0,0.046,-0.205,-0.017,2.835,0.029,-0.654,10.826,0.0,0.0,0.0,-6.168,-0.091,-0.911,-3.756,-0.146,0.0,3.366,7.54,1.836
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.688,0.0,8.963,7.3,0.563,0.0,0.0,0.0,2.703,2.543,0.355,4.288,0.355,6.718,-13.045,0.0,0.0,0.0,3.932,-0.083,3.532,0.0,0.427,0.0,1.074,-6.689,-1.691,0.0,-0.15,-0.439,-0.05,2.559,-0.026,-1.348,11.313,0.0,0.0,0.0,-7.072,-0.038,-1.168,-6.399,-0.172,0.0,2.194,7.967,1.928
base-schedules-detailed-mixed-timesteps.xml,7.702,0.0,9.01,9.053,0.673,0.0,0.0,0.0,3.005,2.897,0.405,5.414,0.442,7.764,-13.035,0.0,0.0,0.0,5.769,-0.039,4.019,0.0,0.626,0.0,1.815,-9.083,-2.581,0.0,-0.153,-0.441,-0.05,2.563,-0.027,-1.356,11.319,0.0,0.0,0.0,-7.016,-0.037,-1.171,-6.417,-0.172,0.0,2.203,7.971,1.929
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.843,0.0,14.048,8.987,0.616,0.0,0.0,0.0,3.84,3.896,0.547,7.622,0.683,10.784,-13.609,0.0,0.0,0.0,8.382,-0.103,5.729,0.0,0.8,0.0,5.177,-9.597,-2.664,0.0,0.03,-0.185,-0.013,2.843,0.032,-0.64,10.804,0.0,0.0,0.0,-6.17,-0.099,-0.938,-3.924,-0.148,0.0,3.167,7.599,1.818
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,21.8,0.0,8.74,9.071,0.607,0.0,0.0,0.0,3.829,3.887,0.546,7.61,0.683,10.768,-13.554,0.0,0.0,0.0,8.355,-0.103,5.67,0.0,0.815,0.0,5.165,-9.558,-2.666,0.0,-0.097,-0.381,-0.042,2.287,-0.014,-1.226,10.859,0.0,0.0,0.0,-6.897,-0.099,-1.105,-5.561,-0.175,0.0,1.886,7.555,1.844
