HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-room-ac-only.xml,35.77,35.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,9.22,0.66,0.0,0.0,0.0,0.0,0.0,7021.0,0.0,13.49,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.45,-0.02,3.92,-0.33,9.31,0.0,0.0,-6.14,-0.04,-1.2,-6.48,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-setpoints.xml,33.28,33.28,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.32,0.39,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,6.41,9.22,0.65,0.0,0.0,0.0,0.0,6548.0,6379.0,18.61,19.39,0.0,3.09,2.91,0.42,3.84,1.43,-2.68,0.0,0.0,1.14,-0.16,4.05,0.0,0.39,0.0,1.03,-11.27,0.0,0.01,-0.46,-0.02,3.87,-0.33,9.28,0.0,0.0,-5.86,-0.03,-1.17,-10.5,-0.12,0.0,1.77,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-stove-oil-only.xml,30.46,30.46,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.85,0.0,0.0,3.94,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.33,0.0,0.0,-6.59,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11561.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.46,30.46,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.05,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.85,0.0,0.0,3.94,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.33,0.0,0.0,-6.59,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11561.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.71,34.71,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.27,0.64,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,10.51,9.22,0.61,0.0,0.0,0.0,0.02,6568.0,6652.0,21.66,17.9,0.0,3.86,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.11,-11.47,0.0,0.08,-0.4,-0.01,3.79,-0.3,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.98,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.25,32.25,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.42,0.18,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,11.23,9.22,0.61,0.0,0.0,10.08,7.99,6550.0,6440.0,22.54,16.84,0.0,3.7,3.74,0.54,4.11,1.86,-0.15,0.0,0.0,3.14,-0.1,5.43,0.0,0.49,0.0,7.01,-11.49,0.0,0.05,-0.38,-0.01,3.79,-0.29,9.39,0.0,0.0,-5.88,-0.04,-1.12,-6.65,-0.11,0.0,2.78,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,42.03,42.03,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8666.0,0.0,18.4,0.0,0.0,3.94,3.72,0.54,4.13,1.85,-0.13,0.0,0.0,3.11,-0.11,5.41,0.0,0.49,0.0,0.0,-11.44,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.06,-1.43,-11.79,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0
base-lighting-ceiling-fans.xml,35.54,35.54,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.49,0.69,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,11.34,9.22,0.61,0.0,0.0,0.0,0.01,6575.0,6783.0,23.86,21.69,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.42,0.0,0.49,0.0,3.64,-11.46,0.0,-0.01,-0.44,-0.02,3.73,-0.32,9.29,0.0,0.0,-5.99,-0.06,-1.16,-6.92,-0.11,0.0,3.01,10.36,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,35.35,35.35,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.59,0.72,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,11.74,9.22,0.61,0.0,0.0,0.0,0.01,6567.0,6699.0,23.85,21.66,0.0,3.81,3.73,0.54,4.1,1.86,-0.12,0.0,0.0,3.14,-0.11,5.42,0.0,0.49,0.0,3.67,-11.33,0.0,0.03,-0.4,-0.01,3.77,-0.3,9.42,0.0,0.0,-5.89,-0.06,-1.13,-6.65,-0.11,0.0,3.12,9.96,1354.0,998.0,11562.0,2653.0
base-lighting-none.xml,30.06,30.06,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.34,0.66,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,10.67,9.22,0.62,0.0,0.0,0.0,0.01,6384.0,6486.0,24.33,21.07,0.0,3.77,3.7,0.54,3.86,1.85,-0.25,0.0,0.0,2.79,-0.12,5.41,0.0,0.49,0.0,4.09,-9.0,0.0,0.11,-0.34,-0.01,4.0,-0.26,9.59,0.0,0.0,-5.62,-0.07,-1.07,-6.22,-0.11,0.0,2.89,7.79,1354.0,998.0,11562.0,2653.0
base-location-AMY-2012.xml,34.82,34.82,23.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.83,0.52,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,8.66,9.63,0.62,0.0,0.0,0.0,0.0,6696.0,6783.0,22.92,19.47,0.0,4.59,4.44,0.65,5.11,2.28,1.57,0.0,0.0,4.48,-0.21,5.8,0.0,0.5,0.0,5.34,-12.85,0.0,0.03,-0.38,-0.02,3.44,-0.29,7.78,0.0,0.0,-6.35,-0.14,-0.91,-5.48,-0.09,0.0,2.43,8.51,1354.0,998.0,11767.0,2700.0
base-location-baltimore-md.xml,28.86,28.86,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.03,0.9,8.61,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,13.76,8.54,0.62,0.0,0.0,0.0,0.02,6489.0,6489.0,20.09,14.05,0.0,3.55,3.25,0.0,0.0,1.71,1.7,0.0,1.41,0.0,-0.26,2.52,0.0,0.52,0.0,1.14,-7.4,0.0,0.17,-0.37,0.0,0.0,-0.19,9.92,0.0,-0.79,0.0,-0.25,-0.47,-3.07,-0.11,0.0,1.18,7.84,1354.0,998.0,11160.0,2750.0
base-location-dallas-tx.xml,28.21,28.21,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.08,1.17,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,17.12,6.67,0.58,0.0,0.0,0.0,0.03,6355.0,6355.0,9.55,10.13,0.0,1.82,1.59,0.0,0.0,0.91,0.51,0.0,0.0,-0.34,-0.35,1.23,0.0,0.3,0.0,0.03,-4.6,0.0,1.02,0.33,0.0,0.0,0.18,17.33,0.0,0.0,-9.24,-0.32,-0.32,-3.12,-0.05,0.0,0.2,11.22,1355.0,998.0,10025.0,2470.0
base-location-duluth-mn.xml,29.65,29.65,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.82,0.25,11.54,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,3.71,11.55,0.79,0.0,0.0,0.0,0.01,6642.0,6642.0,24.76,11.75,0.0,7.08,6.75,0.0,0.0,3.56,8.37,0.0,7.95,0.0,-0.3,6.4,0.0,0.0,0.0,6.85,-8.33,0.0,-0.26,-0.62,0.0,0.0,-0.29,5.57,0.0,-1.08,0.0,-0.29,-0.47,-2.15,0.0,0.0,0.27,3.19,1354.0,998.0,12544.0,2979.0
base-location-helena-mt.xml,35.02,35.02,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.31,0.37,10.3,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,6.32,10.45,0.62,0.0,0.0,0.0,0.0,6763.0,6614.0,30.08,17.3,0.0,5.67,5.44,0.8,5.47,2.78,2.96,0.0,0.0,6.04,-0.35,8.65,0.0,0.78,0.0,6.26,-15.44,0.0,0.06,-0.27,-0.01,2.92,-0.14,7.3,0.0,0.0,-4.97,-0.31,-0.68,-4.83,-0.08,0.0,1.48,5.87,1353.0,998.0,12137.0,2785.0
base-location-honolulu-hi.xml,29.15,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,1.89,4.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,4.57,0.55,0.0,0.0,0.0,0.05,4874.0,4874.0,0.07,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.06,0.0,0.0,0.41,22.76,0.0,0.0,-11.66,-0.0,0.0,-2.74,0.01,0.0,0.43,15.79,1355.0,998.0,8543.0,2105.0
base-location-miami-fl.xml,28.68,28.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,1.75,4.95,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,4.71,0.56,0.0,0.0,0.0,0.04,5149.0,5149.0,0.05,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.93,0.0,0.0,0.4,21.31,0.0,0.0,-11.13,-0.0,-0.18,-3.52,-0.01,0.0,0.39,15.79,1355.0,998.0,8627.0,2126.0
base-location-phoenix-az.xml,30.64,30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,1.89,5.18,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53,4.95,0.56,0.0,0.0,0.0,0.01,6111.0,6197.0,1.63,13.28,0.0,0.83,0.55,0.0,0.0,0.49,0.56,0.0,0.0,-0.35,-0.53,0.47,0.0,0.12,0.0,0.0,-2.21,0.0,2.49,1.8,0.0,0.0,1.05,27.95,0.0,0.0,-12.12,-0.53,0.17,-5.37,0.07,0.0,0.52,13.59,1355.0,998.0,8431.0,2077.0
