HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-room-ac-only.xml,34.82,34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3846.0,0.0,12.85,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.1,-6.4,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-seasons.xml,34.9,34.9,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.43,0.66,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,11.27,9.23,0.61,0.0,0.0,0.0,0.0,2127.0,3445.0,20.46,20.68,0.0,3.89,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.31,-11.46,0.0,-0.02,-0.45,-0.01,3.86,-0.02,8.94,0.0,0.0,-5.98,-0.07,-1.04,-6.54,-0.15,0.0,2.94,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-setpoints-daily-schedules.xml,34.56,34.56,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.15,0.6,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,10.01,9.23,0.61,0.0,0.0,93.0,30.0,2192.0,3518.0,31.63,20.63,0.0,3.87,3.94,0.54,4.13,0.69,-0.33,0.0,0.0,2.86,-0.07,4.9,0.0,0.77,0.0,3.11,-11.45,0.0,-0.03,-0.48,-0.02,3.81,-0.04,8.72,0.0,0.0,-5.98,-0.01,-1.08,-6.95,-0.16,0.0,2.39,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-setpoints-daily-setbacks.xml,34.64,34.64,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.23,0.61,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,10.24,9.23,0.61,0.0,0.0,0.0,39.0,2157.0,3445.0,22.67,21.19,0.0,3.82,3.88,0.53,3.99,0.68,-0.46,0.0,0.0,2.92,-0.08,4.84,0.0,0.76,0.0,3.03,-11.44,0.0,-0.04,-0.49,-0.02,3.82,-0.04,8.74,0.0,0.0,-6.07,-0.03,-1.07,-7.02,-0.16,0.0,2.59,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-setpoints.xml,33.25,33.25,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.31,0.37,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,6.38,9.23,0.64,0.0,0.0,0.0,0.0,2098.0,3197.0,15.9,18.4,0.0,3.19,3.15,0.42,3.82,0.5,-2.58,0.0,0.0,1.21,-0.14,3.76,0.0,0.62,0.0,0.9,-11.27,0.0,-0.05,-0.51,-0.02,3.93,-0.04,8.78,0.0,0.0,-5.93,-0.02,-1.07,-10.24,-0.16,0.0,1.74,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-stove-oil-only.xml,30.47,30.47,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2023.0,0.0,15.13,0.0,0.0,4.01,3.97,0.54,4.01,0.71,-0.13,0.0,0.0,2.96,-0.12,6.13,0.0,0.76,0.0,0.0,-11.48,0.0,-0.28,-0.81,-0.07,3.68,-0.11,7.83,0.0,0.0,-6.67,-0.07,-1.58,-11.39,-0.22,0.0,0.0,9.79,1355.0,998.0,11400.0,2616.0
base-hvac-stove-wood-pellets-only.xml,30.47,30.47,0.0,0.0,0.0,0.0,14.27,0.0,0.0,0.04,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2023.0,0.0,15.13,0.0,0.0,4.01,3.97,0.54,4.01,0.71,-0.13,0.0,0.0,2.96,-0.12,6.13,0.0,0.76,0.0,0.0,-11.48,0.0,-0.28,-0.81,-0.07,3.68,-0.11,7.83,0.0,0.0,-6.67,-0.07,-1.58,-11.39,-0.22,0.0,0.0,9.79,1355.0,998.0,11400.0,2616.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.59,34.59,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.2,0.61,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,10.24,9.23,0.61,0.0,0.0,0.0,4.0,2121.0,2999.0,18.13,15.58,0.0,3.93,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,1.96,-11.45,0.0,0.02,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.53,-0.15,0.0,1.93,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-undersized.xml,32.77,32.77,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.71,0.27,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,4.81,9.23,0.63,0.0,0.0,3059.0,1852.0,2100.0,1930.0,3.94,2.82,0.0,3.09,3.33,0.45,3.81,0.55,-2.17,0.0,0.0,1.51,-0.2,3.96,0.0,0.65,0.0,8.72,-11.52,0.0,-0.27,-0.72,-0.05,3.77,-0.09,8.0,0.0,0.0,-6.73,-0.07,-1.2,-10.16,-0.2,0.0,2.79,9.78,1355.0,998.0,11400.0,2616.0
base-hvac-wall-furnace-elec-only.xml,41.11,41.11,0.0,0.0,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5412.0,0.0,14.56,0.0,0.0,4.0,3.96,0.54,4.01,0.7,-0.13,0.0,0.0,3.03,-0.1,4.99,0.0,0.76,0.0,0.0,-11.41,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-lighting-ceiling-fans.xml,35.37,35.37,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.39,0.64,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,10.93,9.23,0.61,0.0,0.0,0.0,0.0,2127.0,3503.0,20.46,20.63,0.0,3.88,3.97,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.45,0.0,-0.07,-0.5,-0.02,3.8,-0.04,8.79,0.0,0.0,-6.1,-0.06,-1.08,-6.88,-0.16,0.0,2.89,10.36,1355.0,998.0,11400.0,2616.0
base-lighting-holiday.xml,35.18,35.18,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.67,9.16,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.33,9.23,0.61,0.0,0.0,0.0,0.0,2370.0,3445.0,20.46,20.68,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.45,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,3.01,9.83,1355.0,998.0,11400.0,2616.0
base-lighting-none.xml,29.92,29.92,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.28,0.62,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,10.39,9.23,0.61,0.0,0.0,0.0,0.0,1777.0,3261.0,20.7,20.24,0.0,3.84,3.94,0.54,3.73,0.7,-0.24,0.0,0.0,2.68,-0.13,4.99,0.0,0.76,0.0,3.76,-9.0,0.0,0.05,-0.39,-0.01,4.08,-0.01,9.12,0.0,0.0,-5.72,-0.08,-0.99,-6.12,-0.14,0.0,2.81,7.78,1355.0,998.0,11400.0,2616.0
base-location-AMY-2012.xml,34.79,34.79,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.83,0.5,9.57,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.52,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,8.71,9.68,0.61,0.0,0.0,0.0,0.0,2160.0,3007.0,19.64,18.78,0.0,4.66,4.7,0.65,4.93,0.91,1.93,0.0,0.0,4.14,-0.31,5.35,0.0,0.8,0.0,4.97,-12.72,0.0,-0.04,-0.46,-0.02,3.57,-0.04,7.66,0.0,0.0,-6.57,-0.25,-0.86,-5.33,-0.1,0.0,2.42,8.64,1359.0,1001.0,11588.0,2659.0
base-location-baltimore-md.xml,28.72,28.72,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.93,0.83,8.65,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,13.26,8.55,0.65,0.0,0.0,0.0,0.0,1714.0,2504.0,12.41,12.65,0.0,3.51,3.39,0.0,0.0,0.72,1.97,0.0,2.05,0.0,-0.3,2.07,0.0,0.81,0.0,1.22,-7.34,0.0,0.03,-0.47,0.0,0.0,0.02,9.82,0.0,-1.18,0.0,-0.29,-0.38,-2.99,-0.18,0.0,1.1,7.89,1355.0,998.0,11036.0,2719.0
base-location-capetown-zaf.xml,25.74,25.74,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.36,0.59,7.65,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,9.22,7.42,0.72,0.0,0.0,0.0,0.0,1264.0,2154.0,5.88,10.9,0.0,1.71,1.46,0.0,0.0,0.58,-1.54,0.0,3.75,0.0,-0.78,0.76,0.0,0.36,0.0,0.09,-5.97,0.0,-0.39,-1.15,0.0,0.0,-0.37,11.85,0.0,-4.26,0.0,-0.78,-0.5,-4.38,-0.32,0.0,0.54,9.26,1355.0,998.0,10580.0,2607.0
base-location-dallas-tx.xml,27.79,27.79,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.78,1.04,6.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,16.04,6.68,0.58,0.0,0.0,0.0,0.0,1673.0,2082.0,6.93,8.82,0.0,1.75,1.63,0.0,0.0,0.39,0.96,0.0,0.0,-0.48,-0.36,1.02,0.0,0.4,0.0,0.03,-4.5,0.0,0.85,0.26,0.0,0.0,0.27,17.51,0.0,0.0,-10.51,-0.34,-0.3,-3.01,-0.07,0.0,0.18,11.31,1355.0,998.0,9989.0,2461.0
