HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.55,34.55,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.17,0.6,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,10.1,9.23,0.61,0.0,0.0,0.0,6.0,2140.0,3094.0,18.44,15.62,0.0,3.9,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,1.96,-11.42,0.0,0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,1.89,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-undersized.xml,32.8,32.8,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.73,0.27,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,4.88,9.23,0.63,0.0,0.0,3086.0,1887.0,2100.0,1931.0,4.06,2.72,0.0,3.08,3.32,0.45,3.87,0.54,-2.25,0.0,0.0,1.64,-0.2,3.97,0.0,0.65,0.0,8.72,-11.5,0.0,-0.25,-0.7,-0.05,3.67,-0.09,8.08,0.0,0.0,-6.6,-0.06,-1.22,-10.26,-0.2,0.0,2.77,9.8,1355.0,998.0,11400.0,2616.0
base-hvac-wall-furnace-elec-only.xml,41.17,41.17,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5495.0,0.0,14.82,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.25,0.0,0.0,3.16,-0.1,4.97,0.0,0.75,0.0,0.0,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,0.0,9.88,1355.0,998.0,11400.0,2616.0
base-lighting-ceiling-fans.xml,35.32,35.32,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.34,0.63,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,10.75,9.23,0.61,0.0,0.0,0.0,0.0,2132.0,3509.0,20.81,20.69,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.2,-0.1,4.97,0.0,0.76,0.0,3.34,-11.41,0.0,-0.06,-0.5,-0.02,3.71,-0.04,8.82,0.0,0.0,-5.98,-0.04,-1.1,-7.07,-0.16,0.0,2.82,10.4,1355.0,998.0,11400.0,2616.0
base-lighting-holiday.xml,35.13,35.13,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.45,0.66,9.16,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,11.17,9.23,0.61,0.0,0.0,0.0,0.0,2412.0,3485.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.34,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.94,9.87,1355.0,998.0,11400.0,2616.0
base-lighting-none.xml,29.87,29.87,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.23,0.61,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,10.19,9.23,0.61,0.0,0.0,0.0,0.0,1777.0,3584.0,21.05,20.39,0.0,3.82,3.92,0.54,3.86,0.69,-0.37,0.0,0.0,2.81,-0.1,4.97,0.0,0.76,0.0,3.78,-8.98,0.0,0.07,-0.37,-0.01,4.0,-0.01,9.14,0.0,0.0,-5.63,-0.05,-1.01,-6.31,-0.14,0.0,2.73,7.8,1355.0,998.0,11400.0,2616.0
base-location-AMY-2012.xml,34.68,34.68,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.73,0.47,9.58,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.52,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,8.25,9.68,0.61,0.0,0.0,0.0,0.0,2162.0,3018.0,19.95,18.99,0.0,4.66,4.71,0.65,5.12,0.9,1.61,0.0,0.0,4.47,-0.22,5.35,0.0,0.8,0.0,5.02,-12.79,0.0,-0.02,-0.42,-0.02,3.44,-0.05,7.46,0.0,0.0,-6.4,-0.15,-0.86,-5.59,-0.1,0.0,2.27,8.56,1359.0,1001.0,11588.0,2659.0
base-location-baltimore-md.xml,28.73,28.73,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.94,0.83,8.65,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,13.3,8.55,0.65,0.0,0.0,0.0,0.0,1713.0,2525.0,12.63,12.77,0.0,3.55,3.43,0.0,0.0,0.71,1.67,0.0,2.14,0.0,-0.24,2.07,0.0,0.81,0.0,1.2,-7.39,0.0,0.1,-0.4,0.0,0.0,0.02,9.61,0.0,-1.08,0.0,-0.22,-0.38,-3.01,-0.18,0.0,1.1,7.84,1355.0,998.0,11036.0,2719.0
base-location-dallas-tx.xml,28.04,28.04,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.99,1.09,6.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,16.85,6.68,0.58,0.0,0.0,0.0,0.0,1673.0,2089.0,7.28,9.34,0.0,1.79,1.68,0.0,0.0,0.38,0.61,0.0,0.0,-0.18,-0.35,1.03,0.0,0.4,0.0,0.03,-4.53,0.0,0.91,0.32,0.0,0.0,0.26,17.19,0.0,0.0,-9.36,-0.32,-0.3,-3.17,-0.07,0.0,0.19,11.28,1355.0,998.0,9989.0,2461.0
base-location-duluth-mn.xml,29.61,29.61,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.8,0.23,11.58,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45,3.63,11.6,0.79,0.0,0.0,0.0,0.0,1801.0,2330.0,24.02,10.97,0.0,7.12,7.16,0.0,0.0,1.59,8.45,0.0,7.8,0.0,-0.25,6.41,0.0,0.0,0.0,6.47,-8.31,0.0,-0.32,-0.66,0.0,0.0,-0.09,5.27,0.0,-1.05,0.0,-0.25,-0.47,-2.09,0.0,0.0,0.26,3.2,1355.0,998.0,12168.0,2889.0
base-location-helena-mt.xml,34.96,34.96,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.27,0.37,10.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,6.17,10.48,0.62,0.0,0.0,0.0,0.0,2188.0,2939.0,26.76,16.76,0.0,5.74,5.76,0.8,5.51,1.13,3.07,0.0,0.0,5.99,-0.34,7.93,0.0,1.22,0.0,5.94,-15.34,0.0,0.02,-0.3,-0.0,2.95,0.01,7.07,0.0,0.0,-5.05,-0.3,-0.64,-4.85,-0.12,0.0,1.43,5.96,1355.0,998.0,11852.0,2720.0
base-location-honolulu-hi.xml,28.95,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,1.77,4.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,4.57,0.55,0.0,0.0,0.0,0.0,0.0,1812.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.11,0.0,0.0,0.39,22.78,0.0,0.0,-11.87,-0.0,-0.03,-2.76,0.07,0.0,0.42,15.78,1355.0,998.0,8540.0,2104.0
base-location-miami-fl.xml,28.49,28.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,1.63,4.95,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,4.71,0.55,0.0,0.0,0.0,0.0,0.0,1865.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.97,0.0,0.0,0.4,21.32,0.0,0.0,-11.34,-0.0,-0.18,-3.57,0.01,0.0,0.38,15.79,1355.0,998.0,8625.0,2125.0
base-location-phoenix-az.xml,30.38,30.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.77,5.18,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,4.95,0.56,0.0,0.0,0.0,0.0,758.0,2449.0,0.18,11.8,0.0,0.76,0.56,0.0,0.0,0.22,0.84,0.0,0.0,-0.34,-0.52,0.39,0.0,0.13,0.0,0.0,-2.1,0.0,2.28,1.86,0.0,0.0,0.91,28.04,0.0,0.0,-12.34,-0.53,0.08,-5.47,0.14,0.0,0.51,13.69,1355.0,998.0,8429.0,2077.0
base-location-portland-or.xml,26.72,26.72,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.92,0.34,9.1,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,5.33,8.88,0.8,0.0,0.0,0.0,0.0,1721.0,2687.0,9.19,13.02,0.0,3.46,3.33,0.0,0.0,0.72,1.51,0.0,6.94,0.0,-0.31,1.46,0.0,0.82,0.0,1.93,-9.51,0.0,-0.08,-0.53,0.0,0.0,0.01,7.37,0.0,-2.95,0.0,-0.3,-0.31,-3.52,-0.21,0.0,0.34,5.72,1355.0,998.0,11239.0,2769.0
base-mechvent-balanced.xml,37.13,37.13,33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3.37,0.64,9.17,0.0,0.0,4.51,0.0,0.33,1.79,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,10.75,9.23,0.62,0.0,0.0,0.0,4.0,2276.0,3505.0,30.22,21.23,0.0,3.78,3.98,0.55,4.08,0.72,-0.25,0.0,0.0,2.82,-0.26,5.65,0.0,15.52,0.0,7.21,-11.89,0.0,0.24,-0.21,0.02,3.94,0.05,9.56,0.0,0.0,-5.76,-0.22,-0.87,-5.29,-3.07,0.0,2.9,9.4,1355.0,998.0,11400.0,2616.0
base-mechvent-bath-kitchen-fans.xml,35.05,35.05,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.43,0.66,9.16,0.0,0.0,4.51,0.0,0.33,0.11,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,11.04,9.23,0.61,0.0,0.0,0.0,0.0,2161.0,3447.0,20.79,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.28,0.0,0.0,3.16,-0.08,4.47,0.0,2.57,0.0,3.66,-11.45,0.0,0.01,-0.42,-0.01,3.79,-0.02,8.99,0.0,0.0,-5.85,-0.03,-0.95,-6.56,-0.62,0.0,2.92,9.84,1355.0,998.0,11400.0,2616.0
