HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-none.xml,30.45,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.58,0.36,3.34,1.25,-3.96,0.0,0.0,1.07,-0.16,3.5,0.0,0.35,0.0,0.0,-11.29,0.0,-0.27,-0.78,-0.07,3.79,-0.5,7.89,0.0,0.0,-7.08,-0.04,-1.46,-11.26,-0.15,0.0,0.0,10.04,1354.0,998.0,11562.0,2653.0
base-hvac-portable-heater-gas-only.xml,30.41,30.41,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.39,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,0.0,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-programmable-thermostat-detailed.xml,34.59,34.59,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.14,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,9.98,9.22,0.61,0.0,0.0,0.01,0.02,6554.0,5291.0,35.71,24.7,0.0,3.82,3.7,0.54,4.26,1.84,-0.5,0.0,0.0,3.0,-0.05,5.34,0.0,0.48,0.0,3.41,-11.46,0.0,0.03,-0.42,-0.02,3.73,-0.31,8.88,0.0,0.0,-5.86,0.02,-1.17,-6.98,-0.11,0.0,2.35,9.84,1354.0,998.0,11562.0,2653.0
base-hvac-programmable-thermostat.xml,34.67,34.67,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.22,0.63,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.27,9.22,0.62,0.0,0.0,0.0,0.05,6592.0,6178.0,29.13,24.33,0.0,3.77,3.66,0.53,4.12,1.81,-0.66,0.0,0.0,3.03,-0.06,5.26,0.0,0.48,0.0,3.31,-11.46,0.0,0.03,-0.42,-0.02,3.74,-0.31,8.89,0.0,0.0,-5.96,-0.01,-1.15,-7.04,-0.11,0.0,2.59,9.84,1354.0,998.0,11562.0,2653.0
base-hvac-room-ac-only-33percent.xml,31.92,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6429.0,0.0,13.32,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.44,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.42,-0.12,0.0,0.0,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-room-ac-only.xml,34.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6912.0,0.0,13.32,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.44,-0.02,3.92,-0.32,8.97,0.0,0.0,-6.12,-0.04,-1.19,-6.42,-0.12,0.0,0.0,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-seasons.xml,34.95,34.95,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.44,0.68,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,11.25,9.22,0.61,0.0,0.0,0.0,0.01,6575.0,6664.0,23.86,21.21,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.59,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.95,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-setpoints.xml,33.2,33.2,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.25,0.38,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,6.15,9.22,0.65,0.0,0.0,0.0,0.0,6547.0,6365.0,18.6,19.06,0.0,3.11,2.93,0.42,3.85,1.44,-2.84,0.0,0.0,1.18,-0.16,4.07,0.0,0.39,0.0,1.01,-11.27,0.0,0.01,-0.45,-0.02,3.87,-0.33,8.94,0.0,0.0,-5.84,-0.02,-1.17,-10.4,-0.12,0.0,1.69,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-stove-oil-only.xml,30.46,30.46,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.85,0.0,0.0,3.96,3.73,0.54,4.13,1.86,-0.31,0.0,0.0,3.07,-0.12,6.55,0.0,0.49,0.0,0.0,-11.48,0.0,-0.2,-0.72,-0.06,3.58,-0.46,8.02,0.0,0.0,-6.56,-0.07,-1.69,-11.4,-0.14,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.46,30.46,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.05,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.85,0.0,0.0,3.96,3.73,0.54,4.13,1.86,-0.31,0.0,0.0,3.07,-0.12,6.55,0.0,0.49,0.0,0.0,-11.48,0.0,-0.2,-0.72,-0.06,3.58,-0.46,8.02,0.0,0.0,-6.56,-0.07,-1.69,-11.4,-0.14,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.62,34.62,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.2,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,10.2,9.22,0.61,0.0,0.0,0.0,0.02,6568.0,6638.0,21.66,17.7,0.0,3.88,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,2.09,-11.47,0.0,0.08,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,1.91,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.24,32.24,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.41,0.18,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,10.95,9.22,0.61,0.0,0.0,10.01,7.74,6550.0,6435.0,22.54,16.64,0.0,3.72,3.75,0.54,4.12,1.87,-0.33,0.0,0.0,3.16,-0.09,5.44,0.0,0.49,0.0,6.97,-11.5,0.0,0.06,-0.38,-0.01,3.79,-0.29,9.05,0.0,0.0,-5.87,-0.04,-1.12,-6.59,-0.11,0.0,2.74,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,42.16,42.16,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8736.0,0.0,18.39,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,0.0,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-lighting-ceiling-fans.xml,35.44,35.44,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.41,0.67,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,11.0,9.22,0.61,0.0,0.0,0.0,0.01,6575.0,6767.0,23.86,21.29,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.17,-0.11,5.44,0.0,0.49,0.0,3.62,-11.47,0.0,0.0,-0.43,-0.02,3.73,-0.31,8.96,0.0,0.0,-5.98,-0.06,-1.15,-6.86,-0.11,0.0,2.92,10.34,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,35.25,35.25,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.51,0.7,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,11.39,9.22,0.61,0.0,0.0,0.0,0.01,6567.0,6684.0,23.85,21.27,0.0,3.82,3.74,0.54,4.11,1.86,-0.29,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.64,-11.34,0.0,0.03,-0.39,-0.01,3.77,-0.29,9.08,0.0,0.0,-5.88,-0.06,-1.12,-6.59,-0.11,0.0,3.02,9.95,1354.0,998.0,11562.0,2653.0
base-lighting-none.xml,29.95,29.95,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.27,0.64,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08,10.33,9.22,0.62,0.0,0.0,0.0,0.01,6384.0,6470.0,24.33,20.76,0.0,3.79,3.71,0.54,3.87,1.85,-0.42,0.0,0.0,2.81,-0.12,5.42,0.0,0.49,0.0,4.06,-9.0,0.0,0.11,-0.33,-0.01,4.01,-0.26,9.25,0.0,0.0,-5.61,-0.07,-1.07,-6.16,-0.11,0.0,2.8,7.78,1354.0,998.0,11562.0,2653.0
base-location-AMY-2012.xml,34.72,34.72,22.92,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.76,0.5,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,8.34,9.63,0.62,0.0,0.0,0.0,0.0,6696.0,6767.0,22.93,19.29,0.0,4.61,4.44,0.65,5.12,2.28,1.43,0.0,0.0,4.48,-0.21,5.8,0.0,0.5,0.0,5.32,-12.83,0.0,0.04,-0.38,-0.02,3.44,-0.28,7.48,0.0,0.0,-6.36,-0.14,-0.91,-5.42,-0.09,0.0,2.34,8.53,1354.0,998.0,11767.0,2700.0
