Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00901	0.032225	0.037079	0.035988	0.059396	0.088057	0.039003	0.009474	0.058484	0.640293	0.000000	0.000000
NY, 00902	0.025884	0.079880	0.031266	0.049924	0.040776	0.064020	0.009474	0.110753	0.588024	0.000000	0.000000
NY, 00903	0.027240	0.080890	0.033326	0.053758	0.023974	0.072560	0.009474	0.114749	0.584028	0.000000	0.000000
NY, 00904	0.015134	0.023849	0.025014	0.080778	0.091420	0.055553	0.009474	0.046888	0.651889	0.000000	0.000000
NY, 00905	0.043298	0.063161	0.009087	0.071333	0.082672	0.022198	0.009474	0.033576	0.665201	0.000000	0.000000
NY, 00906	0.032509	0.053020	0.024044	0.049812	0.091361	0.041003	0.009474	0.056055	0.642722	0.000000	0.000000
NY, 01000	0.009322	0.066385	0.014209	0.034494	0.029602	0.008878	0.129937	0.013912	0.693260	0.000000	0.000000
NY, 01101	0.019502	0.068904	0.015710	0.046375	0.034601	0.039629	0.057125	0.025664	0.692489	0.000000	0.000000
NY, 01102	0.025141	0.067003	0.027692	0.063658	0.036111	0.005117	0.057125	0.018196	0.699957	0.000000	0.000000
NY, 01201	0.032304	0.139082	0.017827	0.041994	0.053609	0.059277	0.020888	0.022411	0.612608	0.000000	0.000000
NY, 01202	0.013299	0.086891	0.016436	0.080926	0.069258	0.077283	0.020888	0.034391	0.600628	0.000000	0.000000
NY, 01203	0.023480	0.127650	0.011806	0.079604	0.065694	0.035859	0.020888	0.014409	0.620610	0.000000	0.000000
NY, 01204	0.028958	0.152325	0.015753	0.065105	0.044492	0.037460	0.020888	0.028254	0.606764	0.000000	0.000000
NY, 01205	0.021264	0.194011	0.021379	0.039188	0.024003	0.044249	0.020888	0.062301	0.572717	0.000000	0.000000
NY, 01206	0.025706	0.145525	0.043148	0.038025	0.036067	0.055622	0.020888	0.128338	0.506681	0.000000	0.000000
NY, 01207	0.034142	0.122229	0.013403	0.062561	0.086536	0.025222	0.020888	0.018899	0.616120	0.000000	0.000000
NY, 01300	0.015525	0.052256	0.013032	0.044217	0.037659	0.000553	0.139559	0.014009	0.683191	0.000000	0.000000
NY, 01400	0.023864	0.037728	0.017043	0.041360	0.040941	0.023153	0.112730	0.040562	0.662619	0.000000	0.000000
NY, 01500	0.016803	0.073428	0.019107	0.036992	0.031351	0.015829	0.127265	0.014648	0.664578	0.000000	0.000000
NY, 01600	0.010129	0.133961	0.014681	0.050286	0.016453	0.010126	0.138694	0.019606	0.606065	0.000000	0.000000
NY, 01700	0.048066	0.132398	0.022023	0.043860	0.054709	0.038388	0.018288	0.032797	0.609472	0.000000	0.000000
NY, 01801	0.033993	0.042093	0.017046	0.057633	0.044481	0.038926	0.123676	0.074575	0.567577	0.000000	0.000000
NY, 01802	0.021281	0.068643	0.016223	0.050499	0.057228	0.020299	0.123676	0.022247	0.619905	0.000000	0.000000
NY, 01900	0.047522	0.104749	0.036086	0.053494	0.073146	0.032033	0.050909	0.039647	0.562414	0.000000	0.000000
NY, 02001	0.027842	0.145238	0.030161	0.085952	0.045493	0.092606	0.017539	0.094816	0.460354	0.000000	0.000000
NY, 02002	0.061859	0.139956	0.025982	0.083780	0.076997	0.038717	0.017539	0.036789	0.518381	0.000000	0.000000
NY, 02100	0.013589	0.055704	0.017814	0.039642	0.024565	0.015358	0.126338	0.016257	0.690733	0.000000	0.000000
NY, 02201	0.035810	0.091117	0.019498	0.067981	0.051429	0.030440	0.063702	0.036040	0.603982	0.000000	0.000000
NY, 02202	0.020339	0.092700	0.024377	0.046522	0.018968	0.011683	0.144375	0.010460	0.630575	0.000000	0.000000
NY, 02203	0.009816	0.048891	0.013294	0.056437	0.033539	0.005456	0.223871	0.010618	0.598078	0.000000	0.000000
NY, 02300	0.046933	0.079519	0.038755	0.064955	0.066756	0.052567	0.138430	0.034301	0.477784	0.000000	0.000000
NY, 02401	0.023977	0.074266	0.010424	0.043328	0.028453	0.025979	0.110281	0.021185	0.662107	0.000000	0.000000
NY, 02402	0.017794	0.049540	0.014744	0.033346	0.019351	0.017181	0.198187	0.011358	0.638500	0.000000	0.000000
NY, 02500	0.006561	0.054812	0.016160	0.035754	0.022973	0.005386	0.181389	0.010759	0.666206	0.000000	0.000000
NY, 02600	0.011819	0.096328	0.016485	0.049074	0.022080	0.018113	0.100510	0.016045	0.669545	0.000000	0.000000
NY, 02701	0.015061	0.051812	0.017431	0.040705	0.058858	0.006491	0.133834	0.016561	0.659248	0.000000	0.000000
NY, 02702	0.026129	0.059851	0.020747	0.044161	0.041166	0.020534	0.097137	0.032463	0.657811	0.000000	0.000000
NY, 02801	0.029742	0.067653	0.012071	0.087352	0.060816	0.019253	0.072535	0.036803	0.613775	0.000000	0.000000
NY, 02802	0.031730	0.064557	0.027069	0.071109	0.056103	0.026318	0.072535	0.064311	0.586267	0.000000	0.000000
NY, 02901	0.029295	0.071398	0.031227	0.067242	0.051618	0.038190	0.021797	0.061354	0.627880	0.000000	0.000000
NY, 02902	0.065505	0.044439	0.031128	0.057515	0.058468	0.031914	0.021797	0.047904	0.641330	0.000000	0.000000
NY, 02903	0.062976	0.039715	0.021023	0.050019	0.092956	0.022281	0.021797	0.093846	0.595388	0.000000	0.000000
NY, 03001	0.030579	0.057652	0.030319	0.084865	0.061914	0.075364	0.018404	0.100516	0.540387	0.000000	0.000000
NY, 03002	0.049536	0.074123	0.038114	0.067846	0.052455	0.058619	0.018404	0.050157	0.590746	0.000000	0.000000
NY, 03003	0.031310	0.060023	0.024430	0.094742	0.088532	0.041655	0.018404	0.132417	0.508487	0.000000	0.000000
NY, 03101	0.011924	0.045879	0.022397	0.033888	0.030533	0.007016	0.014664	0.087362	0.746336	0.000000	0.000000
NY, 03102	0.066708	0.120266	0.052877	0.081080	0.067859	0.104313	0.003075	0.064505	0.439317	0.000000	0.000000
NY, 03103	0.064175	0.135739	0.042531	0.102582	0.076703	0.071374	0.003075	0.048424	0.455399	0.000000	0.000000
NY, 03104	0.020300	0.170107	0.049151	0.079979	0.044728	0.128838	0.003075	0.055673	0.448149	0.000000	0.000000
NY, 03105	0.053898	0.057170	0.066905	0.074597	0.051738	0.188795	0.003075	0.058631	0.445192	0.000000	0.000000
NY, 03106	0.036169	0.073593	0.078219	0.085218	0.045887	0.174017	0.003075	0.065200	0.438623	0.000000	0.000000
NY, 03107	0.032640	0.074524	0.105917	0.072481	0.047515	0.160025	0.003075	0.064894	0.438929	0.000000	0.000000
NY, 03201	0.017122	0.038094	0.044107	0.016537	0.011447	0.081871	0.005909	0.040743	0.744170	0.000000	0.000000
NY, 03202	0.048953	0.089336	0.009488	0.021089	0.013418	0.026893	0.005909	0.037559	0.747354	0.000000	0.000000
NY, 03203	0.024495	0.075225	0.006869	0.042589	0.036337	0.023663	0.005909	0.020729	0.764185	0.000000	0.000000
NY, 03204	0.017709	0.059624	0.018896	0.025484	0.016667	0.070796	0.005909	0.015760	0.769154	0.000000	0.000000
NY, 03205	0.010398	0.121728	0.008180	0.016852	0.010911	0.041109	0.005909	0.020772	0.764141	0.000000	0.000000
NY, 03206	0.028346	0.034855	0.032494	0.016251	0.014673	0.082559	0.005909	0.049993	0.734920	0.000000	0.000000
NY, 03207	0.042586	0.077499	0.016805	0.015225	0.017210	0.039851	0.005909	0.046520	0.738393	0.000000	0.000000
NY, 03208	0.044590	0.087062	0.026417	0.019956	0.007282	0.023870	0.005909	0.036062	0.748852	0.000000	0.000000
NY, 03209	0.027395	0.093388	0.023159	0.018658	0.021713	0.024864	0.005909	0.007648	0.777265	0.000000	0.000000
NY, 03210	0.022648	0.052678	0.039644	0.014726	0.011481	0.068000	0.005909	0.031542	0.753371	0.000000	0.000000
NY, 03211	0.011058	0.083933	0.014966	0.021994	0.014380	0.062846	0.005909	0.045738	0.739175	0.000000	0.000000
NY, 03212	0.010293	0.059953	0.030997	0.018438	0.008846	0.080650	0.005909	0.042053	0.742860	0.000000	0.000000
NY, 03301	0.000729	0.076461	0.025093	0.024811	0.005301	0.005842	0.010633	0.057413	0.793718	0.000000	0.000000
NY, 03302	0.023448	0.042122	0.015244	0.014125	0.012814	0.030484	0.010633	0.070904	0.780228	0.000000	0.000000
NY, 03303	0.026646	0.021063	0.009615	0.017337	0.053407	0.010169	0.010633	0.072692	0.778440	0.000000	0.000000
NY, 03304	0.019128	0.038436	0.007109	0.023948	0.040139	0.009477	0.010633	0.086841	0.764290	0.000000	0.000000
NY, 03305	0.024906	0.029052	0.010170	0.025589	0.029280	0.019238	0.010633	0.024863	0.826268	0.000000	0.000000
NY, 03306	0.039730	0.010266	0.026831	0.015335	0.026470	0.019605	0.010633	0.052628	0.798504	0.000000	0.000000
NY, 03307	0.039027	0.012517	0.022196	0.014294	0.027573	0.022629	0.010633	0.101078	0.750053	0.000000	0.000000
NY, 03308	0.019075	0.032146	0.014040	0.010635	0.025096	0.037244	0.010633	0.030478	0.820654	0.000000	0.000000
NY, 03309	0.031375	0.017823	0.013873	0.021171	0.032781	0.021213	0.010633	0.069694	0.781438	0.000000	0.000000
NY, 03310	0.024067	0.051588	0.007680	0.017526	0.028479	0.008898	0.010633	0.065635	0.785496	0.000000	0.000000
NY, 03311	0.017603	0.029365	0.015902	0.025925	0.029094	0.020347	0.010633	0.092400	0.758732	0.000000	0.000000
NY, 03312	0.013030	0.050002	0.020979	0.020598	0.018558	0.015070	0.010633	0.071747	0.779385	0.000000	0.000000
NY, 03313	0.018187	0.024686	0.014679	0.027460	0.010926	0.042299	0.010633	0.066169	0.784962	0.000000	0.000000
NY, 03701	0.060029	0.037240	0.208694	0.046209	0.023954	0.518576	0.005022	0.026461	0.073815	0.000000	0.000000
NY, 03702	0.055856	0.249954	0.120365	0.220502	0.054950	0.193076	0.005022	0.046472	0.053804	0.000000	0.000000
NY, 03703	0.029615	0.223909	0.133238	0.152797	0.039965	0.315177	0.005022	0.045722	0.054554	0.000000	0.000000
NY, 03704	0.035389	0.157187	0.205775	0.148338	0.032855	0.315159	0.005022	0.047223	0.053053	0.000000	0.000000
NY, 03705	0.078211	0.044318	0.292709	0.059970	0.043520	0.375974	0.005022	0.033045	0.067231	0.000000	0.000000
NY, 03706	0.078767	0.028085	0.360248	0.037390	0.039059	0.351153	0.005022	0.048975	0.051301	0.000000	0.000000
NY, 03707	0.040941	0.031010	0.368567	0.033090	0.021613	0.399482	0.005022	0.055915	0.044361	0.000000	0.000000
NY, 03708	0.045277	0.024080	0.339931	0.027865	0.026168	0.431379	0.005022	0.033652	0.066624	0.000000	0.000000
NY, 03709	0.042357	0.110189	0.182769	0.128079	0.044319	0.386989	0.005022	0.054744	0.045533	0.000000	0.000000
NY, 03710	0.078936	0.041333	0.262549	0.058892	0.046058	0.406934	0.005022	0.047921	0.052355	0.000000	0.000000
NY, 03801	0.085898	0.016229	0.437870	0.036207	0.032150	0.370065	0.002457	0.008034	0.011090	0.000000	0.000000
NY, 03802	0.131902	0.015179	0.305835	0.017913	0.052345	0.455245	0.002457	0.009230	0.009893	0.000000	0.000000
NY, 03803	0.186531	0.020820	0.234276	0.054700	0.074928	0.407165	0.002457	0.010986	0.008137	0.000000	0.000000
NY, 03804	0.127907	0.008692	0.245344	0.036288	0.044957	0.515232	0.002457	0.008690	0.010434	0.000000	0.000000
NY, 03805	0.132178	0.006365	0.270961	0.010905	0.036796	0.521215	0.002457	0.010346	0.008778	0.000000	0.000000
NY, 03806	0.076577	0.005880	0.154606	0.009709	0.046214	0.685434	0.002457	0.008659	0.010465	0.000000	0.000000
NY, 03807	0.101586	0.008130	0.186873	0.012592	0.050622	0.618616	0.002457	0.007902	0.011222	0.000000	0.000000
NY, 03808	0.071451	0.005209	0.142898	0.010826	0.043363	0.704673	0.002457	0.006405	0.012719	0.000000	0.000000
NY, 03809	0.173167	0.009455	0.270763	0.015201	0.057764	0.452071	0.002457	0.005230	0.013894	0.000000	0.000000
NY, 03810	0.091583	0.009987	0.179830	0.022843	0.066647	0.607530	0.002457	0.007566	0.011558	0.000000	0.000000
NY, 03901	0.012877	0.338162	0.006170	0.024166	0.013819	0.037061	0.003031	0.220440	0.344274	0.000000	0.000000
NY, 03902	0.012188	0.233775	0.046968	0.032123	0.035685	0.071516	0.003031	0.277377	0.287337	0.000000	0.000000
NY, 03903	0.021437	0.174124	0.029601	0.046915	0.021769	0.138410	0.003031	0.274146	0.290568	0.000000	0.000000
NY, 04001	0.075590	0.066616	0.152703	0.143302	0.233835	0.189170	0.001278	0.073922	0.063585	0.000000	0.000000
NY, 04002	0.058623	0.109508	0.080216	0.178307	0.301756	0.132804	0.001278	0.096039	0.041467	0.000000	0.000000
NY, 04003	0.085767	0.119318	0.145086	0.237346	0.136681	0.137018	0.001278	0.092496	0.045010	0.000000	0.000000
NY, 04004	0.060669	0.066482	0.141936	0.110503	0.092490	0.389136	0.001278	0.096518	0.040989	0.000000	0.000000
NY, 04005	0.076900	0.104065	0.163956	0.206120	0.187565	0.122610	0.001278	0.092081	0.045426	0.000000	0.000000
NY, 04006	0.136763	0.097810	0.190621	0.130574	0.112503	0.192944	0.001278	0.095005	0.042501	0.000000	0.000000
NY, 04007	0.060109	0.121983	0.119943	0.192863	0.107714	0.258603	0.001278	0.074065	0.063442	0.000000	0.000000
NY, 04008	0.028698	0.263492	0.078933	0.204223	0.054962	0.230908	0.001278	0.091545	0.045962	0.000000	0.000000
NY, 04009	0.020558	0.529392	0.050701	0.128695	0.030949	0.100922	0.001278	0.078734	0.058773	0.000000	0.000000
NY, 04010	0.047114	0.269111	0.123983	0.238685	0.052417	0.129906	0.001278	0.093156	0.044351	0.000000	0.000000
NY, 04011	0.066280	0.081867	0.194535	0.064916	0.053964	0.399653	0.001278	0.100988	0.036519	0.000000	0.000000
NY, 04012	0.099936	0.197977	0.121528	0.204098	0.138358	0.099319	0.001278	0.104062	0.033445	0.000000	0.000000
NY, 04013	0.046701	0.237616	0.140379	0.136538	0.111586	0.188395	0.001278	0.080269	0.057238	0.000000	0.000000
NY, 04014	0.041728	0.213848	0.154601	0.248306	0.067357	0.135375	0.001278	0.070108	0.067398	0.000000	0.000000
NY, 04015	0.060396	0.071007	0.204670	0.040829	0.049745	0.434569	0.001278	0.036589	0.100917	0.000000	0.000000
NY, 04016	0.037875	0.191205	0.150982	0.134925	0.037359	0.308871	0.001278	0.065599	0.071908	0.000000	0.000000
NY, 04017	0.067831	0.229808	0.138384	0.225369	0.088102	0.111722	0.001278	0.079928	0.057579	0.000000	0.000000
NY, 04018	0.031521	0.119563	0.110976	0.120940	0.030092	0.448124	0.001278	0.066345	0.071162	0.000000	0.000000
NY, 04101	0.079703	0.099764	0.171686	0.120484	0.119997	0.121210	0.003015	0.174037	0.110106	0.000000	0.000000
NY, 04102	0.055065	0.145851	0.126288	0.163606	0.043776	0.178258	0.003015	0.168828	0.115314	0.000000	0.000000
NY, 04103	0.037905	0.191744	0.093474	0.092820	0.032621	0.264279	0.003015	0.089543	0.194599	0.000000	0.000000
NY, 04104	0.040349	0.410491	0.050595	0.114640	0.041709	0.055059	0.003015	0.076024	0.208118	0.000000	0.000000
NY, 04105	0.015402	0.476856	0.019162	0.129775	0.013786	0.057862	0.003015	0.043390	0.240752	0.000000	0.000000
NY, 04106	0.067410	0.173021	0.109682	0.082227	0.067850	0.212652	0.003015	0.087044	0.197099	0.000000	0.000000
NY, 04107	0.024437	0.090473	0.091038	0.181670	0.038340	0.286885	0.003015	0.115246	0.168896	0.000000	0.000000
NY, 04108	0.017932	0.045189	0.125212	0.024442	0.021225	0.478843	0.003015	0.138811	0.145331	0.000000	0.000000
NY, 04109	0.044545	0.082739	0.140400	0.106957	0.063349	0.274853	0.003015	0.189106	0.095036	0.000000	0.000000
NY, 04110	0.033449	0.324971	0.046523	0.175553	0.104561	0.027786	0.003015	0.185925	0.098217	0.000000	0.000000
NY, 04111	0.027478	0.292088	0.075010	0.121588	0.023069	0.173610	0.003015	0.089824	0.194319	0.000000	0.000000
NY, 04112	0.037205	0.318234	0.055291	0.064878	0.017568	0.219667	0.003015	0.058428	0.225715	0.000000	0.000000
NY, 04113	0.036111	0.415104	0.017911	0.155044	0.024108	0.064565	0.003015	0.046013	0.238129	0.000000	0.000000
NY, 04114	0.019888	0.183975	0.113843	0.080363	0.025852	0.288922	0.003015	0.046139	0.238004	0.000000	0.000000
OH, 00100	0.012936	0.030319	0.010584	0.024343	0.018292	0.006309	0.091722	0.017872	0.787623	0.000000	0.000000
OH, 00200	0.046064	0.028141	0.019931	0.035626	0.040814	0.009188	0.105585	0.032226	0.682427	0.000000	0.000000
OH, 00300	0.045786	0.029937	0.044651	0.037894	0.054234	0.026435	0.043253	0.044258	0.673551	0.000000	0.000000
OH, 00400	0.067301	0.030543	0.034647	0.028227	0.056975	0.021912	0.029163	0.089142	0.642090	0.000000	0.000000
OH, 00500	0.028094	0.063010	0.026096	0.027123	0.032487	0.062796	0.029163	0.083510	0.647722	0.000000	0.000000
OH, 00600	0.037058	0.031496	0.030342	0.021263	0.051424	0.013842	0.087989	0.027945	0.698641	0.000000	0.000000
OH, 00700	0.028583	0.043665	0.015202	0.037346	0.029678	0.011421	0.055686	0.028449	0.749971	0.000000	0.000000
OH, 00801	0.046899	0.041002	0.012001	0.020679	0.020335	0.025179	0.037830	0.076073	0.720003	0.000000	0.000000
OH, 00802	0.026284	0.033531	0.021984	0.027518	0.024325	0.032453	0.037830	0.044282	0.751793	0.000000	0.000000
OH, 00901	0.056022	0.033050	0.028572	0.031396	0.068163	0.109947	0.007046	0.039986	0.625818	0.000000	0.000000
OH, 00902	0.061122	0.055552	0.040083	0.025256	0.039167	0.105970	0.007046	0.086303	0.579501	0.000000	0.000000
OH, 00903	0.081522	0.040940	0.027919	0.052988	0.059186	0.064596	0.007046	0.033228	0.632576	0.000000	0.000000
OH, 00904	0.057548	0.081964	0.024712	0.017738	0.050229	0.094959	0.007046	0.031609	0.634196	0.000000	0.000000
OH, 00905	0.031527	0.090236	0.027491	0.038651	0.068420	0.070825	0.007046	0.116286	0.549518	0.000000	0.000000
OH, 00906	0.031575	0.087450	0.030402	0.027507	0.033526	0.116690	0.007046	0.102000	0.563804	0.000000	0.000000
OH, 00907	0.047614	0.080961	0.064379	0.020184	0.043101	0.070911	0.007046	0.018427	0.647378	0.000000	0.000000
OH, 00908	0.022568	0.099876	0.037355	0.042717	0.033067	0.091566	0.007046	0.083550	0.582254	0.000000	0.000000
OH, 00909	0.052749	0.050980	0.030505	0.037215	0.055339	0.100361	0.007046	0.060160	0.605645	0.000000	0.000000
OH, 00910	0.034257	0.043089	0.048041	0.014486	0.044110	0.143165	0.007046	0.033644	0.632160	0.000000	0.000000
OH, 01000	0.032356	0.010445	0.026206	0.020276	0.034578	0.057402	0.033800	0.061447	0.723489	0.000000	0.000000
OH, 01100	0.036119	0.027878	0.021237	0.036509	0.042350	0.017171	0.033800	0.059599	0.725338	0.000000	0.000000
OH, 01200	0.009261	0.020937	0.012074	0.020296	0.021376	0.011194	0.046378	0.040034	0.818450	0.000000	0.000000
OH, 01300	0.017827	0.035090	0.006333	0.033775	0.020758	0.021783	0.122265	0.017060	0.725108	0.000000	0.000000
OH, 01400	0.005586	0.046216	0.016299	0.039035	0.030346	0.021713	0.060525	0.024854	0.755427	0.000000	0.000000
OH, 01500	0.028872	0.029496	0.021102	0.031304	0.042599	0.019820	0.024041	0.026910	0.775856	0.000000	0.000000
OH, 01600	0.018831	0.032367	0.015871	0.027466	0.041309	0.017208	0.076536	0.024471	0.745941	0.000000	0.000000
OH, 01700	0.040531	0.027542	0.014645	0.041830	0.036039	0.023356	0.110025	0.063858	0.642175	0.000000	0.000000
OH, 01801	0.045368	0.027517	0.017068	0.032951	0.058181	0.036958	0.007309	0.053811	0.720837	0.000000	0.000000
OH, 01802	0.030808	0.043261	0.018197	0.030962	0.036655	0.058160	0.007309	0.067088	0.707561	0.000000	0.000000
OH, 01803	0.038059	0.058416	0.017946	0.038179	0.040332	0.025112	0.007309	0.032520	0.742128	0.000000	0.000000
OH, 01804	0.048787	0.028692	0.028009	0.029122	0.032118	0.051315	0.007309	0.084532	0.690116	0.000000	0.000000
OH, 01805	0.018955	0.061731	0.017726	0.051528	0.044536	0.023568	0.007309	0.040597	0.734051	0.000000	0.000000
OH, 01900	0.037252	0.019238	0.008698	0.030292	0.028230	0.016381	0.014570	0.063538	0.781802	0.000000	0.000000
OH, 02000	0.021329	0.042718	0.009750	0.034032	0.035220	0.006887	0.117350	0.033806	0.698908	0.000000	0.000000
OH, 02100	0.015482	0.042546	0.012217	0.031070	0.035843	0.005109	0.092413	0.024332	0.740988	0.000000	0.000000
OH, 02200	0.025554	0.043860	0.013245	0.049223	0.027691	0.010955	0.052883	0.039726	0.736863	0.000000	0.000000
OH, 02300	0.007612	0.037850	0.010870	0.032890	0.032109	0.006448	0.066607	0.014268	0.791346	0.000000	0.000000
OH, 02400	0.021226	0.046257	0.013961	0.030337	0.045476	0.012156	0.108750	0.023602	0.698235	0.000000	0.000000
OH, 02500	0.015565	0.037462	0.024845	0.044052	0.041763	0.021542	0.054196	0.023364	0.737211	0.000000	0.000000
OH, 02600	0.011757	0.027631	0.009251	0.023866	0.023671	0.007909	0.067961	0.017635	0.810319	0.000000	0.000000
OH, 02700	0.018775	0.030188	0.011626	0.029312	0.027255	0.001947	0.109151	0.018850	0.752896	0.000000	0.000000
OH, 02800	0.014835	0.024897	0.014159	0.038714	0.019356	0.010186	0.079817	0.016738	0.781299	0.000000	0.000000
OH, 02900	0.006163	0.027322	0.006332	0.020664	0.021609	0.006236	0.167026	0.015551	0.729096	0.000000	0.000000
OH, 03000	0.003272	0.036801	0.005117	0.035459	0.019502	0.013176	0.143348	0.017060	0.726265	0.000000	0.000000
OH, 03100	0.013608	0.058006	0.013775	0.042159	0.038099	0.016196	0.028906	0.026154	0.763096	0.000000	0.000000
OH, 03200	0.031052	0.045056	0.021409	0.019689	0.037955	0.026682	0.028906	0.049033	0.740217	0.000000	0.000000
OH, 03300	0.014724	0.051827	0.011076	0.036632	0.028684	0.009333	0.066133	0.023710	0.757880	0.000000	0.000000
OH, 03400	0.010321	0.042429	0.006572	0.024423	0.015824	0.011236	0.182366	0.022218	0.684611	0.000000	0.000000
OH, 03500	0.013371	0.030583	0.012360	0.026579	0.018846	0.018749	0.097276	0.015773	0.766463	0.000000	0.000000
OH, 03600	0.012136	0.021496	0.014471	0.025207	0.012727	0.007482	0.202439	0.008398	0.695644	0.000000	0.000000
OH, 03700	0.018392	0.017160	0.012941	0.035958	0.034392	0.012327	0.188925	0.018390	0.661516	0.000000	0.000000
OH, 03800	0.011926	0.023968	0.011794	0.060807	0.034728	0.012439	0.070075	0.025503	0.748761	0.000000	0.000000
OH, 03900	0.020958	0.021653	0.009083	0.036008	0.042708	0.021432	0.054935	0.031336	0.761887	0.000000	0.000000
OH, 04000	0.023732	0.007316	0.014911	0.027232	0.034411	0.022751	0.023975	0.067866	0.777806	0.000000	0.000000
OH, 04101	0.059089	0.020446	0.045063	0.082174	0.116345	0.024619	0.018173	0.072589	0.561502	0.000000	0.000000
OH, 04102	0.053822	0.026809	0.053601	0.073103	0.101691	0.038710	0.018173	0.085960	0.548131	0.000000	0.000000
OH, 04103	0.058952	0.037592	0.026734	0.079518	0.107574	0.037365	0.018173	0.113195	0.520896	0.000000	0.000000
OH, 04104	0.052698	0.037867	0.053160	0.079613	0.070976	0.053421	0.018173	0.135733	0.498358	0.000000	0.000000
OH, 04105	0.046609	0.026393	0.058428	0.043120	0.063781	0.109405	0.018173	0.201082	0.433009	0.000000	0.000000
