Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 01500	0.000000	0.117632	0.144778	0.000000	0.000000	0.000000	0.210490	0.034006	0.493093	0.000000	0.000000
NY, 01600	0.000000	0.036614	0.093570	0.113912	0.020341	0.000000	0.276906	0.066652	0.392005	0.000000	0.000000
NY, 01700	0.191430	0.019358	0.025811	0.047320	0.221543	0.055924	0.000996	0.137706	0.299912	0.000000	0.000000
NY, 01801	0.073854	0.023813	0.008973	0.060050	0.100083	0.176008	0.053707	0.059636	0.443876	0.000000	0.000000
NY, 01802	0.098130	0.035901	0.062229	0.041885	0.139615	0.065021	0.053707	0.018954	0.484559	0.000000	0.000000
NY, 01900	0.157549	0.000000	0.123270	0.008570	0.196441	0.035597	0.007086	0.068323	0.403165	0.000000	0.000000
NY, 02001	0.012177	0.127304	0.099629	0.046494	0.030996	0.208114	0.036831	0.117794	0.320662	0.000000	0.000000
NY, 02002	0.114111	0.021457	0.037062	0.075098	0.230659	0.046327	0.036831	0.081686	0.356770	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.131796	0.000000	0.055171	0.000000	0.340665	0.026928	0.445440	0.000000	0.000000
NY, 02201	0.103587	0.000000	0.000000	0.011070	0.123356	0.124937	0.160200	0.064852	0.411998	0.000000	0.000000
NY, 02202	0.000000	0.061739	0.197565	0.000000	0.000000	0.000000	0.313357	0.023847	0.403492	0.000000	0.000000
NY, 02203	0.000000	0.046812	0.044472	0.036279	0.021066	0.000000	0.450214	0.060305	0.340852	0.000000	0.000000
NY, 02300	0.114167	0.065888	0.109055	0.021584	0.044304	0.100535	0.066190	0.023596	0.454681	0.000000	0.000000
NY, 02401	0.074426	0.038120	0.053248	0.019968	0.000000	0.052037	0.235968	0.000000	0.526233	0.000000	0.000000
NY, 02402	0.139365	0.000000	0.000000	0.000000	0.000000	0.000000	0.409169	0.002372	0.449095	0.000000	0.000000
NY, 02500	0.000000	0.128981	0.000000	0.000000	0.000000	0.000000	0.433446	0.000000	0.437573	0.000000	0.000000
NY, 02600	0.000000	0.047451	0.056941	0.000000	0.044287	0.091738	0.177049	0.023103	0.559431	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020280	0.032955	0.143648	0.001690	0.270446	0.000000	0.530982	0.000000	0.000000
NY, 02702	0.031714	0.048595	0.077751	0.029157	0.020461	0.059337	0.151510	0.034137	0.547337	0.000000	0.000000
NY, 02801	0.000000	0.021298	0.000000	0.276870	0.034609	0.000000	0.157969	0.093429	0.415825	0.000000	0.000000
NY, 02802	0.044902	0.069349	0.092299	0.059371	0.044403	0.022451	0.157969	0.180673	0.328581	0.000000	0.000000
NY, 02901	0.050909	0.085861	0.117015	0.026594	0.091180	0.028874	0.063469	0.061812	0.474285	0.000000	0.000000
NY, 02902	0.106998	0.000000	0.085923	0.000000	0.111051	0.096461	0.063469	0.088938	0.447159	0.000000	0.000000
NY, 02903	0.193855	0.000000	0.074847	0.016466	0.072602	0.042663	0.063469	0.129403	0.406694	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.118131	0.081469	0.000000	0.219967	0.035614	0.041118	0.503700	0.000000	0.000000
NY, 03002	0.103597	0.150215	0.069928	0.000000	0.036259	0.059568	0.035614	0.209420	0.335399	0.000000	0.000000
NY, 03003	0.059938	0.033375	0.023839	0.108979	0.165852	0.027585	0.035614	0.343473	0.201346	0.000000	0.000000
NY, 03101	0.000000	0.120713	0.079012	0.000000	0.050480	0.000000	0.050368	0.166012	0.533415	0.000000	0.000000
NY, 03102	0.074870	0.092148	0.113265	0.000000	0.038395	0.257247	0.005949	0.164948	0.253176	0.000000	0.000000
NY, 03103	0.223595	0.044041	0.071144	0.000000	0.216819	0.020327	0.005949	0.064903	0.353222	0.000000	0.000000
NY, 03104	0.000000	0.372087	0.000000	0.000000	0.000000	0.203839	0.005949	0.092917	0.325208	0.000000	0.000000
NY, 03105	0.095524	0.050081	0.159516	0.038024	0.020403	0.212379	0.005949	0.025674	0.392450	0.000000	0.000000
NY, 03106	0.060171	0.033722	0.136873	0.099845	0.037690	0.207624	0.005949	0.000000	0.418125	0.000000	0.000000
NY, 03107	0.021192	0.013713	0.198208	0.078535	0.109700	0.154578	0.005949	0.104531	0.313594	0.000000	0.000000
NY, 03201	0.000000	0.015062	0.074426	0.000000	0.000000	0.187837	0.001733	0.057400	0.663542	0.000000	0.000000
NY, 03202	0.277325	0.000000	0.000000	0.000000	0.000000	0.000000	0.001733	0.031443	0.689499	0.000000	0.000000
NY, 03203	0.046221	0.046221	0.046221	0.046221	0.046221	0.046221	0.001733	0.000000	0.720942	0.000000	0.000000
NY, 03204	0.089507	0.000000	0.046955	0.000000	0.000000	0.140864	0.001733	0.000000	0.720942	0.000000	0.000000
NY, 03205	0.000000	0.156311	0.000000	0.000000	0.000000	0.121015	0.001733	0.000000	0.720942	0.000000	0.000000
NY, 03206	0.094888	0.011009	0.022543	0.000000	0.041415	0.107470	0.001733	0.420181	0.300761	0.000000	0.000000
NY, 03207	0.000000	0.194128	0.083198	0.000000	0.000000	0.000000	0.001733	0.203343	0.517599	0.000000	0.000000
NY, 03208	0.053105	0.126862	0.035403	0.000000	0.000000	0.061956	0.001733	0.249954	0.470988	0.000000	0.000000
NY, 03209	0.046221	0.046221	0.046221	0.046221	0.046221	0.046221	0.001733	0.000000	0.720942	0.000000	0.000000
NY, 03210	0.000000	0.033015	0.000000	0.000000	0.000000	0.244310	0.001733	0.000000	0.720942	0.000000	0.000000
NY, 03211	0.023389	0.046778	0.000000	0.000000	0.000000	0.207159	0.001733	0.268539	0.452403	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.116298	0.000000	0.000000	0.161028	0.001733	0.000000	0.720942	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.213930	0.000000	0.000000	0.000000	0.041753	0.113781	0.630536	0.000000	0.000000
NY, 03302	0.000000	0.044702	0.111755	0.025544	0.000000	0.031930	0.041753	0.219478	0.524839	0.000000	0.000000
NY, 03303	0.000000	0.063207	0.000000	0.000000	0.150723	0.000000	0.041753	0.212662	0.531655	0.000000	0.000000
NY, 03304	0.035655	0.035655	0.035655	0.035655	0.035655	0.035655	0.041753	0.175516	0.568801	0.000000	0.000000
NY, 03305	0.076404	0.000000	0.012225	0.048898	0.036674	0.039730	0.041753	0.066424	0.677893	0.000000	0.000000
NY, 03306	0.068933	0.000000	0.045163	0.000000	0.035655	0.064179	0.041753	0.146496	0.597821	0.000000	0.000000
NY, 03307	0.086272	0.000000	0.060623	0.000000	0.000000	0.067035	0.041753	0.541686	0.202631	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.213930	0.041753	0.000000	0.744317	0.000000	0.000000
NY, 03309	0.043197	0.000000	0.000000	0.026741	0.032912	0.111079	0.041753	0.165853	0.578464	0.000000	0.000000
NY, 03310	0.083566	0.000000	0.000000	0.030084	0.100280	0.000000	0.041753	0.000000	0.744317	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.068276	0.052345	0.047793	0.045517	0.041753	0.444972	0.299345	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.128358	0.000000	0.085572	0.000000	0.041753	0.272916	0.471401	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.091684	0.000000	0.122246	0.041753	0.000000	0.744317	0.000000	0.000000
NY, 03701	0.200591	0.000000	0.142449	0.043607	0.093028	0.436067	0.002103	0.000000	0.082156	0.000000	0.000000
NY, 03702	0.060760	0.149007	0.062207	0.166367	0.091140	0.386260	0.002103	0.023044	0.059112	0.000000	0.000000
NY, 03703	0.062235	0.091870	0.157069	0.103725	0.053344	0.447498	0.002103	0.082156	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.163954	0.399887	0.000000	0.351901	0.002103	0.037918	0.044238	0.000000	0.000000
NY, 03705	0.056270	0.008336	0.184649	0.022091	0.067524	0.576871	0.002103	0.000000	0.082156	0.000000	0.000000
NY, 03706	0.089751	0.000000	0.332359	0.000000	0.071520	0.422110	0.002103	0.082156	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010047	0.378927	0.000000	0.000000	0.526766	0.002103	0.041078	0.041078	0.000000	0.000000
NY, 03708	0.023481	0.000000	0.280928	0.031028	0.000000	0.580305	0.002103	0.019952	0.062204	0.000000	0.000000
NY, 03709	0.036053	0.055882	0.171251	0.113566	0.100948	0.438042	0.002103	0.082156	0.000000	0.000000	0.000000
NY, 03710	0.046223	0.015262	0.209748	0.027036	0.023112	0.594360	0.002103	0.041078	0.041078	0.000000	0.000000
NY, 03801	0.164723	0.000000	0.370626	0.193549	0.094716	0.160605	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03802	0.141869	0.000000	0.243838	0.000000	0.106402	0.492109	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03803	0.203792	0.013482	0.204830	0.000000	0.037855	0.524260	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03804	0.051920	0.000000	0.224986	0.000000	0.000000	0.707313	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435816	0.000000	0.000000	0.548402	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03806	0.027525	0.000000	0.088413	0.000000	0.000000	0.868281	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03807	0.000000	0.009540	0.087451	0.000000	0.004417	0.882811	0.001020	0.014761	0.000000	0.000000	0.000000
NY, 03808	0.149502	0.000000	0.000000	0.000000	0.000000	0.834717	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03809	0.060586	0.000000	0.223799	0.000000	0.043276	0.656558	0.001020	0.007381	0.007381	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062955	0.000000	0.036354	0.884910	0.001020	0.014761	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.603276	0.000000	0.000000	0.000000	0.000000	0.000519	0.191338	0.204867	0.000000	0.000000
NY, 03902	0.000000	0.094262	0.157103	0.000000	0.106830	0.245081	0.000519	0.238252	0.157953	0.000000	0.000000
NY, 03903	0.000000	0.043786	0.085140	0.069328	0.031623	0.373399	0.000519	0.308829	0.087376	0.000000	0.000000
NY, 04001	0.092225	0.011288	0.184663	0.037486	0.099893	0.465171	0.002041	0.089160	0.018073	0.000000	0.000000
NY, 04002	0.056812	0.000000	0.211015	0.117681	0.263769	0.241450	0.002041	0.000000	0.107233	0.000000	0.000000
NY, 04003	0.095342	0.054854	0.246843	0.241619	0.133870	0.118198	0.002041	0.053617	0.053617	0.000000	0.000000
NY, 04004	0.022249	0.032615	0.108212	0.037925	0.022502	0.667223	0.002041	0.107233	0.000000	0.000000	0.000000
NY, 04005	0.081682	0.051343	0.255938	0.094907	0.071569	0.335286	0.002041	0.054193	0.053040	0.000000	0.000000
NY, 04006	0.137121	0.031214	0.191746	0.162761	0.076921	0.290963	0.002041	0.053617	0.053617	0.000000	0.000000
NY, 04007	0.000000	0.056463	0.200500	0.046092	0.195891	0.391781	0.002041	0.000000	0.107233	0.000000	0.000000
NY, 04008	0.000000	0.258158	0.171571	0.121864	0.013629	0.325504	0.002041	0.100163	0.007070	0.000000	0.000000
NY, 04009	0.000000	0.687132	0.000000	0.000000	0.108160	0.095435	0.002041	0.031773	0.075460	0.000000	0.000000
NY, 04010	0.000000	0.403610	0.000000	0.487116	0.000000	0.000000	0.002041	0.053617	0.053617	0.000000	0.000000
NY, 04011	0.073167	0.066804	0.168602	0.028630	0.089073	0.464450	0.002041	0.053617	0.053617	0.000000	0.000000
NY, 04012	0.144182	0.153794	0.246712	0.224284	0.083305	0.038449	0.002041	0.107233	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.362888	0.197939	0.164949	0.164949	0.000000	0.002041	0.053617	0.053617	0.000000	0.000000
NY, 04014	0.122534	0.042416	0.080118	0.480709	0.164949	0.000000	0.002041	0.047930	0.059303	0.000000	0.000000
NY, 04015	0.092636	0.000000	0.000000	0.000000	0.142516	0.655575	0.002041	0.028826	0.078407	0.000000	0.000000
NY, 04016	0.038273	0.034794	0.194846	0.208764	0.000000	0.414049	0.002041	0.024035	0.083198	0.000000	0.000000
NY, 04017	0.202043	0.043450	0.228113	0.158593	0.134695	0.123833	0.002041	0.000000	0.107233	0.000000	0.000000
NY, 04018	0.101555	0.042315	0.099440	0.209458	0.000000	0.437958	0.002041	0.053617	0.053617	0.000000	0.000000
NY, 04101	0.169969	0.020487	0.157449	0.040975	0.085364	0.290616	0.005706	0.048861	0.180574	0.000000	0.000000
NY, 04102	0.097802	0.135418	0.155479	0.190588	0.040124	0.145449	0.005706	0.000000	0.229436	0.000000	0.000000
NY, 04103	0.097965	0.175242	0.054763	0.132040	0.057197	0.247651	0.005706	0.112953	0.116483	0.000000	0.000000
NY, 04104	0.000000	0.646582	0.000000	0.055196	0.063081	0.000000	0.005706	0.079733	0.149703	0.000000	0.000000
NY, 04105	0.000000	0.441977	0.000000	0.322881	0.000000	0.000000	0.005706	0.021132	0.208303	0.000000	0.000000
NY, 04106	0.040344	0.262237	0.036982	0.126076	0.000000	0.299219	0.005706	0.000000	0.229436	0.000000	0.000000
NY, 04107	0.000000	0.036901	0.244889	0.271726	0.033546	0.177796	0.005706	0.114718	0.114718	0.000000	0.000000
NY, 04108	0.000000	0.060327	0.148663	0.051709	0.043091	0.461070	0.005706	0.072453	0.156982	0.000000	0.000000
NY, 04109	0.003679	0.004810	0.045558	0.018393	0.005376	0.687043	0.005706	0.142622	0.086813	0.000000	0.000000
NY, 04110	0.097250	0.333804	0.060453	0.183987	0.034169	0.055196	0.005706	0.114718	0.114718	0.000000	0.000000
NY, 04111	0.036924	0.226820	0.063299	0.200446	0.036924	0.200446	0.005706	0.000000	0.229436	0.000000	0.000000
NY, 04112	0.127476	0.293196	0.058073	0.039659	0.025495	0.220959	0.005706	0.000000	0.229436	0.000000	0.000000
NY, 04113	0.178118	0.254953	0.000000	0.331788	0.000000	0.000000	0.005706	0.000000	0.229436	0.000000	0.000000
NY, 04114	0.015407	0.345562	0.093544	0.123258	0.017608	0.169479	0.005706	0.054095	0.175341	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.034850	0.077445	0.000000	0.017425	0.215916	0.020821	0.633542	0.000000	0.000000
OH, 00200	0.097011	0.033841	0.000000	0.043994	0.056402	0.000000	0.167457	0.033725	0.567569	0.000000	0.000000
OH, 00300	0.011878	0.006159	0.127578	0.040033	0.055431	0.029915	0.087392	0.127394	0.514220	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053027	0.000000	0.222307	0.000000	0.058975	0.486466	0.179224	0.000000	0.000000
OH, 00500	0.031659	0.027821	0.047968	0.000000	0.000000	0.167887	0.058975	0.320044	0.345647	0.000000	0.000000
OH, 00600	0.072294	0.012495	0.113350	0.025883	0.000000	0.000000	0.162087	0.039957	0.573933	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054477	0.080418	0.054477	0.000000	0.117910	0.050143	0.642574	0.000000	0.000000
OH, 00801	0.000000	0.212616	0.000000	0.000000	0.000000	0.000000	0.088900	0.022489	0.675995	0.000000	0.000000
OH, 00802	0.021262	0.000000	0.045297	0.024497	0.046683	0.074878	0.088900	0.070375	0.628109	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.357849	0.119283	0.017461	0.034763	0.470644	0.000000	0.000000
OH, 00902	0.051262	0.000000	0.043376	0.023659	0.047319	0.311516	0.017461	0.315879	0.189528	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.190853	0.000000	0.000000	0.286279	0.017461	0.000000	0.505407	0.000000	0.000000
OH, 00904	0.079522	0.079522	0.079522	0.079522	0.079522	0.079522	0.017461	0.000000	0.505407	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.477132	0.000000	0.017461	0.321623	0.183784	0.000000	0.000000
OH, 00906	0.056042	0.011311	0.100773	0.036505	0.031877	0.240622	0.017461	0.207034	0.298373	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.396190	0.000000	0.000000	0.080942	0.017461	0.000000	0.505407	0.000000	0.000000
OH, 00908	0.035219	0.028511	0.197896	0.072115	0.051990	0.091401	0.017461	0.087243	0.418164	0.000000	0.000000
OH, 00909	0.246261	0.000000	0.000000	0.123131	0.107739	0.000000	0.017461	0.106401	0.399006	0.000000	0.000000
OH, 00910	0.025255	0.000000	0.115450	0.000000	0.095607	0.240821	0.017461	0.070742	0.434665	0.000000	0.000000
OH, 01000	0.064867	0.000000	0.122721	0.033310	0.024544	0.024544	0.002385	0.025490	0.702139	0.000000	0.000000
OH, 01100	0.069481	0.010919	0.070474	0.007941	0.027793	0.083378	0.002385	0.068261	0.659369	0.000000	0.000000
OH, 01200	0.023695	0.035881	0.069055	0.011509	0.009478	0.008124	0.084686	0.021326	0.736246	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.017866	0.041686	0.000000	0.087343	0.266986	0.000000	0.586120	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.035243	0.064536	0.053551	0.018308	0.140064	0.080013	0.608284	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.081301	0.000000	0.086228	0.000000	0.043760	0.011086	0.777625	0.000000	0.000000
OH, 01600	0.000000	0.046066	0.087675	0.000000	0.000000	0.040122	0.192206	0.000000	0.633931	0.000000	0.000000
OH, 01700	0.050866	0.022254	0.022784	0.085306	0.000000	0.037090	0.207646	0.103853	0.470201	0.000000	0.000000
OH, 01801	0.107113	0.000000	0.000000	0.095636	0.107113	0.000000	0.015953	0.049740	0.624445	0.000000	0.000000
OH, 01802	0.000000	0.120502	0.000000	0.000000	0.000000	0.189360	0.015953	0.059981	0.614204	0.000000	0.000000
OH, 01803	0.126328	0.119178	0.035753	0.000000	0.028603	0.000000	0.015953	0.000000	0.674185	0.000000	0.000000
OH, 01804	0.131095	0.000000	0.017877	0.044692	0.047671	0.068527	0.015953	0.000000	0.674185	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.043420	0.144076	0.078946	0.043420	0.015953	0.021179	0.653007	0.000000	0.000000
OH, 01900	0.042172	0.027110	0.025102	0.125511	0.028114	0.052212	0.051725	0.081800	0.566253	0.000000	0.000000
OH, 02000	0.197646	0.163764	0.022588	0.000000	0.011294	0.000000	0.364653	0.018761	0.221295	0.000000	0.000000
OH, 02100	0.033603	0.023264	0.000000	0.060744	0.074961	0.000000	0.214108	0.027568	0.565751	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.200679	0.000000	0.000000	0.109964	0.137202	0.552155	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.160831	0.000000	0.000000	0.147861	0.008835	0.682474	0.000000	0.000000
OH, 02400	0.023266	0.000000	0.000000	0.021327	0.221996	0.000000	0.059253	0.023247	0.650911	0.000000	0.000000
OH, 02500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104991	0.051437	0.843572	0.000000	0.000000
OH, 02600	0.039074	0.014653	0.022793	0.000000	0.060239	0.000000	0.168803	0.007537	0.686901	0.000000	0.000000
OH, 02700	0.028390	0.009463	0.032175	0.000000	0.071921	0.000000	0.220901	0.000000	0.637148	0.000000	0.000000
OH, 02800	0.054880	0.012267	0.023889	0.045196	0.011622	0.000000	0.187575	0.018686	0.645884	0.000000	0.000000
OH, 02900	0.031668	0.066089	0.000000	0.000000	0.000000	0.000000	0.326339	0.023036	0.552868	0.000000	0.000000
OH, 03000	0.000000	0.021880	0.000000	0.000000	0.107213	0.087521	0.157026	0.012109	0.614251	0.000000	0.000000
OH, 03100	0.039204	0.000000	0.000000	0.117611	0.022618	0.117611	0.082299	0.007252	0.613406	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.136796	0.058627	0.076215	0.025405	0.082299	0.000000	0.620658	0.000000	0.000000
OH, 03300	0.021069	0.060730	0.049575	0.000000	0.038421	0.080560	0.154734	0.072135	0.522776	0.000000	0.000000
OH, 03400	0.000000	0.117042	0.000000	0.052251	0.000000	0.000000	0.004810	0.028479	0.797417	0.000000	0.000000
OH, 03500	0.023598	0.023598	0.023598	0.023598	0.023598	0.023598	0.196004	0.000000	0.662410	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.031494	0.061413	0.000000	0.000000	0.401359	0.000000	0.505735	0.000000	0.000000
OH, 03700	0.000000	0.010672	0.000000	0.045060	0.071740	0.017194	0.163881	0.000000	0.691453	0.000000	0.000000
OH, 03800	0.000000	0.017508	0.055119	0.097268	0.000000	0.031126	0.018754	0.007845	0.772380	0.000000	0.000000
OH, 03900	0.035848	0.004826	0.000000	0.019303	0.085483	0.053082	0.015509	0.055959	0.729990	0.000000	0.000000
OH, 04000	0.018962	0.000000	0.011415	0.006549	0.008608	0.025075	0.035111	0.060244	0.834037	0.000000	0.000000
OH, 04101	0.089141	0.008594	0.091669	0.071111	0.083749	0.032522	0.014903	0.102925	0.505387	0.000000	0.000000
OH, 04102	0.032067	0.000000	0.125261	0.106221	0.088184	0.025052	0.014903	0.117911	0.490401	0.000000	0.000000
OH, 04103	0.117538	0.011695	0.040934	0.063155	0.083622	0.059841	0.014903	0.271083	0.337229	0.000000	0.000000
OH, 04104	0.039010	0.044892	0.099382	0.049846	0.038081	0.105574	0.014903	0.112650	0.495662	0.000000	0.000000
OH, 04105	0.034048	0.000000	0.048909	0.021445	0.044018	0.228366	0.014903	0.243885	0.364426	0.000000	0.000000
OH, 04106	0.138129	0.023022	0.074436	0.000000	0.116642	0.024556	0.014903	0.000000	0.608312	0.000000	0.000000
OH, 04107	0.000000	0.113837	0.000000	0.086580	0.092994	0.083374	0.014903	0.000000	0.608312	0.000000	0.000000
OH, 04108	0.047098	0.007401	0.027250	0.077376	0.159797	0.057863	0.014903	0.000000	0.608312	0.000000	0.000000
OH, 04109	0.075542	0.005561	0.026880	0.056078	0.158964	0.053760	0.014903	0.121771	0.486541	0.000000	0.000000
OH, 04110	0.072119	0.000000	0.016190	0.000000	0.010303	0.278174	0.014903	0.000000	0.608312	0.000000	0.000000
OH, 04111	0.109085	0.000000	0.043148	0.034032	0.190520	0.000000	0.014903	0.084824	0.523488	0.000000	0.000000
OH, 04200	0.006047	0.022460	0.018140	0.000000	0.000000	0.099340	0.147496	0.024595	0.681922	0.000000	0.000000
OH, 04300	0.012958	0.046374	0.028643	0.018413	0.055922	0.028643	0.115480	0.109729	0.583838	0.000000	0.000000
OH, 04400	0.046877	0.000000	0.000000	0.070315	0.092080	0.000000	0.006761	0.145875	0.638092	0.000000	0.000000
OH, 04500	0.000000	0.102941	0.000000	0.034314	0.000000	0.000000	0.127371	0.107478	0.627896	0.000000	0.000000
OH, 04601	0.308158	0.000000	0.000000	0.000000	0.000000	0.000000	0.041007	0.100707	0.550129	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.308158	0.000000	0.000000	0.041007	0.094914	0.555922	0.000000	0.000000
OH, 04603	0.174100	0.000000	0.069640	0.000000	0.026115	0.038302	0.041007	0.100221	0.550614	0.000000	0.000000
OH, 04604	0.000000	0.067644	0.000000	0.000000	0.240513	0.000000	0.041007	0.207654	0.443181	0.000000	0.000000
OH, 04700	0.104944	0.019285	0.011212	0.027806	0.039915	0.013903	0.042471	0.067379	0.673085	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.005530	0.023779	0.000000	0.000000	0.384471	0.000000	0.586219	0.000000	0.000000
OH, 04900	0.037092	0.017050	0.000000	0.000000	0.005085	0.000000	0.525881	0.007419	0.407472	0.000000	0.000000
OH, 05000	0.007094	0.013442	0.055635	0.017176	0.017923	0.017549	0.463037	0.000000	0.408143	0.000000	0.000000
