Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 02402	0.146411	0.000000	0.000000	0.000000	0.000000	0.000000	0.404180	0.002361	0.447048	0.000000	0.000000
NY, 02500	0.000000	0.128600	0.000000	0.000000	0.000000	0.000000	0.432045	0.000000	0.439356	0.000000	0.000000
NY, 02600	0.000000	0.046025	0.055230	0.000000	0.042957	0.088981	0.209537	0.022101	0.535169	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020293	0.032976	0.143743	0.001691	0.277272	0.000000	0.524025	0.000000	0.000000
NY, 02702	0.030870	0.047301	0.075682	0.028381	0.019916	0.057757	0.179496	0.032912	0.527685	0.000000	0.000000
NY, 02801	0.000000	0.023845	0.000000	0.309984	0.038748	0.000000	0.146832	0.088171	0.392421	0.000000	0.000000
NY, 02802	0.050273	0.077643	0.103338	0.066472	0.049714	0.025136	0.146832	0.170504	0.310088	0.000000	0.000000
NY, 02901	0.050626	0.085385	0.116365	0.026447	0.090674	0.028713	0.061369	0.062310	0.478110	0.000000	0.000000
NY, 02902	0.106404	0.000000	0.085446	0.000000	0.110435	0.095925	0.061369	0.089655	0.450765	0.000000	0.000000
NY, 02903	0.192779	0.000000	0.074432	0.016375	0.072199	0.042426	0.061369	0.130446	0.409974	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.117361	0.080939	0.000000	0.218534	0.034592	0.041402	0.507173	0.000000	0.000000
NY, 03002	0.102922	0.149237	0.069472	0.000000	0.036023	0.059180	0.034592	0.210863	0.337711	0.000000	0.000000
NY, 03003	0.059548	0.033157	0.023684	0.108268	0.164771	0.027405	0.034592	0.345840	0.202734	0.000000	0.000000
NY, 03101	0.000000	0.115699	0.075730	0.000000	0.048383	0.000000	0.050918	0.168348	0.540921	0.000000	0.000000
NY, 03102	0.074400	0.091569	0.112553	0.000000	0.038154	0.255630	0.005760	0.166451	0.255483	0.000000	0.000000
NY, 03103	0.222189	0.043765	0.070697	0.000000	0.215456	0.020199	0.005760	0.065494	0.356440	0.000000	0.000000
NY, 03104	0.000000	0.369748	0.000000	0.000000	0.000000	0.202558	0.005760	0.093763	0.328171	0.000000	0.000000
NY, 03105	0.094923	0.049766	0.158513	0.037785	0.020275	0.211043	0.005760	0.025908	0.396026	0.000000	0.000000
NY, 03106	0.059793	0.033510	0.136013	0.099217	0.037453	0.206319	0.005760	0.000000	0.421935	0.000000	0.000000
NY, 03107	0.021059	0.013626	0.196962	0.078042	0.109011	0.153606	0.005760	0.105484	0.316451	0.000000	0.000000
NY, 03201	0.000000	0.014945	0.073844	0.000000	0.000000	0.186369	0.001642	0.057580	0.665620	0.000000	0.000000
NY, 03202	0.275158	0.000000	0.000000	0.000000	0.000000	0.000000	0.001642	0.031541	0.691658	0.000000	0.000000
NY, 03203	0.045860	0.045860	0.045860	0.045860	0.045860	0.045860	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03204	0.088807	0.000000	0.046588	0.000000	0.000000	0.139763	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03205	0.000000	0.155089	0.000000	0.000000	0.000000	0.120069	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03206	0.094147	0.010923	0.022366	0.000000	0.041092	0.106630	0.001642	0.421497	0.301703	0.000000	0.000000
NY, 03207	0.000000	0.192610	0.082547	0.000000	0.000000	0.000000	0.001642	0.203979	0.519220	0.000000	0.000000
NY, 03208	0.052690	0.125870	0.035127	0.000000	0.000000	0.061471	0.001642	0.250737	0.472463	0.000000	0.000000
NY, 03209	0.045860	0.045860	0.045860	0.045860	0.045860	0.045860	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03210	0.000000	0.032757	0.000000	0.000000	0.000000	0.242401	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03211	0.023206	0.046412	0.000000	0.000000	0.000000	0.205539	0.001642	0.269380	0.453820	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115389	0.000000	0.000000	0.159769	0.001642	0.000000	0.723200	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.211782	0.000000	0.000000	0.000000	0.041378	0.114167	0.632673	0.000000	0.000000
NY, 03302	0.000000	0.044253	0.110632	0.025287	0.000000	0.031609	0.041378	0.220222	0.526618	0.000000	0.000000
NY, 03303	0.000000	0.062572	0.000000	0.000000	0.149210	0.000000	0.041378	0.213383	0.533457	0.000000	0.000000
NY, 03304	0.035297	0.035297	0.035297	0.035297	0.035297	0.035297	0.041378	0.176111	0.570729	0.000000	0.000000
NY, 03305	0.075636	0.000000	0.012102	0.048407	0.036305	0.039331	0.041378	0.066650	0.680191	0.000000	0.000000
NY, 03306	0.068241	0.000000	0.044710	0.000000	0.035297	0.063535	0.041378	0.146992	0.599848	0.000000	0.000000
NY, 03307	0.085405	0.000000	0.060014	0.000000	0.000000	0.066362	0.041378	0.543522	0.203318	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.211782	0.041378	0.000000	0.746840	0.000000	0.000000
NY, 03309	0.042764	0.000000	0.000000	0.026473	0.032582	0.109964	0.041378	0.166415	0.580425	0.000000	0.000000
NY, 03310	0.082727	0.000000	0.000000	0.029782	0.099273	0.000000	0.041378	0.000000	0.746840	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.067590	0.051819	0.047313	0.045060	0.041378	0.446480	0.300360	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.127069	0.000000	0.084713	0.000000	0.041378	0.273841	0.472999	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.090764	0.000000	0.121018	0.041378	0.000000	0.746840	0.000000	0.000000
NY, 03701	0.200197	0.000000	0.142169	0.043521	0.092845	0.435211	0.002015	0.000000	0.084042	0.000000	0.000000
NY, 03702	0.060641	0.148714	0.062085	0.166040	0.090961	0.385502	0.002015	0.023573	0.060469	0.000000	0.000000
NY, 03703	0.062113	0.091690	0.156760	0.103521	0.053239	0.446619	0.002015	0.084042	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.163632	0.399102	0.000000	0.351209	0.002015	0.038789	0.045254	0.000000	0.000000
NY, 03705	0.056159	0.008320	0.184286	0.022048	0.067391	0.575738	0.002015	0.000000	0.084042	0.000000	0.000000
NY, 03706	0.089575	0.000000	0.331707	0.000000	0.071380	0.421281	0.002015	0.084042	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010028	0.378183	0.000000	0.000000	0.525732	0.002015	0.042021	0.042021	0.000000	0.000000
NY, 03708	0.023434	0.000000	0.280376	0.030967	0.000000	0.579165	0.002015	0.020410	0.063632	0.000000	0.000000
NY, 03709	0.035982	0.055772	0.170915	0.113343	0.100750	0.437181	0.002015	0.084042	0.000000	0.000000	0.000000
NY, 03710	0.046132	0.015232	0.209336	0.026983	0.023066	0.593192	0.002015	0.042021	0.042021	0.000000	0.000000
NY, 03801	0.164072	0.000000	0.369163	0.192785	0.094342	0.159971	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03802	0.141309	0.000000	0.242875	0.000000	0.105982	0.490166	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03803	0.202988	0.013429	0.204021	0.000000	0.037705	0.522190	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03804	0.051715	0.000000	0.224097	0.000000	0.000000	0.704520	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434095	0.000000	0.000000	0.546237	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03806	0.027416	0.000000	0.088064	0.000000	0.000000	0.864852	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03807	0.000000	0.009502	0.087105	0.000000	0.004399	0.879325	0.001223	0.018444	0.000000	0.000000	0.000000
NY, 03808	0.148911	0.000000	0.000000	0.000000	0.000000	0.831421	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03809	0.060347	0.000000	0.222915	0.000000	0.043105	0.653965	0.001223	0.009222	0.009222	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062706	0.000000	0.036210	0.881416	0.001223	0.018444	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.586475	0.000000	0.000000	0.000000	0.000000	0.000510	0.199456	0.213559	0.000000	0.000000
NY, 03902	0.000000	0.091637	0.152728	0.000000	0.103855	0.238255	0.000510	0.248361	0.164654	0.000000	0.000000
NY, 03903	0.000000	0.042567	0.082769	0.067397	0.030743	0.362999	0.000510	0.321932	0.091083	0.000000	0.000000
NY, 04001	0.092019	0.011263	0.184251	0.037403	0.099670	0.464134	0.002060	0.090796	0.018405	0.000000	0.000000
NY, 04002	0.056685	0.000000	0.210544	0.117419	0.263180	0.240911	0.002060	0.000000	0.109201	0.000000	0.000000
NY, 04003	0.095129	0.054732	0.246293	0.241080	0.133572	0.117934	0.002060	0.054600	0.054600	0.000000	0.000000
NY, 04004	0.022200	0.032543	0.107971	0.037840	0.022452	0.665735	0.002060	0.109201	0.000000	0.000000	0.000000
NY, 04005	0.081500	0.051229	0.255367	0.094695	0.071410	0.334539	0.002060	0.055187	0.054013	0.000000	0.000000
NY, 04006	0.136815	0.031145	0.191318	0.162398	0.076750	0.290314	0.002060	0.054600	0.054600	0.000000	0.000000
NY, 04007	0.000000	0.056337	0.200053	0.045989	0.195454	0.390907	0.002060	0.000000	0.109201	0.000000	0.000000
NY, 04008	0.000000	0.257582	0.171188	0.121592	0.013599	0.324778	0.002060	0.102001	0.007200	0.000000	0.000000
NY, 04009	0.000000	0.685599	0.000000	0.000000	0.107918	0.095222	0.002060	0.032356	0.076845	0.000000	0.000000
NY, 04010	0.000000	0.402710	0.000000	0.486029	0.000000	0.000000	0.002060	0.054600	0.054600	0.000000	0.000000
NY, 04011	0.073004	0.066655	0.168226	0.028567	0.088874	0.463414	0.002060	0.054600	0.054600	0.000000	0.000000
NY, 04012	0.143861	0.153451	0.246162	0.223783	0.083120	0.038363	0.002060	0.109201	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.362079	0.197498	0.164581	0.164581	0.000000	0.002060	0.054600	0.054600	0.000000	0.000000
NY, 04014	0.122260	0.042321	0.079940	0.479637	0.164581	0.000000	0.002060	0.048809	0.060391	0.000000	0.000000
NY, 04015	0.092429	0.000000	0.000000	0.000000	0.142198	0.654112	0.002060	0.029355	0.079846	0.000000	0.000000
NY, 04016	0.038188	0.034716	0.194412	0.208298	0.000000	0.413125	0.002060	0.024476	0.084725	0.000000	0.000000
NY, 04017	0.201592	0.043353	0.227604	0.158239	0.134395	0.123556	0.002060	0.000000	0.109201	0.000000	0.000000
NY, 04018	0.101329	0.042220	0.099218	0.208991	0.000000	0.436981	0.002060	0.054600	0.054600	0.000000	0.000000
NY, 04101	0.165117	0.019902	0.152954	0.039805	0.082927	0.282321	0.005767	0.053498	0.197709	0.000000	0.000000
NY, 04102	0.095010	0.131552	0.151041	0.185148	0.038978	0.141297	0.005767	0.000000	0.251206	0.000000	0.000000
NY, 04103	0.095169	0.170240	0.053200	0.128271	0.055564	0.240582	0.005767	0.123671	0.127536	0.000000	0.000000
NY, 04104	0.000000	0.628126	0.000000	0.053620	0.061281	0.000000	0.005767	0.087299	0.163908	0.000000	0.000000
NY, 04105	0.000000	0.429361	0.000000	0.313665	0.000000	0.000000	0.005767	0.023137	0.228069	0.000000	0.000000
NY, 04106	0.039193	0.254752	0.035927	0.122477	0.000000	0.290679	0.005767	0.000000	0.251206	0.000000	0.000000
NY, 04107	0.000000	0.035848	0.237899	0.263970	0.032589	0.172721	0.005767	0.125603	0.125603	0.000000	0.000000
NY, 04108	0.000000	0.058605	0.144419	0.050233	0.041861	0.447909	0.005767	0.079328	0.171878	0.000000	0.000000
NY, 04109	0.003574	0.004673	0.044257	0.017868	0.005223	0.667432	0.005767	0.156155	0.095051	0.000000	0.000000
NY, 04110	0.094474	0.324276	0.058727	0.178735	0.033194	0.053620	0.005767	0.125603	0.125603	0.000000	0.000000
NY, 04111	0.035870	0.220346	0.061492	0.194724	0.035870	0.194724	0.005767	0.000000	0.251206	0.000000	0.000000
NY, 04112	0.123838	0.284827	0.056415	0.038527	0.024768	0.214652	0.005767	0.000000	0.251206	0.000000	0.000000
NY, 04113	0.173034	0.247676	0.000000	0.322317	0.000000	0.000000	0.005767	0.000000	0.251206	0.000000	0.000000
NY, 04114	0.014967	0.335698	0.090874	0.119740	0.017106	0.164642	0.005767	0.059228	0.191979	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.035066	0.077924	0.000000	0.017533	0.215426	0.020811	0.633240	0.000000	0.000000
OH, 00200	0.098316	0.034296	0.000000	0.044585	0.057160	0.000000	0.166700	0.033593	0.565349	0.000000	0.000000
OH, 00300	0.012025	0.006235	0.129156	0.040528	0.056116	0.030285	0.082944	0.127612	0.515099	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053772	0.000000	0.225428	0.000000	0.052464	0.488400	0.179937	0.000000	0.000000
OH, 00500	0.032103	0.028212	0.048641	0.000000	0.000000	0.170244	0.052464	0.321316	0.347021	0.000000	0.000000
OH, 00600	0.073163	0.012646	0.114713	0.026194	0.000000	0.000000	0.159551	0.039947	0.573786	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054954	0.081123	0.054954	0.000000	0.116467	0.050128	0.642375	0.000000	0.000000
OH, 00801	0.000000	0.214776	0.000000	0.000000	0.000000	0.000000	0.088178	0.022443	0.674604	0.000000	0.000000
OH, 00802	0.021478	0.000000	0.045757	0.024746	0.047157	0.075638	0.088178	0.070230	0.626817	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.358526	0.119509	0.017134	0.034724	0.470108	0.000000	0.000000
OH, 00902	0.051359	0.000000	0.043458	0.023704	0.047408	0.312106	0.017134	0.315520	0.189312	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.191214	0.000000	0.000000	0.286821	0.017134	0.000000	0.504831	0.000000	0.000000
OH, 00904	0.079673	0.079673	0.079673	0.079673	0.079673	0.079673	0.017134	0.000000	0.504831	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.478035	0.000000	0.017134	0.321256	0.183575	0.000000	0.000000
OH, 00906	0.056149	0.011333	0.100964	0.036574	0.031938	0.241078	0.017134	0.206798	0.298033	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.396940	0.000000	0.000000	0.081095	0.017134	0.000000	0.504831	0.000000	0.000000
OH, 00908	0.035286	0.028564	0.198271	0.072251	0.052088	0.091574	0.017134	0.087144	0.417688	0.000000	0.000000
OH, 00909	0.246728	0.000000	0.000000	0.123364	0.107943	0.000000	0.017134	0.106280	0.398551	0.000000	0.000000
OH, 00910	0.025302	0.000000	0.115668	0.000000	0.095788	0.241277	0.017134	0.070662	0.434170	0.000000	0.000000
OH, 01000	0.065391	0.000000	0.123713	0.033579	0.024743	0.024743	0.002385	0.025414	0.700032	0.000000	0.000000
OH, 01100	0.070043	0.011007	0.071044	0.008005	0.028017	0.084052	0.002385	0.068056	0.657390	0.000000	0.000000
OH, 01200	0.023917	0.036218	0.069702	0.011617	0.009567	0.008200	0.084773	0.021282	0.734724	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.018088	0.042205	0.000000	0.088430	0.266567	0.000000	0.584709	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.035393	0.064811	0.053779	0.018386	0.139531	0.079990	0.608109	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.080469	0.000000	0.085346	0.000000	0.042820	0.011124	0.780242	0.000000	0.000000
OH, 01600	0.000000	0.046606	0.088701	0.000000	0.000000	0.040592	0.191611	0.000000	0.632491	0.000000	0.000000
OH, 01700	0.051415	0.022494	0.023030	0.086227	0.000000	0.037490	0.205988	0.103727	0.469629	0.000000	0.000000
OH, 01801	0.107920	0.000000	0.000000	0.096357	0.107920	0.000000	0.015601	0.049594	0.622608	0.000000	0.000000
OH, 01802	0.000000	0.121410	0.000000	0.000000	0.000000	0.190787	0.015601	0.059804	0.612398	0.000000	0.000000
OH, 01803	0.127280	0.120076	0.036023	0.000000	0.028818	0.000000	0.015601	0.000000	0.672202	0.000000	0.000000
OH, 01804	0.132083	0.000000	0.018011	0.045028	0.048030	0.069044	0.015601	0.000000	0.672202	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.043747	0.145162	0.079541	0.043747	0.015601	0.021116	0.651086	0.000000	0.000000
OH, 01900	0.042780	0.027501	0.025464	0.127321	0.028520	0.052965	0.048927	0.081607	0.564914	0.000000	0.000000
OH, 02000	0.199118	0.164984	0.022756	0.000000	0.011378	0.000000	0.363753	0.018601	0.219410	0.000000	0.000000
OH, 02100	0.033589	0.023254	0.000000	0.060718	0.074928	0.000000	0.201617	0.028153	0.577742	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.204698	0.000000	0.000000	0.099263	0.138532	0.557507	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.161799	0.000000	0.000000	0.147207	0.008831	0.682163	0.000000	0.000000
OH, 02400	0.023307	0.000000	0.000000	0.021365	0.222385	0.000000	0.058279	0.023264	0.651400	0.000000	0.000000
OH, 02500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102792	0.051564	0.845644	0.000000	0.000000
OH, 02600	0.038323	0.014371	0.022355	0.000000	0.059081	0.000000	0.162240	0.007636	0.695994	0.000000	0.000000
OH, 02700	0.028953	0.009651	0.032814	0.000000	0.073348	0.000000	0.212778	0.000000	0.642456	0.000000	0.000000
OH, 02800	0.056210	0.012565	0.024468	0.046291	0.011903	0.000000	0.182471	0.018729	0.647364	0.000000	0.000000
OH, 02900	0.032348	0.067510	0.000000	0.000000	0.000000	0.000000	0.324702	0.023018	0.552422	0.000000	0.000000
OH, 03000	0.000000	0.023687	0.000000	0.000000	0.116068	0.094750	0.092290	0.013015	0.660190	0.000000	0.000000
OH, 03100	0.039495	0.000000	0.000000	0.118484	0.022785	0.118484	0.081344	0.007237	0.612171	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.137811	0.059062	0.076781	0.025594	0.081344	0.000000	0.619408	0.000000	0.000000
OH, 03300	0.021225	0.061179	0.049942	0.000000	0.038705	0.081156	0.154166	0.071979	0.521646	0.000000	0.000000
OH, 03400	0.000000	0.117753	0.000000	0.052568	0.000000	0.000000	0.004805	0.028444	0.796430	0.000000	0.000000
OH, 03500	0.024338	0.024338	0.024338	0.024338	0.024338	0.024338	0.178581	0.000000	0.675389	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.027826	0.054261	0.000000	0.000000	0.401494	0.000000	0.516418	0.000000	0.000000
OH, 03700	0.000000	0.010658	0.000000	0.045001	0.071647	0.017172	0.164003	0.000000	0.691519	0.000000	0.000000
OH, 03800	0.000000	0.018476	0.058166	0.102646	0.000000	0.032847	0.019627	0.007725	0.760513	0.000000	0.000000
OH, 03900	0.038059	0.005123	0.000000	0.020493	0.090756	0.056357	0.016377	0.055025	0.717808	0.000000	0.000000
OH, 04000	0.019253	0.000000	0.011590	0.006650	0.008740	0.025460	0.034985	0.060180	0.833143	0.000000	0.000000
OH, 04101	0.089737	0.008651	0.092282	0.071586	0.084309	0.032740	0.014942	0.102492	0.503261	0.000000	0.000000
OH, 04102	0.032281	0.000000	0.126099	0.106932	0.088774	0.025220	0.014942	0.117415	0.488338	0.000000	0.000000
OH, 04103	0.118324	0.011774	0.041207	0.063577	0.084181	0.060241	0.014942	0.269943	0.335810	0.000000	0.000000
OH, 04104	0.039271	0.045192	0.100047	0.050179	0.038336	0.106280	0.014942	0.112176	0.493576	0.000000	0.000000
OH, 04105	0.034276	0.000000	0.049236	0.021588	0.044312	0.229893	0.014942	0.242859	0.362893	0.000000	0.000000
OH, 04106	0.139053	0.023175	0.074934	0.000000	0.117422	0.024720	0.014942	0.000000	0.605753	0.000000	0.000000
OH, 04107	0.000000	0.114599	0.000000	0.087159	0.093616	0.083931	0.014942	0.000000	0.605753	0.000000	0.000000
OH, 04108	0.047413	0.007451	0.027432	0.077893	0.160866	0.058250	0.014942	0.000000	0.605753	0.000000	0.000000
OH, 04109	0.076048	0.005599	0.027060	0.056453	0.160027	0.054120	0.014942	0.121259	0.484494	0.000000	0.000000
OH, 04110	0.072601	0.000000	0.016298	0.000000	0.010372	0.280034	0.014942	0.000000	0.605753	0.000000	0.000000
OH, 04111	0.109815	0.000000	0.043437	0.034260	0.191794	0.000000	0.014942	0.084468	0.521285	0.000000	0.000000
OH, 04200	0.006133	0.022779	0.018399	0.000000	0.000000	0.100754	0.143550	0.024660	0.683725	0.000000	0.000000
OH, 04300	0.012889	0.046129	0.028492	0.018316	0.055626	0.028492	0.113862	0.110144	0.586051	0.000000	0.000000
OH, 04400	0.047402	0.000000	0.000000	0.071103	0.093111	0.000000	0.006775	0.145436	0.636173	0.000000	0.000000
OH, 04500	0.000000	0.104254	0.000000	0.034751	0.000000	0.000000	0.124769	0.107602	0.628623	0.000000	0.000000
OH, 04601	0.310203	0.000000	0.000000	0.000000	0.000000	0.000000	0.040896	0.100407	0.548494	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.310203	0.000000	0.000000	0.040896	0.094631	0.554270	0.000000	0.000000
OH, 04603	0.175256	0.000000	0.070102	0.000000	0.026288	0.038556	0.040896	0.099924	0.548978	0.000000	0.000000
OH, 04604	0.000000	0.068093	0.000000	0.000000	0.242110	0.000000	0.040896	0.207037	0.441864	0.000000	0.000000
OH, 04700	0.105979	0.019475	0.011323	0.028080	0.040308	0.014040	0.042027	0.067225	0.671543	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.005480	0.023565	0.000000	0.000000	0.384115	0.000000	0.586839	0.000000	0.000000
OH, 04900	0.037205	0.017102	0.000000	0.000000	0.005101	0.000000	0.523322	0.007462	0.409809	0.000000	0.000000
OH, 05000	0.007177	0.013599	0.056284	0.017376	0.018132	0.017754	0.458723	0.000000	0.410956	0.000000	0.000000
OH, 05100	0.000000	0.061722	0.000000	0.015193	0.016776	0.000000	0.472408	0.000000	0.433902	0.000000	0.000000
OH, 05200	0.000000	0.076897	0.000000	0.041792	0.000000	0.000000	0.335578	0.017262	0.528471	0.000000	0.000000
OH, 05301	0.072909	0.002851	0.001629	0.052136	0.006924	0.038695	0.025429	0.015818	0.783608	0.000000	0.000000
OH, 05302	0.073001	0.000000	0.006059	0.023372	0.049052	0.023661	0.025429	0.045843	0.753583	0.000000	0.000000
OH, 05401	0.080461	0.000000	0.014497	0.041318	0.023196	0.081910	0.071221	0.028136	0.659261	0.000000	0.000000
OH, 05402	0.057019	0.157753	0.026609	0.000000	0.000000	0.000000	0.071221	0.000000	0.687397	0.000000	0.000000
OH, 05403	0.108894	0.000000	0.132488	0.000000	0.000000	0.000000	0.071221	0.000000	0.687397	0.000000	0.000000
OH, 05501	0.202649	0.000000	0.000000	0.111130	0.150352	0.000000	0.022549	0.047037	0.466282	0.000000	0.000000
OH, 05502	0.082033	0.000000	0.023746	0.058286	0.043175	0.256891	0.022549	0.129280	0.384039	0.000000	0.000000
OH, 05503	0.464132	0.000000	0.000000	0.000000	0.000000	0.000000	0.022549	0.256660	0.256660	0.000000	0.000000
OH, 05504	0.017156	0.012055	0.091806	0.060277	0.014837	0.268000	0.022549	0.260519	0.252800	0.000000	0.000000
OH, 05505	0.116033	0.000000	0.040857	0.091519	0.042491	0.173232	0.022549	0.023875	0.489444	0.000000	0.000000
OH, 05506	0.116801	0.000000	0.000000	0.000000	0.258192	0.089138	0.022549	0.201429	0.311890	0.000000	0.000000
OH, 05507	0.000000	0.000000	0.049983	0.000000	0.103537	0.310611	0.022549	0.020032	0.493288	0.000000	0.000000
