OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0031.osw,0,0.0,-420.72,0.0,0.0,0.0,-420.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.95,0.0,0.0,0.0,1.94,0.0,0.08,0.61,2.82,2.79,0.71,0.0,0.45,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4.69,-33.48,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32,24.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,1.81,0.0,0.0,0.0,2.22,2312.95,1816.68,9.41,8.09,49.0,0.0,30.0,676.8,0.0,2115.0,2115.0,105.6,0.0,148.0,2115.0,11.64,13.08,11.64,0.0,80.0,0.0,274.2,274.2,137.1,24.7,13.59,10.83,13.68,1.94,1.27,1.32,0.62,0.45,0.41,13.18,11.18,2.11,1.41,4816.0,2.31
project_testing-0032.osw,0,0.0,7935.15,0.0,550.06,0.0,8485.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,2.21,0.0,0.0,1.09,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.27,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54,31.54,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,6.16,0.0,0.0,0.0,3.62,2460.14,3370.93,12.53,10.27,910.0,64.0,40.0,0.0,0.0,853.0,0.0,53.4,0.0,0.0,0.0,12.97,0.0,10.45,0.0,40.0,0.0,661.9,661.9,0.0,100.9,11.89,6.98,10.05,2.09,2.36,1.54,0.46,0.53,0.32,11.91,6.91,2.44,3.05,1014.0,3.37
project_testing-0033.osw,0,0.0,8015.93,0.0,906.29,2689.36,11611.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.07,1.75,7.43,0.01,0.16,0.0,0.0,0.0,0.37,0.0,2.09,2.07,0.0,0.02,0.31,0.11,0.0,1.07,1.93,0.0,0.0,26.98,0.0,3.48,-3.12,0.05,7.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.8,0.0,0.0,4.37,0.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.39,55.52,0.0,7.71,19.69,0.0,0.0,9.53,224.29,994.15,9843.06,20.55,12.19,6.05,0.0,5.16,1.96,4916.48,4067.81,16.58,18.07,50.0,19.0,20.0,202.56,633.0,633.0,633.0,61.3,0.0,81.0,707.8,19.1,0.0,15.95,0.0,50.0,0.0,840.0,928.0,840.0,75.6,14.9,15.51,15.03,3.5,2.52,2.85,1.49,1.17,1.17,13.73,12.0,4.29,3.78,4766.0,4.92
project_testing-0034.osw,0,0.0,6921.54,0.0,2664.99,17477.9,27064.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.34,0.0,12.69,6.25,0.52,5.05,2.43,0.0,0.28,0.0,0.0,0.0,0.0,1.49,0.3,0.63,0.0,7.56,0.07,0.0,0.0,1.96,0.0,0.0,0.0,0.19,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,4.54,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.24,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67,44.67,0.0,22.66,127.95,0.0,0.0,44.35,961.25,977.25,9230.02,24.63,93.6,6.07,0.0,4.44,3.8,7608.11,2669.18,39.35,124.18,0.0,0.0,30.0,0.0,2631.0,2631.0,2631.0,0.0,0.0,165.0,2941.6,62.33,0.0,94.56,0.0,40.0,0.0,1162.3,1754.3,1162.3,209.3,14.08,18.11,15.13,4.73,1.69,2.13,1.29,0.55,0.69,13.91,18.27,7.04,2.21,4934.0,7.61
project_testing-0035.osw,0,0.0,8114.98,0.0,32.48,702.53,8849.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,5.1,14.24,0.0,0.59,5.05,1.09,0.0,0.0,0.0,4.93,4.87,4.98,0.0,0.39,0.0,0.0,0.0,1.38,0.0,0.0,18.05,0.0,0.0,0.0,0.18,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46,63.46,0.0,0.28,5.14,0.0,0.0,0.0,821.94,11086.82,36581.08,75.23,0.0,22.7,0.0,10.12,2.18,4911.8,0.0,32.95,0.0,1754.0,0.0,40.0,0.0,0.0,2590.0,0.0,122.7,0.0,0.0,2590.0,30.48,0.0,0.0,0.0,80.0,0.0,607.0,607.0,0.0,91.0,15.22,16.33,15.73,4.28,2.82,3.74,1.6,1.05,1.14,15.18,16.0,4.5,3.15,6160.0,4.91
project_testing-0036.osw,0,0.0,8054.0,0.0,0.0,2799.84,10853.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,8.37,4.6,0.0,0.0,0.0,0.0,0.95,0.0,2.69,2.66,0.8,0.0,0.31,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,28.67,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,19.54,16.07,0.0,0.0,0.0,2.15,2971.91,1807.9,10.81,20.27,247.0,0.0,20.0,0.0,0.0,1138.0,1138.0,79.1,0.0,0.0,1138.0,8.87,0.0,11.9,0.0,66.0,0.0,402.4,402.4,0.0,60.4,14.02,12.02,13.43,2.48,1.08,1.47,1.03,0.24,0.4,15.0,10.27,2.96,1.47,5103.0,2.97
project_testing-0037.osw,0,0.0,2163.25,0.0,11886.5,0.0,14049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.23,2.11,8.47,4.88,0.52,0.0,3.19,0.0,0.0,0.0,0.0,4.97,0.0,1.49,0.34,0.0,0.0,0.0,2.8,0.0,0.0,6.08,0.0,0.0,-43.49,2.74,7.67,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.34,49.82,11.43,31.33,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,47.1,0.0,101.08,0.0,0.0,0.0,29.92,913.22,1920.36,19496.1,35.85,29.63,12.11,0.0,5.79,3.9,4641.51,3028.3,17.7,30.32,1367.0,26.0,20.0,0.0,0.0,2115.0,0.0,90.4,0.0,0.0,0.0,17.95,0.0,27.22,0.0,50.0,0.0,1042.0,1042.0,0.0,125.0,14.42,14.19,12.48,3.54,2.09,2.82,1.54,0.74,0.81,16.18,13.82,4.33,2.92,4168.0,4.64
project_testing-0038.osw,0,0.0,4451.37,0.0,542.69,2039.37,7033.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.26,4.02,0.0,0.25,6.32,2.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.0,1.33,1.46,0.0,0.0,3.1,0.0,0.0,0.0,2.17,4.96,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.75,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,28.83,0.0,4.61,14.93,0.0,0.0,0.0,274.35,8850.75,23194.62,15.11,1.26,17.65,0.0,9.38,2.26,3209.62,2804.76,5.14,4.48,1884.0,88.0,0.0,0.0,0.0,853.0,853.0,47.0,0.0,0.0,0.0,5.83,0.0,4.0,0.0,30.0,0.0,174.2,174.2,0.0,0.0,14.55,14.6,14.25,2.0,1.71,1.84,0.8,0.62,0.64,17.09,16.73,2.85,2.79,1937.0,3.21
project_testing-0039.osw,0,0.0,3453.79,0.0,1514.52,0.0,4968.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,11.88,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,2.59,1767.68,0.0,7.93,0.0,1.0,0.0,20.0,0.0,0.0,2590.0,2590.0,83.8,0.0,0.0,2590.0,13.04,0.0,0.0,0.0,30.0,75.9,607.0,607.0,0.0,109.2,16.37,16.53,15.95,1.14,0.28,0.46,0.53,0.21,0.26,16.73,14.55,1.53,0.36,4910.0,1.77
project_testing-0040.osw,0,0.0,-4048.72,0.0,0.0,0.0,-4048.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,-41.02,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.54,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,633.0,633.0,633.0,46.1,0.0,0.0,707.8,0.0,0.0,0.0,0.0,0.0,0.0,840.0,928.0,0.0,100.8,17.0,17.67,17.03,0.24,0.19,0.23,0.13,0.12,0.13,17.0,17.18,0.24,0.24,3641.0,0.24
project_testing-0041.osw,0,0.0,8419.81,3373.86,357.58,0.0,12151.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.51,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.35,0.33,0.0,3.72,0.07,0.0,0.0,26.24,11.21,12.24,0.0,2.46,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18,68.18,20.96,3.04,0.0,0.0,0.0,0.0,564.4,3776.19,35665.73,2.72,2.42,19.24,0.0,14.17,1.95,5864.73,5633.02,6.74,6.4,0.0,0.0,30.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,132.2,1889.4,0.0,0.0,4.72,0.0,40.0,0.0,1372.6,1607.4,686.4,0.0,9.93,10.5,10.2,4.09,4.91,4.55,1.04,1.04,1.04,9.64,10.0,4.31,5.24,8242.0,5.86
project_testing-0042.osw,0,0.0,5808.31,765.18,1482.67,0.0,8056.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.5,0.31,0.0,11.13,0.0,0.6,0.0,3.19,0.0,0.0,0.0,0.0,3.04,0.0,0.03,0.3,0.0,0.0,0.0,0.39,0.0,0.0,28.88,0.0,0.0,-11.85,1.98,2.74,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.25,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17,54.02,4.75,12.61,0.0,0.0,0.0,40.41,840.28,789.11,5943.94,31.32,0.15,3.61,0.0,4.04,4.05,4390.33,1781.15,5.8,2.18,4995.0,0.0,40.0,0.0,316.5,633.0,0.0,31.6,0.0,57.2,353.8,5.57,0.0,7.08,0.0,30.0,74.3,594.0,638.0,594.0,57.2,14.44,15.08,15.02,2.73,2.92,2.88,1.5,1.09,1.23,15.27,14.82,2.99,3.28,353.0,4.39
project_testing-0043.osw,0,0.0,12505.68,0.0,1057.07,0.0,13562.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.19,0.0,0.9,62.08,0.0,3.91,0.67,0.0,0.38,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21,78.21,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,63.18,0.0,0.0,0.0,1.65,1592.11,8284.93,6.14,32.1,0.0,59.0,30.0,0.0,0.0,1138.0,1138.0,48.2,0.0,0.0,1138.0,0.0,0.0,25.04,0.0,80.0,0.0,402.4,402.4,0.0,80.4,12.7,11.62,8.06,1.14,6.04,2.89,0.43,2.15,0.44,5.64,15.18,2.07,8.1,547.0,8.28
project_testing-0044.osw,0,0.0,7739.73,0.0,2653.74,703.03,11096.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,10.36,8.31,0.0,0.0,3.19,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53,30.53,0.0,22.57,5.15,0.0,0.0,0.0,0.0,0.0,0.0,48.63,10.68,0.0,0.0,0.0,3.99,2137.62,1284.08,16.66,17.36,2074.0,480.0,30.0,0.0,0.0,2590.0,2590.0,96.1,0.0,0.0,2590.0,15.21,12.59,15.21,0.0,40.0,75.9,607.0,607.0,0.0,182.0,10.87,10.83,5.15,2.02,1.06,1.4,0.49,0.29,0.34,9.82,5.55,2.13,1.42,5170.0,2.14
project_testing-0045.osw,0,0.0,21854.75,0.0,87113.84,457.51,109426.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,51.54,5.88,0.0,0.0,3.19,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.01,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.82,85.82,0.0,740.76,3.35,0.0,0.0,0.0,0.0,0.0,0.0,90.17,586.01,0.0,0.0,0.0,2.19,22438.23,2820.62,102.47,392.7,295.0,99.0,20.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,291.2,9161.2,142.35,0.0,300.47,0.0,30.0,0.0,3022.8,4160.8,1511.4,906.8,13.57,9.54,11.76,15.61,1.49,3.89,2.13,0.35,0.39,13.0,7.73,20.25,2.13,4910.0,22.44
