OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0039.osw,0,0.0,6623.67,1463.157,1154.295,0.0,9241.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.089,0.0,0.0,0.113,0.456,5.053,1.938,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.344,0.487,0.0,4.164,0.093,0.0,0.0,3.732,0.0,0.532,-4.177,0.11,9.022,0.0,0.839,0.0,0.0,0.0,0.0,0.0,0.0,7.466,0.0,0.0,0.0,0.0,0.179,0.0,2.753,0.0,0.0,0.0,1.683,0.0,0.0,3.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.909,45.086,0.0,25.604,29.781,7.469,7.836,0.0,0.0,0.0,342.228,801.421,1210.522,12289.628,0.214,0.184,6.331,0.0,5.123,1.289,3765.71,3568.03,8.061,6.936,0.0,0.0,Zone Mean Air Temperature,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,50.0,21.8,0.0,174.2,174.2,0.0,52.2,16.83,17.29,18.05,2.03,1.93,2.08,0.67,0.62,0.64,15.73,13.36,3.58,3.05,1629.0,4.22
project_testing-0040.osw,0,0.0,16434.037,0.0,40.855,1915.669,18390.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.409,0.257,0.842,5.546,1.729,0.506,5.053,1.938,0.0,0.0,0.0,3.426,3.384,37.604,1.495,0.37,0.314,0.0,2.118,0.056,0.0,0.0,5.666,0.0,0.0,-30.061,0.182,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.113,85.174,0.0,44.062,74.122,0.0,0.277,10.774,0.0,0.0,3525.77,888.471,4009.296,30966.622,11.657,0.248,22.173,0.0,7.686,0.0,5616.39,5928.83,13.645,4.674,72.0,0.0,Zone Mean Air Temperature,20.0,104.96,328.0,328.0,328.0,0.0,0.0,366.8,21.49,0.0,0.0,0.0,0.0,0.0,0.0,604.8,650.4,0.0,72.6,13.44,8.4,9.22,2.97,4.93,3.52,1.02,0.89,0.78,11.0,7.82,3.6,5.81,80.0,5.93
project_testing-0041.osw,0,0.0,5459.927,0.0,14358.215,0.0,19818.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728,17.427,0.0,0.0,0.0,1.091,0.0,1.925,0.0,0.0,6.692,0.0,0.0,0.229,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.095,15.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.818,133.818,0.0,36.342,36.342,0.0,97.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.288,47.831,0.0,0.0,0.0,0.0,7136.83,1214.94,41.743,59.371,424.0,544.0,Zone Mean Air Temperature,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,57.15,0.0,63.21,0.0,0.0,0.0,0.0,1166.4,1335.8,583.0,350.0,11.49,16.71,11.81,5.73,0.95,2.9,0.4,0.25,0.25,15.09,16.55,6.97,1.38,4935.0,7.14
project_testing-0042.osw,0,0.0,8491.134,0.0,3049.807,0.0,11540.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.786,0.203,0.0,11.66,1.563,1.123,5.053,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.336,0.087,0.0,1.216,1.057,0.0,0.0,12.5,10.777,8.826,0.0,4.929,4.242,0.0,1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276,0.0,0.132,0.0,0.0,8.506,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.726,89.726,0.0,69.021,69.021,0.0,20.705,0.0,0.0,0.0,337.592,1971.528,2847.304,21447.306,35.925,-0.023,12.642,0.0,10.961,3.787,5080.24,4470.37,12.845,3.543,1378.0,0.0,Zone Mean Air Temperature,30.0,0.0,610.0,1220.0,1220.0,33.5,79.4,682.0,13.08,0.0,9.93,0.0,30.0,103.1,0.0,824.8,909.6,824.8,99.0,9.41,10.33,10.18,4.14,4.31,4.35,0.8,0.88,0.82,9.73,10.55,4.36,4.6,8123.0,5.08
project_testing-0043.osw,0,0.0,17346.175,0.0,1683.876,0.0,19030.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.0,0.0,3.19,0.0,0.0,90.615,0.0,4.974,1.195,0.0,0.299,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.838,0.0,0.0,3.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.218,117.218,0.0,105.786,105.786,0.0,11.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,90.639,0.0,0.0,0.0,0.993,1731.22,21034.24,6.168,72.245,0.0,15.0,Zone Mean Air Temperature,40.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2115.0,0.0,0.0,68.94,0.0,66.0,0.0,0.0,548.4,548.4,0.0,49.4,9.43,9.5,8.97,1.13,9.44,2.01,0.35,3.17,0.34,11.0,9.91,1.52,18.39,535.0,21.03
project_testing-0044.osw,0,0.0,5940.228,0.0,2622.155,0.0,8562.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489,0.383,0.0,0.0,0.146,0.601,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.371,1.341,0.0,22.295,11.292,0.0,0.0,10.586,0.0,1.712,-14.348,0.279,3.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.065,0.0,0.0,8.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.049,75.397,0.0,43.248,57.596,0.0,17.801,0.0,0.0,0.0,50.481,839.967,2291.059,17695.46,0.013,0.012,9.964,0.0,8.552,1.774,3483.8,3900.04,4.462,4.543,0.0,0.0,Zone Mean Air Temperature,40.0,0.0,0.0,12291.0,12291.0,375.9,0.0,0.0,0.0,0.0,23.87,0.0,30.0,0.0,0.0,1322.2,1322.2,0.0,198.4,19.81,18.92,19.34,2.78,3.28,3.01,0.93,1.01,0.97,19.55,18.55,2.9,3.37,474.0,3.9
project_testing-0045.osw,0,0.0,3457.013,0.0,1682.974,0.0,5139.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.327,0.069,0.0,0.0,3.19,0.0,0.099,0.0,0.0,2.977,0.857,0.0,0.394,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584,6.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.516,38.516,0.0,27.091,27.091,0.0,11.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.867,4.316,0.0,0.0,0.0,2.006,2380.72,1266.58,15.254,25.484,1568.0,0.0,Zone Mean Air Temperature,40.0,838.85,0.0,2663.0,0.0,0.0,95.8,992.4,14.95,0.0,35.22,0.0,66.0,0.0,0.0,2113.2,2113.2,497.4,339.3,14.81,15.71,14.76,2.16,1.03,1.64,0.61,0.29,0.32,15.0,15.73,2.28,1.22,5751.0,2.38
project_testing-0046.osw,0,0.0,5121.623,0.0,1671.304,218.055,7010.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.121,0.147,4.404,2.641,0.382,5.053,0.0,0.0,0.225,7.165,0.0,3.23,0.0,0.029,0.295,0.0,0.0,0.0,0.056,0.0,0.0,14.821,0.0,0.0,-47.238,0.0,4.526,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936,0.183,0.0,0.082,0.0,7.425,0.0,1.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435,56.673,0.0,-3.138,44.1,0.0,11.346,1.226,0.0,0.0,461.195,425.273,821.761,6189.912,15.015,17.229,5.048,0.0,4.281,0.0,3820.88,8154.7,15.106,26.339,653.0,206.0,Zone Mean Air Temperature,20.0,0.0,317.0,317.0,0.0,0.0,57.2,354.4,18.97,22.48,18.93,0.0,0.0,0.0,0.0,403.5,474.8,403.5,120.9,13.96,10.87,15.18,2.84,2.33,1.78,0.83,1.03,0.8,11.91,6.0,3.78,6.53,774.0,8.15
project_testing-0047.osw,0,0.0,-818.985,0.0,1772.65,0.0,953.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,1.901,0.162,0.0,8.936,4.937,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,0.032,0.332,0.0,0.0,0.0,1.374,0.0,0.0,3.274,0.0,0.0,-43.487,0.258,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.0,4.191,0.0,0.0,0.0,0.0,0.0,0.0,7.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.604,38.883,0.0,-16.638,26.848,0.0,12.034,0.0,0.0,0.0,269.774,646.58,1062.685,8004.671,29.041,-0.052,5.178,0.0,4.221,2.132,4042.88,3197.03,12.919,3.121,2189.0,0.0,Zone Mean Air Temperature,30.0,0.0,0.0,3138.0,0.0,44.1,0.0,3138.0,12.63,0.0,0.0,0.0,66.0,0.0,0.0,334.0,334.0,0.0,50.1,13.0,13.8,13.31,2.44,1.61,1.99,1.09,0.24,0.43,13.18,16.09,3.44,2.73,5149.0,4.04
project_testing-0048.osw,0,0.0,-252.575,0.0,0.0,0.0,-252.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.35,0.0,0.0,0.0,0.888,0.0,0.0,0.0,0.0,0.0,-25.76,0.0,4.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.383,14.377,0.0,-11.383,14.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.414,0.0,0.0,0.0,2.407,1220.8,2090.78,5.455,5.302,0.0,0.0,Zone Mean Air Temperature,40.0,0.0,0.0,1623.0,1623.0,27.2,0.0,1623.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,240.2,240.2,0.0,0.0,12.7,13.88,11.65,1.13,2.13,1.48,0.25,0.22,0.24,14.18,10.36,1.3,3.22,7991.0,3.34
project_testing-0049.osw,0,0.0,3665.307,0.0,236.191,0.0,3901.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499,0.023,0.249,5.053,2.429,0.0,0.004,0.0,2.14,2.115,0.177,0.0,0.347,0.071,0.0,0.849,0.075,0.0,0.0,17.587,0.0,0.0,-23.517,0.048,5.923,0.0,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.148,0.0,0.0,0.0,0.0,0.0,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.515,49.032,0.0,23.911,47.428,0.0,1.603,0.0,0.0,0.0,0.0,348.347,1881.587,5339.135,30.643,0.124,3.824,0.0,4.361,0.717,3098.89,1535.56,10.083,8.727,601.0,0.0,Zone Mean Air Temperature,30.0,0.0,154.3,617.0,617.0,0.0,39.8,172.4,10.22,0.0,12.36,0.0,50.0,35.2,0.0,844.3,879.0,281.5,126.6,16.19,16.42,15.96,2.5,2.1,2.29,1.32,0.98,1.09,16.09,17.45,2.62,2.28,353.0,3.1
project_testing-0050.osw,0,0.0,-1874.926,0.0,1028.019,0.0,-846.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869,0.0,0.0,0.0,2.187,0.0,0.0,0.0,0.0,3.036,0.0,0.0,0.35,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,-28.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.745,15.478,0.0,-19.724,8.499,0.0,6.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.069,0.0,0.0,0.0,0.0,0.0,1283.15,0.0,9.694,0.0,158.0,0.0,Zone Mean Air Temperature,30.0,0.0,633.0,633.0,0.0,0.0,81.0,707.8,10.27,0.0,0.0,0.0,0.0,0.0,0.0,840.0,928.0,840.0,100.8,15.09,15.67,15.2,1.01,0.37,0.63,0.15,0.11,0.13,15.09,15.73,1.25,0.41,4911.0,1.28
project_testing-0051.osw,0,0.0,44815.768,0.0,0.0,0.0,44815.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,5.572,0.604,0.0,0.0,3.19,0.0,11.347,104.834,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.0,0.093,0.0,0.0,0.0,9.985,8.177,-26.225,0.0,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.649,148.874,0.0,122.649,148.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507,217.066,0.0,0.0,0.0,0.0,6863.62,39184.86,50.945,137.927,0.0,0.0,Zone Mean Air Temperature,20.0,1037.12,3241.0,3241.0,0.0,0.0,183.2,3623.6,80.08,115.06,80.08,0.0,0.0,0.0,0.0,1290.0,2019.2,644.9,154.7,12.43,9.43,8.27,3.99,10.88,3.26,0.25,5.05,0.47,12.73,10.09,5.64,31.29,798.0,39.18
project_testing-0052.osw,0,0.0,14331.663,3293.918,0.0,0.0,17625.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359,19.625,2.88,0.0,0.0,1.938,0.0,0.0,0.0,3.994,3.946,0.0,0.0,0.409,0.0,0.0,0.0,0.075,0.0,0.0,0.0,8.119,8.865,0.0,0.0,4.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.253,75.253,0.0,58.439,58.439,16.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.158,-0.356,0.0,0.0,0.0,3.395,7997.04,3334.76,42.978,4.94,4.0,0.0,Zone Mean Air Temperature,20.0,0.0,1331.5,2663.0,2663.0,0.0,117.4,1488.6,68.96,0.0,0.0,0.0,40.0,152.3,0.0,1218.4,1403.4,1218.4,117.4,13.78,9.76,10.45,5.09,2.32,2.46,0.79,0.38,0.37,14.91,9.73,7.56,2.74,5127.0,8.0
