OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0049.osw,0,0.0,6776.661,0.0,4326.777,249.361,11352.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,4.99,1.132,0.167,0.0,1.091,0.0,0.743,0.0,2.14,2.115,1.113,0.0,0.297,0.106,0.0,1.111,0.389,0.0,0.0,1.433,0.0,3.563,0.0,0.048,2.866,0.0,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.104,55.104,0.0,24.328,24.328,0.0,29.374,1.402,0.0,0.0,0.0,184.531,2096.544,5949.091,13.221,24.186,4.71,0.0,4.303,0.708,2774.48,3104.63,12.681,30.427,646.0,119.0,30.0,0.0,154.3,617.0,617.0,30.1,39.8,172.4,13.05,0.0,28.23,0.0,50.0,35.2,0.0,844.3,879.0,281.5,126.6,10.48,13.54,12.39,2.13,1.28,1.51,0.31,0.32,0.3,10.09,15.09,2.57,2.15,1289.0,3.1
project_testing-0050.osw,0,0.0,-3299.804,0.0,0.0,0.0,-3299.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603,0.0,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,-36.54,0.0,6.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.559,12.982,0.0,-23.559,12.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,1488.56,0.0,10.12,0.0,336.0,0.0,30.0,0.0,633.0,633.0,0.0,22.0,81.0,707.8,11.95,0.0,0.0,0.0,0.0,0.0,0.0,840.0,928.0,840.0,100.8,14.05,15.76,15.16,1.22,0.35,0.68,0.28,0.25,0.27,15.0,16.09,1.37,0.46,4912.0,1.49
project_testing-0051.osw,0,0.0,15182.787,0.0,1643.04,0.0,16825.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722,4.489,0.584,0.0,0.0,1.938,0.0,8.092,69.07,0.0,4.853,0.0,0.0,0.231,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.872,107.872,0.0,96.717,96.717,0.0,11.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.576,155.335,0.0,0.0,0.0,0.0,7480.81,39587.99,60.589,136.743,89.0,540.0,20.0,1037.12,3241.0,3241.0,3241.0,0.0,183.2,3623.6,87.53,111.36,87.53,0.0,0.0,0.0,0.0,1290.0,2019.2,644.9,154.7,14.58,11.48,12.87,3.88,14.76,2.23,0.35,0.75,0.32,14.36,11.09,6.4,35.5,417.0,39.59
project_testing-0052.osw,0,0.0,8905.675,4039.217,1335.954,0.0,14280.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187,9.395,5.858,0.0,0.0,1.938,0.0,0.0,0.0,0.0,3.946,0.0,0.0,0.272,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.382,62.382,0.0,32.694,32.694,20.619,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.686,-0.048,0.0,0.0,0.0,4.164,7343.14,1830.08,44.151,4.764,80.0,0.0,20.0,0.0,1331.5,2663.0,2663.0,0.0,117.4,1488.6,62.26,0.0,0.0,0.0,40.0,152.3,0.0,1218.4,1403.4,1218.4,117.4,14.36,15.16,12.57,4.43,0.93,1.35,0.48,0.44,0.47,14.91,15.91,6.74,1.4,4911.0,7.34
project_testing-0053.osw,0,0.0,7013.119,0.0,0.0,2157.683,9170.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433,7.663,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,2.201,0.0,0.0,0.0,5.212,0.427,0.0,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69,40.69,0.0,28.555,28.555,0.0,0.0,12.135,0.0,0.0,0.0,0.0,0.0,0.0,23.9,-0.39,0.0,0.0,0.0,3.96,2043.38,1335.71,9.001,3.324,2775.0,0.0,30.0,0.0,0.0,853.0,853.0,70.5,0.0,0.0,7.91,0.0,0.0,0.0,50.0,0.0,0.0,174.2,174.2,0.0,31.3,10.67,10.1,10.34,1.94,0.9,1.48,0.63,0.18,0.18,11.0,10.0,2.02,1.33,3443.0,2.04
project_testing-0054.osw,0,0.0,8644.629,0.0,944.213,166.437,9755.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,4.925,0.128,6.319,0.0,0.0,0.0,0.019,0.0,2.759,0.491,0.0,0.426,0.564,0.0,6.824,0.093,0.0,0.0,39.205,5.676,6.198,-14.11,0.032,4.2,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.467,85.577,0.0,64.12,78.23,0.0,6.41,0.936,0.0,0.0,0.0,179.495,1581.229,5217.279,1.0,0.831,3.124,0.0,3.049,1.451,4855.61,5090.62,5.379,5.343,0.0,0.0,40.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,43.14,0.0,50.0,0.0,0.0,2203.0,2354.2,0.0,362.0,10.74,12.67,13.25,3.32,4.06,3.77,1.63,1.65,1.64,11.45,11.0,3.63,4.36,1017.0,5.09
project_testing-0055.osw,0,0.0,2213.021,903.616,1492.44,0.0,4609.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,1.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408,0.0,0.0,0.392,0.0,0.0,0.0,1.832,0.0,0.0,0.0,0.0,0.0,-12.53,0.0,2.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152,34.682,0.0,7.408,19.937,4.613,10.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.643,-0.04,0.0,0.0,0.0,4.223,2431.49,1553.97,12.573,3.756,1320.0,0.0,20.0,0.0,0.0,853.0,0.0,58.8,0.0,0.0,13.26,0.0,0.0,0.0,40.0,0.0,0.0,661.9,661.9,0.0,119.0,12.57,15.44,14.86,1.94,0.67,1.17,0.29,0.19,0.21,15.09,13.91,2.22,0.91,6111.0,2.43
project_testing-0056.osw,0,0.0,834.607,0.0,12373.127,0.0,13207.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863,6.873,0.0,0.0,0.0,1.938,0.0,0.595,0.0,0.0,0.0,0.0,0.0,0.309,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,-25.76,0.0,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.618,104.378,0.0,-5.381,20.378,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.009,64.816,0.0,0.0,0.0,0.0,3545.4,470.7,20.832,44.09,41.0,0.0,30.0,0.0,0.0,3138.0,0.0,109.2,0.0,3138.0,33.35,0.0,38.77,0.0,0.0,0.0,0.0,1269.2,1269.2,0.0,380.8,15.02,15.94,15.73,2.75,0.39,0.83,0.59,0.3,0.25,15.09,15.45,3.33,0.47,4910.0,3.55
project_testing-0057.osw,0,0.0,27667.648,0.0,8580.105,0.0,36247.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.705,0.0,3.19,0.0,0.17,71.11,0.0,0.0,2.487,1.495,0.395,0.745,0.0,8.998,0.093,0.0,0.0,16.115,0.0,13.712,-15.988,0.14,2.557,0.0,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.808,0.0,5.321,0.0,0.0,0.0,0.0,0.0,38.007,4.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.958,181.946,0.0,107.709,123.697,0.0,58.249,0.0,0.0,0.0,0.0,985.544,2025.121,20559.712,0.0,68.623,9.721,0.0,6.993,1.244,0.0,32431.04,0.0,106.295,0.0,0.0,40.0,0.0,1620.5,3241.0,3241.0,0.0,129.4,1811.8,0.0,0.0,110.26,0.0,50.0,0.0,0.0,1824.3,2188.9,456.0,218.8,9.12,9.92,10.01,2.83,20.73,9.55,0.8,3.81,1.05,7.82,8.55,6.11,28.56,991.0,32.43
project_testing-0058.osw,0,0.0,832.681,23212.51,0.0,0.0,24045.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284,4.232,2.83,0.0,0.298,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,-34.02,0.0,5.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.752,149.771,0.0,-2.74,31.28,118.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,80.195,0.0,0.0,0.0,2.144,5469.53,2225.42,23.841,53.287,439.0,177.0,20.0,0.0,825.2,3301.0,3301.0,0.0,92.4,922.6,29.72,0.0,51.41,0.0,80.0,119.9,0.0,2877.8,2992.4,959.2,472.8,15.16,13.33,14.31,4.18,1.64,2.31,0.38,0.26,0.34,16.27,17.36,4.97,1.94,5487.0,5.47
project_testing-0059.osw,0,0.0,6403.643,0.0,0.0,948.88,7352.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,3.409,3.433,0.0,0.0,2.187,0.0,0.355,12.727,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,1.381,0.0,0.0,0.0,9.247,7.573,-40.48,0.0,7.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,53.25,0.0,7.433,47.913,0.0,0.0,5.337,0.0,0.0,0.0,0.0,0.0,0.0,21.586,35.08,0.0,0.0,0.0,4.131,4265.76,11982.15,17.972,40.723,4.0,16.0,20.0,0.0,0.0,3138.0,3138.0,124.9,0.0,0.0,21.31,37.56,21.36,0.0,40.0,0.0,0.0,1269.2,1269.2,0.0,76.1,9.95,9.49,9.3,2.81,3.13,2.22,0.83,0.94,0.4,10.73,9.09,3.68,8.78,798.0,11.98
project_testing-0060.osw,0,0.0,-496.905,0.0,1413.56,0.0,916.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502,2.014,0.0,0.0,1.938,0.0,0.0,0.0,0.0,4.175,0.714,0.0,0.418,0.0,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,-20.883,0.0,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987,25.87,0.0,-4.609,16.273,0.0,9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005,-0.415,0.0,0.0,0.0,0.593,1924.54,1649.83,8.403,3.863,1339.0,0.0,30.0,0.0,0.0,333.0,333.0,32.3,0.0,0.0,5.37,0.0,0.0,0.0,30.0,0.0,0.0,413.5,413.5,0.0,0.0,13.91,17.06,15.92,1.44,0.72,0.92,0.26,0.21,0.23,17.45,17.82,1.83,0.99,4217.0,1.92
project_testing-0061.osw,0,0.0,27462.601,3164.586,581.595,1131.738,32340.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,1.392,0.112,0.0,29.304,0.439,0.721,6.319,2.429,0.0,0.0,0.0,4.275,4.223,0.0,1.494,0.33,0.294,0.0,2.959,0.056,0.0,0.0,47.486,0.0,0.712,0.0,0.217,4.228,0.0,1.675,0.0,0.0,0.0,0.0,0.0,0.0,16.154,0.0,0.0,0.0,0.0,0.239,0.0,3.682,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.297,135.297,0.0,108.83,108.83,16.154,3.948,6.365,0.0,0.0,143.665,1330.121,902.989,7100.999,101.209,-0.028,4.035,0.0,4.391,3.623,6610.82,3864.47,20.766,3.031,3692.0,0.0,30.0,0.0,0.0,1138.0,1138.0,0.0,108.6,1138.0,21.6,0.0,22.62,0.0,30.0,0.0,0.0,402.4,402.4,402.4,36.2,15.71,16.48,16.03,5.25,4.5,4.95,3.17,2.02,2.32,15.64,17.0,6.18,5.24,5272.0,6.61
project_testing-0062.osw,0,0.0,5651.008,883.479,0.0,0.0,6534.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.758,5.424,0.0,0.0,1.938,0.0,0.0,0.0,4.591,4.536,0.0,0.0,0.415,0.0,0.0,0.0,0.816,0.0,0.0,0.0,9.333,10.191,-29.236,0.0,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.642,54.877,0.0,21.132,50.367,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.923,-0.253,0.0,0.0,0.0,3.574,4042.02,3299.69,11.526,3.55,1850.0,0.0,30.0,0.0,0.0,1138.0,1138.0,70.8,0.0,0.0,12.2,0.0,0.0,0.0,40.0,0.0,0.0,764.5,764.5,0.0,68.8,9.26,9.75,9.92,3.7,2.6,2.91,0.39,0.33,0.34,9.36,10.09,3.96,3.05,8194.0,4.04
project_testing-0063.osw,0,0.0,5374.8,0.0,0.0,3498.414,8873.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315,0.017,0.0,0.0,2.429,0.0,0.349,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.075,0.0,0.0,0.0,5.732,6.259,0.0,0.0,3.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.705,41.705,0.0,22.029,22.029,0.0,0.0,19.676,0.0,0.0,0.0,0.0,0.0,0.0,9.512,13.763,0.0,0.0,0.0,2.218,2445.82,1919.01,8.026,29.283,524.0,127.0,30.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,7.51,0.0,12.43,0.0,40.0,0.0,0.0,548.4,548.4,0.0,98.8,9.34,9.46,10.47,1.89,1.6,1.59,0.23,0.2,0.22,9.18,7.0,2.04,1.9,5217.0,2.45
