OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0188.osw,1,20.0,540.8,11.0,68.0,507.2,22.5,321.8,2913.9,71.5,0.0,30.8,0.0,1097.3,294.4,0.0,16.7,58.5,0.0,0.0,0.0,0.0,473.7,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14863.6,11830.5,0.0,True,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,159.9,10741.5,86.2,0.0,0.0,0.0,0.0,2533.5,50.7,0.0,40.4,40.0,10741.5,86.2,0.0,495.9,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0,15.4,15.6,16.1,3.7,2.8,2.7,1.0,0.6,0.5,17.7,16.2,9.9,9.3,4744.0,11.9
project_national-0189.osw,1,20.0,540.8,16.4,68.0,674.1,28.1,327.6,3194.2,54.4,0.0,184.5,0.0,801.4,397.0,320.0,100.0,12789.2,0.0,0.0,0.0,0.0,1938.9,1191.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,12861.2,12270.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,22530.7,85.5,0.0,0.0,0.0,0.0,2533.5,43.9,0.0,41.9,50.0,22530.7,85.5,0.0,86.7,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0,14.5,10.1,9.6,3.7,8.5,3.6,0.5,2.0,0.5,15.9,13.0,10.5,14.0,8145.0,15.1
project_national-0190.osw,1,20.0,469.0,5.5,95.2,442.1,18.4,34.3,9150.2,47.7,0.0,184.5,0.0,2180.6,261.0,0.0,0.0,37.7,0.0,0.0,0.0,0.0,1938.9,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1000.9,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,18257.0,16756.5,0.0,True,0.0,12.2,0.0,0.0,306.4,0.0,0.0,0.0,0.0,16944.6,89.7,0.0,0.0,0.0,0.0,944.7,62.3,0.0,57.2,30.0,16944.6,89.7,0.0,318.5,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0,15.0,13.5,15.3,5.7,3.6,2.8,1.5,0.4,0.3,9.4,13.5,15.8,13.6,4498.0,21.2
project_national-0191.osw,1,20.0,469.0,11.0,0.0,773.4,34.3,491.4,4203.0,0.0,0.0,184.5,480.4,1493.0,324.1,0.0,100.0,2285.7,0.0,0.0,0.0,0.0,1938.8,4765.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17678.3,17678.3,10669.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.1,189.7,19567.4,104.5,0.0,0.0,0.0,0.0,1257.6,60.3,36.4,60.3,40.0,19567.4,104.5,0.0,377.8,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0,15.3,11.8,14.5,5.0,4.9,4.1,1.3,1.3,0.8,15.7,13.5,11.3,10.3,655.0,13.6
project_national-0192.osw,1,20.0,0.0,11.0,68.0,422.7,18.7,268.1,1081.7,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,5.0,0.0,8803.8,29788.0,0.0,True,0.0,0.0,0.0,0.0,2021.2,0.0,0.0,0.0,121.0,7219.5,238.8,0.0,0.0,0.0,0.0,1216.4,30.0,0.0,101.6,40.0,7219.5,238.8,0.0,2142.2,0.0,0.0,2202.9,2354.0,1101.4,132.2,0.0,15.5,14.1,13.7,3.7,3.0,3.0,0.4,0.4,0.4,14.7,13.4,9.5,13.8,8707.0,21.1
project_national-0193.osw,1,20.0,0.0,11.0,95.2,442.1,18.4,34.3,6637.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,112.0,0.0,8799.0,9373.9,0.0,True,0.0,12.2,0.0,0.0,400.4,0.0,0.0,0.0,79.1,9124.7,80.3,0.0,0.0,0.0,0.0,1686.0,30.0,0.0,32.0,40.0,9124.7,80.3,0.0,491.7,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0,15.7,18.6,16.1,3.3,1.5,1.8,0.9,0.2,0.2,15.5,18.3,9.7,8.0,4364.0,11.2
project_national-0194.osw,1,20.0,540.8,11.0,81.6,68.5,38.4,87.9,2362.6,0.0,0.0,184.5,0.0,662.2,13.1,0.0,100.0,3.9,0.0,0.0,0.0,0.0,1938.9,2392.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,11803.2,8241.0,0.0,True,31.1,31.3,0.0,0.0,18.0,0.0,0.0,0.0,156.6,8390.0,52.3,0.0,0.0,0.0,0.0,2211.5,40.3,0.0,28.1,40.0,8390.0,52.3,0.0,237.0,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0,15.0,18.6,16.0,3.0,1.3,1.8,0.4,0.4,0.4,14.8,19.3,3.4,1.5,5848.0,4.4
project_national-0195.osw,1,20.0,390.4,5.5,95.2,507.2,22.5,51.5,3102.4,71.5,0.0,40.3,434.3,1179.9,373.9,0.0,0.0,66.8,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,57.8,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,162.0,12360.0,13611.1,0.0,True,0.0,18.2,41.3,0.0,510.4,0.0,0.0,0.0,129.0,11352.6,108.6,0.0,0.0,0.0,0.0,1364.0,42.2,0.0,46.4,30.0,11352.6,108.6,0.0,699.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,15.4,14.8,15.9,3.5,2.8,2.7,0.7,0.6,0.5,13.4,14.5,9.6,9.3,3685.0,12.6
project_national-0196.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,283.7,722.8,0.0,0.0,156.9,0.0,188.7,23.3,0.0,0.0,749.3,0.0,0.0,0.0,0.0,1465.1,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1525.1,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,214.0,56.0,1607.6,1750.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.5,23.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,6.0,30.0,6893.5,23.5,0.0,0.0,0.0,0.0,201.2,201.2,0.0,36.2,0.0,12.6,11.9,12.8,2.4,2.4,2.2,0.4,0.3,0.3,8.3,10.2,5.3,4.8,4452.0,10.6
project_national-0197.osw,1,20.0,0.0,11.0,54.4,33.4,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,1204.3,320.0,0.0,159.5,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,0.0,208.0,0.0,18164.2,0.0,True,15.2,15.2,0.0,0.0,1406.2,0.0,0.0,0.0,97.8,4580.1,169.0,0.0,0.0,0.0,0.0,629.8,0.0,0.0,62.0,40.0,4580.1,169.0,0.0,1534.4,0.0,0.0,1585.1,1663.3,792.6,285.3,0.0,17.7,18.5,17.4,0.6,1.0,0.7,0.3,0.5,0.3,15.6,14.5,0.9,1.5,8561.0,1.7
project_national-0198.osw,1,20.0,0.0,11.0,54.4,644.5,28.6,65.4,1090.3,0.0,0.0,184.5,1357.1,243.4,558.0,320.0,0.0,127.8,0.0,0.0,0.0,0.0,1938.9,2135.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.9,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,83.0,61.0,3948.9,10436.0,0.0,True,0.0,23.2,0.0,0.0,647.4,0.0,0.0,0.0,134.5,9264.6,112.1,0.0,0.0,0.0,0.0,629.8,13.5,0.0,35.6,40.0,9264.6,112.1,0.0,805.2,0.0,0.0,1585.1,1663.3,792.6,142.7,0.0,16.6,16.9,16.4,2.8,2.5,2.2,0.5,0.6,0.5,16.9,16.9,5.3,5.2,3956.0,6.0
project_national-0199.osw,1,20.0,469.0,11.0,54.4,644.5,28.6,65.4,978.1,0.0,0.0,30.8,0.0,263.0,797.2,320.0,0.0,93.6,0.0,0.0,0.0,0.0,473.7,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,11.0,0.0,8284.7,20615.4,0.0,True,0.0,23.2,0.0,0.0,1083.3,0.0,0.0,0.0,148.9,6873.6,149.0,0.0,0.0,0.0,0.0,944.7,28.3,0.0,70.3,40.0,6873.6,149.0,0.0,1255.4,0.0,0.0,1941.3,2058.7,970.7,291.2,0.0,15.3,16.6,16.6,3.2,2.2,2.5,0.4,0.5,0.3,14.4,14.2,6.1,8.7,5386.0,10.0
project_national-0200.osw,1,20.0,0.0,11.0,0.0,515.6,22.9,327.6,1062.2,72.7,0.0,208.8,480.4,271.0,332.7,0.0,100.0,10697.0,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,1468.8,0.0,1088.0,2176.0,2752.0,0.0,0.0,0.0,10.0,139.0,4818.0,6595.2,0.0,True,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,22232.2,78.7,0.0,0.0,0.0,0.0,1860.4,16.4,0.0,22.5,50.0,22232.2,78.7,0.0,28.3,0.0,0.0,1238.7,1693.8,950.7,85.6,0.0,13.3,9.5,11.9,3.4,6.2,3.2,0.4,2.1,0.4,13.3,10.5,6.8,10.6,1497.0,12.5
project_national-0201.osw,1,20.0,540.8,11.0,0.0,674.1,28.1,52.3,3414.2,0.0,0.0,184.5,434.3,859.9,872.4,0.0,0.0,112.7,0.0,0.0,0.0,0.0,1938.9,1191.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,3.0,0.0,9757.3,18879.7,0.0,True,0.0,18.6,0.0,0.0,1194.6,0.0,0.0,0.0,108.1,10512.4,168.0,0.0,0.0,0.0,0.0,1889.5,33.3,0.0,64.4,40.0,10512.4,168.0,0.0,1321.3,0.0,0.0,1372.7,1607.4,686.4,164.7,0.0,15.0,16.6,15.8,4.3,2.6,2.8,0.7,0.5,0.4,13.2,15.5,9.0,8.5,3664.0,11.3
project_national-0202.osw,1,0.0,0.0,5.5,68.0,358.1,15.9,227.0,1219.1,0.0,0.0,156.9,0.0,320.7,33.3,0.0,0.0,1040.8,0.0,0.0,0.0,0.0,1465.0,790.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,883.9,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,556.0,45.0,1848.9,1598.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.0,24.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,5.4,30.0,7030.0,24.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,36.2,0.0,15.7,13.9,15.3,2.0,2.4,2.2,0.2,0.3,0.2,14.5,15.5,5.3,5.7,2288.0,6.8
project_national-0203.osw,1,20.0,540.8,11.0,40.8,644.5,28.6,65.4,0.0,0.0,0.0,184.5,1357.1,0.0,28.1,320.0,100.0,5.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,53.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,13779.9,0.0,True,0.0,23.2,0.0,0.0,38.6,0.0,0.0,0.0,117.5,7381.6,43.1,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,47.0,40.0,7381.6,43.1,0.0,179.3,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0,18.0,17.5,17.2,1.7,2.5,2.2,0.5,0.5,0.5,16.7,15.7,2.2,5.5,2300.0,6.0
project_national-0204.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,36.4,945.7,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,527.7,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,693.0,10.0,1431.0,2996.7,0.0,True,0.0,12.9,0.0,0.0,108.5,0.0,0.0,0.0,76.4,3217.6,30.8,0.0,0.0,0.0,0.0,0.0,4.9,0.0,10.2,30.0,3217.6,30.8,0.0,197.8,0.0,0.0,108.8,108.8,108.8,13.1,0.0,16.6,17.3,16.8,0.8,0.5,0.6,0.3,0.2,0.2,14.0,14.3,0.9,0.8,3425.0,1.1
project_national-0205.osw,1,20.0,540.8,11.0,95.2,26.7,15.0,214.5,3225.5,0.0,0.0,184.5,0.0,807.7,226.5,320.0,100.0,34.0,0.0,0.0,0.0,0.0,1938.9,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,27.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,21537.9,16285.4,0.0,True,12.1,0.0,0.0,0.0,310.9,0.0,0.0,0.0,49.2,8820.5,67.3,0.0,0.0,0.0,0.0,2533.5,73.5,0.0,55.6,40.0,8820.5,67.3,0.0,372.2,0.0,0.0,1485.1,2023.8,0.0,143.6,0.0,16.9,17.9,17.8,2.7,1.6,1.5,0.5,0.4,0.3,15.8,15.7,4.7,2.2,5872.0,5.8
project_national-0206.osw,1,20.0,390.4,11.0,0.0,507.2,22.5,321.8,5722.4,53.5,0.0,26.8,0.0,1555.6,10.4,0.0,0.0,334.2,0.0,0.0,0.0,0.0,375.1,3836.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2240.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13136.0,8147.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15463.5,52.8,0.0,0.0,0.0,0.0,1364.0,44.8,0.0,27.8,50.0,15463.5,52.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,14.3,11.8,14.5,4.1,3.4,3.5,1.3,0.5,0.6,14.0,14.0,8.5,4.7,3690.0,8.9
project_national-0207.osw,1,20.0,0.0,11.0,68.0,552.6,23.0,42.9,2951.1,0.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,602.0,0.0,6086.7,17789.6,0.0,True,0.0,15.2,0.0,0.0,1073.5,0.0,0.0,0.0,130.0,7648.9,147.9,0.0,0.0,0.0,0.0,1364.0,20.8,0.0,60.7,40.0,7648.9,147.9,0.0,1218.7,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0,17.9,18.4,17.7,3.4,2.2,3.0,0.3,0.3,0.3,14.4,16.2,8.0,7.9,5464.0,9.6
project_national-0208.osw,1,20.0,0.0,5.5,40.8,442.1,18.4,214.5,1233.4,0.0,0.0,26.8,0.0,343.3,788.8,320.0,0.0,106.4,0.0,0.0,0.0,0.0,375.2,823.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,406.7,1220.0,1220.0,0.0,0.0,0.0,79.0,0.0,6115.2,15958.3,0.0,True,0.0,0.0,0.0,0.0,824.4,0.0,0.0,0.0,85.2,5454.8,109.5,0.0,0.0,0.0,0.0,454.7,20.9,0.0,54.4,30.0,5454.8,109.5,0.0,909.6,0.0,0.0,1346.8,1403.2,673.4,202.0,0.0,14.7,15.3,14.5,2.6,1.7,1.9,0.2,0.3,0.2,12.6,16.5,4.4,5.4,3227.0,6.6
project_national-0209.osw,1,20.0,0.0,5.5,68.0,338.1,15.0,214.5,3143.6,0.0,0.0,36.1,480.4,0.0,0.0,320.0,0.0,72.7,0.0,0.0,0.0,0.0,399.2,965.8,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,27.0,0.0,6321.9,9435.8,0.0,True,0.0,0.0,0.0,0.0,397.6,0.0,0.0,0.0,76.5,6505.2,69.6,0.0,0.0,0.0,0.0,989.5,21.6,0.0,32.2,30.0,6505.2,69.6,0.0,474.1,0.0,0.0,993.4,1116.3,496.7,119.2,0.0,16.0,15.8,15.2,2.7,1.7,1.7,0.6,0.2,0.2,15.4,13.2,6.8,6.0,4210.0,10.4
project_national-0210.osw,1,20.0,603.8,11.0,40.8,644.5,28.6,65.4,1859.0,68.0,0.0,34.8,434.3,631.2,1518.6,320.0,0.0,116.5,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,125.0,9.0,9462.2,31306.1,0.0,True,0.0,23.2,0.0,0.0,1770.0,0.0,0.0,0.0,158.9,10962.5,232.6,0.0,0.0,0.0,0.0,1216.4,32.3,0.0,106.8,40.0,10962.5,232.6,0.0,1952.1,0.0,0.0,2202.9,2354.0,1101.4,198.3,0.0,13.6,10.9,13.7,3.8,2.8,3.0,0.4,0.6,0.4,13.5,11.1,6.1,6.2,5056.0,7.4
project_national-0211.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,5159.6,0.0,0.0,52.2,434.3,1310.4,91.2,320.0,25.0,644.9,0.0,0.0,0.0,0.0,753.7,2537.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1616.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,15219.8,15219.8,12361.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14652.6,50.0,0.0,0.0,0.0,0.0,3076.8,51.9,42.2,51.9,50.0,14652.6,50.0,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0,14.9,11.1,11.5,4.6,4.0,3.4,0.8,0.7,0.4,12.5,12.4,12.5,5.9,943.0,13.5
project_national-0212.osw,1,20.0,0.0,11.0,68.0,422.7,18.7,268.1,5638.4,59.6,0.0,46.1,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1853.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,146.0,0.0,10268.1,21283.0,0.0,True,0.0,0.0,0.0,0.0,1272.0,0.0,0.0,0.0,109.3,9842.5,171.7,0.0,0.0,0.0,0.0,1105.7,35.0,0.0,72.6,40.0,9842.5,171.7,0.0,1381.3,0.0,0.0,2133.3,2460.7,778.7,233.0,0.0,15.2,15.3,14.9,3.6,1.5,2.0,1.0,0.3,0.3,15.0,15.7,6.1,3.3,4812.0,6.5
project_national-0213.osw,1,20.0,916.0,11.0,0.0,773.4,34.3,491.4,7794.1,0.0,0.0,265.1,384.3,2108.6,12.6,0.0,100.0,93.5,0.0,0.0,0.0,0.0,3321.7,5790.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2936.3,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,24898.0,24898.0,11166.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24561.5,83.8,0.0,0.0,0.0,0.0,2167.3,85.0,38.1,85.0,50.0,24561.5,83.8,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0,14.5,14.7,16.0,6.2,4.4,5.0,1.3,0.9,0.7,14.6,14.7,10.7,4.4,7332.0,12.1
project_national-0214.osw,1,0.0,0.0,11.0,0.0,0.0,0.0,60.0,1213.3,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,45.0,97.0,2943.7,3847.6,0.0,True,0.0,21.3,0.0,0.0,333.1,0.0,0.0,0.0,131.7,3605.2,60.9,0.0,0.0,0.0,0.0,1263.7,10.0,0.0,13.1,40.0,3605.2,60.9,0.0,486.1,0.0,0.0,201.2,201.2,0.0,36.2,0.0,15.9,15.7,15.9,1.0,0.5,0.7,0.4,0.2,0.2,15.6,15.1,1.3,0.8,2684.0,1.5
project_national-0215.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,409.5,2782.3,90.9,0.0,46.1,0.0,938.5,85.9,0.0,25.0,553.0,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1662.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15626.1,15626.1,6947.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10231.1,34.9,0.0,0.0,0.0,0.0,2533.5,53.3,23.7,53.3,50.0,10231.1,34.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0,15.2,11.8,14.1,3.3,3.2,2.7,0.5,0.4,0.3,15.5,14.3,6.9,5.8,8036.0,7.8
project_national-0216.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,409.5,4392.7,0.0,0.0,184.5,0.0,0.0,0.0,320.0,0.0,97.1,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,46.0,0.0,14723.0,25757.6,0.0,True,30.2,0.0,0.0,0.0,1466.5,0.0,0.0,0.0,165.4,9815.1,199.7,0.0,0.0,0.0,0.0,944.7,50.2,0.0,87.9,40.0,9815.1,199.7,0.0,1662.1,0.0,0.0,1941.3,2058.7,970.7,291.2,0.0,14.8,16.2,14.9,4.2,1.5,2.5,0.5,0.3,0.3,14.7,16.9,5.7,2.4,4960.0,6.1
project_national-0217.osw,1,20.0,739.0,11.0,27.2,515.6,22.9,327.6,955.0,0.0,0.0,58.3,0.0,0.0,2076.5,0.0,0.0,116.4,0.0,0.0,0.0,0.0,887.4,1206.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1775.3,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,310.0,0.0,4599.6,41663.3,0.0,True,0.0,0.0,0.0,0.0,2722.1,0.0,0.0,0.0,0.0,8470.8,301.0,0.0,0.0,0.0,0.0,1488.7,15.7,0.0,142.2,50.0,8470.8,301.0,0.0,2722.1,0.0,0.0,2436.9,2621.9,1218.5,365.5,0.0,13.8,14.0,14.4,3.4,2.5,2.4,0.5,0.5,0.2,12.8,16.5,3.5,4.7,424.0,5.5
project_national-0218.osw,1,20.0,0.0,11.0,54.4,61.2,34.3,78.5,1083.6,0.0,0.0,144.3,480.4,324.4,150.4,0.0,100.0,53.8,0.0,0.0,0.0,0.0,1247.9,4052.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,1173.0,0.0,0.0,0.0,34.0,1.0,3731.8,6572.6,0.0,True,27.7,27.9,0.0,0.0,198.7,0.0,0.0,0.0,248.6,8322.2,78.7,0.0,0.0,0.0,0.0,816.7,12.7,0.0,22.4,40.0,8322.2,78.7,0.0,502.9,0.0,0.0,808.7,1100.1,616.7,55.5,0.0,16.3,17.2,16.2,1.9,1.5,1.6,0.7,0.6,0.5,16.1,16.0,2.4,1.9,3106.0,2.6
