OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0033.osw,0,0.0,-1769.25,0.0,18.46,37.92,-1712.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.32,3.19,0.0,0.0,0.0,0.0,0.0,2.23,1.49,0.36,0.0,0.0,0.0,1.87,0.0,0.0,6.85,0.0,0.0,-57.99,3.6,4.86,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.67,33.33,0.0,0.16,0.28,0.0,0.0,0.0,1951.03,1146.76,10012.37,0.0,0.21,6.69,0.0,6.68,0.94,0.0,1941.99,0.0,6.33,0.0,0.0,20.0,0.0,1220.0,1220.0,0.0,60.2,112.4,1364.0,0.0,0.0,6.79,0.0,50.0,0.0,1166.4,1335.8,1166.4,191.6,15.37,16.67,15.61,1.47,1.81,1.64,0.71,0.73,0.72,14.45,16.73,1.5,1.98,450.0,2.48
project_testing-0034.osw,0,0.0,4022.35,0.0,0.0,5.0,4027.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,2.19,0.0,0.0,0.0,4.78,4.73,1.88,0.0,0.53,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-4.38,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,19.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.17,0.0,0.0,0.0,1.43,2170.59,2595.27,6.34,5.91,0.0,0.0,20.0,277.12,866.0,866.0,866.0,0.0,94.6,968.2,0.0,0.0,12.02,0.0,66.0,0.0,666.9,861.7,666.9,40.0,14.31,12.37,12.77,1.45,1.57,1.47,0.38,0.31,0.34,15.82,15.73,2.12,2.02,1241.0,2.6
project_testing-0035.osw,0,0.0,34945.58,4850.98,2812.96,0.0,42609.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.17,0.55,6.32,2.43,0.0,0.0,0.0,0.0,8.28,0.0,1.49,0.34,1.93,0.0,31.97,8.05,0.0,0.0,22.03,17.04,13.96,0.0,0.0,4.6,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,30.13,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,19.04,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.53,122.53,30.13,23.92,0.0,0.0,0.0,0.0,1012.21,2775.22,26211.64,0.04,0.03,16.79,0.0,9.74,4.62,6540.76,6777.55,5.14,5.42,0.0,0.0,30.0,0.0,0.0,12291.0,12291.0,266.7,356.8,0.0,0.0,0.0,0.0,0.0,40.0,0.0,661.1,661.1,661.1,0.0,8.98,9.61,9.11,5.56,6.52,5.94,1.69,1.82,1.73,8.82,10.0,5.94,6.98,802.0,6.98
project_testing-0036.osw,0,0.0,7199.13,0.0,4573.36,7356.29,19128.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.56,0.18,0.0,0.0,2.43,0.0,1.29,0.0,0.0,4.56,0.51,0.0,0.32,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,10.25,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,28.41,0.0,0.0,0.0,0.0,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,26.41,0.0,38.89,53.85,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.95,0.0,0.0,0.0,1.48,3431.15,2090.64,10.97,24.99,10.0,218.0,40.0,0.0,0.0,2590.0,0.0,87.7,0.0,0.0,11.7,0.0,23.02,0.0,50.0,0.0,1153.2,1153.2,0.0,0.0,10.69,9.78,9.11,1.76,1.62,1.42,0.38,0.42,0.36,11.18,9.82,2.8,1.98,4908.0,3.43
project_testing-0037.osw,0,0.0,3473.67,0.0,451.32,393.72,4318.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.3,6.32,1.09,0.0,0.0,0.0,0.0,0.0,0.88,0.02,0.25,0.1,0.0,0.84,0.32,0.0,0.0,3.65,4.73,0.39,0.0,0.1,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62,23.62,0.0,3.84,2.88,0.0,0.0,0.0,655.88,537.69,4050.15,0.15,1.25,3.07,0.0,2.4,0.0,1980.21,1387.6,5.77,5.35,0.0,121.0,30.0,0.0,0.0,333.0,333.0,24.8,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,217.6,217.6,0.0,32.6,9.84,9.36,9.59,1.08,1.28,1.18,0.5,0.51,0.51,9.55,8.0,1.31,1.78,777.0,1.98
project_testing-0038.osw,0,0.0,34811.74,0.0,3082.81,1071.03,38965.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.21,0.0,35.54,0.0,0.83,5.05,1.94,0.0,0.05,0.0,0.0,10.16,3.76,1.49,0.37,2.32,0.0,37.66,0.07,0.0,0.0,29.49,0.0,0.0,0.0,1.93,1.72,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.84,135.84,0.0,26.21,7.84,0.0,0.0,809.77,913.39,1042.12,9599.01,91.96,5.85,4.92,0.0,4.53,2.05,11748.96,9173.58,21.39,29.09,3882.0,0.0,40.0,0.0,0.0,12291.0,12291.0,0.0,0.0,0.0,24.03,0.0,28.91,0.0,80.0,0.0,1322.2,1322.2,0.0,198.4,18.79,19.19,18.82,7.34,7.95,7.58,2.81,2.0,2.45,19.36,19.0,9.42,9.45,8563.0,11.75
project_testing-0039.osw,0,0.0,8744.58,0.0,1158.63,0.0,9903.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.66,0.46,6.32,1.94,0.0,0.0,0.0,0.0,0.0,7.23,1.49,0.36,0.46,0.0,4.16,0.09,0.0,0.0,4.52,0.0,0.0,0.0,0.09,3.79,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,34.75,0.0,9.85,0.0,0.0,0.0,0.0,800.97,2183.79,22170.58,1.98,1.56,11.47,0.0,8.91,0.5,5715.95,10281.31,6.92,6.37,0.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,66.0,21.8,174.2,174.2,0.0,52.2,9.78,12.97,12.53,1.82,3.15,2.67,0.59,0.57,0.58,11.36,12.73,3.62,5.11,850.0,10.28
project_testing-0040.osw,0,0.0,6571.39,0.0,3395.4,564.29,10531.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.32,4.11,0.32,0.76,5.05,1.94,0.0,0.0,0.0,3.43,3.38,0.0,0.03,0.3,0.21,0.0,1.55,0.71,0.0,0.0,2.05,0.0,0.57,-20.21,4.0,4.4,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,1.8,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,34.69,0.0,28.87,4.13,0.0,0.0,49.42,1333.73,1086.78,8186.14,16.88,0.11,5.98,0.0,5.56,2.28,2539.91,2036.38,10.98,3.59,99.0,0.0,20.0,104.96,328.0,328.0,328.0,22.0,0.0,366.8,8.38,0.0,0.0,0.0,30.0,0.0,604.8,650.4,0.0,72.6,16.0,16.62,16.09,2.36,1.92,2.11,0.92,0.66,0.75,16.0,16.09,2.48,2.1,4912.0,2.54
project_testing-0041.osw,0,0.0,3476.26,0.0,6948.39,0.0,10424.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0.42,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28,15.38,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.76,28.76,0.0,59.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,23.97,0.0,0.0,0.0,2.24,3889.93,1018.81,24.2,19.01,405.0,28.0,20.0,0.0,1220.0,1220.0,1220.0,58.7,112.4,1364.0,25.22,0.0,17.72,0.0,30.0,0.0,1166.4,1335.8,583.0,350.0,14.67,14.04,14.33,3.33,1.25,2.16,0.36,0.28,0.31,15.0,14.0,3.51,1.48,5751.0,3.89
project_testing-0042.osw,0,0.0,13653.34,0.0,5346.53,0.0,18999.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,1.66,1.24,6.32,2.43,0.0,0.0,0.0,0.0,0.0,46.49,1.49,0.34,0.09,0.0,1.28,0.06,0.0,0.0,19.49,10.78,11.77,-15.12,3.59,3.04,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.13,33.26,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.32,122.44,0.0,45.46,0.0,0.0,0.0,0.0,2703.34,5916.43,44565.47,29.97,21.76,25.61,0.0,14.71,0.95,8717.56,10895.22,13.29,16.44,1679.0,455.0,30.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,13.11,0.0,14.98,0.0,30.0,103.1,824.8,909.6,824.8,99.0,8.0,8.54,8.04,7.95,10.02,9.16,1.01,1.25,1.1,7.91,9.0,8.44,10.6,465.0,10.9
project_testing-0043.osw,0,0.0,42257.76,2301.71,0.0,0.0,44559.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.09,0.0,0.77,101.66,5.03,4.97,0.0,0.0,0.17,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,120.56,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,102.29,0.0,0.0,0.0,3.32,1235.14,15037.1,5.54,69.41,0.0,53.0,40.0,0.0,0.0,2115.0,2115.0,99.6,0.0,2115.0,0.0,0.0,48.0,0.0,50.0,0.0,548.4,548.4,0.0,49.4,14.15,7.86,8.32,1.48,9.65,4.38,0.39,3.4,0.42,7.55,5.64,1.78,14.68,809.0,15.04
project_testing-0044.osw,0,0.0,48474.35,0.0,1145.32,1342.0,50961.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.21,1.11,63.79,0.0,0.96,0.0,1.94,0.0,0.0,0.0,10.28,10.16,0.0,0.0,0.36,0.0,0.0,0.0,11.45,0.0,0.0,99.81,0.0,0.0,-20.88,0.34,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.56,211.44,0.0,9.74,9.82,0.0,0.0,2863.08,1994.27,6239.7,15662.93,127.42,0.0,12.56,0.0,9.29,0.0,10727.53,0.0,21.25,0.0,6797.0,0.0,40.0,0.0,0.0,12291.0,0.0,381.3,0.0,0.0,17.66,15.53,15.09,0.0,0.0,0.0,1322.2,1322.2,0.0,198.4,16.06,16.84,16.55,9.76,9.8,9.98,5.73,4.06,4.2,16.36,17.0,10.32,10.23,1409.0,10.73
project_testing-0045.osw,0,0.0,10345.6,0.0,4376.4,0.0,14722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,2.64,0.0,0.0,0.0,0.0,0.93,0.0,3.01,2.98,0.93,0.0,0.41,0.0,0.0,0.0,2.48,0.0,0.0,0.0,6.12,0.5,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,41.1,0.0,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,29.92,0.0,0.0,0.0,0.93,4421.52,2137.2,21.45,32.87,209.0,75.0,40.0,838.85,0.0,2663.0,2663.0,80.0,95.8,992.4,31.93,0.0,31.63,0.0,66.0,0.0,2113.2,2113.2,497.4,339.3,9.91,12.02,9.96,3.16,1.44,1.64,0.9,0.42,0.38,9.64,11.18,4.09,1.67,4137.0,4.42
project_testing-0046.osw,0,0.0,5967.78,0.0,884.75,785.32,7637.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.26,4.19,0.94,0.54,5.05,1.09,0.0,0.12,3.56,0.0,0.0,2.23,0.0,0.38,0.09,0.0,0.79,0.06,0.0,0.0,11.44,6.65,5.44,0.0,0.2,3.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.08,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51,47.51,0.0,7.52,5.75,0.0,0.0,0.0,957.25,10644.06,26718.78,16.07,3.62,17.91,0.0,10.37,1.77,3121.5,4820.56,8.67,13.13,1058.0,0.0,20.0,101.44,317.0,317.0,317.0,0.0,57.2,354.4,9.13,0.0,7.48,0.0,80.0,0.0,403.5,474.8,403.5,120.9,10.44,8.71,10.12,2.64,3.42,2.8,0.61,0.97,0.69,10.91,9.0,2.81,3.8,6344.0,4.82
project_testing-0047.osw,0,0.0,4900.01,0.0,566.84,0.0,5466.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.15,5.27,9.32,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,1.49,0.39,0.15,0.0,2.65,0.06,0.0,0.0,36.37,0.0,0.81,-43.05,0.0,2.68,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.12,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78,71.82,0.0,4.82,0.0,0.0,0.0,193.7,0.0,3705.72,27913.35,33.28,0.24,14.84,0.0,9.04,1.23,4936.64,4182.63,10.69,4.6,5646.0,0.0,30.0,0.0,0.0,3138.0,3138.0,0.0,0.0,3138.0,8.96,0.0,0.0,0.0,66.0,0.0,334.0,334.0,0.0,50.1,11.89,15.13,13.71,3.38,3.97,3.64,1.76,1.29,1.55,10.64,16.55,3.73,4.46,1483.0,4.94
