OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0047.osw,0,0.0,5373.96,567.18,1331.16,0.0,7272.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,4.44,17.07,0.0,0.25,6.32,1.09,0.0,0.0,0.0,3.14,3.1,0.0,0.0,0.33,0.0,0.0,0.0,2.59,0.0,0.0,33.25,0.0,0.0,-43.05,0.08,3.12,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.87,5.49,0.0,2.7,0.0,0.0,0.0,0.02,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,75.05,3.52,11.32,0.0,0.0,0.0,105.62,531.13,1550.98,4064.57,53.55,0.0,2.97,0.0,3.65,3.48,4247.9,0.0,8.32,0.0,5351.0,0.0,20.0,0.0,0.0,2115.0,0.0,84.8,0.0,0.0,2115.0,8.11,0.0,0.0,0.0,30.0,0.0,548.4,548.4,0.0,33.0,15.7,16.88,16.28,3.32,3.29,3.3,2.36,1.75,2.12,15.73,16.91,3.46,3.47,1218.0,4.25
project_testing-0048.osw,0,0.0,23371.36,0.0,335.05,445.42,24151.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,7.65,36.98,9.74,0.19,5.05,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.88,0.0,10.86,3.78,0.0,0.0,5.99,0.0,0.0,0.0,0.0,7.82,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.18,92.18,0.0,2.85,3.26,0.0,0.0,71.74,211.44,296.53,2935.91,99.16,-0.25,1.49,0.0,1.62,2.26,6764.53,3143.14,28.38,3.5,1829.0,0.0,40.0,0.0,0.0,3138.0,3138.0,123.5,0.0,0.0,3138.0,33.69,0.0,0.0,0.0,50.0,0.0,334.0,334.0,0.0,50.1,15.94,17.17,16.86,5.55,2.78,4.2,2.62,0.84,0.99,14.09,17.36,6.57,3.51,3901.0,6.76
project_testing-0049.osw,0,0.0,13569.28,905.33,8508.55,0.0,22983.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,60.35,12.75,0.0,0.0,3.19,0.0,1.35,0.0,3.25,3.21,0.0,0.0,0.25,0.0,0.0,0.0,0.07,0.0,0.0,0.0,6.61,7.22,-57.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71,107.71,5.62,72.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.73,43.21,0.0,0.0,0.0,4.27,12799.38,3264.77,51.35,73.44,602.0,103.0,30.0,0.0,558.3,1675.0,1675.0,0.0,0.0,76.0,624.2,75.59,0.0,68.01,0.0,40.0,66.9,1070.8,1196.4,535.4,321.3,12.35,10.4,12.3,9.69,2.08,4.58,2.05,0.56,0.52,14.0,10.64,12.29,2.74,5127.0,12.8
project_testing-0050.osw,0,0.0,15996.33,0.0,13.96,426.41,16436.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,12.21,1.05,0.31,5.05,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.14,0.0,2.63,0.09,0.0,0.0,24.97,0.0,0.0,0.0,0.05,4.23,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84,53.84,0.0,0.12,3.12,0.0,0.0,0.0,435.28,760.68,7531.52,28.26,0.09,5.33,0.0,4.33,0.0,5041.59,3227.77,23.76,4.2,266.0,0.0,40.0,0.0,0.0,3301.0,3301.0,0.0,0.0,106.8,1230.2,25.34,0.0,0.0,0.0,0.0,0.0,2368.2,2368.2,1107.6,710.4,15.28,17.45,16.0,3.95,2.24,2.51,1.42,1.09,1.1,16.64,18.73,4.58,2.86,4913.0,5.04
project_testing-0051.osw,0,0.0,39782.48,0.0,0.0,0.0,39782.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,5.09,0.0,0.0,2.43,0.0,4.3,184.24,10.79,10.66,0.82,0.0,0.34,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.88,241.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06,187.32,0.0,0.0,0.0,0.68,10732.39,57377.11,56.38,194.81,44.0,81.0,30.0,0.0,0.0,13414.0,13414.0,0.0,0.0,263.6,7498.6,80.21,0.0,188.28,0.0,66.0,0.0,4873.8,4873.8,927.9,877.3,15.03,11.3,14.04,8.23,24.04,4.48,1.38,4.58,0.72,15.18,13.55,10.62,50.22,525.0,57.38
project_testing-0052.osw,0,0.0,-2264.78,0.0,0.0,0.0,-2264.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-42.33,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.9,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,2.07,1358.83,1483.69,4.35,4.44,0.0,0.0,20.0,0.0,1650.5,3301.0,0.0,67.1,0.0,130.6,1845.4,0.0,0.0,0.0,0.0,80.0,169.6,1356.4,1585.6,1356.4,130.8,9.89,11.92,10.7,1.05,1.0,1.07,0.33,0.31,0.31,10.0,7.64,1.21,1.21,4000.0,1.48
project_testing-0053.osw,0,0.0,2421.55,0.0,1044.06,0.0,3465.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.73,1.68,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.41,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,18.39,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,-0.06,0.0,0.0,0.0,0.0,1649.03,1247.06,7.16,3.36,1137.0,0.0,0.0,0.0,0.0,333.0,333.0,32.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,108.8,108.8,0.0,19.6,17.26,11.21,13.46,1.46,0.82,1.14,0.46,0.32,0.37,18.0,7.36,1.63,0.93,5466.0,1.65
project_testing-0054.osw,0,0.0,43776.91,0.0,6124.25,0.0,49901.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,2.46,0.0,0.0,3.19,0.0,4.86,207.99,8.47,8.36,0.0,0.0,0.19,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.78,268.78,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,212.44,0.0,0.0,0.0,0.0,11054.58,49507.65,52.71,165.57,4.0,33.0,30.0,2581.11,2731.3,8194.0,0.0,0.0,0.0,0.0,3053.8,72.76,0.0,161.3,0.0,0.0,0.0,5235.4,5614.8,0.0,314.3,14.51,10.66,10.61,7.35,21.19,4.51,0.76,8.02,0.7,14.45,10.64,10.57,40.82,533.0,49.51
project_testing-0055.osw,0,0.0,14537.42,0.0,573.27,493.13,15603.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.18,1.08,4.76,2.73,0.63,5.05,2.43,0.0,0.0,0.0,3.51,3.47,6.87,1.49,0.28,0.12,0.0,1.33,0.78,0.0,0.0,7.81,0.0,0.0,0.0,0.12,2.87,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89,45.89,0.0,4.87,3.61,0.0,0.0,23.51,1324.85,799.6,8117.83,18.47,0.18,5.78,0.0,4.0,1.13,3686.37,3664.87,16.86,4.01,804.0,0.0,40.0,0.0,0.0,853.0,853.0,65.8,0.0,0.0,0.0,17.89,0.0,0.0,0.0,66.0,0.0,661.9,661.9,0.0,198.4,7.6,16.7,11.74,2.74,2.58,2.23,0.84,0.79,0.78,9.45,19.09,3.37,3.65,645.0,3.97
project_testing-0056.osw,0,0.0,-1705.44,0.0,544.55,1309.55,148.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.04,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,-33.48,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.61,13.87,0.0,4.63,9.59,0.0,0.0,0.0,0.0,0.0,0.0,8.74,3.05,0.0,0.0,0.0,1.92,1401.43,609.39,5.95,3.47,44.0,147.0,20.0,0.0,0.0,853.0,853.0,68.4,0.0,0.0,0.0,5.87,0.0,3.14,0.0,50.0,0.0,661.9,661.9,0.0,99.2,12.59,16.21,14.95,0.9,0.5,0.66,0.32,0.26,0.29,11.91,13.27,1.0,0.56,6694.0,1.4
project_testing-0057.osw,0,0.0,12854.08,0.0,56.12,929.9,13840.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.89,0.38,0.0,0.0,0.0,0.81,6.32,1.09,0.0,0.44,57.07,0.0,0.0,1.71,0.0,0.35,0.0,0.0,0.0,0.07,0.0,0.0,14.57,0.0,0.0,0.0,0.23,5.67,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.14,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11,90.11,0.0,0.48,6.81,0.0,0.0,49.38,1115.97,5786.65,16420.01,0.0,55.32,12.45,0.0,10.88,0.0,0.0,14127.73,0.0,57.71,0.0,0.0,40.0,0.0,1675.0,1675.0,0.0,0.0,0.0,131.6,1872.8,0.0,0.0,44.88,0.0,0.0,0.0,927.3,1304.2,463.6,0.0,9.52,5.33,5.74,2.28,9.65,5.4,0.86,1.72,1.11,3.64,5.45,3.35,10.57,6344.0,14.13
project_testing-0058.osw,0,0.0,4451.21,1902.27,3371.35,4692.29,14417.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.24,0.0,7.19,4.46,0.0,0.0,2.19,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.41,0.09,0.0,1.22,1.44,0.0,0.0,9.41,0.0,1.13,0.0,0.29,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,11.82,0.0,0.0,0.0,0.0,2.43,11.85,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,34.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,29.06,11.82,28.67,34.35,0.0,0.0,312.06,0.0,18202.74,51651.56,14.76,9.13,38.2,0.0,13.11,1.98,2405.49,1843.18,11.78,22.57,286.0,0.0,20.0,0.0,610.0,1220.0,1220.0,45.8,0.0,79.4,682.0,10.52,0.0,22.14,0.0,40.0,103.1,824.8,909.6,824.8,123.8,12.61,13.86,12.22,1.85,1.27,1.49,0.84,0.47,0.46,12.09,12.82,2.3,1.61,5193.0,2.41
project_testing-0059.osw,0,0.0,11578.63,0.0,1689.02,0.0,13267.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,3.17,15.46,0.0,0.33,0.0,2.19,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.33,0.12,0.0,1.33,0.56,0.0,0.0,25.82,0.0,0.0,-12.53,0.14,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,6.54,2.1,1.52,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17,56.7,0.0,14.36,0.0,0.0,0.0,0.0,728.26,1665.64,4365.05,43.57,0.0,2.89,0.0,3.24,2.01,3178.27,0.0,8.99,0.0,3069.0,0.0,20.0,0.0,0.0,853.0,853.0,48.1,0.0,0.0,0.0,9.56,0.0,4.41,0.0,30.0,0.0,661.9,661.9,0.0,52.2,16.47,18.02,17.56,2.63,2.41,2.55,1.76,1.11,1.3,16.45,18.0,2.99,2.82,691.0,3.18
project_testing-0060.osw,0,0.0,-391.97,825.98,0.0,0.0,434.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,3.19,0.0,0.0,0.0,3.6,3.56,0.0,0.0,0.2,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,7.99,-47.84,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.16,29.68,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.0,0.0,4.7,1963.25,1986.88,5.02,4.96,0.0,0.0,40.0,0.0,0.0,3138.0,3138.0,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1269.2,1269.2,0.0,114.3,14.31,12.4,13.58,1.58,1.46,1.54,0.62,0.55,0.6,8.91,11.0,1.82,1.9,2367.0,1.99
project_testing-0061.osw,0,0.0,-60.1,747.63,0.0,0.0,687.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.24,0.0,0.0,0.0,3.19,0.0,0.47,0.0,3.91,3.86,1.24,0.0,0.29,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,-27.67,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.72,19.96,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.84,0.0,0.0,0.0,1.27,2312.58,1792.46,4.44,6.58,27.0,0.0,0.0,0.0,0.0,333.0,333.0,28.4,0.0,58.8,333.0,4.98,0.0,5.21,0.0,80.0,0.0,108.8,108.8,108.8,32.6,15.96,13.22,15.33,1.86,1.2,1.33,0.57,0.34,0.42,15.73,16.27,2.11,1.69,5608.0,2.31
