OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0049.osw,0,0.0,1910.97,0.0,301.17,2402.98,4615.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,7.55,0.0,2.56,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,3.47,0.0,337.51,0.0,17.95,0.0,0.0,30.0,0.0,558.3,1675.0,1675.0,0.0,76.0,624.2,0.0,0.0,43.92,0.0,40.0,66.9,1070.8,1196.4,535.4,321.3,16.7,14.84,16.73,0.34,0.27,0.29,0.22,0.19,0.2,17.0,13.55,0.35,0.33,3641.0,0.35
project_testing-0050.osw,0,0.0,9105.55,0.0,842.52,122.63,10070.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.05,0.0,14.05,4.62,0.21,5.05,1.94,0.0,0.0,0.0,3.79,3.75,1.15,0.0,0.36,0.47,0.0,6.71,0.09,0.0,0.0,5.73,7.71,0.63,0.0,0.06,1.41,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,2.0,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14,58.14,0.0,7.16,0.9,0.0,0.0,85.85,291.63,1290.11,4256.72,31.52,0.12,3.06,0.0,2.74,2.22,9096.09,3304.4,52.23,4.14,184.0,0.0,40.0,0.0,1100.3,3301.0,3301.0,0.0,106.8,1230.2,76.63,0.0,0.0,0.0,80.0,0.0,3323.0,3475.8,1107.6,996.8,16.89,16.15,15.16,6.84,2.36,3.16,0.95,0.71,0.86,16.91,16.27,8.51,2.96,4817.0,9.1
project_testing-0051.osw,0,0.0,273935.41,0.0,8468.69,0.0,282404.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,2.13,0.0,0.0,2.43,0.0,17.51,738.91,10.79,10.66,0.0,0.0,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,66.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.57,806.57,0.0,72.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84,755.9,0.0,0.0,0.0,1.87,18348.08,149444.74,68.2,506.21,0.0,0.0,30.0,3722.39,6707.0,13414.0,13414.0,0.0,263.6,7498.6,249.29,0.0,520.24,0.0,50.0,0.0,3711.4,5220.5,927.9,668.0,10.75,9.21,6.84,7.25,55.61,20.01,1.02,35.36,4.09,10.73,8.0,12.67,123.33,798.0,149.44
project_testing-0052.osw,0,0.0,6241.81,0.0,0.0,0.0,6241.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.94,0.0,0.0,0.0,5.76,5.69,1.27,0.0,0.17,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.27,1327.79,2364.5,4.96,5.15,0.0,0.0,20.0,0.0,1650.5,3301.0,3301.0,0.0,130.6,1845.4,0.0,0.0,0.0,0.0,66.0,169.6,1356.4,1585.6,1356.4,130.8,12.65,14.77,13.22,1.57,1.42,1.52,0.31,0.28,0.29,14.64,15.55,2.0,2.01,2367.0,2.36
project_testing-0053.osw,0,0.0,-1601.37,0.0,0.0,0.0,-1601.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.09,0.0,0.0,0.0,3.91,3.86,1.79,0.0,0.34,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,-33.12,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.64,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.0,0.0,0.0,1.67,1530.35,1406.21,6.95,5.7,0.0,0.0,0.0,0.0,0.0,333.0,333.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,108.8,108.8,0.0,19.6,15.25,14.6,15.12,1.12,1.11,1.04,0.29,0.23,0.27,17.18,17.0,1.38,1.66,665.0,1.76
project_testing-0054.osw,0,0.0,53040.38,788.43,0.0,0.0,53828.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,12.01,0.4,0.0,0.0,1.94,0.0,2.32,114.39,8.47,8.36,0.0,0.0,0.3,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.68,153.68,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37,230.33,0.0,0.0,0.0,4.49,12909.5,57225.93,73.16,197.74,0.0,0.0,30.0,0.0,2731.3,8194.0,0.0,187.6,0.0,3053.8,109.45,189.46,109.45,0.0,30.0,0.0,5235.4,5614.8,0.0,314.3,15.1,9.75,12.39,5.38,11.45,2.49,0.85,5.17,0.46,15.0,8.91,8.32,43.25,798.0,57.23
project_testing-0055.osw,0,0.0,2190.84,0.0,1165.83,186.02,3542.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.1,0.0,0.0,0.0,0.68,0.0,2.19,0.0,0.0,0.0,0.0,3.47,0.45,0.01,0.35,0.12,0.0,1.33,0.83,0.0,0.0,8.61,0.0,7.8,-14.35,0.0,2.88,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,7.98,0.0,1.85,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,29.21,0.0,9.91,1.36,0.0,0.0,162.88,1476.74,764.86,7572.87,0.0,0.0,4.52,0.0,4.48,1.14,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,853.0,853.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,661.9,661.9,0.0,198.4,11.41,11.29,11.35,1.49,1.68,1.61,0.55,0.52,0.53,13.09,11.82,1.7,1.85,3248.0,2.7
project_testing-0056.osw,0,0.0,-3690.71,0.0,0.0,0.0,-3690.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.51,2.29,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,9.9,-62.18,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.52,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-0.23,0.0,0.0,0.0,0.0,2606.44,2419.31,7.06,4.35,0.0,0.0,20.0,0.0,0.0,853.0,853.0,66.5,0.0,0.0,8.91,0.0,6.54,0.0,0.0,0.0,661.9,661.9,0.0,99.2,10.37,9.67,10.21,1.78,1.44,1.52,0.36,0.28,0.28,10.55,9.55,2.0,1.51,6200.0,2.61
project_testing-0057.osw,0,0.0,5906.46,0.0,553.81,0.0,6460.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,8.12,0.53,0.61,5.05,0.0,0.0,0.57,16.4,5.47,5.4,2.64,1.49,0.35,0.16,0.0,2.1,0.07,0.0,0.0,6.67,0.0,12.14,-36.91,2.82,4.6,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84,75.74,0.0,4.71,0.0,0.0,0.0,0.0,1322.33,1942.59,16960.74,26.94,62.71,10.98,0.0,9.95,0.0,7861.64,15939.72,34.35,56.72,39.0,35.0,40.0,0.0,1675.0,1675.0,1675.0,0.0,131.6,1872.8,35.22,41.46,35.22,0.0,0.0,0.0,927.3,1304.2,463.6,0.0,11.89,6.33,9.92,5.88,5.42,3.96,0.94,2.03,1.52,11.55,6.55,7.1,6.49,6344.0,15.94
project_testing-0058.osw,0,0.0,16993.77,1166.09,730.68,0.0,18890.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.12,0.4,0.0,0.0,0.16,0.0,6.32,2.19,0.0,0.0,0.0,6.77,6.69,0.0,0.03,0.33,0.3,0.0,3.1,0.26,0.0,0.0,29.67,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,4.69,0.0,0.0,0.0,0.0,0.38,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91,66.91,7.24,6.21,0.0,0.0,0.0,52.27,0.0,1320.28,11241.98,0.1,1.62,5.38,0.0,4.59,2.77,2976.4,3666.31,6.17,13.62,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,17.3,79.4,682.0,0.0,0.0,21.85,0.0,40.0,103.1,824.8,909.6,824.8,123.8,15.93,17.17,16.57,3.43,3.51,3.38,1.77,1.67,1.7,15.55,16.64,3.98,3.89,5944.0,4.23
project_testing-0059.osw,0,0.0,8582.35,0.0,886.45,562.11,10030.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,7.5,0.0,0.42,0.0,1.94,0.0,0.01,0.33,2.88,2.85,0.0,0.0,0.0,0.25,0.0,2.34,1.41,0.0,0.0,3.38,0.0,0.48,0.0,1.56,5.87,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,2.48,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,33.73,0.0,7.54,4.12,0.0,0.0,0.0,911.28,1763.86,4622.44,29.81,0.32,3.1,0.0,0.0,0.0,3185.51,2452.69,6.31,5.43,1570.0,0.0,20.0,0.0,0.0,853.0,853.0,45.3,0.0,0.0,8.56,0.0,4.79,0.0,0.0,0.0,661.9,661.9,0.0,52.2,14.46,13.35,15.98,2.06,1.88,1.88,0.9,0.6,0.67,15.55,15.73,2.81,2.43,3207.0,3.19
project_testing-0060.osw,0,0.0,4790.46,819.99,0.0,0.0,5610.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,2.16,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,7.99,-12.53,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,30.68,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,-0.04,0.0,0.0,0.0,3.35,2560.6,1864.45,11.41,3.76,103.0,0.0,40.0,0.0,0.0,3138.0,3138.0,122.7,0.0,0.0,11.61,0.0,0.0,0.0,40.0,0.0,1269.2,1269.2,0.0,114.3,9.61,9.65,10.21,1.93,1.29,1.38,0.71,0.34,0.37,9.18,9.82,2.34,1.53,6225.0,2.56
project_testing-0061.osw,0,0.0,2564.32,8.09,1044.06,0.0,3616.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.43,0.0,0.0,0.0,0.0,3.86,1.96,0.0,0.31,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,6.51,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,20.48,0.05,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.83,1547.32,1248.1,5.25,4.68,0.0,0.0,0.0,0.0,0.0,333.0,0.0,32.2,58.8,333.0,0.0,0.0,1.82,0.0,30.0,0.0,108.8,108.8,108.8,32.6,12.74,11.96,12.02,1.18,1.23,1.2,0.36,0.31,0.33,13.27,10.55,1.24,1.32,3999.0,1.55
project_testing-0062.osw,0,0.0,6761.06,0.0,386.27,0.0,7147.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.46,0.28,0.0,0.0,1.09,0.0,0.0,0.0,2.64,2.61,0.0,0.0,0.17,0.0,0.0,0.0,0.65,0.0,0.0,0.0,5.38,4.4,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,24.56,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,0.04,0.0,0.0,0.0,2.59,1884.41,1867.12,9.37,3.47,443.0,0.0,30.0,0.0,0.0,333.0,333.0,20.0,0.0,0.0,7.7,0.0,0.0,0.0,30.0,0.0,413.5,413.5,0.0,24.8,15.57,9.6,10.55,1.45,1.36,1.25,0.56,0.33,0.35,19.55,10.27,1.72,1.57,1282.0,1.88
project_testing-0063.osw,0,0.0,-285.0,0.0,673.01,452.41,840.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,15.29,11.94,0.0,0.0,2.19,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,-45.94,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.79,39.15,0.0,5.72,3.31,0.0,0.0,0.0,0.0,0.0,0.0,49.8,2.14,0.0,0.0,0.0,4.43,2525.1,1144.35,13.2,13.26,1760.0,0.0,0.0,0.0,0.0,853.0,853.0,53.7,0.0,0.0,16.69,0.0,13.1,0.0,40.0,0.0,174.2,174.2,0.0,20.9,14.8,14.71,12.47,2.19,0.57,1.37,1.41,0.24,0.44,14.73,10.73,2.43,1.08,5129.0,2.53
