OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0016.osw,0,0.0,-1828.958,1898.661,5135.688,0.0,5205.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.452,0.485,0.0,0.0,1.091,0.0,0.229,0.0,5.667,5.599,0.568,0.0,0.227,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.943,-52.611,0.0,6.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.857,72.468,0.0,-24.701,27.91,9.692,34.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.176,7.507,0.0,0.0,0.0,0.568,3183.24,1799.98,9.646,4.409,829.0,83.0,0.0,0.0,0.0,0.0,2115.0,0.0,2115.0,75.4,0.0,2115.0,6.51,0.0,4.18,0.0,30.0,0.0,0.0,274.2,274.2,0.0,49.4,15.22,15.96,15.53,2.48,1.63,2.07,0.71,0.52,0.55,15.09,15.91,2.8,1.8,5823.0,3.18
project_testing-0017.osw,0,0.0,1062.057,523.431,3323.948,0.0,4909.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.428,1.751,0.0,0.0,1.938,0.0,0.169,0.0,0.0,0.0,0.504,0.0,0.404,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,6.106,-14.348,0.0,5.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.177,45.525,0.0,5.939,20.287,2.672,22.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888,2.072,0.0,0.0,0.0,1.541,1923.14,1849.88,6.24,6.459,0.0,0.0,30.0,828.8,0.0,0.0,2590.0,0.0,2590.0,108.6,163.6,0.0,12.61,0.0,5.94,0.0,50.0,0.0,0.0,607.0,607.0,607.0,91.0,7.96,10.38,9.77,1.33,1.06,1.26,0.41,0.38,0.36,8.91,10.09,1.55,1.1,5506.0,1.92
project_testing-0018.osw,0,0.0,6498.436,3285.79,1361.759,0.0,11145.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.481,0.0,3.769,3.723,0.0,0.0,0.309,0.0,0.0,0.0,0.056,0.0,0.0,0.0,7.661,0.627,0.0,0.0,4.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.543,49.543,0.0,23.526,23.526,16.773,9.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516,0.0,0.0,0.0,3.032,0.0,1698.49,0.0,18.136,0.0,25.0,40.0,0.0,0.0,0.0,2115.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,767.8,767.8,0.0,41.1,15.0,12.65,15.09,1.36,1.29,1.3,0.41,0.37,0.39,15.0,8.18,1.37,1.5,821.0,1.7
project_testing-0019.osw,0,0.0,3808.086,823.485,0.0,0.0,4631.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.126,0.0,0.0,3.19,0.0,0.0,0.0,4.549,4.494,0.0,0.0,0.404,0.0,0.0,0.0,1.533,0.0,0.0,0.0,9.247,0.757,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.686,34.686,0.0,30.483,30.483,4.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081,0.013,0.0,0.0,0.0,3.335,2509.04,2210.1,7.691,4.751,70.0,0.0,30.0,0.0,0.0,0.0,3138.0,0.0,3138.0,49.4,0.0,3138.0,10.23,0.0,0.0,0.0,30.0,83.5,0.0,668.0,668.0,0.0,0.0,15.04,11.13,13.86,2.33,1.61,1.78,0.55,0.45,0.49,15.0,11.55,2.42,1.64,5751.0,2.51
project_testing-0020.osw,0,0.0,691.879,1193.061,2510.585,0.0,4395.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,2.187,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,-3.953,0.0,4.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.624,30.577,0.0,3.49,7.443,6.09,17.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,5.866,0.0,0.0,0.0,3.365,1049.06,868.81,5.786,8.317,0.0,12.0,30.0,0.0,0.0,0.0,333.0,0.0,333.0,20.7,0.0,0.0,0.0,0.0,5.67,0.0,30.0,0.0,0.0,108.8,108.8,0.0,10.9,16.47,17.69,17.04,0.38,0.36,0.4,0.21,0.21,0.2,12.73,17.64,0.62,0.58,3426.0,1.05
project_testing-0021.osw,0,0.0,-515.356,0.0,0.0,1985.18,1469.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.486,5.053,0.0,0.0,0.24,25.373,0.0,0.0,0.0,1.495,0.293,0.285,0.0,2.917,0.093,0.0,0.0,3.602,0.0,0.0,-61.144,0.0,1.481,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.415,53.729,0.0,-18.58,42.564,0.0,0.0,11.165,0.0,0.0,0.0,853.019,870.413,8617.959,0.0,23.582,4.882,0.0,4.698,2.054,0.0,11080.3,0.0,48.984,0.0,1.0,20.0,0.0,0.0,0.0,1202.0,0.0,1202.0,0.0,64.4,448.0,0.0,0.0,35.02,0.0,50.0,56.7,0.0,633.9,633.9,453.6,97.9,18.26,5.79,10.88,0.75,5.45,2.29,0.34,1.54,0.65,16.09,6.64,0.8,6.3,6343.0,11.08
project_testing-0022.osw,0,0.0,688.719,0.0,3874.022,3498.719,8061.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,1.938,0.0,0.466,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.774,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,19.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.521,50.521,0.0,4.543,4.543,0.0,26.3,19.678,0.0,0.0,0.0,0.0,0.0,0.0,0.195,15.244,0.0,0.0,0.0,0.0,907.01,934.42,6.176,15.094,0.0,259.0,30.0,0.0,0.0,0.0,1138.0,0.0,1138.0,66.9,0.0,0.0,0.0,0.0,14.62,0.0,0.0,0.0,0.0,764.5,764.5,0.0,45.9,12.92,12.03,14.48,0.47,0.24,0.31,0.09,0.08,0.09,14.18,10.73,0.89,0.49,5963.0,0.93
project_testing-0023.osw,0,0.0,2235.426,984.293,1121.006,0.0,4340.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,0.0,0.125,0.0,0.0,3.311,0.0,0.0,0.429,0.0,0.0,0.0,1.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.395,21.395,0.0,8.76,8.76,5.024,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,4.231,0.0,0.0,0.0,0.0,1102.0,1235.75,6.337,11.929,0.0,10.0,30.0,0.0,0.0,0.0,2590.0,0.0,2590.0,107.5,0.0,2590.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,303.5,303.5,0.0,54.6,15.05,16.02,14.82,0.66,0.59,0.62,0.21,0.18,0.18,10.91,12.18,1.04,0.71,2392.0,1.24
project_testing-0024.osw,0,0.0,6841.832,0.0,3467.974,1096.445,11406.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.802,0.108,6.663,11.665,0.0,0.449,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.296,0.677,0.0,7.637,1.121,0.0,0.0,10.741,0.0,6.281,0.0,0.093,6.06,0.0,1.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.094,0.0,0.0,0.0,0.024,0.0,23.214,0.0,0.0,0.0,0.0,0.0,0.957,2.479,0.0,0.0,2.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.921,83.921,0.0,54.211,54.211,0.0,23.544,6.167,0.0,0.0,415.112,939.115,1626.617,4993.052,60.785,0.599,3.785,0.0,4.153,2.325,4097.78,1850.47,15.584,6.895,2610.0,0.0,30.0,603.84,1088.0,0.0,2176.0,0.0,2176.0,100.0,0.0,1216.4,14.37,0.0,24.27,0.0,40.0,137.7,0.0,2203.0,2354.2,0.0,264.4,14.63,13.67,14.29,3.0,2.73,2.9,1.4,0.66,0.85,15.09,14.64,3.31,3.06,181.0,4.1
project_testing-0025.osw,0,0.0,-484.978,0.0,2664.67,0.0,2179.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,0.0,1.938,0.0,0.0,0.0,0.0,3.723,0.0,0.0,0.356,0.0,0.0,0.0,2.717,0.0,0.0,0.0,0.0,0.0,-23.914,0.0,6.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558,9.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395,33.309,0.0,-8.695,15.219,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.332,0.0,0.0,0.0,1.915,1350.99,1423.9,4.617,4.54,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,88.4,148.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,274.2,274.2,137.1,41.1,13.56,14.46,13.54,0.93,0.78,0.86,0.43,0.37,0.4,10.0,11.73,1.02,0.87,4455.0,1.42
project_testing-0026.osw,0,0.0,5025.299,9222.107,288.594,3658.679,18194.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,4.011,0.058,0.739,5.053,1.938,0.0,0.386,0.0,3.722,3.677,0.0,1.495,0.366,0.071,0.0,0.806,0.152,0.0,0.0,6.743,0.0,0.0,-33.12,3.778,3.845,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,47.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.612,106.731,0.0,3.999,37.119,47.076,1.959,20.577,0.0,0.0,0.0,1365.556,4018.703,31039.275,9.789,15.935,20.362,0.0,7.75,3.183,2967.85,2242.52,8.773,17.859,245.0,26.0,30.0,0.0,0.0,0.0,617.0,0.0,617.0,9.0,0.0,0.0,6.28,0.0,14.56,0.0,30.0,0.0,0.0,562.8,562.8,0.0,0.0,16.0,16.62,16.09,2.54,2.07,2.21,1.04,0.73,0.81,16.0,16.91,2.67,2.18,5584.0,2.97
project_testing-0027.osw,0,0.0,5251.18,32584.069,0.0,0.0,37835.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,3.009,0.0,9.333,9.221,0.0,0.0,0.394,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,15.537,0.0,0.0,4.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.333,4.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.361,208.361,0.0,42.031,42.031,166.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,98.963,0.0,0.0,0.0,3.289,4460.61,3695.68,12.665,116.299,4.0,12.0,20.0,3933.12,0.0,0.0,12291.0,0.0,12291.0,0.0,356.8,0.0,17.51,0.0,110.04,0.0,30.0,0.0,0.0,1322.2,1322.2,1322.2,198.3,14.96,12.13,14.25,2.85,2.69,2.58,0.57,0.65,0.55,14.82,12.36,3.1,2.82,5751.0,4.46
project_testing-0028.osw,0,0.0,3292.569,0.0,1755.93,0.0,5048.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053,4.871,0.0,0.0,0.0,2.187,0.0,0.0,0.0,0.0,5.186,0.0,0.0,0.342,0.0,0.0,0.0,3.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.723,32.723,0.0,20.802,20.802,0.0,11.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523,0.0,0.0,0.0,0.0,0.0,2132.74,0.0,12.061,0.0,383.0,0.0,0.0,828.8,0.0,0.0,2590.0,0.0,0.0,110.1,163.6,2590.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,303.5,303.5,303.5,18.2,15.36,15.94,15.73,1.96,0.81,1.16,0.78,0.36,0.39,15.0,16.55,2.11,0.87,4911.0,2.13
project_testing-0029.osw,0,0.0,36984.116,6237.258,9441.448,0.0,52662.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513,0.109,5.417,29.09,1.623,0.376,0.0,2.187,0.0,0.0,0.0,8.384,8.283,0.0,1.495,0.317,1.93,0.0,31.973,0.093,0.0,0.0,22.508,0.0,0.0,0.0,1.166,6.168,0.0,2.201,0.0,0.0,0.0,0.0,0.0,0.0,31.839,0.0,0.0,0.0,0.0,14.668,0.0,7.221,42.155,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.77,220.77,0.0,124.834,124.834,31.839,64.097,0.0,0.0,0.0,1497.968,694.649,1473.446,14588.588,71.998,28.583,10.196,0.0,7.059,4.26,8671.14,5986.01,25.43,41.951,1048.0,18.0,20.0,0.0,0.0,0.0,12291.0,0.0,12291.0,0.0,0.0,0.0,28.41,0.0,41.27,0.0,50.0,0.0,0.0,1322.2,1322.2,0.0,119.0,17.16,18.2,18.69,7.65,5.67,6.44,3.42,1.52,1.94,16.36,17.36,8.39,6.55,5104.0,8.67
