OSW,color_index,report_simulation_output.emissions_co_2_scenario_1_coal_lb,report_simulation_output.emissions_co_2_scenario_1_electricity_lb,report_simulation_output.emissions_co_2_scenario_1_fuel_oil_lb,report_simulation_output.emissions_co_2_scenario_1_natural_gas_lb,report_simulation_output.emissions_co_2_scenario_1_propane_lb,report_simulation_output.emissions_co_2_scenario_1_total_lb,report_simulation_output.emissions_co_2_scenario_1_wood_cord_lb,report_simulation_output.emissions_co_2_scenario_1_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0034.osw,0,0.0,4805.44,0.0,2660.63,17297.45,24763.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.34,0.0,12.89,6.17,0.52,5.05,2.43,0.0,0.27,0.0,0.0,0.0,0.0,1.49,0.3,0.63,0.0,7.56,0.07,0.0,0.0,1.96,0.0,0.0,0.0,0.19,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,4.54,0.0,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79,44.79,0.0,22.62,126.63,0.0,0.0,44.35,961.26,977.25,9230.0,25.13,92.59,6.07,0.0,4.44,3.79,7660.97,2690.38,39.87,123.85,0.0,0.0,30.0,0.0,2631.0,2631.0,2631.0,0.0,0.0,2941.6,62.31,0.0,94.49,0.0,40.0,0.0,1162.3,1754.3,1162.3,209.3,14.0,18.1,15.46,4.76,1.69,2.14,1.28,0.54,0.68,13.91,18.27,7.06,2.21,4934.0,7.66
project_testing-0035.osw,0,0.0,7331.37,0.0,32.48,702.53,8066.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,5.1,14.24,0.0,0.59,5.05,1.09,0.0,0.0,0.0,4.93,4.87,4.98,0.0,0.39,0.0,0.0,0.0,1.38,0.0,0.0,18.05,0.0,0.0,0.0,0.18,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46,63.46,0.0,0.28,5.14,0.0,0.0,0.0,821.94,11086.82,36581.07,75.24,0.0,22.7,0.0,10.12,2.18,4911.8,0.0,32.95,0.0,1754.0,0.0,40.0,0.0,0.0,2590.0,0.0,122.7,0.0,2590.0,30.48,0.0,0.0,0.0,80.0,0.0,607.0,607.0,0.0,91.0,15.22,16.33,15.73,4.28,2.82,3.74,1.6,1.05,1.14,15.18,16.0,4.5,3.15,6160.0,4.91
project_testing-0036.osw,0,0.0,10527.07,0.0,0.0,2809.57,13336.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,8.39,4.59,0.0,0.0,0.0,0.0,0.95,0.0,2.69,2.66,0.8,0.0,0.31,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68,28.68,0.0,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,19.56,16.12,0.0,0.0,0.0,2.15,2973.11,1807.51,10.82,20.3,250.0,0.0,20.0,0.0,0.0,1138.0,1138.0,79.1,0.0,1138.0,8.88,0.0,11.94,0.0,66.0,0.0,402.4,402.4,0.0,60.4,13.95,12.02,13.42,2.48,1.08,1.47,1.03,0.24,0.41,15.0,10.27,2.96,1.47,5103.0,2.97
project_testing-0037.osw,0,0.0,735.47,0.0,12493.28,0.0,13228.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.23,2.29,8.69,4.98,0.52,0.0,3.19,0.0,0.0,0.0,0.0,4.97,0.0,1.49,0.34,0.0,0.0,0.0,2.8,0.0,0.0,6.08,0.0,0.0,-43.49,2.74,7.67,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.34,54.96,11.43,31.35,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,47.6,0.0,106.24,0.0,0.0,0.0,29.92,913.22,1920.29,19495.4,37.17,32.65,12.11,0.0,5.79,3.9,4727.6,3112.76,18.85,32.3,1226.0,24.0,20.0,0.0,0.0,2115.0,0.0,90.4,0.0,0.0,19.18,0.0,29.18,0.0,50.0,0.0,1042.0,1042.0,0.0,125.0,14.42,14.23,12.37,3.61,2.1,2.85,1.52,0.74,0.81,15.09,13.45,4.37,2.98,4168.0,4.73
project_testing-0038.osw,0,0.0,2814.39,0.0,542.69,2036.76,5393.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.26,4.02,0.0,0.25,6.32,2.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.0,1.33,1.46,0.0,0.0,3.1,0.0,0.0,0.0,2.17,4.96,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.75,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,28.83,0.0,4.61,14.91,0.0,0.0,0.0,274.35,8850.8,23194.74,15.13,1.25,17.65,0.0,9.38,2.26,3210.18,2804.59,5.15,4.45,1883.0,87.0,0.0,0.0,0.0,853.0,853.0,47.0,0.0,0.0,5.82,0.0,3.98,0.0,30.0,0.0,174.2,174.2,0.0,0.0,14.55,14.6,14.25,2.0,1.71,1.84,0.8,0.62,0.64,17.09,16.73,2.85,2.79,1937.0,3.21
project_testing-0039.osw,0,0.0,4433.52,0.0,1516.03,0.0,5949.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,11.99,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,0.0,2.59,1800.54,0.0,8.14,0.0,1.0,0.0,20.0,0.0,0.0,2590.0,2590.0,83.8,0.0,2590.0,13.33,0.0,0.0,0.0,30.0,75.9,607.0,607.0,0.0,109.2,16.39,16.53,15.82,1.15,0.28,0.46,0.54,0.21,0.26,16.73,14.55,1.55,0.36,4910.0,1.8
project_testing-0040.osw,0,0.0,-3378.11,0.0,0.0,0.0,-3378.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,-41.02,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.54,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,633.0,633.0,633.0,46.1,0.0,707.8,0.0,0.0,0.0,0.0,0.0,0.0,840.0,928.0,0.0,100.8,17.0,17.67,17.03,0.24,0.19,0.23,0.13,0.12,0.13,17.0,17.18,0.24,0.24,3641.0,0.24
project_testing-0041.osw,0,0.0,7479.61,3384.14,357.58,0.0,11221.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.51,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.35,0.33,0.0,3.72,0.07,0.0,0.0,26.24,11.21,12.24,0.0,2.46,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,68.3,21.02,3.04,0.0,0.0,0.0,0.0,564.38,3779.09,35693.17,2.65,2.33,19.24,0.0,14.16,1.97,5862.37,5756.55,6.65,6.37,0.0,0.0,30.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,4.72,0.0,40.0,0.0,1372.6,1607.4,686.4,0.0,10.0,10.54,10.2,4.09,4.85,4.55,1.04,1.04,1.04,9.82,10.45,4.31,5.15,8242.0,5.86
project_testing-0042.osw,0,0.0,5537.69,765.15,1479.37,0.0,7782.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.5,0.31,0.0,11.16,0.0,0.6,0.0,3.19,0.0,0.0,0.0,0.0,3.04,0.0,0.03,0.3,0.0,0.0,0.0,0.39,0.0,0.0,28.88,0.0,0.0,-11.85,1.98,2.74,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.22,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19,54.04,4.75,12.58,0.0,0.0,0.0,40.41,840.27,789.02,5943.26,31.42,0.14,3.61,0.0,4.04,4.05,4389.99,1780.14,5.8,2.03,5016.0,0.0,40.0,0.0,316.5,633.0,0.0,31.8,0.0,353.8,5.56,0.0,6.92,0.0,30.0,74.3,594.0,638.0,594.0,57.2,14.44,15.08,14.99,2.73,2.92,2.88,1.5,1.09,1.23,15.27,14.82,2.99,3.28,353.0,4.39
project_testing-0043.osw,0,0.0,6844.78,0.0,1057.07,0.0,7901.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.19,0.0,0.9,62.39,0.0,3.91,0.67,0.0,0.38,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53,78.53,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,63.49,0.0,0.0,0.0,1.65,1592.06,8322.72,6.14,32.22,0.0,59.0,30.0,0.0,0.0,1138.0,1138.0,48.2,0.0,1138.0,0.0,0.0,25.17,0.0,80.0,0.0,402.4,402.4,0.0,80.4,12.62,11.59,8.06,1.14,6.07,2.9,0.43,2.16,0.44,5.64,15.18,2.08,8.14,547.0,8.32
project_testing-0044.osw,0,0.0,7275.22,0.0,2653.74,702.62,10631.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,10.33,8.35,0.0,0.0,3.19,0.0,0.11,1.2,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55,30.55,0.0,22.57,5.14,0.0,0.0,0.0,0.0,0.0,0.0,48.22,10.72,0.0,0.0,0.0,3.99,2108.15,1306.26,16.35,17.14,2182.0,490.0,30.0,0.0,0.0,2590.0,2590.0,96.1,0.0,2590.0,14.79,12.19,14.79,0.0,40.0,75.9,607.0,607.0,0.0,182.0,11.18,10.92,5.08,2.0,1.06,1.39,0.49,0.29,0.34,9.82,5.55,2.1,1.43,5170.0,2.11
project_testing-0045.osw,0,0.0,32681.9,0.0,92580.69,457.54,125720.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,49.96,5.91,0.0,0.0,3.19,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.01,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03,84.03,0.0,787.25,3.35,0.0,0.0,0.0,0.0,0.0,0.0,88.25,625.29,0.0,0.0,0.0,2.19,20487.82,2981.75,98.72,375.33,338.0,119.0,20.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,9161.2,129.02,0.0,302.47,0.0,30.0,0.0,3022.8,4160.8,1511.4,906.8,13.33,9.54,11.72,14.96,1.5,3.81,2.09,0.35,0.39,12.55,7.73,18.59,2.14,4910.0,20.49
project_testing-0046.osw,0,0.0,2222.72,0.0,1402.75,0.0,3625.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,1.09,0.0,0.0,0.07,0.0,5.19,1.93,0.0,0.5,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,17.81,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.9,0.0,0.0,0.0,1.49,1582.96,2754.87,4.93,5.13,0.0,0.0,40.0,0.0,400.7,1202.0,1202.0,55.2,0.0,448.0,0.0,0.0,11.57,0.0,50.0,0.0,1360.7,1450.8,453.6,122.4,8.48,8.0,9.33,1.2,1.51,1.29,0.36,0.31,0.33,7.64,4.55,1.33,1.86,654.0,2.75
project_testing-0047.osw,0,0.0,4953.49,1167.01,194.12,382.48,6697.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,8.44,0.02,0.38,0.0,1.94,0.0,0.0,0.0,3.14,3.1,0.0,0.0,0.31,0.7,0.0,7.47,2.57,0.0,0.0,12.71,0.0,0.0,0.0,0.1,5.87,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.93,49.93,7.25,1.65,2.8,0.0,0.0,0.0,796.77,3285.41,8609.87,34.16,0.01,6.9,0.0,4.96,3.8,4133.79,2460.05,12.3,3.2,1269.0,0.0,20.0,0.0,0.0,2115.0,2115.0,84.2,0.0,2115.0,13.33,0.0,0.0,0.0,30.0,0.0,548.4,548.4,0.0,33.0,16.6,17.09,16.57,3.07,2.34,2.8,1.66,0.93,1.15,16.55,17.64,3.64,3.1,5896.0,4.13
project_testing-0048.osw,0,0.0,14874.66,0.0,3286.32,0.0,18160.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.33,0.04,0.0,0.0,0.0,0.27,0.0,2.43,0.0,0.0,0.0,0.0,3.24,2.28,0.01,0.31,0.0,0.0,0.0,0.69,0.0,0.0,19.13,0.0,7.29,0.0,0.72,4.04,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.0,7.46,0.0,0.02,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16,42.16,0.0,27.94,0.0,0.0,0.0,51.51,474.38,751.15,7437.11,0.0,0.0,4.72,0.0,3.56,1.92,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,3138.0,0.0,57.1,0.0,3138.0,0.0,0.0,0.0,0.0,66.0,0.0,334.0,334.0,0.0,50.1,12.54,12.28,12.64,2.06,2.55,2.22,0.86,0.84,0.85,12.91,14.64,2.68,3.79,857.0,4.67
