OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0045.osw,0,0.0,3458.35,0.0,1682.83,0.0,5141.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,0.07,0.0,0.0,3.19,0.0,0.1,0.0,0.0,2.98,0.86,0.0,0.39,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,27.1,0.0,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,4.32,0.0,0.0,0.0,2.01,2380.89,1261.32,15.53,25.49,1564.0,0.0,0.0,14.7,15.5,14.66,2.16,1.03,1.64,0.61,0.29,0.32,14.73,15.27,2.28,1.22,5751.0,2.38
project_testing-0046.osw,0,0.0,5082.65,0.0,1671.3,218.05,6972.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.15,4.41,2.66,0.38,5.05,0.0,0.0,0.22,7.14,0.0,3.23,0.0,0.03,0.3,0.0,0.0,0.0,0.06,0.0,0.0,14.82,0.0,0.0,-47.24,0.0,4.53,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.18,0.0,0.08,0.0,7.42,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14,44.1,0.0,11.35,1.23,0.0,0.0,461.2,425.27,821.76,6189.91,14.87,17.1,5.05,0.0,4.28,0.0,3821.08,8215.07,15.07,26.75,653.0,214.0,0.0,14.06,10.68,15.11,2.86,2.34,1.78,0.83,1.03,0.8,12.0,7.09,3.78,6.73,823.0,8.22
project_testing-0047.osw,0,0.0,-816.3,0.0,1772.65,0.0,956.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.9,0.16,0.0,8.93,4.94,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.03,0.33,0.0,0.0,0.0,1.37,0.0,0.0,3.27,0.0,0.0,-43.49,0.26,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.63,26.86,0.0,12.03,0.0,0.0,0.0,269.77,646.58,1062.81,8005.62,29.03,-0.05,5.18,0.0,4.22,2.13,4040.79,2654.35,12.99,3.15,2195.0,0.0,0.0,12.87,13.44,13.28,2.42,1.61,1.97,1.08,0.24,0.42,14.0,14.18,3.48,2.74,5149.0,4.04
project_testing-0048.osw,0,0.0,-254.9,0.0,0.0,0.0,-254.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.35,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,-25.76,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.41,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.5,0.0,0.0,0.0,2.41,1218.9,2096.09,5.58,5.43,0.0,0.0,0.0,12.54,14.32,11.66,1.15,2.12,1.47,0.25,0.22,0.24,15.55,8.27,1.39,3.22,117.0,3.34
project_testing-0049.osw,0,0.0,3665.11,0.0,237.04,0.0,3902.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.02,0.25,5.05,2.43,0.0,0.0,0.0,2.14,2.11,0.18,0.0,0.35,0.07,0.0,0.85,0.07,0.0,0.0,17.59,0.0,0.0,-23.52,0.05,5.92,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91,47.43,0.0,1.61,0.0,0.0,0.0,0.0,348.35,1881.58,5339.13,30.65,0.12,3.82,0.0,4.36,0.72,3098.43,2564.29,10.29,8.73,599.0,0.0,0.0,16.19,16.42,15.98,2.5,2.11,2.29,1.32,0.98,1.09,16.09,17.45,2.62,2.29,353.0,3.1
project_testing-0050.osw,0,0.0,-1874.69,0.0,1028.02,0.0,-846.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.35,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-28.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.73,8.5,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0,0.0,0.0,1282.9,0.0,9.83,0.0,163.0,0.0,0.0,15.17,15.67,15.25,1.0,0.37,0.63,0.15,0.11,0.13,15.09,15.73,1.25,0.41,4911.0,1.28
project_testing-0051.osw,0,0.0,44861.35,0.0,0.0,0.0,44861.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,5.58,0.61,0.0,0.0,3.19,0.0,11.34,104.93,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,9.99,8.18,-26.23,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.74,148.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,217.06,0.0,0.0,0.0,0.0,6864.28,39509.6,50.94,141.87,0.0,0.0,0.0,12.41,10.8,8.28,3.99,11.23,3.26,0.25,4.88,0.46,12.73,11.82,5.64,32.23,791.0,39.51
project_testing-0052.osw,0,0.0,14306.0,3293.92,0.0,0.0,17599.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,19.63,2.88,0.0,0.0,1.94,0.0,0.0,0.0,3.99,3.95,0.0,0.0,0.41,0.0,0.0,0.0,0.07,0.0,0.0,0.0,8.12,8.87,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44,58.44,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,-0.39,0.0,0.0,0.0,3.39,7997.03,3328.32,43.02,4.95,4.0,0.0,0.0,13.78,9.73,10.35,5.12,2.35,2.48,0.79,0.38,0.37,14.91,9.64,7.57,2.79,5127.0,8.0
project_testing-0053.osw,0,0.0,2153.14,0.0,0.0,2227.52,4380.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.56,2.53,0.0,0.0,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,4.27,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,17.04,0.0,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,4.09,1171.61,333.29,3.98,0.58,0.0,0.0,0.0,15.04,15.88,15.33,1.07,0.85,0.94,0.38,0.27,0.33,15.0,15.73,1.11,0.89,5751.0,1.17
project_testing-0054.osw,0,0.0,3254.54,0.0,867.74,0.0,4122.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,2.98,0.15,6.32,0.0,0.0,0.06,2.36,0.0,0.0,0.45,0.0,0.44,0.12,0.0,1.87,0.09,0.0,0.0,14.88,0.0,4.65,-27.73,0.03,2.95,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,37.64,0.0,5.89,0.0,0.0,0.0,0.0,319.2,1459.94,4817.09,0.73,3.04,2.64,0.0,2.46,1.23,2635.78,5810.01,6.07,16.89,0.0,0.0,0.0,8.54,9.51,10.87,1.81,3.02,1.93,0.77,0.87,0.77,9.0,5.82,2.31,4.95,1014.0,5.81
project_testing-0055.osw,0,0.0,3124.59,1031.91,1492.44,0.0,5648.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,7.43,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,21.78,5.27,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.01,0.0,0.0,0.0,4.82,1834.51,1075.92,8.01,3.11,23.0,0.0,0.0,14.49,10.01,13.87,1.63,1.05,1.3,0.45,0.26,0.3,13.18,11.73,1.82,1.16,3611.0,1.83
project_testing-0056.osw,0,0.0,5940.86,0.0,5318.45,0.0,11259.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,24.81,8.84,0.0,0.0,0.0,0.0,0.23,0.0,0.0,4.81,0.0,0.0,0.42,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.81,-45.94,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,63.41,0.0,36.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.57,19.06,0.0,0.0,0.0,0.0,7504.05,1783.95,41.18,27.68,207.0,0.0,0.0,15.01,16.19,14.91,5.59,0.69,1.31,2.1,0.29,0.26,15.0,15.36,7.32,0.77,5103.0,7.5
project_testing-0057.osw,0,0.0,26944.57,0.0,2901.06,0.0,29845.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.14,0.0,0.0,2.05,0.75,6.32,2.19,0.0,0.19,54.58,0.0,6.1,2.48,1.49,0.39,0.22,0.0,3.57,0.09,0.0,0.0,59.98,0.0,0.0,-51.51,2.56,3.84,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,5.32,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.95,149.46,0.0,19.69,0.0,0.0,0.0,545.92,1571.49,2013.92,20446.02,0.29,53.64,10.19,0.0,7.21,1.11,5114.53,25583.03,6.7,89.03,0.0,0.0,0.0,13.9,9.33,9.64,4.36,17.82,9.36,2.29,5.06,2.64,10.36,6.27,5.77,23.07,992.0,25.58
project_testing-0058.osw,0,0.0,4510.91,13773.86,3881.83,0.0,22166.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.02,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.71,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.34,28.34,70.31,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,46.22,0.0,0.0,0.0,2.28,3987.94,1905.64,24.29,33.53,670.0,587.0,0.0,16.57,12.36,18.12,3.06,1.65,2.36,0.3,0.26,0.29,17.09,18.55,3.81,2.24,3599.0,3.99
project_testing-0059.osw,0,0.0,-3051.87,0.0,0.0,966.74,-2085.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.4,2.11,0.0,0.0,0.0,0.0,0.14,7.8,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-51.39,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.72,17.67,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,15.46,17.84,0.0,0.0,0.0,4.21,2252.82,9076.85,17.01,38.56,1.0,226.0,0.0,13.27,12.79,13.35,1.21,2.96,0.53,0.34,0.13,0.15,13.82,17.27,1.95,9.03,1570.0,9.08
project_testing-0060.osw,0,0.0,4443.52,0.0,0.0,0.0,4443.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,2.19,0.0,0.0,0.0,4.23,4.18,0.92,0.0,0.29,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.76,1682.12,0.0,3.2,0.0,1.0,0.0,0.0,15.18,15.74,15.34,1.34,0.99,1.11,0.36,0.22,0.25,15.36,15.55,1.57,1.25,5967.0,1.68
project_testing-0061.osw,0,0.0,12488.08,8176.59,2672.69,0.0,23337.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.0,10.71,3.56,0.68,5.05,3.19,0.0,0.2,0.0,4.28,4.22,0.0,1.49,0.29,0.28,0.0,2.96,0.06,0.0,0.0,11.87,0.0,0.0,-18.4,0.18,1.64,0.0,1.68,0.0,0.0,0.0,0.0,0.0,16.38,25.36,0.0,0.0,0.0,1.65,7.48,0.0,3.68,0.0,0.0,0.0,0.03,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19,52.59,41.74,18.14,0.0,0.0,0.0,179.63,752.37,1053.26,8282.69,40.37,11.76,5.75,0.0,4.17,3.55,3549.71,2967.32,15.35,33.13,1448.0,0.0,0.0,15.69,17.06,15.57,3.2,2.35,2.75,1.57,1.02,1.07,15.82,16.82,3.46,2.85,4335.0,3.55
project_testing-0062.osw,0,0.0,6973.39,1061.97,0.0,0.0,8035.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,1.09,0.0,0.0,0.0,4.59,4.54,0.0,0.0,0.29,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,10.19,-3.68,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81,28.49,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0,0.0,0.0,0.0,4.3,2719.97,0.0,8.06,0.0,161.0,0.0,0.0,15.0,12.83,14.99,2.32,1.41,1.65,0.52,0.32,0.36,15.0,12.27,2.58,1.47,4911.0,2.72
