OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_testing-0064.osw,,,,5A,,Hour10,None,2,,,Standard Efficiency,,,Midwest,,None,None,None,"Propane, 100% Usage",77F,No,0F,None,Double-Loaded Interior,"IL, Cook County",,None,"255 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Middle,None,Middle,323,None,10 to 19 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,8,4+,8+,"Wood, Medium/Dark",Concrete,No,Natural Gas,73F,Yes,6F,Day,None,"R-2, Timer",100% Usage,,"AC, SEER 8",100% Conditioned,Central AC,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,Yes,303.5 cfm/ton,1.266 Charge Frac,353.1 cfm/ton,1.266 Charge Frac,,,,5 ACH50,None,None,None,None,"Finished, R-19","2ft R10 Perimeter, Vertical","CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",,None,None,None,,"HRV, 60%",EF 19.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,None,None,None,None,None,High Efficiency,None,7,1,Southwest,None,200%,91%,,,None,None,None,Hour20,80,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_testing-0065.osw,,,,4A,,Hour3,None,3,,,"Standard Efficiency, No usage",,,Northeast,,None,None,None,"Propane, 120% Usage",73F,Yes,2F,Night Setup +5h,Not Applicable,"NY, New York County",,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",20 ft^2,Wood,"30% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,750-999,0-1499,Heated Basement,None,1,1,<8,"Aluminum, Light",Wood Frame,No,Other Fuel,68F,Yes,6F,Night -5h,No Exterior Use,R-2,50% Usage,,"AC, SEER 8",60% Conditioned,Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,,,,8 ACH50,Uninsulated,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,95% Usage,,None,EF 15.9,"EF 12, National Average",National Average,None,None,None,Has Pool,Solar,National Average,None,"Cooling Season, 7 days/wk",None,2,WSW,"2ft, All Windows",75%,119%,,,None,None,Yes,Hour13,127,None,Composition Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Natural Gas Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0066.osw,,,,2A,,Hour14,10 kWh,4,,,"Standard Efficiency, No usage",,,South,,"Propane, 120% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 120% Usage",60F,No,0F,None,Double Exterior,"TX, Harris County",,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",20 ft^2,Steel,"10% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,Middle,None,Middle,30,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,4,4+,<8,"Brick, Medium/Dark",Steel Frame,Yes,Natural Gas,62F,No,0F,None,No Exterior Use,"R-2, Timer",100% Usage,,"Room AC, EER 8.5",20% Conditioned,Room AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,Yes,601.0 cfm/ton,1.266 Charge Frac,452.3 cfm/ton,0.709 Charge Frac,,,,0.5 ACH50,None,Ceiling R-30,"Wall R-13, Interior","R-13, Interior","Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",,100% LED,100% Usage,95% Usage,,None,EF 17.6,None,None,None,Gas Lighting,Electric,None,None,None,National Average,"Cooling Season, 7 days/wk",4,1,ESE,"2ft, Front Windows",75%,144%,,,South,5.0 kWDC,None,Hour18,67,"EF 10.2, 105% Usage","Metal, Dark",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0067.osw,,,,3B,,Hour12,"20 kWh, Outside",2,,,"Standard Efficiency, No usage",,,West,,"Propane, 80% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Electric, Induction, 100% Usage",64F,Yes,2F,Night Setup +4h,Not Applicable,"CA, Los Angeles County",,"65 pints/day, 60% RH","220 Rated kWh, 100% Usage",20 ft^2,Wood,"20% Leakage, R-6",None,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,Vented Attic,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Unheated Basement,None,1,1,<8,"Brick, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,None,R-2,50% Usage,,"Room AC, EER 12.0",<10% Conditioned,Room AC,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,Yes,700.2 cfm/ton,1.266 Charge Frac,204.4 cfm/ton,1.127 Charge Frac,,,,0.75 ACH50,R-13,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",,None,None,None,,Supply,None,"EF 16, 2001 Fed Standard-reference freezer",National Average,None,National Average,Electric,Has Pool,Solar,0.75 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",4,5,Northwest,None,75%,101%,,,None,None,No,Hour15,10,"EF 19.9, 100% Usage","Metal, Dark",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,FIXME Fuel Oil Indirect,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0068.osw,,,,2A,,Hour18,"20 kWh, 80% Round Trip Efficiency",4,,,"Standard Efficiency, 0.5F Offset",,,South,,None,None,None,"Gas, 120% Usage",70F,Yes,9F,Day and Night Setup +2h,Not Applicable,"TX, Harris County",,"65 pints/day, 60% RH","270 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,2000-2499,1500-2499,Ambient,None,1,1,<8,"Aluminum, Light",Steel Frame,No,Electricity,66F,Yes,12F,Night +2h,No Exterior Use,"R-2, Demand","100% Usage, Low Flow",,Heat Pump,40% Conditioned,Heat Pump,No,None,,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,,,,6 ACH50,R-38,Ceiling R-13,None,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",,100% LED,95% Usage,100% Usage,,None,EF 6.7,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,National Average,Electric,None,None,None,Typical Efficiency,None,27,6,NNE,"2ft, Back Windows",150%,95%,,,None,None,Yes,Hour16,67,"EF 10.2, 105% Usage","Tile, Clay or Ceramic",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_testing-0069.osw,,,,5A,,Hour16,"20 kWh, 80% Round Trip Efficiency",3,,,"Premium Efficiency, 0.5F Offset",,,Midwest,,"Electric, Premium, EnergyStar 100% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, Induction, 80% Usage",74F,Yes,9F,Day Setup and Night Setback +2h,None,"IL, Cook County",,"65 pints/day, 60% RH","199 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Right,None,Middle,20,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,11,4+,8+,"Wood, Medium/Dark",Steel Frame,No,Other Fuel,62F,Yes,6F,Day -5h,No Exterior Use,"R-5, Timer",200% Usage,,"Room AC, EER 12.0",20% Conditioned,Room AC,Yes,None,,Other,Ducted Heating,None,None,None,None,Yes,551.5 cfm/ton,0.709 Charge Frac,601.0 cfm/ton,1.127 Charge Frac,,,,5.25 ACH50,None,None,None,None,"Finished, R-49","R10 Whole Slab, Horizontal","Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,Supply,EF 17.6,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,None,Electric,None,None,None,None,"Cooling Season, 7 days/wk",4,7,West,"2ft, All Windows",75%,110%,,,None,None,None,Hour22,80,"EF 10.2, 105% Usage","Tile, Concrete",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Propane Tankless,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0070.osw,,,,2A,,Hour5,None,3,,,None,,,South,,None,None,None,"Electric, 120% Usage",66F,No,0F,None,Double Exterior,"TX, Harris County",,"65 pints/day, 50% RH","199 Rated kWh, 100% Usage",30 ft^2,Steel,"30% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,Middle,None,Bottom,43,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Unvented Crawlspace,None,2,2,<8,"Stucco, Light",Concrete,No,Fuel Oil,60F,Yes,3F,Day and Night +4h,No Exterior Use,"R-2, Demand","100% Usage, Low Flow",,"Room AC, EER 12.0",40% Conditioned,Room AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",Yes,204.4 cfm/ton,0.848 Charge Frac,402.7 cfm/ton,0.709 Charge Frac,,,,8 ACH50,None,Ceiling R-30,"Wall R-10, Exterior","R-10, Exterior","Finished, R-19",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,Exhaust,None,None,Gas Fireplace,Gas Grill,None,Electric,Has Pool,Gas,National Average,None,"Cooling Season, 7 days/wk",4,10+,SSE,"2ft, Left Windows",400%,100%,,,None,None,None,Hour16,67,"EF 21.9, 105% Usage","Metal, Dark",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,"Electric Heat Pump, 80 gal",,,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0071.osw,,,,4A,,Hour22,None,2,,,Premium Efficiency,,,Northeast,,"Electric, Heat Pump, Ventless, 100% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",64F,Yes,5F,Night Setback -1h,Double-Loaded Interior,"NY, New York County",,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,None,Middle,None,Bottom,18,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Slab,None,1,1,<8,"Shingle, Asbestos, Medium",Brick,No,Other Fuel,63F,No,0F,None,No Exterior Use,"R-5, Timer","100% Usage, Low Flow",,None,None,None,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,,,,1.5 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,"HRV, 60%",EF 15.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,Gas Lighting,Electric,Has Pool,Electric,1.0 HP Pump,High Efficiency,None,None,3,East,None,150%,99%,,,None,None,None,Hour11,127,"EF 10.2, 100% Usage","Tile, Clay or Ceramic",1100000.0,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Fuel Oil Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_testing-0072.osw,,,,4A,,Hour0,10 kWh,5,,,Standard Efficiency,,,Northeast,,"Propane, 120% Usage","Standard, 80% Usage",Yes,"Electric, Induction, 120% Usage",75F,No,0F,None,Double-Loaded Interior,"NY, New York County",,"65 pints/day, 50% RH","144 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-6",3 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,None,Middle,None,Middle,183,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,2500-2999,2500-3999,Vented Crawlspace,None,7,4+,<8,"Vinyl, Light",Steel Frame,No,Fuel Oil,78F,Yes,6F,Night,No Exterior Use,"R-2, Demand",50% Usage,,"Room AC, EER 12.0",80% Conditioned,Room AC,Yes,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,,,,30 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","R-5, Exterior","Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,"HRV, 60%",EF 15.9,None,None,Gas Grill,None,Gas,Has Pool,Gas,1.0 HP Pump,High Efficiency,None,12,4,North,"2ft, All Windows",25%,89%,,,None,None,None,Hour9,127,"EF 17.6, 95% Usage","Tile, Concrete",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0073.osw,,,,2A,,Hour23,"20 kWh, 80% Round Trip Efficiency",5,,,None,,,South,,None,None,None,"Gas, 80% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",,None,"270 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,Finished Attic or Cathedral Ceilings,None,Right,None,None,60,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Unvented Crawlspace,None,3,3,<8,"Stucco, Medium/Dark",Steel Frame,No,Propane,65F,No,0F,None,No Exterior Use,"R-5, Timer",200% Usage,,"AC, SEER 10",20% Conditioned,Central AC,Yes,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,None,None,None,Yes,452.3 cfm/ton,1.127 Charge Frac,402.7 cfm/ton,0.848 Charge Frac,,,,0.75 ACH50,None,Ceiling R-38,"Wall R-10, Exterior","R-10, Exterior","Finished, R-38",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 12, Average Installed",National Average,National Average,Gas Lighting,None,None,None,None,None,"Cooling Season, 7 days/wk",2,7,WNW,None,200%,121%,,,None,None,None,Hour10,67,"EF 17.6, 95% Usage",Wood Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0074.osw,,,,2A,,Hour5,"20 kWh, 80% Round Trip Efficiency",4,,,"Premium Efficiency, 0.5F Offset",,,South,,None,None,None,None,62F,No,0F,None,Double-Loaded Interior,"TX, Harris County",,"65 pints/day, 60% RH","318 Rated kWh, 120% Usage",40 ft^2,Wood,"10% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,10,4+,8+,"Shingle, Asbestos, Medium",Steel Frame,Yes,Natural Gas,69F,No,0F,None,No Exterior Use,"R-2, Demand",100% Usage,,None,None,None,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,,,,7.5 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","R-10, Exterior","Finished, R-13",None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,Exhaust,EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,Gas Lighting,Electric,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",12,0,South,"2ft, All Windows",50%,102%,,,East,11.0 kWDC,None,Hour17,67,"EF 10.5, 105% Usage","Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Premium,,,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Double, Clear, Metal, Air"
