OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_testing-0076.osw,,3B,Hour6,1,,,"Premium Efficiency, 0.5F Offset",,,West,"Electric, Premium, 80% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Electric, Induction, 80% Usage",69F,Yes,9F,Night Setback,Not Applicable,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"30% Leakage, R-6",None,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Unvented Attic,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Heated Basement,None,2,2,<8,"Fiber-Cement, Light",Brick,Yes,Fuel Oil,69F,Yes,6F,Night +1h,No Exterior Use,"R-5, Timer","200% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,Uninsulated,Uninsulated,"Wall R-5, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,100% LED,95% Usage,95% Usage,,Supply,EF 17.6,None,Gas Fireplace,National Average,National Average,Gas,Has Pool,Solar,0.75 HP Pump,None,None,7,6,ESE,"2ft, Left Windows",75%,100%,,East,5.0 kWDC,Yes,Hour5,10,"EF 19.9, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Occupied,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
project_testing-0077.osw,,3B,Hour12,5,,,None,,,West,"Electric, Premium, 100% Usage","CEE Advanced Tier, 120% Usage",Yes,"Gas, 80% Usage",70F,Yes,5F,Day and Night Setup -3h,Single Exterior Front,"CA, Los Angeles County","65 pints/day, 50% RH","199 Rated kWh, 120% Usage",20 ft^2,Wood,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,None,Right,None,Middle,19,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,12,4+,8+,"Stucco, Medium/Dark",Concrete,Yes,Fuel Oil,72F,No,0F,None,None,R-2,"100% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,None,Ceiling R-38,"Wall R-5, Exterior","Finished, R-38",None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",,None,None,None,,Exhaust,EF 17.6,"EF 12, Average Installed",National Average,None,None,None,None,None,None,Typical Efficiency,None,7,2,WNW,"2ft, Right Windows",200%,106%,,Northwest,3.0 kWDC,None,Hour14,10,"EF 6.7, 105% Usage","Metal, Dark",9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Vacant,,,Propane Tankless,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_testing-0078.osw,,4A,Hour19,2,,,Premium Efficiency,,,Northeast,"Propane, 80% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Electric, Induction, 100% Usage",74F,No,0F,None,Not Applicable,"NY, New York County","65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,None,3,3,<8,None,Brick,Yes,None,72F,No,0F,None,No Exterior Use,R-2,50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,Yes,650.6 cfm/ton,1.266 Charge Frac,154.8 cfm/ton,1.266 Charge Frac,3 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,100% CFL,95% Usage,95% Usage,,Supply,EF 10.5,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,National Average,Electric,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",27,5,NNE,"2ft, Front Windows",150%,121%,,North,5.0 kWDC,No,Hour11,127,"EF 15.9, 105% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",NY,1,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_testing-0079.osw,,3B,Hour23,2,,,"Standard Efficiency, No usage",,,West,None,None,None,"Gas, 100% Usage",80F,Yes,2F,Night Setback +1h,Single Exterior Front,"CA, Los Angeles County","65 pints/day, 50% RH","220 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"10% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,None,Right,None,Middle,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Slab,None,4,4+,<8,"Shingle, Asbestos, Medium",Steel Frame,No,None,69F,Yes,12F,Day -2h,No Exterior Use,"R-2, Demand",200% Usage,"AC, SEER 15",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,1 ACH50,None,None,None,"Finished, R-38","R10 Whole Slab, Horizontal","Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,"HRV, 60%",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,National Average,National Average,Electric,None,None,None,None,None,7,10,North,None,400%,78%,,None,None,None,Hour11,10,"EF 21.9, 95% Usage",Wood Shingles,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Vacant,,,Natural Gas Premium,,,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0080.osw,,3B,Hour4,1,,,"Standard Efficiency, 0.5F Offset",,,West,None,None,None,"Propane, 100% Usage",64F,No,0F,None,Not Applicable,"CA, Los Angeles County","65 pints/day, 60% RH","199 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, R-8",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unheated Basement,None,1,1,<8,"Stucco, Light",Brick,Yes,None,63F,No,0F,None,No Exterior Use,"R-2, Demand","200% Usage, Low Flow","AC, SEER 13",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,1 ACH50,Uninsulated,Ceiling R-30,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% LED,95% Usage,100% Usage,,Exhaust,EF 17.6,"EF 12, Average Installed",None,Gas Grill,None,Gas,None,None,None,Typical Efficiency,None,27,9,North,"2ft, Back Windows",25%,97%,,Northeast,1.0 kWDC,Yes,Hour14,10,"EF 10.2, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,1,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0081.osw,,5A,Hour18,5,,,"Standard Efficiency, 0.5F Offset",,,Midwest,"Electric, Premium, Heat Pump, Ventless, 80% Usage","Standard, 100% Usage",Yes,"Propane, 100% Usage",60F,Yes,5F,Day and Night Setup -2h,Double-Loaded Interior,"IL, Cook County","65 pints/day, 60% RH","199 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Middle,None,Middle,323,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,20,4+,8+,"Shingle, Composition, Medium",Concrete,No,None,60F,Yes,6F,Night -3h,No Exterior Use,"R-2, Demand",200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,1.5 ACH50,None,None,None,"Finished, R-7","4ft R5 Under, Horizontal","CMU, 6-in Hollow, Uninsulated","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,95% Usage,,Exhaust,EF 10.5,None,National Average,None,National Average,Electric,Has Pool,Electric,National Average,High Efficiency,None,7,7,Northwest,"2ft, All Windows",200%,93%,,None,None,None,Hour17,80,"EF 17.6, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,None,IL,1,,Occupied,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0082.osw,,5A,Hour4,2,,,"Premium Efficiency, 0.5F Offset",,,Midwest,None,None,None,"Electric, Induction, 120% Usage",73F,Yes,2F,Night Setback +5h,None,"IL, Cook County",None,"220 Rated kWh, 80% Usage",20 ft^2,Steel,"10% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Middle,None,Bottom,183,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Steel Frame,No,Electricity,67F,Yes,6F,Day -4h,No Exterior Use,"R-2, Demand","100% Usage, Low Flow","AC, SEER 15",Central AC,No,Heating Only,,Shared Heating,Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",Yes,650.6 cfm/ton,0.709 Charge Frac,204.4 cfm/ton,0.570 Charge Frac,4 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, R-13",None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 17.6,None,National Average,None,National Average,None,Has Pool,Gas,National Average,High Efficiency,None,None,7,Northwest,"2ft, Back Windows",75%,144%,,None,None,None,Hour8,80,None,"Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,1,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Chicago Midway Ap,41.78,-87.75,None,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0083.osw,,3B,Hour0,5,,,Premium Efficiency,,,West,None,None,None,"Gas, 80% Usage",69F,Yes,9F,Night Setback -2h,Double-Loaded Interior,"CA, Los Angeles County","65 pints/day, 60% RH","270 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,None,Right,None,Middle,18,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unvented Crawlspace,None,14,4+,8+,"Shingle, Asbestos, Medium",Brick,Yes,Natural Gas,63F,No,0F,None,No Exterior Use,R-2,"200% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,50 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-7",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,Supply,EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,National Average,Gas,None,None,None,None,None,2,2,South,"2ft, Right Windows",200%,110%,,Southwest,7.0 kWDC,None,Hour18,10,"EF 10.5, 100% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,None,CA,1,,Occupied,,,Propane Tankless,,,Jack Northrop Fld H,33.92,-118.33,F18 B18 L18 R18,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0084.osw,,4A,Hour15,3,,,Premium Efficiency,,,Northeast,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",64F,No,0F,None,Not Applicable,"NY, New York County",None,"144 Rated kWh, 100% Usage",20 ft^2,Steel,"20% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unvented Crawlspace,None,1,1,<8,"Stucco, Medium/Dark",Steel Frame,Yes,Fuel Oil,62F,No,0F,None,No Exterior Use,"R-5, Timer",200% Usage,"AC, SEER 15",Central AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,4.5 ACH50,R-30,Ceiling R-13,"Wall R-13, Interior","Unfinished, Uninsulated",None,"Wood Stud, R-15","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,"ERV, 72%",EF 10.2,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,National Average,None,None,None,None,Typical Efficiency,None,4,1,Northeast,"2ft, Right Windows",50%,91%,,South,11.0 kWDC,Yes,Hour17,127,"EF 10.5, 105% Usage",Composition Shingles,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,1,,Vacant,,,FIXME Fuel Oil Indirect,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0085.osw,,2A,Hour2,4,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, Heat Pump, Ventless, 80% Usage","Standard, 80% Usage",Yes,"Propane, 100% Usage",60F,Yes,2F,Day and Night Setup +2h,None,"TX, Harris County","65 pints/day, 50% RH","270 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",3 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,None,Right,None,Middle,67,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,9,4+,8+,"Wood, Medium/Dark",Brick,Yes,Propane,67F,No,0F,None,No Exterior Use,R-2,200% Usage,None,None,No,Heating Only,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,25 ACH50,None,None,None,"Finished, Uninsulated","2ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,95% Usage,,Supply,EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",None,None,National Average,Gas,None,None,None,None,None,4,5,ENE,None,400%,99%,,Southeast,5.0 kWDC,None,Hour16,67,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Vacant,,,Electric Premium,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L0 R0,"Single, Clear, Metal"
project_testing-0086.osw,,5A,Hour23,5,,,"Standard Efficiency, 0.5F Offset",,,Midwest,"Electric, Premium, Heat Pump, Ventless, 100% Usage","EnergyStar Most Efficient, 120% Usage",Yes,None,77F,No,0F,None,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"30% Leakage, R-8",3 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Middle,None,Bottom,116,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,4000+,4000+,Unvented Crawlspace,None,1,1,<8,"Brick, Light",Wood Frame,Yes,Other Fuel,74F,No,0F,None,No Exterior Use,"R-5, Timer",200% Usage,"Room AC, EER 8.5",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,Yes,700.2 cfm/ton,0.709 Charge Frac,254.0 cfm/ton,0.988 Charge Frac,30 ACH50,None,Ceiling R-30,"Wall R-13, Interior","Finished, R-7",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,,Exhaust,EF 15.9,"EF 12, National Average",National Average,Gas Grill,National Average,None,None,None,None,National Average,"Cooling Season, 7 days/wk",4,5,ENE,"2ft, Left Windows",25%,100%,,Southeast,1.0 kWDC,None,Hour16,80,"EF 6.7, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Chicago Midway Ap,41.78,-87.75,None,"Double, Clear, Non-metal, Air"
project_testing-0087.osw,,4A,Hour5,3,,,"Standard Efficiency, No usage",,,Northeast,"Propane, 100% Usage","EnergyStar, 100% Usage",Yes,None,60F,No,0F,None,Single Exterior Front,"NY, New York County","65 pints/day, 60% RH","199 Rated kWh, 80% Usage",40 ft^2,Fiberglass,None,2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,None,Middle,None,Middle,183,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,3000-3999,2500-3999,Unvented Crawlspace,None,12,4+,8+,"Vinyl, Light",Steel Frame,Yes,Fuel Oil,60F,Yes,3F,Day and Night -1h,No Exterior Use,R-2,100% Usage,"Room AC, EER 9.8",Room AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,Yes,402.7 cfm/ton,0.848 Charge Frac,303.5 cfm/ton,0.570 Charge Frac,8 ACH50,None,Ceiling R-30,"Wall R-15, Exterior","Finished, R-30",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,95% Usage,,"HRV, 60%",EF 6.7,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,Gas Lighting,Gas,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",12,4,SSW,"2ft, Front Windows",50%,134%,,Southeast,11.0 kWDC,None,Hour8,127,"EF 6.7, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,1,,Vacant,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,None,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0088.osw,,5A,Hour7,2,,,Premium Efficiency,,,Midwest,None,None,None,"Electric, Induction, 100% Usage",65F,No,0F,None,None,"IL, Cook County","65 pints/day, 50% RH","270 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",3 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Middle,None,Bottom,19,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Unvented Crawlspace,None,1,1,<8,"Wood, Medium/Dark",Steel Frame,Yes,None,76F,No,0F,None,None,"R-2, Timer",100% Usage,"AC, SEER 13",Central AC,No,None,,None,None,None,None,None,None,Yes,303.5 cfm/ton,1.266 Charge Frac,303.5 cfm/ton,1.127 Charge Frac,0.25 ACH50,None,Ceiling R-19,Uninsulated,"Finished, R-19",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,"ERV, 72%",None,"EF 16, 2001 Fed Standard-reference freezer",None,National Average,National Average,None,None,None,None,High Efficiency,None,7,10,Northwest,"2ft, Right Windows",50%,166%,,South,1.0 kWDC,None,Hour15,80,"EF 6.7, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Default,1,1,2007,31,12,60,None,IL,1,,Vacant,,,Propane Premium,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain"
