OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0086.osw,False,,4A,Hour18,1,,,"Standard Efficiency, No usage",,,Northeast,"Electric, Premium, Heat Pump, Ventless, 80% Usage","CEE Advanced Tier, 100% Usage",Yes,None,75F,Yes,2F,Night Setup +2h,None,"NY, New York County",False,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,116,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Unvented Crawlspace,None,2,2,<8,"Brick, Light",Wood Frame,"Wood Frame, Brick, Light",Yes,Other Fuel,60F,Yes,6F,Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, PEX",100% Usage,"Room AC, EER 12.0",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,50 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,95% Usage,,Exhaust,EF 10.5,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,National Average,Gas,Has Pool,None,National Average,High Efficiency,"Year-Round, 3 days/wk",4,3,SSW,"2ft, Left Windows",150%,108%,,Southwest,7.0 kWDC,None,Hour15,127,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Occupied,,,Propane Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F10 B30 L10 R10,"Double, Clear, Non-metal, Air"
project_testing-0087.osw,False,,5A,Hour22,4,,,"Standard Efficiency, No usage",,,Midwest,None,None,None,"Electric, 80% Usage",62F,Yes,5F,Day Setup and Night Setback,Double-Loaded Interior,"IL, Cook County",False,"65 pints/day, 50% RH",None,30 ft^2,Fiberglass,"20% Leakage, R-8",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,183,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unvented Crawlspace,None,15,4+,8+,"Vinyl, Light",Steel Frame,"Steel Frame, Vinyl, Light",Yes,Fuel Oil,67F,Yes,3F,Day and Night +1h,None,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,3 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-49",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,"HRV, 60%",EF 6.7,"EF 16, 2001 Fed Standard-reference freezer",None,Gas Grill,National Average,None,None,None,None,High Efficiency,None,4,4,SSE,"2ft, Left Windows",50%,108%,,Southwest,1.0 kWDC,None,Hour11,80,None,Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,1,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,None,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0088.osw,False,,4A,Hour0,1,,,None,,,Northeast,"Propane, 100% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Propane, 80% Usage",62F,No,0F,None,Double-Loaded Interior,"NY, New York County",False,"65 pints/day, 50% RH","144 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"30% Leakage, Uninsulated",3 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Top,19,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,3000-3999,2500-3999,Unvented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",Yes,None,67F,Yes,12F,Day and Night +2h,No Exterior Use,"Uninsulated, HomeRun, PEX","100% Usage, Low Flow","Room AC, EER 12.0",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,5.25 ACH50,None,Ceiling R-30,Uninsulated,"Finished, R-19",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,100% Usage,,None,None,None,Gas Fireplace,Gas Grill,National Average,Gas,Has Pool,Gas,0.75 HP Pump,High Efficiency,None,27,4,South,"2ft, Right Windows",150%,101%,,East,13.0 kWDC,None,Hour7,127,"EF 15.9, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,None,NY,1,,Occupied,,,Natural Gas Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,None,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0089.osw,False,,4A,Hour10,2,,,"Standard Efficiency, 0.5F Offset",,,Northeast,None,None,None,"Electric, Induction, 100% Usage",76F,No,0F,None,None,"NY, New York County",False,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"20% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,116,None,5 to 9 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unvented Crawlspace,None,8,4+,8+,"Stucco, Light",Steel Frame,"Steel Frame, Stucco, Light",Yes,Propane,69F,Yes,3F,Day +3h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","200% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,11.25 ACH50,None,Ceiling R-19,"Wall R-13, Interior","Finished, R-19",None,"Wood Stud, R-7","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,100% Usage,,Exhaust,EF 10.2,None,Gas Fireplace,National Average,None,None,None,None,None,National Average,None,12,8,South,"2ft, Front Windows",100%,123%,,East,3.0 kWDC,None,Hour5,127,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,1,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F6 B6 L6 R6,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0090.osw,False,,4A,Hour19,3,,,"Standard Efficiency, No usage",,,Northeast,None,None,None,"Gas, 80% Usage",80F,No,0F,None,Single Exterior Front,"NY, New York County",False,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-8",None,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,20,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,14,4+,8+,None,Brick,"Brick, None",Yes,Natural Gas,70F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","200% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,5.25 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,20% LED,95% Usage,100% Usage,,Supply,EF 19.9,"EF 12, Average Installed",None,None,None,None,None,None,None,None,None,12,6,WSW,"2ft, All Windows",75%,91%,,East,7.0 kWDC,None,Hour10,127,"EF 6.7, 105% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,1,,Occupied,,,Electric Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_testing-0091.osw,False,,4A,Hour2,3,,,None,,,Northeast,None,None,None,"Gas, 100% Usage",72F,No,0F,None,None,"NY, New York County",False,"65 pints/day, 60% RH","255 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,30,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,7,4+,<8,"Stucco, Medium/Dark",Wood Frame,"Wood Frame, Stucco, Medium/Dark",No,Propane,75F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",200% Usage,"AC, SEER 10",Central AC,No,Heating Only,,Shared Heating,Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,2.25 ACH50,None,None,None,"Finished, Uninsulated","R10 Whole Slab, Horizontal","Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,100% Usage,,"HRV, 60%",None,None,Gas Fireplace,None,National Average,Gas,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",2,4,SSE,"2ft, Back Windows",75%,137%,,None,None,None,Hour10,127,"EF 15.9, 105% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",NY,1,,Occupied,,,Propane Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0092.osw,False,,3B,Hour8,1,,,Premium Efficiency,,,West,"Gas, 80% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Gas, 100% Usage",67F,Yes,2F,Day Setup and Night Setback -1h,None,"CA, Los Angeles County",False,"65 pints/day, 60% RH","199 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"20% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,323,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,500-749,0-1499,Slab,None,8,4+,8+,"Brick, Light",Concrete,"Concrete, Brick, Light",Yes,None,66F,Yes,12F,Night +1h,No Exterior Use,"Uninsulated, TrunkBranch, PEX","100% Usage, Low Flow",None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,0.25 ACH50,None,None,None,"Finished, R-19","2ft R5 Perimeter, Vertical","CMU, 6-in Hollow, R-15","Summer = 0.5, Winter = 0.7",,20% LED,95% Usage,100% Usage,,Exhaust,EF 10.5,"EF 20, 2008 Energy Star Most Efficient",None,None,National Average,Gas,Has Pool,Electric,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",2,7,ESE,"2ft, Front Windows",200%,99%,,North,7.0 kWDC,None,Hour4,10,"EF 21.9, 95% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,1,,Occupied,,,Propane Tankless,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F10 B30 L10 R10,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0093.osw,False,,4A,Hour21,2,,,Standard Efficiency,,,Northeast,None,"EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",66F,Yes,5F,Night Setback -3h,None,"NY, New York County",False,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,30,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,5,4+,<8,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Yes,None,66F,Yes,3F,Day -3h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",50% Usage,"Room AC, EER 8.5",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,7 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","Finished, R-30",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,,None,EF 10.5,None,National Average,None,Gas Lighting,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",27,1,Southeast,"2ft, Front Windows",50%,103%,,East,5.0 kWDC,None,Hour16,127,"EF 21.9, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,1,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F15 B15 L15 R15,"Single, Clear, Metal"
project_testing-0094.osw,False,,4A,Hour5,3,,,None,,,Northeast,"Electric, Heat Pump, Ventless, 120% Usage","CEE Advanced Tier, 80% Usage",Yes,"Gas, 120% Usage",80F,No,0F,None,Single Exterior Front,"NY, New York County",False,"65 pints/day, 50% RH","270 Rated kWh, 80% Usage",20 ft^2,Steel,"30% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,20,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,12,4+,8+,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",No,Natural Gas,62F,Yes,6F,Day and Night +5h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,"Room AC, EER 9.8",Room AC,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,4.5 ACH50,None,None,None,"Finished, R-30","2ft R10 Perimeter, Vertical","Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,100% Usage,,"ERV, 72%",None,None,National Average,National Average,None,Gas,None,None,None,National Average,None,2,2,WSW,None,25%,78%,,None,None,None,Hour12,127,"EF 21.9, 105% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",NY,1,,Vacant,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0095.osw,False,,3B,Hour12,5,,,Standard Efficiency,,,West,None,None,None,"Electric, Induction, 80% Usage",77F,Yes,9F,Day and Night Setup +2h,None,"CA, Los Angeles County",False,"65 pints/day, 50% RH","144 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"10% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,24,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,6,4+,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Fuel Oil,62F,Yes,6F,Night +4h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",200% Usage,None,None,Yes,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,2.25 ACH50,None,Uninsulated,"Wall R-15, Exterior","Finished, R-30",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,Supply,EF 10.2,"EF 12, National Average",None,Gas Grill,Gas Lighting,None,Has Pool,Electric,National Average,None,None,27,8,ESE,None,50%,137%,,None,None,None,Hour17,10,"EF 10.2, 95% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Vacant,,,Electric Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0096.osw,False,,2A,Hour12,5,,,None,,,South,"Electric, Premium, 80% Usage","Standard, 100% Usage",Yes,"Electric, 80% Usage",80F,Yes,2F,Day Setup -1h,Not Applicable,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF",None,40 ft^2,Wood,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,2500-2999,2500-3999,Unvented Crawlspace,None,1,1,<8,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",No,Electricity,55F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",50% Usage,"Room AC, EER 10.7",Room AC,Yes,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,0.75 ACH50,Uninsulated,Uninsulated,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,100% CFL,95% Usage,100% Usage,,Exhaust,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,Gas Lighting,Gas,None,None,None,High Efficiency,None,27,9,West,None,100%,104%,,None,None,No,Hour14,67,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Vacant,,,FIXME Fuel Oil Indirect,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
