OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.debug
project_testing-0011.osw,,2A,Hour14,5,,,"Standard Efficiency, No usage",,,South,,None,None,None,"Electric, 80% Usage",66F,Yes,5F,Night Setback +4h,None,"TX, Harris County",,"65 pints/day, 60% RH","144 Rated kWh, 80% Usage",20 ft^2,Wood,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,None,Middle,None,Bottom,36,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Unvented Crawlspace,None,2,2,<8,"Aluminum, Light",Wood Frame,Yes,Natural Gas,65F,Yes,3F,Day -1h,No Exterior Use,"R-2, Timer","50% Usage, Low Flow",None,None,Yes,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,7 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-19",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,"HRV, 60%",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,National Average,Electric,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",None,10,SSE,"2ft, Front Windows",25%,103%,,South,9.0 kWDC,None,Hour10,67,"EF 6.7, 105% Usage","Metal, Dark",1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",True
project_testing-0012.osw,,2A,Hour21,4,,,Standard Efficiency,,,South,,None,None,None,"Electric, Induction, 100% Usage",73F,No,0F,None,None,"TX, Harris County",,"65 pints/day, 50% RH","270 Rated kWh, 100% Usage",40 ft^2,Wood,"10% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,None,Right,None,Middle,18,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,15,4+,8+,"Fiber-Cement, Light",Steel Frame,Yes,None,69F,No,0F,None,No Exterior Use,"R-2, Timer",100% Usage,"AC, SEER 10",Central AC,No,None,,None,None,None,None,None,None,Yes,551.5 cfm/ton,1.127 Charge Frac,204.4 cfm/ton,1.405 Charge Frac,20 ACH50,None,None,None,None,"Finished, R-19","2ft R5 Perimeter, Vertical","Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,95% Usage,,Supply,EF 6.7,"EF 12, National Average",None,None,Gas Lighting,None,Has Pool,Gas,1.0 HP Pump,High Efficiency,"Cooling Season, 7 days/wk",7,6,Northeast,"2ft, Left Windows",25%,104%,,Northeast,1.0 kWDC,None,Hour13,67,"EF 10.5, 95% Usage",Wood Shingles,1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Occupied,,,Natural Gas Premium,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm",True
project_testing-0013.osw,,3B,Hour3,5,,,"Premium Efficiency, 0.5F Offset",,,West,,None,None,None,"Gas, 120% Usage",78F,No,0F,None,Double Exterior,"CA, Los Angeles County",,"65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,None,Middle,None,Bottom,24,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Slab,None,1,1,<8,"Aluminum, Light",Steel Frame,Yes,Other Fuel,70F,No,0F,None,No Exterior Use,"R-5, Timer",100% Usage,"AC, SEER 13",Central AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,Yes,254.0 cfm/ton,1.405 Charge Frac,402.7 cfm/ton,0.709 Charge Frac,11.25 ACH50,None,None,None,None,"Finished, R-30","2ft R10 Under, Horizontal","Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% Incandescent,95% Usage,95% Usage,,None,EF 15.9,"EF 12, Average Installed",National Average,National Average,None,None,Has Pool,Electric,0.75 HP Pump,High Efficiency,"Cooling Season, 7 days/wk",12,3,NNE,"2ft, Left Windows",150%,96%,,Southeast,9.0 kWDC,None,Hour19,10,"EF 10.2, 105% Usage",Slate,1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,1,,Occupied,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,None,"Double, Clear, Non-metal, Air",True
project_testing-0014.osw,,5A,Hour1,2,,,"Standard Efficiency, No usage",,,Midwest,,"Gas, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Propane, 80% Usage",78F,No,0F,None,Single Exterior Front,"IL, Cook County",,"65 pints/day, 60% RH","144 Rated kWh, 120% Usage",20 ft^2,Wood,"20% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,None,Middle,None,Middle,43,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,4,4+,<8,"Shingle, Composition, Medium",Concrete,No,None,62F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"Room AC, EER 12.0",Room AC,No,None,,None,None,None,None,None,None,Yes,204.4 cfm/ton,1.266 Charge Frac,402.7 cfm/ton,0.988 Charge Frac,10 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","R-10, Exterior","Finished, R-38",None,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.95",,100% LED,95% Usage,100% Usage,,"HRV, 60%",None,"EF 12, Average Installed",National Average,None,None,Gas,Has Pool,Solar,National Average,High Efficiency,"Cooling Season, 7 days/wk",4,7,West,"2ft, Front Windows",25%,144%,,None,None,None,Hour22,80,"EF 15.9, 105% Usage","Tile, Clay or Ceramic",1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,1,,Vacant,,,Electric Standard,,,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",True
project_testing-0015.osw,,4A,Hour17,5,,,Premium Efficiency,,,Northeast,,"Electric, Premium, Heat Pump, Ventless, 80% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 80% Usage",67F,No,0F,None,Not Applicable,"NY, New York County",,None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,NYSTc,Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Fiber-Cement, Light",Wood Frame,No,Propane,76F,Yes,3F,Day -5h,No Exterior Use,"R-5, Timer","100% Usage, Low Flow","AC, SEER 15",Central AC,Yes,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,Yes,303.5 cfm/ton,1.266 Charge Frac,601.0 cfm/ton,1.127 Charge Frac,5 ACH50,Uninsulated,Ceiling R-13,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.7",,100% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 10.2,"EF 12, National Average",Gas Fireplace,None,National Average,Electric,None,None,None,None,"Cooling Season, 7 days/wk",None,8,East,"2ft, Right Windows",50%,108%,,None,None,No,Hour15,127,"EF 6.7, 95% Usage",Composition Shingles,1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Vacant,,,Electric Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F9 B9 L9 R9,"Single, Clear, Metal",True
project_testing-0016.osw,,3B,Hour18,1,,,None,,,West,,None,None,None,None,74F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",,"65 pints/day, 50% RH","290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,None,Middle,None,Top,183,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Slab,None,3,3,<8,"Shingle, Composition, Medium",Brick,Yes,Fuel Oil,80F,Yes,12F,Day +5h,No Exterior Use,R-2,"200% Usage, Low Flow","AC, SEER 10",Central AC,Yes,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,1.5 ACH50,None,None,None,None,"Finished, R-30","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,100% Usage,,"HRV, 60%",EF 17.6,"EF 12, National Average",National Average,Gas Grill,None,Electric,Has Pool,Gas,National Average,Typical Efficiency,"Cooling Season, 7 days/wk",27,10,Southeast,"2ft, Left Windows",25%,137%,,South,11.0 kWDC,None,Hour13,10,"EF 6.7, 105% Usage","Metal, Dark",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Vacant,,,Electric Premium,,,Jack Northrop Fld H,33.92,-118.33,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",True
project_testing-0017.osw,,3B,Hour16,5,,,"Standard Efficiency, No usage",,,West,,None,None,None,"Propane, 100% Usage",77F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",,"65 pints/day, 50% RH","290 Rated kWh, 80% Usage",30 ft^2,Steel,"0% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,None,Middle,None,Bottom,30,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,2,2,<8,"Stucco, Medium/Dark",Concrete,Yes,Fuel Oil,69F,No,0F,None,No Exterior Use,R-2,"50% Usage, Low Flow","AC, SEER 15",Central AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,5 ACH50,None,Ceiling R-13,"Wall R-15, Exterior","R-15, Exterior","Finished, R-49",None,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,20% LED,95% Usage,100% Usage,,"ERV, 72%",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,National Average,None,Has Pool,Gas,0.75 HP Pump,High Efficiency,None,4,3,ESE,None,25%,105%,,Southwest,3.0 kWDC,None,Hour7,10,"EF 10.5, 100% Usage",Composition Shingles,1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",True
project_testing-0018.osw,,5A,Hour5,2,,,None,,,Midwest,,None,None,None,"Gas, 100% Usage",65F,No,0F,None,Double Exterior,"IL, Cook County",,None,"318 Rated kWh, 120% Usage",40 ft^2,Wood,"30% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,None,Right,None,Middle,67,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unheated Basement,None,14,4+,8+,"Stucco, Medium/Dark",Brick,No,Fuel Oil,76F,Yes,3F,Night -2h,No Exterior Use,"R-5, Timer","50% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",Yes,601.0 cfm/ton,1.266 Charge Frac,700.2 cfm/ton,1.405 Charge Frac,3 ACH50,None,Ceiling R-30,"Wall R-5, Exterior","R-5, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,None,EF 10.5,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,None,Electric,Has Pool,Electric,National Average,Typical Efficiency,None,27,4,WSW,"2ft, Right Windows",100%,166%,,None,None,None,Hour8,80,"EF 10.5, 100% Usage","Metal, Dark",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,1,,Vacant,,,Natural Gas Standard,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Single, Clear, Non-metal, Exterior Clear Storm",True
project_testing-0019.osw,,3B,Hour4,2,,,Standard Efficiency,,,West,,None,None,None,None,75F,Yes,2F,Day Setup -1h,Single Exterior Front,"CA, Los Angeles County",,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,None,Middle,None,Bottom,43,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,3000-3999,2500-3999,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,None,67F,No,0F,None,No Exterior Use,Uninsulated,"50% Usage, Low Flow","Room AC, EER 12.0",Room AC,No,None,,None,None,None,None,None,None,Yes,551.5 cfm/ton,0.709 Charge Frac,601.0 cfm/ton,0.709 Charge Frac,10 ACH50,None,None,None,None,"Finished, R-13","2ft R10 Under, Horizontal","Wood Stud, R-15","Summer = 0.7, Winter = 0.7",,20% LED,100% Usage,95% Usage,,"HRV, 60%",EF 10.2,"EF 12, Average Installed",National Average,National Average,National Average,Electric,Has Pool,Electric,National Average,National Average,None,12,5,WNW,"2ft, All Windows",400%,82%,,None,None,None,Hour10,10,"EF 15.9, 105% Usage","Metal, Dark",1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,1,,Vacant,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,None,"Single, Clear, Non-metal",True
project_testing-0020.osw,,4A,Hour6,1,,,Standard Efficiency,,,Northeast,,"Propane, 120% Usage","CEE Advanced Tier, 100% Usage",Yes,"Propane, 120% Usage",60F,Yes,2F,Night Setup -2h,Double Exterior,"NY, New York County",,"65 pints/day, 50% RH","290 Rated kWh, 120% Usage",30 ft^2,Steel,"0% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,NYSTc,None,Middle,None,Middle,67,None,5 to 9 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Slab,None,9,4+,8+,"Vinyl, Light",Wood Frame,Yes,Fuel Oil,67F,No,0F,None,No Exterior Use,"R-2, Timer","50% Usage, Low Flow",None,None,Yes,None,,"Fuel Boiler, 90% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,Yes,353.1 cfm/ton,1.266 Charge Frac,353.1 cfm/ton,0.570 Charge Frac,50 ACH50,None,None,None,None,"Finished, R-13","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,100% Usage,,Supply,EF 10.2,"EF 18, 2008 Energy Star",National Average,Gas Grill,National Average,None,None,None,None,None,"Cooling Season, 7 days/wk",2,2,East,"2ft, All Windows",400%,94%,,South,1.0 kWDC,None,Hour18,127,"EF 21.9, 100% Usage","Asphalt Shingles, Medium",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Vacant,,,Natural Gas Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F10 B30 L10 R10,"Single, Clear, Metal, Exterior Clear Storm",True
project_testing-0021.osw,,3B,Hour8,5,,,"Premium Efficiency, 0.5F Offset",,,West,,None,None,None,None,69F,No,0F,None,Not Applicable,"CA, Los Angeles County",,None,"255 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,Finished Attic or Cathedral Ceilings,None,Right,None,None,20,Single-Family Attached,Single-Family Attached,Single-Family Attached,1000-1499,0-1499,Heated Basement,None,2,2,<8,"Wood, Medium/Dark",Concrete,Yes,Electricity,70F,No,0F,None,No Exterior Use,"R-2, Timer","50% Usage, Low Flow",Heat Pump,Heat Pump,Yes,Heating Only,,Shared Heating,Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",Yes,452.3 cfm/ton,0.988 Charge Frac,154.8 cfm/ton,1.405 Charge Frac,50 ACH50,None,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Finished, R-13",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,95% Usage,,"ERV, 72%",None,None,None,None,None,None,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",4,7,North,None,25%,166%,,West,13.0 kWDC,None,Hour18,10,"EF 17.6, 100% Usage",Slate,1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Occupied,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,F18 B18 L18 R18,"Single, Clear, Metal",True
project_testing-0022.osw,,4A,Hour21,4,,,None,,,Northeast,,"Gas, Premium, 80% Usage","Standard, 80% Usage",Yes,"Electric, 120% Usage",65F,Yes,9F,Day Setup -2h,Double-Loaded Interior,"NY, New York County",,"65 pints/day, 60% RH",None,30 ft^2,Steel,"20% Leakage, R-8",1 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,NYSTc,None,Right,None,Middle,36,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Unheated Basement,None,15,4+,8+,"Fiber-Cement, Light",Concrete,No,Propane,63F,Yes,6F,Day and Night +5h,No Exterior Use,R-2,"200% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,Yes,353.1 cfm/ton,0.570 Charge Frac,700.2 cfm/ton,0.848 Charge Frac,7.5 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"CMU, 6-in Hollow, R-15","Summer = 0.6, Winter = 0.7",,100% LED,95% Usage,95% Usage,,Supply,None,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,None,Has Pool,Gas,National Average,Typical Efficiency,"Cooling Season, 7 days/wk",4,7,SSW,None,50%,94%,,None,None,None,Hour18,127,None,Wood Shingles,1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Vacant,,,Natural Gas Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F6 B6 L6 R6,"Single, Clear, Metal",True
project_testing-0023.osw,,2A,Hour17,3,,,None,,,South,,None,None,None,None,68F,Yes,9F,Day Setup and Night Setback,None,"TX, Harris County",,"65 pints/day, 60% RH","290 Rated kWh, 120% Usage",30 ft^2,Steel,"10% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,None,Middle,None,Top,43,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Slab,None,4,4+,<8,"Shingle, Asbestos, Medium",Brick,No,Fuel Oil,67F,Yes,3F,Day and Night,No Exterior Use,"R-2, Demand","100% Usage, Low Flow",None,None,No,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,1.5 ACH50,None,None,None,None,"Finished, R-30","R10 Whole Slab, Horizontal","Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,100% Incandescent,95% Usage,100% Usage,,Supply,EF 15.9,None,Gas Fireplace,National Average,None,Gas,None,None,None,National Average,"Cooling Season, 7 days/wk",27,2,Southeast,"2ft, Left Windows",400%,121%,,None,None,None,Hour17,67,"EF 15.9, 100% Usage","Metal, Dark",1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,1,,Vacant,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Single, Clear, Metal, Exterior Clear Storm",True
