OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_testing-0070.osw,,2A,Hour20,1,,,"Standard Efficiency, 0.5F Offset",,,South,None,None,None,"Gas, 80% Usage",62F,No,0F,None,Single Exterior Front,"TX, Harris County",None,"290 Rated kWh, 80% Usage",40 ft^2,Wood,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",ERCTc,None,Middle,None,Bottom,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Steel Frame,"Steel Frame, Brick, Medium/Dark",Yes,Electricity,63F,No,0F,None,None,"Uninsulated, HomeRun, PEX",200% Usage,Heat Pump,Heat Pump,Yes,Heating Only,,Shared Heating,Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,3 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-30",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,Supply,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,Gas Lighting,None,Has Pool,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",7,6,West,"2ft, Back Windows",75%,100%,,Southeast,13.0 kWDC,None,Hour17,67,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",TX,1,,Occupied,,,Fuel Oil Premium,,,Houston Bush Intercontinental,30.0,-95.37,F10 B30 L10 R10,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0071.osw,,3B,Hour23,1,,,"Premium Efficiency, 0.5F Offset",,,West,None,None,None,"Electric, Induction, 100% Usage",77F,Yes,9F,Night Setup +3h,None,"CA, Los Angeles County",None,"270 Rated kWh, 100% Usage",40 ft^2,Steel,"10% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi",CAMXc,None,Right,None,Middle,43,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unheated Basement,None,21,4+,8+,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Yes,Electricity,75F,No,0F,None,None,"R-2, TrunkBranch, Copper, Demand",50% Usage,Heat Pump,Heat Pump,No,None,,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,25 ACH50,None,Ceiling R-30,"Wall R-13, Interior","Finished, R-49",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,None,None,None,,Exhaust,EF 19.9,None,None,None,National Average,Electric,Has Pool,Solar,National Average,High Efficiency,"Year-Round, 3 days/wk",2,8,SSW,"2ft, Right Windows",400%,140%,,West,11.0 kWDC,None,Hour17,10,"EF 6.7, 105% Usage","Tile, Clay or Ceramic",1100000.0,Stochastic,"40 sqft, South, Latitude - 15 degrees",CA,1,,Vacant,,,Natural Gas Premium,,,Jack Northrop Fld H,33.92,-118.33,None,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0072.osw,,2A,Hour17,2,,,"Standard Efficiency, No usage",,,South,None,None,None,"Gas, 80% Usage",76F,Yes,2F,Day and Night Setup -5h,Double-Loaded Interior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 80% Usage",20 ft^2,Steel,"30% Leakage, Uninsulated",1 ft,None,ERCTc,None,Middle,None,Middle,67,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,11,4+,8+,"Aluminum, Light",Concrete,"Concrete, Aluminum, Light",No,Natural Gas,63F,Yes,12F,Day +2h,No Exterior Use,"Uninsulated, HomeRun, PEX","50% Usage, Low Flow","AC, SEER 15",Central AC,Yes,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",None,Uninsulated,Uninsulated,"Finished, R-13",None,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,95% Usage,,Exhaust,EF 17.6,"EF 12, Average Installed",None,National Average,None,Electric,Has Pool,Gas,0.75 HP Pump,Typical Efficiency,None,4,10,Southwest,"2ft, Back Windows",25%,103%,,None,None,None,Hour12,67,"EF 17.6, 105% Usage","Tile, Concrete",1100000.0,Stochastic,"40 sqft, West, 70 degrees",TX,1,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_testing-0073.osw,,2A,Hour22,4,,,Standard Efficiency,,,South,"Electric, Premium, EnergyStar 120% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, Induction, 80% Usage",72F,No,0F,None,None,"TX, Harris County",None,"199 Rated kWh, 80% Usage",40 ft^2,Wood,"10% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi",ERCTc,None,Middle,None,Top,323,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,7,4+,<8,"Stucco, Light",Steel Frame,"Steel Frame, Stucco, Light",Yes,Other Fuel,64F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,5.25 ACH50,None,None,None,"Finished, R-13","4ft R5 Under, Horizontal","Wood Stud, R-15","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,,"ERV, 72%",None,None,None,None,None,Electric,None,None,None,None,None,12,9,NNW,"2ft, Front Windows",400%,166%,,Southeast,1.0 kWDC,None,Hour11,67,"EF 10.2, 95% Usage","Tile, Concrete",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",TX,1,,Vacant,,,Natural Gas Premium,,,Houston Bush Intercontinental,30.0,-95.37,F30 B30 L30 R30,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0074.osw,,5A,Hour6,4,,,"Premium Efficiency, 0.5F Offset",,,Midwest,None,None,None,"Electric, Induction, 80% Usage",77F,No,0F,None,Not Applicable,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 120% Usage",30 ft^2,Steel,"10% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",RFCWc,Vented Attic,None,Right,None,None,12,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,None,73F,Yes,12F,Day and Night -1h,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,"Room AC, EER 9.8",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,Supply,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,None,Electric,Has Pool,Gas,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,4,Southwest,"2ft, Left Windows",75%,95%,,None,None,Yes,Hour16,80,"EF 15.9, 100% Usage",Composition Shingles,1100000.0,Stochastic,"40 sqft, West, Latitude + 15 degrees",IL,1,,Vacant,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0075.osw,,3B,Hour1,2,,,None,,,West,"Electric, Premium, 100% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Propane, 120% Usage",70F,Yes,2F,Night Setback +3h,Not Applicable,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",40 ft^2,Fiberglass,None,2 ft,"EV, 4000 miles, 0.3 kWh/mi",CAMXc,Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",No,Other Fuel,74F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","50% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,4 ACH50,R-19,Ceiling R-13,"Wall R-13, Interior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,100% LED,95% Usage,95% Usage,,Supply,None,"EF 12, Average Installed",None,National Average,None,None,Has Pool,Electric,1.0 HP Pump,High Efficiency,"Year-Round, 3 days/wk",7,5,NNE,"2ft, Left Windows",25%,82%,,None,None,No,Hour18,10,"EF 10.2, 105% Usage",Wood Shingles,1100000.0,Stochastic,"40 sqft, West, Roof Pitch",CA,1,,Vacant,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0076.osw,,3B,Hour21,1,,,"Standard Efficiency, 0.5F Offset",,,West,"Gas, Premium, 100% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County","65 pints/day, 60% RH","290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",3 ft,None,CAMXc,Vented Attic,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Heated Basement,None,3,3,<8,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Fuel Oil,71F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",100% Usage,None,None,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,7.5 ACH50,R-60,Uninsulated,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,Supply,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,None,None,None,None,None,Typical Efficiency,None,12,9,Southwest,"2ft, Right Windows",400%,110%,,North,11.0 kWDC,No,Hour14,10,"EF 10.5, 105% Usage","Tile, Concrete",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",CA,1,,Vacant,,,Propane Standard,,,Jack Northrop Fld H,33.92,-118.33,F10 B30 L10 R10,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0077.osw,,2A,Hour2,1,,,Premium Efficiency,,,South,"Propane, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, Induction, 120% Usage",60F,No,0F,None,Double Exterior,"TX, Harris County",None,"255 Rated kWh, 100% Usage",20 ft^2,Wood,"20% Leakage, R-4",1 ft,None,ERCTc,None,Right,None,Top,19,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,9,4+,8+,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",Yes,Fuel Oil,66F,Yes,12F,Day -4h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","Finished, R-30",None,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,100% Usage,100% Usage,,Exhaust,EF 10.2,"EF 12, National Average",National Average,Gas Grill,National Average,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",None,6,West,"2ft, All Windows",400%,96%,,North,1.0 kWDC,None,Hour16,67,"EF 6.7, 105% Usage","Metal, Dark",1100000.0,Stochastic,"40 sqft, West, Roof Pitch",TX,1,,Occupied,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Single, Clear, Metal"
project_testing-0078.osw,,2A,Hour3,1,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, 100% Usage","EnergyStar More Efficient, 100% Usage",Yes,None,67F,No,0F,None,Not Applicable,"TX, Harris County","65 pints/day, 60% RH","270 Rated kWh, 100% Usage",20 ft^2,Wood,"30% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi",ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,None,2,2,<8,None,Brick,"Brick, None",Yes,None,80F,Yes,3F,Night -2h,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,25 ACH50,R-60,None,None,"Unfinished, Uninsulated","4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,Exhaust,EF 15.9,"EF 18, 2008 Energy Star",National Average,None,None,None,None,None,None,Typical Efficiency,None,2,3,WNW,"2ft, All Windows",100%,93%,,West,5.0 kWDC,Yes,Hour18,67,"EF 15.9, 95% Usage",Composition Shingles,1100000.0,Stochastic,None,TX,1,,Occupied,,,Propane Premium,,,Houston Bush Intercontinental,30.0,-95.37,F10 B30 L10 R10,"Single, Clear, Non-metal"
project_testing-0079.osw,,2A,Hour6,4,,,None,,,South,None,None,None,"Electric, 120% Usage",69F,No,0F,None,Double Exterior,"TX, Harris County","65 pints/day, 50% RH","255 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",ERCTc,None,Right,None,Middle,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,3000-3999,2500-3999,Slab,None,4,4+,<8,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",Yes,None,70F,Yes,12F,Day +5h,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,6 ACH50,None,None,None,"Finished, R-7","2ft R10 Under, Horizontal","Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,None,EF 6.7,"EF 18, 2008 Energy Star",National Average,None,Gas Lighting,None,None,None,None,None,None,12,1,Southwest,"2ft, Left Windows",400%,119%,,Southeast,9.0 kWDC,None,Hour17,67,"EF 10.5, 105% Usage",Wood Shingles,1100000.0,Stochastic,"40 sqft, South, 10 degrees",TX,1,,Occupied,,,Propane Standard,,,Houston Bush Intercontinental,30.0,-95.37,F30 B30 L30 R30,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0080.osw,,5A,Hour20,1,,,None,,,Midwest,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",69F,No,0F,None,Not Applicable,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",30 ft^2,Steel,"10% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",RFCWc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,<8,"Stucco, Light",Brick,"Brick, Stucco, Light",No,None,71F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,11.25 ACH50,Uninsulated,Ceiling R-38,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.7, Winter = 0.95",,60% CFL,95% Usage,95% Usage,,"ERV, 72%",EF 17.6,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,National Average,Gas,None,None,None,High Efficiency,"Year-Round, 3 days/wk",2,2,East,"2ft, Front Windows",400%,95%,,None,None,No,Hour0,80,"EF 10.2, 105% Usage","Asphalt Shingles, Medium",1100000.0,Stochastic,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,Natural Gas Standard,,,Chicago Midway Ap,41.78,-87.75,F10 B30 L10 R10,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0081.osw,,5A,Hour1,5,,,"Standard Efficiency, No usage",,,Midwest,"Gas, 120% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",70F,No,0F,None,None,"IL, Cook County",None,"199 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",RFCWc,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,7,4+,<8,"Shingle, Composition, Medium",Concrete,"Concrete, Shingle, Composition, Medium",No,None,62F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,7 ACH50,None,None,None,"Finished, R-49","2ft R10 Under, Horizontal","CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.95",,100% LED,100% Usage,95% Usage,,None,EF 19.9,"EF 12, National Average",Gas Fireplace,Gas Grill,Gas Lighting,None,Has Pool,None,1.0 HP Pump,None,None,7,9,ESE,None,150%,121%,,None,None,None,Hour18,80,"EF 10.5, 105% Usage","Asphalt Shingles, Medium",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",IL,1,,Vacant,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0082.osw,,4A,Hour9,1,,,"Standard Efficiency, No usage",,,Northeast,"Electric, Premium, EnergyStar 80% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Propane, 100% Usage",75F,Yes,2F,Night Setup -5h,None,"NY, New York County",None,"144 Rated kWh, 120% Usage",20 ft^2,Wood,"20% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",NYSTc,None,Middle,None,Bottom,183,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Steel Frame,"Steel Frame, Brick, Medium/Dark",No,Electricity,70F,No,0F,None,None,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,11.25 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-38",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,Supply,EF 10.5,"EF 18, 2008 Energy Star",National Average,National Average,Gas Lighting,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",2,7,SSW,"2ft, Front Windows",150%,144%,,None,None,None,Hour15,127,"EF 17.6, 95% Usage","Metal, Dark",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",NY,1,,Occupied,,,Propane Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Single, Clear, Non-metal"
project_testing-0083.osw,,2A,Hour8,1,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, Heat Pump, Ventless, 120% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",73F,Yes,5F,Day and Night Setup +1h,Double Exterior,"TX, Harris County","65 pints/day, 60% RH","318 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, Uninsulated",None,None,ERCTc,None,Right,None,Middle,18,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,9,4+,8+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Yes,Natural Gas,73F,Yes,12F,Night -4h,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,100% Usage,,Exhaust,EF 6.7,"EF 18, 2008 Energy Star",None,National Average,None,Gas,Has Pool,None,National Average,High Efficiency,None,None,10,SSW,"2ft, Right Windows",400%,106%,,East,1.0 kWDC,None,Hour18,67,"EF 17.6, 105% Usage","Tile, Clay or Ceramic",1100000.0,Stochastic,"40 sqft, West, Roof Pitch",TX,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0084.osw,,2A,Hour19,5,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, 80% Usage","EnergyStar, 120% Usage",Yes,"Electric, Induction, 100% Usage",74F,Yes,9F,Day Setup and Night Setback -3h,Not Applicable,"TX, Harris County","65 pints/day, 60% RH","199 Rated kWh, 100% Usage",30 ft^2,Wood,"30% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",ERCTc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unvented Crawlspace,None,3,3,<8,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",Yes,Fuel Oil,78F,Yes,3F,Day +3h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","200% Usage, Low Flow","AC, SEER 13",Central AC,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-30,"Wall R-5, Exterior","Finished, R-49",None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,"ERV, 72%",EF 17.6,None,None,Gas Grill,Gas Lighting,Electric,Has Pool,Electric,National Average,High Efficiency,None,7,5,ESE,"2ft, Front Windows",100%,105%,,North,5.0 kWDC,None,Hour15,67,"EF 15.9, 100% Usage",Slate,1100000.0,Stochastic,"40 sqft, South, Roof Pitch",TX,1,,Vacant,,,Electric Standard,,,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0085.osw,,3B,Hour14,4,,,Standard Efficiency,,,West,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Propane, 80% Usage",65F,No,0F,None,Double Exterior,"CA, Los Angeles County",None,"290 Rated kWh, 120% Usage",40 ft^2,Steel,"30% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",CAMXc,None,Middle,None,Middle,67,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Slab,None,21,4+,8+,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Yes,Propane,75F,No,0F,None,None,"R-2, TrunkBranch, PEX, Timer","50% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,0.5 ACH50,None,None,None,"Finished, R-30","2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,None,None,None,,"HRV, 60%",EF 6.7,"EF 12, National Average",National Average,National Average,None,None,Has Pool,Electric,National Average,Typical Efficiency,"Year-Round, 3 days/wk",4,1,Northwest,"2ft, Left Windows",25%,99%,,Northwest,11.0 kWDC,None,Hour17,10,"EF 17.6, 100% Usage","Metal, Dark",1100000.0,Stochastic,"40 sqft, South, 10 degrees",CA,1,,Vacant,,,Fuel Oil Premium,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain"
