OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_testing-0080.osw,,,,3B,,Hour6,None,2,,,Standard Efficiency,,,West,,Electric,120% Usage,EnergyStar,Yes,120% Usage,Gas,100% Usage,72F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",,None,318 Rated kWh,80% Usage,20 ft^2,Wood,"30% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,None,Right,None,Middle,43,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Unvented Crawlspace,None,9,4+,8+,"Shingle, Composition, Medium",Wood Frame,Yes,Propane,66F,Yes,12F,Night +2h,None,Uninsulated,200% Usage,,"AC, SEER 15",20% Conditioned,Central AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",Yes,303.5 cfm/ton,0.988 Charge Frac,501.9 cfm/ton,1.127 Charge Frac,,,,4.5 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","R-5, Exterior","Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,None,None,None,,None,EF 10.2,"EF 12, Average Installed",None,Gas Grill,None,Natural Gas,None,None,None,None,"Cooling Season, 7 days/wk",2,3,Southeast,"2ft, Left Windows",200%,123%,,,Southeast,7.0 kWDC,None,Hour16,10,EF 10.2,95% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Jack Northrop Fld H,33.92,-118.33,None,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0081.osw,,,,5A,,Hour23,"20 kWh, Outside",1,,,Standard Efficiency,,,Midwest,,Electric,100% Usage,Standard,None,100% Usage,Electric Resistance,120% Usage,78F,No,0F,None,Double Exterior,"IL, Cook County",,"65 pints/day, 60% RH",None,120% Usage,30 ft^2,Wood,"10% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Middle,None,Middle,326,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,1000-1499,0-1499,Unvented Crawlspace,None,9,4+,8+,None,Brick,Yes,None,72F,No,0F,None,No Exterior Use,"R-2, Demand","100% Usage, Low Flow",,"Room AC, EER 12.0",40% Conditioned,Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,,,,5 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-7",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.95",,100% Incandescent,95% Usage,95% Usage,,None,EF 6.7,"EF 12, Average Installed",Gas Fireplace,Gas Grill,Gas Lighting,Other Fuel,Has Pool,Natural Gas,National Average,High Efficiency,"Cooling Season, 7 days/wk",2,0,North,None,200%,79%,,,Northwest,1.0 kWDC,None,Hour6,80,EF 6.7,105% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,F6 B6 L6 R6,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0082.osw,,,,3B,,Hour5,"20 kWh, Outside",4,,,"Premium Efficiency, 0.5F Offset",,,West,,Electric,120% Usage,Standard,Yes,120% Usage,Electric Induction,100% Usage,80F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",,"65 pints/day, 50% RH",None,80% Usage,20 ft^2,Steel,"30% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,None,Right,None,Bottom,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,1,1,<8,"Shingle, Asbestos, Medium",Wood Frame,Yes,Propane,71F w/ Building America season,No,0F,None,None,R-2,100% Usage,,"Room AC, EER 12.0",80% Conditioned,Room AC,Yes,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,,,,3.75 ACH50,None,Uninsulated,"Wall R-13, Interior","R-13, Interior","Finished, R-38",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,None,None,None,,Supply,EF 19.9,"EF 12, Average Installed",Gas Fireplace,Gas Grill,National Average,None,None,None,None,None,None,2,0,Southeast,"2ft, All Windows",25%,113%,,,West,3.0 kWDC,None,Hour17,10,EF 10.5,105% Usage,"Metal, Dark",1100000.0,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Standard,,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0083.osw,,,,4A,,Hour14,10 kWh,4,,,"Standard Efficiency, No usage",,,Northeast,,Electric,120% Usage,None,Yes,80% Usage,None,100% Usage,67F,No,0F,None,None,"NY, New York County",,None,290 Rated kWh,120% Usage,30 ft^2,Steel,"10% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,None,Right,None,Top,19,None,10 to 19 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unvented Crawlspace,None,8,4+,8+,"Stucco, Light",Steel Frame,No,Other Fuel,74F,No,0F,None,No Exterior Use,"R-5, Timer",50% Usage,,"AC, SEER 10",100% Conditioned,Central AC,No,None,,Other,Ducted Heating,None,None,None,None,Yes,700.2 cfm/ton,0.988 Charge Frac,303.5 cfm/ton,1.405 Charge Frac,,,,0.75 ACH50,None,Ceiling R-38,"Wall R-10, Exterior","R-10, Exterior","Finished, R-7",None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,60% CFL,95% Usage,95% Usage,,Supply,EF 21.9,"EF 18, 2008 Energy Star",Gas Fireplace,None,National Average,Other Fuel,Has Pool,Electricity,0.75 HP Pump,National Average,None,27,0,Northwest,"2ft, Left Windows",25%,119%,,,None,None,None,Hour17,127,EF 21.9,100% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Natural Gas Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Double, Clear, Metal, Air"
project_testing-0084.osw,,,,3B,,Hour6,"20 kWh, Outside",5,,,"Premium Efficiency, 0.5F Offset",,,West,,Propane,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,60F,No,0F,None,None,"CA, Los Angeles County",,"65 pints/day, 60% RH",None,80% Usage,20 ft^2,Wood,"30% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,None,Right,None,Top,9,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Vented Crawlspace,None,3,3,<8,"Wood, Medium/Dark",Concrete,Yes,Electricity,55F,No,0F,None,No Exterior Use,"R-2, Demand","100% Usage, Low Flow",,Non-Ducted Heat Pump,60% Conditioned,Non-Ducted Heat Pump,Yes,None,,"MSHP, SEER 29.3, 14 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,Yes,402.7 cfm/ton,0.848 Charge Frac,601.0 cfm/ton,0.988 Charge Frac,,,,"7 ACH50, 0.5 Shelter Coefficient",None,Ceiling R-38,"Wall R-15, Exterior","R-15, Exterior","Finished, R-30",None,"CMU, 6-in Hollow, R-15","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,Supply,EF 17.6,"EF 12, National Average",Gas Fireplace,Gas Grill,Gas Lighting,Electricity,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",2,3,Southeast,"2ft, All Windows",100%,106%,,,South,5.0 kWDC,None,Hour17,10,EF 10.2,100% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Electric Standard,,,Jack Northrop Fld H,33.92,-118.33,F10 B30 L10 R10,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0085.osw,,,,4A,,Hour6,None,1,,,Premium Efficiency,,,Northeast,,Gas,80% Usage,None,Yes,120% Usage,Electric Resistance,100% Usage,70F,Yes,5F,Day and Night Setup -1h,Not Applicable,"NY, New York County",,None,290 Rated kWh,100% Usage,20 ft^2,Steel,"0% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,Unvented Attic,None,Right,None,None,36,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Unvented Crawlspace,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,80F,Yes,3F,Day -3h,No Exterior Use,"R-5, Timer",50% Usage,,None,None,None,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,,,,18.5 ACH50,R-30,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,100% LED,95% Usage,100% Usage,,None,EF 19.9,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,None,Electricity,Has Pool,Other Fuel,National Average,National Average,None,None,4,WSW,"2ft, Back Windows",25%,86%,,,None,None,Yes,Hour12,127,None,100% Usage,"Metal, Dark",1100000.0,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",NY,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Natural Gas Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0086.osw,,,,3B,,Hour20,"20 kWh, Outside",1,,,Standard Efficiency,,,West,,Electric,120% Usage,Standard,Yes,80% Usage,Electric Induction,120% Usage,70F,No,0F,None,Not Applicable,"CA, Los Angeles County",,"65 pints/day, 50% RH, 2.0 EF",318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, R-6",None,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Steel Frame,Yes,Other Fuel,72F,Yes,12F,Day and Night +2h,No Exterior Use,Uninsulated,100% Usage,,"AC, SEER 8",60% Conditioned,Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,Yes,204.4 cfm/ton,0.570 Charge Frac,551.5 cfm/ton,1.127 Charge Frac,,,,6 ACH50,R-49,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,"HRV, 60%",EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,None,Electricity,Has Pool,Natural Gas,National Average,None,None,7,2,West,"2ft, Back Windows",25%,85%,,,West,11.0 kWDC,No,Hour13,10,EF 10.2,100% Usage,Slate,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,Renter,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Natural Gas Premium,,,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0087.osw,,,,3B,,Hour19,"20 kWh, 80% Round Trip Efficiency",1,,,Premium Efficiency,,,West,,Electric,80% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,65F,Yes,5F,Day Setup and Night Setback +1h,Single Exterior Front,"CA, Los Angeles County",,"65 pints/day, 50% RH",318 Rated kWh,80% Usage,20 ft^2,Steel,"30% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,None,Left,None,Top,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unvented Crawlspace,None,2,2,<8,"Vinyl, Light",Brick,Yes,Propane,78F,No,0F,None,No Exterior Use,"R-5, Timer",200% Usage,,"AC, SEER 15",60% Conditioned,Central AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,,,,7 ACH50,None,Ceiling R-19,"Wall R-15, Exterior","R-15, Exterior","Finished, R-19",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 21.9,"EF 16, 2001 Fed Standard-reference freezer",None,Gas Grill,National Average,Other Fuel,Has Pool,Electricity,1.0 HP Pump,National Average,None,4,3,WSW,"2ft, All Windows",400%,140%,,,Southeast,1.0 kWDC,None,Hour14,10,None,100% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Fuel Oil Premium,,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Metal"
project_testing-0088.osw,,,,3B,,Hour0,"20 kWh, 80% Round Trip Efficiency",4,,,"Premium Efficiency, 0.5F Offset",,,West,,Propane,100% Usage,Standard,None,100% Usage,Electric Resistance,120% Usage,80F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",,"65 pints/day, 50% RH",318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,None,Middle,None,Middle,43,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,11,4+,8+,"Brick, Light",Steel Frame,Yes,Electricity,68F,No,0F,None,No Exterior Use,R-2,"200% Usage, Low Flow",,Non-Ducted Heat Pump,40% Conditioned,Non-Ducted Heat Pump,No,None,,"MSHP, SEER 29.3, 14 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,,,,15 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","R-10, Exterior","Finished, R-30",None,"Wood Stud, R-7","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,Supply,EF 15.9,"EF 12, National Average",Gas Fireplace,None,Gas Lighting,Other Fuel,None,None,None,None,"Cooling Season, 7 days/wk",2,9,NNW,"2ft, Left Windows",400%,166%,,,South,5.0 kWDC,None,Hour17,10,EF 15.9,100% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Propane Standard,,,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0089.osw,,,,2A,,Hour9,"20 kWh, 80% Round Trip Efficiency",1,,,"Premium Efficiency, 0.5F Offset",,,South,,None,120% Usage,None,None,120% Usage,None,100% Usage,64F,No,0F,None,Not Applicable,"TX, Harris County",,"65 pints/day, 50% RH, 2.0 EF",290 Rated kWh,100% Usage,30 ft^2,Wood,"20% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,None,Right,None,None,16,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Vented Crawlspace,None,3,3,<8,"Wood, Medium/Dark",Wood Frame,Yes,Propane,72F,No,0F,None,No Exterior Use,"R-2, Timer","100% Usage, Low Flow",,"Room AC, EER 12.0",60% Conditioned,Room AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,Yes,353.1 cfm/ton,1.405 Charge Frac,154.8 cfm/ton,1.405 Charge Frac,,,,25 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,100% Usage,,"ERV, 72%",EF 21.9,None,National Average,Gas Grill,Gas Lighting,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",2,0,SSE,None,25%,85%,,,Northeast,3.0 kWDC,None,Hour7,67,EF 10.5,105% Usage,Slate,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,None,"Double, Clear, Non-metal, Air"
