Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 00501	0.109901	0.113447	0.301343	0.047860	0.095721	0.000000	0.001353	0.105119	0.225256	0.000000	0.000000
NJ, 00502	0.281801	0.142243	0.000000	0.000000	0.244228	0.000000	0.001353	0.191885	0.138491	0.000000	0.000000
NJ, 00503	0.000000	0.080339	0.036518	0.000000	0.284837	0.266578	0.001353	0.179998	0.150378	0.000000	0.000000
NJ, 00601	0.037846	0.043741	0.093996	0.025128	0.047153	0.707605	0.000329	0.025867	0.018336	0.000000	0.000000
NJ, 00602	0.220314	0.280611	0.122912	0.162337	0.143784	0.025510	0.000329	0.016336	0.027867	0.000000	0.000000
NJ, 00701	0.018603	0.089296	0.113852	0.146594	0.161477	0.425645	0.000329	0.019194	0.025010	0.000000	0.000000
NJ, 00702	0.083787	0.025479	0.105836	0.044589	0.112696	0.583080	0.000329	0.044203	0.000000	0.000000	0.000000
NJ, 00703	0.078019	0.121838	0.070538	0.051300	0.000000	0.633772	0.000329	0.022102	0.022102	0.000000	0.000000
NJ, 00800	0.220416	0.000000	0.695160	0.000000	0.000000	0.000000	0.041026	0.005740	0.037658	0.000000	0.000000
NJ, 00901	0.319081	0.000000	0.000000	0.000000	0.000000	0.235512	0.021009	0.080105	0.344293	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.168058	0.000000	0.386534	0.021009	0.119839	0.304559	0.000000	0.000000
NJ, 00903	0.228687	0.040876	0.215430	0.000000	0.039772	0.029829	0.021009	0.087715	0.336683	0.000000	0.000000
NJ, 00904	0.000000	0.063642	0.140921	0.000000	0.236384	0.113646	0.021009	0.026375	0.398023	0.000000	0.000000
NJ, 00905	0.284489	0.048747	0.086306	0.000000	0.015983	0.119070	0.021009	0.107130	0.317269	0.000000	0.000000
NJ, 00906	0.050084	0.103833	0.010994	0.000000	0.046420	0.343261	0.021009	0.197463	0.226935	0.000000	0.000000
NJ, 00907	0.160354	0.120487	0.083278	0.038981	0.052270	0.099224	0.021009	0.100470	0.323929	0.000000	0.000000
NJ, 01001	0.065431	0.000000	0.331515	0.000000	0.056707	0.043620	0.001275	0.034305	0.467148	0.000000	0.000000
NJ, 01002	0.119121	0.012362	0.141034	0.025847	0.007866	0.191043	0.001275	0.172686	0.328767	0.000000	0.000000
NJ, 01003	0.062520	0.106765	0.088490	0.105803	0.000000	0.133696	0.001275	0.000000	0.501452	0.000000	0.000000
NJ, 01101	0.057512	0.010270	0.211560	0.084213	0.000000	0.000000	0.054475	0.162869	0.419101	0.000000	0.000000
NJ, 01102	0.045249	0.000000	0.035887	0.000000	0.131067	0.151351	0.054475	0.132970	0.449000	0.000000	0.000000
NJ, 01103	0.028771	0.063644	0.163905	0.005231	0.080209	0.021796	0.054475	0.047071	0.534899	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.363555	0.054475	0.139751	0.442218	0.000000	0.000000
NJ, 01105	0.094970	0.025226	0.120196	0.000000	0.023742	0.099421	0.054475	0.205075	0.376895	0.000000	0.000000
NJ, 01106	0.097448	0.000000	0.052472	0.000000	0.131180	0.082456	0.054475	0.025101	0.556869	0.000000	0.000000
NJ, 01201	0.035916	0.009170	0.048143	0.000000	0.068011	0.045086	0.105363	0.042764	0.645547	0.000000	0.000000
NJ, 01202	0.064395	0.021027	0.039425	0.000000	0.081479	0.000000	0.105363	0.000000	0.688311	0.000000	0.000000
NJ, 01203	0.046279	0.026996	0.010123	0.000000	0.025068	0.097860	0.105363	0.377588	0.310723	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.046767	0.000000	0.159559	0.105363	0.025493	0.662818	0.000000	0.000000
NJ, 01205	0.206326	0.000000	0.000000	0.000000	0.000000	0.000000	0.105363	0.060394	0.627917	0.000000	0.000000
NJ, 01301	0.020674	0.147476	0.208121	0.121289	0.052375	0.132315	0.003851	0.156950	0.156950	0.000000	0.000000
NJ, 01302	0.036484	0.132254	0.143199	0.148672	0.035572	0.186068	0.003851	0.313900	0.000000	0.000000	0.000000
NJ, 01401	0.054521	0.017682	0.187140	0.000000	0.000000	0.422906	0.003851	0.057951	0.255949	0.000000	0.000000
NJ, 01402	0.016130	0.135613	0.078859	0.157718	0.073482	0.220447	0.003851	0.104633	0.209267	0.000000	0.000000
NJ, 01403	0.046797	0.000000	0.100983	0.027093	0.000000	0.507377	0.003851	0.221760	0.092140	0.000000	0.000000
NJ, 01404	0.000000	0.176879	0.240051	0.000000	0.000000	0.265319	0.003851	0.129292	0.184608	0.000000	0.000000
NJ, 01501	0.015013	0.000000	0.041821	0.000000	0.049328	0.313124	0.001367	0.139664	0.439683	0.000000	0.000000
NJ, 01502	0.097440	0.000000	0.253933	0.067912	0.000000	0.000000	0.001367	0.291624	0.287723	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.156344	0.135024	0.127918	0.000000	0.001367	0.020418	0.558930	0.000000	0.000000
NJ, 01504	0.127199	0.018059	0.007852	0.017274	0.096577	0.152325	0.001367	0.173804	0.405543	0.000000	0.000000
NJ, 01600	0.042992	0.007165	0.034632	0.008360	0.042992	0.008360	0.053901	0.124693	0.676905	0.000000	0.000000
NJ, 01700	0.007920	0.010032	0.044880	0.000000	0.045936	0.000000	0.097061	0.264724	0.529447	0.000000	0.000000
NJ, 01800	0.170629	0.251115	0.049901	0.028975	0.062779	0.086924	0.000875	0.082611	0.266192	0.000000	0.000000
NJ, 01901	0.000000	0.382543	0.000000	0.000000	0.267780	0.000000	0.000875	0.090250	0.258553	0.000000	0.000000
NJ, 01902	0.131807	0.031590	0.089324	0.110021	0.051198	0.236382	0.000875	0.041163	0.307640	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.325161	0.325161	0.000875	0.000000	0.348803	0.000000	0.000000
NJ, 01904	0.085747	0.121405	0.074711	0.004245	0.000000	0.364215	0.000875	0.000000	0.348803	0.000000	0.000000
NJ, 02001	0.075391	0.000000	0.129166	0.044286	0.038486	0.097006	0.003183	0.293557	0.318926	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.011647	0.037528	0.094466	0.240695	0.003183	0.173053	0.439429	0.000000	0.000000
NJ, 02003	0.252091	0.045459	0.000000	0.026862	0.045459	0.014464	0.003183	0.342172	0.270310	0.000000	0.000000
NJ, 02101	0.043751	0.070835	0.016667	0.150003	0.091668	0.019792	0.022640	0.403032	0.181613	0.000000	0.000000
NJ, 02102	0.030469	0.011849	0.159117	0.099872	0.047397	0.044011	0.022640	0.231240	0.353405	0.000000	0.000000
NJ, 02103	0.271880	0.000000	0.071403	0.000000	0.000000	0.049433	0.022640	0.170360	0.414285	0.000000	0.000000
NJ, 02104	0.106897	0.000000	0.080363	0.000000	0.025777	0.179679	0.022640	0.276378	0.308267	0.000000	0.000000
NJ, 02201	0.097226	0.000000	0.000000	0.081875	0.000000	0.120253	0.094044	0.102843	0.503758	0.000000	0.000000
NJ, 02202	0.096082	0.039988	0.023326	0.016662	0.110522	0.012774	0.094044	0.098702	0.507899	0.000000	0.000000
NJ, 02301	0.139980	0.083537	0.044026	0.000000	0.077892	0.067732	0.012751	0.490990	0.083091	0.000000	0.000000
NJ, 02302	0.192776	0.000000	0.116303	0.012746	0.071694	0.019649	0.012751	0.045969	0.528111	0.000000	0.000000
NJ, 02303	0.097083	0.000000	0.144496	0.000000	0.000000	0.171589	0.012751	0.108754	0.465326	0.000000	0.000000
NJ, 02400	0.101915	0.073474	0.000000	0.000000	0.000000	0.087694	0.250475	0.073657	0.412785	0.000000	0.000000
NJ, 02500	0.106799	0.028692	0.058978	0.000000	0.014346	0.014346	0.192766	0.049358	0.534714	0.000000	0.000000
NJ, 02600	0.093092	0.038052	0.006116	0.000000	0.059117	0.033975	0.115839	0.129694	0.524115	0.000000	0.000000
NM, 00100	0.079485	0.022599	0.009351	0.000000	0.053769	0.000000	0.480442	0.010669	0.343686	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.118221	0.000000	0.000000	0.510931	0.000000	0.370848	0.000000	0.000000
NM, 00400	0.007249	0.033829	0.011115	0.042527	0.006766	0.010632	0.406114	0.059348	0.422421	0.000000	0.000000
NM, 00500	0.004356	0.026139	0.018359	0.018982	0.053522	0.041386	0.366268	0.025108	0.445881	0.000000	0.000000
NM, 00600	0.009160	0.016794	0.000000	0.082443	0.041221	0.096183	0.067315	0.005300	0.681583	0.000000	0.000000
NM, 00700	0.016812	0.016812	0.016812	0.016812	0.016812	0.016812	0.514547	0.000000	0.384581	0.000000	0.000000
NM, 00801	0.097372	0.000000	0.000000	0.021210	0.047240	0.097372	0.139625	0.000000	0.597181	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.046926	0.000000	0.000000	0.216268	0.139625	0.110249	0.486932	0.000000	0.000000
NM, 00803	0.102260	0.039395	0.000000	0.059512	0.025984	0.036043	0.139625	0.139857	0.457324	0.000000	0.000000
NM, 00804	0.017023	0.000000	0.080530	0.035354	0.015713	0.114575	0.139625	0.159740	0.437441	0.000000	0.000000
NM, 00805	0.000000	0.038068	0.051851	0.044631	0.061040	0.067604	0.139625	0.005473	0.591708	0.000000	0.000000
NM, 00806	0.013923	0.000000	0.027397	0.000000	0.107344	0.114530	0.139625	0.114817	0.482364	0.000000	0.000000
NM, 00900	0.007306	0.007306	0.007306	0.007306	0.007306	0.007306	0.738276	0.000000	0.217889	0.000000	0.000000
NM, 01001	0.016633	0.016143	0.000000	0.031308	0.050387	0.015165	0.467338	0.000000	0.403026	0.000000	0.000000
NM, 01002	0.004533	0.030823	0.007706	0.020851	0.036715	0.029010	0.467338	0.012612	0.390414	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033406	0.016107	0.000000	0.491592	0.029406	0.429488	0.000000	0.000000
NM, 01200	0.000000	0.016180	0.000000	0.021959	0.052393	0.020611	0.321039	0.000000	0.567817	0.000000	0.000000
NV, 00101	0.149710	0.004732	0.060659	0.036567	0.099807	0.095075	0.097384	0.025366	0.430700	0.000000	0.000000
NV, 00102	0.028656	0.091937	0.063281	0.000000	0.163576	0.099101	0.097384	0.012654	0.443412	0.000000	0.000000
NV, 00103	0.051266	0.000000	0.033727	0.022935	0.237440	0.101182	0.097384	0.011584	0.444482	0.000000	0.000000
NV, 00200	0.010952	0.000000	0.142380	0.038698	0.016794	0.026286	0.316834	0.027029	0.421027	0.000000	0.000000
NV, 00300	0.000000	0.002171	0.006296	0.006947	0.026704	0.042553	0.555107	0.004628	0.355594	0.000000	0.000000
NV, 00401	0.101638	0.000000	0.034297	0.038302	0.070596	0.098634	0.051913	0.000000	0.604621	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.096412	0.000000	0.000000	0.247055	0.051913	0.064063	0.540557	0.000000	0.000000
NV, 00403	0.173480	0.000000	0.011643	0.000000	0.105951	0.052393	0.051913	0.010483	0.594138	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054028	0.135071	0.104198	0.050169	0.051913	0.100549	0.504072	0.000000	0.000000
NV, 00405	0.051546	0.035241	0.029981	0.047864	0.074690	0.104145	0.051913	0.040065	0.564556	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.343467	0.000000	0.051913	0.000000	0.604621	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024533	0.110400	0.084990	0.123543	0.051913	0.028617	0.576004	0.000000	0.000000
NV, 00408	0.032464	0.032139	0.063954	0.038632	0.078238	0.098041	0.051913	0.017158	0.587462	0.000000	0.000000
NV, 00409	0.033459	0.000000	0.009560	0.059407	0.049164	0.191877	0.051913	0.181386	0.423235	0.000000	0.000000
NV, 00410	0.030644	0.000000	0.065118	0.053627	0.094485	0.099593	0.051913	0.059610	0.545010	0.000000	0.000000
NV, 00411	0.075212	0.004387	0.026951	0.029771	0.085553	0.121592	0.051913	0.065698	0.538923	0.000000	0.000000
NV, 00412	0.065043	0.000000	0.011231	0.074870	0.050537	0.141785	0.051913	0.006023	0.598598	0.000000	0.000000
NV, 00413	0.118845	0.000000	0.071470	0.029405	0.028997	0.094749	0.051913	0.033573	0.571048	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.003780	0.000605	0.007107	0.385402	0.002259	0.600848	0.000000	0.000000
NY, 00200	0.051607	0.038705	0.010751	0.034405	0.054474	0.024370	0.379637	0.011823	0.394228	0.000000	0.000000
NY, 00300	0.000000	0.040744	0.070332	0.012611	0.063542	0.053841	0.222160	0.035177	0.501593	0.000000	0.000000
NY, 00401	0.000000	0.066296	0.000000	0.198887	0.000000	0.000000	0.275865	0.000000	0.458952	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.083711	0.000000	0.070832	0.178690	0.181523	0.012631	0.472612	0.000000	0.000000
NY, 00403	0.000000	0.007375	0.041793	0.088502	0.063918	0.000000	0.384918	0.000000	0.413494	0.000000	0.000000
NY, 00500	0.011409	0.008081	0.060372	0.035653	0.054192	0.054668	0.316195	0.200821	0.258609	0.000000	0.000000
NY, 00600	0.000000	0.104411	0.000000	0.000000	0.042993	0.000000	0.338374	0.011519	0.502704	0.000000	0.000000
NY, 00701	0.063956	0.088915	0.042118	0.045237	0.051477	0.190309	0.051554	0.000000	0.466434	0.000000	0.000000
NY, 00702	0.134460	0.010222	0.114802	0.015726	0.062119	0.144682	0.051554	0.044081	0.422354	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.185836	0.000000	0.168414	0.127762	0.051554	0.040870	0.425564	0.000000	0.000000
NY, 00704	0.006333	0.140899	0.000000	0.000000	0.000000	0.101320	0.244759	0.000000	0.506690	0.000000	0.000000
NY, 00800	0.000000	0.050324	0.050324	0.063451	0.017504	0.000000	0.162379	0.000000	0.656019	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.276426	0.156982	0.000000	0.013651	0.027284	0.123529	0.402127	0.000000	0.000000
NY, 00902	0.101433	0.000000	0.092042	0.024419	0.060109	0.169056	0.027284	0.275970	0.249687	0.000000	0.000000
NY, 00903	0.018852	0.096953	0.086180	0.032318	0.013466	0.199291	0.027284	0.159983	0.365674	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239229	0.207830	0.027284	0.141245	0.384412	0.000000	0.000000
NY, 00905	0.106867	0.087274	0.024936	0.115772	0.028498	0.083712	0.027284	0.103233	0.422424	0.000000	0.000000
NY, 00906	0.064152	0.000000	0.097230	0.077183	0.193458	0.015036	0.027284	0.108944	0.416712	0.000000	0.000000
NY, 01000	0.047383	0.094766	0.047383	0.000000	0.040093	0.000000	0.231244	0.000000	0.539130	0.000000	0.000000
NY, 01101	0.008082	0.049298	0.033135	0.034751	0.012931	0.202848	0.118947	0.056916	0.483093	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.259843	0.081201	0.000000	0.000000	0.118947	0.014432	0.525577	0.000000	0.000000
NY, 01201	0.063581	0.000000	0.082420	0.000000	0.103614	0.237841	0.046758	0.000000	0.465785	0.000000	0.000000
NY, 01202	0.018665	0.000000	0.022973	0.088302	0.053125	0.304391	0.046758	0.050181	0.415604	0.000000	0.000000
NY, 01203	0.000000	0.022326	0.072560	0.068839	0.189773	0.133957	0.046758	0.023744	0.442041	0.000000	0.000000
NY, 01204	0.066096	0.000000	0.100521	0.060588	0.072981	0.187271	0.046758	0.000000	0.465785	0.000000	0.000000
NY, 01205	0.101650	0.020792	0.057755	0.085478	0.073927	0.147854	0.046758	0.170984	0.294801	0.000000	0.000000
NY, 01206	0.059040	0.183175	0.163495	0.000000	0.042387	0.039360	0.046758	0.399245	0.066541	0.000000	0.000000
NY, 01207	0.025785	0.000000	0.038063	0.060165	0.336431	0.027013	0.046758	0.021505	0.444281	0.000000	0.000000
NY, 01300	0.047306	0.035721	0.019309	0.061788	0.024136	0.000000	0.317139	0.000000	0.494602	0.000000	0.000000
NY, 01400	0.062117	0.022041	0.023377	0.000000	0.040075	0.094845	0.249496	0.046670	0.461378	0.000000	0.000000
NY, 01500	0.000000	0.117632	0.144778	0.000000	0.000000	0.000000	0.210490	0.034006	0.493093	0.000000	0.000000
NY, 01600	0.000000	0.036614	0.093570	0.113912	0.020341	0.000000	0.276906	0.066652	0.392005	0.000000	0.000000
NY, 01700	0.191430	0.019358	0.025811	0.047320	0.221543	0.055924	0.000996	0.137706	0.299912	0.000000	0.000000
NY, 01801	0.094506	0.030472	0.011482	0.076841	0.128069	0.225224	0.045821	0.045905	0.341679	0.000000	0.000000
NY, 01802	0.125569	0.045940	0.079629	0.053597	0.178656	0.083203	0.045821	0.014590	0.372995	0.000000	0.000000
NY, 01900	0.157549	0.000000	0.123270	0.008570	0.196441	0.035597	0.007086	0.068323	0.403165	0.000000	0.000000
NY, 02001	0.014542	0.152031	0.118981	0.055524	0.037016	0.248538	0.037134	0.090331	0.245901	0.000000	0.000000
NY, 02002	0.136275	0.025624	0.044260	0.089685	0.275463	0.055325	0.037134	0.062642	0.273591	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.131796	0.000000	0.055171	0.000000	0.340665	0.026928	0.445440	0.000000	0.000000
NY, 02201	0.103587	0.000000	0.000000	0.011070	0.123356	0.124937	0.160200	0.064852	0.411998	0.000000	0.000000
NY, 02202	0.000000	0.061739	0.197565	0.000000	0.000000	0.000000	0.313357	0.023847	0.403492	0.000000	0.000000
NY, 02203	0.000000	0.046812	0.044472	0.036279	0.021066	0.000000	0.450214	0.060305	0.340852	0.000000	0.000000
NY, 02300	0.131972	0.076163	0.126063	0.024950	0.051213	0.116214	0.072781	0.019766	0.380878	0.000000	0.000000
NY, 02401	0.074426	0.038120	0.053248	0.019968	0.000000	0.052037	0.235968	0.000000	0.526233	0.000000	0.000000
NY, 02402	0.139365	0.000000	0.000000	0.000000	0.000000	0.000000	0.409169	0.002372	0.449095	0.000000	0.000000
NY, 02500	0.000000	0.128981	0.000000	0.000000	0.000000	0.000000	0.433446	0.000000	0.437573	0.000000	0.000000
NY, 02600	0.000000	0.047451	0.056941	0.000000	0.044287	0.091738	0.177049	0.023103	0.559431	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020280	0.032955	0.143648	0.001690	0.270446	0.000000	0.530982	0.000000	0.000000
NY, 02702	0.031714	0.048595	0.077751	0.029157	0.020461	0.059337	0.151510	0.034137	0.547337	0.000000	0.000000
NY, 02801	0.000000	0.021298	0.000000	0.276870	0.034609	0.000000	0.157969	0.093429	0.415825	0.000000	0.000000
NY, 02802	0.044902	0.069349	0.092299	0.059371	0.044403	0.022451	0.157969	0.180673	0.328581	0.000000	0.000000
NY, 02901	0.050909	0.085861	0.117015	0.026594	0.091180	0.028874	0.063469	0.061812	0.474285	0.000000	0.000000
NY, 02902	0.106998	0.000000	0.085923	0.000000	0.111051	0.096461	0.063469	0.088938	0.447159	0.000000	0.000000
NY, 02903	0.193855	0.000000	0.074847	0.016466	0.072602	0.042663	0.063469	0.129403	0.406694	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.171497	0.118274	0.000000	0.319339	0.034448	0.026901	0.329540	0.000000	0.000000
NY, 03002	0.150398	0.218077	0.101518	0.000000	0.052639	0.086479	0.034448	0.137011	0.219431	0.000000	0.000000
NY, 03003	0.087016	0.048452	0.034609	0.158210	0.240777	0.040047	0.034448	0.224713	0.131728	0.000000	0.000000
NY, 03101	0.000000	0.125873	0.082390	0.000000	0.052638	0.000000	0.050242	0.163503	0.525354	0.000000	0.000000
NY, 03102	0.093843	0.115499	0.141967	0.000000	0.048125	0.322434	0.005730	0.107462	0.164941	0.000000	0.000000
NY, 03103	0.280254	0.055202	0.089172	0.000000	0.271762	0.025478	0.005730	0.042283	0.230119	0.000000	0.000000
NY, 03104	0.000000	0.466375	0.000000	0.000000	0.000000	0.255492	0.005730	0.060534	0.211869	0.000000	0.000000
NY, 03105	0.119730	0.062771	0.199938	0.047660	0.025573	0.266196	0.005730	0.016726	0.255676	0.000000	0.000000
NY, 03106	0.075419	0.042268	0.171557	0.125146	0.047240	0.260237	0.005730	0.000000	0.272402	0.000000	0.000000
NY, 03107	0.026562	0.017187	0.248435	0.098436	0.137499	0.193748	0.005730	0.068101	0.204302	0.000000	0.000000
NY, 03201	0.000000	0.018288	0.090363	0.000000	0.000000	0.228059	0.001695	0.052675	0.608921	0.000000	0.000000
NY, 03202	0.336710	0.000000	0.000000	0.000000	0.000000	0.000000	0.001695	0.028855	0.632741	0.000000	0.000000
NY, 03203	0.056118	0.056118	0.056118	0.056118	0.056118	0.056118	0.001695	0.000000	0.661595	0.000000	0.000000
NY, 03204	0.108673	0.000000	0.057009	0.000000	0.000000	0.171027	0.001695	0.000000	0.661595	0.000000	0.000000
NY, 03205	0.000000	0.189782	0.000000	0.000000	0.000000	0.146928	0.001695	0.000000	0.661595	0.000000	0.000000
NY, 03206	0.115207	0.013367	0.027370	0.000000	0.050284	0.130483	0.001695	0.385592	0.276003	0.000000	0.000000
NY, 03207	0.000000	0.235697	0.101013	0.000000	0.000000	0.000000	0.001695	0.186604	0.474992	0.000000	0.000000
NY, 03208	0.064476	0.154027	0.042984	0.000000	0.000000	0.075222	0.001695	0.229378	0.432217	0.000000	0.000000
NY, 03209	0.056118	0.056118	0.056118	0.056118	0.056118	0.056118	0.001695	0.000000	0.661595	0.000000	0.000000
NY, 03210	0.000000	0.040084	0.000000	0.000000	0.000000	0.296625	0.001695	0.000000	0.661595	0.000000	0.000000
NY, 03211	0.028397	0.056794	0.000000	0.000000	0.000000	0.251518	0.001695	0.246433	0.415162	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.141201	0.000000	0.000000	0.195509	0.001695	0.000000	0.661595	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.213930	0.000000	0.000000	0.000000	0.041753	0.113781	0.630536	0.000000	0.000000
NY, 03302	0.000000	0.044702	0.111755	0.025544	0.000000	0.031930	0.041753	0.219478	0.524839	0.000000	0.000000
NY, 03303	0.000000	0.063207	0.000000	0.000000	0.150723	0.000000	0.041753	0.212662	0.531655	0.000000	0.000000
NY, 03304	0.035655	0.035655	0.035655	0.035655	0.035655	0.035655	0.041753	0.175516	0.568801	0.000000	0.000000
NY, 03305	0.076404	0.000000	0.012225	0.048898	0.036674	0.039730	0.041753	0.066424	0.677893	0.000000	0.000000
NY, 03306	0.068933	0.000000	0.045163	0.000000	0.035655	0.064179	0.041753	0.146496	0.597821	0.000000	0.000000
NY, 03307	0.086272	0.000000	0.060623	0.000000	0.000000	0.067035	0.041753	0.541686	0.202631	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.213930	0.041753	0.000000	0.744317	0.000000	0.000000
NY, 03309	0.043197	0.000000	0.000000	0.026741	0.032912	0.111079	0.041753	0.165853	0.578464	0.000000	0.000000
NY, 03310	0.083566	0.000000	0.000000	0.030084	0.100280	0.000000	0.041753	0.000000	0.744317	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.068276	0.052345	0.047793	0.045517	0.041753	0.444972	0.299345	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.128358	0.000000	0.085572	0.000000	0.041753	0.272916	0.471401	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.091684	0.000000	0.122246	0.041753	0.000000	0.744317	0.000000	0.000000
NY, 03701	0.214287	0.000000	0.152175	0.046584	0.099379	0.465841	0.002006	0.000000	0.019727	0.000000	0.000000
NY, 03702	0.064909	0.159181	0.066454	0.177726	0.097363	0.412634	0.002006	0.005533	0.014194	0.000000	0.000000
