Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 00902	0.069467	0.047987	0.026047	0.056958	0.067675	0.087743	0.012153	0.130935	0.501036	0.000000	0.000000
NJ, 00903	0.088271	0.076310	0.055064	0.043171	0.052257	0.040802	0.012153	0.107086	0.524885	0.000000	0.000000
NJ, 00904	0.089339	0.055731	0.052240	0.030157	0.088279	0.040130	0.012153	0.116209	0.515762	0.000000	0.000000
NJ, 00905	0.107326	0.070863	0.050151	0.028830	0.056550	0.042156	0.012153	0.087510	0.544461	0.000000	0.000000
NJ, 00906	0.051642	0.078805	0.032289	0.059898	0.037629	0.095613	0.012153	0.112069	0.519902	0.000000	0.000000
NJ, 00907	0.094867	0.094078	0.042831	0.042742	0.040947	0.040411	0.012153	0.141847	0.490124	0.000000	0.000000
NJ, 01001	0.056983	0.038645	0.066456	0.029685	0.057654	0.015539	0.003390	0.129372	0.602276	0.000000	0.000000
NJ, 01002	0.069974	0.014295	0.029840	0.047525	0.044747	0.058581	0.003390	0.173282	0.558366	0.000000	0.000000
NJ, 01003	0.043893	0.056586	0.028028	0.049473	0.038855	0.048127	0.003390	0.121435	0.610213	0.000000	0.000000
NJ, 01101	0.039408	0.023628	0.041438	0.029480	0.039157	0.058979	0.015242	0.101102	0.651567	0.000000	0.000000
NJ, 01102	0.058161	0.028967	0.015130	0.016802	0.069489	0.043540	0.015242	0.091268	0.661401	0.000000	0.000000
NJ, 01103	0.042675	0.031389	0.046098	0.030558	0.030643	0.050727	0.015242	0.100354	0.652315	0.000000	0.000000
NJ, 01104	0.036386	0.027265	0.016338	0.033341	0.029594	0.089166	0.015242	0.111237	0.641432	0.000000	0.000000
NJ, 01105	0.048177	0.029896	0.024209	0.032676	0.027339	0.069793	0.015242	0.078509	0.674160	0.000000	0.000000
NJ, 01106	0.021387	0.085504	0.005516	0.024634	0.056362	0.038687	0.015242	0.055035	0.697634	0.000000	0.000000
NJ, 01201	0.012321	0.037092	0.014994	0.012910	0.032463	0.016539	0.033278	0.034068	0.806334	0.000000	0.000000
NJ, 01202	0.033838	0.018056	0.015101	0.016707	0.033138	0.009479	0.033278	0.025600	0.814802	0.000000	0.000000
NJ, 01203	0.020813	0.013820	0.016063	0.015532	0.022660	0.037431	0.033278	0.232117	0.608285	0.000000	0.000000
NJ, 01204	0.013004	0.015361	0.007794	0.036030	0.014927	0.039204	0.033278	0.167080	0.673322	0.000000	0.000000
NJ, 01205	0.049026	0.013702	0.020023	0.017960	0.015322	0.010286	0.033278	0.052675	0.787727	0.000000	0.000000
NJ, 01301	0.048221	0.129661	0.063637	0.175082	0.067214	0.108171	0.002002	0.139834	0.266179	0.000000	0.000000
NJ, 01302	0.036036	0.146233	0.050807	0.192387	0.045234	0.121288	0.002002	0.147614	0.258399	0.000000	0.000000
NJ, 01401	0.068314	0.174182	0.081063	0.106431	0.060695	0.101300	0.002002	0.054860	0.351153	0.000000	0.000000
NJ, 01402	0.052545	0.142013	0.090792	0.120615	0.042653	0.143367	0.002002	0.064506	0.341507	0.000000	0.000000
NJ, 01403	0.054923	0.110942	0.083761	0.092801	0.053407	0.196150	0.002002	0.041562	0.364451	0.000000	0.000000
NJ, 01404	0.041840	0.198561	0.065467	0.106292	0.053679	0.126146	0.002002	0.043559	0.362453	0.000000	0.000000
NJ, 01501	0.041803	0.067947	0.025674	0.029052	0.041428	0.077514	0.002952	0.077999	0.635630	0.000000	0.000000
NJ, 01502	0.080519	0.039281	0.063923	0.050901	0.031352	0.017441	0.002952	0.064745	0.648884	0.000000	0.000000
NJ, 01503	0.065600	0.039406	0.066865	0.041128	0.035067	0.035352	0.002952	0.089439	0.624191	0.000000	0.000000
NJ, 01504	0.052600	0.050882	0.038090	0.039271	0.050634	0.051942	0.002952	0.118761	0.594869	0.000000	0.000000
NJ, 01600	0.020274	0.018890	0.010003	0.019868	0.037844	0.011215	0.009111	0.060072	0.812722	0.000000	0.000000
NJ, 01700	0.040092	0.044393	0.014899	0.034093	0.055545	0.016603	0.018862	0.108247	0.667266	0.000000	0.000000
NJ, 01800	0.056589	0.174219	0.058730	0.067014	0.048052	0.051247	0.002463	0.154740	0.386945	0.000000	0.000000
NJ, 01901	0.025025	0.214969	0.023380	0.083043	0.052265	0.057171	0.002463	0.039433	0.502252	0.000000	0.000000
NJ, 01902	0.063936	0.093076	0.069228	0.108049	0.045219	0.076344	0.002463	0.031125	0.510560	0.000000	0.000000
NJ, 01903	0.030081	0.125886	0.060222	0.081225	0.073379	0.085059	0.002463	0.035871	0.505815	0.000000	0.000000
NJ, 01904	0.035815	0.194359	0.046908	0.058379	0.023272	0.097118	0.002463	0.040619	0.501067	0.000000	0.000000
NJ, 02001	0.038979	0.021398	0.028271	0.032802	0.035989	0.020864	0.017911	0.177760	0.626025	0.000000	0.000000
NJ, 02002	0.029085	0.014438	0.018361	0.028190	0.048105	0.040126	0.017911	0.146973	0.656812	0.000000	0.000000
NJ, 02003	0.058865	0.017737	0.014283	0.042547	0.028329	0.016542	0.017911	0.133827	0.669958	0.000000	0.000000
NJ, 02101	0.037691	0.047212	0.018144	0.055314	0.028985	0.069309	0.009445	0.361110	0.372790	0.000000	0.000000
NJ, 02102	0.036190	0.038596	0.037493	0.043436	0.039729	0.061210	0.009445	0.103433	0.630467	0.000000	0.000000
NJ, 02103	0.064600	0.046523	0.055801	0.028578	0.038748	0.022404	0.009445	0.115444	0.618456	0.000000	0.000000
NJ, 02104	0.026066	0.027373	0.033041	0.037963	0.021301	0.110912	0.009445	0.098646	0.635254	0.000000	0.000000
NJ, 02201	0.034576	0.021109	0.012291	0.026969	0.031147	0.029658	0.039078	0.094310	0.710862	0.000000	0.000000
NJ, 02202	0.026947	0.033484	0.012044	0.022333	0.036060	0.024881	0.039078	0.068918	0.736255	0.000000	0.000000
NJ, 02301	0.067569	0.049858	0.033855	0.030002	0.037572	0.078812	0.006960	0.339208	0.356164	0.000000	0.000000
NJ, 02302	0.113263	0.019385	0.030324	0.040742	0.058429	0.035526	0.006960	0.116889	0.578482	0.000000	0.000000
NJ, 02303	0.084239	0.062237	0.038851	0.028598	0.031379	0.052364	0.006960	0.125032	0.570339	0.000000	0.000000
NJ, 02400	0.024415	0.057993	0.018410	0.034334	0.022204	0.037566	0.090772	0.040628	0.673680	0.000000	0.000000
NJ, 02500	0.036743	0.040148	0.011966	0.028102	0.030153	0.027719	0.067923	0.062611	0.694635	0.000000	0.000000
NJ, 02600	0.029084	0.058484	0.009701	0.035278	0.024855	0.029572	0.046584	0.092034	0.674409	0.000000	0.000000
NM, 00100	0.014151	0.015307	0.005268	0.018123	0.027853	0.003434	0.372825	0.015830	0.527209	0.000000	0.000000
NM, 00200	0.014210	0.006526	0.004549	0.027124	0.014458	0.006706	0.449850	0.018925	0.457652	0.000000	0.000000
NM, 00300	0.008375	0.025596	0.003352	0.024027	0.014194	0.004092	0.406277	0.025221	0.488866	0.000000	0.000000
NM, 00400	0.008899	0.025747	0.007197	0.037099	0.022814	0.002748	0.230538	0.027673	0.637285	0.000000	0.000000
NM, 00500	0.020899	0.015562	0.017345	0.026675	0.033711	0.017602	0.221535	0.047559	0.599112	0.000000	0.000000
NM, 00600	0.003883	0.005354	0.002861	0.027515	0.015663	0.017805	0.134346	0.023326	0.769247	0.000000	0.000000
NM, 00700	0.008601	0.022177	0.010667	0.028899	0.009860	0.004116	0.314825	0.019106	0.581748	0.000000	0.000000
NM, 00801	0.063490	0.003238	0.017861	0.039747	0.051489	0.049445	0.083302	0.060275	0.631154	0.000000	0.000000
NM, 00802	0.036395	0.004359	0.027431	0.043577	0.023808	0.089700	0.083302	0.128170	0.563258	0.000000	0.000000
NM, 00803	0.044055	0.020037	0.021351	0.069406	0.033225	0.037197	0.083302	0.114397	0.577031	0.000000	0.000000
NM, 00804	0.043406	0.024208	0.040902	0.044320	0.028263	0.044170	0.083302	0.088436	0.602992	0.000000	0.000000
NM, 00805	0.053094	0.012647	0.028635	0.047828	0.054576	0.028490	0.083302	0.050088	0.641341	0.000000	0.000000
NM, 00806	0.034863	0.023941	0.020729	0.072869	0.031401	0.041468	0.083302	0.027870	0.663558	0.000000	0.000000
NM, 00900	0.007512	0.010793	0.016715	0.012681	0.011604	0.011612	0.464595	0.007899	0.456589	0.000000	0.000000
NM, 01001	0.012758	0.026542	0.006893	0.042661	0.041503	0.015691	0.302964	0.010279	0.540708	0.000000	0.000000
NM, 01002	0.023795	0.024877	0.014169	0.036893	0.031013	0.015302	0.302964	0.034976	0.516010	0.000000	0.000000
NM, 01100	0.006662	0.011335	0.002605	0.026032	0.016247	0.008160	0.302256	0.029529	0.597174	0.000000	0.000000
NM, 01200	0.005388	0.012079	0.010310	0.018279	0.028654	0.021175	0.271005	0.006780	0.626330	0.000000	0.000000
NV, 00101	0.063457	0.009092	0.040264	0.041743	0.082010	0.066461	0.086795	0.049365	0.560812	0.000000	0.000000
NV, 00102	0.023908	0.041824	0.019851	0.064099	0.100471	0.052874	0.086795	0.050222	0.559956	0.000000	0.000000
NV, 00103	0.042317	0.012134	0.020607	0.062190	0.115370	0.050410	0.086795	0.027660	0.582518	0.000000	0.000000
NV, 00200	0.014625	0.020814	0.031556	0.036109	0.030499	0.014627	0.168792	0.029047	0.653931	0.000000	0.000000
NV, 00300	0.007475	0.013994	0.009753	0.026119	0.020976	0.010162	0.374729	0.016254	0.520538	0.000000	0.000000
NV, 00401	0.068242	0.005862	0.032594	0.066537	0.085836	0.055939	0.042153	0.028895	0.613941	0.000000	0.000000
NV, 00402	0.034023	0.010888	0.030059	0.036402	0.102494	0.101144	0.042153	0.027712	0.615125	0.000000	0.000000
NV, 00403	0.073526	0.026727	0.022671	0.073136	0.086702	0.032249	0.042153	0.019241	0.623595	0.000000	0.000000
NV, 00404	0.057339	0.011422	0.039402	0.098375	0.075043	0.033430	0.042153	0.079676	0.563161	0.000000	0.000000
NV, 00405	0.053989	0.019912	0.034494	0.066935	0.061893	0.077787	0.042153	0.060251	0.582585	0.000000	0.000000
NV, 00406	0.046670	0.002982	0.023341	0.057782	0.144797	0.039438	0.042153	0.058762	0.584075	0.000000	0.000000
NV, 00407	0.041321	0.007764	0.010363	0.089149	0.097106	0.069308	0.042153	0.054534	0.588303	0.000000	0.000000
NV, 00408	0.055488	0.012381	0.028532	0.062508	0.104646	0.051455	0.042153	0.051553	0.591283	0.000000	0.000000
NV, 00409	0.048795	0.006086	0.025246	0.061806	0.067923	0.105154	0.042153	0.172562	0.470274	0.000000	0.000000
NV, 00410	0.052040	0.007638	0.032829	0.067506	0.109881	0.045117	0.042153	0.042603	0.600233	0.000000	0.000000
NV, 00411	0.046370	0.014076	0.012760	0.068088	0.110980	0.062736	0.042153	0.054675	0.588162	0.000000	0.000000
NV, 00412	0.062690	0.006701	0.018707	0.073453	0.094757	0.058702	0.042153	0.038721	0.604115	0.000000	0.000000
NV, 00413	0.076849	0.005948	0.029600	0.043995	0.084646	0.073973	0.042153	0.027509	0.615327	0.000000	0.000000
NY, 00100	0.013218	0.041386	0.014685	0.057073	0.018558	0.027107	0.162499	0.011974	0.653501	0.000000	0.000000
NY, 00200	0.016373	0.056178	0.011596	0.041911	0.039962	0.015261	0.179032	0.019610	0.620076	0.000000	0.000000
NY, 00300	0.008976	0.075188	0.018712	0.047320	0.036964	0.017494	0.090537	0.026212	0.678597	0.000000	0.000000
NY, 00401	0.014443	0.096832	0.008315	0.059447	0.025293	0.022293	0.115085	0.013116	0.645174	0.000000	0.000000
NY, 00402	0.018248	0.105977	0.022215	0.048393	0.037160	0.042277	0.069416	0.017103	0.639210	0.000000	0.000000
NY, 00403	0.009188	0.061445	0.019733	0.049440	0.030739	0.008413	0.170849	0.009264	0.640929	0.000000	0.000000
NY, 00500	0.014339	0.048336	0.023996	0.069215	0.044158	0.029603	0.151342	0.068984	0.550028	0.000000	0.000000
NY, 00600	0.011777	0.053494	0.007421	0.034128	0.029260	0.018087	0.218654	0.010140	0.617039	0.000000	0.000000
NY, 00701	0.027124	0.089251	0.029402	0.043512	0.042066	0.077233	0.027870	0.070150	0.593392	0.000000	0.000000
NY, 00702	0.063063	0.075119	0.032161	0.036084	0.068820	0.033340	0.027870	0.035713	0.627830	0.000000	0.000000
NY, 00703	0.037415	0.068569	0.032252	0.049077	0.081290	0.039985	0.027870	0.039710	0.623833	0.000000	0.000000
NY, 00704	0.024839	0.078343	0.016581	0.043226	0.028614	0.031842	0.112697	0.013981	0.649876	0.000000	0.000000
NY, 00800	0.009405	0.049371	0.016086	0.038378	0.028268	0.004236	0.142304	0.014688	0.697265	0.000000	0.000000
NY, 00901	0.032225	0.037079	0.035988	0.059396	0.088057	0.039003	0.009474	0.058484	0.640293	0.000000	0.000000
NY, 00902	0.025884	0.079880	0.031266	0.049924	0.040776	0.064020	0.009474	0.110753	0.588024	0.000000	0.000000
NY, 00903	0.027240	0.080890	0.033326	0.053758	0.023974	0.072560	0.009474	0.114749	0.584028	0.000000	0.000000
NY, 00904	0.015134	0.023849	0.025014	0.080778	0.091420	0.055553	0.009474	0.046888	0.651889	0.000000	0.000000
NY, 00905	0.043298	0.063161	0.009087	0.071333	0.082672	0.022198	0.009474	0.033576	0.665201	0.000000	0.000000
NY, 00906	0.032509	0.053020	0.024044	0.049812	0.091361	0.041003	0.009474	0.056055	0.642722	0.000000	0.000000
NY, 01000	0.009628	0.067089	0.014525	0.034561	0.029905	0.008896	0.129872	0.013882	0.691640	0.000000	0.000000
NY, 01101	0.019502	0.068904	0.015710	0.046375	0.034601	0.039629	0.057125	0.025664	0.692489	0.000000	0.000000
NY, 01102	0.025141	0.067003	0.027692	0.063658	0.036111	0.005117	0.057125	0.018196	0.699957	0.000000	0.000000
NY, 01201	0.032304	0.139082	0.017827	0.041994	0.053609	0.059277	0.020888	0.022411	0.612608	0.000000	0.000000
NY, 01202	0.013299	0.086891	0.016436	0.080926	0.069258	0.077283	0.020888	0.034391	0.600628	0.000000	0.000000
NY, 01203	0.023480	0.127650	0.011806	0.079604	0.065694	0.035859	0.020888	0.014409	0.620610	0.000000	0.000000
NY, 01204	0.028958	0.152325	0.015753	0.065105	0.044492	0.037460	0.020888	0.028254	0.606764	0.000000	0.000000
NY, 01205	0.021264	0.194011	0.021379	0.039188	0.024003	0.044249	0.020888	0.062301	0.572717	0.000000	0.000000
NY, 01206	0.025706	0.145525	0.043148	0.038025	0.036067	0.055622	0.020888	0.128338	0.506681	0.000000	0.000000
NY, 01207	0.034142	0.122229	0.013403	0.062561	0.086536	0.025222	0.020888	0.018899	0.616120	0.000000	0.000000
NY, 01300	0.015525	0.052256	0.013032	0.044217	0.037659	0.000553	0.139559	0.014009	0.683191	0.000000	0.000000
NY, 01400	0.023864	0.037728	0.017043	0.041360	0.040941	0.023153	0.112730	0.040562	0.662619	0.000000	0.000000
NY, 01500	0.016803	0.073428	0.019107	0.036992	0.031351	0.015829	0.127265	0.014648	0.664578	0.000000	0.000000
NY, 01600	0.010129	0.133961	0.014681	0.050286	0.016453	0.010126	0.138694	0.019606	0.606065	0.000000	0.000000
NY, 01700	0.048066	0.132398	0.022023	0.043860	0.054709	0.038388	0.018288	0.032797	0.609472	0.000000	0.000000
NY, 01801	0.035467	0.042389	0.017156	0.058666	0.046481	0.042655	0.123320	0.073612	0.560254	0.000000	0.000000
NY, 01802	0.023363	0.069067	0.017529	0.051162	0.060048	0.021645	0.123320	0.021955	0.611912	0.000000	0.000000
NY, 01900	0.047522	0.104749	0.036086	0.053494	0.073146	0.032033	0.050909	0.039647	0.562414	0.000000	0.000000
NY, 02001	0.028087	0.147302	0.031504	0.086813	0.046029	0.095513	0.017496	0.092726	0.454530	0.000000	0.000000
NY, 02002	0.063491	0.140675	0.026531	0.084993	0.080135	0.039423	0.017496	0.035368	0.511887	0.000000	0.000000
NY, 02100	0.013589	0.055704	0.017814	0.039642	0.024565	0.015358	0.126338	0.016257	0.690733	0.000000	0.000000
NY, 02201	0.035810	0.091117	0.019498	0.067981	0.051429	0.030440	0.063702	0.036040	0.603982	0.000000	0.000000
NY, 02202	0.020339	0.092700	0.024377	0.046522	0.018968	0.011683	0.144375	0.010460	0.630575	0.000000	0.000000
NY, 02203	0.009816	0.048891	0.013294	0.056437	0.033539	0.005456	0.223871	0.010618	0.598078	0.000000	0.000000
NY, 02300	0.048044	0.081170	0.039700	0.066242	0.068118	0.053759	0.138145	0.033944	0.470880	0.000000	0.000000
NY, 02401	0.023977	0.074266	0.010424	0.043328	0.028453	0.025979	0.110281	0.021185	0.662107	0.000000	0.000000
NY, 02402	0.017794	0.049540	0.014744	0.033346	0.019351	0.017181	0.198187	0.011358	0.638500	0.000000	0.000000
NY, 02500	0.006561	0.054812	0.016160	0.035754	0.022973	0.005386	0.181389	0.010759	0.666206	0.000000	0.000000
NY, 02600	0.011819	0.096328	0.016485	0.049074	0.022080	0.018113	0.100510	0.016045	0.669545	0.000000	0.000000
NY, 02701	0.015061	0.051812	0.017431	0.040705	0.058858	0.006491	0.133834	0.016561	0.659248	0.000000	0.000000
NY, 02702	0.026129	0.059851	0.020747	0.044161	0.041166	0.020534	0.097137	0.032463	0.657811	0.000000	0.000000
NY, 02801	0.029742	0.067653	0.012071	0.087352	0.060816	0.019253	0.072535	0.036803	0.613775	0.000000	0.000000
NY, 02802	0.031730	0.064557	0.027069	0.071109	0.056103	0.026318	0.072535	0.064311	0.586267	0.000000	0.000000
NY, 02901	0.029295	0.071398	0.031227	0.067242	0.051618	0.038190	0.021797	0.061354	0.627880	0.000000	0.000000
NY, 02902	0.065505	0.044439	0.031128	0.057515	0.058468	0.031914	0.021797	0.047904	0.641330	0.000000	0.000000
NY, 02903	0.062976	0.039715	0.021023	0.050019	0.092956	0.022281	0.021797	0.093846	0.595388	0.000000	0.000000
NY, 03001	0.030393	0.057295	0.033707	0.086806	0.061540	0.081559	0.018368	0.099722	0.530611	0.000000	0.000000
NY, 03002	0.052370	0.078203	0.039995	0.067429	0.053233	0.060069	0.018368	0.046067	0.584266	0.000000	0.000000
NY, 03003	0.032934	0.060657	0.025003	0.097459	0.093010	0.042236	0.018368	0.125715	0.504618	0.000000	0.000000
NY, 03101	0.011920	0.046089	0.022541	0.033872	0.030616	0.007013	0.014663	0.087268	0.746019	0.000000	0.000000
NY, 03102	0.068016	0.121652	0.055121	0.080622	0.068350	0.109498	0.003067	0.060509	0.433165	0.000000	0.000000
NY, 03103	0.068826	0.135961	0.043890	0.102014	0.081133	0.071436	0.003067	0.046840	0.446834	0.000000	0.000000
NY, 03104	0.020187	0.177486	0.048881	0.079535	0.044479	0.132691	0.003067	0.053421	0.440253	0.000000	0.000000
NY, 03105	0.055736	0.057966	0.070104	0.075031	0.051904	0.192519	0.003067	0.057981	0.435693	0.000000	0.000000
NY, 03106	0.037315	0.073939	0.080848	0.086975	0.046473	0.177709	0.003067	0.065175	0.428500	0.000000	0.000000
NY, 03107	0.032933	0.074414	0.109762	0.073832	0.049707	0.162611	0.003067	0.062353	0.431321	0.000000	0.000000
NY, 03201	0.017067	0.038188	0.045024	0.016484	0.011410	0.084283	0.005902	0.040500	0.741144	0.000000	0.000000
NY, 03202	0.052743	0.089048	0.009459	0.021021	0.013376	0.026807	0.005902	0.037414	0.744230	0.000000	0.000000
NY, 03203	0.025078	0.075638	0.007504	0.043111	0.036877	0.024245	0.005902	0.020712	0.760932	0.000000	0.000000
NY, 03204	0.018926	0.059430	0.019504	0.025404	0.016614	0.072578	0.005902	0.015747	0.765897	0.000000	0.000000
NY, 03205	0.010365	0.123560	0.008153	0.016796	0.010876	0.042704	0.005902	0.020755	0.760889	0.000000	0.000000
NY, 03206	0.029606	0.034898	0.032709	0.016198	0.015216	0.083827	0.005902	0.048417	0.733227	0.000000	0.000000
NY, 03207	0.042455	0.080006	0.017936	0.015178	0.017156	0.039723	0.005902	0.045739	0.735905	0.000000	0.000000
NY, 03208	0.045205	0.088584	0.026836	0.019893	0.007260	0.024676	0.005902	0.035119	0.746525	0.000000	0.000000
NY, 03209	0.027966	0.093748	0.023745	0.019254	0.022299	0.025442	0.005902	0.007642	0.774002	0.000000	0.000000
NY, 03210	0.022577	0.052977	0.039517	0.014681	0.011444	0.071259	0.005902	0.031516	0.750128	0.000000	0.000000
NY, 03211	0.011358	0.084323	0.014920	0.021923	0.014333	0.065598	0.005902	0.044719	0.736924	0.000000	0.000000
NY, 03212	0.010260	0.059758	0.032554	0.018379	0.008818	0.082686	0.005902	0.042019	0.739625	0.000000	0.000000
NY, 03301	0.000729	0.076461	0.025093	0.024811	0.005301	0.005842	0.010633	0.057413	0.793718	0.000000	0.000000
NY, 03302	0.023448	0.042122	0.015244	0.014125	0.012814	0.030484	0.010633	0.070904	0.780228	0.000000	0.000000
NY, 03303	0.026646	0.021063	0.009615	0.017337	0.053407	0.010169	0.010633	0.072692	0.778440	0.000000	0.000000
NY, 03304	0.019128	0.038436	0.007109	0.023948	0.040139	0.009477	0.010633	0.086841	0.764290	0.000000	0.000000
NY, 03305	0.024906	0.029052	0.010170	0.025589	0.029280	0.019238	0.010633	0.024863	0.826268	0.000000	0.000000
NY, 03306	0.039730	0.010266	0.026831	0.015335	0.026470	0.019605	0.010633	0.052628	0.798504	0.000000	0.000000
NY, 03307	0.039027	0.012517	0.022196	0.014294	0.027573	0.022629	0.010633	0.101078	0.750053	0.000000	0.000000
NY, 03308	0.019075	0.032146	0.014040	0.010635	0.025096	0.037244	0.010633	0.030478	0.820654	0.000000	0.000000
NY, 03309	0.031375	0.017823	0.013873	0.021171	0.032781	0.021213	0.010633	0.069694	0.781438	0.000000	0.000000
NY, 03310	0.024067	0.051588	0.007680	0.017526	0.028479	0.008898	0.010633	0.065635	0.785496	0.000000	0.000000
NY, 03311	0.017603	0.029365	0.015902	0.025925	0.029094	0.020347	0.010633	0.092400	0.758732	0.000000	0.000000
NY, 03312	0.013030	0.050002	0.020979	0.020598	0.018558	0.015070	0.010633	0.071747	0.779385	0.000000	0.000000
NY, 03313	0.018187	0.024686	0.014679	0.027460	0.010926	0.042299	0.010633	0.066169	0.784962	0.000000	0.000000
NY, 03701	0.062368	0.037098	0.209720	0.046597	0.025051	0.522198	0.005012	0.025932	0.066024	0.000000	0.000000
NY, 03702	0.056420	0.250917	0.120702	0.221806	0.055906	0.197281	0.005012	0.043771	0.048185	0.000000	0.000000
NY, 03703	0.030301	0.224229	0.134738	0.153543	0.040497	0.319724	0.005012	0.038480	0.053476	0.000000	0.000000
NY, 03704	0.035256	0.156600	0.207089	0.152889	0.032731	0.318468	0.005012	0.043361	0.048595	0.000000	0.000000
NY, 03705	0.078634	0.044261	0.293957	0.060030	0.044220	0.381931	0.005012	0.032388	0.059568	0.000000	0.000000
NY, 03706	0.079617	0.027982	0.363132	0.037252	0.039827	0.355224	0.005012	0.041672	0.050284	0.000000	0.000000
NY, 03707	0.040788	0.031022	0.372010	0.032967	0.021532	0.404713	0.005012	0.051635	0.040321	0.000000	0.000000
NY, 03708	0.045407	0.023990	0.342238	0.028158	0.026069	0.437170	0.005012	0.031437	0.060519	0.000000	0.000000
NY, 03709	0.042659	0.110492	0.184264	0.129051	0.045442	0.391125	0.005012	0.047321	0.044635	0.000000	0.000000
NY, 03710	0.079229	0.041373	0.264234	0.059019	0.046180	0.412997	0.005012	0.043802	0.048154	0.000000	0.000000
NY, 03801	0.085898	0.016229	0.437870	0.036207	0.032150	0.370065	0.002457	0.008034	0.011090	0.000000	0.000000
NY, 03802	0.131902	0.015179	0.305835	0.017913	0.052345	0.455245	0.002457	0.009230	0.009893	0.000000	0.000000
