Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00306	0.080136	0.114480	0.000000	0.000000	0.280477	0.114480	0.009064	0.143078	0.258284	0.000000	0.000000
NJ, 00307	0.000000	0.041740	0.219133	0.000000	0.219133	0.109567	0.009064	0.011121	0.390242	0.000000	0.000000
NJ, 00308	0.144713	0.058957	0.000000	0.310866	0.000000	0.075037	0.009064	0.040522	0.360840	0.000000	0.000000
NJ, 00400	0.021748	0.297229	0.036247	0.013049	0.156589	0.097143	0.001168	0.197782	0.179044	0.000000	0.000000
NJ, 00501	0.102293	0.105592	0.280480	0.044547	0.089094	0.000000	0.001168	0.119899	0.256927	0.000000	0.000000
NJ, 00502	0.262292	0.132395	0.000000	0.000000	0.227319	0.000000	0.001168	0.218864	0.157962	0.000000	0.000000
NJ, 00503	0.000000	0.074777	0.033989	0.000000	0.265117	0.248122	0.001168	0.205305	0.171521	0.000000	0.000000
NJ, 00601	0.037820	0.043710	0.093931	0.025110	0.047120	0.707116	0.000316	0.026261	0.018615	0.000000	0.000000
NJ, 00602	0.220162	0.280417	0.122827	0.162225	0.143685	0.025492	0.000316	0.016584	0.028291	0.000000	0.000000
NJ, 00701	0.018591	0.089234	0.113774	0.146493	0.161366	0.425351	0.000316	0.019485	0.025390	0.000000	0.000000
NJ, 00702	0.083729	0.025462	0.105763	0.044558	0.112618	0.582678	0.000316	0.044876	0.000000	0.000000	0.000000
NJ, 00703	0.077965	0.121754	0.070489	0.051265	0.000000	0.633335	0.000316	0.022438	0.022438	0.000000	0.000000
NJ, 00800	0.215434	0.000000	0.679444	0.000000	0.000000	0.000000	0.051056	0.007151	0.046916	0.000000	0.000000
NJ, 00901	0.317346	0.000000	0.000000	0.000000	0.000000	0.234231	0.019855	0.080892	0.347676	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.167145	0.000000	0.384433	0.019855	0.121016	0.307551	0.000000	0.000000
NJ, 00903	0.227443	0.040654	0.214258	0.000000	0.039555	0.029667	0.019855	0.088577	0.339991	0.000000	0.000000
NJ, 00904	0.000000	0.063296	0.140155	0.000000	0.235098	0.113028	0.019855	0.026634	0.401934	0.000000	0.000000
NJ, 00905	0.282942	0.048482	0.085836	0.000000	0.015896	0.118422	0.019855	0.108182	0.320386	0.000000	0.000000
NJ, 00906	0.049812	0.103269	0.010934	0.000000	0.046167	0.341395	0.019855	0.199403	0.229165	0.000000	0.000000
NJ, 00907	0.159482	0.119831	0.082825	0.038769	0.051986	0.098685	0.019855	0.101457	0.327111	0.000000	0.000000
NJ, 01001	0.064854	0.000000	0.328595	0.000000	0.056207	0.043236	0.001348	0.034599	0.471161	0.000000	0.000000
NJ, 01002	0.118071	0.012253	0.139792	0.025619	0.007797	0.189360	0.001348	0.174169	0.331591	0.000000	0.000000
NJ, 01003	0.061969	0.105824	0.087710	0.104871	0.000000	0.132518	0.001348	0.000000	0.505760	0.000000	0.000000
NJ, 01101	0.060027	0.010719	0.220812	0.087896	0.000000	0.000000	0.054995	0.158274	0.407277	0.000000	0.000000
NJ, 01102	0.047228	0.000000	0.037457	0.000000	0.136799	0.157970	0.054995	0.129218	0.436333	0.000000	0.000000
NJ, 01103	0.030029	0.066427	0.171073	0.005460	0.083716	0.022749	0.054995	0.045743	0.519808	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.379454	0.054995	0.135809	0.429742	0.000000	0.000000
NJ, 01105	0.099123	0.026329	0.125452	0.000000	0.024781	0.103769	0.054995	0.199289	0.366262	0.000000	0.000000
NJ, 01106	0.101709	0.000000	0.054767	0.000000	0.136916	0.086062	0.054995	0.024393	0.541158	0.000000	0.000000
NJ, 01201	0.036237	0.009252	0.048572	0.000000	0.068618	0.045488	0.103472	0.042767	0.645594	0.000000	0.000000
NJ, 01202	0.064969	0.021214	0.039777	0.000000	0.082206	0.000000	0.103472	0.000000	0.688361	0.000000	0.000000
NJ, 01203	0.046692	0.027237	0.010214	0.000000	0.025291	0.098733	0.103472	0.377615	0.310746	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.047185	0.000000	0.160983	0.103472	0.025495	0.662866	0.000000	0.000000
NJ, 01205	0.208167	0.000000	0.000000	0.000000	0.000000	0.000000	0.103472	0.060398	0.627963	0.000000	0.000000
NJ, 01301	0.020641	0.147240	0.207787	0.121094	0.052291	0.132103	0.003851	0.157496	0.157496	0.000000	0.000000
NJ, 01302	0.036425	0.132042	0.142970	0.148434	0.035515	0.185770	0.003851	0.314993	0.000000	0.000000	0.000000
NJ, 01401	0.054434	0.017654	0.186840	0.000000	0.000000	0.422229	0.003851	0.058152	0.256840	0.000000	0.000000
NJ, 01402	0.016104	0.135396	0.078733	0.157465	0.073364	0.220093	0.003851	0.104998	0.209995	0.000000	0.000000
NJ, 01403	0.046722	0.000000	0.100821	0.027050	0.000000	0.506564	0.003851	0.222532	0.092461	0.000000	0.000000
NJ, 01404	0.000000	0.176596	0.239666	0.000000	0.000000	0.264894	0.003851	0.129742	0.185250	0.000000	0.000000
NJ, 01501	0.012656	0.000000	0.035256	0.000000	0.041584	0.263969	0.001340	0.155538	0.489656	0.000000	0.000000
NJ, 01502	0.082143	0.000000	0.214071	0.057252	0.000000	0.000000	0.001340	0.324769	0.320425	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.131801	0.113828	0.107837	0.000000	0.001340	0.022738	0.622456	0.000000	0.000000
NJ, 01504	0.107231	0.015224	0.006619	0.014562	0.081416	0.128413	0.001340	0.193558	0.451636	0.000000	0.000000
NJ, 01600	0.043821	0.007303	0.035300	0.008521	0.043821	0.008521	0.052160	0.124531	0.676024	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097386	0.300871	0.601743	0.000000	0.000000
NJ, 01800	0.169764	0.249841	0.049648	0.028828	0.062460	0.086483	0.000836	0.083402	0.268739	0.000000	0.000000
NJ, 01901	0.000000	0.380602	0.000000	0.000000	0.266421	0.000000	0.000836	0.091113	0.261028	0.000000	0.000000
NJ, 01902	0.131139	0.031430	0.088871	0.109463	0.050938	0.235183	0.000836	0.041557	0.310584	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.323512	0.323512	0.000836	0.000000	0.352141	0.000000	0.000000
NJ, 01904	0.085312	0.120789	0.074332	0.004223	0.000000	0.362367	0.000836	0.000000	0.352141	0.000000	0.000000
NJ, 02001	0.057090	0.000000	0.097812	0.033536	0.029144	0.073459	0.003098	0.338312	0.367549	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008819	0.028418	0.071535	0.182268	0.003098	0.199437	0.506424	0.000000	0.000000
NJ, 02003	0.190897	0.034424	0.000000	0.020342	0.034424	0.010953	0.003098	0.394340	0.311522	0.000000	0.000000
NJ, 02101	0.044998	0.072853	0.017142	0.154277	0.094281	0.020356	0.020527	0.396773	0.178793	0.000000	0.000000
NJ, 02102	0.031338	0.012187	0.163652	0.102718	0.048747	0.045265	0.020527	0.227649	0.347917	0.000000	0.000000
NJ, 02103	0.279628	0.000000	0.073438	0.000000	0.000000	0.050841	0.020527	0.167715	0.407852	0.000000	0.000000
NJ, 02104	0.109944	0.000000	0.082653	0.000000	0.026511	0.184799	0.020527	0.272086	0.303480	0.000000	0.000000
NJ, 02201	0.073224	0.000000	0.000000	0.061662	0.000000	0.090566	0.095363	0.115149	0.564035	0.000000	0.000000
NJ, 02202	0.072362	0.030116	0.017568	0.012548	0.083238	0.009620	0.095363	0.110513	0.568671	0.000000	0.000000
NJ, 02301	0.136402	0.081401	0.042901	0.000000	0.075901	0.066001	0.012669	0.500094	0.084631	0.000000	0.000000
NJ, 02302	0.187848	0.000000	0.113330	0.012420	0.069861	0.019147	0.012669	0.046822	0.537904	0.000000	0.000000
NJ, 02303	0.094601	0.000000	0.140802	0.000000	0.000000	0.167202	0.012669	0.110771	0.473954	0.000000	0.000000
NJ, 02400	0.113835	0.082067	0.000000	0.000000	0.000000	0.097951	0.252601	0.068676	0.384870	0.000000	0.000000
NJ, 02500	0.111904	0.030064	0.061798	0.000000	0.015032	0.015032	0.204126	0.047497	0.514548	0.000000	0.000000
NJ, 02600	0.094885	0.038785	0.006233	0.000000	0.060255	0.034630	0.113205	0.129336	0.522670	0.000000	0.000000
NM, 00100	0.089349	0.025403	0.010512	0.000000	0.060442	0.000000	0.466384	0.010475	0.337435	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.119675	0.000000	0.000000	0.505291	0.000000	0.375034	0.000000	0.000000
NM, 00400	0.007302	0.034075	0.011196	0.042837	0.006815	0.010709	0.410901	0.058658	0.417506	0.000000	0.000000
NM, 00500	0.004358	0.026149	0.018367	0.018989	0.053543	0.041402	0.364659	0.025190	0.447342	0.000000	0.000000
NM, 00600	0.011700	0.021451	0.000000	0.105303	0.052651	0.122853	0.067366	0.004774	0.613901	0.000000	0.000000
NM, 00700	0.016064	0.016064	0.016064	0.016064	0.016064	0.016064	0.516547	0.000000	0.387069	0.000000	0.000000
NM, 00801	0.093606	0.000000	0.000000	0.020390	0.045413	0.093606	0.135076	0.000000	0.611908	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045111	0.000000	0.000000	0.207904	0.135076	0.112968	0.498941	0.000000	0.000000
NM, 00803	0.098305	0.037872	0.000000	0.057210	0.024979	0.034649	0.135076	0.143306	0.468602	0.000000	0.000000
NM, 00804	0.016364	0.000000	0.077415	0.033987	0.015105	0.110144	0.135076	0.163679	0.448229	0.000000	0.000000
NM, 00805	0.000000	0.036596	0.049846	0.042905	0.058679	0.064989	0.135076	0.005608	0.606300	0.000000	0.000000
NM, 00806	0.013385	0.000000	0.026338	0.000000	0.103192	0.110101	0.135076	0.117649	0.494260	0.000000	0.000000
NM, 00900	0.007478	0.007478	0.007478	0.007478	0.007478	0.007478	0.736159	0.000000	0.218972	0.000000	0.000000
NM, 01001	0.017443	0.016930	0.000000	0.032834	0.052842	0.015904	0.447029	0.000000	0.417018	0.000000	0.000000
NM, 01002	0.004754	0.032324	0.008081	0.021867	0.038504	0.030423	0.447029	0.013050	0.403968	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033891	0.016340	0.000000	0.495231	0.029127	0.425410	0.000000	0.000000
NM, 01200	0.000000	0.018076	0.000000	0.024532	0.058531	0.023025	0.325545	0.000000	0.550291	0.000000	0.000000
NV, 00101	0.145835	0.004610	0.059088	0.035621	0.097224	0.092614	0.099292	0.025902	0.439814	0.000000	0.000000
NV, 00102	0.027914	0.089557	0.061643	0.000000	0.159342	0.096536	0.099292	0.012922	0.452795	0.000000	0.000000
NV, 00103	0.049939	0.000000	0.032854	0.022341	0.231295	0.098563	0.099292	0.011829	0.453887	0.000000	0.000000
NV, 00200	0.008458	0.000000	0.109953	0.029885	0.012969	0.020299	0.342518	0.028710	0.447209	0.000000	0.000000
NV, 00300	0.000000	0.002241	0.006500	0.007172	0.027569	0.043930	0.560940	0.004518	0.347129	0.000000	0.000000
NV, 00401	0.104739	0.000000	0.035343	0.039471	0.072750	0.101644	0.053071	0.000000	0.592982	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.099354	0.000000	0.000000	0.254594	0.053071	0.062830	0.530152	0.000000	0.000000
NV, 00403	0.178773	0.000000	0.011998	0.000000	0.109184	0.053992	0.053071	0.010281	0.582701	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.055677	0.139193	0.107377	0.051700	0.053071	0.098613	0.494369	0.000000	0.000000
NV, 00405	0.053119	0.036316	0.030896	0.049325	0.076969	0.107322	0.053071	0.039294	0.553688	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.353947	0.000000	0.053071	0.000000	0.592982	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.025282	0.113769	0.087584	0.127313	0.053071	0.028066	0.564916	0.000000	0.000000
NV, 00408	0.033454	0.033120	0.065905	0.039811	0.080625	0.101032	0.053071	0.016828	0.576154	0.000000	0.000000
NV, 00409	0.034480	0.000000	0.009851	0.061219	0.050664	0.197732	0.053071	0.177895	0.415087	0.000000	0.000000
NV, 00410	0.031579	0.000000	0.067105	0.055263	0.097368	0.102631	0.053071	0.058463	0.534519	0.000000	0.000000
NV, 00411	0.077507	0.004521	0.027773	0.030680	0.088164	0.125302	0.053071	0.064433	0.528549	0.000000	0.000000
NV, 00412	0.067028	0.000000	0.011573	0.077155	0.052079	0.146112	0.053071	0.005907	0.587075	0.000000	0.000000
NV, 00413	0.122472	0.000000	0.073651	0.030302	0.029881	0.097641	0.053071	0.032927	0.560055	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.003669	0.000587	0.006898	0.385487	0.002260	0.601099	0.000000	0.000000
NY, 00200	0.051224	0.038418	0.010672	0.034149	0.054070	0.024189	0.388108	0.011622	0.387548	0.000000	0.000000
NY, 00300	0.000000	0.041241	0.071190	0.012765	0.064316	0.054497	0.224047	0.034860	0.497084	0.000000	0.000000
NY, 00401	0.000000	0.067008	0.000000	0.201024	0.000000	0.000000	0.274069	0.000000	0.457900	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.084481	0.000000	0.071484	0.180334	0.178949	0.012618	0.472133	0.000000	0.000000
NY, 00403	0.000000	0.007516	0.042591	0.090193	0.065139	0.000000	0.362694	0.000000	0.431867	0.000000	0.000000
NY, 00500	0.011761	0.008331	0.062237	0.036754	0.055867	0.056357	0.299412	0.205127	0.264154	0.000000	0.000000
NY, 00600	0.000000	0.114349	0.000000	0.000000	0.047085	0.000000	0.327877	0.011439	0.499250	0.000000	0.000000
NY, 00701	0.063853	0.088771	0.042049	0.045164	0.051394	0.190001	0.051124	0.000000	0.467644	0.000000	0.000000
NY, 00702	0.134243	0.010206	0.114617	0.015701	0.062019	0.144448	0.051124	0.044195	0.423449	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.185535	0.000000	0.168141	0.127556	0.051124	0.040976	0.426668	0.000000	0.000000
NY, 00704	0.005937	0.132094	0.000000	0.000000	0.000000	0.094989	0.249228	0.000000	0.517753	0.000000	0.000000
NY, 00800	0.000000	0.051503	0.051503	0.064939	0.017914	0.000000	0.163154	0.000000	0.650987	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.269504	0.153052	0.000000	0.013309	0.025925	0.126479	0.411731	0.000000	0.000000
NY, 00902	0.098894	0.000000	0.089737	0.023808	0.058604	0.164823	0.025925	0.282560	0.255650	0.000000	0.000000
NY, 00903	0.018380	0.094525	0.084022	0.031508	0.013128	0.194301	0.025925	0.163803	0.374407	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.233238	0.202626	0.025925	0.144618	0.393592	0.000000	0.000000
NY, 00905	0.104191	0.085089	0.024311	0.112873	0.027784	0.081616	0.025925	0.105698	0.432512	0.000000	0.000000
NY, 00906	0.062546	0.000000	0.094796	0.075250	0.188614	0.014659	0.025925	0.111546	0.426664	0.000000	0.000000
NY, 01000	0.040926	0.081852	0.040926	0.000000	0.034629	0.000000	0.253834	0.000000	0.547834	0.000000	0.000000
NY, 01101	0.007991	0.048747	0.032765	0.034363	0.012786	0.200583	0.146543	0.054409	0.461813	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.256941	0.080294	0.000000	0.000000	0.146543	0.013797	0.502425	0.000000	0.000000
NY, 01201	0.062782	0.000000	0.081384	0.000000	0.102312	0.234852	0.045882	0.000000	0.472787	0.000000	0.000000
NY, 01202	0.018431	0.000000	0.022684	0.087192	0.052457	0.300566	0.045882	0.050936	0.421852	0.000000	0.000000
NY, 01203	0.000000	0.022046	0.071648	0.067974	0.187388	0.132274	0.045882	0.024101	0.448686	0.000000	0.000000
NY, 01204	0.065265	0.000000	0.099257	0.059826	0.072064	0.184918	0.045882	0.000000	0.472787	0.000000	0.000000
NY, 01205	0.100372	0.020531	0.057030	0.084404	0.072998	0.145996	0.045882	0.173555	0.299232	0.000000	0.000000
NY, 01206	0.058298	0.180873	0.161440	0.000000	0.041855	0.038865	0.045882	0.405246	0.067541	0.000000	0.000000
NY, 01207	0.025461	0.000000	0.037585	0.059409	0.332203	0.026673	0.045882	0.021828	0.450959	0.000000	0.000000
NY, 01300	0.046820	0.035354	0.019110	0.061153	0.023888	0.000000	0.313728	0.000000	0.499948	0.000000	0.000000
NY, 01400	0.063381	0.022490	0.023853	0.000000	0.040891	0.096776	0.234888	0.047558	0.470162	0.000000	0.000000
NY, 01500	0.000000	0.118267	0.145560	0.000000	0.000000	0.000000	0.206496	0.034173	0.495504	0.000000	0.000000
NY, 01600	0.000000	0.036351	0.092896	0.113090	0.020195	0.000000	0.287612	0.065373	0.384483	0.000000	0.000000
NY, 01700	0.192035	0.019419	0.025892	0.047469	0.222242	0.056100	0.000937	0.137167	0.298738	0.000000	0.000000
NY, 01801	0.096639	0.031159	0.011741	0.078576	0.130960	0.230309	0.042956	0.044730	0.332930	0.000000	0.000000
NY, 01802	0.128404	0.046977	0.081427	0.054807	0.182689	0.085081	0.042956	0.014216	0.363444	0.000000	0.000000
NY, 01900	0.154100	0.000000	0.120572	0.008382	0.192142	0.034818	0.006856	0.070010	0.413121	0.000000	0.000000
NY, 02001	0.014621	0.152859	0.119629	0.055827	0.037218	0.249892	0.038869	0.088948	0.242137	0.000000	0.000000
NY, 02002	0.137017	0.025764	0.044501	0.090174	0.276963	0.055627	0.038869	0.061683	0.269403	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.137408	0.000000	0.057520	0.000000	0.319095	0.027704	0.458273	0.000000	0.000000
NY, 02201	0.105429	0.000000	0.000000	0.011267	0.125549	0.127159	0.150534	0.065288	0.414774	0.000000	0.000000
NY, 02202	0.000000	0.061058	0.195385	0.000000	0.000000	0.000000	0.327040	0.023243	0.393274	0.000000	0.000000
NY, 02203	0.000000	0.048643	0.046211	0.037698	0.021889	0.000000	0.436099	0.061553	0.347907	0.000000	0.000000
NY, 02300	0.139397	0.080448	0.133156	0.026354	0.054094	0.122753	0.071534	0.018366	0.353898	0.000000	0.000000
NY, 02401	0.074464	0.038140	0.053275	0.019978	0.000000	0.052064	0.254706	0.000000	0.507374	0.000000	0.000000
NY, 02402	0.146411	0.000000	0.000000	0.000000	0.000000	0.000000	0.404180	0.002361	0.447047	0.000000	0.000000
NY, 02500	0.000000	0.131158	0.000000	0.000000	0.000000	0.000000	0.430776	0.000000	0.438066	0.000000	0.000000
NY, 02600	0.000000	0.046025	0.055230	0.000000	0.042957	0.088981	0.209537	0.022101	0.535169	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020293	0.032976	0.143743	0.001691	0.277272	0.000000	0.524025	0.000000	0.000000
NY, 02702	0.030870	0.047301	0.075682	0.028381	0.019916	0.057757	0.179496	0.032912	0.527685	0.000000	0.000000
NY, 02801	0.000000	0.023239	0.000000	0.302104	0.037763	0.000000	0.149048	0.089501	0.398345	0.000000	0.000000
NY, 02802	0.048995	0.075670	0.100712	0.064782	0.048450	0.024497	0.149048	0.173078	0.314768	0.000000	0.000000
NY, 02901	0.050821	0.085713	0.116813	0.026548	0.091023	0.028824	0.061213	0.062152	0.476894	0.000000	0.000000
NY, 02902	0.106814	0.000000	0.085774	0.000000	0.110859	0.096294	0.061213	0.089427	0.449619	0.000000	0.000000
NY, 02903	0.193520	0.000000	0.074718	0.016438	0.072476	0.042589	0.061213	0.130114	0.408931	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.170835	0.117818	0.000000	0.318107	0.033549	0.027146	0.332544	0.000000	0.000000
NY, 03002	0.149817	0.217235	0.101127	0.000000	0.052436	0.086145	0.033549	0.138260	0.221431	0.000000	0.000000
NY, 03003	0.086680	0.048265	0.034475	0.157600	0.239848	0.039893	0.033549	0.226762	0.132929	0.000000	0.000000
NY, 03101	0.000000	0.122849	0.080411	0.000000	0.051373	0.000000	0.050521	0.164924	0.529921	0.000000	0.000000
NY, 03102	0.093552	0.115141	0.141527	0.000000	0.047975	0.321434	0.005549	0.108416	0.166406	0.000000	0.000000
NY, 03103	0.279385	0.055030	0.088895	0.000000	0.270919	0.025399	0.005549	0.042659	0.232163	0.000000	0.000000
NY, 03104	0.000000	0.464929	0.000000	0.000000	0.000000	0.254700	0.005549	0.061072	0.213751	0.000000	0.000000
NY, 03105	0.119359	0.062576	0.199317	0.047512	0.025494	0.265370	0.005549	0.016875	0.257947	0.000000	0.000000
NY, 03106	0.075185	0.042137	0.171025	0.124758	0.047094	0.259430	0.005549	0.000000	0.274822	0.000000	0.000000
NY, 03107	0.026480	0.017134	0.247664	0.098131	0.137072	0.193147	0.005549	0.068706	0.206117	0.000000	0.000000
NY, 03201	0.000000	0.015013	0.074184	0.000000	0.000000	0.187227	0.001640	0.057479	0.664457	0.000000	0.000000
NY, 03202	0.276425	0.000000	0.000000	0.000000	0.000000	0.000000	0.001640	0.031486	0.690449	0.000000	0.000000
NY, 03203	0.046071	0.046071	0.046071	0.046071	0.046071	0.046071	0.001640	0.000000	0.721936	0.000000	0.000000
NY, 03204	0.089216	0.000000	0.046802	0.000000	0.000000	0.140406	0.001640	0.000000	0.721936	0.000000	0.000000
NY, 03205	0.000000	0.155803	0.000000	0.000000	0.000000	0.120622	0.001640	0.000000	0.721936	0.000000	0.000000
NY, 03206	0.094580	0.010973	0.022469	0.000000	0.041281	0.107121	0.001640	0.420760	0.301176	0.000000	0.000000
NY, 03207	0.000000	0.193497	0.082927	0.000000	0.000000	0.000000	0.001640	0.203623	0.518313	0.000000	0.000000
NY, 03208	0.052932	0.126450	0.035288	0.000000	0.000000	0.061754	0.001640	0.250299	0.471637	0.000000	0.000000
NY, 03209	0.046071	0.046071	0.046071	0.046071	0.046071	0.046071	0.001640	0.000000	0.721936	0.000000	0.000000
NY, 03210	0.000000	0.032908	0.000000	0.000000	0.000000	0.243517	0.001640	0.000000	0.721936	0.000000	0.000000
NY, 03211	0.023313	0.046626	0.000000	0.000000	0.000000	0.206486	0.001640	0.268909	0.453027	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115920	0.000000	0.000000	0.160505	0.001640	0.000000	0.721936	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.214974	0.000000	0.000000	0.000000	0.041210	0.113704	0.630111	0.000000	0.000000
NY, 03302	0.000000	0.044920	0.112300	0.025669	0.000000	0.032086	0.041210	0.219330	0.524485	0.000000	0.000000
NY, 03303	0.000000	0.063515	0.000000	0.000000	0.151459	0.000000	0.041210	0.212519	0.531297	0.000000	0.000000
NY, 03304	0.035829	0.035829	0.035829	0.035829	0.035829	0.035829	0.041210	0.175397	0.568418	0.000000	0.000000
NY, 03305	0.076777	0.000000	0.012284	0.049137	0.036853	0.039924	0.041210	0.066380	0.677436	0.000000	0.000000
NY, 03306	0.069270	0.000000	0.045383	0.000000	0.035829	0.064492	0.041210	0.146397	0.597418	0.000000	0.000000
NY, 03307	0.086693	0.000000	0.060919	0.000000	0.000000	0.067363	0.041210	0.541321	0.202494	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.214974	0.041210	0.000000	0.743815	0.000000	0.000000
NY, 03309	0.043408	0.000000	0.000000	0.026872	0.033073	0.111621	0.041210	0.165741	0.578074	0.000000	0.000000
NY, 03310	0.083974	0.000000	0.000000	0.030231	0.100769	0.000000	0.041210	0.000000	0.743815	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.068609	0.052600	0.048026	0.045739	0.041210	0.444672	0.299143	0.000000	0.000000
