Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NH, 00900	0.052192	0.038274	0.322198	0.118998	0.000000	0.015310	0.076127	0.025385	0.351517	0.000000	0.000000
NH, 01000	0.073551	0.016973	0.100709	0.000000	0.000000	0.078643	0.137852	0.111583	0.480689	0.000000	0.000000
NJ, 00101	0.000000	0.069062	0.098280	0.039843	0.000000	0.183279	0.144417	0.045681	0.419439	0.000000	0.000000
NJ, 00102	0.080112	0.000000	0.000000	0.021543	0.028275	0.260533	0.144417	0.150039	0.315081	0.000000	0.000000
NJ, 00301	0.000000	0.048396	0.102841	0.070174	0.000000	0.375069	0.008558	0.000000	0.394962	0.000000	0.000000
NJ, 00302	0.033699	0.118791	0.035384	0.081721	0.000000	0.326885	0.008558	0.128519	0.266443	0.000000	0.000000
NJ, 00303	0.027237	0.135502	0.063325	0.061282	0.023151	0.285984	0.008558	0.269062	0.125901	0.000000	0.000000
NJ, 00304	0.039415	0.051239	0.086713	0.015766	0.031532	0.371815	0.008558	0.241081	0.153881	0.000000	0.000000
NJ, 00305	0.173778	0.004697	0.000000	0.122114	0.234835	0.061057	0.008558	0.043993	0.350969	0.000000	0.000000
NJ, 00306	0.081075	0.115821	0.000000	0.000000	0.283762	0.115821	0.008558	0.140797	0.254166	0.000000	0.000000
NJ, 00307	0.000000	0.042229	0.221701	0.000000	0.221701	0.110850	0.008558	0.010944	0.384019	0.000000	0.000000
NJ, 00308	0.146409	0.059648	0.000000	0.314508	0.000000	0.075916	0.008558	0.039876	0.355086	0.000000	0.000000
NJ, 00400	0.023080	0.315425	0.038466	0.013848	0.166175	0.103090	0.001706	0.177513	0.160696	0.000000	0.000000
NJ, 00501	0.108555	0.112057	0.297651	0.047274	0.094548	0.000000	0.001706	0.107612	0.230597	0.000000	0.000000
NJ, 00502	0.278349	0.140500	0.000000	0.000000	0.241236	0.000000	0.001706	0.196435	0.141775	0.000000	0.000000
NJ, 00503	0.000000	0.079354	0.036070	0.000000	0.281348	0.263312	0.001706	0.184266	0.153944	0.000000	0.000000
NJ, 00601	0.038008	0.043928	0.094398	0.025235	0.047355	0.710632	0.000558	0.023341	0.016545	0.000000	0.000000
NJ, 00602	0.221257	0.281811	0.123438	0.163031	0.144399	0.025619	0.000558	0.014741	0.025146	0.000000	0.000000
NJ, 00701	0.018683	0.089678	0.114340	0.147222	0.162168	0.427466	0.000558	0.017319	0.022567	0.000000	0.000000
NJ, 00702	0.084146	0.025588	0.106289	0.044779	0.113178	0.585575	0.000558	0.039886	0.000000	0.000000	0.000000
NJ, 00703	0.078353	0.122359	0.070840	0.051520	0.000000	0.636484	0.000558	0.019943	0.019943	0.000000	0.000000
NJ, 00800	0.215630	0.000000	0.680064	0.000000	0.000000	0.000000	0.040802	0.008399	0.055105	0.000000	0.000000
NJ, 00901	0.321940	0.000000	0.000000	0.000000	0.000000	0.237623	0.018847	0.079575	0.342015	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.169565	0.000000	0.389998	0.018847	0.119046	0.302544	0.000000	0.000000
NJ, 00903	0.230736	0.041243	0.217360	0.000000	0.040128	0.030096	0.018847	0.087134	0.334456	0.000000	0.000000
NJ, 00904	0.000000	0.064212	0.142184	0.000000	0.238502	0.114665	0.018847	0.026201	0.395390	0.000000	0.000000
NJ, 00905	0.287038	0.049183	0.087079	0.000000	0.016126	0.120137	0.018847	0.106421	0.315169	0.000000	0.000000
NJ, 00906	0.050533	0.104764	0.011093	0.000000	0.046836	0.346337	0.018847	0.196157	0.225434	0.000000	0.000000
NJ, 00907	0.161791	0.121566	0.084024	0.039330	0.052738	0.100113	0.018847	0.099805	0.321785	0.000000	0.000000
NJ, 01001	0.066521	0.000000	0.337037	0.000000	0.057651	0.044347	0.001442	0.033726	0.459275	0.000000	0.000000
NJ, 01002	0.121105	0.012567	0.143384	0.026277	0.007997	0.194225	0.001442	0.169775	0.323226	0.000000	0.000000
NJ, 01003	0.063561	0.108543	0.089964	0.107565	0.000000	0.135923	0.001442	0.000000	0.493002	0.000000	0.000000
NJ, 01101	0.056154	0.010027	0.206566	0.082225	0.000000	0.000000	0.057135	0.164526	0.423366	0.000000	0.000000
NJ, 01102	0.044181	0.000000	0.035040	0.000000	0.127973	0.147778	0.057135	0.134323	0.453569	0.000000	0.000000
NJ, 01103	0.028091	0.062141	0.160036	0.005108	0.078315	0.021281	0.057135	0.047550	0.540342	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.354972	0.057135	0.141174	0.446719	0.000000	0.000000
NJ, 01105	0.092728	0.024631	0.117358	0.000000	0.023182	0.097074	0.057135	0.207162	0.380730	0.000000	0.000000
NJ, 01106	0.095147	0.000000	0.051233	0.000000	0.128083	0.080509	0.057135	0.025356	0.562536	0.000000	0.000000
NJ, 01201	0.035042	0.008947	0.046971	0.000000	0.066355	0.043988	0.110658	0.042747	0.645293	0.000000	0.000000
NJ, 01202	0.062827	0.020515	0.038465	0.000000	0.079495	0.000000	0.110658	0.000000	0.688040	0.000000	0.000000
NJ, 01203	0.045152	0.026339	0.009877	0.000000	0.024457	0.095477	0.110658	0.377439	0.310601	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.045629	0.000000	0.155674	0.110658	0.025483	0.662557	0.000000	0.000000
NJ, 01205	0.201302	0.000000	0.000000	0.000000	0.000000	0.000000	0.110658	0.060370	0.627670	0.000000	0.000000
NJ, 01301	0.020135	0.143630	0.202693	0.118126	0.051009	0.128864	0.003569	0.165987	0.165987	0.000000	0.000000
NJ, 01302	0.035532	0.128805	0.139465	0.144795	0.034644	0.181216	0.003569	0.331974	0.000000	0.000000	0.000000
NJ, 01401	0.053099	0.017221	0.182259	0.000000	0.000000	0.411877	0.003569	0.061288	0.270687	0.000000	0.000000
NJ, 01402	0.015710	0.132077	0.076802	0.153605	0.071566	0.214698	0.003569	0.110658	0.221316	0.000000	0.000000
NJ, 01403	0.045576	0.000000	0.098349	0.026386	0.000000	0.494145	0.003569	0.234529	0.097445	0.000000	0.000000
NJ, 01404	0.000000	0.172267	0.233791	0.000000	0.000000	0.258400	0.003569	0.136737	0.195238	0.000000	0.000000
NJ, 01501	0.014909	0.000000	0.041531	0.000000	0.048986	0.310954	0.001652	0.140296	0.441672	0.000000	0.000000
NJ, 01502	0.096764	0.000000	0.252174	0.067442	0.000000	0.000000	0.001652	0.292944	0.289025	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.155260	0.134088	0.127031	0.000000	0.001652	0.020510	0.561458	0.000000	0.000000
NJ, 01504	0.126318	0.017934	0.007797	0.017154	0.095908	0.151269	0.001652	0.174590	0.407378	0.000000	0.000000
NJ, 01600	0.040918	0.006820	0.032962	0.007956	0.040918	0.007956	0.060059	0.124820	0.677592	0.000000	0.000000
NJ, 01700	0.011072	0.014025	0.062742	0.000000	0.064218	0.000000	0.095567	0.250792	0.501585	0.000000	0.000000
NJ, 01800	0.171524	0.252432	0.050163	0.029127	0.063108	0.087380	0.001021	0.081768	0.263476	0.000000	0.000000
NJ, 01901	0.000000	0.384550	0.000000	0.000000	0.269185	0.000000	0.001021	0.089329	0.255915	0.000000	0.000000
NJ, 01902	0.132499	0.031756	0.089793	0.110598	0.051467	0.237622	0.001021	0.040743	0.304501	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.326867	0.326867	0.001021	0.000000	0.345244	0.000000	0.000000
NJ, 01904	0.086197	0.122042	0.075103	0.004267	0.000000	0.366126	0.001021	0.000000	0.345244	0.000000	0.000000
NJ, 02001	0.077610	0.000000	0.132969	0.045589	0.039619	0.099862	0.004177	0.287657	0.312516	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.011989	0.038632	0.097247	0.247781	0.004177	0.169576	0.430598	0.000000	0.000000
NJ, 02003	0.259512	0.046797	0.000000	0.027653	0.046797	0.014890	0.004177	0.335295	0.264878	0.000000	0.000000
NJ, 02101	0.042832	0.069347	0.016317	0.146853	0.089744	0.019376	0.021322	0.409624	0.184584	0.000000	0.000000
NJ, 02102	0.029830	0.011600	0.155777	0.097775	0.046402	0.043087	0.021322	0.235022	0.359185	0.000000	0.000000
NJ, 02103	0.266172	0.000000	0.069904	0.000000	0.000000	0.048395	0.021322	0.173147	0.421061	0.000000	0.000000
NJ, 02104	0.104653	0.000000	0.078675	0.000000	0.025235	0.175906	0.021322	0.280898	0.313309	0.000000	0.000000
NJ, 02201	0.099012	0.000000	0.000000	0.083379	0.000000	0.122463	0.085118	0.103424	0.506604	0.000000	0.000000
NJ, 02202	0.097847	0.040723	0.023755	0.016968	0.112553	0.013009	0.085118	0.099260	0.510768	0.000000	0.000000
NJ, 02301	0.135233	0.080704	0.042533	0.000000	0.075251	0.065436	0.011952	0.503657	0.085234	0.000000	0.000000
NJ, 02302	0.186239	0.000000	0.112359	0.012313	0.069262	0.018983	0.011952	0.047155	0.541736	0.000000	0.000000
NJ, 02303	0.093791	0.000000	0.139596	0.000000	0.000000	0.165770	0.011952	0.111560	0.477331	0.000000	0.000000
NJ, 02400	0.099438	0.071688	0.000000	0.000000	0.000000	0.085563	0.254135	0.074071	0.415106	0.000000	0.000000
NJ, 02500	0.103023	0.027678	0.056893	0.000000	0.013839	0.013839	0.199995	0.049414	0.535320	0.000000	0.000000
NJ, 02600	0.087113	0.035608	0.005723	0.000000	0.055320	0.031793	0.127443	0.130327	0.526673	0.000000	0.000000
NM, 00100	0.094995	0.027009	0.011176	0.000000	0.064262	0.000000	0.476435	0.009819	0.316305	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.132804	0.000000	0.000000	0.509172	0.000000	0.358025	0.000000	0.000000
NM, 00400	0.006825	0.031850	0.010465	0.040040	0.006370	0.010010	0.420138	0.058428	0.415873	0.000000	0.000000
NM, 00500	0.004851	0.029107	0.020444	0.021137	0.059600	0.046086	0.368520	0.024003	0.426252	0.000000	0.000000
NM, 00600	0.010585	0.019405	0.000000	0.095262	0.047631	0.111139	0.078694	0.004917	0.632367	0.000000	0.000000
NM, 00700	0.017395	0.017395	0.017395	0.017395	0.017395	0.017395	0.492846	0.000000	0.402783	0.000000	0.000000
NM, 00801	0.093149	0.000000	0.000000	0.020290	0.045191	0.093149	0.130557	0.000000	0.617663	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.044891	0.000000	0.000000	0.206889	0.130557	0.114030	0.503633	0.000000	0.000000
NM, 00803	0.097825	0.037687	0.000000	0.056931	0.024857	0.034479	0.130557	0.144654	0.473009	0.000000	0.000000
NM, 00804	0.016284	0.000000	0.077037	0.033821	0.015032	0.109605	0.130557	0.165219	0.452445	0.000000	0.000000
NM, 00805	0.000000	0.036417	0.049602	0.042696	0.058393	0.064672	0.130557	0.005661	0.612002	0.000000	0.000000
NM, 00806	0.013319	0.000000	0.026209	0.000000	0.102688	0.109563	0.130557	0.118755	0.498908	0.000000	0.000000
NM, 00900	0.006740	0.006740	0.006740	0.006740	0.006740	0.006740	0.747743	0.000000	0.211819	0.000000	0.000000
NM, 01001	0.014651	0.014220	0.000000	0.027579	0.044384	0.013358	0.450758	0.000000	0.435049	0.000000	0.000000
NM, 01002	0.003993	0.027151	0.006788	0.018367	0.032341	0.025554	0.450758	0.013614	0.421435	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.031377	0.015128	0.000000	0.503267	0.028851	0.421377	0.000000	0.000000
NM, 01200	0.000000	0.015542	0.000000	0.021093	0.050327	0.019798	0.349156	0.000000	0.544085	0.000000	0.000000
NV, 00101	0.151922	0.004802	0.061555	0.037107	0.101282	0.096479	0.087200	0.025565	0.434087	0.000000	0.000000
NV, 00102	0.029079	0.093295	0.064216	0.000000	0.165993	0.100565	0.087200	0.012753	0.446899	0.000000	0.000000
NV, 00103	0.052023	0.000000	0.034226	0.023273	0.240949	0.102677	0.087200	0.011675	0.447977	0.000000	0.000000
NV, 00200	0.010967	0.000000	0.142575	0.038751	0.016817	0.026322	0.308110	0.027536	0.428922	0.000000	0.000000
NV, 00300	0.000000	0.002081	0.006034	0.006659	0.025594	0.040784	0.535146	0.004930	0.378772	0.000000	0.000000
NV, 00401	0.098209	0.000000	0.033139	0.037010	0.068214	0.095306	0.044453	0.000000	0.623670	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.093159	0.000000	0.000000	0.238719	0.044453	0.066082	0.557588	0.000000	0.000000
NV, 00403	0.167626	0.000000	0.011250	0.000000	0.102376	0.050625	0.044453	0.010814	0.612856	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052205	0.130514	0.100682	0.048477	0.044453	0.103717	0.519953	0.000000	0.000000
NV, 00405	0.049807	0.034052	0.028969	0.046249	0.072169	0.100631	0.044453	0.041328	0.582342	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.331878	0.000000	0.044453	0.000000	0.623670	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023706	0.106675	0.082123	0.119374	0.044453	0.029518	0.594151	0.000000	0.000000
NV, 00408	0.031368	0.031055	0.061796	0.037328	0.075598	0.094733	0.044453	0.017699	0.605971	0.000000	0.000000
NV, 00409	0.032330	0.000000	0.009237	0.057402	0.047505	0.185403	0.044453	0.187101	0.436569	0.000000	0.000000
NV, 00410	0.029610	0.000000	0.062921	0.051817	0.091297	0.096232	0.044453	0.061489	0.562181	0.000000	0.000000
NV, 00411	0.072674	0.004239	0.026041	0.028767	0.082667	0.117490	0.044453	0.067768	0.555902	0.000000	0.000000
NV, 00412	0.062849	0.000000	0.010852	0.072344	0.048832	0.137001	0.044453	0.006213	0.617457	0.000000	0.000000
NV, 00413	0.114835	0.000000	0.069059	0.028413	0.028018	0.091552	0.044453	0.034631	0.589039	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.005572	0.000892	0.010476	0.427954	0.002079	0.553027	0.000000	0.000000
NY, 00200	0.049547	0.037161	0.010322	0.033032	0.052300	0.023397	0.387009	0.011857	0.395374	0.000000	0.000000
NY, 00300	0.000000	0.039855	0.068798	0.012336	0.062155	0.052666	0.233524	0.034777	0.495889	0.000000	0.000000
NY, 00401	0.000000	0.063531	0.000000	0.190594	0.000000	0.000000	0.283854	0.000000	0.462021	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.080492	0.000000	0.068108	0.171819	0.190371	0.012734	0.476475	0.000000	0.000000
NY, 00403	0.000000	0.007011	0.039731	0.084137	0.060766	0.000000	0.399505	0.000000	0.408849	0.000000	0.000000
NY, 00500	0.010845	0.007682	0.057391	0.033892	0.051516	0.051968	0.333215	0.198225	0.255266	0.000000	0.000000
NY, 00600	0.000000	0.105477	0.000000	0.000000	0.043432	0.000000	0.360930	0.010980	0.479182	0.000000	0.000000
NY, 00701	0.062028	0.086235	0.040848	0.043874	0.049925	0.184573	0.052376	0.000000	0.480141	0.000000	0.000000
NY, 00702	0.130407	0.009914	0.111342	0.015252	0.060247	0.140321	0.052376	0.045376	0.434765	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.180234	0.000000	0.163337	0.123911	0.052376	0.042071	0.438070	0.000000	0.000000
NY, 00704	0.006119	0.136152	0.000000	0.000000	0.000000	0.097907	0.269464	0.000000	0.490358	0.000000	0.000000
NY, 00800	0.000000	0.048317	0.048317	0.060921	0.016806	0.000000	0.167963	0.000000	0.657677	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.260449	0.147909	0.000000	0.012862	0.025982	0.129908	0.422891	0.000000	0.000000
NY, 00902	0.095571	0.000000	0.086722	0.023008	0.056635	0.159285	0.025982	0.290219	0.262579	0.000000	0.000000
NY, 00903	0.017762	0.091349	0.081199	0.030450	0.012687	0.187773	0.025982	0.168243	0.384555	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.225402	0.195818	0.025982	0.148538	0.404260	0.000000	0.000000
NY, 00905	0.100690	0.082230	0.023494	0.109081	0.026851	0.078874	0.025982	0.108563	0.444235	0.000000	0.000000
NY, 00906	0.060444	0.000000	0.091611	0.072722	0.182277	0.014167	0.025982	0.114570	0.438229	0.000000	0.000000
NY, 01000	0.046252	0.092504	0.046252	0.000000	0.039136	0.000000	0.235948	0.000000	0.539908	0.000000	0.000000
NY, 01101	0.007779	0.047453	0.031894	0.033450	0.012447	0.195256	0.122108	0.057928	0.491686	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.250117	0.078162	0.000000	0.000000	0.122108	0.014689	0.534925	0.000000	0.000000
NY, 01201	0.060750	0.000000	0.078750	0.000000	0.099000	0.227251	0.045388	0.000000	0.488861	0.000000	0.000000
NY, 01202	0.017834	0.000000	0.021950	0.084370	0.050759	0.290838	0.045388	0.052667	0.436193	0.000000	0.000000
NY, 01203	0.000000	0.021332	0.069329	0.065774	0.181323	0.127993	0.045388	0.024921	0.463940	0.000000	0.000000
NY, 01204	0.063153	0.000000	0.096045	0.057890	0.069731	0.178933	0.045388	0.000000	0.488861	0.000000	0.000000
NY, 01205	0.097124	0.019866	0.055184	0.081672	0.070635	0.141271	0.045388	0.179455	0.309405	0.000000	0.000000
NY, 01206	0.056411	0.175018	0.156215	0.000000	0.040500	0.037607	0.045388	0.419023	0.069837	0.000000	0.000000
NY, 01207	0.024637	0.000000	0.036369	0.057486	0.321451	0.025810	0.045388	0.022570	0.466290	0.000000	0.000000
NY, 01300	0.046017	0.034748	0.018782	0.060104	0.023478	0.000000	0.321918	0.000000	0.494953	0.000000	0.000000
NY, 01400	0.056406	0.020015	0.021228	0.000000	0.036391	0.086125	0.243870	0.049234	0.486730	0.000000	0.000000
NY, 01500	0.000000	0.115743	0.142452	0.000000	0.000000	0.000000	0.217759	0.033809	0.490236	0.000000	0.000000
NY, 01600	0.000000	0.035052	0.089577	0.109050	0.019473	0.000000	0.288128	0.066661	0.392059	0.000000	0.000000
NY, 01700	0.189503	0.019163	0.025551	0.046844	0.219313	0.055361	0.001486	0.139330	0.303449	0.000000	0.000000
NY, 01801	0.100350	0.032356	0.012192	0.081593	0.135989	0.239152	0.056578	0.040482	0.301309	0.000000	0.000000
NY, 01802	0.133335	0.048781	0.084554	0.056911	0.189704	0.088348	0.056578	0.012866	0.328924	0.000000	0.000000
NY, 01900	0.147973	0.000000	0.115778	0.008049	0.184502	0.033433	0.009662	0.072542	0.428062	0.000000	0.000000
NY, 02001	0.014344	0.149961	0.117361	0.054768	0.036512	0.245154	0.034658	0.093289	0.253953	0.000000	0.000000
NY, 02002	0.134420	0.025275	0.043658	0.088464	0.271711	0.054572	0.034658	0.064693	0.282549	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.124476	0.000000	0.052106	0.000000	0.355105	0.026697	0.441615	0.000000	0.000000
NY, 02201	0.099785	0.000000	0.000000	0.010664	0.118828	0.120351	0.168629	0.065517	0.416225	0.000000	0.000000
NY, 02202	0.000000	0.059093	0.189097	0.000000	0.000000	0.000000	0.322455	0.023960	0.405395	0.000000	0.000000
NY, 02203	0.000000	0.044038	0.041836	0.034129	0.019817	0.000000	0.464347	0.059504	0.336329	0.000000	0.000000
NY, 02300	0.110317	0.063666	0.105378	0.020856	0.042810	0.097145	0.086064	0.023374	0.450391	0.000000	0.000000
NY, 02401	0.071008	0.036370	0.050802	0.019051	0.000000	0.049648	0.244948	0.000000	0.528173	0.000000	0.000000
NY, 02402	0.132198	0.000000	0.000000	0.000000	0.000000	0.000000	0.433525	0.002282	0.431996	0.000000	0.000000
NY, 02500	0.000000	0.117606	0.000000	0.000000	0.000000	0.000000	0.462158	0.000000	0.420236	0.000000	0.000000
NY, 02600	0.000000	0.045609	0.054731	0.000000	0.042568	0.088177	0.182617	0.023253	0.563046	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020171	0.032778	0.142878	0.001681	0.296448	0.000000	0.506044	0.000000	0.000000
NY, 02702	0.034869	0.053428	0.085484	0.032057	0.022496	0.065238	0.176047	0.031138	0.499244	0.000000	0.000000
NY, 02801	0.000000	0.020813	0.000000	0.270573	0.033822	0.000000	0.160002	0.094445	0.420346	0.000000	0.000000
NY, 02802	0.043881	0.067772	0.090200	0.058021	0.043393	0.021941	0.160002	0.182637	0.332154	0.000000	0.000000
NY, 02901	0.049656	0.083748	0.114134	0.025940	0.088936	0.028163	0.062545	0.063055	0.483824	0.000000	0.000000
NY, 02902	0.104365	0.000000	0.083808	0.000000	0.108318	0.094086	0.062545	0.090726	0.456152	0.000000	0.000000
NY, 02903	0.189083	0.000000	0.073005	0.016061	0.070815	0.041613	0.062545	0.132005	0.414873	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.176993	0.122064	0.000000	0.329573	0.029154	0.025828	0.316389	0.000000	0.000000
NY, 03002	0.155217	0.225065	0.104772	0.000000	0.054326	0.089250	0.029154	0.131543	0.210674	0.000000	0.000000
NY, 03003	0.089804	0.050005	0.035718	0.163280	0.248492	0.041330	0.029154	0.215745	0.126471	0.000000	0.000000
NY, 03101	0.000000	0.121091	0.079260	0.000000	0.050638	0.000000	0.046766	0.166681	0.535565	0.000000	0.000000
NY, 03102	0.095252	0.117233	0.144098	0.000000	0.048847	0.327274	0.005085	0.103441	0.158770	0.000000	0.000000
NY, 03103	0.284462	0.056030	0.090510	0.000000	0.275841	0.025860	0.005085	0.040701	0.221510	0.000000	0.000000
NY, 03104	0.000000	0.473376	0.000000	0.000000	0.000000	0.259328	0.005085	0.058269	0.203942	0.000000	0.000000
NY, 03105	0.121527	0.063713	0.202939	0.048375	0.025957	0.270192	0.005085	0.016101	0.246111	0.000000	0.000000
NY, 03106	0.076551	0.042902	0.174133	0.127024	0.047950	0.264144	0.005085	0.000000	0.262211	0.000000	0.000000
NY, 03107	0.026961	0.017445	0.252164	0.099914	0.139563	0.196656	0.005085	0.065553	0.196658	0.000000	0.000000
NY, 03201	0.000000	0.018047	0.089176	0.000000	0.000000	0.225062	0.006386	0.052654	0.608675	0.000000	0.000000
NY, 03202	0.332285	0.000000	0.000000	0.000000	0.000000	0.000000	0.006386	0.028843	0.632486	0.000000	0.000000
NY, 03203	0.055381	0.055381	0.055381	0.055381	0.055381	0.055381	0.006386	0.000000	0.661329	0.000000	0.000000
NY, 03204	0.107245	0.000000	0.056260	0.000000	0.000000	0.168780	0.006386	0.000000	0.661329	0.000000	0.000000
NY, 03205	0.000000	0.187288	0.000000	0.000000	0.000000	0.144997	0.006386	0.000000	0.661329	0.000000	0.000000
NY, 03206	0.113693	0.013191	0.027010	0.000000	0.049623	0.128768	0.006386	0.385437	0.275892	0.000000	0.000000
NY, 03207	0.000000	0.232599	0.099685	0.000000	0.000000	0.000000	0.006386	0.186529	0.474800	0.000000	0.000000
NY, 03208	0.063629	0.152003	0.042419	0.000000	0.000000	0.074234	0.006386	0.229286	0.432043	0.000000	0.000000
NY, 03209	0.055381	0.055381	0.055381	0.055381	0.055381	0.055381	0.006386	0.000000	0.661329	0.000000	0.000000
NY, 03210	0.000000	0.039558	0.000000	0.000000	0.000000	0.292727	0.006386	0.000000	0.661329	0.000000	0.000000
NY, 03211	0.028024	0.056048	0.000000	0.000000	0.000000	0.248213	0.006386	0.246334	0.414995	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.139345	0.000000	0.000000	0.192940	0.006386	0.000000	0.661329	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.217590	0.000000	0.000000	0.000000	0.043072	0.113020	0.626318	0.000000	0.000000
NY, 03302	0.000000	0.045467	0.113667	0.025981	0.000000	0.032476	0.043072	0.218010	0.521328	0.000000	0.000000
