Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 00308	0.079181	0.106914	0.041838	0.075123	0.035921	0.079119	0.004657	0.020281	0.556965	0.000000	0.000000
NJ, 00400	0.029446	0.228690	0.032922	0.112017	0.058360	0.062223	0.004354	0.100516	0.371474	0.000000	0.000000
NJ, 00501	0.052777	0.209869	0.058034	0.075398	0.081905	0.045673	0.004354	0.080357	0.391633	0.000000	0.000000
NJ, 00502	0.061323	0.300196	0.021935	0.051246	0.051289	0.037667	0.004354	0.053437	0.418552	0.000000	0.000000
NJ, 00503	0.049629	0.217535	0.042670	0.048458	0.068587	0.096778	0.004354	0.038788	0.433201	0.000000	0.000000
NJ, 00601	0.074927	0.139253	0.086178	0.115668	0.105168	0.342988	0.000612	0.072567	0.062638	0.000000	0.000000
NJ, 00602	0.090555	0.341413	0.132436	0.119829	0.114643	0.065307	0.000612	0.055339	0.079867	0.000000	0.000000
NJ, 00701	0.081347	0.210139	0.112340	0.127471	0.093098	0.239787	0.000612	0.037789	0.097417	0.000000	0.000000
NJ, 00702	0.089338	0.103805	0.112405	0.147357	0.147445	0.263833	0.000612	0.069628	0.065578	0.000000	0.000000
NJ, 00703	0.076545	0.333625	0.065752	0.139102	0.080620	0.168539	0.000612	0.042538	0.092668	0.000000	0.000000
NJ, 00800	0.034164	0.032065	0.026010	0.030242	0.026422	0.012161	0.004742	0.094412	0.739782	0.000000	0.000000
NJ, 00901	0.090203	0.059446	0.037071	0.060378	0.032730	0.075947	0.012431	0.126164	0.505630	0.000000	0.000000
NJ, 00902	0.070626	0.049094	0.026498	0.056044	0.068824	0.084689	0.012431	0.130232	0.501562	0.000000	0.000000
NJ, 00903	0.087100	0.077403	0.053491	0.044025	0.052640	0.041118	0.012431	0.106609	0.525184	0.000000	0.000000
NJ, 00904	0.090881	0.056121	0.051486	0.030739	0.087058	0.039490	0.012431	0.116530	0.515263	0.000000	0.000000
NJ, 00905	0.105839	0.071726	0.050015	0.029347	0.057382	0.041467	0.012431	0.086716	0.545077	0.000000	0.000000
NJ, 00906	0.051956	0.079162	0.032710	0.061010	0.037737	0.093200	0.012431	0.110411	0.521383	0.000000	0.000000
NJ, 00907	0.094600	0.094493	0.042631	0.043055	0.041057	0.039940	0.012431	0.141438	0.490355	0.000000	0.000000
NJ, 01001	0.057316	0.039386	0.064544	0.030209	0.058127	0.015380	0.003390	0.129679	0.601969	0.000000	0.000000
NJ, 01002	0.069999	0.014443	0.029038	0.048175	0.045459	0.057849	0.003390	0.172436	0.559211	0.000000	0.000000
NJ, 01003	0.044047	0.056708	0.027692	0.049372	0.039469	0.047674	0.003390	0.122113	0.609535	0.000000	0.000000
NJ, 01101	0.039424	0.024013	0.039646	0.029034	0.039915	0.059978	0.015573	0.099914	0.652501	0.000000	0.000000
NJ, 01102	0.058648	0.029617	0.014981	0.017119	0.069164	0.042482	0.015573	0.090419	0.661996	0.000000	0.000000
NJ, 01103	0.043134	0.031260	0.044949	0.031097	0.030252	0.051318	0.015573	0.100394	0.652021	0.000000	0.000000
NJ, 01104	0.037061	0.027811	0.016639	0.034032	0.030160	0.086309	0.015573	0.110364	0.642051	0.000000	0.000000
NJ, 01105	0.047899	0.030222	0.023157	0.033355	0.027554	0.069824	0.015573	0.076805	0.675610	0.000000	0.000000
NJ, 01106	0.020581	0.087163	0.004978	0.025143	0.055781	0.038366	0.015573	0.055110	0.697305	0.000000	0.000000
NJ, 01201	0.012012	0.037998	0.014606	0.013251	0.032170	0.016185	0.034017	0.033803	0.805957	0.000000	0.000000
NJ, 01202	0.033615	0.018246	0.014856	0.017140	0.032639	0.009727	0.034017	0.025824	0.813936	0.000000	0.000000
NJ, 01203	0.020595	0.013750	0.016320	0.015939	0.022833	0.036786	0.034017	0.228933	0.610827	0.000000	0.000000
NJ, 01204	0.013319	0.015804	0.007989	0.036321	0.015271	0.037518	0.034017	0.168496	0.671264	0.000000	0.000000
NJ, 01205	0.046977	0.014116	0.020567	0.018349	0.015707	0.010507	0.034017	0.052301	0.787458	0.000000	0.000000
NJ, 01301	0.048835	0.129685	0.061238	0.176557	0.067696	0.107947	0.002047	0.139086	0.266908	0.000000	0.000000
NJ, 01302	0.036115	0.146871	0.049326	0.193734	0.045474	0.120439	0.002047	0.144985	0.261009	0.000000	0.000000
NJ, 01401	0.068686	0.177578	0.079406	0.108691	0.061843	0.095754	0.002047	0.054470	0.351525	0.000000	0.000000
NJ, 01402	0.053266	0.142592	0.091219	0.120400	0.042231	0.142250	0.002047	0.063665	0.342329	0.000000	0.000000
NJ, 01403	0.055140	0.113439	0.083671	0.094320	0.054545	0.190844	0.002047	0.039151	0.366844	0.000000	0.000000
NJ, 01404	0.042608	0.199854	0.062464	0.108529	0.054708	0.123795	0.002047	0.042242	0.363752	0.000000	0.000000
NJ, 01501	0.042321	0.069173	0.025599	0.029618	0.041562	0.075145	0.002952	0.077093	0.636536	0.000000	0.000000
NJ, 01502	0.080690	0.040080	0.062050	0.051033	0.031865	0.017700	0.002952	0.062235	0.651394	0.000000	0.000000
NJ, 01503	0.066697	0.040166	0.066139	0.040312	0.034190	0.035915	0.002952	0.089754	0.623875	0.000000	0.000000
NJ, 01504	0.051983	0.051643	0.038646	0.039775	0.050332	0.051038	0.002952	0.117688	0.595941	0.000000	0.000000
NJ, 01600	0.020085	0.019086	0.009768	0.020045	0.037818	0.011261	0.009388	0.059268	0.813282	0.000000	0.000000
NJ, 01700	0.040074	0.044373	0.014892	0.034078	0.055520	0.016596	0.019309	0.106832	0.668327	0.000000	0.000000
NJ, 01800	0.055321	0.174197	0.059177	0.067977	0.048148	0.051031	0.002463	0.154884	0.386801	0.000000	0.000000
NJ, 01901	0.025465	0.214059	0.023805	0.084758	0.049513	0.058251	0.002463	0.038437	0.503249	0.000000	0.000000
NJ, 01902	0.063352	0.094581	0.069367	0.108690	0.045407	0.074454	0.002463	0.030780	0.510905	0.000000	0.000000
NJ, 01903	0.030649	0.128522	0.061304	0.082870	0.070325	0.082183	0.002463	0.036150	0.505535	0.000000	0.000000
NJ, 01904	0.035296	0.196710	0.046704	0.059516	0.023731	0.093894	0.002463	0.040941	0.500744	0.000000	0.000000
NJ, 02001	0.039040	0.021865	0.027621	0.033056	0.036334	0.020388	0.017911	0.176167	0.627618	0.000000	0.000000
NJ, 02002	0.029642	0.014753	0.018634	0.028400	0.048162	0.038713	0.017911	0.146128	0.657657	0.000000	0.000000
NJ, 02003	0.057718	0.017696	0.014552	0.043156	0.028468	0.016714	0.017911	0.131463	0.672323	0.000000	0.000000
NJ, 02101	0.037856	0.047299	0.018293	0.054460	0.028320	0.070349	0.009744	0.359748	0.373930	0.000000	0.000000
NJ, 02102	0.036490	0.039344	0.036104	0.043056	0.039853	0.061729	0.009744	0.101596	0.632083	0.000000	0.000000
NJ, 02103	0.062238	0.047555	0.055957	0.029166	0.039462	0.022199	0.009744	0.114374	0.619304	0.000000	0.000000
NJ, 02104	0.025124	0.028005	0.032663	0.038787	0.021343	0.110655	0.009744	0.096188	0.637491	0.000000	0.000000
NJ, 02201	0.034197	0.021594	0.012512	0.026648	0.031710	0.028933	0.040041	0.093776	0.710590	0.000000	0.000000
NJ, 02202	0.026425	0.033732	0.012041	0.022624	0.035571	0.025200	0.040041	0.068285	0.736081	0.000000	0.000000
NJ, 02301	0.066732	0.049761	0.033818	0.030701	0.037167	0.079432	0.007150	0.336726	0.358513	0.000000	0.000000
NJ, 02302	0.112634	0.019867	0.029108	0.041503	0.058580	0.035920	0.007150	0.117232	0.578006	0.000000	0.000000
NJ, 02303	0.084485	0.063769	0.037351	0.029285	0.031981	0.050741	0.007150	0.124806	0.570433	0.000000	0.000000
NJ, 02400	0.023372	0.057995	0.018737	0.034934	0.022514	0.036894	0.092986	0.039961	0.672608	0.000000	0.000000
NJ, 02500	0.035912	0.040424	0.011398	0.028530	0.030405	0.027900	0.069317	0.062555	0.693558	0.000000	0.000000
NJ, 02600	0.027970	0.059227	0.009817	0.036112	0.024286	0.029376	0.047525	0.090889	0.674797	0.000000	0.000000
NM, 00100	0.013607	0.015263	0.005232	0.018296	0.027633	0.003467	0.377576	0.015749	0.523177	0.000000	0.000000
NM, 00200	0.014049	0.006503	0.004502	0.026890	0.014315	0.006654	0.454769	0.018751	0.453565	0.000000	0.000000
NM, 00300	0.008479	0.025972	0.003402	0.022707	0.014381	0.004141	0.410417	0.025414	0.485089	0.000000	0.000000
NM, 00400	0.008891	0.025570	0.007152	0.036913	0.023000	0.002617	0.233188	0.026954	0.635713	0.000000	0.000000
NM, 00500	0.021058	0.015451	0.017279	0.026761	0.033352	0.017228	0.225469	0.047500	0.595902	0.000000	0.000000
NM, 00600	0.003886	0.005355	0.002869	0.027526	0.015674	0.017770	0.134346	0.023585	0.768988	0.000000	0.000000
NM, 00700	0.008426	0.022171	0.010491	0.028922	0.009746	0.003885	0.320352	0.019132	0.576875	0.000000	0.000000
NM, 00801	0.062913	0.003317	0.018209	0.040159	0.051659	0.048593	0.085011	0.060751	0.629388	0.000000	0.000000
NM, 00802	0.037132	0.004464	0.027082	0.044495	0.024253	0.087423	0.085011	0.127457	0.562682	0.000000	0.000000
NM, 00803	0.042981	0.019701	0.021743	0.069774	0.033391	0.037260	0.085011	0.113477	0.576662	0.000000	0.000000
NM, 00804	0.043934	0.024818	0.040170	0.044545	0.028554	0.042830	0.085011	0.087045	0.603094	0.000000	0.000000
NM, 00805	0.054096	0.012180	0.028326	0.048027	0.054468	0.027752	0.085011	0.050520	0.639619	0.000000	0.000000
NM, 00806	0.035225	0.024447	0.020587	0.074552	0.030010	0.040029	0.085011	0.026598	0.663541	0.000000	0.000000
NM, 00900	0.007388	0.010694	0.016580	0.012576	0.011518	0.011506	0.469541	0.007878	0.452318	0.000000	0.000000
NM, 01001	0.012521	0.026617	0.007009	0.042442	0.040782	0.015560	0.308303	0.010316	0.536450	0.000000	0.000000
NM, 01002	0.024066	0.024533	0.014188	0.036878	0.030520	0.014745	0.308303	0.034894	0.511873	0.000000	0.000000
NM, 01100	0.006714	0.011440	0.002626	0.025558	0.016060	0.008222	0.306394	0.029087	0.593899	0.000000	0.000000
NM, 01200	0.005542	0.011997	0.010575	0.018245	0.028113	0.021211	0.272536	0.006884	0.624897	0.000000	0.000000
NV, 00101	0.062544	0.009222	0.040181	0.042014	0.082120	0.066384	0.088488	0.049443	0.559603	0.000000	0.000000
NV, 00102	0.023944	0.041353	0.019348	0.065227	0.099984	0.052610	0.088488	0.050584	0.558462	0.000000	0.000000
NV, 00103	0.042375	0.012405	0.020542	0.063052	0.114144	0.049947	0.088488	0.027773	0.581273	0.000000	0.000000
NV, 00200	0.014713	0.021149	0.030398	0.036204	0.030778	0.014517	0.171437	0.028870	0.651935	0.000000	0.000000
NV, 00300	0.007553	0.014129	0.009764	0.026257	0.020645	0.009362	0.380164	0.016195	0.515931	0.000000	0.000000
NV, 00401	0.067666	0.005966	0.032593	0.067198	0.086117	0.055110	0.043249	0.029153	0.612948	0.000000	0.000000
NV, 00402	0.034633	0.011084	0.028924	0.037106	0.104432	0.098471	0.043249	0.027268	0.614833	0.000000	0.000000
NV, 00403	0.071638	0.027302	0.022847	0.074575	0.086399	0.031888	0.043249	0.019302	0.622799	0.000000	0.000000
NV, 00404	0.058395	0.011649	0.039160	0.097740	0.074555	0.033152	0.043249	0.079241	0.562859	0.000000	0.000000
NV, 00405	0.054088	0.019672	0.034629	0.067343	0.061695	0.077222	0.043249	0.060344	0.581756	0.000000	0.000000
NV, 00406	0.047595	0.003043	0.023796	0.058888	0.141178	0.040149	0.043249	0.059219	0.582882	0.000000	0.000000
NV, 00407	0.042122	0.007918	0.010095	0.088811	0.097359	0.068345	0.043249	0.054707	0.587393	0.000000	0.000000
NV, 00408	0.055907	0.012036	0.027842	0.063037	0.105160	0.050669	0.043249	0.051910	0.590191	0.000000	0.000000
NV, 00409	0.049164	0.006207	0.025569	0.061918	0.068332	0.103460	0.043249	0.172316	0.469785	0.000000	0.000000
NV, 00410	0.052478	0.007829	0.032266	0.067761	0.110193	0.044123	0.043249	0.042336	0.599765	0.000000	0.000000
NV, 00411	0.045823	0.014309	0.012482	0.068845	0.111535	0.061657	0.043249	0.054501	0.587600	0.000000	0.000000
NV, 00412	0.062650	0.006857	0.018858	0.073466	0.095679	0.057139	0.043249	0.039024	0.603077	0.000000	0.000000
NV, 00413	0.076174	0.006069	0.028805	0.044307	0.085688	0.073608	0.043249	0.027368	0.614733	0.000000	0.000000
NY, 00100	0.013186	0.041285	0.014649	0.056935	0.018513	0.027042	0.164528	0.012110	0.651753	0.000000	0.000000
NY, 00200	0.015729	0.056446	0.011573	0.042045	0.039642	0.015070	0.182553	0.019553	0.617390	0.000000	0.000000
NY, 00300	0.009110	0.075933	0.017880	0.047863	0.036504	0.016906	0.092572	0.025847	0.677385	0.000000	0.000000
NY, 00401	0.014645	0.097421	0.008439	0.057222	0.025691	0.022577	0.117537	0.013232	0.643236	0.000000	0.000000
NY, 00402	0.018565	0.108239	0.021156	0.049318	0.036591	0.039914	0.071071	0.017053	0.638094	0.000000	0.000000
NY, 00403	0.009310	0.062401	0.019223	0.048653	0.030055	0.008544	0.174423	0.009329	0.638062	0.000000	0.000000
NY, 00500	0.014326	0.049009	0.023206	0.069539	0.043726	0.028992	0.154479	0.065990	0.550733	0.000000	0.000000
NY, 00600	0.011885	0.052489	0.007484	0.034543	0.028912	0.018282	0.221545	0.010040	0.614819	0.000000	0.000000
NY, 00701	0.026718	0.090244	0.029429	0.043912	0.042260	0.075824	0.028499	0.070731	0.592382	0.000000	0.000000
NY, 00702	0.062247	0.077270	0.030933	0.036823	0.069431	0.031685	0.028499	0.035287	0.627826	0.000000	0.000000
NY, 00703	0.038334	0.070625	0.029806	0.050466	0.080426	0.038732	0.028499	0.039365	0.623748	0.000000	0.000000
NY, 00704	0.025138	0.077442	0.016829	0.043990	0.029060	0.030689	0.113877	0.014173	0.648801	0.000000	0.000000
NY, 00800	0.009517	0.049564	0.015638	0.038173	0.028381	0.004286	0.143387	0.014790	0.696264	0.000000	0.000000
NY, 00901	0.032958	0.038080	0.032465	0.058390	0.090076	0.039705	0.009729	0.057490	0.641107	0.000000	0.000000
NY, 00902	0.024888	0.081862	0.030564	0.050718	0.040812	0.062830	0.009729	0.108552	0.590045	0.000000	0.000000
NY, 00903	0.027575	0.081399	0.032749	0.054534	0.024327	0.071091	0.009729	0.113763	0.584834	0.000000	0.000000
NY, 00904	0.015460	0.024484	0.025625	0.082745	0.089749	0.053611	0.009729	0.045684	0.652913	0.000000	0.000000
NY, 00905	0.042598	0.063404	0.008877	0.071246	0.084151	0.021397	0.009729	0.032682	0.665915	0.000000	0.000000
NY, 00906	0.032253	0.054460	0.023095	0.049788	0.090388	0.041690	0.009729	0.055210	0.643387	0.000000	0.000000
NY, 01000	0.009152	0.066976	0.014109	0.035125	0.029849	0.009016	0.131870	0.013987	0.689915	0.000000	0.000000
NY, 01101	0.019727	0.069701	0.015540	0.046782	0.035032	0.037702	0.058127	0.025226	0.692164	0.000000	0.000000
NY, 01102	0.025552	0.068343	0.024807	0.063813	0.036762	0.005206	0.058127	0.018160	0.699229	0.000000	0.000000
NY, 01201	0.031912	0.142646	0.016851	0.042993	0.052987	0.056516	0.021424	0.022552	0.612120	0.000000	0.000000
NY, 01202	0.013268	0.089055	0.016430	0.081314	0.069868	0.073969	0.021424	0.034010	0.600662	0.000000	0.000000
NY, 01203	0.023947	0.130419	0.010836	0.080339	0.064031	0.034333	0.021424	0.014225	0.620447	0.000000	0.000000
NY, 01204	0.028449	0.156038	0.014405	0.065693	0.044196	0.035124	0.021424	0.028455	0.606216	0.000000	0.000000
NY, 01205	0.020026	0.198350	0.020854	0.038661	0.023309	0.042706	0.021424	0.060737	0.573934	0.000000	0.000000
NY, 01206	0.025283	0.146053	0.041347	0.038928	0.036175	0.056119	0.021424	0.124446	0.510226	0.000000	0.000000
NY, 01207	0.034447	0.125213	0.013055	0.063069	0.082799	0.025322	0.021424	0.018768	0.615903	0.000000	0.000000
NY, 01300	0.014943	0.052543	0.012863	0.043918	0.037789	0.000560	0.142856	0.014099	0.680429	0.000000	0.000000
NY, 01400	0.023171	0.038283	0.016930	0.042360	0.041017	0.021772	0.115410	0.040126	0.660932	0.000000	0.000000
NY, 01500	0.017120	0.073054	0.016903	0.037827	0.032000	0.016109	0.129499	0.014194	0.663293	0.000000	0.000000
NY, 01600	0.010259	0.135606	0.013272	0.049186	0.016328	0.010260	0.141336	0.018743	0.605009	0.000000	0.000000
NY, 01700	0.045554	0.137132	0.022212	0.044381	0.051795	0.038369	0.018288	0.030535	0.611733	0.000000	0.000000
NY, 01801	0.035324	0.043124	0.017390	0.059198	0.046311	0.041467	0.123320	0.073438	0.560429	0.000000	0.000000
NY, 01802	0.022663	0.070269	0.017155	0.051783	0.059624	0.021319	0.123320	0.021888	0.611978	0.000000	0.000000
NY, 01900	0.045934	0.107660	0.034856	0.054794	0.071603	0.032183	0.050909	0.039170	0.562891	0.000000	0.000000
NY, 02001	0.028464	0.148460	0.030186	0.088120	0.046533	0.093315	0.017885	0.092060	0.454978	0.000000	0.000000
NY, 02002	0.062516	0.144140	0.026363	0.085584	0.077123	0.039351	0.017885	0.034729	0.512310	0.000000	0.000000
NY, 02100	0.013788	0.056583	0.015999	0.040188	0.024065	0.015525	0.129083	0.016008	0.688762	0.000000	0.000000
NY, 02201	0.034734	0.092903	0.019822	0.069050	0.050352	0.028900	0.065327	0.035329	0.603583	0.000000	0.000000
NY, 02202	0.020615	0.093184	0.021934	0.047216	0.019194	0.011823	0.146862	0.010201	0.628971	0.000000	0.000000
NY, 02203	0.009895	0.048651	0.012665	0.056420	0.033490	0.005504	0.227613	0.009782	0.595980	0.000000	0.000000
NY, 02300	0.046797	0.082175	0.038295	0.067762	0.069095	0.052908	0.138145	0.033944	0.470880	0.000000	0.000000
NY, 02401	0.023171	0.074988	0.009709	0.043742	0.028828	0.025504	0.112374	0.021352	0.660333	0.000000	0.000000
NY, 02402	0.015248	0.050280	0.014892	0.033864	0.019619	0.017374	0.201761	0.011414	0.635548	0.000000	0.000000
NY, 02500	0.006636	0.053532	0.016303	0.036146	0.023200	0.005441	0.183625	0.010842	0.664273	0.000000	0.000000
NY, 02600	0.011989	0.097199	0.015853	0.049840	0.021693	0.016938	0.102135	0.015866	0.668486	0.000000	0.000000
NY, 02701	0.015280	0.052749	0.017319	0.040732	0.057176	0.006551	0.136337	0.016704	0.657151	0.000000	0.000000
NY, 02702	0.026080	0.060314	0.019758	0.044612	0.041622	0.019837	0.098697	0.032119	0.656962	0.000000	0.000000
NY, 02801	0.030148	0.068427	0.012228	0.084945	0.061225	0.019529	0.073821	0.035904	0.613772	0.000000	0.000000
NY, 02802	0.031587	0.064707	0.026222	0.071352	0.056276	0.026359	0.073821	0.062514	0.587161	0.000000	0.000000
NY, 02901	0.029071	0.071663	0.030127	0.068260	0.051236	0.038435	0.022394	0.061085	0.627728	0.000000	0.000000
NY, 02902	0.065158	0.045415	0.030468	0.058679	0.057991	0.031081	0.022394	0.047204	0.641609	0.000000	0.000000
NY, 02903	0.061324	0.040600	0.020356	0.050790	0.093611	0.022111	0.022394	0.092937	0.595876	0.000000	0.000000
NY, 03001	0.030917	0.058396	0.032499	0.087167	0.062579	0.079540	0.018931	0.099955	0.530016	0.000000	0.000000
NY, 03002	0.051679	0.077434	0.039605	0.068649	0.053587	0.060144	0.018931	0.044523	0.585449	0.000000	0.000000
NY, 03003	0.032569	0.061320	0.025074	0.097494	0.092090	0.042551	0.018931	0.123510	0.506461	0.000000	0.000000
NY, 03101	0.012143	0.045517	0.021852	0.034669	0.030628	0.007164	0.015164	0.086041	0.746822	0.000000	0.000000
NY, 03102	0.068042	0.122546	0.054200	0.082327	0.068960	0.107126	0.003182	0.059161	0.434456	0.000000	0.000000
NY, 03103	0.066258	0.138046	0.043425	0.104076	0.078962	0.072434	0.003182	0.046458	0.447159	0.000000	0.000000
NY, 03104	0.020596	0.174605	0.049823	0.081111	0.045389	0.131676	0.003182	0.052846	0.440772	0.000000	0.000000
NY, 03105	0.055180	0.058357	0.068709	0.075920	0.052635	0.192400	0.003182	0.058051	0.435566	0.000000	0.000000
NY, 03106	0.037022	0.074842	0.080088	0.087031	0.046786	0.177431	0.003182	0.065633	0.427985	0.000000	0.000000
NY, 03107	0.033236	0.075712	0.108511	0.073996	0.048790	0.162956	0.003182	0.061700	0.431918	0.000000	0.000000
NY, 03201	0.017417	0.038715	0.044810	0.016830	0.011659	0.083068	0.005696	0.040196	0.741610	0.000000	0.000000
NY, 03202	0.049520	0.090898	0.009628	0.021483	0.013640	0.027330	0.005696	0.037376	0.744430	0.000000	0.000000
NY, 03203	0.024809	0.076541	0.006946	0.043245	0.036924	0.024032	0.005696	0.020850	0.760956	0.000000	0.000000
NY, 03204	0.017920	0.060709	0.019171	0.025937	0.016969	0.071792	0.005696	0.015868	0.765938	0.000000	0.000000
NY, 03205	0.010571	0.123686	0.008333	0.017164	0.011106	0.041639	0.005696	0.020931	0.760875	0.000000	0.000000
NY, 03206	0.028693	0.035478	0.033050	0.016552	0.014887	0.083838	0.005696	0.044535	0.737271	0.000000	0.000000
NY, 03207	0.043239	0.078785	0.017000	0.015471	0.017488	0.040515	0.005696	0.044042	0.737764	0.000000	0.000000
NY, 03208	0.045254	0.088508	0.026839	0.020315	0.007380	0.024202	0.005696	0.032849	0.748957	0.000000	0.000000
NY, 03209	0.027832	0.094939	0.023446	0.018966	0.022067	0.025248	0.005696	0.007695	0.774111	0.000000	0.000000
NY, 03210	0.022991	0.053613	0.040320	0.014969	0.011671	0.068933	0.005696	0.031736	0.750070	0.000000	0.000000
NY, 03211	0.011201	0.085432	0.015209	0.022389	0.014628	0.063638	0.005696	0.042342	0.739464	0.000000	0.000000
NY, 03212	0.010473	0.061049	0.031409	0.018738	0.008995	0.081835	0.005696	0.042352	0.739454	0.000000	0.000000
NY, 03301	0.000744	0.077896	0.022916	0.025290	0.005414	0.005930	0.010969	0.056430	0.794413	0.000000	0.000000
NY, 03302	0.023863	0.042379	0.014155	0.014072	0.013057	0.030663	0.010969	0.068725	0.782118	0.000000	0.000000
NY, 03303	0.027163	0.020702	0.009785	0.017686	0.052492	0.010361	0.010969	0.070663	0.780180	0.000000	0.000000
NY, 03304	0.019037	0.038731	0.006808	0.023962	0.040414	0.009237	0.010969	0.085454	0.765388	0.000000	0.000000
NY, 03305	0.024415	0.029599	0.010234	0.025469	0.029361	0.019111	0.010969	0.024257	0.826585	0.000000	0.000000
NY, 03306	0.039582	0.010454	0.026805	0.015611	0.026506	0.019231	0.010969	0.051288	0.799554	0.000000	0.000000
NY, 03307	0.038685	0.012771	0.021861	0.014587	0.028079	0.022206	0.010969	0.095309	0.755533	0.000000	0.000000
NY, 03308	0.019415	0.032784	0.014310	0.010840	0.025538	0.035302	0.010969	0.030721	0.820121	0.000000	0.000000
NY, 03309	0.031401	0.018186	0.014144	0.021257	0.032958	0.020242	0.010969	0.068156	0.782686	0.000000	0.000000
NY, 03310	0.023450	0.052575	0.007823	0.017510	0.027757	0.009073	0.010969	0.066114	0.784729	0.000000	0.000000
NY, 03311	0.017926	0.029955	0.015372	0.025746	0.029021	0.020169	0.010969	0.087675	0.763167	0.000000	0.000000
NY, 03312	0.013261	0.050973	0.019788	0.020980	0.017848	0.015339	0.010969	0.068996	0.781846	0.000000	0.000000
NY, 03313	0.018516	0.025185	0.014936	0.026867	0.011133	0.041552	0.010969	0.066704	0.784138	0.000000	0.000000
