Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 04000	0.000000	0.032670	0.044613	0.020375	0.033372	0.053044	0.050668	0.186242	0.579016	0.000000	0.000000
NC, 04100	0.000000	0.073782	0.042533	0.000000	0.000000	0.000000	0.456132	0.000000	0.427552	0.000000	0.000000
NC, 04200	0.064605	0.044597	0.115229	0.037124	0.102934	0.028687	0.158361	0.078640	0.369824	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339374	0.130555	0.530071	0.000000	0.000000
NC, 04400	0.014428	0.000000	0.066308	0.002149	0.013200	0.005219	0.367860	0.008732	0.522104	0.000000	0.000000
NC, 04500	0.029954	0.021759	0.069327	0.009325	0.028352	0.005369	0.287752	0.198593	0.349570	0.000000	0.000000
NC, 04600	0.073819	0.038562	0.101364	0.000000	0.000000	0.000000	0.207335	0.029607	0.549313	0.000000	0.000000
NC, 04700	0.095411	0.009442	0.068328	0.032798	0.020126	0.090939	0.060897	0.059998	0.562061	0.000000	0.000000
NC, 04800	0.024851	0.000000	0.000000	0.000000	0.005718	0.036287	0.379690	0.041702	0.511752	0.000000	0.000000
NC, 04900	0.017578	0.000000	0.006051	0.017866	0.000000	0.000000	0.660445	0.000000	0.298060	0.000000	0.000000
NC, 05001	0.078442	0.003742	0.057933	0.017664	0.051796	0.041017	0.177061	0.064489	0.507855	0.000000	0.000000
NC, 05002	0.095261	0.003694	0.058323	0.028773	0.048019	0.016525	0.177061	0.048631	0.523714	0.000000	0.000000
NC, 05003	0.067581	0.020568	0.094865	0.014692	0.046173	0.006716	0.177061	0.010220	0.562124	0.000000	0.000000
NC, 05100	0.011564	0.015335	0.008044	0.013575	0.017597	0.000754	0.574399	0.006690	0.352043	0.000000	0.000000
NC, 05200	0.014178	0.010776	0.034028	0.013044	0.035729	0.010776	0.440786	0.000000	0.440683	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.105618	0.011735	0.111853	0.000000	0.770794	0.000000	0.000000
NC, 05400	0.020331	0.020331	0.020331	0.020331	0.020331	0.020331	0.078622	0.026313	0.773079	0.000000	0.000000
ND, 00100	0.035241	0.002789	0.068893	0.015746	0.015176	0.031072	0.124016	0.124064	0.583002	0.000000	0.000000
ND, 00200	0.061787	0.035676	0.033091	0.023267	0.024042	0.033091	0.215738	0.056763	0.516545	0.000000	0.000000
ND, 00300	0.056513	0.012161	0.063488	0.015023	0.028793	0.132520	0.124651	0.098325	0.468525	0.000000	0.000000
ND, 00400	0.055531	0.012175	0.212622	0.000000	0.042168	0.183223	0.069608	0.032807	0.391864	0.000000	0.000000
ND, 00500	0.023750	0.012841	0.232967	0.000193	0.011296	0.148199	0.039002	0.072244	0.459508	0.000000	0.000000
NE, 00100	0.009457	0.022967	0.059444	0.029722	0.058093	0.000000	0.162918	0.021086	0.636313	0.000000	0.000000
NE, 00200	0.002324	0.048798	0.014523	0.080750	0.080169	0.048798	0.103447	0.077272	0.543918	0.000000	0.000000
NE, 00300	0.046113	0.059434	0.051236	0.051236	0.089151	0.000000	0.103042	0.166436	0.433352	0.000000	0.000000
NE, 00400	0.000000	0.113361	0.000000	0.000000	0.000000	0.000000	0.229242	0.067459	0.589939	0.000000	0.000000
NE, 00500	0.063768	0.115137	0.032770	0.036312	0.000000	0.030998	0.121706	0.098883	0.500427	0.000000	0.000000
NE, 00600	0.000000	0.024916	0.065298	0.003437	0.037804	0.000000	0.077358	0.013880	0.777307	0.000000	0.000000
NE, 00701	0.049105	0.000000	0.000000	0.094893	0.000000	0.006636	0.127276	0.064995	0.657095	0.000000	0.000000
NE, 00702	0.082489	0.000000	0.085085	0.002596	0.033746	0.124022	0.009338	0.054159	0.608566	0.000000	0.000000
NE, 00801	0.119064	0.000000	0.121982	0.047859	0.115562	0.038521	0.031701	0.104561	0.420750	0.000000	0.000000
NE, 00802	0.058155	0.067257	0.183061	0.019722	0.054109	0.060683	0.031701	0.184777	0.340534	0.000000	0.000000
NE, 00901	0.138236	0.000000	0.095391	0.000000	0.120451	0.084073	0.016155	0.040592	0.505101	0.000000	0.000000
NE, 00902	0.170895	0.018900	0.164773	0.000000	0.010115	0.073469	0.016155	0.049704	0.495989	0.000000	0.000000
NE, 00903	0.017225	0.085047	0.146409	0.083970	0.000000	0.105501	0.016155	0.057972	0.487721	0.000000	0.000000
NE, 00904	0.044234	0.015366	0.088003	0.000000	0.039578	0.250971	0.016155	0.265472	0.280221	0.000000	0.000000
NH, 00100	0.040185	0.000000	0.070882	0.000000	0.082044	0.095997	0.241584	0.025402	0.443906	0.000000	0.000000
NH, 00200	0.000000	0.021199	0.008273	0.139083	0.040329	0.006204	0.232852	0.052174	0.499886	0.000000	0.000000
NH, 00300	0.156546	0.000000	0.167728	0.049888	0.041287	0.000000	0.207773	0.083526	0.293250	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.300902	0.163282	0.086508	0.449308	0.000000	0.000000
NH, 00500	0.038761	0.047706	0.106741	0.019679	0.103760	0.000000	0.146178	0.084700	0.452476	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.463837	0.077348	0.040045	0.418771	0.000000	0.000000
NH, 00700	0.032242	0.021495	0.100757	0.000000	0.059111	0.106131	0.123796	0.067359	0.489108	0.000000	0.000000
NH, 00800	0.112934	0.075290	0.100834	0.000000	0.110245	0.064534	0.077348	0.153357	0.305458	0.000000	0.000000
NH, 00900	0.044259	0.032457	0.273227	0.100911	0.000000	0.012983	0.077348	0.030902	0.427913	0.000000	0.000000
NH, 01000	0.073336	0.016924	0.100415	0.000000	0.000000	0.078414	0.136237	0.112036	0.482638	0.000000	0.000000
NJ, 00101	0.000000	0.069923	0.099506	0.040340	0.000000	0.185566	0.141401	0.045499	0.417764	0.000000	0.000000
NJ, 00102	0.081112	0.000000	0.000000	0.021812	0.028628	0.263785	0.141401	0.149440	0.313824	0.000000	0.000000
NJ, 00301	0.000000	0.048092	0.102195	0.069733	0.000000	0.372712	0.007690	0.000000	0.399577	0.000000	0.000000
NJ, 00302	0.033488	0.118044	0.035162	0.081208	0.000000	0.324831	0.007690	0.130021	0.269556	0.000000	0.000000
NJ, 00303	0.027065	0.134651	0.062927	0.060897	0.023006	0.284187	0.007690	0.272206	0.127372	0.000000	0.000000
NJ, 00304	0.039167	0.050918	0.086168	0.015667	0.031334	0.369479	0.007690	0.243898	0.155679	0.000000	0.000000
NJ, 00305	0.172686	0.004667	0.000000	0.121347	0.233359	0.060673	0.007690	0.044507	0.355070	0.000000	0.000000
NJ, 00306	0.080566	0.115094	0.000000	0.000000	0.281980	0.115094	0.007690	0.142442	0.257135	0.000000	0.000000
NJ, 00307	0.000000	0.041963	0.220308	0.000000	0.220308	0.110154	0.007690	0.011071	0.388506	0.000000	0.000000
NJ, 00308	0.145489	0.059273	0.000000	0.312532	0.000000	0.075439	0.007690	0.040342	0.359235	0.000000	0.000000
NJ, 00400	0.021048	0.287662	0.035081	0.012629	0.151549	0.094016	0.001476	0.208128	0.188411	0.000000	0.000000
NJ, 00501	0.099000	0.102194	0.271452	0.043113	0.086226	0.000000	0.001476	0.126172	0.270368	0.000000	0.000000
NJ, 00502	0.253849	0.128133	0.000000	0.000000	0.220003	0.000000	0.001476	0.230313	0.166226	0.000000	0.000000
NJ, 00503	0.000000	0.072370	0.032895	0.000000	0.256584	0.240136	0.001476	0.216045	0.180494	0.000000	0.000000
NJ, 00601	0.037989	0.043905	0.094350	0.025222	0.047331	0.710271	0.000363	0.023740	0.016828	0.000000	0.000000
NJ, 00602	0.221144	0.281668	0.123375	0.162949	0.144326	0.025606	0.000363	0.014992	0.025575	0.000000	0.000000
NJ, 00701	0.018673	0.089633	0.114282	0.147147	0.162086	0.427249	0.000363	0.017615	0.022953	0.000000	0.000000
NJ, 00702	0.084103	0.025575	0.106235	0.044757	0.113121	0.585278	0.000363	0.040568	0.000000	0.000000	0.000000
NJ, 00703	0.078313	0.122297	0.070804	0.051494	0.000000	0.636161	0.000363	0.020284	0.020284	0.000000	0.000000
NJ, 00800	0.208901	0.000000	0.658842	0.000000	0.000000	0.000000	0.051723	0.010651	0.069883	0.000000	0.000000
NJ, 00901	0.319668	0.000000	0.000000	0.000000	0.000000	0.235945	0.018448	0.080396	0.345543	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.168367	0.000000	0.387245	0.018448	0.120274	0.305665	0.000000	0.000000
NJ, 00903	0.229107	0.040952	0.215826	0.000000	0.039845	0.029884	0.018448	0.088033	0.337906	0.000000	0.000000
NJ, 00904	0.000000	0.063759	0.141180	0.000000	0.236818	0.113855	0.018448	0.026471	0.399468	0.000000	0.000000
NJ, 00905	0.285012	0.048836	0.086464	0.000000	0.016012	0.119289	0.018448	0.107519	0.318420	0.000000	0.000000
NJ, 00906	0.050176	0.104024	0.011014	0.000000	0.046505	0.343892	0.018448	0.198180	0.227759	0.000000	0.000000
NJ, 00907	0.160648	0.120708	0.083431	0.039053	0.052366	0.099407	0.018448	0.100835	0.325104	0.000000	0.000000
NJ, 01001	0.065882	0.000000	0.333804	0.000000	0.057098	0.043922	0.001526	0.034053	0.463715	0.000000	0.000000
NJ, 01002	0.119943	0.012447	0.142008	0.026025	0.007921	0.192362	0.001526	0.171417	0.326351	0.000000	0.000000
NJ, 01003	0.062951	0.107502	0.089100	0.106533	0.000000	0.134619	0.001526	0.000000	0.497768	0.000000	0.000000
NJ, 01101	0.058877	0.010514	0.216583	0.086213	0.000000	0.000000	0.057248	0.159677	0.410889	0.000000	0.000000
NJ, 01102	0.046324	0.000000	0.036739	0.000000	0.134179	0.154944	0.057248	0.130364	0.440202	0.000000	0.000000
NJ, 01103	0.029454	0.065155	0.167796	0.005355	0.082113	0.022313	0.057248	0.046149	0.524417	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.372186	0.057248	0.137013	0.433553	0.000000	0.000000
NJ, 01105	0.097224	0.025825	0.123049	0.000000	0.024306	0.101781	0.057248	0.201057	0.369509	0.000000	0.000000
NJ, 01106	0.099761	0.000000	0.053718	0.000000	0.134294	0.084413	0.057248	0.024609	0.545957	0.000000	0.000000
NJ, 01201	0.035509	0.009066	0.047597	0.000000	0.067240	0.044575	0.107905	0.042751	0.645358	0.000000	0.000000
NJ, 01202	0.063664	0.020788	0.038978	0.000000	0.080555	0.000000	0.107905	0.000000	0.688109	0.000000	0.000000
NJ, 01203	0.045754	0.026690	0.010009	0.000000	0.024783	0.096750	0.107905	0.377477	0.310632	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.046237	0.000000	0.157749	0.107905	0.025486	0.662624	0.000000	0.000000
NJ, 01205	0.203985	0.000000	0.000000	0.000000	0.000000	0.000000	0.107905	0.060376	0.627733	0.000000	0.000000
NJ, 01301	0.020096	0.143349	0.202296	0.117894	0.050909	0.128612	0.003570	0.166638	0.166638	0.000000	0.000000
NJ, 01302	0.035463	0.128553	0.139191	0.144511	0.034576	0.180860	0.003570	0.333276	0.000000	0.000000	0.000000
NJ, 01401	0.052995	0.017188	0.181902	0.000000	0.000000	0.411070	0.003570	0.061528	0.271748	0.000000	0.000000
NJ, 01402	0.015679	0.131818	0.076652	0.153304	0.071426	0.214277	0.003570	0.111092	0.222184	0.000000	0.000000
NJ, 01403	0.045487	0.000000	0.098156	0.026335	0.000000	0.493176	0.003570	0.235448	0.097827	0.000000	0.000000
NJ, 01404	0.000000	0.171929	0.233332	0.000000	0.000000	0.257893	0.003570	0.137273	0.196003	0.000000	0.000000
NJ, 01501	0.012051	0.000000	0.033570	0.000000	0.039595	0.251345	0.001630	0.159543	0.502265	0.000000	0.000000
NJ, 01502	0.078215	0.000000	0.203833	0.054513	0.000000	0.000000	0.001630	0.333133	0.328676	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.125497	0.108384	0.102680	0.000000	0.001630	0.023324	0.638485	0.000000	0.000000
NJ, 01504	0.102103	0.014496	0.006303	0.013866	0.077523	0.122271	0.001630	0.198543	0.463266	0.000000	0.000000
NJ, 01600	0.042107	0.007018	0.033919	0.008187	0.042107	0.008187	0.057283	0.124630	0.676562	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093301	0.302233	0.604466	0.000000	0.000000
NJ, 01800	0.170529	0.250967	0.049872	0.028958	0.062742	0.086873	0.000977	0.082678	0.266406	0.000000	0.000000
NJ, 01901	0.000000	0.382318	0.000000	0.000000	0.267622	0.000000	0.000977	0.090322	0.258761	0.000000	0.000000
NJ, 01902	0.131730	0.031572	0.089271	0.109956	0.051168	0.236243	0.000977	0.041196	0.307887	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.324970	0.324970	0.000977	0.000000	0.349083	0.000000	0.000000
NJ, 01904	0.085697	0.121333	0.074667	0.004242	0.000000	0.364000	0.000977	0.000000	0.349083	0.000000	0.000000
NJ, 02001	0.053560	0.000000	0.091763	0.031462	0.027342	0.068916	0.004103	0.346457	0.376397	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008274	0.026661	0.067112	0.170997	0.004103	0.204238	0.518616	0.000000	0.000000
NJ, 02003	0.179093	0.032295	0.000000	0.019084	0.032295	0.010276	0.004103	0.403833	0.319021	0.000000	0.000000
NJ, 02101	0.044096	0.071394	0.016799	0.151187	0.092392	0.019948	0.020669	0.402254	0.181262	0.000000	0.000000
NJ, 02102	0.030710	0.011943	0.160373	0.100660	0.047771	0.044359	0.020669	0.230794	0.352722	0.000000	0.000000
NJ, 02103	0.274026	0.000000	0.071966	0.000000	0.000000	0.049823	0.020669	0.170031	0.413485	0.000000	0.000000
NJ, 02104	0.107741	0.000000	0.080997	0.000000	0.025980	0.181097	0.020669	0.275844	0.307672	0.000000	0.000000
NJ, 02201	0.068590	0.000000	0.000000	0.057760	0.000000	0.084835	0.086447	0.119080	0.583289	0.000000	0.000000
NJ, 02202	0.067783	0.028210	0.016456	0.011754	0.077970	0.009012	0.086447	0.114285	0.588083	0.000000	0.000000
NJ, 02301	0.130614	0.077947	0.041080	0.000000	0.072680	0.063200	0.011843	0.515412	0.087223	0.000000	0.000000
NJ, 02302	0.179877	0.000000	0.108521	0.011893	0.066897	0.018335	0.011843	0.048256	0.554379	0.000000	0.000000
NJ, 02303	0.090587	0.000000	0.134827	0.000000	0.000000	0.160108	0.011843	0.114164	0.488471	0.000000	0.000000
NJ, 02400	0.110800	0.079879	0.000000	0.000000	0.000000	0.095340	0.256727	0.069237	0.388016	0.000000	0.000000
NJ, 02500	0.108266	0.029086	0.059788	0.000000	0.014543	0.014543	0.210985	0.047560	0.515229	0.000000	0.000000
NJ, 02600	0.089939	0.036763	0.005908	0.000000	0.057115	0.032824	0.123332	0.129755	0.524363	0.000000	0.000000
NM, 00100	0.106650	0.030322	0.012547	0.000000	0.072146	0.000000	0.462759	0.009501	0.306075	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.137760	0.000000	0.000000	0.491766	0.000000	0.370473	0.000000	0.000000
NM, 00400	0.007012	0.032724	0.010752	0.041139	0.006545	0.010285	0.417488	0.058398	0.415656	0.000000	0.000000
NM, 00500	0.004857	0.029140	0.020468	0.021161	0.059668	0.046139	0.366249	0.024113	0.428206	0.000000	0.000000
NM, 00600	0.013605	0.024942	0.000000	0.122443	0.061222	0.142850	0.079087	0.004289	0.551562	0.000000	0.000000
NM, 00700	0.016351	0.016351	0.016351	0.016351	0.016351	0.016351	0.495338	0.000000	0.406558	0.000000	0.000000
NM, 00801	0.088195	0.000000	0.000000	0.019211	0.042788	0.088195	0.124464	0.000000	0.637147	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.042503	0.000000	0.000000	0.195886	0.124464	0.117627	0.519520	0.000000	0.000000
NM, 00803	0.092622	0.035682	0.000000	0.053903	0.023535	0.032646	0.124464	0.149217	0.487930	0.000000	0.000000
NM, 00804	0.015418	0.000000	0.072940	0.032022	0.014232	0.103776	0.124464	0.170430	0.466717	0.000000	0.000000
NM, 00805	0.000000	0.034480	0.046964	0.040425	0.055287	0.061232	0.124464	0.005839	0.631308	0.000000	0.000000
NM, 00806	0.012611	0.000000	0.024815	0.000000	0.097227	0.103736	0.124464	0.122501	0.514646	0.000000	0.000000
NM, 00900	0.006988	0.006988	0.006988	0.006988	0.006988	0.006988	0.744641	0.000000	0.213432	0.000000	0.000000
NM, 01001	0.015623	0.015163	0.000000	0.029408	0.047328	0.014244	0.422705	0.000000	0.455528	0.000000	0.000000
NM, 01002	0.004258	0.028952	0.007238	0.019585	0.034486	0.027249	0.422705	0.014255	0.441273	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032513	0.015676	0.000000	0.501443	0.028860	0.421508	0.000000	0.000000
NM, 01200	0.000000	0.017828	0.000000	0.024195	0.057729	0.022710	0.356253	0.000000	0.521285	0.000000	0.000000
NV, 00101	0.147529	0.004663	0.059775	0.036034	0.098353	0.093689	0.089055	0.026191	0.444711	0.000000	0.000000
NV, 00102	0.028238	0.090597	0.062359	0.000000	0.161192	0.097657	0.089055	0.013065	0.457836	0.000000	0.000000
NV, 00103	0.050519	0.000000	0.033236	0.022600	0.233981	0.099708	0.089055	0.011961	0.458941	0.000000	0.000000
NV, 00200	0.008054	0.000000	0.104698	0.028456	0.012349	0.019329	0.339097	0.029440	0.458578	0.000000	0.000000
NV, 00300	0.000000	0.002196	0.006367	0.007026	0.027005	0.043032	0.542221	0.004781	0.367373	0.000000	0.000000
NV, 00401	0.101284	0.000000	0.034177	0.038169	0.070350	0.098291	0.044893	0.000000	0.612836	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.096076	0.000000	0.000000	0.246195	0.044893	0.064934	0.547902	0.000000	0.000000
NV, 00403	0.172876	0.000000	0.011602	0.000000	0.105582	0.052211	0.044893	0.010626	0.602210	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053840	0.134601	0.103835	0.049995	0.044893	0.101915	0.510921	0.000000	0.000000
NV, 00405	0.051367	0.035118	0.029877	0.047698	0.074430	0.103782	0.044893	0.040610	0.572226	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.342271	0.000000	0.044893	0.000000	0.612836	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024448	0.110016	0.084695	0.123113	0.044893	0.029006	0.583830	0.000000	0.000000
NV, 00408	0.032351	0.032027	0.063731	0.038497	0.077965	0.097699	0.044893	0.017391	0.595444	0.000000	0.000000
NV, 00409	0.033343	0.000000	0.009526	0.059200	0.048993	0.191209	0.044893	0.183851	0.428985	0.000000	0.000000
NV, 00410	0.030537	0.000000	0.064892	0.053440	0.094156	0.099246	0.044893	0.060420	0.552415	0.000000	0.000000
NV, 00411	0.074950	0.004372	0.026857	0.029668	0.085256	0.121169	0.044893	0.066591	0.546245	0.000000	0.000000
NV, 00412	0.064817	0.000000	0.011191	0.074610	0.050361	0.141292	0.044893	0.006105	0.606731	0.000000	0.000000
NV, 00413	0.118432	0.000000	0.071222	0.029303	0.028896	0.094420	0.044893	0.034029	0.578807	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.005624	0.000900	0.010574	0.405423	0.002163	0.575317	0.000000	0.000000
NY, 00200	0.049398	0.037048	0.010291	0.032932	0.052142	0.023327	0.395138	0.011639	0.388085	0.000000	0.000000
NY, 00300	0.000000	0.040528	0.069959	0.012544	0.063204	0.053555	0.234415	0.034457	0.491338	0.000000	0.000000
NY, 00401	0.000000	0.064574	0.000000	0.193723	0.000000	0.000000	0.281249	0.000000	0.460454	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.081635	0.000000	0.069075	0.174259	0.186678	0.012712	0.475642	0.000000	0.000000
NY, 00403	0.000000	0.007245	0.041054	0.086937	0.062788	0.000000	0.386325	0.000000	0.415652	0.000000	0.000000
NY, 00500	0.011340	0.008032	0.060005	0.035436	0.053863	0.054335	0.310182	0.204046	0.262762	0.000000	0.000000
NY, 00600	0.000000	0.115705	0.000000	0.000000	0.047643	0.000000	0.349652	0.010909	0.476091	0.000000	0.000000
NY, 00701	0.061886	0.086036	0.040754	0.043773	0.049811	0.184148	0.051745	0.000000	0.481848	0.000000	0.000000
NY, 00702	0.130107	0.009891	0.111086	0.015217	0.060108	0.139998	0.051745	0.045537	0.436311	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.179820	0.000000	0.162962	0.123626	0.051745	0.042220	0.439628	0.000000	0.000000
NY, 00704	0.005880	0.130839	0.000000	0.000000	0.000000	0.094086	0.255841	0.000000	0.513353	0.000000	0.000000
NY, 00800	0.000000	0.049771	0.049771	0.062755	0.017312	0.000000	0.168492	0.000000	0.651898	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.250696	0.142371	0.000000	0.012380	0.024089	0.134059	0.436405	0.000000	0.000000
NY, 00902	0.091992	0.000000	0.083474	0.022146	0.054514	0.153320	0.024089	0.299494	0.270970	0.000000	0.000000
NY, 00903	0.017097	0.087928	0.078158	0.029309	0.012212	0.180742	0.024089	0.173619	0.396844	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.216962	0.188485	0.024089	0.153285	0.417179	0.000000	0.000000
NY, 00905	0.096920	0.079151	0.022615	0.104996	0.025845	0.075920	0.024089	0.112032	0.458431	0.000000	0.000000
NY, 00906	0.058181	0.000000	0.088180	0.069999	0.175451	0.013636	0.024089	0.118231	0.452233	0.000000	0.000000
NY, 01000	0.039423	0.078846	0.039423	0.000000	0.033358	0.000000	0.258318	0.000000	0.550632	0.000000	0.000000
NY, 01101	0.007722	0.047103	0.031660	0.033204	0.012355	0.193819	0.150093	0.055233	0.468810	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.248277	0.077586	0.000000	0.000000	0.150093	0.014006	0.510038	0.000000	0.000000
NY, 01201	0.059610	0.000000	0.077272	0.000000	0.097143	0.222986	0.044412	0.000000	0.498577	0.000000	0.000000
NY, 01202	0.017500	0.000000	0.021538	0.082787	0.049807	0.285380	0.044412	0.053714	0.444863	0.000000	0.000000
NY, 01203	0.000000	0.020932	0.068028	0.064540	0.177921	0.125591	0.044412	0.025416	0.473161	0.000000	0.000000
NY, 01204	0.061968	0.000000	0.094242	0.056804	0.068423	0.175575	0.044412	0.000000	0.498577	0.000000	0.000000
NY, 01205	0.095301	0.019493	0.054148	0.080139	0.069310	0.138620	0.044412	0.183022	0.315555	0.000000	0.000000
NY, 01206	0.055352	0.171734	0.153283	0.000000	0.039740	0.036902	0.044412	0.427352	0.071225	0.000000	0.000000
NY, 01207	0.024174	0.000000	0.035686	0.056407	0.315419	0.025326	0.044412	0.023019	0.475558	0.000000	0.000000
NY, 01300	0.045374	0.034262	0.018520	0.059265	0.023150	0.000000	0.317353	0.000000	0.502075	0.000000	0.000000
NY, 01400	0.058082	0.020610	0.021859	0.000000	0.037472	0.088684	0.223060	0.050545	0.499689	0.000000	0.000000
NY, 01500	0.000000	0.116596	0.143503	0.000000	0.000000	0.000000	0.212444	0.034029	0.493428	0.000000	0.000000
NY, 01600	0.000000	0.034987	0.089412	0.108849	0.019437	0.000000	0.297791	0.065325	0.384199	0.000000	0.000000
NY, 01700	0.190400	0.019254	0.025672	0.047065	0.220350	0.055622	0.001395	0.138532	0.301710	0.000000	0.000000
NY, 01801	0.102884	0.033173	0.012500	0.083653	0.139422	0.245191	0.052951	0.039112	0.291113	0.000000	0.000000
