Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
4	<1950	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	0-1499	Electricity	Central	0.127768843794	0.222709747679	0.0535619441928	0.224045055287	0.113813134759	0.039289120325	0.218812153964	23	56497.2874791
4	1950s	0-1499	Electricity	Room	0.134051410233	0.267282478752	0.0	0.10821004616	0.131708444397	0.0	0.358747620458	8	23993.463819
4	1950s	0-1499	Electricity	None	0.0	0.0	0.499779116059	0.0	0.244457891708	0.0	0.255762992233	4	14124.8797336
4	1950s	0-1499	Fuel Oil	Central	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	4114.1300671
4	1950s	0-1499	Fuel Oil	Room	0.43541294934	0.0	0.0	0.0	0.0	0.0	0.56458705066	2	5668.976771
4	1950s	0-1499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	0-1499	Natural Gas	Central	0.0467237058236	0.0812584147902	0.089384736896	0.0849323384171	0.18340377019	0.174695604313	0.33960142957	87	214827.648566
4	1950s	0-1499	Natural Gas	Room	0.186043744536	0.0675077394761	0.116163614545	0.0990176628359	0.201254122248	0.130207530223	0.199805586136	40	93535.6336815
4	1950s	0-1499	Natural Gas	None	0.0	0.16115558935	0.404729899849	0.217868217011	0.06398523771	0.0	0.15226105608	13	38576.8027742
4	1950s	0-1499	Propane	Central	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2384.1758247
4	1950s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	0-1499	Other Fuel	Central	0.558249345744	0.0	0.0	0.441750654256	0.0	0.0	0.0	2	5600.3250514
4	1950s	0-1499	Other Fuel	Room	0.0	0.421327318041	0.0	0.578672681959	0.0	0.0	0.0	2	4636.3965282
4	1950s	0-1499	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	2740.1686807
4	1950s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	Electricity	Central	0.0	0.0784625563383	0.114405995898	0.145709670091	0.0	0.139524735795	0.521897041877	22	57786.0723687
4	1950s	1500-2499	Electricity	Room	0.0	0.280758234576	0.0	0.0	0.349464022237	0.369777743187	0.0	3	9502.5923946
4	1950s	1500-2499	Electricity	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2667.6256279
4	1950s	1500-2499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4564.66215586
4	1950s	1500-2499	Fuel Oil	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	3432.5450996
4	1950s	1500-2499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	Natural Gas	Central	0.0647574973439	0.0438647730097	0.0665165676193	0.13449987575	0.0374686643308	0.177617003575	0.475275618372	59	140188.64638
4	1950s	1500-2499	Natural Gas	Room	0.0	0.17416052964	0.110010941649	0.0884155699678	0.172831019277	0.0	0.454581939467	13	32951.6774247
4	1950s	1500-2499	Natural Gas	None	0.0	0.0	0.202570149268	0.0	0.521982325528	0.0	0.275447525204	6	14996.8477235
4	1950s	1500-2499	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2936.9675204
4	1950s	1500-2499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3436.3351798
4	1950s	1500-2499	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1846.3915654
4	1950s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Electricity	Central	0.0	0.0	0.211806078134	0.0	0.133303291027	0.0	0.654890630838	6	13031.5261012
4	1950s	2500-3499	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Natural Gas	Central	0.0	0.105244312056	0.143390830428	0.0776944924002	0.074175565392	0.0673325497224	0.532162250002	13	31796.7710153
4	1950s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.452602407132	0.0	0.0	0.547397592868	3	9542.0657598
4	1950s	2500-3499	Natural Gas	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1627.5985012
4	1950s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	2469.830364
4	1950s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Electricity	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2230.0234172
4	1950s	3500+	Electricity	None	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	3289.4185773
4	1950s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Natural Gas	Central	0.116921677581	0.0	0.110499986029	0.0	0.189326267002	0.0	0.583252069388	10	24563.5330694
4	1950s	3500+	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Natural Gas	None	0.0	0.452907474314	0.0	0.0	0.547092525686	0.0	0.0	2	5820.6057853
4	1950s	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Electricity	Central	0.138264006595	0.293912907976	0.0	0.222991478612	0.0	0.275071753127	0.0697598536906	8	19081.9765019
4	1950s	Blank	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	227.60202933
4	1950s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Natural Gas	Central	0.344450055712	0.0	0.164110273214	0.0	0.088875023558	0.185579277715	0.216985369801	10	22952.6555171
4	1950s	Blank	Natural Gas	Room	0.511421579874	0.100345449561	0.0	0.0	0.0	0.0	0.388232970565	6	13456.2309811
4	1950s	Blank	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2666.0894927
4	1950s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1950s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	Electricity	Central	0.0825475880767	0.138213828138	0.087488417697	0.075566628531	0.163451321107	0.0895427215384	0.363189494913	23	55662.6478006
4	1960s	0-1499	Electricity	Room	0.0628465149548	0.172220898007	0.118194765572	0.32238119235	0.0818743101723	0.0877645022654	0.154717816678	13	31240.1239609
4	1960s	0-1499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.245200240786	0.754799759214	4	12060.6878795
4	1960s	0-1499	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	Fuel Oil	Room	0.0	0.0	0.200464715531	0.0	0.0	0.0	0.799535284469	3	7856.6461276
4	1960s	0-1499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	Natural Gas	Central	0.0560720110837	0.0414703178757	0.0997469902728	0.124568730559	0.128193708091	0.200582927413	0.349365314704	51	126192.710239
4	1960s	0-1499	Natural Gas	Room	0.0	0.214230105747	0.146274471232	0.220052375163	0.107943534753	0.0765420253882	0.234957487717	13	33169.6358951
4	1960s	0-1499	Natural Gas	None	0.0	0.521817616009	0.0	0.0	0.478182383991	0.0	0.0	2	5040.5037153
4	1960s	0-1499	Propane	Central	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1641.6498908
4	1960s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	Other Fuel	Central	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	5236.0058882
4	1960s	0-1499	Other Fuel	Room	0.0	0.554272396128	0.0	0.0	0.0	0.0	0.445727603872	2	5377.15102
4	1960s	0-1499	Other Fuel	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2971.1269873
4	1960s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	Electricity	Central	0.119505322271	0.110206418937	0.0958108789468	0.122928164854	0.172680101009	0.0972171431199	0.281651970862	30	80874.3469236
4	1960s	1500-2499	Electricity	Room	0.0	0.0	0.405897240397	0.0	0.0	0.594102759603	0.0	3	6535.8755258
4	1960s	1500-2499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2464.4574555
4	1960s	1500-2499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3436.3351798
4	1960s	1500-2499	Fuel Oil	Room	0.362029259332	0.0	0.0	0.38765193208	0.0	0.0	0.250318808588	4	10933.2383429
4	1960s	1500-2499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	Natural Gas	Central	0.0507864559857	0.0308158607202	0.108523275765	0.169245365721	0.0756836338299	0.155514540671	0.409430867307	66	160311.93897
4	1960s	1500-2499	Natural Gas	Room	0.0	0.481093476053	0.0688141469134	0.0	0.138371637609	0.123467418167	0.188253321257	10	25791.5000361
4	1960s	1500-2499	Natural Gas	None	0.0	0.0	0.0	0.0	0.522537360372	0.262751893048	0.21471074658	5	15828.9991644
4	1960s	1500-2499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.654975907611	0.345024092389	3	6822.6879239
4	1960s	1500-2499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	Propane	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2417.9815218
4	1960s	1500-2499	Other Fuel	Central	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	3166.3481455
4	1960s	1500-2499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Electricity	Central	0.0	0.0	0.359931560624	0.0	0.0	0.0	0.640068439376	5	13671.1193441
4	1960s	2500-3499	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Natural Gas	Central	0.0	0.0	0.154941980945	0.0	0.105119675759	0.11241096603	0.627527377267	20	49484.7812662
4	1960s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.11454591291	0.0	0.0	0.88545408709	7	19417.8461299
4	1960s	2500-3499	Natural Gas	None	0.0	0.533596005146	0.466403994854	0.0	0.0	0.0	0.0	2	4737.471533
4	1960s	2500-3499	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Electricity	Central	0.349315689657	0.339906895619	0.0	0.0	0.0	0.0	0.310777414724	3	8559.3622592
4	1960s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2520.2353189
4	1960s	3500+	Electricity	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1982.3571238
4	1960s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3925.8311584
4	1960s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Natural Gas	Central	0.0	0.0	0.0	0.116305040436	0.13194192263	0.110529319832	0.641223717102	8	20245.4452402
4	1960s	3500+	Natural Gas	Room	0.0	0.0	0.0	0.371046376683	0.0	0.0	0.628953623317	2	4526.6115603
4	1960s	3500+	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
