Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 01101	0.006038	0.036834	0.024758	0.025965	0.009661	0.151564	0.202610	0.057186	0.485383	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.194150	0.060672	0.000000	0.000000	0.202610	0.014501	0.528068	0.000000	0.000000
NY, 01201	0.057675	0.000000	0.074764	0.000000	0.093990	0.215749	0.047633	0.000000	0.510189	0.000000	0.000000
NY, 01202	0.016932	0.000000	0.020839	0.080100	0.048190	0.276117	0.047633	0.054965	0.455223	0.000000	0.000000
NY, 01203	0.000000	0.020252	0.065820	0.062445	0.172146	0.121515	0.047633	0.026008	0.484181	0.000000	0.000000
NY, 01204	0.059956	0.000000	0.091184	0.054960	0.066202	0.169876	0.047633	0.000000	0.510189	0.000000	0.000000
NY, 01205	0.092208	0.018861	0.052391	0.077538	0.067060	0.134120	0.047633	0.187284	0.322904	0.000000	0.000000
NY, 01206	0.053556	0.166160	0.148308	0.000000	0.038450	0.035704	0.047633	0.437304	0.072884	0.000000	0.000000
NY, 01207	0.023390	0.000000	0.034528	0.054576	0.305181	0.024504	0.047633	0.023555	0.486634	0.000000	0.000000
NY, 01300	0.040692	0.030727	0.016609	0.053149	0.020761	0.000000	0.309451	0.000000	0.528612	0.000000	0.000000
NY, 01400	0.050311	0.017852	0.018934	0.000000	0.032459	0.076819	0.243992	0.051409	0.508224	0.000000	0.000000
NY, 01500	0.000000	0.089505	0.110159	0.000000	0.000000	0.000000	0.344704	0.029396	0.426236	0.000000	0.000000
NY, 01600	0.000000	0.033439	0.085455	0.104033	0.018577	0.000000	0.338796	0.060991	0.358709	0.000000	0.000000
NY, 01700	0.139268	0.014083	0.018778	0.034426	0.161175	0.040685	0.032732	0.175855	0.382997	0.000000	0.000000
NY, 01801	0.058689	0.018923	0.007130	0.047719	0.079531	0.139865	0.180113	0.055433	0.412597	0.000000	0.000000
NY, 01802	0.077979	0.028529	0.049450	0.033284	0.110946	0.051669	0.180113	0.017618	0.450412	0.000000	0.000000
NY, 01900	0.122193	0.000000	0.095607	0.006646	0.152358	0.027609	0.086392	0.073787	0.435408	0.000000	0.000000
NY, 02001	0.015585	0.162939	0.127517	0.059508	0.039672	0.266369	0.034130	0.079060	0.215219	0.000000	0.000000
NY, 02002	0.146052	0.027463	0.047436	0.096120	0.295225	0.059295	0.034130	0.054825	0.239454	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.086757	0.000000	0.036317	0.000000	0.335163	0.030884	0.510878	0.000000	0.000000
NY, 02201	0.091315	0.000000	0.000000	0.009759	0.108741	0.110135	0.123233	0.075727	0.481090	0.000000	0.000000
NY, 02202	0.000000	0.063646	0.203669	0.000000	0.000000	0.000000	0.274931	0.025544	0.432209	0.000000	0.000000
NY, 02203	0.000000	0.040014	0.038013	0.031011	0.018006	0.000000	0.487468	0.057949	0.327538	0.000000	0.000000
NY, 02300	0.130065	0.075062	0.124241	0.024589	0.050473	0.114535	0.192086	0.014256	0.274694	0.000000	0.000000
NY, 02401	0.064286	0.032927	0.045993	0.017248	0.000000	0.044948	0.313403	0.000000	0.481195	0.000000	0.000000
NY, 02402	0.101722	0.000000	0.000000	0.000000	0.000000	0.000000	0.534212	0.001913	0.362153	0.000000	0.000000
NY, 02500	0.000000	0.031586	0.000000	0.000000	0.000000	0.000000	0.747516	0.000000	0.220898	0.000000	0.000000
NY, 02600	0.000000	0.037591	0.045109	0.000000	0.035085	0.072676	0.294528	0.020425	0.494586	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016989	0.027608	0.120341	0.001416	0.286507	0.000000	0.547140	0.000000	0.000000
NY, 02702	0.025997	0.039833	0.063734	0.023900	0.016772	0.048639	0.207758	0.033661	0.539706	0.000000	0.000000
NY, 02801	0.000000	0.018856	0.000000	0.245128	0.030641	0.000000	0.154938	0.100984	0.449452	0.000000	0.000000
NY, 02802	0.039755	0.061399	0.081718	0.052564	0.039313	0.019877	0.154938	0.195284	0.355153	0.000000	0.000000
NY, 02901	0.047164	0.079546	0.108408	0.024638	0.084474	0.026750	0.051029	0.066642	0.511349	0.000000	0.000000
NY, 02902	0.099128	0.000000	0.079603	0.000000	0.102883	0.089366	0.051029	0.095888	0.482103	0.000000	0.000000
NY, 02903	0.179596	0.000000	0.069342	0.015255	0.067262	0.039525	0.051029	0.139515	0.438476	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.145011	0.100008	0.000000	0.270021	0.040958	0.033510	0.410492	0.000000	0.000000
NY, 03002	0.127170	0.184397	0.085840	0.000000	0.044510	0.073123	0.040958	0.170667	0.273334	0.000000	0.000000
NY, 03003	0.073577	0.040969	0.029264	0.133777	0.203591	0.033862	0.040958	0.279914	0.164087	0.000000	0.000000
NY, 03101	0.000000	0.110635	0.072415	0.000000	0.046265	0.000000	0.036972	0.174150	0.559563	0.000000	0.000000
NY, 03102	0.084039	0.103433	0.127136	0.000000	0.043097	0.288750	0.005525	0.137293	0.210728	0.000000	0.000000
NY, 03103	0.250976	0.049435	0.079856	0.000000	0.243371	0.022816	0.005525	0.054021	0.294000	0.000000	0.000000
NY, 03104	0.000000	0.417653	0.000000	0.000000	0.000000	0.228801	0.005525	0.077338	0.270683	0.000000	0.000000
NY, 03105	0.107222	0.056213	0.179050	0.042681	0.022902	0.238386	0.005525	0.021370	0.326651	0.000000	0.000000
NY, 03106	0.067540	0.037852	0.153635	0.112072	0.042305	0.233050	0.005525	0.000000	0.348021	0.000000	0.000000
NY, 03107	0.023787	0.015392	0.222481	0.088153	0.123134	0.173507	0.005525	0.087005	0.261016	0.000000	0.000000
NY, 03201	0.000000	0.017184	0.084908	0.000000	0.000000	0.214293	0.010915	0.053559	0.619142	0.000000	0.000000
NY, 03202	0.316385	0.000000	0.000000	0.000000	0.000000	0.000000	0.010915	0.029339	0.643362	0.000000	0.000000
NY, 03203	0.052731	0.052731	0.052731	0.052731	0.052731	0.052731	0.010915	0.000000	0.672701	0.000000	0.000000
NY, 03204	0.102114	0.000000	0.053568	0.000000	0.000000	0.160703	0.010915	0.000000	0.672701	0.000000	0.000000
NY, 03205	0.000000	0.178326	0.000000	0.000000	0.000000	0.138059	0.010915	0.000000	0.672701	0.000000	0.000000
NY, 03206	0.108253	0.012560	0.025717	0.000000	0.047248	0.122607	0.010915	0.392065	0.280636	0.000000	0.000000
NY, 03207	0.000000	0.221469	0.094915	0.000000	0.000000	0.000000	0.010915	0.189736	0.482965	0.000000	0.000000
NY, 03208	0.060584	0.144729	0.040390	0.000000	0.000000	0.070682	0.010915	0.233229	0.439472	0.000000	0.000000
NY, 03209	0.052731	0.052731	0.052731	0.052731	0.052731	0.052731	0.010915	0.000000	0.672701	0.000000	0.000000
NY, 03210	0.000000	0.037665	0.000000	0.000000	0.000000	0.278720	0.010915	0.000000	0.672701	0.000000	0.000000
NY, 03211	0.026683	0.053366	0.000000	0.000000	0.000000	0.236336	0.010915	0.250570	0.422131	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.132677	0.000000	0.000000	0.183707	0.010915	0.000000	0.672701	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.162931	0.000000	0.000000	0.000000	0.025047	0.124131	0.687891	0.000000	0.000000
NY, 03302	0.000000	0.034045	0.085113	0.019454	0.000000	0.024318	0.025047	0.239442	0.572579	0.000000	0.000000
NY, 03303	0.000000	0.048139	0.000000	0.000000	0.114793	0.000000	0.025047	0.232006	0.580015	0.000000	0.000000
NY, 03304	0.027155	0.027155	0.027155	0.027155	0.027155	0.027155	0.025047	0.191481	0.620540	0.000000	0.000000
NY, 03305	0.058190	0.000000	0.009310	0.037241	0.027931	0.030259	0.025047	0.072466	0.739555	0.000000	0.000000
NY, 03306	0.052500	0.000000	0.034397	0.000000	0.027155	0.048879	0.025047	0.159821	0.652200	0.000000	0.000000
NY, 03307	0.065705	0.000000	0.046171	0.000000	0.000000	0.051055	0.025047	0.590959	0.221062	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.162931	0.025047	0.000000	0.812021	0.000000	0.000000
NY, 03309	0.032900	0.000000	0.000000	0.020366	0.025066	0.084599	0.025047	0.180940	0.631082	0.000000	0.000000
NY, 03310	0.063645	0.000000	0.000000	0.022912	0.076374	0.000000	0.025047	0.000000	0.812021	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051999	0.039866	0.036400	0.034666	0.025047	0.485447	0.326574	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.097759	0.000000	0.065173	0.000000	0.025047	0.297741	0.514280	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.069828	0.000000	0.093104	0.025047	0.000000	0.812021	0.000000	0.000000
NY, 03701	0.207543	0.000000	0.147386	0.045118	0.096252	0.451181	0.007147	0.000000	0.045372	0.000000	0.000000
NY, 03702	0.062866	0.154171	0.064363	0.172133	0.094299	0.399648	0.007147	0.012726	0.032646	0.000000	0.000000
NY, 03703	0.064392	0.095055	0.162513	0.107320	0.055193	0.463008	0.007147	0.045372	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.169636	0.413747	0.000000	0.364097	0.007147	0.020941	0.024431	0.000000	0.000000
NY, 03705	0.058220	0.008625	0.191049	0.022857	0.069864	0.596865	0.007147	0.000000	0.045372	0.000000	0.000000
NY, 03706	0.092862	0.000000	0.343879	0.000000	0.073999	0.436741	0.007147	0.045372	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010396	0.392061	0.000000	0.000000	0.545024	0.007147	0.022686	0.022686	0.000000	0.000000
NY, 03708	0.024294	0.000000	0.290665	0.032103	0.000000	0.600418	0.007147	0.011019	0.034353	0.000000	0.000000
NY, 03709	0.037302	0.057819	0.177186	0.117503	0.104447	0.453224	0.007147	0.045372	0.000000	0.000000	0.000000
NY, 03710	0.047825	0.015791	0.217018	0.027973	0.023913	0.614960	0.007147	0.022686	0.022686	0.000000	0.000000
NY, 03801	0.164575	0.000000	0.370293	0.193375	0.094630	0.160460	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03802	0.141742	0.000000	0.243619	0.000000	0.106306	0.491667	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03803	0.203609	0.013470	0.204645	0.000000	0.037821	0.523789	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03804	0.051873	0.000000	0.224784	0.000000	0.000000	0.706678	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435425	0.000000	0.000000	0.547909	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03806	0.027500	0.000000	0.088333	0.000000	0.000000	0.867501	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03807	0.000000	0.009532	0.087372	0.000000	0.004413	0.882018	0.003707	0.012959	0.000000	0.000000	0.000000
NY, 03808	0.149367	0.000000	0.000000	0.000000	0.000000	0.833967	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03809	0.060532	0.000000	0.223597	0.000000	0.043237	0.655968	0.003707	0.006479	0.006479	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062898	0.000000	0.036321	0.884115	0.003707	0.012959	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.497204	0.000000	0.000000	0.000000	0.000000	0.005673	0.240074	0.257049	0.000000	0.000000
NY, 03902	0.000000	0.077688	0.129480	0.000000	0.088047	0.201989	0.005673	0.298938	0.198185	0.000000	0.000000
NY, 03903	0.000000	0.036087	0.070170	0.057138	0.026063	0.307745	0.005673	0.387491	0.109632	0.000000	0.000000
NY, 04001	0.102267	0.012518	0.204771	0.041568	0.110770	0.515824	0.002185	0.008396	0.001702	0.000000	0.000000
NY, 04002	0.062998	0.000000	0.233992	0.130496	0.292490	0.267741	0.002185	0.000000	0.010098	0.000000	0.000000
NY, 04003	0.105723	0.060827	0.273722	0.267929	0.148447	0.131068	0.002185	0.005049	0.005049	0.000000	0.000000
NY, 04004	0.024672	0.036167	0.119995	0.042054	0.024952	0.739877	0.002185	0.010098	0.000000	0.000000	0.000000
NY, 04005	0.090577	0.056934	0.283807	0.105242	0.079362	0.371796	0.002185	0.005103	0.004995	0.000000	0.000000
NY, 04006	0.152052	0.034613	0.212625	0.180484	0.085297	0.322646	0.002185	0.005049	0.005049	0.000000	0.000000
NY, 04007	0.000000	0.062611	0.222332	0.051111	0.217221	0.434442	0.002185	0.000000	0.010098	0.000000	0.000000
NY, 04008	0.000000	0.286269	0.190253	0.135133	0.015114	0.360948	0.002185	0.009432	0.000666	0.000000	0.000000
NY, 04009	0.000000	0.761953	0.000000	0.000000	0.119937	0.105827	0.002185	0.002992	0.007106	0.000000	0.000000
NY, 04010	0.000000	0.447559	0.000000	0.540158	0.000000	0.000000	0.002185	0.005049	0.005049	0.000000	0.000000
NY, 04011	0.081134	0.074079	0.186961	0.031748	0.098772	0.515024	0.002185	0.005049	0.005049	0.000000	0.000000
NY, 04012	0.159882	0.170541	0.273576	0.248706	0.092376	0.042635	0.002185	0.010098	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.402403	0.219493	0.182911	0.182911	0.000000	0.002185	0.005049	0.005049	0.000000	0.000000
NY, 04014	0.135876	0.047034	0.088842	0.533054	0.182911	0.000000	0.002185	0.004513	0.005584	0.000000	0.000000
NY, 04015	0.102723	0.000000	0.000000	0.000000	0.158035	0.726960	0.002185	0.002714	0.007383	0.000000	0.000000
NY, 04016	0.042441	0.038583	0.216063	0.231496	0.000000	0.459134	0.002185	0.002263	0.007835	0.000000	0.000000
NY, 04017	0.224043	0.048181	0.252952	0.175862	0.149362	0.137317	0.002185	0.000000	0.010098	0.000000	0.000000
NY, 04018	0.112614	0.046922	0.110268	0.232266	0.000000	0.485647	0.002185	0.005049	0.005049	0.000000	0.000000
NY, 04101	0.195464	0.023560	0.181066	0.047121	0.098168	0.334209	0.005709	0.024427	0.090275	0.000000	0.000000
NY, 04102	0.112472	0.155731	0.178802	0.219176	0.046142	0.167266	0.005709	0.000000	0.114702	0.000000	0.000000
NY, 04103	0.112660	0.201529	0.062978	0.151846	0.065777	0.284799	0.005709	0.056469	0.058233	0.000000	0.000000
NY, 04104	0.000000	0.743570	0.000000	0.063476	0.072543	0.000000	0.005709	0.039861	0.074841	0.000000	0.000000
NY, 04105	0.000000	0.508275	0.000000	0.371314	0.000000	0.000000	0.005709	0.010565	0.104137	0.000000	0.000000
NY, 04106	0.046396	0.301573	0.042530	0.144987	0.000000	0.344103	0.005709	0.000000	0.114702	0.000000	0.000000
NY, 04107	0.000000	0.042436	0.281623	0.312486	0.038578	0.204466	0.005709	0.057351	0.057351	0.000000	0.000000
NY, 04108	0.000000	0.069376	0.170962	0.059465	0.049554	0.530231	0.005709	0.036222	0.078480	0.000000	0.000000
NY, 04109	0.004230	0.005532	0.052391	0.021152	0.006183	0.790101	0.005709	0.071301	0.043401	0.000000	0.000000
NY, 04110	0.111838	0.383876	0.069521	0.211585	0.039294	0.063476	0.005709	0.057351	0.057351	0.000000	0.000000
NY, 04111	0.042463	0.260844	0.072794	0.230513	0.042463	0.230513	0.005709	0.000000	0.114702	0.000000	0.000000
NY, 04112	0.146598	0.337176	0.066784	0.045608	0.029320	0.254104	0.005709	0.000000	0.114702	0.000000	0.000000
NY, 04113	0.204836	0.293196	0.000000	0.381557	0.000000	0.000000	0.005709	0.000000	0.114702	0.000000	0.000000
NY, 04114	0.017718	0.397397	0.107576	0.141747	0.020250	0.194902	0.005709	0.027044	0.087658	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.032326	0.071835	0.000000	0.016163	0.240106	0.020350	0.619221	0.000000	0.000000
OH, 00200	0.161841	0.056456	0.000000	0.073393	0.094093	0.000000	0.166118	0.025133	0.422966	0.000000	0.000000
OH, 00300	0.016087	0.008341	0.172787	0.054219	0.075073	0.040516	0.126493	0.100564	0.405920	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.055887	0.000000	0.234294	0.000000	0.098284	0.446891	0.164644	0.000000	0.000000
OH, 00500	0.033366	0.029321	0.050554	0.000000	0.000000	0.176939	0.098284	0.294007	0.317528	0.000000	0.000000
OH, 00600	0.113090	0.019546	0.177314	0.040489	0.000000	0.000000	0.164989	0.031540	0.453031	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.056024	0.082702	0.056024	0.000000	0.128052	0.049020	0.628179	0.000000	0.000000
OH, 00801	0.000000	0.203033	0.000000	0.000000	0.000000	0.000000	0.082399	0.023007	0.691561	0.000000	0.000000
OH, 00802	0.020303	0.000000	0.043255	0.023393	0.044579	0.071503	0.082399	0.071995	0.642573	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.280706	0.093569	0.013775	0.042092	0.569859	0.000000	0.000000
OH, 00902	0.040211	0.000000	0.034025	0.018559	0.037118	0.244361	0.013775	0.382469	0.229481	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.149710	0.000000	0.000000	0.224565	0.013775	0.000000	0.611950	0.000000	0.000000
OH, 00904	0.062379	0.062379	0.062379	0.062379	0.062379	0.062379	0.013775	0.000000	0.611950	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.374274	0.000000	0.013775	0.389423	0.222527	0.000000	0.000000
OH, 00906	0.043961	0.008873	0.079049	0.028635	0.025005	0.188750	0.013775	0.250679	0.361272	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.310781	0.000000	0.000000	0.063493	0.013775	0.000000	0.611950	0.000000	0.000000
OH, 00908	0.027627	0.022364	0.155235	0.056569	0.040782	0.071698	0.013775	0.105634	0.506316	0.000000	0.000000
OH, 00909	0.193174	0.000000	0.000000	0.096587	0.084514	0.000000	0.013775	0.128832	0.483119	0.000000	0.000000
OH, 00910	0.019810	0.000000	0.090562	0.000000	0.074996	0.188906	0.013775	0.085655	0.526295	0.000000	0.000000
OH, 01000	0.054736	0.000000	0.103555	0.028108	0.020711	0.020711	0.053752	0.025168	0.693260	0.000000	0.000000
OH, 01100	0.058630	0.009213	0.059468	0.006701	0.023452	0.070356	0.053752	0.067397	0.651030	0.000000	0.000000
OH, 01200	0.020443	0.030957	0.059578	0.009930	0.008177	0.007009	0.089906	0.021788	0.752211	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.016901	0.039435	0.000000	0.082626	0.502658	0.000000	0.358380	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.041624	0.076221	0.063247	0.021623	0.186867	0.070960	0.539459	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.099389	0.000000	0.105412	0.000000	0.051050	0.010460	0.733689	0.000000	0.000000
OH, 01600	0.000000	0.052864	0.100612	0.000000	0.000000	0.046043	0.394910	0.000000	0.405572	0.000000	0.000000
OH, 01700	0.057747	0.025264	0.025866	0.096846	0.000000	0.042107	0.210284	0.098033	0.443852	0.000000	0.000000
OH, 01801	0.089930	0.000000	0.000000	0.080295	0.089930	0.000000	0.014715	0.053499	0.671630	0.000000	0.000000
OH, 01802	0.000000	0.101172	0.000000	0.000000	0.000000	0.158984	0.014715	0.064513	0.660616	0.000000	0.000000
OH, 01803	0.106064	0.100060	0.030018	0.000000	0.024014	0.000000	0.014715	0.000000	0.725129	0.000000	0.000000
OH, 01804	0.110066	0.000000	0.015009	0.037522	0.040024	0.057534	0.014715	0.000000	0.725129	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.036455	0.120964	0.066282	0.036455	0.014715	0.022779	0.702351	0.000000	0.000000
OH, 01900	0.033214	0.021352	0.019770	0.098852	0.022143	0.041123	0.034932	0.091969	0.636644	0.000000	0.000000
OH, 02000	0.089277	0.073973	0.010203	0.000000	0.005102	0.000000	0.228861	0.046312	0.546272	0.000000	0.000000
OH, 02100	0.026820	0.018568	0.000000	0.048483	0.059830	0.000000	0.323224	0.024304	0.498770	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.204075	0.000000	0.000000	0.175162	0.123550	0.497213	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.151545	0.000000	0.000000	0.219185	0.008042	0.621229	0.000000	0.000000
OH, 02400	0.019254	0.000000	0.000000	0.017649	0.183714	0.000000	0.207297	0.019727	0.552359	0.000000	0.000000
OH, 02500	0.069009	0.000000	0.000000	0.081556	0.000000	0.000000	0.135058	0.041056	0.673321	0.000000	0.000000
OH, 02600	0.036412	0.013655	0.021241	0.000000	0.056136	0.000000	0.167345	0.007653	0.697558	0.000000	0.000000
OH, 02700	0.023020	0.007673	0.026089	0.000000	0.058318	0.000000	0.381635	0.000000	0.503265	0.000000	0.000000
OH, 02800	0.051457	0.011502	0.022399	0.042377	0.010897	0.000000	0.264191	0.016791	0.580386	0.000000	0.000000
OH, 02900	0.024896	0.051957	0.000000	0.000000	0.000000	0.000000	0.533460	0.015587	0.374099	0.000000	0.000000
OH, 03000	0.000000	0.013237	0.000000	0.000000	0.064861	0.052948	0.292855	0.011137	0.564962	0.000000	0.000000
OH, 03100	0.031087	0.000000	0.000000	0.093262	0.017935	0.093262	0.068043	0.008137	0.688273	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.108476	0.046490	0.060436	0.020145	0.068043	0.000000	0.696410	0.000000	0.000000
OH, 03300	0.018021	0.051944	0.042403	0.000000	0.032863	0.068906	0.132979	0.079164	0.573720	0.000000	0.000000
OH, 03400	0.000000	0.097474	0.000000	0.043515	0.000000	0.000000	0.477185	0.013166	0.368659	0.000000	0.000000
OH, 03500	0.023625	0.023625	0.023625	0.023625	0.023625	0.023625	0.269892	0.000000	0.588357	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.034105	0.066505	0.000000	0.000000	0.431160	0.000000	0.468229	0.000000	0.000000
OH, 03700	0.000000	0.009531	0.000000	0.040240	0.064066	0.015355	0.396692	0.000000	0.474116	0.000000	0.000000
OH, 03800	0.000000	0.018058	0.056851	0.100324	0.000000	0.032104	0.095244	0.007012	0.690406	0.000000	0.000000
OH, 03900	0.047174	0.006350	0.000000	0.025401	0.112491	0.069853	0.085296	0.046524	0.606910	0.000000	0.000000
OH, 04000	0.100342	0.000000	0.060403	0.034658	0.045550	0.132689	0.040354	0.039477	0.546527	0.000000	0.000000
OH, 04101	0.127185	0.012262	0.130792	0.101460	0.119492	0.046402	0.026314	0.073786	0.362308	0.000000	0.000000
OH, 04102	0.045753	0.000000	0.178721	0.151555	0.125820	0.035744	0.026314	0.084529	0.351564	0.000000	0.000000
OH, 04103	0.167702	0.016687	0.058404	0.090109	0.119311	0.085381	0.026314	0.194337	0.241756	0.000000	0.000000
OH, 04104	0.055659	0.064052	0.141797	0.071120	0.054334	0.150632	0.026314	0.080758	0.355335	0.000000	0.000000
OH, 04105	0.048579	0.000000	0.069782	0.030597	0.062804	0.325830	0.026314	0.174839	0.261254	0.000000	0.000000
OH, 04106	0.197081	0.032847	0.106205	0.000000	0.166424	0.035037	0.026314	0.000000	0.436093	0.000000	0.000000
OH, 04107	0.000000	0.162422	0.000000	0.123532	0.132683	0.118957	0.026314	0.000000	0.436093	0.000000	0.000000
OH, 04108	0.067199	0.010560	0.038879	0.110399	0.227997	0.082559	0.026314	0.000000	0.436093	0.000000	0.000000
OH, 04109	0.107783	0.007935	0.038352	0.080011	0.226807	0.076705	0.026314	0.087297	0.348797	0.000000	0.000000
OH, 04110	0.102899	0.000000	0.023100	0.000000	0.014700	0.396895	0.026314	0.000000	0.436093	0.000000	0.000000
OH, 04111	0.155642	0.000000	0.061563	0.048557	0.271831	0.000000	0.026314	0.060810	0.375284	0.000000	0.000000
OH, 04200	0.008026	0.029812	0.024079	0.000000	0.000000	0.131861	0.170165	0.022142	0.613914	0.000000	0.000000
