Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NM, 00804	0.017448	0.000000	0.082544	0.036239	0.016106	0.117441	0.146093	0.156248	0.427880	0.000000	0.000000
NM, 00805	0.000000	0.039020	0.053149	0.045748	0.062567	0.069295	0.146093	0.005354	0.578774	0.000000	0.000000
NM, 00806	0.014272	0.000000	0.028083	0.000000	0.110029	0.117395	0.146093	0.112307	0.471820	0.000000	0.000000
NM, 00900	0.008836	0.008836	0.008836	0.008836	0.008836	0.008836	0.740945	0.000000	0.206040	0.000000	0.000000
NM, 01001	0.020257	0.019661	0.000000	0.038130	0.061366	0.018469	0.464328	0.000000	0.377789	0.000000	0.000000
NM, 01002	0.005520	0.037539	0.009385	0.025394	0.044715	0.035331	0.464328	0.011822	0.365966	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.053269	0.025683	0.000000	0.398725	0.033471	0.488851	0.000000	0.000000
NM, 01200	0.000000	0.043003	0.000000	0.058361	0.139247	0.054777	0.323644	0.000000	0.380969	0.000000	0.000000
NV, 00101	0.196294	0.006205	0.079533	0.047945	0.130863	0.124658	0.119481	0.016409	0.278612	0.000000	0.000000
NV, 00102	0.037572	0.120544	0.082972	0.000000	0.214474	0.129937	0.119481	0.008186	0.286835	0.000000	0.000000
NV, 00103	0.067217	0.000000	0.044222	0.030071	0.311322	0.132666	0.119481	0.007493	0.287527	0.000000	0.000000
NV, 00200	0.008562	0.000000	0.111301	0.030251	0.013128	0.020548	0.292137	0.031615	0.492459	0.000000	0.000000
NV, 00300	0.000000	0.005090	0.014762	0.016289	0.062610	0.099769	0.513307	0.003702	0.284470	0.000000	0.000000
NV, 00401	0.172402	0.000000	0.058175	0.064969	0.119747	0.167306	0.058784	0.000000	0.358618	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.163536	0.000000	0.000000	0.419062	0.058784	0.037998	0.320620	0.000000	0.000000
NV, 00403	0.294262	0.000000	0.019749	0.000000	0.179717	0.088871	0.058784	0.006218	0.352400	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.091645	0.229112	0.176743	0.085099	0.058784	0.059638	0.298980	0.000000	0.000000
NV, 00405	0.087434	0.059777	0.050855	0.081189	0.126691	0.176653	0.058784	0.023764	0.334854	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.582598	0.000000	0.058784	0.000000	0.358618	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.041614	0.187264	0.144163	0.209557	0.058784	0.016973	0.341644	0.000000	0.000000
NV, 00408	0.055066	0.054515	0.108480	0.065529	0.132709	0.166299	0.058784	0.010177	0.348441	0.000000	0.000000
NV, 00409	0.056754	0.000000	0.016215	0.100767	0.083394	0.325467	0.058784	0.107585	0.251032	0.000000	0.000000
NV, 00410	0.051979	0.000000	0.110455	0.090963	0.160269	0.168932	0.058784	0.035357	0.323261	0.000000	0.000000
NV, 00411	0.127576	0.007442	0.045715	0.050499	0.145118	0.206248	0.058784	0.038967	0.319650	0.000000	0.000000
NV, 00412	0.110329	0.000000	0.019050	0.126997	0.085723	0.240500	0.058784	0.003573	0.355045	0.000000	0.000000
NV, 00413	0.201589	0.000000	0.121230	0.049878	0.049185	0.160717	0.058784	0.019913	0.338705	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.058164	0.009306	0.109348	0.338050	0.001817	0.483316	0.000000	0.000000
NY, 00200	0.037289	0.027967	0.007768	0.024859	0.039360	0.017609	0.397412	0.013036	0.434700	0.000000	0.000000
NY, 00300	0.000000	0.028642	0.049442	0.008865	0.044668	0.037849	0.258098	0.037514	0.534922	0.000000	0.000000
NY, 00401	0.000000	0.059670	0.000000	0.179011	0.000000	0.000000	0.278674	0.000000	0.482644	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075968	0.000000	0.064281	0.162163	0.156946	0.014073	0.526569	0.000000	0.000000
NY, 00403	0.000000	0.005758	0.032626	0.069090	0.049899	0.000000	0.405391	0.000000	0.437236	0.000000	0.000000
NY, 00500	0.013249	0.009384	0.070108	0.041402	0.062931	0.063483	0.293159	0.195075	0.251209	0.000000	0.000000
NY, 00600	0.000000	0.046190	0.000000	0.000000	0.019019	0.000000	0.686405	0.005564	0.242822	0.000000	0.000000
NY, 00701	0.046952	0.065274	0.030919	0.033210	0.037790	0.139710	0.055031	0.000000	0.591113	0.000000	0.000000
NY, 00702	0.098710	0.007504	0.084279	0.011545	0.045603	0.106215	0.055031	0.055863	0.535250	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.136427	0.000000	0.123637	0.093793	0.055031	0.051794	0.539319	0.000000	0.000000
NY, 00704	0.005924	0.131810	0.000000	0.000000	0.000000	0.094785	0.266565	0.000000	0.500916	0.000000	0.000000
NY, 00800	0.000000	0.026492	0.026492	0.033404	0.009215	0.000000	0.499194	0.000000	0.405203	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.215557	0.122415	0.000000	0.010645	0.022899	0.147694	0.480790	0.000000	0.000000
NY, 00902	0.079098	0.000000	0.071774	0.019042	0.046873	0.131830	0.022899	0.329954	0.298530	0.000000	0.000000
NY, 00903	0.014701	0.075604	0.067203	0.025201	0.010501	0.155408	0.022899	0.191278	0.437206	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.186551	0.162066	0.022899	0.168875	0.459609	0.000000	0.000000
NY, 00905	0.083335	0.068057	0.019445	0.090279	0.022223	0.065279	0.022899	0.123427	0.505057	0.000000	0.000000
NY, 00906	0.050026	0.000000	0.075820	0.060187	0.150859	0.011725	0.022899	0.130256	0.498228	0.000000	0.000000
NY, 01000	0.028944	0.057888	0.028944	0.000000	0.024491	0.000000	0.399662	0.000000	0.460072	0.000000	0.000000
NY, 01101	0.006175	0.037669	0.025318	0.026553	0.009880	0.154998	0.182758	0.058670	0.497978	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.198548	0.062046	0.000000	0.000000	0.182758	0.014877	0.541771	0.000000	0.000000
NY, 01201	0.057870	0.000000	0.075017	0.000000	0.094307	0.216477	0.047182	0.000000	0.509148	0.000000	0.000000
NY, 01202	0.016989	0.000000	0.020909	0.080370	0.048353	0.277049	0.047182	0.054853	0.454295	0.000000	0.000000
NY, 01203	0.000000	0.020321	0.066042	0.062656	0.172726	0.121925	0.047182	0.025955	0.483193	0.000000	0.000000
NY, 01204	0.060159	0.000000	0.091491	0.055145	0.066425	0.170449	0.047182	0.000000	0.509148	0.000000	0.000000
NY, 01205	0.092519	0.018924	0.052568	0.077800	0.067286	0.134573	0.047182	0.186902	0.322246	0.000000	0.000000
NY, 01206	0.053736	0.166721	0.148809	0.000000	0.038580	0.035824	0.047182	0.436413	0.072735	0.000000	0.000000
NY, 01207	0.023469	0.000000	0.034644	0.054760	0.306210	0.024586	0.047182	0.023507	0.485641	0.000000	0.000000
NY, 01300	0.039993	0.030199	0.016324	0.052236	0.020405	0.000000	0.310502	0.000000	0.530342	0.000000	0.000000
NY, 01400	0.050302	0.017849	0.018931	0.000000	0.032453	0.076805	0.242747	0.051526	0.509388	0.000000	0.000000
NY, 01500	0.000000	0.090169	0.110977	0.000000	0.000000	0.000000	0.335044	0.029923	0.433887	0.000000	0.000000
NY, 01600	0.000000	0.033713	0.086155	0.104884	0.018729	0.000000	0.339987	0.060531	0.356002	0.000000	0.000000
NY, 01700	0.138202	0.013976	0.018634	0.034162	0.159942	0.040374	0.031739	0.177151	0.385820	0.000000	0.000000
NY, 01801	0.059275	0.019112	0.007202	0.048196	0.080326	0.141264	0.177729	0.055299	0.411597	0.000000	0.000000
NY, 01802	0.078759	0.028814	0.049945	0.033617	0.112055	0.052186	0.177729	0.017575	0.449320	0.000000	0.000000
NY, 01900	0.122345	0.000000	0.095726	0.006655	0.152547	0.027643	0.084833	0.073940	0.436312	0.000000	0.000000
NY, 02001	0.016910	0.176788	0.138356	0.064566	0.043044	0.289010	0.033413	0.063917	0.173996	0.000000	0.000000
NY, 02002	0.158466	0.029797	0.051468	0.104290	0.320319	0.064335	0.033413	0.044324	0.193589	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.081285	0.000000	0.034026	0.000000	0.345417	0.030742	0.508529	0.000000	0.000000
NY, 02201	0.091067	0.000000	0.000000	0.009732	0.108446	0.109837	0.123186	0.075851	0.481880	0.000000	0.000000
NY, 02202	0.000000	0.061613	0.197161	0.000000	0.000000	0.000000	0.275042	0.026015	0.440170	0.000000	0.000000
NY, 02203	0.000000	0.038877	0.036933	0.030130	0.017495	0.000000	0.477942	0.059924	0.338699	0.000000	0.000000
NY, 02300	0.174749	0.100850	0.166924	0.033037	0.067813	0.153883	0.234502	0.003367	0.064875	0.000000	0.000000
NY, 02401	0.063103	0.032321	0.045147	0.016930	0.000000	0.044121	0.318478	0.000000	0.479899	0.000000	0.000000
NY, 02402	0.098271	0.000000	0.000000	0.000000	0.000000	0.000000	0.536847	0.001917	0.362965	0.000000	0.000000
NY, 02500	0.000000	0.032740	0.000000	0.000000	0.000000	0.000000	0.761494	0.000000	0.205766	0.000000	0.000000
NY, 02600	0.000000	0.036646	0.043975	0.000000	0.034203	0.070849	0.303855	0.020245	0.490227	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016570	0.026927	0.117373	0.001381	0.288908	0.000000	0.548841	0.000000	0.000000
NY, 02702	0.025808	0.039544	0.063270	0.023726	0.016650	0.048285	0.207965	0.033743	0.541009	0.000000	0.000000
NY, 02801	0.000000	0.018660	0.000000	0.242581	0.030323	0.000000	0.154350	0.101654	0.452433	0.000000	0.000000
NY, 02802	0.039341	0.060761	0.080868	0.052018	0.038904	0.019671	0.154350	0.196579	0.357508	0.000000	0.000000
NY, 02901	0.047149	0.079521	0.108373	0.024630	0.084447	0.026741	0.051317	0.066622	0.511199	0.000000	0.000000
NY, 02902	0.099097	0.000000	0.079578	0.000000	0.102850	0.089337	0.051317	0.095860	0.481962	0.000000	0.000000
NY, 02903	0.179539	0.000000	0.069320	0.015250	0.067240	0.039512	0.051317	0.139474	0.438347	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.140785	0.097093	0.000000	0.262151	0.038848	0.034802	0.426322	0.000000	0.000000
NY, 03002	0.123464	0.179022	0.083338	0.000000	0.043212	0.070992	0.038848	0.177249	0.283875	0.000000	0.000000
NY, 03003	0.071433	0.039775	0.028411	0.129877	0.197657	0.032875	0.038848	0.290708	0.170415	0.000000	0.000000
NY, 03101	0.000000	0.110589	0.072386	0.000000	0.046246	0.000000	0.034590	0.174737	0.561451	0.000000	0.000000
NY, 03102	0.082231	0.101208	0.124401	0.000000	0.042170	0.282539	0.005313	0.142862	0.219276	0.000000	0.000000
NY, 03103	0.245578	0.048371	0.078138	0.000000	0.238136	0.022325	0.005313	0.056212	0.305925	0.000000	0.000000
NY, 03104	0.000000	0.408670	0.000000	0.000000	0.000000	0.223880	0.005313	0.080475	0.281662	0.000000	0.000000
NY, 03105	0.104916	0.055004	0.175199	0.041763	0.022409	0.233259	0.005313	0.022237	0.339901	0.000000	0.000000
NY, 03106	0.066087	0.037038	0.150330	0.109661	0.041395	0.228037	0.005313	0.000000	0.362137	0.000000	0.000000
NY, 03107	0.023276	0.015061	0.217696	0.086257	0.120486	0.169775	0.005313	0.090534	0.271603	0.000000	0.000000
NY, 03201	0.000000	0.015573	0.076948	0.000000	0.000000	0.194201	0.010460	0.055957	0.646861	0.000000	0.000000
NY, 03202	0.286722	0.000000	0.000000	0.000000	0.000000	0.000000	0.010460	0.030653	0.672166	0.000000	0.000000
NY, 03203	0.047787	0.047787	0.047787	0.047787	0.047787	0.047787	0.010460	0.000000	0.702818	0.000000	0.000000
NY, 03204	0.092540	0.000000	0.048545	0.000000	0.000000	0.145636	0.010460	0.000000	0.702818	0.000000	0.000000
NY, 03205	0.000000	0.161607	0.000000	0.000000	0.000000	0.125115	0.010460	0.000000	0.702818	0.000000	0.000000
NY, 03206	0.098103	0.011382	0.023306	0.000000	0.042819	0.111111	0.010460	0.409618	0.293200	0.000000	0.000000
NY, 03207	0.000000	0.200705	0.086016	0.000000	0.000000	0.000000	0.010460	0.198231	0.504587	0.000000	0.000000
NY, 03208	0.054904	0.131160	0.036603	0.000000	0.000000	0.064055	0.010460	0.243670	0.459148	0.000000	0.000000
NY, 03209	0.047787	0.047787	0.047787	0.047787	0.047787	0.047787	0.010460	0.000000	0.702818	0.000000	0.000000
NY, 03210	0.000000	0.034134	0.000000	0.000000	0.000000	0.252588	0.010460	0.000000	0.702818	0.000000	0.000000
NY, 03211	0.024181	0.048363	0.000000	0.000000	0.000000	0.214178	0.010460	0.261788	0.441030	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.120238	0.000000	0.000000	0.166483	0.010460	0.000000	0.702818	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.162829	0.000000	0.000000	0.000000	0.024962	0.124159	0.688050	0.000000	0.000000
NY, 03302	0.000000	0.034024	0.085060	0.019442	0.000000	0.024303	0.024962	0.239498	0.572712	0.000000	0.000000
NY, 03303	0.000000	0.048109	0.000000	0.000000	0.114720	0.000000	0.024962	0.232060	0.580149	0.000000	0.000000
NY, 03304	0.027138	0.027138	0.027138	0.027138	0.027138	0.027138	0.024962	0.191525	0.620684	0.000000	0.000000
NY, 03305	0.058153	0.000000	0.009305	0.037218	0.027914	0.030240	0.024962	0.072483	0.739726	0.000000	0.000000
NY, 03306	0.052467	0.000000	0.034375	0.000000	0.027138	0.048849	0.024962	0.159858	0.652351	0.000000	0.000000
NY, 03307	0.065664	0.000000	0.046142	0.000000	0.000000	0.051023	0.024962	0.591096	0.221114	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.162829	0.024962	0.000000	0.812209	0.000000	0.000000
NY, 03309	0.032879	0.000000	0.000000	0.020354	0.025051	0.084546	0.024962	0.180981	0.631228	0.000000	0.000000
NY, 03310	0.063605	0.000000	0.000000	0.022898	0.076326	0.000000	0.024962	0.000000	0.812209	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051967	0.039841	0.036377	0.034644	0.024962	0.485560	0.326649	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.097697	0.000000	0.065132	0.000000	0.024962	0.297810	0.514399	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.069784	0.000000	0.093045	0.024962	0.000000	0.812209	0.000000	0.000000
NY, 03701	0.209390	0.000000	0.148697	0.045519	0.097108	0.455195	0.007169	0.000000	0.036922	0.000000	0.000000
NY, 03702	0.063425	0.155543	0.064935	0.173664	0.095138	0.403203	0.007169	0.010356	0.026566	0.000000	0.000000
NY, 03703	0.064965	0.095900	0.163959	0.108274	0.055684	0.467127	0.007169	0.036922	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.171145	0.417428	0.000000	0.367336	0.007169	0.017041	0.019881	0.000000	0.000000
NY, 03705	0.058738	0.008702	0.192748	0.023060	0.070486	0.602175	0.007169	0.000000	0.036922	0.000000	0.000000
NY, 03706	0.093688	0.000000	0.346938	0.000000	0.074658	0.440626	0.007169	0.036922	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010488	0.395549	0.000000	0.000000	0.549872	0.007169	0.018461	0.018461	0.000000	0.000000
NY, 03708	0.024510	0.000000	0.293250	0.032389	0.000000	0.605759	0.007169	0.008967	0.027955	0.000000	0.000000
NY, 03709	0.037634	0.058333	0.178763	0.118548	0.105376	0.457256	0.007169	0.036922	0.000000	0.000000	0.000000
NY, 03710	0.048251	0.015932	0.218949	0.028222	0.024125	0.620430	0.007169	0.018461	0.018461	0.000000	0.000000
NY, 03801	0.164433	0.000000	0.369975	0.193209	0.094549	0.160322	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03802	0.141620	0.000000	0.243409	0.000000	0.106215	0.491244	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03803	0.203434	0.013459	0.204469	0.000000	0.037788	0.523338	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03804	0.051829	0.000000	0.224590	0.000000	0.000000	0.706069	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435050	0.000000	0.000000	0.547438	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03806	0.027476	0.000000	0.088257	0.000000	0.000000	0.866754	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03807	0.000000	0.009523	0.087297	0.000000	0.004409	0.881259	0.003807	0.013705	0.000000	0.000000	0.000000
NY, 03808	0.149239	0.000000	0.000000	0.000000	0.000000	0.833249	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03809	0.060480	0.000000	0.223405	0.000000	0.043200	0.655404	0.003807	0.006852	0.006852	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062844	0.000000	0.036290	0.883354	0.003807	0.013705	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.496934	0.000000	0.000000	0.000000	0.000000	0.005133	0.240465	0.257468	0.000000	0.000000
NY, 03902	0.000000	0.077646	0.129410	0.000000	0.087999	0.201879	0.005133	0.299425	0.198508	0.000000	0.000000
NY, 03903	0.000000	0.036068	0.070132	0.057107	0.026049	0.307578	0.005133	0.388123	0.109810	0.000000	0.000000
NY, 04001	0.103329	0.012648	0.206897	0.042000	0.111920	0.521180	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04002	0.063652	0.000000	0.236422	0.131851	0.295528	0.270521	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04003	0.106821	0.061459	0.276565	0.270711	0.149989	0.132429	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04004	0.024928	0.036542	0.121241	0.042491	0.025211	0.747560	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04005	0.091517	0.057525	0.286754	0.106334	0.080187	0.375657	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04006	0.153631	0.034973	0.214833	0.182358	0.086183	0.325996	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04007	0.000000	0.063261	0.224641	0.051642	0.219477	0.438954	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04008	0.000000	0.289242	0.192229	0.136536	0.015271	0.364696	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04009	0.000000	0.769866	0.000000	0.000000	0.121183	0.106926	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04010	0.000000	0.452207	0.000000	0.545767	0.000000	0.000000	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04011	0.081976	0.074848	0.188902	0.032078	0.099797	0.520372	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04012	0.161543	0.172312	0.276417	0.251288	0.093336	0.043078	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.406582	0.221772	0.184810	0.184810	0.000000	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04014	0.137287	0.047523	0.089765	0.538589	0.184810	0.000000	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04015	0.103789	0.000000	0.000000	0.000000	0.159676	0.734509	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04016	0.042882	0.038983	0.218307	0.233900	0.000000	0.463902	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04017	0.226370	0.048682	0.255579	0.177688	0.150913	0.138743	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04018	0.113783	0.047410	0.111413	0.234678	0.000000	0.490690	0.002026	0.000000	0.000000	0.000000	0.000000
NY, 04101	0.208457	0.025126	0.193102	0.050253	0.104694	0.356424	0.005463	0.012028	0.044453	0.000000	0.000000
NY, 04102	0.119948	0.166082	0.190687	0.233745	0.049209	0.178384	0.005463	0.000000	0.056481	0.000000	0.000000
NY, 04103	0.120149	0.214924	0.067164	0.161940	0.070149	0.303730	0.005463	0.027806	0.028675	0.000000	0.000000
NY, 04104	0.000000	0.792995	0.000000	0.067695	0.077365	0.000000	0.005463	0.019628	0.036853	0.000000	0.000000
NY, 04105	0.000000	0.542060	0.000000	0.395996	0.000000	0.000000	0.005463	0.005202	0.051279	0.000000	0.000000
NY, 04106	0.049480	0.321619	0.045357	0.154624	0.000000	0.366975	0.005463	0.000000	0.056481	0.000000	0.000000
NY, 04107	0.000000	0.045257	0.300342	0.333256	0.041143	0.218057	0.005463	0.028241	0.028241	0.000000	0.000000
NY, 04108	0.000000	0.073987	0.182326	0.063418	0.052848	0.565475	0.005463	0.017836	0.038645	0.000000	0.000000
NY, 04109	0.004512	0.005900	0.055874	0.022558	0.006594	0.842619	0.005463	0.035110	0.021371	0.000000	0.000000
NY, 04110	0.119272	0.409392	0.074142	0.225649	0.041906	0.067695	0.005463	0.028241	0.028241	0.000000	0.000000
NY, 04111	0.045285	0.278182	0.077632	0.245835	0.045285	0.245835	0.005463	0.000000	0.056481	0.000000	0.000000
NY, 04112	0.156343	0.359588	0.071223	0.048640	0.031269	0.270994	0.005463	0.000000	0.056481	0.000000	0.000000
NY, 04113	0.218451	0.312685	0.000000	0.406919	0.000000	0.000000	0.005463	0.000000	0.056481	0.000000	0.000000
NY, 04114	0.018896	0.423812	0.114726	0.151169	0.021596	0.207857	0.005463	0.013317	0.043165	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.032670	0.072600	0.000000	0.016335	0.230274	0.020622	0.627500	0.000000	0.000000
OH, 00200	0.198036	0.069082	0.000000	0.089807	0.115137	0.000000	0.158913	0.020698	0.348326	0.000000	0.000000
OH, 00300	0.018411	0.009546	0.197748	0.062052	0.085918	0.046369	0.124213	0.090489	0.365254	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.055063	0.000000	0.230840	0.000000	0.102717	0.446778	0.164602	0.000000	0.000000
OH, 00500	0.032874	0.028889	0.049809	0.000000	0.000000	0.174331	0.102717	0.293933	0.317447	0.000000	0.000000
OH, 00600	0.134232	0.023201	0.210463	0.048059	0.000000	0.000000	0.163517	0.027372	0.393157	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.056960	0.084084	0.056960	0.000000	0.118485	0.049477	0.634034	0.000000	0.000000
OH, 00801	0.000000	0.199215	0.000000	0.000000	0.000000	0.000000	0.077092	0.023301	0.700392	0.000000	0.000000
OH, 00802	0.019922	0.000000	0.042441	0.022953	0.043741	0.070158	0.077092	0.072914	0.650778	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.277758	0.092586	0.012239	0.042468	0.574950	0.000000	0.000000
OH, 00902	0.039789	0.000000	0.033668	0.018364	0.036728	0.241795	0.012239	0.385886	0.231532	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.148137	0.000000	0.000000	0.222206	0.012239	0.000000	0.617418	0.000000	0.000000
OH, 00904	0.061724	0.061724	0.061724	0.061724	0.061724	0.061724	0.012239	0.000000	0.617418	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.370344	0.000000	0.012239	0.392902	0.224515	0.000000	0.000000
OH, 00906	0.043499	0.008780	0.078219	0.028334	0.024743	0.186768	0.012239	0.252918	0.364500	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.307517	0.000000	0.000000	0.062826	0.012239	0.000000	0.617418	0.000000	0.000000
OH, 00908	0.027336	0.022129	0.153605	0.055975	0.040354	0.070945	0.012239	0.106578	0.510840	0.000000	0.000000
OH, 00909	0.191145	0.000000	0.000000	0.095573	0.083626	0.000000	0.012239	0.129983	0.487435	0.000000	0.000000
OH, 00910	0.019602	0.000000	0.089611	0.000000	0.074209	0.186922	0.012239	0.086421	0.530997	0.000000	0.000000
OH, 01000	0.050636	0.000000	0.095798	0.026002	0.019160	0.019160	0.050072	0.025895	0.713277	0.000000	0.000000
