Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00901	 0.000000	0.000000	 0.253725	 0.144091	 0.000000	0.012530	0.017706	0.134408	0.437541	0.000000	0.000000
NY, 00902	 0.093103	0.000000	 0.084483	 0.022414	 0.055172	0.155172	0.017706	0.300273	0.271676	0.000000	0.000000
NY, 00903	 0.017304	0.088990	 0.079103	 0.029663	 0.012360	0.182925	0.017706	0.174072	0.397878	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.219583	0.190762	0.017706	0.153684	0.418265	0.000000	0.000000
NY, 00905	 0.098090	0.080107	 0.022888	 0.106265	 0.026157	0.076837	0.017706	0.112324	0.459625	0.000000	0.000000
NY, 00906	 0.058884	0.000000	 0.089245	 0.070844	 0.177571	0.013801	0.017706	0.118539	0.453411	0.000000	0.000000
NY, 01000	 0.045962	0.091923	 0.045962	 0.000000	 0.038891	0.000000	0.305534	0.000000	0.471729	0.000000	0.000000
NY, 01101	 0.007481	0.045633	 0.030671	 0.032167	 0.011969	0.187767	0.132927	0.058115	0.493270	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.240524	 0.075164	 0.000000	0.000000	0.132927	0.014736	0.536648	0.000000	0.000000
NY, 01201	 0.061685	0.000000	 0.079961	 0.000000	 0.100523	0.230746	0.033184	0.000000	0.493901	0.000000	0.000000
NY, 01202	 0.018109	0.000000	 0.022288	 0.085668	 0.051540	0.295311	0.033184	0.053210	0.440691	0.000000	0.000000
NY, 01203	 0.000000	0.021660	 0.070396	 0.066786	 0.184112	0.129961	0.033184	0.025178	0.468723	0.000000	0.000000
NY, 01204	 0.064124	0.000000	 0.097522	 0.058780	 0.070804	0.181685	0.033184	0.000000	0.493901	0.000000	0.000000
NY, 01205	 0.098617	0.020172	 0.056033	 0.082928	 0.071722	0.143443	0.033184	0.181305	0.312596	0.000000	0.000000
NY, 01206	 0.057279	0.177710	 0.158617	 0.000000	 0.041123	0.038186	0.033184	0.423344	0.070557	0.000000	0.000000
NY, 01207	 0.025016	0.000000	 0.036928	 0.058370	 0.326395	0.026207	0.033184	0.022803	0.471098	0.000000	0.000000
NY, 01300	 0.046310	0.034969	 0.018902	 0.060486	 0.023627	0.000000	0.245682	0.000000	0.570024	0.000000	0.000000
NY, 01400	 0.062770	0.022273	 0.023623	 0.000000	 0.040496	0.095842	0.187981	0.052087	0.514928	0.000000	0.000000
NY, 01500	 0.000000	0.111522	 0.137257	 0.000000	 0.000000	0.000000	0.250437	0.032309	0.468475	0.000000	0.000000
NY, 01600	 0.000000	0.038567	 0.098559	 0.119985	 0.021426	0.000000	0.243032	0.069526	0.408905	0.000000	0.000000
NY, 01700	 0.152880	0.015460	 0.020613	 0.037791	 0.176929	0.044662	0.010972	0.170141	0.370552	0.000000	0.000000
NY, 01801	 0.073271	0.023625	 0.008902	 0.059575	 0.099292	0.174617	0.113316	0.052990	0.394413	0.000000	0.000000
NY, 01802	 0.097354	0.035617	 0.061737	 0.041554	 0.138512	0.064507	0.113316	0.016842	0.430562	0.000000	0.000000
NY, 01900	 0.140281	0.000000	 0.109760	 0.007630	 0.174911	0.031695	0.041736	0.071583	0.422404	0.000000	0.000000
NY, 02001	 0.015577	0.162848	 0.127446	 0.059475	 0.039650	0.266222	0.025236	0.081550	0.221996	0.000000	0.000000
NY, 02002	 0.145971	0.027448	 0.047409	 0.096067	 0.295062	0.059262	0.025236	0.056552	0.246994	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.111109	 0.000000	 0.046511	0.000000	0.267054	0.032798	0.542529	0.000000	0.000000
NY, 02201	 0.098746	0.000000	 0.000000	 0.010553	 0.117590	0.119098	0.104417	0.074745	0.474851	0.000000	0.000000
NY, 02202	 0.000000	0.066912	 0.214119	 0.000000	 0.000000	0.000000	0.255515	0.025862	0.437591	0.000000	0.000000
NY, 02203	 0.000000	0.044674	 0.042440	 0.034622	 0.020103	0.000000	0.432011	0.064062	0.362087	0.000000	0.000000
NY, 02300	 0.135658	0.078290	 0.129583	 0.025647	 0.052643	0.119460	0.140897	0.015680	0.302143	0.000000	0.000000
NY, 02401	 0.077597	0.039745	 0.055517	 0.020819	 0.000000	0.054255	0.215655	0.000000	0.536412	0.000000	0.000000
NY, 02402	 0.146847	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.378686	0.002493	0.471975	0.000000	0.000000
NY, 02500	 0.000000	0.096478	 0.000000	 0.000000	 0.000000	0.000000	0.526702	0.000000	0.376820	0.000000	0.000000
NY, 02600	 0.000000	0.046677	 0.056013	 0.000000	 0.043565	0.090242	0.215489	0.021734	0.526280	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019991	 0.032486	 0.141604	0.001666	0.216688	0.000000	0.587565	0.000000	0.000000
NY, 02702	 0.029007	0.044447	 0.071115	 0.026668	 0.018714	0.054272	0.152857	0.035397	0.567524	0.000000	0.000000
NY, 02801	 0.000000	0.020273	 0.000000	 0.263555	 0.032944	0.000000	0.118711	0.103568	0.460949	0.000000	0.000000
NY, 02802	 0.042743	0.066014	 0.087860	 0.056516	 0.042268	0.021371	0.118711	0.200279	0.364238	0.000000	0.000000
NY, 02901	 0.047360	0.079876	 0.108858	 0.024740	 0.084824	0.026861	0.039931	0.067744	0.519804	0.000000	0.000000
NY, 02902	 0.099540	0.000000	 0.079933	 0.000000	 0.103310	0.089737	0.039931	0.097473	0.490075	0.000000	0.000000
NY, 02903	 0.180342	0.000000	 0.069630	 0.015319	 0.067541	0.039689	0.039931	0.141822	0.445726	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.161464	 0.111354	 0.000000	0.300656	0.026712	0.030175	0.369640	0.000000	0.000000
NY, 03002	 0.141599	0.205318	 0.095579	 0.000000	 0.049560	0.081419	0.026712	0.153682	0.246132	0.000000	0.000000
NY, 03003	 0.081925	0.045617	 0.032584	 0.148954	 0.226690	0.037704	0.026712	0.252057	0.147757	0.000000	0.000000
NY, 03101	 0.000000	0.119293	 0.078083	 0.000000	 0.049886	0.000000	0.028404	0.171923	0.552410	0.000000	0.000000
NY, 03102	 0.089264	0.109863	 0.135040	 0.000000	 0.045776	0.306701	0.003716	0.122152	0.187489	0.000000	0.000000
NY, 03103	 0.266579	0.052508	 0.084821	 0.000000	 0.258501	0.024234	0.003716	0.048064	0.261578	0.000000	0.000000
NY, 03104	 0.000000	0.443618	 0.000000	 0.000000	 0.000000	0.243025	0.003716	0.068809	0.240832	0.000000	0.000000
NY, 03105	 0.113888	0.059708	 0.190181	 0.045334	 0.024326	0.253206	0.003716	0.019013	0.290628	0.000000	0.000000
NY, 03106	 0.071739	0.040205	 0.163186	 0.119039	 0.044935	0.247538	0.003716	0.000000	0.309642	0.000000	0.000000
NY, 03107	 0.025266	0.016349	 0.236312	 0.093633	 0.130789	0.184294	0.003716	0.077410	0.232231	0.000000	0.000000
NY, 03201	 0.000000	0.017527	 0.086604	 0.000000	 0.000000	0.218572	0.006860	0.053379	0.617058	0.000000	0.000000
NY, 03202	 0.322703	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.006860	0.029240	0.641196	0.000000	0.000000
NY, 03203	 0.053784	0.053784	 0.053784	 0.053784	 0.053784	0.053784	0.006860	0.000000	0.670437	0.000000	0.000000
NY, 03204	 0.104153	0.000000	 0.054638	 0.000000	 0.000000	0.163913	0.006860	0.000000	0.670437	0.000000	0.000000
NY, 03205	 0.000000	0.181887	 0.000000	 0.000000	 0.000000	0.140816	0.006860	0.000000	0.670437	0.000000	0.000000
NY, 03206	 0.110414	0.012811	 0.026231	 0.000000	 0.048192	0.125055	0.006860	0.390745	0.279691	0.000000	0.000000
NY, 03207	 0.000000	0.225892	 0.096811	 0.000000	 0.000000	0.000000	0.006860	0.189098	0.481339	0.000000	0.000000
NY, 03208	 0.061794	0.147619	 0.041196	 0.000000	 0.000000	0.072093	0.006860	0.232444	0.437993	0.000000	0.000000
NY, 03209	 0.053784	0.053784	 0.053784	 0.053784	 0.053784	0.053784	0.006860	0.000000	0.670437	0.000000	0.000000
NY, 03210	 0.000000	0.038417	 0.000000	 0.000000	 0.000000	0.284286	0.006860	0.000000	0.670437	0.000000	0.000000
NY, 03211	 0.027216	0.054432	 0.000000	 0.000000	 0.000000	0.241055	0.006860	0.249726	0.420710	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.135327	 0.000000	 0.000000	0.187376	0.006860	0.000000	0.670437	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.174931	 0.000000	 0.000000	0.000000	0.019938	0.123077	0.682053	0.000000	0.000000
NY, 03302	 0.000000	0.036553	 0.091382	 0.020887	 0.000000	0.026109	0.019938	0.237410	0.567720	0.000000	0.000000
NY, 03303	 0.000000	0.051684	 0.000000	 0.000000	 0.123247	0.000000	0.019938	0.230037	0.575093	0.000000	0.000000
NY, 03304	 0.029155	0.029155	 0.029155	 0.029155	 0.029155	0.029155	0.019938	0.189856	0.615275	0.000000	0.000000
NY, 03305	 0.062475	0.000000	 0.009996	 0.039984	 0.029988	0.032487	0.019938	0.071852	0.733279	0.000000	0.000000
NY, 03306	 0.056367	0.000000	 0.036930	 0.000000	 0.029155	0.052479	0.019938	0.158465	0.646666	0.000000	0.000000
NY, 03307	 0.070545	0.000000	 0.049572	 0.000000	 0.000000	0.054815	0.019938	0.585944	0.219187	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.174931	0.019938	0.000000	0.805131	0.000000	0.000000
NY, 03309	 0.035323	0.000000	 0.000000	 0.021866	 0.026913	0.090830	0.019938	0.179404	0.625727	0.000000	0.000000
NY, 03310	 0.068333	0.000000	 0.000000	 0.024600	 0.081999	0.000000	0.019938	0.000000	0.805131	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.055829	 0.042802	 0.039080	0.037219	0.019938	0.481328	0.323803	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.104959	 0.000000	 0.069973	0.000000	0.019938	0.295215	0.509916	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.074971	 0.000000	0.099961	0.019938	0.000000	0.805131	0.000000	0.000000
NY, 03701	 0.212445	0.000000	 0.150867	 0.046184	 0.098525	0.461837	0.004512	0.000000	0.025631	0.000000	0.000000
NY, 03702	 0.064351	0.157812	 0.065883	 0.176198	 0.096526	0.409086	0.004512	0.007189	0.018442	0.000000	0.000000
NY, 03703	 0.065913	0.097300	 0.166351	 0.109854	 0.056497	0.473943	0.004512	0.025631	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.173642	 0.423518	 0.000000	0.372696	0.004512	0.011830	0.013802	0.000000	0.000000
NY, 03705	 0.059595	0.008829	 0.195561	 0.023397	 0.071514	0.610961	0.004512	0.000000	0.025631	0.000000	0.000000
NY, 03706	 0.095055	0.000000	 0.352000	 0.000000	 0.075747	0.447055	0.004512	0.025631	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010641	 0.401320	 0.000000	 0.000000	0.557896	0.004512	0.012816	0.012816	0.000000	0.000000
NY, 03708	 0.024868	0.000000	 0.297529	 0.032861	 0.000000	0.614598	0.004512	0.006225	0.019407	0.000000	0.000000
NY, 03709	 0.038183	0.059184	 0.181371	 0.120278	 0.106913	0.463928	0.004512	0.025631	0.000000	0.000000	0.000000
NY, 03710	 0.048955	0.016164	 0.222143	 0.028634	 0.024477	0.629483	0.004512	0.012816	0.012816	0.000000	0.000000
NY, 03801	 0.164549	0.000000	 0.370235	 0.193345	 0.094616	0.160435	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03802	 0.141720	0.000000	 0.243581	 0.000000	 0.106290	0.491590	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03803	 0.203577	0.013468	 0.204613	 0.000000	 0.037815	0.523707	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03804	 0.051865	0.000000	 0.224748	 0.000000	 0.000000	0.706567	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435357	 0.000000	 0.000000	0.547824	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03806	 0.027496	0.000000	 0.088320	 0.000000	 0.000000	0.867365	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03807	 0.000000	0.009530	 0.087358	 0.000000	 0.004412	0.881880	0.002323	0.014496	0.000000	0.000000	0.000000
NY, 03808	 0.149344	0.000000	 0.000000	 0.000000	 0.000000	0.833836	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03809	 0.060522	0.000000	 0.223562	 0.000000	 0.043230	0.655865	0.002323	0.007248	0.007248	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062888	 0.000000	 0.036316	0.883976	0.002323	0.014496	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.567231	 0.000000	 0.000000	 0.000000	0.000000	0.002457	0.207809	0.222503	0.000000	0.000000
NY, 03902	 0.000000	0.088630	 0.147716	 0.000000	 0.100447	0.230438	0.002457	0.258762	0.171550	0.000000	0.000000
NY, 03903	 0.000000	0.041170	 0.080053	 0.065186	 0.029734	0.351088	0.002457	0.335414	0.094898	0.000000	0.000000
NY, 04001	 0.100157	0.012259	 0.200546	 0.040711	 0.108484	0.505181	0.001442	0.025958	0.005262	0.000000	0.000000
NY, 04002	 0.061698	0.000000	 0.229165	 0.127803	 0.286456	0.262217	0.001442	0.000000	0.031220	0.000000	0.000000
NY, 04003	 0.103542	0.059572	 0.268075	 0.262401	 0.145385	0.128364	0.001442	0.015610	0.015610	0.000000	0.000000
NY, 04004	 0.024163	0.035421	 0.117519	 0.041187	 0.024437	0.724612	0.001442	0.031220	0.000000	0.000000	0.000000
NY, 04005	 0.088708	0.055759	 0.277952	 0.103070	 0.077725	0.364125	0.001442	0.015778	0.015442	0.000000	0.000000
NY, 04006	 0.148914	0.033899	 0.208238	 0.176760	 0.083537	0.315989	0.001442	0.015610	0.015610	0.000000	0.000000
NY, 04007	 0.000000	0.061319	 0.217745	 0.050056	 0.212739	0.425479	0.001442	0.000000	0.031220	0.000000	0.000000
NY, 04008	 0.000000	0.280363	 0.186328	 0.132345	 0.014802	0.353501	0.001442	0.029161	0.002058	0.000000	0.000000
NY, 04009	 0.000000	0.746233	 0.000000	 0.000000	 0.117463	0.103643	0.001442	0.009250	0.021969	0.000000	0.000000
NY, 04010	 0.000000	0.438325	 0.000000	 0.529013	 0.000000	0.000000	0.001442	0.015610	0.015610	0.000000	0.000000
NY, 04011	 0.079460	0.072550	 0.183103	 0.031093	 0.096734	0.504398	0.001442	0.015610	0.015610	0.000000	0.000000
NY, 04012	 0.156584	0.167023	 0.267932	 0.243575	 0.090471	0.041756	0.001442	0.031220	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.394101	 0.214964	 0.179137	 0.179137	0.000000	0.001442	0.015610	0.015610	0.000000	0.000000
NY, 04014	 0.133073	0.046064	 0.087009	 0.522056	 0.179137	0.000000	0.001442	0.013954	0.017265	0.000000	0.000000
NY, 04015	 0.100603	0.000000	 0.000000	 0.000000	 0.154774	0.711961	0.001442	0.008392	0.022827	0.000000	0.000000
NY, 04016	 0.041565	0.037787	 0.211605	 0.226720	 0.000000	0.449661	0.001442	0.006998	0.024222	0.000000	0.000000
NY, 04017	 0.219421	0.047187	 0.247733	 0.172233	 0.146281	0.134484	0.001442	0.000000	0.031220	0.000000	0.000000
NY, 04018	 0.110290	0.045954	 0.107993	 0.227474	 0.000000	0.475627	0.001442	0.015610	0.015610	0.000000	0.000000
NY, 04101	 0.191884	0.023129	 0.177749	 0.046258	 0.096370	0.328087	0.003756	0.028275	0.104493	0.000000	0.000000
NY, 04102	 0.110412	0.152878	 0.175526	 0.215161	 0.045297	0.164202	0.003756	0.000000	0.132767	0.000000	0.000000
NY, 04103	 0.110596	0.197837	 0.061824	 0.149065	 0.064572	0.279582	0.003756	0.065362	0.067405	0.000000	0.000000
NY, 04104	 0.000000	0.729949	 0.000000	 0.062313	 0.071215	0.000000	0.003756	0.046139	0.086628	0.000000	0.000000
NY, 04105	 0.000000	0.498964	 0.000000	 0.364512	 0.000000	0.000000	0.003756	0.012229	0.120539	0.000000	0.000000
NY, 04106	 0.045546	0.296049	 0.041750	 0.142331	 0.000000	0.337799	0.003756	0.000000	0.132767	0.000000	0.000000
NY, 04107	 0.000000	0.041659	 0.276464	 0.306761	 0.037872	0.200720	0.003756	0.066384	0.066384	0.000000	0.000000
NY, 04108	 0.000000	0.068105	 0.167831	 0.058376	 0.048647	0.520518	0.003756	0.041927	0.090841	0.000000	0.000000
NY, 04109	 0.004153	0.005431	 0.051432	 0.020764	 0.006070	0.775627	0.003756	0.082531	0.050236	0.000000	0.000000
NY, 04110	 0.109789	0.376844	 0.068247	 0.207709	 0.038575	0.062313	0.003756	0.066384	0.066384	0.000000	0.000000
NY, 04111	 0.041685	0.256065	 0.071460	 0.226290	 0.041685	0.226290	0.003756	0.000000	0.132767	0.000000	0.000000
NY, 04112	 0.143913	0.330999	 0.065560	 0.044773	 0.028783	0.249449	0.003756	0.000000	0.132767	0.000000	0.000000
NY, 04113	 0.201083	0.287825	 0.000000	 0.374567	 0.000000	0.000000	0.003756	0.000000	0.132767	0.000000	0.000000
NY, 04114	 0.017394	0.390117	 0.105605	 0.139150	 0.019879	0.191331	0.003756	0.031303	0.101465	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.036797	 0.081772	 0.000000	0.018399	0.175487	0.021876	0.665668	0.000000	0.000000
OH, 00200	 0.169680	0.059191	 0.000000	 0.076948	 0.098651	0.000000	0.124272	0.026432	0.444826	0.000000	0.000000
OH, 00300	 0.015884	0.008236	 0.170608	 0.053536	 0.074126	0.040005	0.079932	0.110728	0.446946	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.057403	 0.000000	 0.240651	0.000000	0.056126	0.471945	0.173875	0.000000	0.000000
OH, 00500	 0.034271	0.030117	 0.051926	 0.000000	 0.000000	0.181740	0.056126	0.310490	0.335330	0.000000	0.000000
OH, 00600	 0.116062	0.020060	 0.181973	 0.041553	 0.000000	0.000000	0.122601	0.033700	0.484051	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.059741	 0.088190	 0.059741	0.000000	0.095927	0.050410	0.645991	0.000000	0.000000
OH, 00801	 0.000000	0.233365	 0.000000	 0.000000	 0.000000	0.000000	0.059559	0.022766	0.684310	0.000000	0.000000
OH, 00802	 0.023337	0.000000	 0.049717	 0.026888	 0.051239	0.082185	0.059559	0.071240	0.635836	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.308352	0.102784	0.010205	0.039802	0.538856	0.000000	0.000000
OH, 00902	 0.044172	0.000000	 0.037376	 0.020387	 0.040774	0.268428	0.010205	0.361661	0.216997	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.164455	 0.000000	 0.000000	0.246682	0.010205	0.000000	0.578658	0.000000	0.000000
OH, 00904	 0.068523	0.068523	 0.068523	 0.068523	 0.068523	0.068523	0.010205	0.000000	0.578658	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.411137	0.000000	0.010205	0.368237	0.210421	0.000000	0.000000
OH, 00906	 0.048291	0.009747	 0.086835	 0.031455	 0.027468	0.207340	0.010205	0.237041	0.341617	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.341390	 0.000000	 0.000000	0.069746	0.010205	0.000000	0.578658	0.000000	0.000000
OH, 00908	 0.030348	0.024567	 0.170524	 0.062140	 0.044799	0.078759	0.010205	0.099887	0.478771	0.000000	0.000000
OH, 00909	 0.212200	0.000000	 0.000000	 0.106100	 0.092837	0.000000	0.010205	0.121823	0.456835	0.000000	0.000000
OH, 00910	 0.021761	0.000000	 0.099481	 0.000000	 0.082383	0.207511	0.010205	0.080995	0.497663	0.000000	0.000000
OH, 01000	 0.067421	0.000000	 0.127553	 0.034621	 0.025511	0.025511	0.028638	0.024198	0.666547	0.000000	0.000000
OH, 01100	 0.072217	0.011348	 0.073249	 0.008253	 0.028887	0.086661	0.028638	0.064800	0.625945	0.000000	0.000000
OH, 01200	 0.030063	0.045523	 0.087611	 0.014602	 0.012025	0.010307	0.065731	0.020666	0.713472	0.000000	0.000000
OH, 01300	 0.000000	0.000000	 0.022018	 0.051375	 0.000000	0.107643	0.307604	0.000000	0.511361	0.000000	0.000000
OH, 01400	 0.000000	0.000000	 0.043739	 0.080094	 0.066461	0.022722	0.134855	0.075809	0.576320	0.000000	0.000000
OH, 01500	 0.000000	0.000000	 0.099619	 0.000000	 0.105656	0.000000	0.038868	0.010624	0.745232	0.000000	0.000000
OH, 01600	 0.000000	0.058581	 0.111492	 0.000000	 0.000000	0.051022	0.235024	0.000000	0.543882	0.000000	0.000000
OH, 01700	 0.061004	0.026689	 0.027325	 0.102310	 0.000000	0.044482	0.149324	0.106533	0.482333	0.000000	0.000000
OH, 01801	 0.100514	0.000000	 0.000000	 0.089745	 0.100514	0.000000	0.010260	0.051569	0.647398	0.000000	0.000000
OH, 01802	 0.000000	0.113079	 0.000000	 0.000000	 0.000000	0.177695	0.010260	0.062186	0.636781	0.000000	0.000000
OH, 01803	 0.118546	0.111836	 0.033551	 0.000000	 0.026841	0.000000	0.010260	0.000000	0.698967	0.000000	0.000000
OH, 01804	 0.123020	0.000000	 0.016775	 0.041938	 0.044734	0.064306	0.010260	0.000000	0.698967	0.000000	0.000000
OH, 01805	 0.000000	0.000000	 0.040745	 0.135200	 0.074082	0.040745	0.010260	0.021957	0.677010	0.000000	0.000000
OH, 01900	 0.054503	0.035038	 0.032443	 0.162213	 0.036336	0.067480	0.037058	0.072570	0.502359	0.000000	0.000000
OH, 02000	 0.160031	0.132597	 0.018289	 0.000000	 0.009145	0.000000	0.195813	0.037836	0.446290	0.000000	0.000000
OH, 02100	 0.033106	0.022920	 0.000000	 0.059846	 0.073852	0.000000	0.194818	0.028597	0.586862	0.000000	0.000000
OH, 02200	 0.000000	0.000000	 0.000000	 0.220636	 0.000000	0.000000	0.111404	0.132944	0.535017	0.000000	0.000000
OH, 02300	 0.000000	0.000000	 0.000000	 0.174494	 0.000000	0.000000	0.139863	0.008762	0.676882	0.000000	0.000000
OH, 02400	 0.025742	0.000000	 0.000000	 0.023597	 0.245621	0.000000	0.107673	0.020599	0.576769	0.000000	0.000000
OH, 02500	 0.059956	0.000000	 0.000000	 0.070857	 0.000000	0.000000	0.095055	0.044490	0.729642	0.000000	0.000000
OH, 02600	 0.044605	0.016727	 0.026020	 0.000000	 0.068767	0.000000	0.114281	0.007918	0.721681	0.000000	0.000000
OH, 02700	 0.030716	0.010239	 0.034812	 0.000000	 0.077815	0.000000	0.229878	0.000000	0.616541	0.000000	0.000000
OH, 02800	 0.056464	0.012621	 0.024579	 0.046500	 0.011957	0.000000	0.161494	0.019299	0.667086	0.000000	0.000000
OH, 02900	 0.035735	0.074578	 0.000000	 0.000000	 0.000000	0.000000	0.299453	0.023609	0.566624	0.000000	0.000000
OH, 03000	 0.000000	0.017153	 0.000000	 0.000000	 0.084050	0.068612	0.195868	0.012263	0.622055	0.000000	0.000000
OH, 03100	 0.041676	0.000000	 0.000000	 0.125029	 0.024044	0.125029	0.047678	0.007438	0.629107	0.000000	0.000000
OH, 03200	 0.000000	0.000000	 0.145424	 0.062325	 0.081022	0.027007	0.047678	0.000000	0.636544	0.000000	0.000000
OH, 03300	 0.024563	0.070800	 0.057796	 0.000000	 0.044792	0.093919	0.097005	0.074101	0.537024	0.000000	0.000000
OH, 03400	 0.000000	0.100603	 0.000000	 0.044912	 0.000000	0.000000	0.334669	0.017925	0.501892	0.000000	0.000000
OH, 03500	 0.028773	0.028773	 0.028773	 0.028773	 0.028773	0.028773	0.180936	0.000000	0.646424	0.000000	0.000000
OH, 03600	 0.000000	0.000000	 0.038441	 0.074960	 0.000000	0.000000	0.325782	0.000000	0.560817	0.000000	0.000000
OH, 03700	 0.000000	0.010785	 0.000000	 0.045536	 0.072498	0.017375	0.225489	0.000000	0.628318	0.000000	0.000000
OH, 03800	 0.000000	0.019230	 0.060540	 0.106835	 0.000000	0.034187	0.048982	0.007342	0.722883	0.000000	0.000000
OH, 03900	 0.053608	0.007216	 0.000000	 0.028866	 0.127834	0.079381	0.049516	0.046535	0.607045	0.000000	0.000000
OH, 04000	 0.081141	0.000000	 0.048845	 0.028026	 0.036834	0.107298	0.025303	0.045307	0.627246	0.000000	0.000000
OH, 04101	 0.116466	0.011228	 0.119769	 0.092909	 0.109421	0.042491	0.017101	0.083011	0.407604	0.000000	0.000000
OH, 04102	 0.041897	0.000000	 0.163658	 0.138782	 0.115215	0.032732	0.017101	0.095097	0.395518	0.000000	0.000000
OH, 04103	 0.153568	0.015280	 0.053481	 0.082514	 0.109255	0.078185	0.017101	0.218634	0.271981	0.000000	0.000000
OH, 04104	 0.050968	0.058653	 0.129846	 0.065125	 0.049754	0.137937	0.017101	0.090855	0.399760	0.000000	0.000000
