Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
ND, 00500	0.040185	0.017878	0.263246	0.004336	0.020148	0.162566	0.022439	0.075286	0.393916	0.000000	0.000000
NE, 00100	0.013451	0.023402	0.036414	0.025968	0.039363	0.006294	0.059179	0.021511	0.774418	0.000000	0.000000
NE, 00200	0.015641	0.029122	0.012696	0.046485	0.045591	0.025642	0.041162	0.043602	0.740059	0.000000	0.000000
NE, 00300	0.034940	0.040541	0.035991	0.041308	0.057066	0.005810	0.051373	0.107997	0.624974	0.000000	0.000000
NE, 00400	0.014033	0.068587	0.013719	0.014816	0.008071	0.006504	0.075884	0.044331	0.754054	0.000000	0.000000
NE, 00500	0.044464	0.073537	0.023464	0.039918	0.011335	0.020861	0.061330	0.072692	0.652399	0.000000	0.000000
NE, 00600	0.006584	0.022533	0.046891	0.011618	0.029706	0.004816	0.025116	0.015970	0.836765	0.000000	0.000000
NE, 00701	0.027928	0.008412	0.006021	0.045734	0.015206	0.011952	0.040072	0.049377	0.795297	0.000000	0.000000
NE, 00702	0.080130	0.002240	0.071015	0.005194	0.034891	0.095427	0.006559	0.053301	0.651244	0.000000	0.000000
NE, 00801	0.103274	0.011024	0.103787	0.042335	0.095045	0.035656	0.018128	0.093589	0.497162	0.000000	0.000000
NE, 00802	0.063716	0.054011	0.141634	0.021648	0.052251	0.057860	0.018128	0.146375	0.444376	0.000000	0.000000
NE, 00901	0.121405	0.002630	0.078925	0.004736	0.094088	0.066962	0.009296	0.036683	0.585275	0.000000	0.000000
NE, 00902	0.135451	0.015134	0.128292	0.004787	0.027081	0.058001	0.009296	0.040806	0.581152	0.000000	0.000000
NE, 00903	0.022876	0.063534	0.108826	0.066603	0.019187	0.087719	0.009296	0.058024	0.563934	0.000000	0.000000
NE, 00904	0.051302	0.017118	0.071765	0.005572	0.041514	0.181475	0.009296	0.206736	0.415222	0.000000	0.000000
NH, 00100	0.028300	0.030760	0.033265	0.045428	0.059486	0.044923	0.099500	0.027618	0.630719	0.000000	0.000000
NH, 00200	0.012410	0.030571	0.015725	0.071178	0.046697	0.006894	0.076998	0.032183	0.707344	0.000000	0.000000
NH, 00300	0.079002	0.028873	0.092650	0.055418	0.039702	0.012169	0.095153	0.072330	0.524703	0.000000	0.000000
NH, 00400	0.014996	0.031844	0.027584	0.031389	0.028160	0.119277	0.061284	0.065519	0.619949	0.000000	0.000000
NH, 00500	0.020983	0.043435	0.041880	0.043942	0.051901	0.013024	0.114459	0.038845	0.631531	0.000000	0.000000
NH, 00600	0.024375	0.055946	0.034328	0.041496	0.043952	0.163823	0.026581	0.047506	0.561994	0.000000	0.000000
NH, 00700	0.027727	0.048009	0.081566	0.018646	0.045391	0.053938	0.051043	0.072633	0.601048	0.000000	0.000000
NH, 00800	0.063119	0.063650	0.085163	0.044919	0.068532	0.038536	0.026581	0.126827	0.482674	0.000000	0.000000
NH, 00900	0.047754	0.063514	0.129233	0.063727	0.036557	0.023134	0.026581	0.069838	0.539662	0.000000	0.000000
NH, 01000	0.049083	0.028660	0.064110	0.020870	0.024224	0.045281	0.062348	0.088753	0.616670	0.000000	0.000000
NJ, 00101	0.021994	0.051903	0.039076	0.039497	0.029090	0.093777	0.031991	0.108363	0.584308	0.000000	0.000000
NJ, 00102	0.057918	0.034437	0.015873	0.041147	0.041920	0.084043	0.031991	0.094121	0.598550	0.000000	0.000000
NJ, 00301	0.017546	0.058723	0.081028	0.056487	0.018649	0.249686	0.003641	0.032054	0.482187	0.000000	0.000000
NJ, 00302	0.037376	0.136697	0.034663	0.067742	0.011658	0.193983	0.003641	0.097046	0.417195	0.000000	0.000000
NJ, 00303	0.028315	0.111425	0.055335	0.052134	0.023133	0.211776	0.003641	0.195593	0.318647	0.000000	0.000000
NJ, 00304	0.030946	0.114691	0.055450	0.038709	0.029867	0.212456	0.003641	0.166463	0.347778	0.000000	0.000000
NJ, 00305	0.113063	0.041884	0.010804	0.100954	0.149207	0.066207	0.003641	0.041383	0.472857	0.000000	0.000000
NJ, 00306	0.068939	0.121089	0.016118	0.018024	0.172829	0.085120	0.003641	0.093758	0.420483	0.000000	0.000000
NJ, 00307	0.014034	0.070664	0.130260	0.045434	0.136833	0.084894	0.003641	0.022545	0.491696	0.000000	0.000000
NJ, 00308	0.107561	0.075617	0.018755	0.188977	0.016885	0.074324	0.003641	0.030122	0.484119	0.000000	0.000000
NJ, 00400	0.025033	0.241176	0.032366	0.068582	0.092503	0.071934	0.003455	0.137901	0.327048	0.000000	0.000000
NJ, 00501	0.068234	0.157915	0.139290	0.059635	0.080025	0.026497	0.003455	0.099306	0.365643	0.000000	0.000000
NJ, 00502	0.134657	0.217142	0.012784	0.029067	0.115906	0.022040	0.003455	0.110992	0.353957	0.000000	0.000000
NJ, 00503	0.027811	0.148383	0.038396	0.026799	0.139151	0.151056	0.003455	0.094794	0.370155	0.000000	0.000000
NJ, 00601	0.052331	0.082096	0.089855	0.061716	0.069960	0.556573	0.000440	0.047652	0.039377	0.000000	0.000000
NJ, 00602	0.164884	0.305186	0.126002	0.144438	0.130070	0.041952	0.000440	0.035025	0.052004	0.000000	0.000000
NJ, 00701	0.044351	0.137657	0.112129	0.137767	0.132258	0.348369	0.000440	0.027700	0.059329	0.000000	0.000000
NJ, 00702	0.085305	0.056905	0.108580	0.086232	0.125738	0.449771	0.000440	0.054013	0.033016	0.000000	0.000000
NJ, 00703	0.076658	0.208689	0.068183	0.087508	0.033466	0.438026	0.000440	0.031494	0.055535	0.000000	0.000000
NJ, 00800	0.038263	0.019397	0.069835	0.018368	0.016853	0.008371	0.003160	0.097843	0.727910	0.000000	0.000000
NJ, 00901	0.185371	0.027769	0.019751	0.029112	0.015870	0.142618	0.008229	0.114083	0.457198	0.000000	0.000000
NJ, 00902	0.035028	0.022648	0.013308	0.101576	0.034192	0.213738	0.008229	0.133298	0.437982	0.000000	0.000000
NJ, 00903	0.144517	0.054693	0.121871	0.020960	0.044431	0.034018	0.008229	0.105519	0.465761	0.000000	0.000000
NJ, 00904	0.045087	0.054748	0.088231	0.014808	0.147584	0.070032	0.008229	0.088293	0.482987	0.000000	0.000000
NJ, 00905	0.178414	0.056037	0.062908	0.014542	0.035030	0.073559	0.008229	0.099401	0.471880	0.000000	0.000000
NJ, 00906	0.047498	0.083944	0.021298	0.029666	0.039284	0.198799	0.008229	0.149655	0.421626	0.000000	0.000000
NJ, 00907	0.118247	0.098951	0.057512	0.038418	0.043491	0.063872	0.008229	0.133555	0.437726	0.000000	0.000000
NJ, 01001	0.055635	0.019491	0.168788	0.015055	0.052283	0.025894	0.002157	0.101771	0.558926	0.000000	0.000000
NJ, 01002	0.084530	0.012176	0.072712	0.034247	0.026136	0.107345	0.002157	0.177449	0.483248	0.000000	0.000000
NJ, 01003	0.047986	0.071139	0.050350	0.068083	0.020258	0.079331	0.002157	0.084733	0.575964	0.000000	0.000000
NJ, 01101	0.038733	0.018095	0.069318	0.036663	0.027284	0.042904	0.011390	0.125380	0.630233	0.000000	0.000000
NJ, 01102	0.049838	0.019744	0.017585	0.011772	0.073980	0.060078	0.011390	0.108837	0.646775	0.000000	0.000000
NJ, 01103	0.035040	0.034019	0.063987	0.022290	0.036771	0.040890	0.011390	0.096960	0.658652	0.000000	0.000000
NJ, 01104	0.025284	0.019191	0.011457	0.023257	0.020761	0.133046	0.011390	0.128400	0.627213	0.000000	0.000000
NJ, 01105	0.052565	0.025379	0.040469	0.022273	0.023826	0.068484	0.011390	0.115613	0.640000	0.000000	0.000000
NJ, 01106	0.033910	0.059583	0.013938	0.016871	0.065007	0.043688	0.011390	0.052171	0.703441	0.000000	0.000000
NJ, 01201	0.016351	0.025206	0.020104	0.008103	0.036493	0.021103	0.025319	0.038968	0.808352	0.000000	0.000000
NJ, 01202	0.036415	0.016033	0.018510	0.010625	0.039710	0.006067	0.025319	0.020742	0.826579	0.000000	0.000000
NJ, 01203	0.023785	0.014788	0.012600	0.009906	0.020187	0.046094	0.025319	0.291793	0.555528	0.000000	0.000000
NJ, 01204	0.008584	0.009519	0.005161	0.032536	0.009907	0.061654	0.025319	0.133977	0.713344	0.000000	0.000000
NJ, 01205	0.076974	0.008611	0.012570	0.012198	0.010014	0.006993	0.025319	0.058963	0.788358	0.000000	0.000000
NJ, 01301	0.036039	0.129686	0.110038	0.147777	0.058465	0.110307	0.001452	0.156562	0.249675	0.000000	0.000000
NJ, 01302	0.034359	0.134262	0.079620	0.167727	0.039652	0.136691	0.001452	0.211724	0.194513	0.000000	0.000000
NJ, 01401	0.059844	0.110323	0.113438	0.063913	0.037156	0.207638	0.001452	0.062236	0.344001	0.000000	0.000000
NJ, 01402	0.037779	0.132336	0.082020	0.126259	0.050949	0.162969	0.001452	0.083499	0.322737	0.000000	0.000000
NJ, 01403	0.050305	0.065373	0.085419	0.064896	0.032084	0.294235	0.001452	0.101580	0.304657	0.000000	0.000000
NJ, 01404	0.025958	0.178424	0.122605	0.063269	0.032557	0.169498	0.001452	0.075009	0.331227	0.000000	0.000000
NJ, 01501	0.028318	0.038276	0.028390	0.016252	0.038855	0.143454	0.002541	0.102644	0.601269	0.000000	0.000000
NJ, 01502	0.076753	0.021919	0.115969	0.050113	0.018484	0.010307	0.002541	0.139891	0.564023	0.000000	0.000000
NJ, 01503	0.037505	0.022297	0.087634	0.065318	0.059939	0.020852	0.002541	0.074756	0.629158	0.000000	0.000000
NJ, 01504	0.070104	0.034293	0.024297	0.027709	0.059627	0.077515	0.002541	0.144764	0.559149	0.000000	0.000000
NJ, 01600	0.021735	0.017187	0.012000	0.018300	0.038322	0.010871	0.006491	0.067024	0.808070	0.000000	0.000000
NJ, 01700	0.035961	0.039873	0.033224	0.027004	0.066681	0.013174	0.014173	0.139972	0.629938	0.000000	0.000000
NJ, 01800	0.105919	0.199784	0.050873	0.044982	0.051584	0.064500	0.001472	0.131404	0.349482	0.000000	0.000000
NJ, 01901	0.012227	0.278132	0.011574	0.038842	0.149576	0.027291	0.001472	0.062642	0.418243	0.000000	0.000000
NJ, 01902	0.091659	0.058292	0.074270	0.102079	0.045108	0.146235	0.001472	0.036818	0.444068	0.000000	0.000000
NJ, 01903	0.014574	0.058969	0.029204	0.038571	0.185184	0.191141	0.001472	0.022893	0.457993	0.000000	0.000000
NJ, 01904	0.057165	0.147121	0.057451	0.029392	0.011199	0.215314	0.001472	0.025921	0.454965	0.000000	0.000000
NJ, 02001	0.039435	0.013417	0.043839	0.029448	0.030292	0.032299	0.014202	0.219057	0.578011	0.000000	0.000000
NJ, 02002	0.018433	0.008924	0.013794	0.025277	0.049496	0.072806	0.014202	0.164637	0.632431	0.000000	0.000000
NJ, 02003	0.086804	0.020078	0.009315	0.032128	0.026844	0.013561	0.014202	0.196190	0.600878	0.000000	0.000000
NJ, 02101	0.034696	0.046521	0.015773	0.069743	0.039586	0.051032	0.006765	0.395624	0.340262	0.000000	0.000000
NJ, 02102	0.030507	0.027711	0.060148	0.050240	0.036792	0.051951	0.006765	0.147029	0.588857	0.000000	0.000000
NJ, 02103	0.102704	0.030403	0.053386	0.018778	0.026250	0.025829	0.006765	0.139749	0.596137	0.000000	0.000000
NJ, 02104	0.041269	0.017960	0.039493	0.025134	0.020199	0.113293	0.006765	0.157250	0.578635	0.000000	0.000000
NJ, 02201	0.044159	0.012996	0.007797	0.035792	0.020277	0.046581	0.027535	0.104818	0.700045	0.000000	0.000000
NJ, 02202	0.039030	0.030300	0.012901	0.017837	0.048487	0.019046	0.027535	0.083356	0.721507	0.000000	0.000000
NJ, 02301	0.082830	0.053871	0.033732	0.016438	0.045887	0.065678	0.004397	0.406547	0.290620	0.000000	0.000000
NJ, 02302	0.124842	0.010459	0.054590	0.026209	0.055490	0.026847	0.004397	0.103619	0.593547	0.000000	0.000000
NJ, 02303	0.078034	0.033799	0.068455	0.015760	0.017785	0.084604	0.004397	0.129344	0.567822	0.000000	0.000000
NJ, 02400	0.043828	0.057844	0.012023	0.022746	0.015031	0.049199	0.063947	0.057510	0.677873	0.000000	0.000000
NJ, 02500	0.050057	0.036355	0.021098	0.021735	0.026352	0.024844	0.050631	0.063933	0.704994	0.000000	0.000000
NJ, 02600	0.046438	0.048987	0.008116	0.023204	0.033820	0.030385	0.034245	0.112921	0.661883	0.000000	0.000000
NM, 00100	0.058019	0.022437	0.008694	0.008984	0.048905	0.001702	0.275957	0.016695	0.558607	0.000000	0.000000
NM, 00200	0.015191	0.006283	0.004596	0.027644	0.015296	0.006762	0.433410	0.019555	0.471264	0.000000	0.000000
NM, 00300	0.006555	0.019547	0.002511	0.082153	0.011041	0.003158	0.295578	0.023055	0.556402	0.000000	0.000000
NM, 00400	0.009268	0.029643	0.008719	0.041695	0.019319	0.005289	0.172302	0.040536	0.673229	0.000000	0.000000
NM, 00500	0.016070	0.018325	0.017860	0.024022	0.040129	0.025092	0.164210	0.046562	0.647728	0.000000	0.000000
NM, 00600	0.005987	0.010097	0.001562	0.050514	0.026379	0.051560	0.090785	0.016256	0.746861	0.000000	0.000000
NM, 00700	0.013132	0.022346	0.015154	0.027411	0.013933	0.010293	0.230667	0.016172	0.650893	0.000000	0.000000
NM, 00801	0.074009	0.001755	0.009962	0.030505	0.047824	0.066591	0.061424	0.043952	0.663978	0.000000	0.000000
NM, 00802	0.020264	0.002288	0.033921	0.023722	0.013340	0.137112	0.061424	0.138471	0.569460	0.000000	0.000000
NM, 00803	0.065819	0.027118	0.012033	0.061736	0.028938	0.035002	0.061424	0.134563	0.573367	0.000000	0.000000
NM, 00804	0.030945	0.012719	0.055182	0.038764	0.021578	0.071458	0.061424	0.121731	0.586199	0.000000	0.000000
NM, 00805	0.029643	0.022424	0.036687	0.043627	0.054844	0.043420	0.061424	0.037005	0.670925	0.000000	0.000000
NM, 00806	0.025924	0.013453	0.022733	0.037585	0.060204	0.070746	0.061424	0.061418	0.646513	0.000000	0.000000
NM, 00900	0.009874	0.013260	0.018967	0.014566	0.013758	0.013677	0.384836	0.008110	0.522952	0.000000	0.000000
NM, 01001	0.017283	0.024743	0.003972	0.044595	0.054197	0.016977	0.227951	0.007770	0.602513	0.000000	0.000000
NM, 01002	0.016697	0.031734	0.012928	0.034717	0.039845	0.025846	0.227951	0.033200	0.577083	0.000000	0.000000
NM, 01100	0.004963	0.007786	0.001798	0.037934	0.020659	0.005846	0.225548	0.037547	0.657920	0.000000	0.000000
NM, 01200	0.002157	0.024058	0.004109	0.033704	0.074013	0.033273	0.199383	0.003196	0.626107	0.000000	0.000000
NV, 00101	0.110255	0.006538	0.051321	0.039290	0.092291	0.082168	0.057108	0.039648	0.521381	0.000000	0.000000
NV, 00102	0.026452	0.068709	0.043120	0.030582	0.136120	0.076880	0.057108	0.033412	0.527618	0.000000	0.000000
NV, 00103	0.047660	0.005370	0.027412	0.041107	0.182171	0.078142	0.057108	0.020717	0.540313	0.000000	0.000000
NV, 00200	0.013561	0.015295	0.056052	0.036199	0.026644	0.017539	0.121616	0.032286	0.680807	0.000000	0.000000
NV, 00300	0.005589	0.011999	0.011839	0.024597	0.036040	0.040406	0.285553	0.015075	0.568903	0.000000	0.000000
NV, 00401	0.101697	0.002622	0.037734	0.055190	0.087611	0.094725	0.027695	0.014954	0.577772	0.000000	0.000000
NV, 00402	0.015156	0.004855	0.081333	0.015927	0.042576	0.219731	0.027695	0.042286	0.550440	0.000000	0.000000
NV, 00403	0.155886	0.010609	0.018356	0.030802	0.112727	0.051198	0.027695	0.014370	0.578355	0.000000	0.000000
NV, 00404	0.024790	0.004724	0.055338	0.138379	0.106464	0.049883	0.027695	0.085696	0.507030	0.000000	0.000000
NV, 00405	0.059558	0.033339	0.035756	0.062534	0.079732	0.108658	0.027695	0.048543	0.544183	0.000000	0.000000
NV, 00406	0.019704	0.001218	0.009825	0.024718	0.306893	0.017220	0.027695	0.030955	0.561771	0.000000	0.000000
NV, 00407	0.017298	0.003302	0.022073	0.116681	0.102673	0.117551	0.027695	0.040545	0.552180	0.000000	0.000000
NV, 00408	0.046956	0.028096	0.058283	0.053569	0.100909	0.091766	0.027695	0.032911	0.559814	0.000000	0.000000
NV, 00409	0.044150	0.002563	0.017398	0.068483	0.063951	0.183034	0.027695	0.165418	0.427308	0.000000	0.000000
NV, 00410	0.043831	0.002971	0.060178	0.067507	0.114799	0.090292	0.027695	0.047972	0.544754	0.000000	0.000000
NV, 00411	0.073797	0.008779	0.024922	0.049897	0.108765	0.113419	0.027695	0.056085	0.536640	0.000000	0.000000
NV, 00412	0.073494	0.002523	0.015945	0.084403	0.076500	0.126715	0.027695	0.022161	0.570565	0.000000	0.000000
NV, 00413	0.117313	0.002443	0.064055	0.039604	0.057128	0.099037	0.027695	0.029072	0.563653	0.000000	0.000000
NY, 00100	0.011520	0.035116	0.012926	0.060037	0.017638	0.043895	0.119647	0.010517	0.688705	0.000000	0.000000
NY, 00200	0.025081	0.052886	0.012016	0.040498	0.044334	0.017687	0.133992	0.020366	0.653139	0.000000	0.000000
NY, 00300	0.007428	0.067635	0.027878	0.041531	0.042199	0.023902	0.066334	0.031434	0.691659	0.000000	0.000000
NY, 00401	0.011550	0.091174	0.006692	0.091269	0.020121	0.017839	0.082897	0.011092	0.667365	0.000000	0.000000
NY, 00402	0.012806	0.072876	0.037975	0.033628	0.044922	0.077395	0.051318	0.017742	0.651338	0.000000	0.000000
NY, 00403	0.008000	0.053539	0.025117	0.058693	0.038256	0.007201	0.129004	0.008430	0.671761	0.000000	0.000000
NY, 00500	0.014511	0.037198	0.038327	0.063343	0.051509	0.040142	0.109589	0.118805	0.526576	0.000000	0.000000
NY, 00600	0.011253	0.063960	0.007206	0.031690	0.033068	0.016989	0.168010	0.011215	0.656610	0.000000	0.000000
NY, 00701	0.032317	0.077705	0.028914	0.038745	0.039519	0.093869	0.020055	0.055464	0.613412	0.000000	0.000000
NY, 00702	0.072088	0.050259	0.047555	0.027117	0.059630	0.054420	0.020055	0.043447	0.625429	0.000000	0.000000
NY, 00703	0.024645	0.044148	0.063496	0.031956	0.091273	0.055551	0.020055	0.045736	0.623140	0.000000	0.000000
NY, 00704	0.020611	0.095247	0.013386	0.033281	0.022445	0.049775	0.080330	0.011434	0.673490	0.000000	0.000000
NY, 00800	0.008237	0.049095	0.021232	0.041732	0.027631	0.003696	0.107430	0.014081	0.726865	0.000000	0.000000
NY, 00901	0.020287	0.022808	0.090003	0.075360	0.055657	0.028412	0.006834	0.082397	0.618243	0.000000	0.000000
NY, 00902	0.040984	0.050229	0.042247	0.037746	0.040163	0.081159	0.006834	0.166174	0.534465	0.000000	0.000000
NY, 00903	0.021949	0.073976	0.042059	0.041806	0.018523	0.094215	0.006834	0.137329	0.563311	0.000000	0.000000
NY, 00904	0.009783	0.014683	0.015717	0.050291	0.116108	0.085944	0.006834	0.077532	0.623108	0.000000	0.000000
NY, 00905	0.053179	0.060405	0.012106	0.072849	0.059305	0.034683	0.006834	0.055943	0.644697	0.000000	0.000000
NY, 00906	0.036031	0.032397	0.038809	0.050122	0.105032	0.030136	0.006834	0.076183	0.624456	0.000000	0.000000
NY, 01000	0.015652	0.071121	0.019984	0.029452	0.031641	0.007723	0.095140	0.012862	0.716425	0.000000	0.000000
NY, 01101	0.016670	0.060692	0.017608	0.041964	0.029445	0.062262	0.040666	0.032174	0.698519	0.000000	0.000000
NY, 01102	0.020373	0.052329	0.061511	0.062213	0.028195	0.004020	0.040666	0.018756	0.711938	0.000000	0.000000
NY, 01201	0.037494	0.082353	0.034085	0.025150	0.062499	0.104696	0.014676	0.018449	0.620599	0.000000	0.000000
NY, 01202	0.013356	0.051855	0.016459	0.073721	0.057826	0.133058	0.014676	0.042640	0.596408	0.000000	0.000000
NY, 01203	0.014785	0.082469	0.027891	0.067314	0.093425	0.060391	0.014676	0.018593	0.620455	0.000000	0.000000
NY, 01204	0.036592	0.090850	0.038350	0.055875	0.048087	0.076522	0.014676	0.022712	0.616336	0.000000	0.000000
NY, 01205	0.041854	0.122103	0.029857	0.047840	0.035497	0.069125	0.014676	0.100449	0.538599	0.000000	0.000000
NY, 01206	0.032342	0.138662	0.073128	0.022999	0.033814	0.045331	0.014676	0.222159	0.416889	0.000000	0.000000
NY, 01207	0.027856	0.073481	0.018980	0.054789	0.147991	0.023179	0.014676	0.021631	0.617417	0.000000	0.000000
NY, 01300	0.023651	0.047951	0.015354	0.048455	0.035141	0.000409	0.102043	0.012005	0.714991	0.000000	0.000000
NY, 01400	0.033870	0.030822	0.018572	0.027293	0.039396	0.042984	0.080971	0.048338	0.677754	0.000000	0.000000
NY, 01500	0.014190	0.080147	0.041123	0.030188	0.025842	0.013374	0.093302	0.019263	0.682571	0.000000	0.000000
NY, 01600	0.008130	0.114806	0.034488	0.067122	0.018187	0.008061	0.101756	0.032551	0.614899	0.000000	0.000000
NY, 01700	0.077540	0.078832	0.019317	0.037503	0.089264	0.037591	0.016542	0.079938	0.563473	0.000000	0.000000
NY, 01801	0.043053	0.031225	0.012759	0.052274	0.057430	0.079110	0.098040	0.074429	0.551681	0.000000	0.000000
NY, 01802	0.044107	0.049600	0.029367	0.042104	0.077966	0.032707	0.098040	0.022661	0.603448	0.000000	0.000000
NY, 01900	0.071277	0.063403	0.054773	0.034887	0.096867	0.029341	0.041293	0.051681	0.556479	0.000000	0.000000
NY, 02001	0.020925	0.141155	0.066796	0.068364	0.039615	0.155276	0.012677	0.096510	0.398681	0.000000	0.000000
NY, 02002	0.091259	0.082496	0.032903	0.081761	0.159023	0.044689	0.012677	0.046301	0.448890	0.000000	0.000000
NY, 02100	0.011450	0.046643	0.037181	0.033900	0.030012	0.013360	0.095683	0.020528	0.711243	0.000000	0.000000
NY, 02201	0.052110	0.063392	0.013872	0.050644	0.068130	0.054035	0.045035	0.049599	0.603183	0.000000	0.000000
NY, 02202	0.016523	0.089418	0.065259	0.037472	0.015868	0.009749	0.099783	0.014923	0.651004	0.000000	0.000000
NY, 02203	0.009261	0.053647	0.020803	0.058877	0.035425	0.004989	0.168122	0.022117	0.626758	0.000000	0.000000
NY, 02300	0.085681	0.077161	0.078996	0.046163	0.059197	0.082114	0.094268	0.030174	0.446247	0.000000	0.000000
NY, 02401	0.035145	0.065942	0.020287	0.038137	0.022710	0.031884	0.079283	0.018848	0.687763	0.000000	0.000000
NY, 02402	0.048115	0.041128	0.012746	0.027342	0.016314	0.014639	0.150473	0.010798	0.678445	0.000000	0.000000
NY, 02500	0.006300	0.063055	0.016376	0.034701	0.022508	0.005224	0.139528	0.010445	0.701862	0.000000	0.000000
NY, 02600	0.009955	0.087655	0.023748	0.040498	0.026750	0.031724	0.073463	0.018313	0.687893	0.000000	0.000000
NY, 02701	0.011857	0.039936	0.018871	0.040328	0.082626	0.005589	0.098283	0.014048	0.688461	0.000000	0.000000
NY, 02702	0.026705	0.054671	0.034452	0.038440	0.034791	0.029970	0.069772	0.036552	0.674647	0.000000	0.000000
NY, 02801	0.021606	0.053750	0.009172	0.131852	0.052515	0.013968	0.052520	0.056917	0.607699	0.000000	0.000000
NY, 02802	0.034068	0.063243	0.042535	0.066017	0.052008	0.024993	0.052520	0.104871	0.559746	0.000000	0.000000
NY, 02901	0.032446	0.067958	0.050143	0.050238	0.057059	0.033017	0.015389	0.067052	0.626697	0.000000	0.000000
NY, 02902	0.070278	0.028661	0.042353	0.037535	0.066187	0.045847	0.015389	0.063425	0.630324	0.000000	0.000000
NY, 02903	0.090929	0.025496	0.032709	0.036480	0.079925	0.025323	0.015389	0.113322	0.580428	0.000000	0.000000
NY, 03001	0.016874	0.030787	0.072686	0.084472	0.033683	0.146930	0.011688	0.086140	0.516740	0.000000	0.000000
