Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 02202	Mobile Home	 0.000000	 0.007703	 0.007703	 0.042858	 0.042858	 0.135162	 0.135162	 0.039505	 0.000314	 0.098235	 0.126979	 0.145839	 0.217682	0.000000	0.000000
NY, 02202	Single-Family Attached	 0.134172	 0.021764	 0.033219	 0.003094	 0.021660	 0.093475	 0.072443	 0.166592	 0.055127	 0.119971	 0.083650	 0.080571	 0.114261	0.000000	0.000000
NY, 02202	Single-Family Detached	 0.226719	 0.055825	 0.130686	 0.122257	 0.100245	 0.090664	 0.054157	 0.043524	 0.021381	 0.046531	 0.032444	 0.031250	 0.044317	0.000000	0.000000
NY, 02203	10 to 19 Unit	 0.101267	 0.108438	 0.086194	 0.091578	 0.227558	 0.284804	 0.017643	 0.082519	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02203	2 Unit	 0.481975	 0.060476	 0.065276	 0.060839	 0.020120	 0.035676	 0.021319	 0.042289	 0.023209	 0.083323	 0.040735	 0.025657	 0.039105	0.000000	0.000000
NY, 02203	20 to 49 Unit	 0.061640	 0.035895	 0.000000	 0.000000	 0.159362	 0.080782	 0.125661	 0.017219	 0.056859	 0.204130	 0.099795	 0.062855	 0.095801	0.000000	0.000000
NY, 02203	3 or 4 Unit	 0.430708	 0.069973	 0.052917	 0.030991	 0.103448	 0.106639	 0.016254	 0.039343	 0.016389	 0.058839	 0.028765	 0.018118	 0.027614	0.000000	0.000000
NY, 02203	5 to 9 Unit	 0.320914	 0.005815	 0.087950	 0.049331	 0.128405	 0.125844	 0.040850	 0.096399	 0.015816	 0.056782	 0.027760	 0.017484	 0.026649	0.000000	0.000000
NY, 02203	50 or more Unit	 0.230159	 0.000000	 0.072252	 0.319357	 0.247244	 0.130988	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02203	Mobile Home	 0.000813	 0.001994	 0.001994	 0.047353	 0.047353	 0.141795	 0.141795	 0.028412	 0.005835	 0.105780	 0.128657	 0.143218	 0.205000	0.000000	0.000000
NY, 02203	Single-Family Attached	 0.134998	 0.014404	 0.031841	 0.005835	 0.017505	 0.007792	 0.041880	 0.011001	 0.077981	 0.249828	 0.147610	 0.106588	 0.152736	0.000000	0.000000
NY, 02203	Single-Family Detached	 0.291028	 0.037642	 0.078761	 0.078070	 0.105074	 0.096921	 0.079152	 0.086803	 0.015554	 0.049830	 0.029442	 0.021260	 0.030464	0.000000	0.000000
NY, 02300	10 to 19 Unit	 0.031598	 0.005004	 0.009758	 0.029615	 0.039684	 0.021311	 0.042310	 0.015985	 0.071816	 0.131884	 0.168427	 0.200669	 0.231937	0.000000	0.000000
NY, 02300	2 Unit	 0.175432	 0.025839	 0.040287	 0.055247	 0.047749	 0.065599	 0.053245	 0.020902	 0.046022	 0.084516	 0.107934	 0.128595	 0.148633	0.000000	0.000000
NY, 02300	20 to 49 Unit	 0.027417	 0.000000	 0.002307	 0.004112	 0.035333	 0.033992	 0.032633	 0.030463	 0.074405	 0.136639	 0.174499	 0.207903	 0.240298	0.000000	0.000000
NY, 02300	3 or 4 Unit	 0.259655	 0.011843	 0.037850	 0.091465	 0.084430	 0.069221	 0.127390	 0.035770	 0.025200	 0.046277	 0.059100	 0.070413	 0.081385	0.000000	0.000000
NY, 02300	5 to 9 Unit	 0.121957	 0.007786	 0.040743	 0.099275	 0.090702	 0.095713	 0.068042	 0.023786	 0.040337	 0.074076	 0.094601	 0.112710	 0.130272	0.000000	0.000000
NY, 02300	50 or more Unit	 0.012283	 0.002089	 0.014621	 0.036711	 0.042768	 0.051669	 0.067856	 0.032580	 0.065987	 0.121181	 0.154758	 0.184384	 0.213114	0.000000	0.000000
NY, 02300	Mobile Home	 0.002297	 0.000000	 0.000000	 0.051622	 0.051622	 0.086402	 0.086402	 0.022787	 0.006987	 0.021084	 0.129914	 0.201864	 0.339020	0.000000	0.000000
NY, 02300	Single-Family Attached	 0.044577	 0.000000	 0.084314	 0.054369	 0.061105	 0.201429	 0.190410	 0.093594	 0.029648	 0.053842	 0.057826	 0.057995	 0.070890	0.000000	0.000000
NY, 02300	Single-Family Detached	 0.203089	 0.028213	 0.073602	 0.058885	 0.082244	 0.066401	 0.063629	 0.071885	 0.038629	 0.070152	 0.075343	 0.075563	 0.092364	0.000000	0.000000
NY, 02401	10 to 19 Unit	 0.148632	 0.034796	 0.033508	 0.043266	 0.064717	 0.045252	 0.024603	 0.024096	 0.072034	 0.181045	 0.134780	 0.102174	 0.091097	0.000000	0.000000
NY, 02401	2 Unit	 0.524514	 0.060445	 0.070748	 0.030229	 0.044375	 0.060178	 0.016625	 0.034246	 0.019664	 0.049423	 0.036793	 0.027892	 0.024868	0.000000	0.000000
NY, 02401	20 to 49 Unit	 0.022944	 0.000000	 0.035722	 0.011967	 0.035272	 0.056322	 0.031966	 0.085547	 0.089280	 0.224390	 0.167048	 0.126636	 0.112906	0.000000	0.000000
NY, 02401	3 or 4 Unit	 0.424809	 0.085510	 0.046318	 0.033840	 0.075386	 0.091906	 0.096359	 0.002193	 0.017810	 0.044762	 0.033323	 0.025262	 0.022523	0.000000	0.000000
NY, 02401	5 to 9 Unit	 0.194714	 0.062491	 0.027922	 0.192426	 0.178360	 0.184253	 0.097226	 0.062609	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02401	50 or more Unit	 0.094489	 0.015153	 0.008523	 0.037271	 0.270117	 0.036805	 0.057629	 0.032135	 0.055517	 0.139532	 0.103875	 0.078746	 0.070208	0.000000	0.000000
NY, 02401	Mobile Home	 0.001490	 0.003992	 0.003992	 0.053744	 0.053744	 0.113349	 0.113349	 0.020934	 0.008225	 0.098553	 0.137275	 0.163550	 0.227803	0.000000	0.000000
NY, 02401	Single-Family Attached	 0.382898	 0.054313	 0.130163	 0.088549	 0.115635	 0.047411	 0.000000	 0.181032	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02401	Single-Family Detached	 0.292154	 0.064285	 0.123103	 0.107744	 0.086561	 0.045191	 0.043769	 0.040071	 0.017286	 0.063203	 0.047404	 0.034190	 0.035038	0.000000	0.000000
NY, 02402	10 to 19 Unit	 0.028170	 0.000000	 0.005617	 0.024851	 0.022658	 0.014704	 0.016252	 0.000000	 0.103849	 0.325054	 0.214945	 0.133685	 0.110216	0.000000	0.000000
NY, 02402	2 Unit	 0.504433	 0.099437	 0.078411	 0.095770	 0.067552	 0.021729	 0.053417	 0.079251	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02402	20 to 49 Unit	 0.012006	 0.000000	 0.077739	 0.110364	 0.284187	 0.268762	 0.172358	 0.074585	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02402	3 or 4 Unit	 0.572479	 0.050737	 0.072481	 0.047591	 0.104185	 0.050389	 0.102140	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02402	5 to 9 Unit	 0.290784	 0.036443	 0.183317	 0.023713	 0.036647	 0.173465	 0.255632	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02402	50 or more Unit	 0.114990	 0.023383	 0.052920	 0.057657	 0.307506	 0.371371	 0.038155	 0.034017	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02402	Mobile Home	 0.001052	 0.002097	 0.002097	 0.042883	 0.042883	 0.114116	 0.114116	 0.028595	 0.005766	 0.114964	 0.140949	 0.162988	 0.227496	0.000000	0.000000
NY, 02402	Single-Family Attached	 0.303741	 0.184631	 0.047231	 0.081116	 0.040558	 0.087873	 0.150398	 0.035662	 0.009495	 0.023722	 0.015946	 0.010005	 0.009622	0.000000	0.000000
NY, 02402	Single-Family Detached	 0.309502	 0.047018	 0.080060	 0.073299	 0.087501	 0.060758	 0.068316	 0.066251	 0.028613	 0.071486	 0.048051	 0.030150	 0.028995	0.000000	0.000000
NY, 02500	10 to 19 Unit	 0.418586	 0.039436	 0.163376	 0.081984	 0.163968	 0.034132	 0.052750	 0.045769	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02500	2 Unit	 0.350604	 0.066414	 0.075982	 0.095655	 0.064063	 0.028210	 0.029760	 0.039782	 0.015878	 0.165716	 0.039634	 0.013272	 0.015032	0.000000	0.000000
NY, 02500	20 to 49 Unit	 0.121170	 0.043342	 0.019504	 0.030411	 0.048432	 0.397470	 0.274529	 0.065143	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02500	3 or 4 Unit	 0.386853	 0.063920	 0.059318	 0.094083	 0.123318	 0.126178	 0.122235	 0.024096	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02500	5 to 9 Unit	 0.302938	 0.101698	 0.061492	 0.036057	 0.201590	 0.087711	 0.059922	 0.148592	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02500	50 or more Unit	 0.198847	 0.000000	 0.152854	 0.158887	 0.250688	 0.145928	 0.048643	 0.044154	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02500	Mobile Home	 0.000791	 0.002043	 0.002043	 0.053610	 0.053610	 0.133898	 0.133898	 0.037263	 0.006382	 0.115511	 0.128130	 0.143560	 0.189262	0.000000	0.000000
NY, 02500	Single-Family Attached	 0.579145	 0.063686	 0.071850	 0.016301	 0.081507	 0.026576	 0.108350	 0.052584	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02500	Single-Family Detached	 0.322527	 0.069211	 0.086368	 0.071243	 0.101217	 0.078098	 0.072895	 0.078725	 0.037727	 0.050770	 0.015971	 0.007089	 0.008157	0.000000	0.000000
NY, 02600	10 to 19 Unit	 0.199186	 0.175252	 0.087626	 0.000000	 0.239131	 0.213147	 0.085657	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02600	2 Unit	 0.455777	 0.104143	 0.141819	 0.052879	 0.043620	 0.052263	 0.021493	 0.004879	 0.016257	 0.045518	 0.025255	 0.017034	 0.019063	0.000000	0.000000
NY, 02600	20 to 49 Unit	 0.132562	 0.026894	 0.049853	 0.000000	 0.135939	 0.065971	 0.043424	 0.000000	 0.072007	 0.201607	 0.111861	 0.075448	 0.084435	0.000000	0.000000
NY, 02600	3 or 4 Unit	 0.371805	 0.128861	 0.140785	 0.130930	 0.118906	 0.066109	 0.042604	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02600	5 to 9 Unit	 0.130670	 0.036688	 0.046588	 0.101132	 0.086974	 0.076360	 0.094153	 0.050868	 0.049721	 0.139209	 0.077240	 0.052096	 0.058302	0.000000	0.000000
NY, 02600	50 or more Unit	 0.063214	 0.005893	 0.011294	 0.100057	 0.063673	 0.013753	 0.021879	 0.062501	 0.086845	 0.243151	 0.134911	 0.090995	 0.101834	0.000000	0.000000
NY, 02600	Mobile Home	 0.001165	 0.001230	 0.001230	 0.034812	 0.034812	 0.153789	 0.153789	 0.024818	 0.005661	 0.087697	 0.126255	 0.152328	 0.222415	0.000000	0.000000
NY, 02600	Single-Family Attached	 0.207723	 0.064651	 0.087677	 0.026567	 0.076951	 0.187612	 0.019634	 0.060111	 0.030884	 0.097100	 0.052689	 0.037915	 0.050486	0.000000	0.000000
NY, 02600	Single-Family Detached	 0.325429	 0.065661	 0.133703	 0.076138	 0.070505	 0.057350	 0.049916	 0.047847	 0.019909	 0.062593	 0.033964	 0.024441	 0.032545	0.000000	0.000000
NY, 02701	10 to 19 Unit	 0.166862	 0.000000	 0.028218	 0.138892	 0.183886	 0.317912	 0.164230	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02701	2 Unit	 0.289997	 0.116449	 0.176767	 0.041236	 0.114414	 0.129723	 0.078281	 0.053133	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02701	20 to 49 Unit	 0.166125	 0.019502	 0.044322	 0.088493	 0.120448	 0.051118	 0.035025	 0.122819	 0.057542	 0.103300	 0.074216	 0.057946	 0.059144	0.000000	0.000000
NY, 02701	3 or 4 Unit	 0.246043	 0.021570	 0.049777	 0.028182	 0.152986	 0.071318	 0.038095	 0.124254	 0.043755	 0.078550	 0.056434	 0.044062	 0.044974	0.000000	0.000000
NY, 02701	5 to 9 Unit	 0.102960	 0.000000	 0.044136	 0.092355	 0.042668	 0.058376	 0.040214	 0.049584	 0.093092	 0.167119	 0.120067	 0.093745	 0.095683	0.000000	0.000000
NY, 02701	50 or more Unit	 0.304966	 0.000000	 0.059861	 0.103748	 0.091298	 0.127851	 0.000000	 0.213190	 0.016191	 0.029066	 0.020882	 0.016304	 0.016642	0.000000	0.000000
NY, 02701	Mobile Home	 0.000111	 0.002786	 0.002786	 0.036768	 0.036768	 0.132407	 0.132407	 0.036125	 0.006691	 0.098136	 0.129238	 0.157236	 0.228541	0.000000	0.000000
NY, 02701	Single-Family Attached	 0.140383	 0.044757	 0.083919	 0.128186	 0.083321	 0.321659	 0.078453	 0.119322	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02701	Single-Family Detached	 0.154894	 0.054254	 0.116357	 0.081556	 0.088069	 0.085593	 0.068490	 0.078492	 0.034946	 0.072165	 0.059931	 0.050737	 0.054515	0.000000	0.000000
NY, 02702	10 to 19 Unit	 0.112718	 0.045451	 0.041955	 0.063029	 0.118081	 0.194940	 0.020738	 0.013744	 0.072284	 0.100394	 0.076255	 0.066692	 0.073720	0.000000	0.000000
NY, 02702	2 Unit	 0.310930	 0.059962	 0.075901	 0.040725	 0.081256	 0.054195	 0.018994	 0.066630	 0.054101	 0.075140	 0.057074	 0.049916	 0.055176	0.000000	0.000000
NY, 02702	20 to 49 Unit	 0.061910	 0.000000	 0.028606	 0.019171	 0.033086	 0.036570	 0.036570	 0.044211	 0.137362	 0.190780	 0.144909	 0.126735	 0.140091	0.000000	0.000000
NY, 02702	3 or 4 Unit	 0.286320	 0.090137	 0.029956	 0.105310	 0.116118	 0.047543	 0.047543	 0.028405	 0.046166	 0.064120	 0.048703	 0.042595	 0.047084	0.000000	0.000000
NY, 02702	5 to 9 Unit	 0.200908	 0.032204	 0.067985	 0.161676	 0.082063	 0.109837	 0.079990	 0.072528	 0.035796	 0.049717	 0.037763	 0.033027	 0.036507	0.000000	0.000000
NY, 02702	50 or more Unit	 0.024339	 0.010384	 0.032537	 0.011374	 0.080332	 0.062827	 0.040653	 0.088478	 0.120504	 0.167366	 0.127125	 0.111181	 0.122899	0.000000	0.000000
NY, 02702	Mobile Home	 0.000357	 0.003137	 0.003137	 0.053145	 0.053145	 0.104566	 0.104566	 0.035898	 0.002568	 0.079440	 0.128430	 0.172001	 0.259609	0.000000	0.000000
NY, 02702	Single-Family Attached	 0.056426	 0.004975	 0.020727	 0.044738	 0.110647	 0.216893	 0.140602	 0.090401	 0.031926	 0.083593	 0.068961	 0.059644	 0.070467	0.000000	0.000000
NY, 02702	Single-Family Detached	 0.182546	 0.039664	 0.134287	 0.097865	 0.082499	 0.065246	 0.060037	 0.064577	 0.027733	 0.072616	 0.059905	 0.051812	 0.061213	0.000000	0.000000
NY, 02801	10 to 19 Unit	 0.188777	 0.036324	 0.010632	 0.207832	 0.289334	 0.138058	 0.046355	 0.082687	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02801	2 Unit	 0.285205	 0.066241	 0.087252	 0.208039	 0.087638	 0.052660	 0.052660	 0.041785	 0.013441	 0.025969	 0.027108	 0.024631	 0.027371	0.000000	0.000000
NY, 02801	20 to 49 Unit	 0.257785	 0.029217	 0.000000	 0.129590	 0.038397	 0.035607	 0.208892	 0.300512	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02801	3 or 4 Unit	 0.062615	 0.016695	 0.034697	 0.054089	 0.084473	 0.044420	 0.043760	 0.031164	 0.071230	 0.137619	 0.143658	 0.130529	 0.145051	0.000000	0.000000
NY, 02801	5 to 9 Unit	 0.167340	 0.040095	 0.041553	 0.109817	 0.205383	 0.166669	 0.053069	 0.018954	 0.022355	 0.043191	 0.045086	 0.040965	 0.045523	0.000000	0.000000
NY, 02801	50 or more Unit	 0.217238	 0.026038	 0.100040	 0.056731	 0.387662	 0.012470	 0.081055	 0.118766	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02801	Mobile Home	 0.015561	 0.014109	 0.014109	 0.072840	 0.072840	 0.083279	 0.083279	 0.004358	 0.009931	 0.086340	 0.118026	 0.163728	 0.261597	0.000000	0.000000
NY, 02801	Single-Family Attached	 0.035924	 0.007972	 0.014069	 0.018892	 0.056924	 0.131869	 0.085816	 0.093853	 0.047760	 0.115738	 0.135130	 0.117385	 0.138668	0.000000	0.000000
NY, 02801	Single-Family Detached	 0.124641	 0.034458	 0.124632	 0.114034	 0.110030	 0.100659	 0.078987	 0.081337	 0.019909	 0.048246	 0.056330	 0.048932	 0.057804	0.000000	0.000000
NY, 02802	10 to 19 Unit	 0.070347	 0.062803	 0.046722	 0.086492	 0.161881	 0.112528	 0.036205	 0.028785	 0.044710	 0.086381	 0.090171	 0.081930	 0.091046	0.000000	0.000000
NY, 02802	2 Unit	 0.316132	 0.028563	 0.086274	 0.063906	 0.083582	 0.043881	 0.021216	 0.028455	 0.037197	 0.071866	 0.075019	 0.068163	 0.075747	0.000000	0.000000
NY, 02802	20 to 49 Unit	 0.054589	 0.009399	 0.007484	 0.103444	 0.057573	 0.072886	 0.006466	 0.039099	 0.073608	 0.142215	 0.148455	 0.134887	 0.149895	0.000000	0.000000
NY, 02802	3 or 4 Unit	 0.149164	 0.025793	 0.069304	 0.106006	 0.201908	 0.113615	 0.025626	 0.039587	 0.030507	 0.058940	 0.061526	 0.055903	 0.062123	0.000000	0.000000
NY, 02802	5 to 9 Unit	 0.104532	 0.021352	 0.044982	 0.136472	 0.172456	 0.124026	 0.070827	 0.069980	 0.028961	 0.055954	 0.058410	 0.053071	 0.058976	0.000000	0.000000
NY, 02802	50 or more Unit	 0.074248	 0.000000	 0.036730	 0.108735	 0.218266	 0.129377	 0.049683	 0.114272	 0.030471	 0.058872	 0.061455	 0.055839	 0.062051	0.000000	0.000000
NY, 02802	Mobile Home	 0.015561	 0.014109	 0.014109	 0.072840	 0.072840	 0.083279	 0.083279	 0.004358	 0.009931	 0.086340	 0.118026	 0.163728	 0.261597	0.000000	0.000000
NY, 02802	Single-Family Attached	 0.026416	 0.009190	 0.010851	 0.011617	 0.040130	 0.125813	 0.062012	 0.131808	 0.050127	 0.121472	 0.141825	 0.123201	 0.145538	0.000000	0.000000
NY, 02802	Single-Family Detached	 0.134023	 0.043294	 0.127911	 0.137510	 0.103764	 0.110876	 0.071106	 0.073154	 0.017080	 0.041389	 0.048324	 0.041978	 0.049590	0.000000	0.000000
NY, 02901	10 to 19 Unit	 0.033148	 0.000000	 0.036294	 0.056959	 0.116138	 0.037166	 0.057077	 0.138674	 0.102042	 0.110109	 0.079913	 0.114119	 0.118361	0.000000	0.000000
NY, 02901	2 Unit	 0.259132	 0.017329	 0.035276	 0.064279	 0.051741	 0.044363	 0.059256	 0.046236	 0.082169	 0.088665	 0.064350	 0.091894	 0.095310	0.000000	0.000000
NY, 02901	20 to 49 Unit	 0.033455	 0.009646	 0.021109	 0.046669	 0.020822	 0.006871	 0.020614	 0.060657	 0.151768	 0.163765	 0.118855	 0.169730	 0.176039	0.000000	0.000000
NY, 02901	3 or 4 Unit	 0.318421	 0.021767	 0.050091	 0.060914	 0.134490	 0.078871	 0.129451	 0.029021	 0.034428	 0.037149	 0.026962	 0.038503	 0.039934	0.000000	0.000000
NY, 02901	5 to 9 Unit	 0.056830	 0.007739	 0.006634	 0.063727	 0.132292	 0.114730	 0.017738	 0.066081	 0.103926	 0.112142	 0.081388	 0.116226	 0.120546	0.000000	0.000000
NY, 02901	50 or more Unit	 0.076820	 0.010827	 0.025689	 0.089778	 0.077783	 0.071744	 0.194360	 0.160640	 0.056874	 0.061370	 0.044540	 0.063606	 0.065970	0.000000	0.000000
NY, 02901	Mobile Home	 0.000000	 0.004501	 0.004501	 0.022735	 0.022735	 0.081104	 0.081104	 0.023522	 0.008721	 0.102859	 0.148293	 0.200017	 0.299908	0.000000	0.000000
NY, 02901	Single-Family Attached	 0.110025	 0.009476	 0.045062	 0.002206	 0.073063	 0.108069	 0.096662	 0.225144	 0.037852	 0.068589	 0.067735	 0.075099	 0.081020	0.000000	0.000000
NY, 02901	Single-Family Detached	 0.130331	 0.029130	 0.092843	 0.110797	 0.073747	 0.099695	 0.079300	 0.112998	 0.031075	 0.056309	 0.055608	 0.061653	 0.066514	0.000000	0.000000
NY, 02902	10 to 19 Unit	 0.070268	 0.005212	 0.028740	 0.036804	 0.155074	 0.075564	 0.023884	 0.095461	 0.099017	 0.106844	 0.077544	 0.110736	 0.114852	0.000000	0.000000
NY, 02902	2 Unit	 0.487000	 0.032497	 0.089093	 0.083654	 0.076556	 0.053011	 0.115110	 0.063078	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02902	20 to 49 Unit	 0.064368	 0.008154	 0.009390	 0.046318	 0.024016	 0.025624	 0.076530	 0.067372	 0.131939	 0.142369	 0.103326	 0.147555	 0.153039	0.000000	0.000000
NY, 02902	3 or 4 Unit	 0.334511	 0.043495	 0.042100	 0.055747	 0.176919	 0.160756	 0.108713	 0.077760	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02902	5 to 9 Unit	 0.103561	 0.007590	 0.013282	 0.057741	 0.107358	 0.074332	 0.042632	 0.032580	 0.109120	 0.117746	 0.085455	 0.122034	 0.126570	0.000000	0.000000
NY, 02902	50 or more Unit	 0.024125	 0.003652	 0.012098	 0.045007	 0.013946	 0.038821	 0.054917	 0.104047	 0.136834	 0.147650	 0.107159	 0.153028	 0.158716	0.000000	0.000000
NY, 02902	Mobile Home	 0.000000	 0.004501	 0.004501	 0.022735	 0.022735	 0.081104	 0.081104	 0.023522	 0.008721	 0.102859	 0.148293	 0.200017	 0.299908	0.000000	0.000000
NY, 02902	Single-Family Attached	 0.028453	 0.042456	 0.015295	 0.031850	 0.150292	 0.074242	 0.040713	 0.114279	 0.057577	 0.104333	 0.103034	 0.114235	 0.123242	0.000000	0.000000
NY, 02902	Single-Family Detached	 0.138422	 0.038820	 0.082442	 0.074112	 0.099050	 0.104977	 0.083199	 0.124799	 0.029129	 0.052783	 0.052126	 0.057792	 0.062349	0.000000	0.000000
NY, 02903	10 to 19 Unit	 0.037163	 0.005973	 0.010299	 0.019049	 0.043246	 0.070840	 0.031170	 0.069527	 0.138652	 0.149612	 0.108583	 0.155062	 0.160825	0.000000	0.000000
NY, 02903	2 Unit	 0.497808	 0.109455	 0.042607	 0.082625	 0.092724	 0.104293	 0.006872	 0.063616	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02903	20 to 49 Unit	 0.061494	 0.010307	 0.021759	 0.018606	 0.008587	 0.019536	 0.069005	 0.025699	 0.148821	 0.160585	 0.116547	 0.166434	 0.172620	0.000000	0.000000
NY, 02903	3 or 4 Unit	 0.272377	 0.043639	 0.014375	 0.071862	 0.247666	 0.099164	 0.051983	 0.048031	 0.029356	 0.031676	 0.022990	 0.032830	 0.034051	0.000000	0.000000
NY, 02903	5 to 9 Unit	 0.138162	 0.009842	 0.009139	 0.046564	 0.177763	 0.117602	 0.084075	 0.113169	 0.059077	 0.063747	 0.046265	 0.066069	 0.068525	0.000000	0.000000
NY, 02903	50 or more Unit	 0.121526	 0.069522	 0.005177	 0.076717	 0.034199	 0.021570	 0.043547	 0.064516	 0.109567	 0.118228	 0.085806	 0.122535	 0.127089	0.000000	0.000000
NY, 02903	Mobile Home	 0.000000	 0.004501	 0.004501	 0.022735	 0.022735	 0.081104	 0.081104	 0.023522	 0.008721	 0.102859	 0.148293	 0.200017	 0.299908	0.000000	0.000000
NY, 02903	Single-Family Attached	 0.055138	 0.011095	 0.015829	 0.013605	 0.037308	 0.149280	 0.134962	 0.173643	 0.046887	 0.084963	 0.083904	 0.093026	 0.100361	0.000000	0.000000
NY, 02903	Single-Family Detached	 0.142666	 0.036218	 0.096523	 0.096445	 0.101566	 0.088792	 0.072628	 0.114113	 0.028770	 0.052134	 0.051484	 0.057081	 0.061582	0.000000	0.000000
NY, 03001	10 to 19 Unit	 0.052374	 0.032165	 0.157712	 0.050995	 0.279313	 0.127810	 0.153806	 0.145824	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03001	2 Unit	 0.246147	 0.081321	 0.106343	 0.101634	 0.204538	 0.129415	 0.130602	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03001	20 to 49 Unit	 0.000000	 0.000000	 0.017824	 0.000000	 0.030134	 0.015087	 0.025145	 0.018135	 0.088125	 0.214074	 0.244690	 0.171405	 0.175381	0.000000	0.000000
NY, 03001	3 or 4 Unit	 0.121229	 0.019897	 0.027359	 0.058804	 0.099782	 0.073131	 0.039811	 0.029649	 0.052296	 0.127039	 0.145207	 0.101717	 0.104077	0.000000	0.000000
NY, 03001	5 to 9 Unit	 0.097735	 0.031187	 0.006237	 0.184633	 0.346042	 0.196427	 0.060773	 0.076966	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03001	50 or more Unit	 0.007744	 0.004766	 0.000000	 0.018102	 0.031145	 0.018659	 0.018907	 0.077454	 0.081177	 0.197198	 0.225400	 0.157892	 0.161555	0.000000	0.000000
NY, 03001	Mobile Home	 0.000000	 0.000000	 0.000000	 0.049759	 0.049759	 0.037584	 0.037584	 0.006506	-0.009946	 0.094279	 0.159033	 0.226210	 0.349233	0.000000	0.000000
NY, 03001	Single-Family Attached	 0.120374	 0.003491	 0.030764	 0.160919	 0.121787	 0.146027	 0.182614	 0.096388	 0.010604	 0.032456	 0.027995	 0.034006	 0.032573	0.000000	0.000000
