Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=45	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=86	Option=87	Option=88	Option=89	Option=90	Option=93	Option=94	Option=95	Option=96	Weight	Count
10	0-50	1950s	0.998857779561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8744.877482	1.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.200605263731	0.0	0.0	0.0	0.0	0.0	0.0	0.206833273883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104790807329	0.0	0.487576737925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51558.41948	5.0
10	0-50	1980s	0.471445275681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52806467442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20396.085224	2.0
10	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998952819927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.30923886508	0.0	0.410873867633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279594174884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34108.932778	3.0
10	100-150	1950-pre	0.499623391367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499902807519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999034273292	0.0	10344.89639	1.0
10	100-150	1960s	0.550780531272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224762602917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224221252139	0.0	0.0	0.0	0.0	0.0	0.0	42432.358912	4.0
10	100-150	1970s	0.32302643332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0615327125935	0.0	0.0	0.0	0.0	0.123065422454	0.0	0.0615327125935	0.0	0.0	0.21877880695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211950044781	87811.519355	9.0
10	100-150	1980s	0.68708566466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110042706307	0.0618126390029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140944604713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87413.808418	7.0
10	100-150	1990s	0.40383089757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102963192922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123105545243	0.0	0.086581873942	0.0	0.100758525977	0.0	0.0	0.105837899986	0.0	0.0	0.0	0.0	0.0768265133731	0.0	0.0	0.0	0.0	104646.166094	9.0
10	100-150	2000s	0.328584017094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124135195174	0.0	0.0	0.0	0.0	0.0	0.0	0.107590814525	0.0	0.0	0.219774970488	0.0	0.0	0.0	0.0	0.109303544311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110496601284	87054.691241	9.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.99867029698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.331226665329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106969707083	0.0	0.0	0.0604909259816	0.0	0.104192818405	0.0	0.19730848735	0.0	0.0	0.199714990576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103718.763896	11.0
10	150-200	1980s	0.761167892069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130169908399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108551932106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90678.613791	7.0
10	150-200	1990s	0.284259115796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126653150706	0.0	0.0	0.0	0.0	0.0	0.0	0.140759075559	0.307436494128	0.0	0.0	0.0	0.0	0.140759075559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75128.111614	7.0
10	150-200	2000s	0.296793992842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472417342982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230546986858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41367.486594	4.0
10	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.370539456507	0.0	0.628774854066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14573.862029	2.0
10	200-250	1950s	0.432977415365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167492843541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167991161283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231379743567	0.0	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.248894660502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126869183443	0.0	0.0	0.0	0.0	0.368751732439	0.0	0.255364178719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83153.612342	8.0
10	200-250	1980s	0.712125070239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124606886015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163120422258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67730.815632	5.0
10	200-250	1990s	0.252784741542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927802309973	0.0	0.0	0.0	0.0836839964402	0.0	0.0894019529067	0.0	0.182182226289	0.0	0.185784486277	0.0	0.113294429677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113709.234977	11.0
10	200-250	2000s	0.330107779574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13007562982	0.0	0.0	0.0	0.172106782674	0.117322877329	0.0	0.0	0.0	0.0	0.25026364669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81103.583341	7.0
10	250-300	1950-pre	0.608178863915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.391410828712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.999777127542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.592170844598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231595389718	0.0	0.0	0.0	0.176049217197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54176.301745	5.0
10	250-300	1970s	0.395130576264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105175553849	0.0	0.0574468043028	0.24574643406	0.0	0.11790781893	0.0	0.0	0.0	0.0	0.0785105117517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121495.43679	12.0
10	250-300	1980s	0.217067235433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375470281467	0.0	0.206625359136	0.0	0.0973200443953	0.0	0.103424840922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108404.427424	9.0
10	250-300	1990s	0.633913590833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162910609179	0.0	0.203013545851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61621.71067	5.0
10	250-300	2000s	0.352776438829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148739138293	0.0	0.333421775267	0.0	0.164906727659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64125.473914	6.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.745648631197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254111105881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154128097001	0.199084016714	0.0	0.0	0.154128097001	0.121639046452	0.0	0.370858783666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.30804956558	0.0	0.0	0.0	0.0	0.0	0.0	0.0700834938676	0.0	0.0	0.0	0.0	0.0586219672623	0.0	0.0356807402321	0.0	0.0281752577441	0.0	0.0	0.0	0.0896863644479	0.089752603837	0.109422768731	0.0	0.132724209969	0.0	0.0	0.0454908773389	0.0322783143471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295527.598755	31.0
10	300+	1980s	0.33448067074	0.0	0.0	0.0362587374329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245971331428	0.0	0.0327197428074	0.0176979953718	0.0	0.0679907015157	0.0327197428074	0.0311668731095	0.174777515255	0.0	0.123789303814	0.0	0.0	0.0	0.0	0.0	0.0363983780571	0.0	0.0	0.0	0.0562067853128	0.0	0.0	0.0311668810851	0.0	338519.208655	32.0
10	300+	1990s	0.229925352302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038573987145	0.0	0.0192816007954	0.0185899143473	0.0	0.0705442849391	0.0	0.0137329519426	0.0872102773827	0.0744784842295	0.258948220328	0.0174429552838	0.0359811272144	0.0	0.0399736532392	0.0348859068977	0.0225306959806	0.0	0.019292388562	0.0	0.0185899143473	0.0	0.0	0.0	0.0	546884.479451	50.0
10	300+	2000s	0.206237478008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0633880999409	0.0	0.0382544467589	0.0	0.021644823155	0.0	0.0491902834147	0.0615282362256	0.033578570285	0.0499666712302	0.143898946914	0.0623563825631	0.104654143637	0.017273272247	0.0190940354864	0.0131631874993	0.0364241176839	0.0793291977587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552256.755631	49.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.815875670546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183895614044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43712.458449	4.0
10	50-100	1960s	0.476096498547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.523408616811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20196.729313	2.0
10	50-100	1970s	0.451461923208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182267118518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182267110111	0.0	0.183812781597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52327.78052	5.0
10	50-100	1980s	0.422759403987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0902013926909	0.0	0.0	0.0	0.0	0.0	0.0	0.131928419016	0.0	0.0911859606297	0.0	0.0	0.0	0.0	0.0	0.0	0.102441038885	0.161389000368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105492.568088	9.0
10	50-100	1990s	0.489965367632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16765416419	0.0	0.161160457466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181052490387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59684.248982	6.0
10	50-100	2000s	0.18353764115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21725040394	0.0	0.0	0.0	0.0	0.0	0.599038419357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57615.079323	5.0
11	0-50	1950-pre	0.94388948419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0560152285554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115429.412755	14.0
11	0-50	1950s	0.999888585873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98719.746738	14.0
11	0-50	1960s	0.855975289124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0473267895209	0.0	0.0578366683563	0.0	0.0	0.0387895898413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153484.888133	18.0
11	0-50	1970s	0.926535358544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0733774801485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126191.787589	17.0
11	0-50	1980s	0.863397015659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136401211563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54505.769461	7.0
11	0-50	1990s	0.711572906833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0626582691175	0.0	0.0	0.0	0.0	0.0	0.0661082573427	0.0	0.0709891168361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.088570072285	0.0	0.0	108494.247428	15.0
11	0-50	2000s	0.860711126127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139080049998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52664.968977	7.0
11	100-150	1950-pre	0.968742957653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312073854482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221509.07455	28.0
11	100-150	1950s	0.878689824316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039299936502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036166834573	0.0	0.0	0.0457860534395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191789.797302	27.0
11	100-150	1960s	0.949632579006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238729309794	0.0	0.0	0.0	0.0	0.0	0.02645390131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271000.359836	37.0
11	100-150	1970s	0.859278202999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0199981205906	0.0	0.0	0.0	0.0380612738285	0.0	0.0268293022149	0.0	0.0	0.0	0.0	0.0178549745829	0.0	0.0	0.0	0.0	0.0379494892375	0.0	0.0	0.0	0.0	384113.534714	48.0
11	100-150	1980s	0.906014167618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0437037397924	0.0	0.0	0.0502162860029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167145.519252	22.0
11	100-150	1990s	0.840261690392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0806362046862	0.0	0.0789985802165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106243.830226	13.0
11	100-150	2000s	0.875129777701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12468689181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59989.930903	8.0
11	150-200	1950-pre	0.944818777725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0551008125975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136788.453904	19.0
11	150-200	1950s	0.906801720731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499122821624	0.0	0.0	0.0432094157684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143627.12814	19.0
11	150-200	1960s	0.928668755444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0712219673562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100650.437561	14.0
11	150-200	1970s	0.692312294275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160944743331	0.0	0.079026472305	0.0	0.0	0.0330990936666	0.0	0.0	0.0	0.0	0.0345586089206	0.0	0.0	0.0	0.0	187103.602091	25.0
11	150-200	1980s	0.927443820207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072469183375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126430.98708	16.0
11	150-200	1990s	0.788456267869	0.0	0.0	0.0	0.0	0.0	0.0	0.0784952294443	0.0	0.0	0.0	0.0	0.0	0.0	0.0686753974672	0.0642513897314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90363.693688	10.0
11	150-200	2000s	0.414097821604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13386265675	0.1537994625	0.171090924427	0.0	0.0	0.0	0.0	0.0	0.126943746771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53546.183303	7.0
11	200-250	1950-pre	0.959025135081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0409151566352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184218.043731	22.0
11	200-250	1950s	0.745512455327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0489197839865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050559273538	0.0	0.0867823116716	0.0	0.0	0.0	0.0	0.0681486014626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141789.06136	19.0
11	200-250	1960s	0.83620987265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0908488831647	0.0	0.0318649886233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0410230597085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206772.036231	28.0
11	200-250	1970s	0.737563394036	0.0	0.0	0.0308739622298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0713487201046	0.0	0.0243449018586	0.0	0.0	0.0	0.0	0.0	0.0272656040778	0.0	0.0364807765821	0.0309306566644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411451486455	0.0	234852.070766	31.0
11	200-250	1980s	0.897563476914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102282511957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71412.409811	10.0
11	200-250	1990s	0.602643049604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0829555129853	0.0	0.230883435069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833893706861	0.0	0.0	0.0	0.0	85504.497195	11.0
11	200-250	2000s	0.774494726091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0487149782755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067750030618	0.0	0.0	0.0	0.0	0.0499879547643	0.0	0.0	0.0	0.0589635263524	0.0	0.0	0.0	0.0	0.0	123885.338532	17.0
