Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
8	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00513559739155	0.0	0.0223922782992	0.0	0.00902311700115	0.0	0.0	0.0	0.0	0.0669838517314	0.0	0.032317360064	0.0264701869834	0.0	0.141139177432	0.0338643012301	0.0199020434246	0.17452992648	0.0393044042219	0.121778884636	0.0271632622139	0.151214844718	0.0449385568917	0.00410875638226	0.0606522933735	0.0190693263576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676172.050001	88.0
8	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0267848422491	0.0	0.0	0.0	0.00962648098034	0.0	0.0	0.0104065842599	0.0	0.0604714897524	0.0	0.0214517764794	0.0201919665047	0.00299177439519	0.101465231595	0.053606008635	0.0575634377853	0.283418454667	0.0249898483295	0.196780038196	0.0134827877069	0.0601347584675	0.0219365268494	0.00290653557346	0.0155372788973	0.011796768635	0.0	0.0	0.0	0.00444846635928	0.0	0.0	0.0	0.0	0.0	0.0	894478.085682	126.0
8	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0318709740735	0.0	0.0	0.00820622699174	0.0	0.0906547113909	0.0	0.0416265054751	0.00752052282795	0.0253967580556	0.175344960103	0.0288933582394	0.0687229136282	0.146523777622	0.0212193539697	0.182638677688	0.0	0.0958834175919	0.0186732132426	0.0274711918896	0.0229906374827	0.0	0.0	0.00635581330021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1145069.39848	136.0
8	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118642496205	0.0	0.0	0.0	0.0455699413057	0.0	0.011204498887	0.0	0.00224731222193	0.0737121095922	0.0	0.0355716840886	0.00997837104481	0.018514007845	0.103472406165	0.0370199063195	0.0561796438993	0.202928252382	0.0582200433007	0.171372886741	0.0179557435141	0.0785868111827	0.0326552995545	0.00907621773047	0.0174046510906	0.00423811505791	0.0	0.00222179386657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1321303.79817	157.0
8	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112997748412	0.0	0.0	0.0	0.00916774810018	0.0	0.00596546798112	0.0212000056228	0.0	0.0280224926902	0.00713374286817	0.031497879275	0.0024867179101	0.0310900914787	0.187753758973	0.0493926291242	0.0491239441734	0.168339771991	0.0493391344046	0.104158445128	0.0109989827467	0.0996530785532	0.0565726990511	0.0380300173126	0.0175188909141	0.0185613925967	0.0	0.0	0.0	0.00268749977293	0.0	0.0	0.0	0.0	0.0	0.0	1371148.50841	192.0
8	50-100	1950-pre	0.0	0.0137289831802	0.0	0.0	0.0	0.0	0.0	0.0569460279923	0.0	0.0	0.0	0.0139099389972	0.0	0.0	0.0	0.0	0.267250718675	0.0	0.0	0.0	0.0	0.0874245900967	0.0	0.0495958195169	0.0148644419211	0.0	0.226442450705	0.0	0.014864443676	0.0150603634885	0.0	0.223854235694	0.0	0.0	0.0160151838761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186898.365119	24.0
8	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195409286278	0.0	0.0	0.132199267325	0.0	0.0	0.0	0.0	0.16410468871	0.115885221266	0.255644261887	0.0	0.0	0.0	0.0313278175373	0.105339248509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88675.450122	12.0
8	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144240886938	0.0	0.0	0.418472550766	0.0	0.28620067775	0.0	0.150979898279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75473.477077	12.0
8	50-100	1970s	0.0	0.0381478476487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0813538590477	0.0	0.0	0.0	0.0	0.0151646958785	0.0	0.0	0.0	0.0	0.196030160466	0.0	0.0	0.161442212098	0.0341685214652	0.246999223256	0.0	0.0877922311416	0.0	0.0112029807442	0.0827559154833	0.0	0.0	0.0449113268234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257840.693394	31.0
8	50-100	1980s	0.0	0.0947865279505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104844117052	0.0	0.0947865279505	0.0	0.0761255901404	0.102338596515	0.0	0.0	0.0248091897852	0.0	0.390332866891	0.0	0.0844105342347	0.0	0.0275108697106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144972.672329	17.0
8	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0861656533233	0.0	0.0	0.0	0.0	0.0	0.0	0.0895488238676	0.0726960769541	0.0	0.103691384184	0.0	0.388648182997	0.0	0.0	0.0	0.0	0.105666770763	0.0	0.0	0.0	0.0	0.153521458471	0.0	0.0	0.0	0.0	0.0	0.0	129757.979352	13.0
8	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0836297168803	0.0	0.0	0.0	0.0	0.0731154047157	0.0	0.0246990396363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.381503192025	0.0257357040604	0.146712051825	0.156738560834	0.0395780304416	0.0682171786684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112476.49575	14.0
9	0-50	1950-pre	0.106855659629	0.0791945942764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0535357475002	0.0334591569389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0310626528381	0.0	0.0	0.146997932157	0.0	0.282317739867	0.0	0.0	0.0	0.0512902899562	0.160762538505	0.0	0.0	0.054477024718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192860.758846	21.0
9	0-50	1950s	0.0331455091093	0.0	0.0	0.0	0.0	0.0	0.0	0.0575077400838	0.0	0.0	0.0	0.0256123242555	0.0247420521018	0.0	0.0367407808271	0.0	0.168697425561	0.0	0.0	0.0	0.0	0.0544758506502	0.0	0.0798563459188	0.130900253668	0.0	0.104822739144	0.0	0.0	0.0	0.0	0.213530743139	0.0382705802723	0.0	0.0316608791287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244714.887941	24.0
9	0-50	1960s	0.0804524823288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055014950401	0.0	0.0	0.0518690700613	0.0	0.112135446422	0.0	0.0	0.0	0.0	0.0533455545409	0.0304066254495	0.0	0.0	0.0	0.125796846172	0.0	0.170841693768	0.028835759805	0.0321293554838	0.101000780198	0.0	0.0	0.0858626355895	0.0278375540832	0.0444393370689	0.0	0.0	0.0	0.0	0.0	0.0	282046.365803	27.0
9	0-50	1970s	0.0710799379289	0.0	0.0	0.0	0.0	0.0	0.0	0.0647475092623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237975231513	0.0	0.0	0.0	0.0	0.177912813284	0.0	0.0	0.135329887055	0.0	0.143617456753	0.0	0.0	0.0	0.110355848151	0.040152980849	0.0	0.0	0.0188024615296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347834.907443	38.0
9	0-50	1980s	0.0266027691303	0.0179744451132	0.0	0.0	0.0	0.0	0.0	0.0554526358271	0.0	0.0	0.0	0.0130316298546	0.0	0.0282389110643	0.0	0.0	0.068837922429	0.0	0.0	0.0	0.0	0.0886546629509	0.0143457047259	0.0275894414816	0.0764649751101	0.0411523233434	0.256209667793	0.0	0.0483634662492	0.0	0.0224810170378	0.102622718087	0.0151134547654	0.0	0.0284295837588	0.0	0.0684160459062	0.0	0.0	0.0	0.0	0.0	0.0	483202.82141	48.0
9	0-50	1990s	0.0279735853754	0.0	0.0	0.0	0.0	0.0	0.0	0.069823980232	0.0	0.0	0.0	0.0663639662524	0.0161093713723	0.0	0.0	0.0	0.0864753639673	0.0	0.0261042297508	0.0	0.0	0.102144319045	0.0	0.019517849721	0.106007048085	0.0	0.303725317532	0.0	0.0147599868143	0.0	0.0467790595622	0.0126007713107	0.0168293319238	0.0	0.0265592754992	0.0	0.0582077290988	0.0	0.0	0.0	0.0	0.0	0.0	478346.529705	40.0
9	0-50	2000s	0.0562543775793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0792163298905	0.0	0.0	0.0655719640084	0.061573991294	0.0984030948254	0.0107760373657	0.0219253065047	0.0711760826547	0.0221446114123	0.185547239828	0.0593056903844	0.0294538977665	0.0	0.0733790985258	0.10208270925	0.0	0.0	0.047796817339	0.0	0.0153694220897	0.0	0.0	0.0	0.0	0.0	0.0	385772.284708	36.0
9	100-150	1950-pre	0.0916368674099	0.0248271407854	0.0	0.0	0.0	0.0	0.0	0.0479606290947	0.0	0.0	0.0	0.0642296792542	0.0	0.0	0.0	0.0	0.207898126751	0.0	0.0	0.0	0.0	0.0941789614042	0.0	0.0	0.0635035855261	0.0	0.187132746241	0.0	0.0747978940986	0.0	0.0	0.0465418697014	0.0	0.0	0.0746490522536	0.0	0.0226237278589	0.0	0.0	0.0	0.0	0.0	0.0	456389.239247	46.0
9	100-150	1950s	0.104890313513	0.0	0.0	0.0	0.0	0.0	0.0	0.0280449452399	0.0	0.0264935282078	0.0	0.0257775175382	0.0	0.0	0.0	0.0	0.106066778709	0.0	0.0	0.0	0.0	0.0352162274559	0.0286107251545	0.0	0.0937018300018	0.110881078666	0.128093969976	0.0	0.0262553838632	0.0	0.0	0.0996943016616	0.0956616489564	0.0	0.0626229677458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0279581668442	293950.456133	28.0
9	100-150	1960s	0.0	0.0374345337158	0.0	0.0	0.0472350670066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151255248643	0.0	0.0185712591526	0.0	0.0	0.0185710818565	0.0	0.0	0.210224099582	0.0	0.173661049801	0.0	0.106790204379	0.0211040093387	0.0354956243356	0.0389850823162	0.0	0.0	0.0984861463651	0.0	0.0186438120663	0.0	0.0	0.0	0.0	0.0	0.023518575733	371804.116885	37.0
9	100-150	1970s	0.0394313292447	0.0119915482328	0.0	0.0	0.0	0.0	0.0	0.0527473465351	0.0	0.0	0.0	0.0257342004685	0.0	0.0	0.0	0.0	0.0941393605419	0.0	0.0	0.0	0.0115870459786	0.153747544266	0.0709964479469	0.0449971263153	0.0504892995445	0.0	0.264444096248	0.0	0.03910697939	0.0241465596137	0.0193789862604	0.0389720184182	0.0131545165277	0.0	0.0090480849562	0.0	0.0358745775939	0.0	0.0	0.0	0.0	0.0	0.0	695943.465354	62.0
9	100-150	1980s	0.0639576541363	0.0165615856288	0.0	0.0	0.0	0.0	0.0	0.0442431661636	0.0	0.0	0.0	0.0262272288831	0.0	0.0	0.0	0.0145122502481	0.136195897684	0.0	0.00948918829821	0.0080478983813	0.0	0.0959004050033	0.0	0.0440195544611	0.0419807606654	0.0114005239016	0.146733981987	0.0	0.0564331415302	0.0101905355898	0.0550806670063	0.153463918296	0.0162997870371	0.0	0.0492508654289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	818941.944673	77.0
9	100-150	1990s	0.01539010194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177593864025	0.0	0.0	0.0187549208119	0.0	0.130028975189	0.0	0.0	0.0	0.0368574805983	0.212968094143	0.0315755990411	0.0	0.140081407605	0.0100744072144	0.143945520598	0.0	0.094471693814	0.00876253575393	0.0201466608094	0.0820345308741	0.0	0.0	0.0371365784346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	743376.734327	63.0
9	100-150	2000s	0.0565256635337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049219422481	0.0	0.0	0.0	0.0239960633641	0.0565931935426	0.0	0.0151287434604	0.0	0.0	0.0824922170058	0.0	0.0549256217534	0.109977147199	0.0138734288429	0.0913828701274	0.0	0.117787399429	0.0495697846	0.0112538880838	0.117772621168	0.0204813563595	0.0130731299502	0.0912044717668	0.0	0.0247267778182	0.0	0.0	0.0	0.0	0.0	0.0	555563.190644	56.0
9	150-200	1950-pre	0.0	0.0228677505834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0525865132421	0.0	0.0	0.0	0.0	0.108103988404	0.0	0.0	0.0	0.0248858062133	0.0289888458278	0.0	0.101636348049	0.259781533424	0.0	0.0	0.0	0.0285477819588	0.0320593553985	0.0	0.238771616996	0.0	0.0	0.101739197768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	287879.206056	27.0
9	150-200	1950s	0.0494183113945	0.0	0.0	0.0	0.0	0.0	0.0	0.0263295924887	0.0	0.0	0.0	0.0648266958272	0.0	0.0	0.0	0.0	0.108536369704	0.0	0.0	0.0	0.0	0.148463883502	0.0	0.0	0.238082460489	0.0690381005306	0.122893239148	0.0318579514241	0.0	0.0	0.0	0.140520174924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270907.508946	27.0
9	150-200	1960s	0.0211694151086	0.0	0.0	0.0	0.0	0.0	0.0	0.0354073865085	0.0	0.0	0.0	0.021035486624	0.0	0.0	0.0	0.0	0.0510434455137	0.0203714224945	0.0473653880423	0.0	0.0200514577388	0.085077356969	0.0	0.0	0.122209236446	0.0660462069903	0.240310106117	0.0	0.0472873156884	0.0	0.0462186519964	0.13197017557	0.0	0.0	0.0229604621389	0.0214488936578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326167.818423	39.0
9	150-200	1970s	0.0222556433981	0.0130453221447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0280524274229	0.0	0.0	0.0	0.0	0.0300931173461	0.0	0.0983796658739	0.0	0.0	0.195414827376	0.0108287199902	0.0472615156323	0.0445232195931	0.0218582728192	0.226475339941	0.0	0.0730620602858	0.0397893535099	0.0179374156414	0.0846124952351	0.0	0.0	0.0463943364363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553246.292814	54.0
9	150-200	1980s	0.0380756865537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0669567437488	0.0278288241999	0.0	0.0	0.0392785752798	0.181779743348	0.0129387117887	0.0289357854929	0.0926696266597	0.0306677027834	0.163540514321	0.0115369522759	0.0785846767322	0.0379783641185	0.0144709609287	0.0816418123602	0.0163686297437	0.0	0.0274078065682	0.0493230362211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567926.295415	60.0
9	150-200	1990s	0.0348795878848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210835183338	0.0	0.0	0.0	0.0	0.120457233683	0.0932355080132	0.0	0.135954104284	0.0	0.231196345857	0.0	0.0503919401642	0.0118817730925	0.0	0.0978323157003	0.0133183471307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	509592.711113	51.0
9	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107616328477	0.0	0.0	0.0	0.0109480075998	0.0	0.0	0.0	0.0	0.0309728287444	0.0	0.0	0.0277585542107	0.0	0.117288440995	0.0109480085282	0.0168807411637	0.179388008115	0.0114344872557	0.249924400099	0.0103085481693	0.119404784617	0.0551097596052	0.0388880038704	0.0778249673227	0.013020645859	0.0	0.00870652171197	0.0	0.0104160119167	0.0	0.0	0.0	0.0	0.0	0.0	575167.582643	57.0
9	200-250	1950-pre	0.0264960593828	0.0433870434757	0.0	0.0	0.0	0.0	0.0	0.0483247031976	0.0	0.0	0.0	0.0	0.0	0.0	0.0433870514154	0.0	0.116188760739	0.0	0.0575458861154	0.0	0.0	0.133788013676	0.0	0.0	0.157990364857	0.0	0.201326081486	0.0	0.101357984708	0.0	0.0	0.0701736962234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261963.712346	25.0
9	200-250	1950s	0.0212371481816	0.0	0.0	0.0	0.0	0.0	0.0	0.0594887202097	0.0	0.0	0.0	0.0708230242436	0.0	0.0	0.0230252140231	0.0	0.0693237239624	0.0	0.0	0.0	0.0	0.0514151396251	0.0	0.0	0.210211218075	0.0183987008635	0.176221617326	0.0	0.16143853364	0.0	0.0	0.019926411172	0.0199264170881	0.0	0.0985367840829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329088.641889	37.0
9	200-250	1960s	0.0588321032255	0.0	0.0	0.0	0.0	0.0	0.0	0.0166306526259	0.0	0.0	0.0	0.159728558609	0.0	0.0	0.0	0.0	0.0373015105839	0.0	0.0216479310318	0.0	0.0	0.152872146737	0.0	0.0	0.213934420391	0.100327001736	0.0555708933352	0.0	0.0265785261979	0.0187893337987	0.0	0.0986527592657	0.0189699132237	0.0	0.020139005533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356515.526509	32.0
9	200-250	1970s	0.0	0.017021726523	0.0	0.0	0.0	0.0	0.0	0.0218514007245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072871407682	0.0	0.0251607152617	0.0215012359154	0.0	0.0632376080695	0.0	0.0271720559207	0.177921301249	0.0517624246937	0.224557134539	0.0143620521107	0.0203518858322	0.0558434049672	0.0494022557407	0.0736815747723	0.0303209757963	0.0	0.0377159936665	0.0	0.0152452346821	0.0	0.0	0.0	0.0	0.0	0.0	458897.145946	48.0
9	200-250	1980s	0.0319766815942	0.0	0.0	0.0	0.0	0.0	0.0	0.0237387495158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0599490118371	0.0	0.0849719969705	0.0	0.0278334106794	0.141308254662	0.0	0.0208945163064	0.230460602962	0.0286780536015	0.0907829597321	0.0	0.0419108804374	0.035861949136	0.0340214863061	0.0582449101209	0.00564914390569	0.0	0.0	0.0484133357647	0.0352864144062	0.0	0.0	0.0	0.0	0.0	0.0	510135.454826	50.0
9	200-250	1990s	0.0123457655053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0354275448881	0.0	0.0	0.0	0.0	0.156565466433	0.0	0.0376714664665	0.0	0.0102226157224	0.160890440586	0.0287663838597	0.0	0.0646483021333	0.0793502952026	0.0903845077584	0.0	0.0866183805462	0.0129576602444	0.0687367494475	0.0852484293184	0.0150050098624	0.0	0.0551463714215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	615981.916218	52.0
9	200-250	2000s	0.0161983121561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109515409255	0.0	0.0	0.0	0.0	0.146357871169	0.0	0.0270882186934	0.0	0.011389365982	0.144192241755	0.0	0.0108359205952	0.217089579853	0.0570021724025	0.109679616696	0.0	0.0958788160416	0.0	0.0	0.100566138199	0.0382586381339	0.0	0.0144952892255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552878.600677	52.0
9	250-300	1950-pre	0.0323767930997	0.0	0.0	0.0	0.0	0.0	0.0	0.0489234006232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170533922671	0.0	0.0	0.0	0.0	0.210388907423	0.0945845495598	0.0	0.0830784741737	0.0	0.0	0.0	0.0357535075852	0.0318423908743	0.0	0.070201565431	0.0642736169316	0.0	0.0362622611921	0.0386605108105	0.0830784073735	0.0	0.0	0.0	0.0	0.0	0.0	215858.454336	20.0
9	250-300	1950s	0.0205164155075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249755423131	0.0	0.0	0.0	0.0	0.104687214041	0.0	0.0904475133102	0.0333552674714	0.0	0.0721178822379	0.0	0.043880695968	0.133046501098	0.0	0.0687987018562	0.0	0.191235539964	0.0	0.0597975832746	0.0875733540679	0.069541369488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340649.722936	34.0
9	250-300	1960s	0.0192005507383	0.0	0.0	0.0	0.0	0.0	0.0	0.0304521898061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137589757167	0.0	0.0409841945092	0.0	0.0	0.0709293955808	0.0179676703252	0.0360640557492	0.178432877872	0.0128740091404	0.172793659233	0.0	0.170415297588	0.0521761946909	0.0	0.0326140246494	0.0274867830742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465350.748518	45.0
9	250-300	1970s	0.0258716943423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123988781957	0.0	0.0	0.0	0.0	0.0352002615937	0.0	0.0334565646983	0.0	0.0	0.232174380206	0.0	0.0429089139082	0.150674059809	0.0205282583419	0.121185765557	0.0295458934779	0.125889114891	0.0123988803395	0.00873347087976	0.0596249045566	0.0107089884385	0.0335801920101	0.0128960652559	0.0	0.0322103423066	0.0	0.0	0.0	0.0	0.0	0.0	673079.872904	73.0
9	250-300	1980s	0.0487942458154	0.0	0.0	0.0	0.0	0.0	0.0	0.0741436725377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0530705729948	0.0	0.0115492842172	0.00802832201511	0.0226865304203	0.212002186754	0.0205596281083	0.0429890365345	0.0324456697417	0.0	0.132053513901	0.0	0.0748608223668	0.0118522195218	0.0414689252094	0.0779870863959	0.0412812106122	0.0264938375727	0.0419933374296	0.0107654911258	0.0149624735722	0.0	0.0	0.0	0.0	0.0	0.0	754192.314746	77.0
9	250-300	1990s	0.0222805308373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143997299495	0.0	0.0	0.0	0.0	0.0461285326557	0.0	0.0	0.0	0.0114722939403	0.20981380165	0.0	0.0441858474244	0.130581073864	0.0195880589449	0.194537102232	0.0	0.0649820265855	0.0488205233836	0.0496781976616	0.0719870726385	0.0317199792321	0.0	0.0398105482113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613037.055444	62.0
9	250-300	2000s	0.027777408739	0.0	0.0	0.0	0.0	0.0	0.0	0.0522218064689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606227457209	0.0	0.0181041394991	0.0132545401257	0.0273396392998	0.120963287619	0.0162997920808	0.00822260526352	0.148560080188	0.0216818046405	0.135998475325	0.0226911658751	0.159732789306	0.0266554711085	0.0381616857739	0.0619090997318	0.0121619739118	0.0	0.02762926739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	736372.063051	73.0
9	300+	1950-pre	0.0361870628131	0.0	0.0	0.0	0.0304920335374	0.0	0.0	0.0104484243308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0937727148336	0.0	0.0087921176973	0.0380990037996	0.0104396709401	0.225351630659	0.0686038260862	0.0	0.10659361867	0.0421244334076	0.138917313044	0.0332056659396	0.0250253928783	0.0263406758841	0.010033052818	0.0316058080221	0.0539201609953	0.0	0.0100330539684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627620.245079	62.0
9	300+	1950s	0.0176312225645	0.0364334289131	0.0	0.0	0.0	0.0	0.0	0.0243260500755	0.0	0.0	0.0	0.0226753604284	0.0	0.0	0.0	0.0	0.112394372315	0.0	0.0	0.00752469360353	0.0163366831228	0.148714184308	0.0158525199476	0.0335437024634	0.128321018735	0.0310721858827	0.165382790773	0.0	0.0987944210398	0.0	0.010228797883	0.0557839066773	0.00887964459872	0.0157746698486	0.0503199922442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	869171.975679	96.0
9	300+	1960s	0.0510258598406	0.00584529633936	0.0	0.0	0.0	0.0	0.0	0.00682417589383	0.0	0.0	0.0	0.0266028550891	0.0	0.0	0.0	0.0	0.0864667164392	0.0	0.0261719908878	0.00587794441338	0.0136419620892	0.160502801266	0.0381196890757	0.00587794412738	0.181396104265	0.0209015836191	0.140266263822	0.0072406868613	0.0592610946254	0.0	0.0506192383802	0.0371405521897	0.0142101431621	0.00699599612691	0.0480070626131	0.00699599528322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1118894.18476	115.0
9	300+	1970s	0.0343121529178	0.00459907571091	0.0	0.0	0.00838210366671	0.0	0.0	0.00780196119679	0.0	0.0	0.0	0.0256691165324	0.0	0.0	0.0	0.0	0.0473322681444	0.00360990744684	0.01627347371	0.0118586699872	0.0219413957207	0.128137803615	0.0124517805696	0.0429170651808	0.216580631692	0.0292864337826	0.146873650551	0.00590987363322	0.0985990354028	0.00467315713147	0.0412393761689	0.0542900970821	0.0181889728025	0.0	0.0078247221848	0.0	0.0	0.00579950842571	0.0	0.00544223987355	0.0	0.0	0.0	1628399.00147	183.0
9	300+	1980s	0.0249909543971	0.0	0.0	0.0	0.00510416142184	0.0	0.0	0.00755291115824	0.0	0.0	0.0	0.0150698924886	0.0	0.0	0.0	0.0	0.108727465044	0.0034018194323	0.00741762427634	0.0139419557027	0.0204526469318	0.114223514519	0.0123335353456	0.0419292745352	0.170639292243	0.0261073507776	0.165173530064	0.0109426851869	0.116480677544	0.0125585065413	0.0401462655572	0.0291128277728	0.00913946917475	0.00454529520947	0.0295646020186	0.00644615235819	0.00399306341768	0.0	0.0	0.0	0.0	0.0	0.0	1988114.58022	226.0
9	300+	1990s	0.00848152141415	0.0	0.0	0.0	0.0	0.0	0.0	0.0112642510664	0.0	0.0	0.0	0.0139878435814	0.0	0.0	0.0210077959632	0.0	0.0541541035858	0.0	0.0312409580849	0.00862944490996	0.0146585513245	0.101821548785	0.0167054378766	0.016187840014	0.231142938016	0.0287679569469	0.135244664721	0.0162890418141	0.0959258502147	0.0110172991144	0.0378568434186	0.0654959605893	0.0217514035551	0.00523676807568	0.0481460772801	0.00278089875454	0.0	0.0	0.0	0.0022016589908	0.0	0.0	0.0	2693067.18653	274.0
9	300+	2000s	0.0309667433396	0.0	0.0	0.0	0.0	0.0	0.0	0.00904798689904	0.0	0.0	0.0	0.00184395796684	0.00210283327627	0.0	0.0103463449771	0.0	0.0362200507655	0.00209330129986	0.0213776753965	0.0065963738175	0.0182693618617	0.165925096473	0.0216816178161	0.0157149715915	0.203796533787	0.0561061529571	0.138319682394	0.0278035804975	0.0821090378484	0.0266013913696	0.0397850777437	0.0152719140069	0.0141467352603	0.0	0.0361145573261	0.00168982670939	0.0160664537938	0.0	0.0	0.0	0.0	0.0	0.0	3283673.17058	347.0
