Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=46	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=85	Option=90	Weight	Count
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172085155016	0.327577492142	0.0	0.172500616832	0.0	0.155588481662	0.0	0.0	0.0	0.172085154364	0.0	0.0	0.0	0.0	0.0	61302.084642	6.0
10	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372380791173	0.0	0.0	0.0	0.0	0.0	0.0	0.627282209905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29663.68541	2.0
10	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127992228079	0.0	0.115443786287	0.0	0.0	0.127992280848	0.123331829993	0.128301274162	0.0	0.251324052371	0.0	0.0	0.125493238925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82423.887185	8.0
10	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268525342805	0.0	0.0	0.0	0.0	0.0	0.0	0.176611225313	0.0	0.0	0.0	0.0	0.191140639151	0.0	0.191140623752	0.0	0.0	0.17240100848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55189.671231	5.0
10	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.608178863915	0.0	0.391410828712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255754819491	0.0	0.0	0.324662593352	0.0	0.0	0.0	0.419359714699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30801313422	0.0	0.0	0.0	0.0	0.691663982447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30960.939045	3.0
10	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22671813423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.401256263082	0.0	0.0	0.210925043557	0.0	0.0	0.0	0.0	0.160934108659	0.0	0.0	0.0	0.0	0.0	60067.930891	5.0
10	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159775376172	0.0	0.0	0.0	0.0	0.172919671458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.667141061401	0.0	0.0	0.0	0.0	0.0	61006.174742	5.0
10	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999463051931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18613.77496	1.0
10	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230285401701	0.178883740308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.396655951943	0.193987386177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53317.681474	5.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248549543732	0.0	0.0	0.502660649613	0.0	0.248549543732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121639046452	0.0	0.0	0.0	0.19956467718	0.353212113715	0.0	0.154128097001	0.0	0.0	0.0	0.171294106486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0454928767478	0.0	0.0	0.0	0.0	0.0463728567607	0.0	0.0	0.0386483616179	0.0	0.0925236030673	0.0	0.0	0.189568840037	0.0928836760867	0.276588257569	0.046510819326	0.0463987996139	0.0	0.0785691334043	0.0	0.0463987996139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227385.960193	22.0
10	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0480454620181	0.0686999965693	0.0859839527694	0.0897469652044	0.0	0.209994681436	0.0	0.175288331689	0.0782464836229	0.127746356109	0.0714640766915	0.0	0.0	0.0447447020083	0.0	0.0	0.0	0.0	0.0	256453.640944	24.0
10	300+	1990s	0.0243450000796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396608689499	0.0208459208918	0.0208962462411	0.0	0.284108549125	0.106117941352	0.203694432964	0.0577968637101	0.0764671717727	0.0	0.0575692813448	0.0148388086689	0.0367761378185	0.0367761378185	0.0	0.0	0.0200868817806	0.0	0.0	0.0	506127.370701	46.0
10	300+	2000s	0.0289928957409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111981286474	0.0315332917298	0.029062894009	0.226704954504	0.0366143817733	0.173928390818	0.0289766853958	0.168411668055	0.0337459139783	0.0194388390988	0.0545626029798	0.0114170318845	0.0206380905031	0.0	0.0	0.0	0.023963593982	0.0	0.0	363903.289114	34.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999052581853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10545.00154	1.0
10	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999055389703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10576.37624	1.0
10	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283439147662	0.0	0.716263729385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33646.10052	3.0
10	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302489467531	0.0	0.0	0.431353059925	0.0	0.0	0.26599496415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61525.282904	5.0
10	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.353573551285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.361485053198	0.284599609995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29248.114648	3.0
10	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999055389247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10576.37113	1.0
11	0-50	1950-pre	0.314480227589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188986107949	0.0	0.317566950472	0.0	0.0	0.0	0.0	0.178730540064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46564.844492	6.0
11	0-50	1950s	0.453374708114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44785484238	0.0	0.0	0.0	0.0	0.0985953337309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62804.585694	9.0
11	0-50	1960s	0.0895161734661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203863148321	0.0	0.0	0.383525054951	0.107644186737	0.215288439577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67474.925717	9.0
11	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322544375504	0.0	0.0	0.0	0.0	0.286608355889	0.390383552207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23710.39525	3.0
11	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290145564885	0.336395653904	0.0	0.0	0.0	0.0	0.0	0.37296116477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22094.378945	3.0
11	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229435590308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254374794023	0.0	0.0	0.0	0.243207012801	0.0	0.0	0.0	0.0	0.0	0.272589107483	0.0	0.0	0.0	0.0	0.0	27943.584515	4.0
11	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.340013834868	0.0	0.309851987283	0.0	0.0	0.0	0.0	0.349667640353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23566.954865	3.0
11	100-150	1950-pre	0.14452643987	0.0	0.0	0.0768071515175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808907681216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143938153031	0.0839072927166	0.0	0.0	0.0854996608868	0.0	0.0	0.239793213741	0.0	0.0	0.0	0.0	0.144526445323	0.0	0.0	0.0	99200.009085	13.0
11	100-150	1950s	0.243712173716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0495103709777	0.0	0.0	0.0	0.0	0.103838661608	0.0	0.0	0.152550397961	0.107223458882	0.166635227133	0.0548920293557	0.0	0.0	0.0	0.0543153060459	0.0672381524598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130596.419058	19.0
11	100-150	1960s	0.120139283886	0.0	0.0	0.0	0.0	0.0	0.0582332470241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10943340728	0.0	0.0	0.0564039280833	0.128942115906	0.171030882559	0.0	0.168619151849	0.0	0.0590294105046	0.0	0.0	0.0692504731406	0.0588315581887	0.0	0.0	0.0	0.0	0.0	127095.533368	17.0
11	100-150	1970s	0.14147831335	0.0	0.0	0.0401165044983	0.0	0.0	0.0557649949494	0.0	0.0	0.0	0.0	0.0534646372774	0.0	0.0	0.0	0.0	0.192544418688	0.0	0.0	0.17988427268	0.0	0.106329826715	0.0	0.049042246679	0.0	0.0	0.0903339442447	0.0464924208983	0.0	0.0444770858316	0.0	0.0	0.0	0.0	0.0	154192.758537	21.0
11	100-150	1980s	0.153467311237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0936387947882	0.0	0.0	0.0	0.0	0.169327916878	0.0	0.0	0.0	0.0	0.0911719945596	0.0822334070829	0.136029478101	0.0	0.0	0.169235756731	0.0	0.0	0.0	0.0	0.0	0.104758059058	0.0	0.0	80116.291909	11.0
11	100-150	1990s	0.150719007831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188566574996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153747298708	0.0	0.357243888381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149491979131	0.0	0.0	0.0	47556.371456	6.0
11	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322200961228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.379261901849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298040128219	0.0	0.0	0.0	0.0	0.0	22121.409127	3.0
11	150-200	1950-pre	0.131165779162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139467839246	0.0828341274269	0.0806792265872	0.0770907985513	0.0	0.323886037987	0.0	0.0	0.0	0.0	0.0862041089459	0.0	0.0	0.0785538002582	0.0	0.0	0.0	0.0	0.0	92987.218902	13.0
11	150-200	1950s	0.149713296461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0748566582958	0.0	0.0	0.0	0.0783410782447	0.0	0.0648039368644	0.0	0.153560435152	0.0	0.0748566606659	0.0	0.261814395987	0.0	0.0	0.0	0.0670820281491	0.0748566562284	0.0	0.0	0.0	0.0	0.0	0.0	95762.804792	13.0
11	150-200	1960s	0.298857036328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245232443161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11236836978	0.0	0.100526576962	0.0	0.112368374074	0.0	0.0	0.0	0.130474790793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63790.809709	9.0
11	150-200	1970s	0.266508471579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26184612527	0.0	0.0	0.0	0.0	0.120850064653	0.0	0.0	0.112743776718	0.0	0.128728923183	0.0	0.109128814246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56741.414876	8.0
11	150-200	1980s	0.16667094724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159922315246	0.0	0.0	0.0	0.0	0.0	0.326388760697	0.0	0.346775819343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45413.986462	6.0
11	150-200	1990s	0.175623866783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147262656291	0.0	0.498003295568	0.0	0.178849183289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42134.905597	6.0
11	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154097244666	0.147684116427	0.0	0.0	0.199044164405	0.178927582523	0.164274492975	0.155733454286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46024.753062	6.0
11	200-250	1950-pre	0.10203485651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0608897277336	0.0	0.17439811286	0.0	0.0	0.175665927371	0.0	0.0	0.117187864954	0.0	0.10966488423	0.0	0.0576589121774	0.0606221865961	0.0	0.0	0.0	0.0	0.0713985602769	0.0	0.0703905001549	0.0	0.0	0.0	124328.958755	14.0
11	200-250	1950s	0.173468460469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0749005002823	0.0743998231431	0.0	0.299968356239	0.0	0.0	0.077198753835	0.0734252162991	0.153101021307	0.0	0.0	0.0	0.0	0.0	0.0	0.0734252107788	0.0	97629.95295	13.0
11	200-250	1960s	0.209788744041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0609708442078	0.0	0.0527350296628	0.0	0.0	0.0	0.0	0.050279351223	0.0	0.063559713814	0.154220569596	0.0627340869173	0.0530197619283	0.0	0.0530197655447	0.0994722183214	0.0	0.0	0.0	0.0	0.140118565539	0.0	0.0	0.0	0.0	0.0	135208.515559	19.0
11	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118983253731	0.0	0.317760798336	0.0	0.0	0.0	0.0	0.114267787672	0.0967583259457	0.0	0.0	0.0	0.131916467773	0.0	0.0	0.110382542916	0.109764615913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66171.247754	9.0
11	200-250	1980s	0.173081139247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.441209407021	0.0	0.195536473031	0.0	0.0	0.0	0.0	0.189878553116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37349.629732	5.0
11	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.455416977606	0.0	0.0	0.181920923036	0.0	0.362381478586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39187.808889	5.0
11	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0987691912345	0.0	0.0	0.189348051586	0.0	0.270321089745	0.0875299190385	0.0891910512175	0.0	0.0866102882488	0.0	0.102481937982	0.0	0.0	0.0	0.0	0.0756141721747	0.0	0.0	0.0	0.0	81895.928131	11.0
11	250-300	1950-pre	0.227224108083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160585329352	0.0	0.0	0.0	0.0	0.137501421365	0.0	0.0782692922855	0.0	0.0	0.162958295649	0.0	0.159121759804	0.0742280299128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98411.071697	13.0
11	250-300	1950s	0.103107682857	0.0406065516928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047414247865	0.0	0.0	0.0486950368652	0.0	0.0	0.057126676674	0.190983855556	0.14590199425	0.0445122520776	0.139957130703	0.0465291946821	0.046040331257	0.0465291847588	0.0	0.0	0.0425244701636	0.0	0.0	0.0	0.0	0.0	154070.913538	21.0
11	250-300	1960s	0.211504386487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0779777490624	0.0	0.0	0.0	0.0	0.156990527859	0.0	0.0	0.228187375436	0.0	0.077977749628	0.0	0.175572006453	0.0716705623698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91929.415634	12.0
11	250-300	1970s	0.0	0.0	0.0	0.0842331887455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0697728836648	0.0701931012506	0.324479407163	0.0571406456226	0.196129726757	0.0	0.132499283143	0.0	0.0654502758088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108376.36536	14.0
11	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052818756912	0.109892453485	0.0582947635569	0.198158186327	0.0481333425247	0.197991658212	0.131517116385	0.112968338995	0.0434143098908	0.0	0.0	0.0	0.0	0.0467386003747	0.0	0.0	0.0	0.0	0.0	151768.955885	19.0
11	250-300	1990s	0.0898504845033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898504957571	0.0	0.297003287151	0.0	0.0	0.26145974412	0.0761732196713	0.0872506428636	0.0	0.0	0.0	0.0	0.0982768342203	0.0	0.0	0.0	0.0	0.0	0.0	81294.792544	11.0
11	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151353404403	0.296876262816	0.0	0.403014266743	0.0	0.0	0.0	0.0	0.148528176485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48257.996339	6.0
11	300+	1950-pre	0.0443028170659	0.0	0.0	0.0	0.0	0.0	0.0156426255345	0.0	0.0	0.0131307561639	0.0	0.0719715261969	0.0	0.0	0.0	0.0	0.158953428805	0.0735901089471	0.0828791255475	0.264908793955	0.0314618797684	0.086733051429	0.0	0.0844936843826	0.0	0.0291160846842	0.0279594581776	0.0	0.0	0.0	0.0	0.0148343226699	0.0	0.0	0.0	492452.678428	66.0
11	300+	1950s	0.0561373193181	0.0	0.0	0.011347952269	0.0	0.0	0.0104595409039	0.0	0.00909553454443	0.0	0.0	0.0267767438082	0.0	0.0107733387463	0.00951891502404	0.0107620273231	0.0681985599677	0.0410562835159	0.0498361916316	0.220732410681	0.00959437168465	0.175867802118	0.0373496318888	0.127275386708	0.0	0.0090955361252	0.0499022097436	0.0186585193646	0.0	0.0211528997493	0.0	0.0263948694351	0.0	0.0	0.0	788211.570645	104.0
11	300+	1960s	0.0766265573654	0.0	0.0	0.0	0.0	0.0	0.0128765923559	0.0	0.0	0.0112066284174	0.0	0.0519244742509	0.0	0.0112071068698	0.0	0.0175908823134	0.114498727435	0.0701535452308	0.0324826531986	0.254324890867	0.0208020256718	0.149227544237	0.0	0.0719165343672	0.0	0.0204033294016	0.0211267695254	0.049220529924	0.0143943342702	0.0	0.0	0.0	0.0	0.0	0.0	651867.967507	86.0
11	300+	1970s	0.0228533498247	0.0	0.0	0.0128699021462	0.0	0.0	0.0	0.0	0.0	0.0	0.0121098644963	0.0661041770091	0.0	0.0665978759402	0.0228101067068	0.0380234858221	0.105959754263	0.0850646330075	0.0593334041475	0.175384592106	0.0137311795605	0.110406263369	0.0352725052881	0.0636772428628	0.0106917599884	0.0392887431507	0.0464671892694	0.0	0.0	0.0	0.0	0.0	0.0133356340538	0.0	0.0	599869.425764	80.0
11	300+	1980s	0.07440107248	0.0142472428541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0255176047573	0.0	0.0137628159689	0.0	0.0	0.0	0.0136857710359	0.0922338614229	0.0158136931714	0.0	0.355838436594	0.0137628160631	0.161254145513	0.0	0.137348319283	0.0139445426705	0.0136857709869	0.0259199868009	0.0147997936516	0.0	0.0137634034865	0.0	0.0	0.0	0.0	0.0	530793.511193	72.0
11	300+	1990s	0.0490117800918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0260902499334	0.013275289824	0.0399981838386	0.0665693156525	0.0430802894626	0.0261513349444	0.325902796397	0.0596263296504	0.246498243491	0.0	0.0657675834693	0.0	0.0	0.0	0.0	0.0	0.0380082347233	0.0	0.0	0.0	0.0	0.0	540038.015205	71.0
11	300+	2000s	0.0426539884726	0.0184433698476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018567485532	0.0	0.0	0.0	0.0	0.0342913845604	0.0539608562486	0.0354232944119	0.0349488768982	0.199889571341	0.0389419131547	0.204203635259	0.0375962212882	0.106495365354	0.0164172483046	0.0360210627217	0.0	0.0540685046688	0.0233854942749	0.0446638003529	0.0	0.0	0.0	0.0	0.0	393868.695794	54.0
11	50-100	1950-pre	0.279273902415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0842596254866	0.0	0.0	0.0	0.0	0.183807658844	0.0	0.0934184740814	0.0	0.0	0.198860581486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0793634193877	0.0	0.0808730046156	0.0	0.0	0.0	76732.998192	11.0
11	50-100	1950s	0.367362358557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091235069308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1785152982	0.0	0.0872802319458	0.0	0.0	0.175256832075	0.0	0.0	0.0	0.0	0.100210226245	0.0	0.0	0.0	78569.594736	11.0
11	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.159667380372	0.0	0.0	0.0	0.0	0.0	0.144013439896	0.0	0.0	0.0	0.0	0.168614078141	0.0	0.0	0.0	0.0	0.368643978231	0.0	0.158816142696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44890.50292	6.0
11	50-100	1970s	0.139067333302	0.0	0.0	0.0	0.0	0.0	0.0852561357905	0.0	0.0	0.0	0.0	0.0945273264432	0.0	0.0755545584486	0.0	0.069443365718	0.1559949934	0.0	0.0769884275932	0.10260782031	0.0	0.0	0.0	0.0	0.0	0.0	0.0755545584486	0.0	0.0	0.0554491526123	0.0	0.0694404031766	0.0	0.0	0.0	94878.135814	13.0
11	50-100	1980s	0.229968180915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195368872509	0.0	0.0	0.0	0.194817010638	0.0	0.0	0.0	0.0	0.180521338822	0.0	0.0	0.199023232306	0.0	0.0	0.0	0.0	0.0	36489.611983	5.0
11	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212934846152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.394766890827	0.0	0.200337512253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191653369156	0.0	0.0	0.0	35775.135434	5.0
11	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
