Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 03700	0.021483	0.006564	0.022079	0.024466	0.006564	0.006564	0.274431	0.054141	0.583708	0.000000	0.000000
NC, 03800	0.015605	0.026114	0.000000	0.019108	0.009554	0.000000	0.299951	0.045579	0.584089	0.000000	0.000000
NC, 03900	0.000000	0.007794	0.001948	0.014938	0.016887	0.000000	0.598553	0.009316	0.350564	0.000000	0.000000
NC, 04000	0.000000	0.032061	0.043783	0.019995	0.032751	0.052057	0.011694	0.196561	0.611098	0.000000	0.000000
NC, 04100	0.000000	0.074657	0.043038	0.000000	0.000000	0.000000	0.428143	0.000000	0.454162	0.000000	0.000000
NC, 04200	0.045012	0.031072	0.080283	0.025865	0.071717	0.019987	0.167411	0.097962	0.460692	0.000000	0.000000
NC, 04300	0.010485	0.000000	0.013762	0.002949	0.012451	0.004751	0.340406	0.121577	0.493618	0.000000	0.000000
NC, 04400	0.015859	0.000000	0.072883	0.002362	0.014509	0.005736	0.301774	0.009654	0.577224	0.000000	0.000000
NC, 04500	0.026860	0.019511	0.062166	0.008362	0.025424	0.004814	0.254873	0.216645	0.381346	0.000000	0.000000
NC, 04600	0.055151	0.028810	0.075730	0.000000	0.000000	0.000000	0.220795	0.031683	0.587830	0.000000	0.000000
NC, 04700	0.078910	0.007809	0.056511	0.027125	0.016645	0.075212	0.060524	0.065322	0.611941	0.000000	0.000000
NC, 04800	0.022364	0.000000	0.000000	0.000000	0.005146	0.032656	0.316332	0.046980	0.576522	0.000000	0.000000
NC, 04900	0.019267	0.000000	0.006633	0.019583	0.000000	0.000000	0.667650	0.000000	0.286868	0.000000	0.000000
NC, 05001	0.079242	0.003781	0.058524	0.017844	0.052324	0.041435	0.158320	0.066313	0.522218	0.000000	0.000000
NC, 05002	0.096232	0.003731	0.058918	0.029066	0.048509	0.016693	0.158320	0.050006	0.538525	0.000000	0.000000
NC, 05003	0.068270	0.020778	0.095832	0.014841	0.046644	0.006785	0.158320	0.010509	0.578021	0.000000	0.000000
NC, 05100	0.013490	0.017889	0.009384	0.015836	0.020528	0.000880	0.549756	0.006941	0.365296	0.000000	0.000000
NC, 05200	0.006980	0.005305	0.016752	0.006422	0.017590	0.005305	0.401109	0.000000	0.540538	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.042553	0.004728	0.123974	0.000000	0.828745	0.000000	0.000000
NC, 05400	0.007906	0.007906	0.007906	0.007906	0.007906	0.007906	0.092588	0.028307	0.831669	0.000000	0.000000
ND, 00100	0.041364	0.003274	0.080862	0.018482	0.017813	0.036471	0.116199	0.120286	0.565250	0.000000	0.000000
ND, 00200	0.058487	0.033771	0.031323	0.022024	0.022758	0.031323	0.177140	0.061700	0.561473	0.000000	0.000000
ND, 00300	0.045081	0.009701	0.050645	0.011984	0.022968	0.105712	0.130776	0.108088	0.515046	0.000000	0.000000
ND, 00400	0.046260	0.010143	0.177123	0.000000	0.035128	0.152632	0.070770	0.039240	0.468705	0.000000	0.000000
ND, 00500	0.023202	0.012544	0.227586	0.000189	0.011035	0.144776	0.032520	0.074471	0.473676	0.000000	0.000000
NE, 00100	0.007554	0.018346	0.047483	0.023742	0.046404	0.000000	0.147400	0.022744	0.686327	0.000000	0.000000
NE, 00200	0.001522	0.031964	0.009513	0.052893	0.052512	0.031964	0.105306	0.088858	0.625468	0.000000	0.000000
NE, 00300	0.029107	0.037516	0.032341	0.032341	0.056273	0.000000	0.106075	0.196005	0.510342	0.000000	0.000000
NE, 00400	0.000000	0.129319	0.000000	0.000000	0.000000	0.000000	0.193570	0.069482	0.607629	0.000000	0.000000
NE, 00500	0.044484	0.080318	0.022860	0.025331	0.000000	0.021624	0.124394	0.112359	0.568630	0.000000	0.000000
NE, 00600	0.000000	0.025357	0.066452	0.003497	0.038472	0.000000	0.064891	0.014058	0.787272	0.000000	0.000000
NE, 00701	0.052191	0.000000	0.000000	0.100856	0.000000	0.007053	0.112558	0.065468	0.661874	0.000000	0.000000
NE, 00702	0.057222	0.000000	0.059023	0.001801	0.023409	0.086033	0.010947	0.062237	0.699329	0.000000	0.000000
NE, 00801	0.090178	0.000000	0.092388	0.036248	0.087525	0.029175	0.030415	0.126209	0.507862	0.000000	0.000000
NE, 00802	0.044046	0.050940	0.138648	0.014937	0.040982	0.045961	0.030415	0.223033	0.411038	0.000000	0.000000
NE, 00901	0.099390	0.000000	0.068585	0.000000	0.086603	0.060448	0.017408	0.049657	0.617910	0.000000	0.000000
NE, 00902	0.122871	0.013589	0.118469	0.000000	0.007273	0.052823	0.017408	0.060805	0.606762	0.000000	0.000000
NE, 00903	0.012384	0.061147	0.105266	0.060373	0.000000	0.075854	0.017408	0.070919	0.596648	0.000000	0.000000
NE, 00904	0.031804	0.011048	0.063273	0.000000	0.028456	0.180445	0.017408	0.324762	0.342805	0.000000	0.000000
NH, 00100	0.041895	0.000000	0.073899	0.000000	0.085537	0.100084	0.239954	0.024824	0.433808	0.000000	0.000000
NH, 00200	0.000000	0.025062	0.009780	0.164428	0.047678	0.007335	0.185303	0.052964	0.507450	0.000000	0.000000
NH, 00300	0.124748	0.000000	0.133658	0.039755	0.032901	0.000000	0.206871	0.102434	0.359633	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.363268	0.167593	0.075743	0.393396	0.000000	0.000000
NH, 00500	0.034085	0.041951	0.093865	0.017305	0.091243	0.000000	0.127336	0.093694	0.500522	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.498447	0.080796	0.036723	0.384034	0.000000	0.000000
NH, 00700	0.035032	0.023354	0.109474	0.000000	0.064225	0.115313	0.134873	0.062670	0.455060	0.000000	0.000000
NH, 00800	0.121361	0.080907	0.108358	0.000000	0.118472	0.069349	0.080796	0.140636	0.280120	0.000000	0.000000
NH, 00900	0.047562	0.034879	0.293615	0.108441	0.000000	0.013951	0.080796	0.028339	0.392418	0.000000	0.000000
NH, 01000	0.080556	0.018590	0.110299	0.000000	0.000000	0.086133	0.148674	0.104702	0.451046	0.000000	0.000000
NJ, 00101	0.000000	0.061237	0.087145	0.035329	0.000000	0.162514	0.089362	0.055433	0.508978	0.000000	0.000000
NJ, 00102	0.071036	0.000000	0.000000	0.019102	0.025072	0.231016	0.089362	0.182068	0.382343	0.000000	0.000000
NJ, 00301	0.000000	0.037751	0.080220	0.054738	0.000000	0.292568	0.007806	0.000000	0.526917	0.000000	0.000000
NJ, 00302	0.026287	0.092661	0.027601	0.063746	0.000000	0.254982	0.007806	0.171457	0.355460	0.000000	0.000000
NJ, 00303	0.021246	0.105696	0.049396	0.047802	0.018059	0.223078	0.007806	0.358954	0.167963	0.000000	0.000000
NJ, 00304	0.030745	0.039969	0.067639	0.012298	0.024596	0.290029	0.007806	0.321625	0.205292	0.000000	0.000000
NJ, 00305	0.135553	0.003664	0.000000	0.095254	0.183180	0.047627	0.007806	0.058691	0.468226	0.000000	0.000000
NJ, 00306	0.063242	0.090345	0.000000	0.000000	0.221345	0.090345	0.007806	0.187836	0.339081	0.000000	0.000000
NJ, 00307	0.000000	0.032940	0.172935	0.000000	0.172935	0.086467	0.007806	0.014600	0.512317	0.000000	0.000000
NJ, 00308	0.114204	0.046528	0.000000	0.245328	0.000000	0.059217	0.007806	0.053198	0.473719	0.000000	0.000000
NJ, 00400	0.021927	0.299670	0.036545	0.013156	0.157875	0.097941	0.001153	0.195108	0.176624	0.000000	0.000000
NJ, 00501	0.103133	0.106460	0.282784	0.044913	0.089825	0.000000	0.001153	0.118278	0.253454	0.000000	0.000000
NJ, 00502	0.264446	0.133482	0.000000	0.000000	0.229187	0.000000	0.001153	0.215905	0.155827	0.000000	0.000000
NJ, 00503	0.000000	0.075391	0.034269	0.000000	0.267295	0.250161	0.001153	0.202530	0.169202	0.000000	0.000000
NJ, 00601	0.034882	0.040315	0.086634	0.023160	0.043460	0.652183	0.000908	0.069320	0.049139	0.000000	0.000000
NJ, 00602	0.203059	0.258633	0.113285	0.149622	0.132522	0.023512	0.000908	0.043778	0.074681	0.000000	0.000000
NJ, 00701	0.017146	0.082302	0.104935	0.135113	0.148830	0.392307	0.000908	0.051436	0.067023	0.000000	0.000000
NJ, 00702	0.077225	0.023484	0.097547	0.041096	0.103870	0.537412	0.000908	0.118459	0.000000	0.000000	0.000000
NJ, 00703	0.071909	0.112296	0.065013	0.047282	0.000000	0.584134	0.000908	0.059229	0.059229	0.000000	0.000000
NJ, 00800	0.216867	0.000000	0.683965	0.000000	0.000000	0.000000	0.042770	0.007459	0.048939	0.000000	0.000000
NJ, 00901	0.237795	0.000000	0.000000	0.000000	0.000000	0.175516	0.018223	0.107298	0.461168	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.125246	0.000000	0.288065	0.018223	0.160520	0.407946	0.000000	0.000000
NJ, 00903	0.170429	0.030463	0.160549	0.000000	0.029640	0.022230	0.018223	0.117491	0.450975	0.000000	0.000000
NJ, 00904	0.000000	0.047429	0.105022	0.000000	0.176165	0.084695	0.018223	0.035328	0.533137	0.000000	0.000000
NJ, 00905	0.212015	0.036328	0.064319	0.000000	0.011911	0.088737	0.018223	0.143496	0.424969	0.000000	0.000000
NJ, 00906	0.037325	0.077382	0.008193	0.000000	0.034594	0.255816	0.018223	0.264494	0.303971	0.000000	0.000000
NJ, 00907	0.119504	0.089793	0.062063	0.029051	0.038954	0.073947	0.018223	0.134576	0.433890	0.000000	0.000000
NJ, 01001	0.041592	0.000000	0.210734	0.000000	0.036047	0.027728	0.002369	0.046624	0.634907	0.000000	0.000000
NJ, 01002	0.075721	0.007858	0.089651	0.016430	0.005000	0.121440	0.002369	0.234699	0.446831	0.000000	0.000000
NJ, 01003	0.039742	0.067867	0.056250	0.067256	0.000000	0.084987	0.002369	0.000000	0.681530	0.000000	0.000000
NJ, 01101	0.057775	0.010317	0.212529	0.084599	0.000000	0.000000	0.038464	0.166884	0.429433	0.000000	0.000000
NJ, 01102	0.045456	0.000000	0.036052	0.000000	0.131667	0.152044	0.038464	0.136248	0.460069	0.000000	0.000000
NJ, 01103	0.028902	0.063935	0.164655	0.005255	0.080576	0.021896	0.038464	0.048231	0.548085	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.365219	0.038464	0.143197	0.453120	0.000000	0.000000
NJ, 01105	0.095404	0.025342	0.120746	0.000000	0.023851	0.099876	0.038464	0.210131	0.386186	0.000000	0.000000
NJ, 01106	0.097894	0.000000	0.052712	0.000000	0.131780	0.082833	0.038464	0.025720	0.570597	0.000000	0.000000
NJ, 01201	0.033260	0.008492	0.044583	0.000000	0.062982	0.041752	0.059412	0.046567	0.702951	0.000000	0.000000
NJ, 01202	0.059633	0.019472	0.036510	0.000000	0.075454	0.000000	0.059412	0.000000	0.749518	0.000000	0.000000
NJ, 01203	0.042857	0.025000	0.009375	0.000000	0.023214	0.090624	0.059412	0.411164	0.338354	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.043309	0.000000	0.147761	0.059412	0.027760	0.721758	0.000000	0.000000
NJ, 01205	0.191070	0.000000	0.000000	0.000000	0.000000	0.000000	0.059412	0.065764	0.683754	0.000000	0.000000
NJ, 01301	0.020973	0.149609	0.211130	0.123043	0.053132	0.134229	0.003606	0.152139	0.152139	0.000000	0.000000
NJ, 01302	0.037012	0.134167	0.145270	0.150822	0.036086	0.188759	0.003606	0.304278	0.000000	0.000000	0.000000
NJ, 01401	0.055310	0.017938	0.189846	0.000000	0.000000	0.429022	0.003606	0.056174	0.248104	0.000000	0.000000
NJ, 01402	0.016364	0.137575	0.079999	0.159999	0.074545	0.223635	0.003606	0.101426	0.202852	0.000000	0.000000
NJ, 01403	0.047474	0.000000	0.102443	0.027485	0.000000	0.514715	0.003606	0.214963	0.089315	0.000000	0.000000
NJ, 01404	0.000000	0.179438	0.243522	0.000000	0.000000	0.269156	0.003606	0.125329	0.178949	0.000000	0.000000
NJ, 01501	0.012843	0.000000	0.035776	0.000000	0.042197	0.267859	0.001266	0.154300	0.485759	0.000000	0.000000
NJ, 01502	0.083354	0.000000	0.217225	0.058095	0.000000	0.000000	0.001266	0.322185	0.317875	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.133743	0.115505	0.109426	0.000000	0.001266	0.022557	0.617502	0.000000	0.000000
NJ, 01504	0.108811	0.015449	0.006717	0.014777	0.082616	0.130305	0.001266	0.192018	0.448042	0.000000	0.000000
NJ, 01600	0.047559	0.007926	0.038311	0.009248	0.047559	0.009248	0.040341	0.124415	0.675394	0.000000	0.000000
NJ, 01700	0.003607	0.004569	0.020442	0.000000	0.020923	0.000000	0.072998	0.292487	0.584974	0.000000	0.000000
NJ, 01800	0.135613	0.199582	0.039661	0.023029	0.049895	0.069086	0.001848	0.113989	0.367297	0.000000	0.000000
NJ, 01901	0.000000	0.304039	0.000000	0.000000	0.212827	0.000000	0.001848	0.124528	0.356757	0.000000	0.000000
NJ, 01902	0.104758	0.025107	0.070993	0.087443	0.040691	0.187873	0.001848	0.056798	0.424488	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.258433	0.258433	0.001848	0.000000	0.481286	0.000000	0.000000
NJ, 01904	0.068151	0.096491	0.059379	0.003374	0.000000	0.289472	0.001848	0.000000	0.481286	0.000000	0.000000
NJ, 02001	0.061148	0.000000	0.104764	0.035919	0.031215	0.078680	0.001369	0.329226	0.357678	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009446	0.030438	0.076620	0.195223	0.001369	0.194081	0.492823	0.000000	0.000000
NJ, 02003	0.204466	0.036871	0.000000	0.021787	0.036871	0.011732	0.001369	0.383749	0.303155	0.000000	0.000000
NJ, 02101	0.042648	0.069050	0.016247	0.146223	0.089359	0.019293	0.015090	0.415058	0.187032	0.000000	0.000000
NJ, 02102	0.029702	0.011551	0.155108	0.097355	0.046202	0.042902	0.015090	0.238140	0.363950	0.000000	0.000000
NJ, 02103	0.265029	0.000000	0.069604	0.000000	0.000000	0.048187	0.015090	0.175443	0.426646	0.000000	0.000000
NJ, 02104	0.104204	0.000000	0.078338	0.000000	0.025127	0.175151	0.015090	0.284624	0.317465	0.000000	0.000000
NJ, 02201	0.079880	0.000000	0.000000	0.067267	0.000000	0.098799	0.101340	0.110661	0.542053	0.000000	0.000000
NJ, 02202	0.078940	0.032854	0.019165	0.013689	0.090804	0.010495	0.101340	0.106206	0.546509	0.000000	0.000000
NJ, 02301	0.142035	0.084763	0.044672	0.000000	0.079036	0.068727	0.012125	0.486338	0.082303	0.000000	0.000000
NJ, 02302	0.195606	0.000000	0.118010	0.012933	0.072746	0.019938	0.012125	0.045534	0.523108	0.000000	0.000000
NJ, 02303	0.098508	0.000000	0.146617	0.000000	0.000000	0.174108	0.012125	0.107724	0.460918	0.000000	0.000000
NJ, 02400	0.106041	0.076448	0.000000	0.000000	0.000000	0.091245	0.207943	0.078484	0.439838	0.000000	0.000000
NJ, 02500	0.115315	0.030980	0.063681	0.000000	0.015490	0.015490	0.184360	0.048565	0.526119	0.000000	0.000000
NJ, 02600	0.098056	0.040081	0.006442	0.000000	0.062269	0.035787	0.078967	0.134571	0.543827	0.000000	0.000000
NM, 00100	0.050715	0.014419	0.005967	0.000000	0.034307	0.000000	0.478787	0.012519	0.403285	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.093873	0.000000	0.000000	0.532082	0.000000	0.374045	0.000000	0.000000
NM, 00400	0.008317	0.038810	0.012752	0.048790	0.007762	0.012198	0.364216	0.062476	0.444679	0.000000	0.000000
NM, 00500	0.004236	0.025417	0.017852	0.018457	0.052043	0.040243	0.341008	0.026694	0.474050	0.000000	0.000000
NM, 00600	0.002167	0.003974	0.000000	0.019507	0.009754	0.022759	0.116989	0.006365	0.818485	0.000000	0.000000
NM, 00700	0.018238	0.018238	0.018238	0.018238	0.018238	0.018238	0.445173	0.000000	0.445399	0.000000	0.000000
NM, 00801	0.101587	0.000000	0.000000	0.022128	0.049285	0.101587	0.120596	0.000000	0.604816	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048957	0.000000	0.000000	0.225630	0.120596	0.111658	0.493158	0.000000	0.000000
NM, 00803	0.106687	0.041101	0.000000	0.062088	0.027109	0.037603	0.120596	0.141645	0.463171	0.000000	0.000000
NM, 00804	0.017759	0.000000	0.084016	0.036885	0.016393	0.119534	0.120596	0.161782	0.443034	0.000000	0.000000
NM, 00805	0.000000	0.039716	0.054096	0.046563	0.063682	0.070530	0.120596	0.005543	0.599273	0.000000	0.000000
NM, 00806	0.014526	0.000000	0.028583	0.000000	0.111990	0.119488	0.120596	0.116285	0.488531	0.000000	0.000000
NM, 00900	0.010150	0.010150	0.010150	0.010150	0.010150	0.010150	0.717427	0.000000	0.221670	0.000000	0.000000
NM, 01001	0.020158	0.019565	0.000000	0.037944	0.061065	0.018379	0.419093	0.000000	0.423797	0.000000	0.000000
NM, 01002	0.005493	0.037355	0.009339	0.025269	0.044496	0.035158	0.419093	0.013262	0.410535	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.037330	0.017999	0.000000	0.435900	0.032603	0.476168	0.000000	0.000000
NM, 01200	0.000000	0.009341	0.000000	0.012677	0.030246	0.011898	0.310684	0.000000	0.625154	0.000000	0.000000
NV, 00101	0.109372	0.003457	0.044315	0.026715	0.072915	0.069458	0.096893	0.032085	0.544790	0.000000	0.000000
NV, 00102	0.020935	0.067165	0.046231	0.000000	0.119502	0.072399	0.096893	0.016006	0.560870	0.000000	0.000000
NV, 00103	0.037453	0.000000	0.024640	0.016755	0.173464	0.073919	0.096893	0.014653	0.562223	0.000000	0.000000
NV, 00200	0.009111	0.000000	0.118445	0.032193	0.013970	0.021867	0.305610	0.030090	0.468713	0.000000	0.000000
NV, 00300	0.000000	0.002094	0.006073	0.006701	0.025758	0.041046	0.520308	0.005114	0.392906	0.000000	0.000000
NV, 00401	0.098840	0.000000	0.033352	0.037248	0.068652	0.095919	0.046540	0.000000	0.619449	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.093758	0.000000	0.000000	0.240254	0.046540	0.065635	0.553814	0.000000	0.000000
NV, 00403	0.168704	0.000000	0.011322	0.000000	0.103034	0.050951	0.046540	0.010740	0.608709	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052541	0.131353	0.101329	0.048788	0.046540	0.103015	0.516434	0.000000	0.000000
NV, 00405	0.050127	0.034271	0.029156	0.046547	0.072633	0.101278	0.046540	0.041048	0.578401	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.334011	0.000000	0.046540	0.000000	0.619449	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023858	0.107361	0.082651	0.120142	0.046540	0.029319	0.590130	0.000000	0.000000
NV, 00408	0.031570	0.031254	0.062193	0.037568	0.076084	0.095342	0.046540	0.017579	0.601870	0.000000	0.000000
NV, 00409	0.032538	0.000000	0.009297	0.057771	0.047811	0.186595	0.046540	0.185835	0.433614	0.000000	0.000000
NV, 00410	0.029800	0.000000	0.063326	0.052150	0.091884	0.096851	0.046540	0.061072	0.558376	0.000000	0.000000
NV, 00411	0.073141	0.004267	0.026209	0.028952	0.083198	0.118245	0.046540	0.067309	0.552140	0.000000	0.000000
NV, 00412	0.063253	0.000000	0.010921	0.072809	0.049146	0.137882	0.046540	0.006171	0.613278	0.000000	0.000000
NV, 00413	0.115574	0.000000	0.069503	0.028596	0.028198	0.092141	0.046540	0.034396	0.585053	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.352325	0.002426	0.645250	0.000000	0.000000
NY, 00200	0.048499	0.036374	0.010104	0.032333	0.051193	0.022902	0.348622	0.013102	0.436872	0.000000	0.000000
NY, 00300	0.000000	0.039798	0.068698	0.012318	0.062065	0.052590	0.197604	0.037153	0.529773	0.000000	0.000000
NY, 00401	0.000000	0.067647	0.000000	0.202940	0.000000	0.000000	0.227529	0.000000	0.501884	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.082140	0.000000	0.069503	0.175337	0.134361	0.014021	0.524637	0.000000	0.000000
NY, 00403	0.000000	0.006990	0.039607	0.083875	0.060576	0.000000	0.363356	0.000000	0.445596	0.000000	0.000000
NY, 00500	0.013332	0.009443	0.070547	0.041661	0.063325	0.063881	0.239038	0.218018	0.280755	0.000000	0.000000
NY, 00600	0.000000	0.101709	0.000000	0.000000	0.041880	0.000000	0.408946	0.010023	0.437441	0.000000	0.000000
NY, 00701	0.061165	0.085034	0.040279	0.043263	0.049230	0.182003	0.037897	0.000000	0.501127	0.000000	0.000000
NY, 00702	0.128592	0.009776	0.109792	0.015040	0.059408	0.138368	0.037897	0.047359	0.453768	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.177726	0.000000	0.161064	0.122186	0.037897	0.043910	0.457218	0.000000	0.000000
NY, 00704	0.006738	0.149922	0.000000	0.000000	0.000000	0.107809	0.226048	0.000000	0.509483	0.000000	0.000000
NY, 00800	0.000000	0.043559	0.043559	0.054922	0.015151	0.000000	0.324448	0.000000	0.518361	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.304681	0.173029	0.000000	0.015046	0.024171	0.113522	0.369551	0.000000	0.000000
NY, 00902	0.111802	0.000000	0.101450	0.026915	0.066253	0.186336	0.024171	0.253614	0.229460	0.000000	0.000000
NY, 00903	0.020779	0.106863	0.094989	0.035621	0.014842	0.219662	0.024171	0.147022	0.336051	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.263682	0.229074	0.024171	0.129803	0.353271	0.000000	0.000000
NY, 00905	0.117790	0.096195	0.027484	0.127606	0.031411	0.092269	0.024171	0.094870	0.388204	0.000000	0.000000
NY, 00906	0.070709	0.000000	0.107169	0.085072	0.213233	0.016572	0.024171	0.100119	0.382955	0.000000	0.000000
NY, 01000	0.039645	0.079290	0.039645	0.000000	0.033546	0.000000	0.259602	0.000000	0.548272	0.000000	0.000000
NY, 01101	0.006995	0.042667	0.028678	0.030076	0.011191	0.175563	0.110464	0.062645	0.531721	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.224891	0.070278	0.000000	0.000000	0.110464	0.015885	0.578481	0.000000	0.000000
NY, 01201	0.065011	0.000000	0.084273	0.000000	0.105943	0.243187	0.039146	0.000000	0.462440	0.000000	0.000000
NY, 01202	0.019085	0.000000	0.023489	0.090287	0.054319	0.311233	0.039146	0.049821	0.412619	0.000000	0.000000
NY, 01203	0.000000	0.022828	0.074191	0.070387	0.194039	0.136969	0.039146	0.023574	0.438866	0.000000	0.000000
NY, 01204	0.067582	0.000000	0.102780	0.061950	0.074621	0.191481	0.039146	0.000000	0.462440	0.000000	0.000000
NY, 01205	0.103935	0.021259	0.059054	0.087400	0.075589	0.151178	0.039146	0.169756	0.292683	0.000000	0.000000
NY, 01206	0.060367	0.187292	0.167170	0.000000	0.043340	0.040245	0.039146	0.396377	0.066063	0.000000	0.000000
NY, 01207	0.026364	0.000000	0.038919	0.061517	0.343993	0.027620	0.039146	0.021350	0.441089	0.000000	0.000000
NY, 01300	0.045694	0.034504	0.018651	0.059682	0.023313	0.000000	0.270866	0.000000	0.547289	0.000000	0.000000
NY, 01400	0.069925	0.024812	0.026316	0.000000	0.045113	0.106767	0.216569	0.046895	0.463603	0.000000	0.000000
NY, 01500	0.000000	0.104512	0.128630	0.000000	0.000000	0.000000	0.249900	0.033352	0.483606	0.000000	0.000000
