Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NV, 00102	0.022824	0.041922	0.020841	0.057718	0.098403	0.051931	0.080257	0.047389	0.578715	0.000000	0.000000
NV, 00103	0.040523	0.010752	0.020063	0.056877	0.115264	0.050160	0.080257	0.026867	0.599237	0.000000	0.000000
NV, 00200	0.014366	0.020106	0.033296	0.035685	0.029808	0.014702	0.160472	0.029758	0.661807	0.000000	0.000000
NV, 00300	0.007051	0.013326	0.009534	0.025086	0.021419	0.012148	0.358487	0.016289	0.536659	0.000000	0.000000
NV, 00401	0.069071	0.005188	0.031525	0.061653	0.081963	0.057986	0.039025	0.026138	0.627452	0.000000	0.000000
NV, 00402	0.030097	0.009625	0.034826	0.032090	0.089754	0.110993	0.039025	0.032773	0.620818	0.000000	0.000000
NV, 00403	0.080118	0.023274	0.021009	0.064250	0.085732	0.033002	0.039025	0.018635	0.634955	0.000000	0.000000
NV, 00404	0.050486	0.009993	0.039398	0.098462	0.075200	0.033847	0.039025	0.084322	0.569268	0.000000	0.000000
NV, 00405	0.052003	0.020558	0.032927	0.063073	0.061072	0.077752	0.039025	0.059324	0.594266	0.000000	0.000000
NV, 00406	0.041012	0.002619	0.020451	0.050831	0.157793	0.034679	0.039025	0.053318	0.600272	0.000000	0.000000
NV, 00407	0.036296	0.006840	0.011312	0.088179	0.093008	0.071751	0.039025	0.052764	0.600826	0.000000	0.000000
NV, 00408	0.051683	0.013701	0.030832	0.058256	0.099100	0.053814	0.039025	0.048423	0.605167	0.000000	0.000000
NV, 00409	0.045796	0.005332	0.022975	0.059614	0.064149	0.109519	0.039025	0.177219	0.476371	0.000000	0.000000
NV, 00410	0.048458	0.006605	0.034566	0.064132	0.105150	0.048475	0.039025	0.045702	0.607888	0.000000	0.000000
NV, 00411	0.047524	0.012626	0.013656	0.062405	0.105265	0.065909	0.039025	0.057164	0.596426	0.000000	0.000000
NV, 00412	0.061024	0.005801	0.017461	0.071030	0.087781	0.064289	0.039025	0.035640	0.617950	0.000000	0.000000
NV, 00413	0.078021	0.005211	0.032451	0.041210	0.077143	0.073350	0.039025	0.028979	0.624611	0.000000	0.000000
NY, 00100	0.013450	0.041908	0.014937	0.057779	0.018814	0.027098	0.152942	0.011714	0.661357	0.000000	0.000000
NY, 00200	0.018105	0.055511	0.011678	0.041668	0.040843	0.015765	0.169199	0.019780	0.627451	0.000000	0.000000
NY, 00300	0.008643	0.073403	0.020822	0.045926	0.038077	0.018926	0.085615	0.027188	0.681400	0.000000	0.000000
NY, 00401	0.013849	0.095487	0.007986	0.065682	0.024214	0.021411	0.108639	0.012736	0.649996	0.000000	0.000000
NY, 00402	0.017356	0.099879	0.025022	0.045825	0.038617	0.048570	0.066027	0.017217	0.641487	0.000000	0.000000
NY, 00403	0.008976	0.059821	0.020717	0.051036	0.032092	0.008181	0.163655	0.009105	0.646418	0.000000	0.000000
NY, 00500	0.014330	0.046238	0.026326	0.068158	0.045280	0.031302	0.144737	0.077823	0.545806	0.000000	0.000000
NY, 00600	0.011578	0.056033	0.007283	0.033222	0.030148	0.017661	0.209740	0.010377	0.623957	0.000000	0.000000
NY, 00701	0.028134	0.086802	0.029341	0.042529	0.041586	0.080608	0.026574	0.068073	0.596355	0.000000	0.000000
NY, 00702	0.064966	0.069956	0.035166	0.034259	0.067176	0.037476	0.026574	0.036906	0.627521	0.000000	0.000000
NY, 00703	0.035056	0.063535	0.038315	0.045660	0.083333	0.043101	0.026574	0.040629	0.623798	0.000000	0.000000
NY, 00704	0.024098	0.081305	0.016077	0.041348	0.027529	0.035267	0.105846	0.013526	0.655005	0.000000	0.000000
NY, 00800	0.009142	0.049190	0.017255	0.039064	0.028078	0.004114	0.135811	0.014492	0.702855	0.000000	0.000000
NY, 00901	0.029928	0.034153	0.046580	0.062495	0.081896	0.036864	0.008906	0.061689	0.637489	0.000000	0.000000
NY, 00902	0.028902	0.073978	0.033400	0.047515	0.040650	0.067471	0.008906	0.118022	0.581155	0.000000	0.000000
NY, 00903	0.026229	0.079364	0.035085	0.051487	0.022931	0.076821	0.008906	0.117859	0.581318	0.000000	0.000000
NY, 00904	0.014160	0.021964	0.023186	0.074779	0.096391	0.061436	0.008906	0.050884	0.648293	0.000000	0.000000
NY, 00905	0.045326	0.062476	0.009690	0.071641	0.078170	0.024613	0.008906	0.036517	0.662660	0.000000	0.000000
NY, 00906	0.033217	0.048816	0.026951	0.049873	0.094222	0.038837	0.008906	0.058765	0.640413	0.000000	0.000000
NY, 01000	0.010405	0.066788	0.015173	0.033329	0.029775	0.008621	0.123668	0.013643	0.698599	0.000000	0.000000
NY, 01101	0.018908	0.066938	0.016115	0.045428	0.033468	0.044579	0.054126	0.027153	0.693285	0.000000	0.000000
NY, 01102	0.024220	0.063645	0.035025	0.063212	0.034444	0.004891	0.054126	0.018310	0.702127	0.000000	0.000000
NY, 01201	0.033400	0.127822	0.020985	0.038762	0.055463	0.068132	0.019549	0.021770	0.614117	0.000000	0.000000
NY, 01202	0.013360	0.079959	0.016458	0.079546	0.067181	0.088060	0.019549	0.035806	0.600082	0.000000	0.000000
NY, 01203	0.021971	0.118747	0.014926	0.077178	0.071102	0.040639	0.019549	0.015115	0.620772	0.000000	0.000000
NY, 01204	0.030534	0.140304	0.020087	0.063235	0.045395	0.045009	0.019549	0.027395	0.608493	0.000000	0.000000
NY, 01205	0.025298	0.179961	0.023017	0.040840	0.026246	0.049202	0.019549	0.068525	0.567362	0.000000	0.000000
NY, 01206	0.027057	0.144059	0.048905	0.035135	0.035688	0.053719	0.019549	0.143745	0.492142	0.000000	0.000000
NY, 01207	0.033017	0.112665	0.014509	0.061006	0.098546	0.024821	0.019549	0.019371	0.616516	0.000000	0.000000
NY, 01300	0.017005	0.051469	0.013417	0.044964	0.037306	0.000531	0.132168	0.013673	0.689467	0.000000	0.000000
NY, 01400	0.025933	0.036241	0.017358	0.038473	0.040685	0.027213	0.106186	0.041924	0.665988	0.000000	0.000000
NY, 01500	0.016316	0.074398	0.023250	0.035539	0.030230	0.015373	0.121315	0.015567	0.668012	0.000000	0.000000
NY, 01600	0.009782	0.129828	0.018439	0.053240	0.016832	0.009751	0.132291	0.021953	0.607883	0.000000	0.000000
NY, 01700	0.054080	0.121234	0.021494	0.042618	0.061692	0.038335	0.018264	0.039829	0.602455	0.000000	0.000000
NY, 01801	0.034559	0.039331	0.016025	0.055465	0.045340	0.043916	0.121940	0.075076	0.568348	0.000000	0.000000
NY, 01802	0.024161	0.064024	0.017803	0.047965	0.058997	0.021686	0.121940	0.022480	0.620945	0.000000	0.000000
NY, 01900	0.052131	0.096197	0.039736	0.049687	0.077757	0.031550	0.050831	0.041256	0.560855	0.000000	0.000000
NY, 02001	0.026354	0.141474	0.034822	0.081477	0.043719	0.099989	0.016289	0.097837	0.458039	0.000000	0.000000
NY, 02002	0.065049	0.128199	0.026463	0.081715	0.087552	0.038857	0.016289	0.040376	0.515500	0.000000	0.000000
NY, 02100	0.013086	0.053461	0.022230	0.038270	0.025784	0.014918	0.120683	0.017047	0.694521	0.000000	0.000000
NY, 02201	0.038521	0.086440	0.018659	0.065231	0.054145	0.034375	0.060238	0.037833	0.604558	0.000000	0.000000
NY, 02202	0.019727	0.092005	0.030799	0.045021	0.018545	0.011367	0.136305	0.011105	0.635125	0.000000	0.000000
NY, 02203	0.009697	0.049559	0.014767	0.056690	0.033777	0.005364	0.214345	0.012644	0.603158	0.000000	0.000000
NY, 02300	0.050775	0.077143	0.043001	0.060907	0.064187	0.055204	0.134390	0.033953	0.480441	0.000000	0.000000
NY, 02401	0.026113	0.072447	0.012304	0.042319	0.027405	0.027157	0.104722	0.020714	0.666819	0.000000	0.000000
NY, 02402	0.024272	0.047544	0.014343	0.032013	0.018715	0.016674	0.188986	0.011214	0.646239	0.000000	0.000000
NY, 02500	0.006441	0.057204	0.016118	0.035232	0.022647	0.005311	0.173562	0.010603	0.672884	0.000000	0.000000
NY, 02600	0.011464	0.094362	0.018048	0.047279	0.023065	0.020913	0.095327	0.016489	0.673052	0.000000	0.000000
NY, 02701	0.014530	0.049515	0.017672	0.040557	0.063271	0.006307	0.127720	0.016153	0.664274	0.000000	0.000000
NY, 02702	0.026301	0.058733	0.023311	0.043049	0.039997	0.022306	0.092430	0.033200	0.660673	0.000000	0.000000
NY, 02801	0.028600	0.065611	0.011638	0.093830	0.059729	0.018479	0.069187	0.039712	0.613215	0.000000	0.000000
NY, 02802	0.032109	0.064278	0.029322	0.070429	0.055593	0.026156	0.069187	0.070173	0.582753	0.000000	0.000000
NY, 02901	0.029874	0.070681	0.034630	0.064159	0.052693	0.037333	0.020441	0.062221	0.627968	0.000000	0.000000
NY, 02902	0.066400	0.041487	0.033184	0.053909	0.059930	0.034459	0.020441	0.050239	0.639950	0.000000	0.000000
NY, 02903	0.068110	0.037022	0.023153	0.047562	0.090718	0.022806	0.020441	0.096769	0.593421	0.000000	0.000000
NY, 03001	0.028194	0.052939	0.035692	0.083357	0.057079	0.083997	0.016774	0.098358	0.543610	0.000000	0.000000
NY, 03002	0.052534	0.077762	0.039703	0.062400	0.050754	0.058105	0.016774	0.060383	0.581584	0.000000	0.000000
NY, 03003	0.032817	0.057235	0.024072	0.094437	0.092528	0.040170	0.016774	0.146736	0.495232	0.000000	0.000000
NY, 03101	0.011104	0.048006	0.024519	0.031352	0.030647	0.006510	0.013346	0.091550	0.742965	0.000000	0.000000
NY, 03102	0.066514	0.116314	0.056922	0.073590	0.065008	0.114919	0.002743	0.072757	0.431233	0.000000	0.000000
NY, 03103	0.075618	0.126684	0.044364	0.093455	0.086553	0.066593	0.002743	0.050507	0.453483	0.000000	0.000000
NY, 03104	0.018463	0.183246	0.044864	0.072831	0.040680	0.133182	0.002743	0.059167	0.444823	0.000000	0.000000
NY, 03105	0.056351	0.055659	0.073177	0.070727	0.048549	0.188803	0.002743	0.057510	0.446480	0.000000	0.000000
NY, 03106	0.037539	0.069632	0.081716	0.085075	0.044590	0.174715	0.002743	0.061725	0.442265	0.000000	0.000000
NY, 03107	0.031347	0.068847	0.111462	0.071888	0.051679	0.158044	0.002743	0.068774	0.435216	0.000000	0.000000
NY, 03201	0.015705	0.035977	0.045038	0.015191	0.010461	0.086867	0.005618	0.042186	0.742957	0.000000	0.000000
NY, 03202	0.062156	0.081962	0.008759	0.019303	0.012360	0.024699	0.005618	0.037610	0.747533	0.000000	0.000000
NY, 03203	0.025523	0.071732	0.009169	0.041991	0.036157	0.024666	0.005618	0.019835	0.765308	0.000000	0.000000
NY, 03204	0.021812	0.054533	0.020274	0.023453	0.015278	0.073890	0.005618	0.015038	0.770105	0.000000	0.000000
NY, 03205	0.009530	0.121294	0.007464	0.015389	0.009969	0.045592	0.005618	0.019761	0.765383	0.000000	0.000000
NY, 03206	0.032033	0.032614	0.031174	0.014852	0.016037	0.082529	0.005618	0.071403	0.713740	0.000000	0.000000
NY, 03207	0.039336	0.082861	0.020659	0.014063	0.015790	0.036530	0.005618	0.055814	0.729329	0.000000	0.000000
NY, 03208	0.044319	0.087548	0.026482	0.018364	0.006768	0.025758	0.005618	0.048539	0.736604	0.000000	0.000000
NY, 03209	0.028068	0.088575	0.024279	0.019951	0.022739	0.025626	0.005618	0.007316	0.777827	0.000000	0.000000
NY, 03210	0.020898	0.050297	0.036401	0.013593	0.010521	0.077528	0.005618	0.030148	0.754996	0.000000	0.000000
NY, 03211	0.011726	0.079677	0.013790	0.020141	0.013172	0.070733	0.005618	0.058798	0.726345	0.000000	0.000000
NY, 03212	0.009464	0.054892	0.035720	0.016987	0.008117	0.084058	0.005618	0.040068	0.745075	0.000000	0.000000
NY, 03301	0.000680	0.072147	0.031618	0.023415	0.004951	0.005521	0.009937	0.060462	0.791267	0.000000	0.000000
NY, 03302	0.022225	0.041244	0.018565	0.014265	0.012108	0.029926	0.009937	0.077981	0.773748	0.000000	0.000000
NY, 03303	0.025122	0.022121	0.009133	0.016336	0.056028	0.009593	0.009937	0.079235	0.772495	0.000000	0.000000
NY, 03304	0.019401	0.037520	0.008030	0.023900	0.039273	0.010209	0.009937	0.091285	0.760444	0.000000	0.000000
NY, 03305	0.026350	0.027419	0.009990	0.025920	0.029052	0.019602	0.009937	0.026834	0.824895	0.000000	0.000000
NY, 03306	0.040086	0.009674	0.026937	0.014508	0.026383	0.020745	0.009937	0.056935	0.794794	0.000000	0.000000
NY, 03307	0.040028	0.011753	0.023192	0.013432	0.026096	0.023832	0.009937	0.119892	0.731838	0.000000	0.000000
NY, 03308	0.018041	0.030224	0.013232	0.010008	0.023730	0.043099	0.009937	0.029682	0.822048	0.000000	0.000000
NY, 03309	0.031268	0.016722	0.013071	0.020926	0.032221	0.024125	0.009937	0.074591	0.777138	0.000000	0.000000
NY, 03310	0.025813	0.048677	0.007229	0.017606	0.030619	0.008390	0.009937	0.063842	0.787887	0.000000	0.000000
NY, 03311	0.016565	0.027627	0.017522	0.026447	0.029218	0.020954	0.009937	0.107773	0.743956	0.000000	0.000000
NY, 03312	0.012289	0.047056	0.024575	0.019450	0.020694	0.014269	0.009937	0.080604	0.771125	0.000000	0.000000
NY, 03313	0.017145	0.023164	0.013891	0.029262	0.010279	0.044592	0.009937	0.064214	0.787516	0.000000	0.000000
NY, 03701	0.075230	0.033043	0.200770	0.046193	0.031329	0.508459	0.004664	0.024338	0.075974	0.000000	0.000000
NY, 03702	0.056162	0.238492	0.113588	0.214778	0.058674	0.213330	0.004664	0.045007	0.055305	0.000000	0.000000
NY, 03703	0.033232	0.208740	0.135252	0.147189	0.041391	0.329220	0.004664	0.050303	0.050009	0.000000	0.000000
NY, 03704	0.031530	0.140149	0.200488	0.175241	0.029241	0.318374	0.004664	0.047215	0.053098	0.000000	0.000000
NY, 03705	0.075599	0.040572	0.279918	0.055972	0.046080	0.396883	0.004664	0.030361	0.069951	0.000000	0.000000
NY, 03706	0.079691	0.025150	0.356052	0.033476	0.042528	0.358127	0.004664	0.053238	0.047074	0.000000	0.000000
NY, 03707	0.036504	0.028737	0.368352	0.029581	0.019318	0.412533	0.004664	0.055534	0.044778	0.000000	0.000000
NY, 03708	0.042814	0.021438	0.332706	0.028266	0.023264	0.446536	0.004664	0.033065	0.067247	0.000000	0.000000
NY, 03709	0.041648	0.104407	0.180853	0.126473	0.050402	0.391242	0.004664	0.058622	0.041690	0.000000	0.000000
NY, 03710	0.075217	0.038527	0.255961	0.055549	0.043495	0.426275	0.004664	0.048180	0.052132	0.000000	0.000000
NY, 03801	0.094625	0.014599	0.429909	0.053397	0.039084	0.346960	0.002298	0.008151	0.010976	0.000000	0.000000
NY, 03802	0.133093	0.013581	0.297717	0.015900	0.058381	0.459904	0.002298	0.009263	0.009864	0.000000	0.000000
NY, 03803	0.188259	0.019957	0.230842	0.048510	0.070659	0.420348	0.002298	0.010879	0.008248	0.000000	0.000000
NY, 03804	0.119431	0.007726	0.242539	0.032266	0.040038	0.536575	0.002298	0.008731	0.010396	0.000000	0.000000
NY, 03805	0.117117	0.005654	0.288057	0.009669	0.032559	0.525519	0.002298	0.010293	0.008834	0.000000	0.000000
NY, 03806	0.070804	0.005218	0.146621	0.008613	0.040888	0.706431	0.002298	0.008736	0.010391	0.000000	0.000000
NY, 03807	0.089896	0.008275	0.175302	0.011142	0.045284	0.648675	0.002298	0.008791	0.010336	0.000000	0.000000
NY, 03808	0.079763	0.004674	0.126765	0.009585	0.038371	0.719416	0.002298	0.006657	0.012470	0.000000	0.000000
NY, 03809	0.160538	0.008447	0.265205	0.013513	0.056062	0.474811	0.002298	0.005562	0.013565	0.000000	0.000000
NY, 03810	0.081071	0.008835	0.166234	0.020213	0.062915	0.639307	0.002298	0.008488	0.010639	0.000000	0.000000
NY, 03901	0.011902	0.345138	0.005734	0.022383	0.012876	0.034225	0.003024	0.221465	0.343254	0.000000	0.000000
NY, 03902	0.011364	0.222502	0.051358	0.029860	0.038505	0.078670	0.003024	0.278572	0.286146	0.000000	0.000000
NY, 03903	0.020021	0.164395	0.031789	0.047071	0.021810	0.147172	0.003024	0.278061	0.286657	0.000000	0.000000
NY, 04001	0.077046	0.060820	0.155422	0.132391	0.219590	0.216029	0.001183	0.076724	0.060796	0.000000	0.000000
NY, 04002	0.058357	0.098511	0.092798	0.171666	0.296636	0.143329	0.001183	0.089325	0.048195	0.000000	0.000000
NY, 04003	0.086673	0.112671	0.154410	0.236710	0.135889	0.134943	0.001183	0.090771	0.046749	0.000000	0.000000
NY, 04004	0.056583	0.062846	0.138163	0.102990	0.085337	0.415378	0.001183	0.099340	0.038180	0.000000	0.000000
NY, 04005	0.077099	0.098310	0.172600	0.194567	0.175423	0.143298	0.001183	0.090379	0.047141	0.000000	0.000000
NY, 04006	0.136510	0.090720	0.190017	0.133347	0.108693	0.202010	0.001183	0.093115	0.044405	0.000000	0.000000
NY, 04007	0.054158	0.115215	0.127473	0.177571	0.116035	0.270847	0.001183	0.068959	0.068561	0.000000	0.000000
NY, 04008	0.025897	0.261812	0.087649	0.195419	0.050625	0.239895	0.001183	0.094208	0.043312	0.000000	0.000000
NY, 04009	0.018403	0.542543	0.045495	0.116461	0.038556	0.099841	0.001183	0.076077	0.061443	0.000000	0.000000
NY, 04010	0.042702	0.281268	0.111169	0.262546	0.047157	0.116454	0.001183	0.091388	0.046132	0.000000	0.000000
NY, 04011	0.066894	0.080340	0.191175	0.061354	0.057246	0.404288	0.001183	0.098624	0.038896	0.000000	0.000000
NY, 04012	0.103971	0.192586	0.133502	0.205487	0.132509	0.093243	0.001183	0.106360	0.031159	0.000000	0.000000
NY, 04013	0.042147	0.248636	0.145394	0.139082	0.116835	0.169204	0.001183	0.079359	0.058161	0.000000	0.000000
NY, 04014	0.049575	0.196058	0.146600	0.270897	0.076862	0.121305	0.001183	0.069468	0.068052	0.000000	0.000000
NY, 04015	0.063547	0.063808	0.183680	0.036868	0.058884	0.454511	0.001183	0.036608	0.100912	0.000000	0.000000
NY, 04016	0.038254	0.174479	0.154687	0.142196	0.033735	0.317948	0.001183	0.063160	0.074360	0.000000	0.000000
NY, 04017	0.080910	0.210077	0.146668	0.218497	0.092566	0.112579	0.001183	0.074346	0.063174	0.000000	0.000000
NY, 04018	0.038468	0.111235	0.109305	0.128980	0.027034	0.446275	0.001183	0.066593	0.070927	0.000000	0.000000
NY, 04101	0.088387	0.090898	0.168485	0.111627	0.115622	0.137951	0.002837	0.165493	0.118700	0.000000	0.000000
NY, 04102	0.059069	0.143639	0.128238	0.165622	0.043241	0.173160	0.002837	0.155975	0.128218	0.000000	0.000000
NY, 04103	0.043896	0.188427	0.088772	0.096327	0.034965	0.260583	0.002837	0.093428	0.190765	0.000000	0.000000
NY, 04104	0.035844	0.431596	0.044820	0.107845	0.043907	0.048957	0.002837	0.077802	0.206391	0.000000	0.000000
NY, 04105	0.013638	0.469605	0.017051	0.148887	0.012246	0.051544	0.002837	0.042150	0.242043	0.000000	0.000000
NY, 04106	0.064086	0.180814	0.101263	0.086599	0.060349	0.219857	0.002837	0.080476	0.203717	0.000000	0.000000
NY, 04107	0.021795	0.084139	0.106203	0.190068	0.037733	0.273033	0.002837	0.117401	0.166791	0.000000	0.000000
NY, 04108	0.016052	0.046353	0.126649	0.027138	0.023393	0.473384	0.002837	0.135081	0.149112	0.000000	0.000000
NY, 04109	0.039987	0.074047	0.129351	0.097362	0.056886	0.315338	0.002837	0.188168	0.096025	0.000000	0.000000
NY, 04110	0.039881	0.323086	0.047747	0.175348	0.096471	0.030436	0.002837	0.182607	0.101586	0.000000	0.000000
NY, 04111	0.028332	0.283302	0.073091	0.129039	0.024266	0.174940	0.002837	0.083085	0.201108	0.000000	0.000000
NY, 04112	0.046142	0.313391	0.055105	0.061913	0.018221	0.218197	0.002837	0.054096	0.230096	0.000000	0.000000
NY, 04113	0.050459	0.395103	0.015951	0.172487	0.021629	0.057341	0.002837	0.042555	0.241638	0.000000	0.000000
NY, 04114	0.019303	0.199452	0.110700	0.084144	0.024902	0.274468	0.002837	0.047845	0.236348	0.000000	0.000000
OH, 00100	0.012420	0.028579	0.011637	0.026494	0.017577	0.006814	0.086311	0.018335	0.791832	0.000000	0.000000
OH, 00200	0.049854	0.027836	0.018585	0.035965	0.042124	0.008476	0.099019	0.032931	0.685209	0.000000	0.000000
OH, 00300	0.043908	0.027992	0.049099	0.037449	0.054301	0.026839	0.041186	0.048740	0.670486	0.000000	0.000000
OH, 00400	0.064028	0.028343	0.035622	0.026697	0.064374	0.020898	0.027715	0.106023	0.626299	0.000000	0.000000
OH, 00500	0.028342	0.060267	0.027085	0.025756	0.030821	0.067692	0.027715	0.093691	0.638631	0.000000	0.000000
OH, 00600	0.039170	0.029729	0.035871	0.021438	0.048383	0.013076	0.083286	0.029311	0.699735	0.000000	0.000000
OH, 00700	0.027493	0.040588	0.017071	0.039277	0.031096	0.010981	0.052310	0.029896	0.751288	0.000000	0.000000
OH, 00801	0.043145	0.052021	0.011072	0.018636	0.018475	0.023064	0.035988	0.074125	0.723474	0.000000	0.000000
OH, 00802	0.025739	0.029592	0.023410	0.026831	0.025586	0.035254	0.035988	0.046635	0.750965	0.000000	0.000000
OH, 00901	0.052450	0.030057	0.026772	0.028962	0.081448	0.107597	0.006634	0.040793	0.625288	0.000000	0.000000
OH, 00902	0.059789	0.050421	0.039428	0.024259	0.038919	0.114469	0.006634	0.100478	0.565602	0.000000	0.000000
OH, 00903	0.077139	0.036832	0.035745	0.048489	0.054822	0.074258	0.006634	0.032167	0.633913	0.000000	0.000000
OH, 00904	0.058295	0.078257	0.027192	0.020448	0.050477	0.092616	0.006634	0.030632	0.635449	0.000000	0.000000
OH, 00905	0.029437	0.082621	0.025721	0.035616	0.086952	0.066940	0.006634	0.129862	0.536218	0.000000	0.000000
OH, 00906	0.032284	0.080659	0.033391	0.027308	0.032823	0.120821	0.006634	0.109737	0.556344	0.000000	0.000000
OH, 00907	0.044776	0.073457	0.079499	0.018313	0.040371	0.070869	0.006634	0.017787	0.648294	0.000000	0.000000
OH, 00908	0.022759	0.092457	0.044630	0.043172	0.033535	0.090732	0.006634	0.085037	0.581043	0.000000	0.000000
OH, 00909	0.060938	0.046557	0.028553	0.040104	0.056594	0.094540	0.006634	0.063917	0.602163	0.000000	0.000000
OH, 00910	0.033073	0.038942	0.050362	0.013326	0.046024	0.145558	0.006634	0.036424	0.629656	0.000000	0.000000
OH, 01000	0.033035	0.009638	0.029019	0.020410	0.033816	0.055351	0.033772	0.060493	0.724466	0.000000	0.000000
OH, 01100	0.036790	0.026431	0.022659	0.034938	0.041229	0.019222	0.033772	0.060018	0.724942	0.000000	0.000000
OH, 01200	0.009724	0.020854	0.014295	0.019103	0.020425	0.010860	0.044041	0.039845	0.820852	0.000000	0.000000
OH, 01300	0.017508	0.033411	0.006919	0.033693	0.020327	0.024796	0.115227	0.016950	0.731169	0.000000	0.000000
OH, 01400	0.005383	0.044186	0.017208	0.039977	0.031549	0.021584	0.056673	0.026995	0.756446	0.000000	0.000000
OH, 01500	0.027411	0.027784	0.024298	0.029896	0.045134	0.018917	0.022640	0.026539	0.777379	0.000000	0.000000
OH, 01600	0.018210	0.032487	0.018514	0.026277	0.040141	0.018192	0.071901	0.024443	0.749836	0.000000	0.000000
OH, 01700	0.041180	0.026319	0.015153	0.045117	0.033173	0.024271	0.103879	0.067956	0.642952	0.000000	0.000000
OH, 01801	0.047770	0.024649	0.015894	0.035922	0.060079	0.033812	0.006936	0.054078	0.720862	0.000000	0.000000
OH, 01802	0.028927	0.045889	0.016734	0.028381	0.033838	0.064356	0.006936	0.067341	0.707598	0.000000	0.000000
