Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.257831	 0.257831	0.001372	0.000000	0.482966	0.000000	0.000000
NJ, 01904	 0.067992	0.096266	 0.059241	 0.003366	 0.000000	 0.288798	0.001372	0.000000	0.482966	0.000000	0.000000
NJ, 02001	 0.058678	0.000000	 0.100533	 0.034468	 0.029955	 0.075502	0.002412	0.334761	0.363691	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.009065	 0.029209	 0.073525	 0.187338	0.002412	0.197343	0.501108	0.000000	0.000000
NJ, 02003	 0.196208	0.035382	 0.000000	 0.020907	 0.035382	 0.011258	0.002412	0.390200	0.308251	0.000000	0.000000
NJ, 02101	 0.043094	0.069771	 0.016417	 0.147750	 0.090292	 0.019495	0.019053	0.409570	0.184559	0.000000	0.000000
NJ, 02102	 0.030012	0.011671	 0.156728	 0.098372	 0.046685	 0.043350	0.019053	0.234992	0.359138	0.000000	0.000000
NJ, 02103	 0.267797	0.000000	 0.070330	 0.000000	 0.000000	 0.048690	0.019053	0.173124	0.421006	0.000000	0.000000
NJ, 02104	 0.105292	0.000000	 0.079156	 0.000000	 0.025390	 0.176980	0.019053	0.280861	0.313268	0.000000	0.000000
NJ, 02201	 0.075876	0.000000	 0.000000	 0.063896	 0.000000	 0.093847	0.098717	0.113196	0.554468	0.000000	0.000000
NJ, 02202	 0.074983	0.031207	 0.018204	 0.013003	 0.086253	 0.009969	0.098717	0.108638	0.559026	0.000000	0.000000
NJ, 02301	 0.140661	0.083943	 0.044240	 0.000000	 0.078271	 0.068062	0.012471	0.489510	0.082840	0.000000	0.000000
NJ, 02302	 0.193714	0.000000	 0.116869	 0.012808	 0.072042	 0.019745	0.012471	0.045831	0.526520	0.000000	0.000000
NJ, 02303	 0.097556	0.000000	 0.145199	 0.000000	 0.000000	 0.172424	0.012471	0.108427	0.463924	0.000000	0.000000
NJ, 02400	 0.103552	0.074654	 0.000000	 0.000000	 0.000000	 0.089103	0.230011	0.076116	0.426565	0.000000	0.000000
NJ, 02500	 0.110056	0.029567	 0.060777	 0.000000	 0.014784	 0.014784	0.189291	0.049077	0.531665	0.000000	0.000000
NJ, 02600	 0.094680	0.038701	 0.006220	 0.000000	 0.060125	 0.034555	0.098871	0.132280	0.534568	0.000000	0.000000
NM, 00100	 0.048237	0.013714	 0.005675	 0.000000	 0.032631	 0.000000	0.497779	0.012102	0.389863	0.000000	0.000000
NM, 00200	-0.004153	0.000000	-0.001591	-0.007246	-0.008307	 0.000000	1.021297	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.087219	 0.000000	 0.000000	0.523747	0.000000	0.389034	0.000000	0.000000
NM, 00400	 0.007679	0.035837	 0.011775	 0.045052	 0.007167	 0.011263	0.387572	0.060813	0.432842	0.000000	0.000000
NM, 00500	 0.004288	0.025726	 0.018069	 0.018682	 0.052677	 0.040732	0.354410	0.025877	0.459539	0.000000	0.000000
NM, 00600	 0.002295	0.004208	 0.000000	 0.020656	 0.010328	 0.024099	0.099163	0.006476	0.832775	0.000000	0.000000
NM, 00700	 0.017435	0.017435	 0.017435	 0.017435	 0.017435	 0.017435	0.482195	0.000000	0.413195	0.000000	0.000000
NM, 00801	 0.099077	0.000000	 0.000000	 0.021581	 0.048067	 0.099077	0.130907	0.000000	0.601290	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.047748	 0.000000	 0.000000	 0.220055	0.130907	0.111007	0.490283	0.000000	0.000000
NM, 00803	 0.104051	0.040085	 0.000000	 0.060554	 0.026439	 0.036674	0.130907	0.140819	0.460471	0.000000	0.000000
NM, 00804	 0.017321	0.000000	 0.081940	 0.035974	 0.015988	 0.116581	0.130907	0.160839	0.440451	0.000000	0.000000
NM, 00805	 0.000000	0.038735	 0.052759	 0.045413	 0.062109	 0.068787	0.130907	0.005511	0.595779	0.000000	0.000000
NM, 00806	 0.014167	0.000000	 0.027877	 0.000000	 0.109223	 0.116535	0.130907	0.115607	0.485683	0.000000	0.000000
NM, 00900	 0.008456	0.008456	 0.008456	 0.008456	 0.008456	 0.008456	0.729853	0.000000	0.219412	0.000000	0.000000
NM, 01001	 0.018167	0.017632	 0.000000	 0.034196	 0.055034	 0.016564	0.445674	0.000000	0.412733	0.000000	0.000000
NM, 01002	 0.004951	0.033665	 0.008416	 0.022774	 0.040101	 0.031685	0.445674	0.012916	0.399817	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.034497	 0.016632	 0.000000	0.465623	0.030967	0.452281	0.000000	0.000000
NM, 01200	 0.000000	0.010406	 0.000000	 0.014122	 0.033694	 0.013255	0.312704	0.000000	0.615820	0.000000	0.000000
NV, 00101	 0.108943	0.003444	 0.044141	 0.026610	 0.072629	 0.069185	0.099121	0.032032	0.543895	0.000000	0.000000
NV, 00102	 0.020853	0.066902	 0.046049	 0.000000	 0.119033	 0.072115	0.099121	0.015979	0.559947	0.000000	0.000000
NV, 00103	 0.037306	0.000000	 0.024543	 0.016689	 0.172784	 0.073630	0.099121	0.014628	0.561298	0.000000	0.000000
NV, 00200	 0.008579	0.000000	 0.111528	 0.030313	 0.013155	 0.020590	0.323486	0.029701	0.462649	0.000000	0.000000
NV, 00300	 0.000000	0.001971	 0.005717	 0.006308	 0.024247	 0.038638	0.532267	0.005022	0.385830	0.000000	0.000000
NV, 00401	 0.090512	0.000000	 0.030542	 0.034109	 0.062868	 0.087837	0.049530	0.000000	0.644600	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.085858	 0.000000	 0.000000	 0.220012	0.049530	0.068300	0.576301	0.000000	0.000000
NV, 00403	 0.154490	0.000000	 0.010368	 0.000000	 0.094353	 0.046658	0.049530	0.011176	0.633424	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.048114	 0.120286	 0.092792	 0.044678	0.049530	0.107197	0.537403	0.000000	0.000000
NV, 00405	 0.045904	0.031383	 0.026699	 0.042625	 0.066514	 0.092745	0.049530	0.042714	0.601886	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.305870	 0.000000	0.049530	0.000000	0.644600	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.021848	 0.098315	 0.075687	 0.110019	0.049530	0.030509	0.614091	0.000000	0.000000
NV, 00408	 0.028910	0.028621	 0.056953	 0.034403	 0.069674	 0.087309	0.049530	0.018293	0.626307	0.000000	0.000000
NV, 00409	 0.029796	0.000000	 0.008513	 0.052904	 0.043783	 0.170874	0.049530	0.193380	0.451220	0.000000	0.000000
NV, 00410	 0.027289	0.000000	 0.057990	 0.047757	 0.084143	 0.088691	0.049530	0.063552	0.581048	0.000000	0.000000
NV, 00411	 0.066979	0.003907	 0.024001	 0.026512	 0.076188	 0.108282	0.049530	0.070042	0.574558	0.000000	0.000000
NV, 00412	 0.057924	0.000000	 0.010001	 0.066675	 0.045005	 0.126265	0.049530	0.006422	0.638179	0.000000	0.000000
NV, 00413	 0.105836	0.000000	 0.063647	 0.026186	 0.025823	 0.084378	0.049530	0.035793	0.608807	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	-0.000563	-0.000090	-0.001059	0.374283	0.002350	0.625079	0.000000	0.000000
NY, 00200	 0.049933	0.037450	 0.010403	 0.033289	 0.052707	 0.023579	0.365605	0.012434	0.414602	0.000000	0.000000
NY, 00300	 0.000000	0.040139	 0.069288	 0.012424	 0.062598	 0.053041	0.211579	0.036105	0.514827	0.000000	0.000000
NY, 00401	 0.000000	0.066761	 0.000000	 0.200282	 0.000000	 0.000000	0.253763	0.000000	0.479195	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.082674	 0.000000	 0.069955	 0.176478	0.159506	0.013312	0.498075	0.000000	0.000000
NY, 00403	 0.000000	0.007208	 0.040846	 0.086498	 0.062471	 0.000000	0.377420	0.000000	0.425556	0.000000	0.000000
NY, 00500	 0.012239	0.008669	 0.064766	 0.038248	 0.058136	 0.058646	0.281137	0.209007	0.269151	0.000000	0.000000
NY, 00600	 0.000000	0.102640	 0.000000	 0.000000	 0.042264	 0.000000	0.368420	0.010902	0.475775	0.000000	0.000000
NY, 00701	 0.062548	0.086957	 0.041190	 0.044241	 0.050343	 0.186118	0.045436	0.000000	0.483167	0.000000	0.000000
NY, 00702	 0.131499	0.009997	 0.112274	 0.015380	 0.060751	 0.141496	0.045436	0.045662	0.437505	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.181744	 0.000000	 0.164705	 0.124949	0.045436	0.042336	0.440831	0.000000	0.000000
NY, 00704	 0.006488	0.144364	 0.000000	 0.000000	 0.000000	 0.103812	0.236686	0.000000	0.508650	0.000000	0.000000
NY, 00800	 0.000000	0.046873	 0.046873	 0.059100	 0.016304	 0.000000	0.238517	0.000000	0.592333	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.288292	 0.163721	 0.000000	 0.014237	0.025958	0.119331	0.388461	0.000000	0.000000
NY, 00902	 0.105788	0.000000	 0.095993	 0.025467	 0.062689	 0.176313	0.025958	0.266591	0.241201	0.000000	0.000000
NY, 00903	 0.019661	0.101115	 0.089880	 0.033705	 0.014044	 0.207847	0.025958	0.154545	0.353246	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.249498	 0.216752	0.025958	0.136445	0.371347	0.000000	0.000000
NY, 00905	 0.111454	0.091021	 0.026006	 0.120742	 0.029721	 0.087306	0.025958	0.099724	0.408067	0.000000	0.000000
NY, 00906	 0.066906	0.000000	 0.101404	 0.080496	 0.201763	 0.015681	0.025958	0.105242	0.402550	0.000000	0.000000
NY, 01000	 0.040043	0.080087	 0.040043	 0.000000	 0.033883	 0.000000	0.249023	0.000000	0.556920	0.000000	0.000000
NY, 01101	 0.007522	0.045883	 0.030839	 0.032344	 0.012035	 0.188797	0.115052	0.059817	0.507712	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.241844	 0.075576	 0.000000	 0.000000	0.115052	0.015168	0.552361	0.000000	0.000000
NY, 01201	 0.064137	0.000000	 0.083141	 0.000000	 0.104520	 0.239921	0.043228	0.000000	0.465052	0.000000	0.000000
NY, 01202	 0.018829	0.000000	 0.023174	 0.089074	 0.053590	 0.307054	0.043228	0.050102	0.414950	0.000000	0.000000
NY, 01203	 0.000000	0.022522	 0.073195	 0.069441	 0.191433	 0.135129	0.043228	0.023707	0.441345	0.000000	0.000000
NY, 01204	 0.066674	0.000000	 0.101400	 0.061118	 0.073619	 0.188909	0.043228	0.000000	0.465052	0.000000	0.000000
NY, 01205	 0.102539	0.020974	 0.058261	 0.086226	 0.074574	 0.149147	0.043228	0.170715	0.294337	0.000000	0.000000
NY, 01206	 0.059556	0.184777	 0.164925	 0.000000	 0.042758	 0.039704	0.043228	0.398616	0.066436	0.000000	0.000000
NY, 01207	 0.026010	0.000000	 0.038396	 0.060691	 0.339374	 0.027249	0.043228	0.021471	0.443581	0.000000	0.000000
NY, 01300	 0.046400	0.035037	 0.018939	 0.060605	 0.023674	 0.000000	0.297179	0.000000	0.518167	0.000000	0.000000
NY, 01400	 0.065477	0.023234	 0.024642	 0.000000	 0.042243	 0.099976	0.234722	0.046822	0.462884	0.000000	0.000000
NY, 01500	 0.000000	0.112201	 0.138094	 0.000000	 0.000000	 0.000000	0.225740	0.033804	0.490162	0.000000	0.000000
NY, 01600	 0.000000	0.037335	 0.095412	 0.116154	 0.020742	 0.000000	0.262019	0.068059	0.400279	0.000000	0.000000
NY, 01700	 0.182641	0.018469	 0.024626	 0.045147	 0.211371	 0.053356	0.000739	0.145898	0.317752	0.000000	0.000000
NY, 01801	 0.069584	0.022436	 0.008454	 0.056578	 0.094296	 0.165831	0.052331	0.062831	0.467658	0.000000	0.000000
NY, 01802	 0.092456	0.033825	 0.058631	 0.039463	 0.131543	 0.061262	0.052331	0.019969	0.510520	0.000000	0.000000
NY, 01900	 0.163179	0.000000	 0.127676	 0.008876	 0.203462	 0.036869	0.005059	0.065916	0.388963	0.000000	0.000000
NY, 02001	 0.012192	0.127464	 0.099754	 0.046552	 0.031035	 0.208376	0.034791	0.118165	0.321671	0.000000	0.000000
NY, 02002	 0.114254	0.021484	 0.037108	 0.075193	 0.230949	 0.046385	0.034791	0.081943	0.357893	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.128488	 0.000000	 0.053786	 0.000000	0.307689	0.029076	0.480962	0.000000	0.000000
NY, 02201	 0.101245	0.000000	 0.000000	 0.010820	 0.120567	 0.122113	0.142239	0.068410	0.434605	0.000000	0.000000
NY, 02202	 0.000000	0.061208	 0.195866	 0.000000	 0.000000	 0.000000	0.311528	0.024074	0.407324	0.000000	0.000000
NY, 02203	 0.000000	0.045696	 0.043411	 0.035414	 0.020563	 0.000000	0.449270	0.060979	0.344666	0.000000	0.000000
NY, 02300	 0.109793	0.063363	 0.104877	 0.020757	 0.042606	 0.096683	0.063909	0.024570	0.473442	0.000000	0.000000
NY, 02401	 0.075040	0.038435	 0.053687	 0.020133	 0.000000	 0.052467	0.226671	0.000000	0.533566	0.000000	0.000000
NY, 02402	 0.143617	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.391566	0.002442	0.462375	0.000000	0.000000
NY, 02500	 0.000000	0.120952	 0.000000	 0.000000	 0.000000	 0.000000	0.442543	0.000000	0.436505	0.000000	0.000000
NY, 02600	 0.000000	0.047501	 0.057001	 0.000000	 0.044334	 0.091834	0.195684	0.022354	0.541293	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.020397	 0.033146	 0.144482	 0.001700	0.251454	0.000000	0.548820	0.000000	0.000000
NY, 02702	 0.030372	0.046538	 0.074461	 0.027923	 0.019595	 0.056825	0.151622	0.034794	0.557869	0.000000	0.000000
NY, 02801	 0.000000	0.020542	 0.000000	 0.267046	 0.033381	 0.000000	0.147010	0.097606	0.434416	0.000000	0.000000
NY, 02802	 0.043309	0.066888	 0.089024	 0.057264	 0.042828	 0.021655	0.147010	0.188750	0.343271	0.000000	0.000000
NY, 02901	 0.051402	0.086693	 0.118148	 0.026852	 0.092063	 0.029153	0.058332	0.061957	0.475401	0.000000	0.000000
NY, 02902	 0.108034	0.000000	 0.086755	 0.000000	 0.112127	 0.097395	0.058332	0.089147	0.448211	0.000000	0.000000
NY, 02903	 0.195731	0.000000	 0.075572	 0.016626	 0.073305	 0.043076	0.058332	0.129707	0.407651	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.118356	 0.081625	 0.000000	 0.220387	0.034045	0.041176	0.504410	0.000000	0.000000
NY, 03002	 0.103795	0.150502	 0.070061	 0.000000	 0.036328	 0.059682	0.034045	0.209715	0.335872	0.000000	0.000000
NY, 03003	 0.060053	0.033438	 0.023885	 0.109187	 0.166168	 0.027638	0.034045	0.343957	0.201630	0.000000	0.000000
NY, 03101	 0.000000	0.123840	 0.081059	 0.000000	 0.051788	 0.000000	0.047585	0.165134	0.530594	0.000000	0.000000
NY, 03102	 0.075062	0.092384	 0.113555	 0.000000	 0.038493	 0.257904	0.005518	0.164538	0.252546	0.000000	0.000000
NY, 03103	 0.224166	0.044154	 0.071326	 0.000000	 0.217373	 0.020379	0.005518	0.064741	0.352343	0.000000	0.000000
NY, 03104	 0.000000	0.373038	 0.000000	 0.000000	 0.000000	 0.204360	0.005518	0.092685	0.324399	0.000000	0.000000
NY, 03105	 0.095768	0.050208	 0.159923	 0.038121	 0.020455	 0.212921	0.005518	0.025610	0.391474	0.000000	0.000000
NY, 03106	 0.060325	0.033809	 0.137223	 0.100100	 0.037786	 0.208155	0.005518	0.000000	0.417084	0.000000	0.000000
NY, 03107	 0.021246	0.013748	 0.198715	 0.078736	 0.109980	 0.154972	0.005518	0.104271	0.312813	0.000000	0.000000
NY, 03201	 0.000000	0.015075	 0.074486	 0.000000	 0.000000	 0.187989	0.003594	0.057234	0.661622	0.000000	0.000000
NY, 03202	 0.277550	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.003594	0.031352	0.687504	0.000000	0.000000
NY, 03203	 0.046258	0.046258	 0.046258	 0.046258	 0.046258	 0.046258	0.003594	0.000000	0.718856	0.000000	0.000000
NY, 03204	 0.089580	0.000000	 0.046993	 0.000000	 0.000000	 0.140978	0.003594	0.000000	0.718856	0.000000	0.000000
NY, 03205	 0.000000	0.156438	 0.000000	 0.000000	 0.000000	 0.121113	0.003594	0.000000	0.718856	0.000000	0.000000
NY, 03206	 0.094965	0.011018	 0.022561	 0.000000	 0.041449	 0.107557	0.003594	0.418965	0.299891	0.000000	0.000000
NY, 03207	 0.000000	0.194285	 0.083265	 0.000000	 0.000000	 0.000000	0.003594	0.202754	0.516101	0.000000	0.000000
NY, 03208	 0.053148	0.126965	 0.035432	 0.000000	 0.000000	 0.062006	0.003594	0.249231	0.469625	0.000000	0.000000
NY, 03209	 0.046258	0.046258	 0.046258	 0.046258	 0.046258	 0.046258	0.003594	0.000000	0.718856	0.000000	0.000000
NY, 03210	 0.000000	0.033042	 0.000000	 0.000000	 0.000000	 0.244509	0.003594	0.000000	0.718856	0.000000	0.000000
NY, 03211	 0.023408	0.046816	 0.000000	 0.000000	 0.000000	 0.207327	0.003594	0.267762	0.451094	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.116392	 0.000000	 0.000000	 0.161158	0.003594	0.000000	0.718856	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.203797	 0.000000	 0.000000	 0.000000	0.035669	0.116260	0.644274	0.000000	0.000000
NY, 03302	 0.000000	0.042584	 0.106461	 0.024334	 0.000000	 0.030417	0.035669	0.224260	0.536274	0.000000	0.000000
NY, 03303	 0.000000	0.060213	 0.000000	 0.000000	 0.143584	 0.000000	0.035669	0.217295	0.543238	0.000000	0.000000
NY, 03304	 0.033966	0.033966	 0.033966	 0.033966	 0.033966	 0.033966	0.035669	0.179340	0.581194	0.000000	0.000000
NY, 03305	 0.072785	0.000000	 0.011646	 0.046582	 0.034937	 0.037848	0.035669	0.067872	0.692662	0.000000	0.000000
NY, 03306	 0.065668	0.000000	 0.043024	 0.000000	 0.033966	 0.061139	0.035669	0.149688	0.610846	0.000000	0.000000
NY, 03307	 0.082185	0.000000	 0.057752	 0.000000	 0.000000	 0.063860	0.035669	0.553488	0.207046	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.203797	0.035669	0.000000	0.760534	0.000000	0.000000
NY, 03309	 0.041151	0.000000	 0.000000	 0.025475	 0.031353	 0.105818	0.035669	0.169467	0.591067	0.000000	0.000000
NY, 03310	 0.079608	0.000000	 0.000000	 0.028659	 0.095530	 0.000000	0.035669	0.000000	0.760534	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.065042	 0.049865	 0.045529	 0.043361	0.035669	0.454667	0.305867	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.122278	 0.000000	 0.081519	 0.000000	0.035669	0.278862	0.481671	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.087342	 0.000000	 0.116456	0.035669	0.000000	0.760534	0.000000	0.000000
NY, 03701	 0.200380	0.000000	 0.142299	 0.043561	 0.092930	 0.435608	0.003488	0.000000	0.081736	0.000000	0.000000
NY, 03702	 0.060696	0.148850	 0.062141	 0.166192	 0.091044	 0.385853	0.003488	0.022926	0.058810	0.000000	0.000000
NY, 03703	 0.062169	0.091774	 0.156903	 0.103615	 0.053288	 0.447027	0.003488	0.081736	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.163781	 0.399466	 0.000000	 0.351530	0.003488	0.037724	0.044012	0.000000	0.000000
NY, 03705	 0.056211	0.008328	 0.184454	 0.022068	 0.067453	 0.576263	0.003488	0.000000	0.081736	0.000000	0.000000
NY, 03706	 0.089656	0.000000	 0.332009	 0.000000	 0.071445	 0.421666	0.003488	0.081736	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010037	 0.378528	 0.000000	 0.000000	 0.526211	0.003488	0.040868	0.040868	0.000000	0.000000
NY, 03708	 0.023456	0.000000	 0.280632	 0.030995	 0.000000	 0.579693	0.003488	0.019850	0.061886	0.000000	0.000000
NY, 03709	 0.036015	0.055823	 0.171070	 0.113447	 0.100841	 0.437580	0.003488	0.081736	0.000000	0.000000	0.000000
NY, 03710	 0.046174	0.015246	 0.209527	 0.027008	 0.023087	 0.593733	0.003488	0.040868	0.040868	0.000000	0.000000
NY, 03801	 0.164567	0.000000	 0.370275	 0.193366	 0.094626	 0.160453	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03802	 0.141735	0.000000	 0.243607	 0.000000	 0.106301	 0.491643	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03803	 0.203599	0.013470	 0.204635	 0.000000	 0.037819	 0.523763	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03804	 0.051871	0.000000	 0.224773	 0.000000	 0.000000	 0.706643	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435403	 0.000000	 0.000000	 0.547883	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03806	 0.027499	0.000000	 0.088329	 0.000000	 0.000000	 0.867458	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03807	 0.000000	0.009531	 0.087368	 0.000000	 0.004413	 0.881975	0.001844	0.014870	0.000000	0.000000	0.000000
NY, 03808	 0.149360	0.000000	 0.000000	 0.000000	 0.000000	 0.833926	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03809	 0.060529	0.000000	 0.223586	 0.000000	 0.043235	 0.655936	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062895	 0.000000	 0.036320	 0.884072	0.001844	0.014870	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.618083	 0.000000	 0.000000	 0.000000	 0.000000	0.000367	0.184261	0.197290	0.000000	0.000000
NY, 03902	 0.000000	0.096575	 0.160959	 0.000000	 0.109452	 0.251096	0.000367	0.229440	0.152111	0.000000	0.000000
NY, 03903	 0.000000	0.044861	 0.087229	 0.071030	 0.032399	 0.382563	0.000367	0.297407	0.084144	0.000000	0.000000
NY, 04001	 0.092309	0.011299	 0.184832	 0.037521	 0.099984	 0.465596	0.001950	0.088559	0.017951	0.000000	0.000000
NY, 04002	 0.056864	0.000000	 0.211208	 0.117789	 0.264010	 0.241670	0.001950	0.000000	0.106510	0.000000	0.000000
NY, 04003	 0.095429	0.054904	 0.247069	 0.241840	 0.133992	 0.118306	0.001950	0.053255	0.053255	0.000000	0.000000
NY, 04004	 0.022270	0.032645	 0.108311	 0.037959	 0.022523	 0.667833	0.001950	0.106510	0.000000	0.000000	0.000000
NY, 04005	 0.081757	0.051390	 0.256172	 0.094994	 0.071635	 0.335593	0.001950	0.053828	0.052682	0.000000	0.000000
NY, 04006	 0.137246	0.031243	 0.191921	 0.162910	 0.076992	 0.291229	0.001950	0.053255	0.053255	0.000000	0.000000
NY, 04007	 0.000000	0.056514	 0.200683	 0.046134	 0.196070	 0.392139	0.001950	0.000000	0.106510	0.000000	0.000000
NY, 04008	 0.000000	0.258394	 0.171728	 0.121975	 0.013642	 0.325801	0.001950	0.099487	0.007023	0.000000	0.000000
NY, 04009	 0.000000	0.687760	 0.000000	 0.000000	 0.108258	 0.095522	0.001950	0.031558	0.074951	0.000000	0.000000
NY, 04010	 0.000000	0.403979	 0.000000	 0.487561	 0.000000	 0.000000	0.001950	0.053255	0.053255	0.000000	0.000000
NY, 04011	 0.073234	0.066866	 0.168756	 0.028657	 0.089154	 0.464875	0.001950	0.053255	0.053255	0.000000	0.000000
NY, 04012	 0.144314	0.153935	 0.246937	 0.224489	 0.083381	 0.038484	0.001950	0.106510	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.363220	 0.198120	 0.165100	 0.165100	 0.000000	0.001950	0.053255	0.053255	0.000000	0.000000
NY, 04014	 0.122646	0.042454	 0.080191	 0.481149	 0.165100	 0.000000	0.001950	0.047607	0.058903	0.000000	0.000000
NY, 04015	 0.092720	0.000000	 0.000000	 0.000000	 0.142646	 0.656174	0.001950	0.028632	0.077878	0.000000	0.000000
NY, 04016	 0.038308	0.034826	 0.195024	 0.208955	 0.000000	 0.414427	0.001950	0.023873	0.082637	0.000000	0.000000
NY, 04017	 0.202227	0.043490	 0.228321	 0.158738	 0.134818	 0.123946	0.001950	0.000000	0.106510	0.000000	0.000000
NY, 04018	 0.101648	0.042353	 0.099531	 0.209650	 0.000000	 0.438358	0.001950	0.053255	0.053255	0.000000	0.000000
NY, 04101	 0.170581	0.020561	 0.158016	 0.041122	 0.085671	 0.291663	0.005101	0.048403	0.178882	0.000000	0.000000
NY, 04102	 0.098154	0.135905	 0.156039	 0.191274	 0.040268	 0.145972	0.005101	0.000000	0.227285	0.000000	0.000000
NY, 04103	 0.098318	0.175873	 0.054960	 0.132516	 0.057403	 0.248543	0.005101	0.111894	0.115391	0.000000	0.000000
NY, 04104	 0.000000	0.648910	 0.000000	 0.055395	 0.063308	 0.000000	0.005101	0.078986	0.148300	0.000000	0.000000
NY, 04105	 0.000000	0.443569	 0.000000	 0.324044	 0.000000	 0.000000	0.005101	0.020934	0.206351	0.000000	0.000000
