occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0.216
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0.217,0,0,0,0.258,0.465,0,0,0
1,0.05,0.304,0.304,0,0.25,0,0,0,0.273,0.442,0,0,0.147
1,0.104,0.331,0.331,0,0,0,0,0,0.307,0.426,0,0,0.0412
1,0.308,0.396,0.396,0,0,0,0,0,0.396,0.456,0,0,0.196
1,0.39,0.432,0.432,0,0,0,0,0,0.432,0.518,0,0,0.181
0.667,0.274,0.313,0.313,0,0.717,0.667,0,0,0.294,0.508,0.516,0,0.171
0.667,0.263,0.212,0.212,0,0.483,0.0167,0,0,0.227,0.508,0,0,0
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.214
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.0857
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0,0.0857
0,0.0495,0.359,0.359,0,0.217,0,0,0,0.258,0.465,0,0,0.128
0.667,0.252,0.488,0.488,0,0.25,0,0,0,0.411,0.582,0,0,0.128
1,0.408,0.58,0.58,0,0,0,0,0,0.58,0.653,0,0,0.171
1,0.518,0.616,0.616,0,0,0.683,0,0,0.616,0.616,0.813,0,0
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0.294,0,0.0857
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0.0857
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
1,0.163,0.432,0.432,0,0,0,0,0,0.316,0.483,0,0,0
1,0.162,0.313,0.313,0,0,0,0,0,0.276,0.487,0,0,0.0856
0.667,0.0495,0.212,0.212,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.128
0.667,0.245,0.23,0.23,0,0,0,0,0,0.239,0.517,0,0,0.172
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.214
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.171
0.667,0.239,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0,0.0428
0.333,0.151,0.488,0.488,0,0,0,0,0,0.334,0.524,0,0,0.171
1,0.408,0.58,0.58,0,0,0,0.957,0.133,0.58,0.653,0,0.518,0.0428
1,0.518,0.616,0.616,0,0.717,0,0,0.533,0.616,0.616,0,0.823,0.128
1,0.668,0.653,0.653,0,1,0,0,0,0.653,0.579,0,0.693,0.214
1,0.788,0.635,0.635,0,1,0,0,0,0.635,0.555,0,0.375,0.104
1,0.571,0.543,0.543,0,0.65,0,0,0,0.543,0.493,0,0,0.25
1,0.183,0.46,0.46,0,0,0,0,0,0.393,0.451,0,0,0.293
1,0.0743,0.368,0.368,0,0,0,0,0,0.294,0.454,0,0,0.0877
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0
1,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.0717
1,0.256,0.221,0.221,0,0,0,0,0,0.233,0.508,0,0,0.0512
1,0.245,0.23,0.23,0,0,0,0,0,0.239,0.517,0,0,0.276
0.667,0.237,0.221,0.221,0,0.467,0.667,0,0,0.233,0.525,0.579,0,0.395
0.667,0.235,0.258,0.258,0,1,0.25,0,0,0.258,0.525,0.664,0,0.0857
0.667,0.235,0.285,0.285,0,1,0,0,0,0.276,0.517,0.55,0,0
0.667,0.236,0.294,0.294,0,0.183,0,0,0,0.282,0.533,0.703,0,0.128
0.667,0.239,0.359,0.359,0,0,0,0,0,0.325,0.549,0.728,0,0.128
1,0.353,0.488,0.488,0,0,0,0,0,0.488,0.641,0.688,0,0.128
0.667,0.289,0.58,0.58,0,0,0,0,0,0.472,0.591,0.62,0,0.257
0.667,0.362,0.616,0.616,0,0,0,0,0,0.497,0.566,0.628,0,0
0.667,0.462,0.653,0.653,0,0,0,0,0,0.521,0.541,0.499,0,0.257
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0.129
1,0.183,0.46,0.46,0,0,0,0,0,0.393,0.451,0,0,0.252
1,0.099,0.368,0.368,0,0,0,0,0,0.331,0.443,0,0,0.0428
1,0.0578,0.34,0.34,0,0,0,0,0,0.285,0.446,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0.157
1,0.136,0.396,0.396,0,0,0,0,0,0.304,0.462,0,0,0.12
0.667,0.277,0.432,0.432,0,0,0,0,0,0.374,0.5,0,0,0
0.333,0.162,0.313,0.313,0,0,0,0,0,0.276,0.487,0,0,0
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.214
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.0428
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.0857
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.0428
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0.214
0.333,0.142,0.285,0.285,0,0.217,0,0,0,0.267,0.491,0,0,0
0.667,0.236,0.294,0.294,0,0.25,0,0,0,0.282,0.533,0,0,0.0857
1,0.334,0.359,0.359,0,0,0,0,0,0.359,0.592,0,0,0.0428
1,0.353,0.488,0.488,0,0,0,0,0,0.488,0.641,0,0,0
1,0.408,0.58,0.58,0,0,0.417,0,0,0.58,0.653,0.401,0,0.0428
1,0.518,0.616,0.616,0,0,0.267,0,0,0.616,0.616,0.696,0,0.128
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0.54,0,0.0857
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0.535,0,0.171
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0.542,0,0
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.05,0.304,0.304,0,0,0,0,0,0.273,0.442,0,0,0.0982
0.667,0.104,0.331,0.331,0,0,0,0,0,0.307,0.426,0,0,0.291
0.667,0.222,0.396,0.396,0,0,0,0.638,0.133,0.35,0.459,0,0.135,0.281
0,0.0495,0.432,0.432,0,0,0,0,0.317,0.258,0.465,0,0,0
0,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0.171
0,0.0495,0.212,0.212,0,0,0,0,0,0.258,0.465,0,0,0.0428
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0,0.128
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0.3
0.667,0.252,0.488,0.488,0,0.217,0.167,0,0,0.411,0.582,0.243,0,0
1,0.289,0.58,0.58,0,0.733,0.517,0,0,0.472,0.591,0.411,0,0.257
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0.494,0,0.0857
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.0857
1,0.542,0.635,0.635,0,0,0,0,0,0.509,0.525,0,0,0.0428
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0.324
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0.0428
1,0.0743,0.368,0.368,0,0,0,0,0,0.294,0.454,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.163,0.432,0.432,0,0.717,0,0,0,0.316,0.483,0,0,0
0.667,0.274,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0
0.667,0.263,0.212,0.212,0,0,0,0,0,0.227,0.508,0,0,0
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.0428
0,0.0495,0.23,0.23,0,0,0,0,0,0.258,0.465,0,0,0.214
0,0.0495,0.221,0.221,0,0.233,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0.214
0.333,0.142,0.285,0.285,0,0,0.683,0,0,0.267,0.491,0.895,0,0.128
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0.672,0,0
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0.204,0,0.128
0.667,0.252,0.488,0.488,0,0,0.167,0,0,0.411,0.582,0.306,0,0.3
1,0.408,0.58,0.58,0,0,0.75,0,0,0.58,0.653,0.457,0,0.214
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0.718,0,0.182
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0.548,0,0.0428
1,0.542,0.635,0.635,0,0,0,0,0,0.509,0.525,0.784,0,0.2
1,0.223,0.543,0.543,0,0,0,0,0,0.353,0.475,0.353,0,0.0992
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0.0686
1,0.0743,0.368,0.368,0,0,0,0,0,0.294,0.454,0,0,0.0813
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.136,0.396,0.396,0,0,0,0,0,0.304,0.462,0,0,0.149
1,0.277,0.432,0.432,0,0,0,0,0,0.374,0.5,0,0,0.316
1,0.274,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0.0846
0.667,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0
0.667,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.244
0.667,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.124
0.333,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0.128
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0
1,0.329,0.294,0.294,0,0,0,0,0,0.294,0.567,0,0,0.204
1,0.334,0.359,0.359,0,0,0,0,0,0.359,0.592,0,0,0
0.667,0.252,0.488,0.488,0,0.217,0,0,0,0.411,0.582,0,0,0.214
0.667,0.289,0.58,0.58,0,0.983,0,0,0,0.472,0.591,0,0,0.171
0.667,0.362,0.616,0.616,0,0,0,0,0,0.497,0.566,0,0,0.214
0.667,0.462,0.653,0.653,0,0,0,0,0,0.521,0.541,0,0,0.128
0.333,0.296,0.635,0.635,0,0,0,0,0,0.383,0.495,0,0,0
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.3
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0.206
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0.171
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0768,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0.234
1,0.222,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.262
1,0.277,0.432,0.432,0,0,0,0,0,0.374,0.5,0,0,0.101
1,0.274,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0.279
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.296
0.667,0.256,0.221,0.221,0,0.217,0,0,0,0.233,0.508,0,0,0.13
0.333,0.147,0.23,0.23,0,0.733,0,0,0,0.248,0.491,0,0,0.0857
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.413
0.667,0.235,0.258,0.258,0,0,0,0,0,0.258,0.525,0,0,0.458
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0.318
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0
0.667,0.239,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0,0.0428
1,0.353,0.488,0.488,0,0.467,0.667,0.638,0.383,0.488,0.641,0.516,0.357,0.0857
1,0.408,0.58,0.58,0,0,0.683,0,0.283,0.58,0.653,0.486,0.51,0
1,0.518,0.616,0.616,0,0,0.0167,0,0,0.616,0.616,0.185,0,0
1,0.668,0.653,0.653,0,0,0.667,0,0,0.653,0.579,0.61,0,0.0428
1,0.788,0.635,0.635,0,0,0.0167,0,0,0.635,0.555,0,0,0.0428
1,0.223,0.543,0.543,0,0,0,0,0,0.353,0.475,0,0,0.171
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.212,0.212,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.23,0.23,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.237,0.221,0.221,0,0,0,0,0,0.233,0.525,0,0,0
0.667,0.235,0.258,0.258,0,0,0.917,0,0,0.258,0.525,0.703,0,0
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.214
0.667,0.239,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0,0.128
0.667,0.252,0.488,0.488,0,0,0,0,0,0.411,0.582,0,0,0.3
1,0.408,0.58,0.58,0,0.217,0,0,0,0.58,0.653,0,0,0.171
1,0.518,0.616,0.616,0,0.733,0,0,0,0.616,0.616,0,0,0.6
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.346
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.0857
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.0428
1,0.249,0.46,0.46,0,0,0,0,0,0.46,0.444,0,0,0.229
1,0.099,0.368,0.368,0,0,0,0,0,0.331,0.443,0,0,0
1,0.0578,0.34,0.34,0,0,0,0,0,0.285,0.446,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.313,0.313,0,0.717,0,0,0,0.258,0.465,0,0,0
1,0.263,0.212,0.212,0,0,0,0,0,0.227,0.508,0,0,0.0996
1,0.256,0.221,0.221,0,0.217,0,0,0,0.233,0.508,0,0,0
0.667,0.245,0.23,0.23,0,0.25,0.667,0,0,0.239,0.517,0.591,0,0
0.667,0.237,0.221,0.221,0,0,0.0167,0,0,0.233,0.525,0.214,0,0.171
1,0.328,0.258,0.258,0,0,0,0,0,0.258,0.555,0,0,0.363
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0.0428
0.667,0.236,0.294,0.294,0,0,0.417,0,0,0.282,0.533,0.351,0,0
1,0.334,0.359,0.359,0,0,0.267,0,0,0.359,0.592,0.521,0,0.088
0.333,0.151,0.488,0.488,0,0,0,0.319,0.383,0.334,0.524,0.329,0.307,0.525
0.667,0.289,0.58,0.58,0,0,0,0,0.517,0.472,0.591,0,0.416,0.232
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0.394,0.257
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.0428
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.342
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.111
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0.257
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0658
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.163,0.432,0.432,0,0,0,0,0,0.316,0.483,0,0,0.254
0.333,0.162,0.313,0.313,0,0,0,0,0,0.276,0.487,0,0,0.0827
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.0428
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.171
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0,0.0857
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0.363
0.333,0.151,0.488,0.488,0,0.217,0,0,0,0.334,0.524,0,0,0.29
1,0.408,0.58,0.58,0,0.25,0,0,0,0.58,0.653,0,0,0.479
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0,0.235
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.327
0.667,0.542,0.635,0.635,0,0,0,0,0,0.509,0.525,0,0,0.0702
0.667,0.0495,0.543,0.543,0,0,0,0,0,0.258,0.465,0,0,0.0724
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0.174
0.667,0.222,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.231
0.667,0.277,0.432,0.432,0,0,0.667,0.638,0.217,0.374,0.5,0.489,0.685,0
0.667,0.274,0.313,0.313,0,0,0.25,0,0,0.294,0.508,0.552,0.887,0
0.667,0.263,0.212,0.212,0,0,0,0,0,0.227,0.508,0,0.395,0.0428
0.667,0.256,0.221,0.221,0,0,0,0,0,0.233,0.508,0,0.654,0.0428
0.667,0.245,0.23,0.23,0,0,0,0,0,0.239,0.517,0,0.625,0.128
0.667,0.237,0.221,0.221,0,0,0,0,0,0.233,0.525,0,0.764,0.257
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0.074,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0
0,0.0495,0.294,0.294,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0.0428
0.333,0.151,0.488,0.488,0,0.217,0,0,0,0.334,0.524,0,0,0.214
1,0.408,0.58,0.58,0,0.5,0,0,0,0.58,0.653,0,0,0.171
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0,0
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.0428
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.214
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.05,0.304,0.304,0,0,0,0,0,0.273,0.442,0,0,0
1,0.0768,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0.13
1,0.308,0.396,0.396,0,0,0,0,0,0.396,0.456,0,0,0.108
0.667,0.277,0.432,0.432,0,0.467,0,0,0,0.374,0.5,0,0,0.326
0.333,0.162,0.313,0.313,0,0.25,0,0,0,0.276,0.487,0,0,0.0857
0.667,0.263,0.212,0.212,0,0,0,0,0,0.227,0.508,0,0,0.265
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.196
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.167
0.333,0.0495,0.221,0.221,0,0,0,0.638,0.133,0.258,0.465,0,0.421,0.0428
0.667,0.142,0.258,0.258,0,0,0,0,0.0833,0.258,0.495,0,0.412,0.0857
0.667,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0.344,0
0.667,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0.539,0
0.667,0.239,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0.46,0.385
0.667,0.252,0.488,0.488,0,0,0,0,0,0.411,0.582,0,0.455,0.125
0.667,0.289,0.58,0.58,0,0,0,0,0,0.472,0.591,0,0.325,0
0.667,0.362,0.616,0.616,0,0,0,0,0,0.497,0.566,0,0,0
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.0428
1,0.296,0.635,0.635,0,0,0,0,0,0.383,0.495,0,0,0.0857
1,0.0495,0.543,0.543,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.304,0.304,0,0.467,0,0,0,0.258,0.465,0,0,0
0.667,0.0768,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0
0.667,0.136,0.396,0.396,0,0,0,0,0,0.304,0.462,0,0,0.072
0.333,0.0495,0.432,0.432,0,0.217,0,0,0,0.258,0.465,0,0,0
0.333,0.162,0.313,0.313,0,0.25,0,0,0,0.276,0.487,0,0,0.0428
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.0428
0.667,0.245,0.23,0.23,0,0,0,0,0,0.239,0.517,0,0,0.165
0.667,0.237,0.221,0.221,0,0,0,0,0,0.233,0.525,0,0,0.3
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.128
0.667,0.239,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0,0.128
0.667,0.252,0.488,0.488,0,0,0.167,0,0,0.411,0.582,0.312,0,0.171
0.333,0.169,0.58,0.58,0,0,0.517,0,0,0.365,0.528,0.475,0,0.257
0.667,0.362,0.616,0.616,0,0,0.683,0,0,0.497,0.566,0.737,0,0.171
0.667,0.462,0.653,0.653,0,0,0,0,0,0.521,0.541,0,0,0
