occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.147,0.147,0.733,0,0,0,0.248,0.491,0.491,0,0,0.0857
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.413
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.458
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.318
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.0428
1,0.353,0.353,0.467,0.667,0.638,0.383,0.488,0.641,0.641,0.516,0.357,0.0857
1,0.408,0.408,0,0.683,0,0.283,0.58,0.653,0.653,0.486,0.51,0
1,0.518,0.518,0,0.0167,0,0,0.616,0.616,0.616,0.185,0,0
1,0.668,0.668,0,0.667,0,0,0.653,0.579,0.579,0.61,0,0.0428
1,0.788,0.788,0,0.0167,0,0,0.635,0.555,0.555,0,0,0.0428
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.171
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.235,0.235,0,0.917,0,0,0.258,0.525,0.525,0.703,0,0
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.214
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.128
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.3
1,0.408,0.408,0.217,0,0,0,0.58,0.653,0.653,0,0,0.171
1,0.518,0.518,0.733,0,0,0,0.616,0.616,0.616,0,0,0.6
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.346
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.0857
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.0428
1,0.249,0.249,0,0,0,0,0.46,0.444,0.444,0,0,0.229
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.717,0,0,0,0.258,0.465,0.465,0,0,0
1,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.0996
1,0.256,0.256,0.217,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.245,0.245,0.25,0.667,0,0,0.239,0.517,0.517,0.591,0,0
0.667,0.237,0.237,0,0.0167,0,0,0.233,0.525,0.525,0.214,0,0.171
1,0.328,0.328,0,0,0,0,0.258,0.555,0.555,0,0,0.363
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.0428
0.667,0.236,0.236,0,0.417,0,0,0.282,0.533,0.533,0.351,0,0
1,0.334,0.334,0,0.267,0,0,0.359,0.592,0.592,0.521,0,0.088
0.333,0.151,0.151,0,0,0.319,0.383,0.334,0.524,0.524,0.329,0.307,0.525
0.667,0.289,0.289,0,0,0,0.517,0.472,0.591,0.591,0,0.416,0.232
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0.394,0.257
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0428
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.342
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.111
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.257
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0658
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.254
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.0827
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0428
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.171
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0428
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0857
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.363
0.333,0.151,0.151,0.217,0,0,0,0.334,0.524,0.524,0,0,0.29
1,0.408,0.408,0.25,0,0,0,0.58,0.653,0.653,0,0,0.479
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.235
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.327
0.667,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0702
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0724
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.174
0.667,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.231
0.667,0.277,0.277,0,0.667,0.638,0.217,0.374,0.5,0.5,0.489,0.685,0
0.667,0.274,0.274,0,0.25,0,0,0.294,0.508,0.508,0.552,0.887,0
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0.395,0.0428
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0.654,0.0428
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0.625,0.128
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0.764,0.257
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0.074,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.0428
0.333,0.151,0.151,0.217,0,0,0,0.334,0.524,0.524,0,0,0.214
1,0.408,0.408,0.5,0,0,0,0.58,0.653,0.653,0,0,0.171
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0428
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.214
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.13
1,0.308,0.308,0,0,0,0,0.396,0.456,0.456,0,0,0.108
0.667,0.277,0.277,0.467,0,0,0,0.374,0.5,0.5,0,0,0.326
0.333,0.162,0.162,0.25,0,0,0,0.276,0.487,0.487,0,0,0.0857
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.265
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.196
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.167
0.333,0.0495,0.0495,0,0,0.638,0.133,0.258,0.465,0.465,0,0.421,0.0428
0.667,0.142,0.142,0,0,0,0.0833,0.258,0.495,0.495,0,0.412,0.0857
0.667,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0.344,0
0.667,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0.539,0
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0.46,0.385
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0.455,0.125
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0.325,0
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0428
1,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.467,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0
0.667,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.072
0.333,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.162,0.162,0.25,0,0,0,0.276,0.487,0.487,0,0,0.0428
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0428
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.165
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0,0.3
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.128
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.128
0.667,0.252,0.252,0,0.167,0,0,0.411,0.582,0.582,0.312,0,0.171
0.333,0.169,0.169,0,0.517,0,0,0.365,0.528,0.528,0.475,0,0.257
0.667,0.362,0.362,0,0.683,0,0,0.497,0.566,0.566,0.737,0,0.171
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0
0.667,0.296,0.296,0.467,0,0,0,0.383,0.495,0.495,0,0,0.0428
1,0.397,0.397,0.483,0,0,0,0.448,0.484,0.484,0,0,0.0428
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.306
1,0.104,0.104,0.217,0,0,0,0.307,0.426,0.426,0,0,0.262
1,0.222,0.222,0.0167,0,0,0,0.35,0.459,0.459,0,0,0.18
0.667,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.128
0.667,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.128
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.0428
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.3
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.171
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.128
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0857
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.0428
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.389
1,0.518,0.518,0.467,0.167,0,0,0.616,0.616,0.616,0.29,0,0.214
1,0.668,0.668,0.25,0.517,0,0,0.653,0.579,0.579,0.413,0,0
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0.728,0,0.128
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0.0968,0,0.171
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0.417,0,0,0.258,0.465,0.465,0.404,0,0
1,0.162,0.162,0,0.5,0,0,0.276,0.487,0.487,0.238,0,0
0.667,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.204
0.667,0.256,0.256,0.217,0,0,0,0.233,0.508,0.508,0,0,0
1,0.343,0.343,0.0167,0,0,0,0.23,0.542,0.542,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0857
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.128
0.333,0.144,0.144,0.95,0,0,0,0.291,0.507,0.507,0,0,0.0857
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.3
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.343
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.343
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.128
0.333,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0.172
0.667,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.116
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.184
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.146
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.323
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.114
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.0992
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.214
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.0857
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.0428
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.171
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.343
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.0857
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.0428
0.667,0.542,0.542,0.217,0,0,0,0.509,0.525,0.525,0,0,0.0857
0.667,0.223,0.223,0.733,0,0,0,0.353,0.475,0.475,0,0,0.32
0.667,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0428
0.667,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.257
0.667,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.253
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.509
1,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.0565
0.667,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.131
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.128
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0428
0.333,0.144,0.144,0.717,0,0,0,0.291,0.507,0.507,0,0,0.213
1,0.353,0.353,0.717,0,0,0,0.488,0.641,0.641,0,0,0.134
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.477
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.378
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.343
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.119
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.3
0.333,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.0857
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.376
0.667,0.263,0.263,0.233,0,0,0,0.227,0.508,0.508,0,0,0.128
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.339
0.333,0.147,0.147,0.717,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0.483,0.167,0,0,0.245,0.495,0.495,0.261,0,0.0857
0.333,0.142,0.142,0,0.517,0,0,0.258,0.495,0.495,0.286,0,0.171
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.171
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.257
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.674
0.667,0.289,0.289,0.95,0,0,0,0.472,0.591,0.591,0,0,0.356
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0857
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0629
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.162,0.162,0.717,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.156,0.156,0.483,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0.638,0.133,0.245,0.487,0.487,0,0.376,0
0.333,0.147,0.147,0,0,0,0.533,0.248,0.491,0.491,0,0.595,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0.111,0.33
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.142
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.663
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.214
0.667,0.239,0.239,0.717,0,0,0,0.325,0.549,0.549,0,0,0.428
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.0857
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.428
0.333,0.206,0.206,0.467,0,0,0,0.377,0.516,0.516,0,0,0.0428
0.333,0.256,0.256,0.25,0,0,0,0.39,0.503,0.503,0,0,0.171
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.168
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0369
1,0.222,0.222,0,0,0.638,0.383,0.35,0.459,0.459,0,0.36,0.141
1,0.39,0.39,0,0,0,0.517,0.432,0.518,0.518,0,0,0.274
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.194
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.0857
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0857
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.257
0.333,0.143,0.143,0.467,0,0.319,0,0.245,0.495,0.495,0,0.172,0
0.667,0.235,0.235,0,0,0,0.667,0.258,0.525,0.525,0,0.338,0
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0.714,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0.797,0.214
1,0.334,0.334,0,0,0,0,0.359,0.592,0.592,0,0.293,0.0428
1,0.353,0.353,0.233,0,0,0,0.488,0.641,0.641,0,0.273,0.0428
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.329
1,0.518,0.518,0,0.167,0,0,0.616,0.616,0.616,0.265,0,0.345
1,0.462,0.462,0,0.517,0,0,0.521,0.541,0.541,0.816,0,0
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0.551,0,0.392
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.171
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.128
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.143
0.667,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.221
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.255
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.0717
0.667,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.135
0.667,0.239,0.239,0,0.917,0,0,0.325,0.549,0.549,0.679,0,0
0.667,0.252,0.252,0.467,0,0,0,0.411,0.582,0.582,0,0,0.0857
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.0428
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.257
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0857
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0857
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.232
