occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
0.667,0.236,0.294,0,0.82,0,0,0,0,0,0.427,0.533,0.214,0.294,0,0.282
0.667,0.239,0.359,0,0.88,0,0,0,0,0,0.448,0.549,0.128,0.359,0,0.325
0.667,0.252,0.488,0,0.96,0,0,0,0,0,0.464,0.582,0.3,0.488,0,0.411
1,0.408,0.58,0.217,1,0,0,0,0,0,0.546,0.653,0.171,0.58,0,0.58
1,0.518,0.616,0.733,0.96,0,0,0,0,0,0.718,0.616,0.6,0.616,0,0.616
1,0.668,0.653,0,0.94,0,0,0,0,0,0.844,0.579,0.346,0.653,0,0.653
1,0.788,0.635,0,0.92,0,0,0,0,0,0.779,0.555,0.0857,0.635,0,0.635
1,0.571,0.543,0,0.88,0,0,0,0,0,0.492,0.493,0.0428,0.543,0,0.543
1,0.249,0.46,0,0.82,0,0,0,0,0,0.224,0.444,0.229,0.46,0,0.46
1,0.099,0.368,0,0.8,0,0,0,0,0,0.0957,0.443,0,0.368,0,0.331
1,0.0578,0.34,0,0.78,0,0,0,0,0,0.0479,0.446,0,0.34,0,0.285
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0261,0.465,0.128,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.331,0,0.258
1,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.304,0,0.258
1,0.0495,0.331,0,0.72,0,0,0,0,0,0.0305,0.465,0,0.331,0,0.258
1,0.0495,0.396,0,0.76,0,0,0,0,0,0.0522,0.465,0,0.396,0,0.258
1,0.0495,0.432,0,0.8,0,0,0,0,0,0.0936,0.465,0,0.432,0,0.258
1,0.0495,0.313,0.717,0.82,0,0,0,0,0,0.155,0.465,0,0.313,0,0.258
1,0.263,0.212,0,0.82,0,0,0,0,0,0.205,0.508,0.0996,0.212,0,0.227
1,0.256,0.221,0.217,0.8,0,0,0,0,0,0.244,0.508,0,0.221,0,0.233
0.667,0.245,0.23,0.25,0.8,0.591,0.667,0,0,0,0.268,0.517,0,0.23,0,0.239
0.667,0.237,0.221,0,0.84,0.214,0.0167,0,0,0,0.287,0.525,0.171,0.221,0,0.233
1,0.328,0.258,0,0.84,0,0,0,0,0,0.339,0.555,0.363,0.258,0,0.258
0.667,0.235,0.285,0,0.84,0,0,0,0,0,0.387,0.517,0.0428,0.285,0,0.276
0.667,0.236,0.294,0,0.82,0.351,0.417,0,0,0,0.427,0.533,0,0.294,0,0.282
1,0.334,0.359,0,0.88,0.521,0.267,0,0,0,0.448,0.592,0.088,0.359,0,0.359
0.333,0.151,0.488,0,0.96,0.329,0,0.307,0.319,0.383,0.464,0.524,0.525,0.488,0,0.334
0.667,0.289,0.58,0,1,0,0,0.416,0,0.517,0.546,0.591,0.232,0.58,0,0.472
1,0.518,0.616,0,0.96,0,0,0.394,0,0,0.718,0.616,0.257,0.616,0,0.616
1,0.668,0.653,0,0.94,0,0,0,0,0,0.844,0.579,0.0428,0.653,0,0.653
1,0.788,0.635,0,0.92,0,0,0,0,0,0.779,0.555,0.342,0.635,0,0.635
1,0.571,0.543,0,0.88,0,0,0,0,0,0.492,0.493,0.111,0.543,0,0.543
1,0.116,0.46,0,0.82,0,0,0,0,0,0.224,0.458,0.257,0.46,0,0.325
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0.0658,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
0.667,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.304,0,0.258
0.667,0.0495,0.331,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.331,0,0.258
0.667,0.0495,0.396,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.396,0,0.258
0.667,0.163,0.432,0,0.8,0,0,0,0,0,0.087,0.483,0.254,0.432,0,0.316
0.333,0.162,0.313,0,0.82,0,0,0,0,0,0.107,0.487,0.0827,0.313,0,0.276
0.333,0.156,0.212,0,0.82,0,0,0,0,0,0.126,0.487,0,0.212,0,0.242
0.333,0.153,0.221,0,0.8,0,0,0,0,0,0.141,0.487,0.0428,0.221,0,0.245
0.333,0.147,0.23,0,0.8,0,0,0,0,0,0.157,0.491,0,0.23,0,0.248
0.333,0.143,0.221,0,0.84,0,0,0,0,0,0.165,0.495,0.171,0.221,0,0.245
0.333,0.142,0.258,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.198,0.491,0.0428,0.285,0,0.267
0.333,0.143,0.294,0,0.82,0,0,0,0,0,0.222,0.499,0.0857,0.294,0,0.27
0.333,0.144,0.359,0,0.88,0,0,0,0,0,0.276,0.507,0.363,0.359,0,0.291
0.333,0.151,0.488,0.217,0.96,0,0,0,0,0,0.339,0.524,0.29,0.488,0,0.334
1,0.408,0.58,0.25,1,0,0,0,0,0,0.457,0.653,0.479,0.58,0,0.58
1,0.518,0.616,0,0.96,0,0,0,0,0,0.64,0.616,0.235,0.616,0,0.616
1,0.668,0.653,0,0.94,0,0,0,0,0,0.79,0.579,0.327,0.653,0,0.653
0.667,0.542,0.635,0,0.92,0,0,0,0,0,0.749,0.525,0.0702,0.635,0,0.509
0.667,0.0495,0.543,0,0.88,0,0,0,0,0,0.453,0.465,0.0724,0.543,0,0.258
1,0.0495,0.46,0,0.82,0,0,0,0,0,0.196,0.465,0,0.46,0,0.258
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
1,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.304,0,0.258
1,0.0495,0.331,0,0.72,0,0,0,0,0,0.0392,0.465,0.174,0.331,0,0.258
0.667,0.222,0.396,0,0.76,0,0,0,0,0,0.0631,0.459,0.231,0.396,0,0.35
0.667,0.277,0.432,0,0.8,0.489,0.667,0.685,0.638,0.217,0.087,0.5,0,0.432,0,0.374
0.667,0.274,0.313,0,0.82,0.552,0.25,0.887,0,0,0.107,0.508,0,0.313,0,0.294
0.667,0.263,0.212,0,0.82,0,0,0.395,0,0,0.126,0.508,0.0428,0.212,0,0.227
0.667,0.256,0.221,0,0.8,0,0,0.654,0,0,0.141,0.508,0.0428,0.221,0,0.233
0.667,0.245,0.23,0,0.8,0,0,0.625,0,0,0.157,0.517,0.128,0.23,0,0.239
0.667,0.237,0.221,0,0.84,0,0,0.764,0,0,0.165,0.525,0.257,0.221,0,0.233
0.333,0.142,0.258,0,0.84,0,0,0.074,0,0,0.187,0.495,0,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.198,0.491,0,0.285,0,0.267
0,0.0495,0.294,0,0.82,0,0,0,0,0,0.222,0.465,0,0.294,0,0.258
0.333,0.144,0.359,0,0.88,0,0,0,0,0,0.276,0.507,0.0428,0.359,0,0.291
0.333,0.151,0.488,0.217,0.96,0,0,0,0,0,0.339,0.524,0.214,0.488,0,0.334
1,0.408,0.58,0.5,1,0,0,0,0,0,0.457,0.653,0.171,0.58,0,0.58
1,0.518,0.616,0,0.96,0,0,0,0,0,0.64,0.616,0,0.616,0,0.616
1,0.668,0.653,0,0.94,0,0,0,0,0,0.79,0.579,0.0428,0.653,0,0.653
1,0.788,0.635,0,0.92,0,0,0,0,0,0.749,0.555,0.214,0.635,0,0.635
1,0.397,0.543,0,0.88,0,0,0,0,0,0.453,0.484,0,0.543,0,0.448
1,0.0495,0.46,0,0.82,0,0,0,0,0,0.196,0.465,0.0857,0.46,0,0.258
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
1,0.05,0.304,0,0.72,0,0,0,0,0,0.0239,0.442,0,0.304,0,0.273
1,0.0768,0.331,0,0.72,0,0,0,0,0,0.0392,0.446,0.13,0.331,0,0.282
1,0.308,0.396,0,0.76,0,0,0,0,0,0.0631,0.456,0.108,0.396,0,0.396
0.667,0.277,0.432,0.467,0.8,0,0,0,0,0,0.087,0.5,0.326,0.432,0,0.374
0.333,0.162,0.313,0.25,0.82,0,0,0,0,0,0.107,0.487,0.0857,0.313,0,0.276
0.667,0.263,0.212,0,0.82,0,0,0,0,0,0.126,0.508,0.265,0.212,0,0.227
0.333,0.153,0.221,0,0.8,0,0,0,0,0,0.141,0.487,0.196,0.221,0,0.245
0.333,0.147,0.23,0,0.8,0,0,0,0,0,0.157,0.491,0.167,0.23,0,0.248
0.333,0.0495,0.221,0,0.84,0,0,0.421,0.638,0.133,0.165,0.465,0.0428,0.221,0,0.258
0.667,0.142,0.258,0,0.84,0,0,0.412,0,0.0833,0.187,0.495,0.0857,0.258,0,0.258
0.667,0.142,0.285,0,0.84,0,0,0.344,0,0,0.198,0.491,0,0.285,0,0.267
0.667,0.143,0.294,0,0.82,0,0,0.539,0,0,0.222,0.499,0,0.294,0,0.27
0.667,0.239,0.359,0,0.88,0,0,0.46,0,0,0.276,0.549,0.385,0.359,0,0.325
0.667,0.252,0.488,0,0.96,0,0,0.455,0,0,0.339,0.582,0.125,0.488,0,0.411
0.667,0.289,0.58,0,1,0,0,0.325,0,0,0.457,0.591,0,0.58,0,0.472
0.667,0.362,0.616,0,0.96,0,0,0,0,0,0.64,0.566,0,0.616,0,0.497
1,0.668,0.653,0,0.94,0,0,0,0,0,0.79,0.579,0.0428,0.653,0,0.653
1,0.296,0.635,0,0.92,0,0,0,0,0,0.749,0.495,0.0857,0.635,0,0.383
1,0.0495,0.543,0,0.88,0,0,0,0,0,0.453,0.465,0,0.543,0,0.258
1,0.0495,0.46,0,0.82,0,0,0,0,0,0.196,0.465,0.0857,0.46,0,0.258
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
0.667,0.0495,0.304,0.467,0.72,0,0,0,0,0,0.0239,0.465,0,0.304,0,0.258
0.667,0.0768,0.331,0,0.72,0,0,0,0,0,0.0392,0.446,0,0.331,0,0.282
0.667,0.136,0.396,0,0.76,0,0,0,0,0,0.0631,0.462,0.072,0.396,0,0.304
0.333,0.0495,0.432,0.217,0.8,0,0,0,0,0,0.087,0.465,0,0.432,0,0.258
0.333,0.162,0.313,0.25,0.82,0,0,0,0,0,0.107,0.487,0.0428,0.313,0,0.276
0.333,0.156,0.212,0,0.82,0,0,0,0,0,0.126,0.487,0,0.212,0,0.242
0.333,0.153,0.221,0,0.8,0,0,0,0,0,0.141,0.487,0.0428,0.221,0,0.245
0.667,0.245,0.23,0,0.8,0,0,0,0,0,0.157,0.517,0.165,0.23,0,0.239
0.667,0.237,0.221,0,0.84,0,0,0,0,0,0.165,0.525,0.3,0.221,0,0.233
0.333,0.142,0.258,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258,0,0.258
0.667,0.235,0.285,0,0.84,0,0,0,0,0,0.198,0.517,0,0.285,0,0.276
0.667,0.236,0.294,0,0.82,0,0,0,0,0,0.222,0.533,0.128,0.294,0,0.282
0.667,0.239,0.359,0,0.88,0,0,0,0,0,0.276,0.549,0.128,0.359,0,0.325
0.667,0.252,0.488,0,0.96,0.312,0.167,0,0,0,0.339,0.582,0.171,0.488,0,0.411
0.333,0.169,0.58,0,1,0.475,0.517,0,0,0,0.457,0.528,0.257,0.58,0,0.365
0.667,0.362,0.616,0,0.96,0.737,0.683,0,0,0,0.64,0.566,0.171,0.616,0,0.497
0.667,0.462,0.653,0,0.94,0,0,0,0,0,0.79,0.541,0,0.653,0,0.521
0.667,0.296,0.635,0.467,0.92,0,0,0,0,0,0.749,0.495,0.0428,0.635,0,0.383
1,0.397,0.543,0.483,0.88,0,0,0,0,0,0.453,0.484,0.0428,0.543,0,0.448
1,0.116,0.46,0,0.82,0,0,0,0,0,0.196,0.458,0,0.46,0,0.325
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
1,0.05,0.304,0,0.72,0,0,0,0,0,0.0239,0.442,0.306,0.304,0,0.273
1,0.104,0.331,0.217,0.72,0,0,0,0,0,0.0392,0.426,0.262,0.331,0,0.307
1,0.222,0.396,0.0167,0.76,0,0,0,0,0,0.0631,0.459,0.18,0.396,0,0.35
0.667,0.163,0.432,0,0.8,0,0,0,0,0,0.087,0.483,0.128,0.432,0,0.316
0.667,0.162,0.313,0,0.82,0,0,0,0,0,0.107,0.487,0.128,0.313,0,0.276
0.333,0.156,0.212,0,0.82,0,0,0,0,0,0.126,0.487,0.0428,0.212,0,0.242
0.333,0.153,0.221,0,0.8,0,0,0,0,0,0.141,0.487,0.3,0.221,0,0.245
0.333,0.147,0.23,0,0.8,0,0,0,0,0,0.157,0.491,0,0.23,0,0.248
0.333,0.143,0.221,0,0.84,0,0,0,0,0,0.165,0.495,0,0.221,0,0.245
0.667,0.235,0.258,0,0.84,0,0,0,0,0,0.187,0.525,0.171,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.198,0.491,0.128,0.285,0,0.267
0.333,0.143,0.294,0,0.82,0,0,0,0,0,0.222,0.499,0.0857,0.294,0,0.27
0.333,0.144,0.359,0,0.88,0,0,0,0,0,0.276,0.507,0,0.359,0,0.291
0.333,0.151,0.488,0,0.96,0,0,0,0,0,0.339,0.524,0.0428,0.488,0,0.334
1,0.408,0.58,0,1,0,0,0,0,0,0.457,0.653,0.389,0.58,0,0.58
1,0.518,0.616,0.467,0.96,0.29,0.167,0,0,0,0.64,0.616,0.214,0.616,0,0.616
1,0.668,0.653,0.25,0.94,0.413,0.517,0,0,0,0.79,0.579,0,0.653,0,0.653
1,0.542,0.635,0,0.92,0.728,0,0,0,0,0.749,0.525,0.128,0.635,0,0.509
1,0.397,0.543,0,0.88,0.0968,0,0,0,0,0.453,0.484,0.171,0.543,0,0.448
1,0.116,0.46,0,0.82,0,0,0,0,0,0.196,0.458,0,0.46,0,0.325
1,0.0743,0.368,0,0.8,0,0,0,0,0,0.0957,0.454,0,0.368,0,0.294
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0479,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0261,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.331,0,0.258
1,0.05,0.304,0,0.72,0,0,0,0,0,0.0239,0.442,0,0.304,0,0.273
1,0.0495,0.331,0,0.72,0,0,0,0,0,0.0305,0.465,0,0.331,0,0.258
1,0.0495,0.396,0,0.76,0,0,0,0,0,0.0522,0.465,0,0.396,0,0.258
1,0.0495,0.432,0,0.8,0.404,0.417,0,0,0,0.0936,0.465,0,0.432,0,0.258
1,0.162,0.313,0,0.82,0.238,0.5,0,0,0,0.155,0.487,0,0.313,0,0.276
0.667,0.156,0.212,0,0.82,0,0,0,0,0,0.205,0.487,0.204,0.212,0,0.242
0.667,0.256,0.221,0.217,0.8,0,0,0,0,0,0.244,0.508,0,0.221,0,0.233
1,0.343,0.23,0.0167,0.8,0,0,0,0,0,0.268,0.542,0,0.23,0,0.23
0.333,0.143,0.221,0,0.84,0,0,0,0,0,0.287,0.495,0,0.221,0,0.245
0.333,0.142,0.258,0,0.84,0,0,0,0,0,0.339,0.495,0.0857,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.387,0.491,0,0.285,0,0.267
0.333,0.143,0.294,0,0.82,0,0,0,0,0,0.427,0.499,0.128,0.294,0,0.27
0.333,0.144,0.359,0.95,0.88,0,0,0,0,0,0.448,0.507,0.0857,0.359,0,0.291
0.667,0.252,0.488,0,0.96,0,0,0,0,0,0.464,0.582,0.3,0.488,0,0.411
0,0.0495,0.58,0,1,0,0,0,0,0,0.546,0.465,0.343,0.58,0,0.258
0.667,0.362,0.616,0,0.96,0,0,0,0,0,0.718,0.566,0.343,0.616,0,0.497
0.667,0.462,0.653,0,0.94,0,0,0,0,0,0.844,0.541,0.128,0.653,0,0.521
0.333,0.296,0.635,0,0.92,0,0,0,0,0,0.779,0.495,0.172,0.635,0,0.383
0.667,0.397,0.543,0,0.88,0,0,0,0,0,0.492,0.484,0.116,0.543,0,0.448
1,0.183,0.46,0,0.82,0,0,0,0,0,0.224,0.451,0,0.46,0,0.393
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0957,0.465,0.0428,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0479,0.465,0.0428,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0261,0.465,0.0428,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.331,0,0.258
1,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.304,0,0.258
1,0.0768,0.331,0,0.72,0,0,0,0,0,0.0305,0.446,0,0.331,0,0.282
1,0.0495,0.396,0,0.76,0,0,0,0,0,0.0522,0.465,0,0.396,0,0.258
1,0.0495,0.432,0,0.8,0,0,0,0,0,0.0936,0.465,0,0.432,0,0.258
0.667,0.0495,0.313,0,0.82,0,0,0,0,0,0.155,0.465,0.184,0.313,0,0.258
0.667,0.263,0.212,0,0.82,0,0,0,0,0,0.205,0.508,0.146,0.212,0,0.227
0.667,0.256,0.221,0,0.8,0,0,0,0,0,0.244,0.508,0.323,0.221,0,0.233
0.667,0.245,0.23,0,0.8,0,0,0,0,0,0.268,0.517,0.114,0.23,0,0.239
0.333,0.143,0.221,0,0.84,0,0,0,0,0,0.287,0.495,0.0992,0.221,0,0.245
0.333,0.142,0.258,0,0.84,0,0,0,0,0,0.339,0.495,0,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.387,0.491,0.214,0.285,0,0.267
0.667,0.236,0.294,0,0.82,0,0,0,0,0,0.427,0.533,0.0857,0.294,0,0.282
0.333,0.144,0.359,0,0.88,0,0,0,0,0,0.448,0.507,0.0428,0.359,0,0.291
0.333,0.151,0.488,0,0.96,0,0,0,0,0,0.464,0.524,0.171,0.488,0,0.334
0.667,0.289,0.58,0,1,0,0,0,0,0,0.546,0.591,0.343,0.58,0,0.472
0.667,0.362,0.616,0,0.96,0,0,0,0,0,0.718,0.566,0.0857,0.616,0,0.497
0.667,0.462,0.653,0,0.94,0,0,0,0,0,0.844,0.541,0.0428,0.653,0,0.521
0.667,0.542,0.635,0.217,0.92,0,0,0,0,0,0.779,0.525,0.0857,0.635,0,0.509
0.667,0.223,0.543,0.733,0.88,0,0,0,0,0,0.492,0.475,0.32,0.543,0,0.353
0.667,0.116,0.46,0,0.82,0,0,0,0,0,0.224,0.458,0.0428,0.46,0,0.325
0.667,0.0743,0.368,0,0.8,0,0,0,0,0,0.0805,0.454,0.257,0.368,0,0.294
0.667,0.0578,0.34,0,0.78,0,0,0,0,0,0.0392,0.446,0,0.34,0,0.285
0.667,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.442,0,0.34,0,0.285
0.667,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.438,0,0.331,0,0.282
1,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0.0428,0.304,0,0.258
1,0.0495,0.331,0,0.72,0,0,0,0,0,0.0392,0.465,0.253,0.331,0,0.258
1,0.222,0.396,0,0.76,0,0,0,0,0,0.0631,0.459,0.509,0.396,0,0.35
1,0.277,0.432,0,0.8,0,0,0,0,0,0.087,0.5,0.0565,0.432,0,0.374
0.667,0.162,0.313,0,0.82,0,0,0,0,0,0.107,0.487,0.131,0.313,0,0.276
0.333,0.0495,0.212,0,0.82,0,0,0,0,0,0.126,0.465,0.0428,0.212,0,0.258
0.333,0.0495,0.221,0,0.8,0,0,0,0,0,0.141,0.465,0.0428,0.221,0,0.258
0.333,0.147,0.23,0,0.8,0,0,0,0,0,0.157,0.491,0.128,0.23,0,0.248
0.333,0.143,0.221,0,0.84,0,0,0,0,0,0.165,0.495,0,0.221,0,0.245
0.333,0.142,0.258,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.198,0.491,0,0.285,0,0.267
0.333,0.143,0.294,0,0.82,0,0,0,0,0,0.222,0.499,0.0428,0.294,0,0.27
0.333,0.144,0.359,0.717,0.88,0,0,0,0,0,0.276,0.507,0.213,0.359,0,0.291
1,0.353,0.488,0.717,0.96,0,0,0,0,0,0.339,0.641,0.134,0.488,0,0.488
1,0.408,0.58,0,1,0,0,0,0,0,0.457,0.653,0.477,0.58,0,0.58
1,0.518,0.616,0,0.96,0,0,0,0,0,0.64,0.616,0.378,0.616,0,0.616
1,0.668,0.653,0,0.94,0,0,0,0,0,0.79,0.579,0.0428,0.653,0,0.653
1,0.0495,0.635,0,0.92,0,0,0,0,0,0.749,0.465,0,0.635,0,0.258
1,0.0495,0.543,0,0.88,0,0,0,0,0,0.453,0.465,0,0.543,0,0.258
1,0.0495,0.46,0,0.82,0,0,0,0,0,0.196,0.465,0.343,0.46,0,0.258
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0.128,0.368,0,0.258
1,0.0578,0.34,0,0.78,0,0,0,0,0,0.0392,0.446,0,0.34,0,0.285
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.442,0,0.34,0,0.285
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.438,0,0.331,0,0.282
1,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0.0428,0.304,0,0.258
1,0.0768,0.331,0,0.72,0,0,0,0,0,0.0392,0.446,0.119,0.331,0,0.282
0.667,0.0495,0.396,0,0.76,0,0,0,0,0,0.0631,0.465,0.3,0.396,0,0.258
0.333,0.163,0.432,0,0.8,0,0,0,0,0,0.087,0.483,0.0857,0.432,0,0.316
0.333,0.162,0.313,0,0.82,0,0,0,0,0,0.107,0.487,0.376,0.313,0,0.276
0.667,0.263,0.212,0.233,0.82,0,0,0,0,0,0.126,0.508,0.128,0.212,0,0.227
0.667,0.256,0.221,0,0.8,0,0,0,0,0,0.141,0.508,0.339,0.221,0,0.233
0.333,0.147,0.23,0.717,0.8,0,0,0,0,0,0.157,0.491,0,0.23,0,0.248
0.333,0.143,0.221,0.483,0.84,0.261,0.167,0,0,0,0.165,0.495,0.0857,0.221,0,0.245
0.333,0.142,0.258,0,0.84,0.286,0.517,0,0,0,0.187,0.495,0.171,0.258,0,0.258
0.333,0.142,0.285,0,0.84,0,0,0,0,0,0.198,0.491,0.171,0.285,0,0.267
0.333,0.143,0.294,0,0.82,0,0,0,0,0,0.222,0.499,0.257,0.294,0,0.27
0.333,0.144,0.359,0,0.88,0,0,0,0,0,0.276,0.507,0,0.359,0,0.291
0.333,0.151,0.488,0,0.96,0,0,0,0,0,0.339,0.524,0.674,0.488,0,0.334
0.667,0.289,0.58,0.95,1,0,0,0,0,0,0.457,0.591,0.356,0.58,0,0.472
1,0.518,0.616,0,0.96,0,0,0,0,0,0.64,0.616,0,0.616,0,0.616
1,0.668,0.653,0,0.94,0,0,0,0,0,0.79,0.579,0,0.653,0,0.653
1,0.542,0.635,0,0.92,0,0,0,0,0,0.749,0.525,0.0857,0.635,0,0.509
1,0.223,0.543,0,0.88,0,0,0,0,0,0.453,0.475,0.185,0.543,0,0.353
1,0.0495,0.46,0,0.82,0,0,0,0,0,0.196,0.465,0,0.46,0,0.258
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
0.333,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0.0629,0.304,0,0.258
0,0.0495,0.331,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.331,0,0.258
0,0.0495,0.396,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.396,0,0.258
0,0.0495,0.432,0,0.8,0,0,0,0,0,0.087,0.465,0.0428,0.432,0,0.258
0.333,0.162,0.313,0.717,0.82,0,0,0,0,0,0.107,0.487,0,0.313,0,0.276
0.333,0.156,0.212,0.483,0.82,0,0,0,0,0,0.126,0.487,0,0.212,0,0.242
0.333,0.153,0.221,0,0.8,0,0,0.376,0.638,0.133,0.141,0.487,0,0.221,0,0.245
0.333,0.147,0.23,0,0.8,0,0,0.595,0,0.533,0.157,0.491,0,0.23,0,0.248
0.333,0.143,0.221,0,0.84,0,0,0.111,0,0,0.165,0.495,0.33,0.221,0,0.245
0.333,0.142,0.258,0,0.84,0,0,0,0,0,0.187,0.495,0.142,0.258,0,0.258
0,0.0495,0.285,0,0.84,0,0,0,0,0,0.198,0.465,0.663,0.285,0,0.258
0.667,0.236,0.294,0,0.82,0,0,0,0,0,0.222,0.533,0.214,0.294,0,0.282
0.667,0.239,0.359,0.717,0.88,0,0,0,0,0,0.276,0.549,0.428,0.359,0,0.325
0.667,0.252,0.488,0,0.96,0,0,0,0,0,0.339,0.582,0.0857,0.488,0,0.411
0.667,0.289,0.58,0,1,0,0,0,0,0,0.457,0.591,0.428,0.58,0,0.472
0.333,0.206,0.616,0.467,0.96,0,0,0,0,0,0.64,0.516,0.0428,0.616,0,0.377
0.333,0.256,0.653,0.25,0.94,0,0,0,0,0,0.79,0.503,0.171,0.653,0,0.39
1,0.788,0.635,0,0.92,0,0,0,0,0,0.749,0.555,0.168,0.635,0,0.635
1,0.223,0.543,0,0.88,0,0,0,0,0,0.453,0.475,0,0.543,0,0.353
1,0.0495,0.46,0,0.82,0,0,0,0,0,0.196,0.465,0,0.46,0,0.258
1,0.0495,0.368,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.368,0,0.258
1,0.0495,0.34,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.34,0,0.258
1,0.0495,0.34,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.34,0,0.258
1,0.0495,0.331,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.331,0,0.258
1,0.0495,0.304,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.304,0,0.258
1,0.0495,0.331,0,0.72,0,0,0,0,0,0.0392,0.465,0.0369,0.331,0,0.258
