occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.242,0.242,0.433,0,0,0,0.411,0.582,0.582,0,0,0
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.072
0.667,0.324,0.324,0.767,0,0,0,0.497,0.566,0.566,0,0,0.036
0.667,0.41,0.41,1,0,0,0,0.521,0.541,0.541,0,0.0563,0.216
0.667,0.496,0.496,1,0,1,0.217,0.509,0.525,0.525,0,0.435,0.072
1,0.386,0.386,1,0,0,0,0.448,0.484,0.484,0,0,0.145
1,0.183,0.183,0.683,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.162
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.104
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.326
1,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.221
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.298
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.342
0.667,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0
0.667,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.072
1,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.108
1,0.233,0.233,0.467,0,0,0,0.325,0.549,0.549,0,0,0
1,0.338,0.338,0,0,0,0,0.488,0.641,0.641,0,0,0.036
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.036
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.18
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.18
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.41
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.102
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.036
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.144
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.162,0.162,0.1,0,0,0,0.316,0.483,0.483,0,0,0
1,0.16,0.16,1,0,0,0,0.276,0.487,0.487,0,0,0.424
1,0.258,0.258,0.3,0,0,0,0.227,0.508,0.508,0,0,0.243
1,0.351,0.351,0,0,0,0,0.221,0.53,0.53,0,0,0.351
1,0.335,0.335,0,0,0,0,0.23,0.542,0.542,0,0,0.128
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.241
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0.316,0,0.138
0.333,0.14,0.14,0,0.883,0,0,0.267,0.491,0.491,0.527,0,0.036
0.333,0.14,0.14,0,0.25,0,0,0.27,0.499,0.499,0.473,0,0.036
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.036
0.333,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0,0.108
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.072
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.108
1,0.59,0.59,0.35,0,0,0,0.653,0.579,0.579,0,0,0
1,0.72,0.72,1,0,0,0,0.635,0.555,0.555,0,0,0.177
1,0.554,0.554,1,0,0,0,0.543,0.493,0.493,0,0,0.327
1,0.183,0.183,0.917,0,0,0,0.393,0.451,0.451,0,0,0.183
1,0.0743,0.0743,1,0,0,0,0.294,0.454,0.454,0,0,0.0579
1,0.0578,0.0578,0.183,0,0,0,0.285,0.446,0.446,0,0,0.238
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.0899
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.0936
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.153
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.252
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.036
0.333,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0.242,0
0.667,0.25,0.25,0,0,1,0.617,0.233,0.508,0.508,0,0,0.144
0.667,0.24,0.24,0.267,0,0,0.3,0.239,0.517,0.517,0,0,0
0.667,0.232,0.232,0.433,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.072
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.036
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.282
1,0.338,0.338,0,0,0,0,0.488,0.641,0.641,0,0,0.216
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.263
1,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0.412,0.144
1,0.59,0.59,0,0,1,0.867,0.653,0.579,0.579,0,0.0619,0.18
1,0.496,0.496,0,0,0,0.05,0.509,0.525,0.525,0,0,0.036
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.18
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.036
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.162
0.667,0.15,0.15,0.267,0,0,0,0.245,0.487,0.487,0,0.0928,0
0.667,0.145,0.145,0.2,0,1,0.367,0.248,0.491,0.491,0,0.467,0
0.667,0.232,0.232,0,0,0,1,0.233,0.525,0.525,0,0.519,0.036
0.667,0.23,0.23,0,0,0,1,0.258,0.525,0.525,0,0.487,0.108
0.333,0.14,0.14,0,0,0,1,0.267,0.491,0.491,0,0.166,0.108
0.667,0.14,0.14,0.7,0,0,0.583,0.27,0.499,0.499,0,0,0.072
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.242,0.242,0,0,0.0667,0.117,0.411,0.582,0.582,0.128,0.454,0.18
1,0.377,0.377,0,0.8,0.933,1,0.58,0.653,0.653,0.475,0.224,0.288
1,0.461,0.461,0,0.633,0,0.267,0.616,0.616,0.616,0.718,0,0.18
1,0.59,0.59,0,0.833,0,0,0.653,0.579,0.579,0,0,0.288
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.22,0.22,0.2,0,0,0,0.35,0.459,0.459,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.156
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.301
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.216
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.072
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.036
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.826
1,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.151
1,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.072
1,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.144
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.072
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.112
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.16
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.342
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0
0.667,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.286
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.67
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.036
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.072
0.667,0.23,0.23,0.267,0,0,0,0.282,0.533,0.533,0,0,0.18
1,0.324,0.324,1,0,0,0,0.359,0.592,0.592,0,0,0.072
1,0.338,0.338,1,0,0,0,0.488,0.641,0.641,0,0,0.144
1,0.377,0.377,1,0,0,0,0.58,0.653,0.653,0,0,0.144
1,0.461,0.461,1,0,0,0,0.616,0.616,0.616,0,0,0.144
1,0.59,0.59,0.183,0,0,0,0.653,0.579,0.579,0,0,0.16
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0.226,0
1,0.218,0.218,0,0,1,0.367,0.353,0.475,0.475,0,0.376,0
1,0.116,0.116,0,0,0,1,0.325,0.458,0.458,0,0.105,0.036
1,0.099,0.099,0,0,0,0.483,0.331,0.443,0.443,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.236
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.136
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.179
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.228
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.0911
0.333,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0.128,0.228,0.072
0.667,0.25,0.25,0,0.8,1,0.367,0.233,0.508,0.508,0.393,0.395,0.036
0.667,0.24,0.24,0,0.333,0,0.55,0.239,0.517,0.517,0,0.657,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0.511,0.072
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0.409,0.108
1,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0.405,0
1,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0.494,0.144
1,0.233,0.233,0.267,0,0,0,0.325,0.549,0.549,0,0.333,0.216
1,0.338,0.338,1,0,0,0,0.488,0.641,0.641,0,0,0.144
1,0.377,0.377,1,0,0,0,0.58,0.653,0.653,0,0,0.288
1,0.461,0.461,1,0,0,0,0.616,0.616,0.616,0,0,0.252
1,0.41,0.41,1,0,0,0,0.521,0.541,0.541,0,0,0.036
1,0.273,0.273,0.183,0,0,0,0.383,0.495,0.495,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0671
1,0.162,0.162,0.35,0,0,0,0.316,0.483,0.483,0,0,0.331
1,0.27,0.27,1,0,0,0,0.294,0.508,0.508,0,0,0
1,0.258,0.258,0.75,0,0,0,0.227,0.508,0.508,0,0,0.189
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.072
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.036
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.108
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.108
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.036
0.667,0.242,0.242,0.35,0,0,0,0.411,0.582,0.582,0,0,0.108
0.667,0.268,0.268,1,0,0,0,0.472,0.591,0.591,0,0,0.238
1,0.461,0.461,1,0,0,0,0.616,0.616,0.616,0,0,0.198
1,0.59,0.59,1,0,0,0,0.653,0.579,0.579,0,0,0.072
1,0.72,0.72,1,0,0,0,0.635,0.555,0.555,0,0,0
1,0.218,0.218,0.1,0,0,0,0.353,0.475,0.475,0,0,0.036
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.112
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.151
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0
0.667,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.85,0,0,0,0.258,0.465,0.465,0,0,0.151
0.667,0.27,0.27,1,0,0,0,0.294,0.508,0.508,0,0,0.308
1,0.362,0.362,0.25,0,0,0,0.212,0.53,0.53,0,0,0.153
1,0.351,0.351,0,0,0,0,0.221,0.53,0.53,0,0,0.177
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.036
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.108
1,0.32,0.32,0.35,0,0,0,0.285,0.542,0.542,0,0,0
1,0.321,0.321,1,0,0,0,0.294,0.567,0.567,0,0,0
1,0.324,0.324,0.283,0,0,0,0.359,0.592,0.592,0,0,0.072
1,0.338,0.338,0,0,0,0,0.488,0.641,0.641,0,0,0.036
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.036
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.072
1,0.41,0.41,0,0,0.4,0.2,0.521,0.541,0.541,0,0.414,0.108
1,0.496,0.496,0,0.383,0.6,0.717,0.509,0.525,0.525,0.728,0,0.072
1,0.386,0.386,0,0.75,0,0,0.448,0.484,0.484,0.634,0,0.288
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0.291,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.217
1,0.135,0.135,0.267,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.162,0.162,1,0,0,0,0.316,0.483,0.483,0,0,0
0.667,0.27,0.27,1,0,0,0,0.294,0.508,0.508,0,0,0
1,0.362,0.362,1,0,0,0,0.212,0.53,0.53,0,0,0.036
1,0.351,0.351,1,0,0,0,0.221,0.53,0.53,0,0,0.502
0.667,0.24,0.24,0.183,0,0,0,0.239,0.517,0.517,0,0,0.218
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0.125,0,0.143
0.667,0.23,0.23,0,0.8,0,0,0.258,0.525,0.525,0.308,0,0.108
0.333,0.14,0.14,0,0.333,0,0,0.267,0.491,0.491,0,0,0.036
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0
1,0.324,0.324,0,0.3,0,0,0.359,0.592,0.592,0.638,0,0.144
0.667,0.242,0.242,0.517,0.833,0,0,0.411,0.582,0.582,0.167,0,0.036
0.667,0.268,0.268,1,0,0,0,0.472,0.591,0.591,0,0,0.072
1,0.461,0.461,0.583,0,0,0,0.616,0.616,0.616,0.176,0,0.036
1,0.59,0.59,0,0.8,0,0,0.653,0.579,0.579,0.538,0,0.252
1,0.72,0.72,0,0.567,0,0,0.635,0.555,0.555,0.651,0,0.036
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.18
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0982
1,0.0763,0.0763,0.267,0,0,0,0.282,0.446,0.446,0,0,0.159
1,0.135,0.135,1,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.162,0.162,0.133,0,0,0,0.316,0.483,0.483,0,0,0.197
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.565
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.342
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.0899
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.036
0.333,0.141,0.141,0.767,0,0,0,0.245,0.495,0.495,0,0,0.036
0.667,0.14,0.14,0.633,0,0,0,0.258,0.495,0.495,0,0,0.036
0.667,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.108
0.667,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.072
0.667,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.072
0.667,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0,0
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.036
1,0.324,0.324,0,0.3,0,0,0.497,0.566,0.566,0.485,0,0.108
1,0.41,0.41,0,0.833,0,0,0.521,0.541,0.541,0,0,0.036
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.288
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.206
1,0.22,0.22,0,0,0,0,0.35,0.459,0.459,0,0,0.101
0.667,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.139
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0
0.333,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.036
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.036
0.667,0.23,0.23,0.517,0,0,0,0.258,0.525,0.525,0,0.142,0
0.667,0.23,0.23,0.183,0,1,0.45,0.276,0.517,0.517,0,0.568,0
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0.47,0
0.667,0.233,0.233,0.267,0,0,0,0.325,0.549,0.549,0,0.142,0.18
1,0.338,0.338,0.433,0,0,0,0.488,0.641,0.641,0,0,0.108
1,0.377,0.377,0.767,0.55,0,0,0.58,0.653,0.653,0.693,0,0.252
1,0.461,0.461,0.633,0.583,0,0,0.616,0.616,0.616,0.289,0,0.216
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.108
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.072
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.036
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.108
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0.115
1,0.135,0.135,1,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.0495,0.0495,0.833,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.165
0.667,0.25,0.25,0,0,0.0667,0.117,0.233,0.508,0.508,0,0.706,0.036
0.667,0.24,0.24,0.267,0,0.933,0.8,0.239,0.517,0.517,0,0,0.108
0.667,0.232,0.232,1,0,0,0,0.233,0.525,0.525,0,0,0.072
0.667,0.23,0.23,1,0,0,0,0.258,0.525,0.525,0,0,0.072
0.667,0.23,0.23,1,0,0,0,0.276,0.517,0.517,0,0.312,0.036
1,0.321,0.321,1,0,1,0.617,0.294,0.567,0.567,0,0.579,0
0.667,0.233,0.233,0.183,0,0,0.3,0.325,0.549,0.549,0,0.00844,0.072
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.252
1,0.377,0.377,0,0.05,0,0,0.58,0.653,0.653,0.372,0,0.072
1,0.461,0.461,0,1,0,0,0.616,0.616,0.616,0.444,0,0
1,0.59,0.59,0,0.0833,0,0,0.653,0.579,0.579,0,0,0.072
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.216
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.036
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0499,0.0499,1,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0763,0.0763,0.133,0,0,0,0.282,0.446,0.446,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.162,0.162,0,0.05,0,0,0.316,0.483,0.483,0.399,0,0.336
0.667,0.27,0.27,0,1,0,0,0.294,0.508,0.508,0.704,0,0
0.667,0.258,0.258,0,0.0833,0,0,0.227,0.508,0.508,0,0,0
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.036
0.667,0.24,0.24,0.517,0,0,0,0.239,0.517,0.517,0,0,0.036
0.667,0.232,0.232,1,0,0,0,0.233,0.525,0.525,0,0,0.072
0.667,0.23,0.23,0.133,0,0,0,0.258,0.525,0.525,0,0,0.113
0,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.14,0.14,1,0,0,0,0.27,0.499,0.499,0,0,0.108
0.333,0.141,0.141,0.0833,0,0,0,0.291,0.507,0.507,0,0,0.072
0.333,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0,0.216
0,0.0495,0.0495,0.517,0,0,0,0.258,0.465,0.465,0,0,0.036
0.333,0.187,0.187,1,0,0,0,0.377,0.516,0.516,0,0,0.643
0.333,0.23,0.23,1,0,0,0,0.39,0.503,0.503,0,0,0.36
0.667,0.496,0.496,1,0,0,0,0.509,0.525,0.525,0,0,0
0.667,0.218,0.218,0.933,0,0,0,0.353,0.475,0.475,0,0,0
0.667,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
0.667,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.575
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.126
