lighting_exterior,lighting_exterior_holiday,refrigerator,extra_refrigerator,freezer,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,permanent_spa_pump,permanent_spa_heater
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
0.258,0,0.84,0.84,0.84,1,0.283,0.193,0.283,0.283,0.539,0.539,0.111,0.111
0.285,0,0.84,0.84,0.84,1,0.283,0.249,0.283,0.283,0.449,0.449,0.19,0.19
0.294,0,0.82,0.82,0.82,1,0.292,0.299,0.292,0.292,0.365,0.365,0.46,0.46
0.359,0,0.88,0.88,0.88,1,0.398,0.558,0.398,0.398,0.222,0.222,0.998,1
0.488,0,0.96,0.96,0.96,1,0.504,0.817,0.504,0.504,0.138,0.138,0.967,0.968
0.58,0,1,1,1,1,0.584,0.583,0.584,0.584,0.0779,0.0779,0.539,0.54
0.616,0,0.96,0.96,0.96,1,0.672,0.355,0.672,0.672,0.0479,0.0479,0.483,0.484
0.653,0,0.94,0.94,0.94,1,0.716,0.223,0.716,0.716,0.024,0.024,0.404,0.405
0.635,0,0.92,0.92,0.92,1,0.761,0.0964,0.761,0.761,0.018,0.018,0.341,0.341
0.543,0,0.88,0.88,0.88,1,0.663,0.066,0.663,0.663,0.018,0.018,0.19,0.19
0.46,0,0.82,0.82,0.82,1,0.575,0.0355,0.575,0.575,0.018,0.018,0.19,0.19
0.368,0,0.8,0.8,0.8,1,0.389,0.0203,0.389,0.389,0.018,0.018,0.19,0.19
0.34,0,0.78,0.78,0.78,1,0.203,0.00507,0.203,0.203,0.018,0.018,0.23,0.23
0.34,0,0.76,0.76,0.76,1,0.168,0.00507,0.168,0.168,0.018,0.018,0.19,0.19
0.331,0,0.74,0.74,0.74,1,0.133,0.0101,0.133,0.133,0.024,0.024,0.23,0.23
0.304,0,0.72,0.72,0.72,1,0.141,0.0355,0.141,0.141,0.0479,0.0479,0.372,0.373
0.331,0,0.72,0.72,0.72,1,0.159,0.0609,0.159,0.159,0.0898,0.0898,0.531,0.532
0.396,0,0.76,0.76,0.76,1,0.23,0.147,0.23,0.23,0.156,0.156,0.452,0.452
0.432,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.263,0.263,0.19,0.19
0.313,0,0.82,0.82,0.82,1,0.292,0.223,0.292,0.292,0.503,0.503,0.19,0.19
0.212,0,0.82,0.82,0.82,1,0.283,0.208,0.283,0.283,0.725,0.725,0.151,0.151
0.221,0,0.8,0.8,0.8,1,0.292,0.223,0.292,0.292,0.761,0.761,0.119,0.119
0.23,0,0.8,0.8,0.8,1,0.292,0.233,0.292,0.292,0.725,0.725,0.111,0.111
0.221,0,0.84,0.84,0.84,1,0.283,0.213,0.283,0.283,0.719,0.719,0.111,0.111
